"left","relation","right","owl_type","match_type","ngramDistance","wuPalmer","path","lin","jaroWinklerMeasure","level2_jara_winkler","prefix","jaccard","level2_monge_elkan","suffix","esaSim","smoaDistance","jiangConrath","umbcSim","soft_tfidf_jaro","mongeElkan","jaro_winkler_tfidf","levenshteinDistance","hammingDistance","outlier"
"http://cmt#ProgramCommitteeChair","=","http://edas#Conference","c","FF",-1.0,-0.21749226006191957,-0.8143939393939394,-0.644972184559383,-0.10634920634920642,-0.1063492063492062,-0.8095238095238095,-1.0,-0.35625000000000007,-0.8,-0.9690103093333333,-1.0,-0.8405912186991293,-0.6317974030971527,-1.0,-0.2400000000000001,-1.0,-0.6190476190476191,-1.0,0.03358892336620709
"http://cmt#startReviewerBidding","=","http://edas#hasReviewHistory","op","FF",-0.5,-0.3123993558776168,-0.7834224598930482,-0.8018900187511148,0.1886363636363635,0.18863636363636394,-0.75,-1.0,-0.3671875,-1.0,-0.6575563052333333,-0.12478184991274,-0.8733181266512504,-0.8441778761334717,-1.0,-0.25,-1.0,-0.19999999999999984,-0.8999999999999999,0.05406385862934062
"http://cmt#Meta-Reviewer","=","http://edas#MultimediaTopic","c","CF",1.0,-1.0,-1.0,-1.0,-1.0,-0.5448380952380951,-0.8666666666666667,-1.0,-0.28918402777777785,-0.9956043956043956,-0.9763671852352941,0.7783873657663523,-1.0,-1.0,-1.0,-1.0,-1.0,0.9340659340659345,0.9912087912087912,0.059903598823888696
"http://cmt#ProgramCommitteeMember","=","http://edas#Presenter","c","FF",-1.0,-0.20356446672236161,-0.8027777777777778,-1.0,0.1838383838383837,0.18383838383838413,-0.5555555555555556,-1.0,-0.36111111111111116,-0.5555555555555556,-0.9741920124,-0.8,-1.0,-1.0,-1.0,-0.24444444444444446,-1.0,-0.4545454545454545,-0.8181818181818181,0.02193974569975472
"http://cmt#hasConflictOfInterest","=","http://edas#belongsToEvent","op","FF",-1.0,-0.41538461538461535,-0.8250000000000001,-0.6699998915792382,0.26031746031746006,0.2603174603174603,-1.0,-1.0,-0.78125,-0.7142857142857143,-0.99427151675,-1.0,-0.8272385422481979,-1.0,-1.0,-0.6285714285714286,-1.0,-0.33333333333333326,-1.0,0.02238960005671271
"http://cmt#ConferenceMember","=","http://edas#ContactInformation","c","FF",-0.8666666666666667,-0.391596638655462,-0.8376517273576097,-0.9029713882050209,0.3907407407407406,0.39074074074074105,-0.625,-1.0,-0.61328125,-0.75,-0.97996754995,-0.2621245966741126,-0.8608942862525955,-0.9330393634736538,-1.0,-0.475,-1.0,-0.4444444444444444,-0.5555555555555556,0.06785476096025445
"http://cmt#ProgramCommitteeMember","=","http://edas#IndustryOrganization","c","CF",1.0,-1.0,-1.0,-1.0,-0.08181818181818179,-0.5270502645502644,-0.9,-1.0,-0.4243706597222223,-0.9636363636363636,-0.97042680742,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8000000000000003,1.0,0.021769062070123014
"http://cmt#Meta-Reviewer","=","http://edas#AccommodationPlace","c","CF",0.9573560767590619,-1.0,-1.0,-1.0,-0.021465201465201478,-0.6166497354497353,-0.8888888888888888,-1.0,-0.29378125,-0.9956043956043956,-0.994506074017647,0.4687344432145728,-1.0,-1.0,-1.0,-1.0,-1.0,0.9252747252747258,0.9956043956043956,0.04239929979425021
"http://cmt#Preference","=","http://edas#MealMenu","c","FF",-1.0,-0.41666666666666674,-0.8461538461538461,-0.9269329663182708,0.11666666666666647,0.11666666666666692,-1.0,-1.0,-0.640625,-0.75,-0.9897801249,-1.0,-0.8900698046848606,-0.7868173122406006,-1.0,-0.5,-1.0,-0.3999999999999999,-1.0,0.007493491135925812
"http://cmt#Document","=","http://edas#MealMenu","c","FF",-0.6666666666666667,-0.26274509803921564,-0.8166666666666667,-0.6469300552079825,-2.220446049250313E-16,0.0,-0.5,-1.0,-0.3671875,-0.75,-0.9864590607,-0.038907284768211925,-0.833715196994232,-0.9504099264740944,-1.0,-0.25,-1.0,-0.25,-0.25,0.06098515202026995
"http://cmt#Author","=","http://edas#Conference","c","FC",1.0,-0.5555555555555556,-0.8666666666666667,-1.0,0.022222222222222143,0.022222222222222143,-1.0,-1.0,-0.6041666666666666,-0.8,-0.9942184888,1.0,-0.8727436869935193,-0.914644330739975,-1.0,-1.0,-1.0,0.8000000000000003,0.8000000000000003,0.08088670088675406
"http://cmt#hasSubjectArea","=","http://edas#hasRelatedPaper","op","FF",-0.8400000000000001,-0.6025641025641025,-0.8611111111111112,-0.95017123561168,0.5429629629629629,0.5429629629629633,-0.5714285714285714,-0.6,-0.71875,-0.8571428571428572,-0.98404396965,-0.1947072975140336,-0.9190299122647401,-0.888307087123394,-1.0,-0.5714285714285714,-1.0,-0.19999999999999984,-0.6000000000000001,0.023351974774108088
"http://cmt#markConflictOfInterest","=","http://edas#hasMenu","op","CF",0.9768339768339767,-1.0,-1.0,-1.0,-0.1402681460933889,-0.35140278240278233,-0.9883495145631068,-1.0,-0.4217291666666666,-0.9922330097087378,-0.9960667628,0.11367998280599179,-1.0,-1.0,-1.0,-1.0,-1.0,0.9728155339805826,1.0,0.029110409522736448
"http://cmt#ProgramCommittee","=","http://edas#CallForReviews","c","FC",1.0,-1.0,-1.0,-1.0,0.08333333333333304,-0.13888888888888884,-0.875,-1.0,-0.3124999999999999,-0.875,-0.9877091444,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.07947374501978732
"http://cmt#ProgramCommittee","=","http://edas#ConferenceDinner","c","FF",-1.0,-0.2896241830065358,-0.8229978354978356,-0.7337291384195372,-0.05555555555555591,-0.05555555555555569,-0.75,-1.0,-0.66796875,-0.875,-0.9789542689,-1.0,-0.8439406336455143,-0.7239246182143688,-1.0,-0.525,-1.0,-0.625,-0.75,0.020863874277897543
"http://cmt#Paper","=","http://edas#SecurityTopic","c","FF",-1.0,-0.38095238095238093,-0.8166666666666667,-1.0,0.03589743589743577,0.035897435897436214,-0.8461538461538461,-1.0,-0.22499999999999998,-0.8461538461538461,-0.9782707827,-1.0,-0.8649180877478488,-0.8636630475521088,-1.0,-0.12,-1.0,-0.8461538461538463,-0.8461538461538463,0.008870246452299908
"http://cmt#ConferenceMember","=","http://edas#CoffeeBreak","c","FF",-1.0,-0.4059941520467836,-0.8424908424908425,-0.9180246447844662,0.42987012987012974,0.42987012987012996,-0.6363636363636364,-1.0,-0.5113636363636365,-0.8181818181818181,-0.9958209323,-0.8,-0.8762452115339956,-0.9451124044135213,-1.0,-0.38181818181818183,-1.0,-0.25,-0.4999999999999999,0.06238372248730162
"http://cmt#Rejection","=","http://edas#FreeTimeBreak","c","FF",-1.0,0.2283272283272284,-0.6722222222222223,-0.6438559189106023,0.29344729344729314,0.29344729344729337,-0.6923076923076923,-1.0,-0.45833333333333337,-1.0,-0.9930642338666666,-1.0,-0.8917376825200863,-0.9863882238666216,-1.0,-0.3333333333333335,-1.0,-0.5384615384615385,-0.8461538461538463,0.12601335033970917
"http://cmt#Conference","=","http://edas#BreakEvent","c","FF",-1.0,-0.1384615384615384,-0.775,-0.7796485913579421,0.06666666666666665,0.06666666666666665,-1.0,-1.0,-0.6625000000000001,-0.8,-0.9874170554,-1.0,-0.8398324343606869,-0.6693219896405935,-1.0,-0.52,-1.0,-0.6000000000000001,-1.0,0.021746584605328478
"http://cmt#ProgramCommitteeMember","=","http://edas#CommunicationsTopic","c","FF",-0.7837837837837838,-0.23230625583566755,-0.8050156814862697,-0.9233113379513739,0.032961190855927525,0.03296119085592775,-0.6363636363636364,-1.0,-0.6578947368421053,-0.9090909090909091,-0.9652149516666667,-0.46085472516532733,-0.9210103495554613,-0.9748353635271391,-1.0,-0.5157894736842106,-1.0,-0.7272727272727273,-0.9090909090909092,0.008414647115393036
"http://cmt#ExternalReviewer","=","http://edas#Sponsorship","c","CF",1.0,-1.0,-1.0,-1.0,-1.0,-0.4362514029180694,-0.9846153846153846,-1.0,-0.29768518518518505,-0.9846153846153847,-0.99764809396,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8461538461538463,1.0,0.03384205713941189
"http://cmt#enterReviewCriteria","=","http://edas#hasRating","op","FF",-1.0,-0.4,-0.7777777777777778,-0.44285617641864483,-0.22807017543859653,-0.22807017543859642,-1.0,-1.0,-0.4097222222222222,-0.7777777777777778,-0.9727968253333333,-1.0,-0.7804306532995257,-0.6078192591667175,-1.0,-0.28888888888888886,-1.0,-0.7894736842105263,-1.0,0.007403874441280567
"http://cmt#Meta-Reviewer","=","http://edas#RatedPapers","c","CF",0.8961038961038961,-1.0,-1.0,-1.0,-0.07201687201687212,-0.46452861952861935,-0.8181818181818181,-1.0,-0.32404166666666656,-0.9868131868131869,-0.8921369786470589,-0.05789473684210522,-1.0,-1.0,-1.0,-1.0,-1.0,0.951648351648352,1.0,0.014196644206731612
"http://cmt#name","=","http://edas#paperDueOn","dp","FC",1.0,-0.8153846153846154,-0.95,-0.9653785991662343,0.03418803418803429,0.3333333333333335,-0.9487179487179487,-1.0,0.234375,-0.5,-1.0,1.0,-0.9756857013931313,-0.900953234359622,-1.0,-1.0,-1.0,0.7948717948717952,1.0,0.27870462571844856
"http://cmt#User","=","http://edas#ConferenceDinner","c","FF",-1.0,-0.43137254901960786,-0.8516483516483516,-0.9233768019843428,0.08333333333333304,0.08333333333333326,-1.0,-1.0,-0.09375000000000011,0.0,-0.999490622,-1.0,-0.8722818203598692,-0.9890392823144794,-1.0,0.0,-1.0,-0.75,-1.0,0.028087722833508622
"http://cmt#addProgramCommitteeMember","=","http://edas#hasMember","op","FF",-0.4666666666666668,-0.19949874686716784,-0.41156045751633985,-0.5,-0.2533333333333335,-0.2533333333333334,-0.7777777777777778,-0.6,0.27083333333333326,0.33333333333333326,-0.4231927255500001,0.08228590581531758,-0.42839456358025263,-0.38037581741809845,-1.0,0.33333333333333304,-1.0,-0.43999999999999995,-1.0,0.24149824697962147
"http://cmt#ConferenceMember","=","http://edas#CallForManuscripts","c","FC",1.0,-1.0,-1.0,-1.0,0.18999999999999972,-0.012499999999999845,-0.875,-1.0,0.7083333333333333,-0.9,-0.9921331827666666,0.9000000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,0.6000000000000001,0.8000000000000003,0.07241104363858178
"http://cmt#markConflictOfInterest","=","http://edas#attendeeAt","op","CF",1.0,-1.0,-1.0,-1.0,-1.0,-0.22229133829133807,-0.9922330097087378,-1.0,-0.43395486111111126,-0.9922330097087378,-0.99220580756,0.36803368365215694,-1.0,-1.0,-1.0,-1.0,-1.0,0.9611650485436893,1.0,0.021768046099360207
"http://cmt#Conference","=","http://edas#CallForManuscripts","c","FC",1.0,-1.0,-1.0,-1.0,-0.8,0.010000000000000009,-0.7999999999999999,-1.0,0.7083333333333333,-1.0,-0.9955751666,0.9000000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.8999999999999999,0.03750198411091841
"http://cmt#Meta-Review","=","http://edas#SocialEvent","c","FF",-1.0,-0.5754385964912281,-0.9017857142857143,-0.8239246009898381,0.16969696969696946,-0.0479797979797979,-1.0,-1.0,-0.33072916666666674,-0.8,-0.99288678895,-1.0,-0.9206093873225205,-0.9882743107154965,-1.0,-0.16000000000000003,-1.0,-0.4545454545454545,-0.8181818181818181,0.007824192563291255
"http://cmt#Paper","=","http://edas#ConferenceEvent","c","FF",-1.0,-0.35064935064935066,-0.8055555555555556,-1.0,0.022222222222222143,0.022222222222222143,-1.0,-1.0,-0.22499999999999998,-0.7333333333333334,-0.9922273699,-1.0,-0.8298547080419026,-0.9228831306099892,-1.0,-0.12,-1.0,-0.7333333333333334,-1.0,0.006837076306840728
"http://cmt#date","=","http://edas#hasStartDateTime","dp","FF",-0.5,0.19999999999999996,-0.1333333333333333,-0.197302357073196,0.08333333333333304,0.08333333333333326,-0.5,-0.5,1.0,-0.5,-0.29024481820000025,0.40000000000000013,-0.23613317063626937,0.04753939310709643,-1.0,1.0,-1.0,-0.5,-0.875,0.7927844002178013
"http://cmt#submitPaper","=","http://edas#isMemberOf","op","FF",-1.0,-0.6470588235294117,-0.9230769230769231,-0.9142549663732887,0.319191919191919,0.31919191919191947,-0.7999999999999999,-1.0,-0.6187499999999999,-0.6,-0.9727720345,-1.0,-0.9236716406276699,-0.925695575773716,-1.0,-0.48,-1.0,-0.8181818181818181,-1.0,0.011619159945856628
"http://cmt#reviewsPerPaper","=","http://edas#hasName","dp","FC",1.0,-0.829059829059829,-0.962962962962963,-0.8820750887367786,0.022222222222222143,-0.05555555555555536,-0.7999999999999999,-1.0,-0.4218750000000001,-0.8,-0.9954632724888889,1.0,-0.9660161839514513,-1.0,-1.0,-1.0,-1.0,0.6000000000000001,0.8999999999999999,0.045962319326924475
"http://cmt#Administrator","=","http://edas#RejectRating","c","FF",-0.6190476190476191,-0.6095238095238095,-0.8856209150326797,-1.0,-0.025641025641025772,-0.02564102564102555,-0.8333333333333334,-1.0,-0.34895833333333326,-0.8333333333333334,-0.9967260577,-0.1612834224598929,-0.9348835330389378,-0.9772024992853403,-1.0,-0.23333333333333328,-1.0,-0.5384615384615385,-1.0,0.01682874101422075
"http://cmt#setMaxPapers","=","http://edas#isTopicOf","op","FF",-1.0,-0.06593406593406603,-0.7423687423687424,-0.6026777752816106,0.05555555555555558,0.0555555555555558,-0.7777777777777778,-1.0,-0.6527777777777779,-0.7777777777777778,-0.986467265,-1.0,-0.8449559696988308,-1.0,-1.0,-0.5111111111111111,-1.0,-0.6666666666666667,-0.8333333333333333,0.022635654634336744
"http://cmt#Co-author","=","http://edas#ComputerNetworksAapplicationsTopic","c","FF",-1.0,-0.6442577030812325,-0.9226190476190477,-1.0,0.34509803921568616,0.26045751633986924,-0.5,-1.0,0.453125,-0.75,-0.9944309312,-0.8,-1.0,-1.0,-1.0,-0.25,-1.0,-0.6470588235294117,-0.8235294117647058,0.023512990952170253
"http://cmt#Meta-Reviewer","=","http://edas#CallForReviews","c","CF",0.5870967741935484,-1.0,-1.0,-1.0,-0.2610500610500611,-0.6759153439153438,-0.8571428571428571,-0.9215686274509804,-0.24278472222222236,-0.9692307692307692,-0.6380057208058822,0.0019407102171817847,-1.0,-1.0,-1.0,-1.0,-1.0,0.9384615384615387,1.0,0.03245894250640653
"http://cmt#Meta-Review","=","http://edas#MealBreak","c","FF",-1.0,-0.6535947712418301,-0.8833333333333333,-0.9107771682140053,0.496296296296296,0.27407407407407414,-0.5555555555555556,-1.0,-0.27604166666666685,-1.0,-0.99667001955,-0.8,-0.9411725125790938,-1.0,-1.0,-0.4222222222222223,-1.0,-0.3999999999999999,-0.6000000000000001,0.030983859335480136
"http://cmt#Person","=","http://edas#PersonalHistory","c","FF",-0.05882352941176483,-0.14509803921568631,-0.8166666666666667,-1.0,0.7599999999999996,0.76,1.0,-1.0,1.0,-0.19999999999999996,0.007272125000000074,0.7428571428571431,-0.8977216703920234,-1.0,0.7600000000000002,1.0,-1.0,-0.19999999999999984,-0.19999999999999996,1.915297289437357
"http://cmt#siteURL","=","http://edas#hasCity","dp","FF",-1.0,0.1428571428571428,-0.7564102564102564,-0.2835413010030414,0.23809523809523792,0.23809523809523814,-0.7142857142857142,-1.0,-0.5625,-1.0,-0.9868245967,-1.0,-0.7299838395222564,-0.8392913788557053,-1.0,-0.4285714285714286,-1.0,-1.0,-1.0,0.04334864006191861
"http://cmt#Administrator","=","http://edas#MultimediaTopic","c","FF",-0.8333333333333333,-0.5647058823529412,-0.8697478991596639,-1.0,0.26581196581196553,0.26581196581196576,-0.8461538461538461,-1.0,-0.4807692307692307,-1.0,-0.9925748732,-0.41267353336318857,-0.9294605934323881,-0.9690658245235682,-1.0,-0.3538461538461538,-1.0,-0.6000000000000001,-0.6000000000000001,0.00868259914995324
"http://cmt#hasConflictOfInterest","=","http://edas#hasProgramme","op","FF",-0.8620689655172413,-0.12499999999999989,-0.6571428571428571,-0.6494591426147194,0.372222222222222,0.37222222222222245,-0.5,-0.6,-0.640625,-0.9047619047619048,-0.9941131228,-0.2249011857707508,-0.8698946320889687,-1.0,-1.0,-0.5,-1.0,-0.5238095238095237,-0.7142857142857142,0.04771477335261078
"http://cmt#markConflictOfInterest","=","http://edas#isLocationOf","op","FF",-1.0,-0.4504273504273505,-0.8264957264957264,-1.0,0.14309764309764295,0.14309764309764317,-0.9090909090909091,-0.6666666666666667,-0.7135416666666666,-0.8181818181818181,-0.9955447122666666,-1.0,-0.8062939338006292,-0.966968355079492,-1.0,-0.5666666666666667,-1.0,-0.6363636363636365,-0.9090909090909092,0.019638628238987876
"http://cmt#Decision","=","http://edas#ReviewRating","c","FF",-1.0,-0.1578947368421053,-0.8333333333333334,-0.5641034615242797,0.22222222222222188,0.22222222222222232,-1.0,-1.0,-0.75,-0.8333333333333334,-0.9806749741,-1.0,-0.843149041984358,-0.6621318235993385,-1.0,-0.6,-1.0,-0.5,-0.6666666666666667,0.02279817953462606
"http://cmt#writePaper","=","http://edas#relatedToPaper","op","FF",-0.3999999999999999,-0.3571428571428571,-0.41666666666666663,-0.5,0.41428571428571415,0.41428571428571437,-0.7999999999999999,-0.5,0.2562500000000001,0.0,-0.4935808478,0.07051282051282048,-0.5,-0.40271034091711044,-1.0,0.3200000000000003,-1.0,2.220446049250313E-16,-1.0,0.856904357974227
"http://cmt#Paper","=","http://edas#ConferenceVenuePlace","c","FF",-1.0,-0.23516483516483522,-0.7505050505050505,-0.8943623880141853,-2.220446049250313E-16,0.0,-0.9,-1.0,-0.22499999999999998,-0.6,-0.9913911326666667,-1.0,-0.8651022609311655,-0.9485887537399927,-1.0,-0.12,-1.0,-0.8,-1.0,0.019639147980763005
"http://cmt#ProgramCommitteeMember","=","http://edas#Person","c","CF",0.9285714285714284,-1.0,-1.0,-1.0,-1.0,-0.27772817460317456,-0.9818181818181818,-1.0,-0.28515625,-0.9636363636363636,-0.98636753172,0.24094799210006612,-1.0,-1.0,-1.0,-1.0,-1.0,0.8909090909090911,1.0,0.04101240932003254
"http://cmt#SubjectArea","=","http://edas#AccommodationPlace","c","FF",-1.0,-0.1838639301874595,-0.7354978354978355,-0.7015410985649198,-0.10942760942760965,-0.10942760942760943,-0.8181818181818181,-1.0,-0.75,-0.8181818181818181,-0.9775747271,-1.0,-0.8105751235589138,-0.6600095308385789,-1.0,-0.6,-1.0,-0.7777777777777777,-1.0,0.009245303675781075
"http://cmt#paperAssignmentToolsRunBy","=","http://edas#isWrittenBy","op","FF",-0.875,-1.0,-1.0,-1.0,-0.030303030303030276,-0.030303030303030165,-0.9199999999999999,-0.7142857142857143,-0.4318181818181819,-0.4545454545454546,-0.99453164895,-0.48182264799803487,-1.0,-0.846132661215961,-1.0,-0.3090909090909091,-1.0,-0.43999999999999995,-1.0,0.008375345817791351
"http://cmt#Meta-Reviewer","=","http://edas#BreakEvent","c","CF",0.96529284164859,-1.0,-1.0,-1.0,-1.0,-0.39253121693121684,-0.7999999999999999,-1.0,-0.36283680555555564,-0.9868131868131869,-0.9894947599764706,0.6791558446020229,-1.0,-1.0,-1.0,-1.0,-1.0,0.9604395604395604,1.0,0.04706770822317452
"http://cmt#Paper","=","http://edas#ReviewForm","c","FF",-1.0,0.04761904761904767,-0.6,-0.47057375826302017,-0.13333333333333341,-0.1333333333333333,-0.5999999999999999,-1.0,-0.4,-0.8,-0.9809546841,-1.0,-0.7902741959996935,-0.8114528134465218,-1.0,-0.28,-1.0,-0.6000000000000001,-1.0,0.032934043645196184
"http://cmt#ProgramCommitteeMember","=","http://edas#GovernmentOrganization","c","FF",-1.0,-0.08157526168362084,-0.7491281866281867,-0.4837344109977225,0.11616161616161591,0.11616161616161635,-0.9090909090909091,-1.0,-0.8295454545454546,-0.8181818181818181,-0.9239017564333334,-1.0,-0.7205830670735156,-0.5386769237617652,-1.0,-0.6727272727272727,-1.0,-0.8181818181818181,-0.8181818181818181,0.0380844315893321
"http://cmt#reviewsPerPaper","=","http://edas#manuscriptDueOn","dp","FC",1.0,-0.9555555555555556,-0.9866666666666667,-1.0,-0.10663780663780686,0.050000000000000044,-0.9090909090909091,-1.0,-0.4218750000000001,-0.8666666666666667,-0.9855956838933333,1.0,-0.9926203433373217,-1.0,-1.0,-1.0,-1.0,0.6818181818181821,0.9545454545454546,0.08003165405414396
"http://cmt#readPaper","=","http://edas#isMemberOf","op","FF",-1.0,-0.1925133689839572,-0.8461538461538461,-0.9142549663732887,0.08888888888888857,0.08888888888888902,-0.7999999999999999,-1.0,-0.5555555555555556,-0.6,-0.9892894825,-1.0,-0.9236716406276699,-0.9646176286041737,-1.0,-0.4222222222222223,-1.0,-0.8,-1.0,0.010902962127571986
"http://cmt#assignReviewer","=","http://edas#isProviderOf","op","FF",-1.0,-0.33333333333333326,-0.888888888888889,-0.8166280674130993,0.19841269841269837,0.1984126984126986,-0.8571428571428571,-1.0,-0.45833333333333337,-0.6666666666666667,-0.9813381313,-1.0,-0.9410110436374788,-1.0,-1.0,-0.3333333333333335,-1.0,-0.4285714285714286,-0.8571428571428572,0.024631539196777363
"http://cmt#hasDecision","=","http://edas#hasAttendee","op","FF",-0.7777777777777777,-0.6190476190476191,-0.888888888888889,-1.0,0.49797979797979774,0.49797979797979797,-0.4545454545454545,-0.33333333333333337,-0.590909090909091,-0.8181818181818181,-0.9977577425999999,-0.05423571317949505,-1.0,-1.0,-1.0,-0.4545454545454546,-1.0,-0.4545454545454545,-0.4545454545454545,0.05018236991643512
"http://cmt#Document","=","http://edas#MobileComputingTopic","c","FF",-1.0,-0.20630132394838274,-0.75,-0.6738096719438624,-0.01666666666666672,-0.016666666666666385,-0.75,-1.0,-0.3124999999999999,-0.75,-0.9818474566,-1.0,-0.8960377743856598,-0.9711272648225228,-1.0,-0.19999999999999996,-1.0,-0.5,-0.8,0.03351682822515545
"http://cmt#title","=","http://edas#hasStartDateTime","dp","FF",-1.0,-0.35672514619883033,-0.744949494949495,-0.8039657071666119,-0.15833333333333344,-0.15833333333333321,-0.75,-1.0,-0.050000000000000044,-0.6,-0.9852058374,-1.0,-0.8567729062214959,-0.8679705647130808,-1.0,0.040000000000000036,-1.0,-0.625,-1.0,0.021616061134136368
"http://cmt#hasCo-author","=","http://edas#hasMember","op","FF",-0.75,0.4545454545454546,-0.7142857142857143,-1.0,0.44377104377104337,0.2511111111111115,-0.33333333333333337,-0.33333333333333337,-0.23958333333333337,-0.7777777777777778,-1.0,0.006855345911949584,-1.0,-1.0,-1.0,-0.3333333333333335,-1.0,-0.2727272727272726,-0.4545454545454545,0.05798195562320938
"http://cmt#Paper","=","http://edas#MealEvent","c","FF",-1.0,-0.06493506493506485,-0.763888888888889,-0.5167210821686248,-0.251851851851852,-0.25185185185185177,-1.0,-1.0,-0.22499999999999998,-1.0,-0.9983265448,-1.0,-0.7562847157653423,-1.0,-1.0,-0.12,-1.0,-0.5555555555555556,-1.0,0.022853739151232056
"http://cmt#Co-author","=","http://edas#Author","c","FF",0.6000000000000003,0.9047619047619047,0.0,-1.0,0.6111111111111107,0.0,0.5000000000000002,-1.0,0.453125,1.0,-0.9817648496,0.8571428571428574,-1.0,-1.0,-0.05373786744016995,1.0,0.19827882420369392,0.5,-1.0,1.7112945490311788
"http://cmt#Meta-Reviewer","=","http://edas#NumericalReviewQuestion","c","CF",0.5780590717299579,-1.0,-1.0,-1.0,-0.14511864946647568,-0.3956459167241775,-0.9130434782608695,-0.9615384615384616,-0.0542673611111113,-0.9648351648351648,-0.7132560285333334,0.16555285659190444,-1.0,-1.0,-1.0,-1.0,-1.0,0.8989010989010988,0.9868131868131869,0.04297205166456539
