"left","relation","right","owl_type","match_type","pc_1","pc_2","outlier"
"http://cmt#markConflictOfInterest","=","http://conference#was_a_steering_committee_of","op","FF",1.5083895421774998,-0.28996961221779644,0.6755695638684852
"http://cmt#setMaxPapers","=","http://conference#has_a_committee_chair","op","FF",1.4159601106217594,-0.5388197272804708,0.7412022557757866
"http://cmt#hasBid","=","http://conference#was_a_committee_chair_of","op","FF",1.8669241354218866,-0.5184107485732384,0.822630498525637
"http://cmt#AuthorNotReviewer","=","http://conference#Conference_participant","c","FF",0.4320366925431495,1.2890832277726614,0.8341225715820836
"http://cmt#Decision","=","http://conference#Chair","c","FF",0.4783459846781642,1.1922614022569202,0.7630266107114335
"http://cmt#adjustBid","=","http://conference#is_the_1th_part_of","op","FF",1.0287880260823676,-0.2567556371196366,0.7535218687516811
"http://cmt#assignExternalReviewer","=","http://conference#belongs_to_reviewers","op","FF",1.111902142387759,-1.624053348639208,1.3034561398211066
"http://cmt#readByMeta-Reviewer","=","http://conference#invited_by","op","FF",0.3486332605354666,0.03017089205213827,0.8047734436702281
"http://cmt#Bid","=","http://conference#Paid_applicant","c","FF",1.8192805744360803,0.40744424119990996,0.9742516939404764
"http://cmt#hasSubjectArea","=","http://conference#has_parts","op","FF",2.110255795794549,-0.7258630475676792,0.9977777298760049
"http://cmt#assignExternalReviewer","=","http://conference#has_a_review","op","FF",2.700852935945137,-0.18679912872573828,1.3380832161487102
"http://cmt#date","=","http://conference#has_the_first_name","dp","FF",0.04093198872583009,-0.4598921314692207,1.0828230532328076
"http://cmt#enterReviewCriteria","=","http://conference#has_a_steering_committee","op","FF",1.892016978156828,-0.2859036689989015,0.7806968078484968
"http://cmt#assignedByAdministrator","=","http://conference#is_given_by","op","FF",1.4276501133814405,-0.3678144611388563,0.6752990200634055
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#was_a_committee_chair_of","op","FF",1.2793379546564274,-0.5477979176095618,0.7469296397301683
"http://cmt#hasSubjectArea","=","http://conference#has_a_review_expertise","op","FF",2.5466900965544497,0.06488219338835932,1.2698068401416136
"http://cmt#assignedByAdministrator","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.389526425896747,-1.6090110486917528,1.2767018128484189
"http://cmt#Co-author","=","http://conference#Reviewed_contribution","c","FF",1.122491637219206,-0.30648337250092567,0.7207532969841871
"http://cmt#Person","=","http://conference#Conference_part","c","FF",1.412720455042249,0.16427756868282017,0.7916630224248306
"http://cmt#hasConferenceMember","=","http://conference#gives_presentations","op","FF",0.8012131542134062,0.6497473131546933,0.6183688450945763
"http://cmt#virtualMeetingEnabledBy","=","http://conference#belong_to_a_conference_volume","op","FF",1.376902995889785,-0.5955018089254787,0.770546877378635
"http://cmt#siteURL","=","http://conference#is_a_date_of_acceptance_announcement","dp","FF",0.8922769884849304,-0.41197160180734105,0.8169640905050187
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_members","op","FF",1.2401623359305025,0.21670519307703034,0.7943069577051872
"http://cmt#co-writePaper","=","http://conference#has_a_review_expertise","op","FF",1.0307902097955313,-0.01047626426395376,0.7572363239790937
"http://cmt#Chairman","=","http://conference#Late_paid_applicant","c","FF",0.7787078456226579,0.21745495641883683,0.7214513730968447
"http://cmt#assignReviewer","=","http://conference#was_a_committee_of","op","FF",1.78016670183304,-0.3812847304747543,0.7623938173711262
"http://cmt#co-writePaper","=","http://conference#has_a_commtitee","op","FF",1.1697848809905007,-1.6103353386931103,1.2860049947281855
"http://cmt#Preference","=","http://conference#Paid_applicant","c","FF",0.0462693059131924,0.7980346598200329,0.6819220082411777
"http://cmt#SubjectArea","=","http://conference#Regular_author","c","FF",0.5227248782562496,0.9902452013310457,0.633326256050328
"http://cmt#addedBy","=","http://conference#was_a_committe_co-chair_of","op","FF",1.6343905220108264,-0.9492288267339053,0.9599931901010941
"http://cmt#hasSubjectArea","=","http://conference#has_an_organizing_committee","op","FF",2.288652239146395,-0.11523332217721172,1.0236129441865727
"http://cmt#writtenBy","=","http://conference#invites_co-reviewers","op","FF",0.8395717705700321,-0.11678872299522668,0.7852048920305819
"http://cmt#rejectPaper","=","http://conference#has_a_steering_committee","op","FF",1.457279964204513,-0.49842187407177657,0.7338448562640988
"http://cmt#Preference","=","http://conference#Camera_ready_contribution","c","FF",0.6820742362405854,0.5025231394683872,0.5944214010264045
"http://cmt#hasConflictOfInterest","=","http://conference#has_an_organizing_committee","op","FF",2.486356331809417,0.020287946549308294,1.2091340088813436
"http://cmt#adjustedBy","=","http://conference#has_tutorials","op","FF",0.4490629449084095,0.32585674373491486,0.651317368081437
"http://cmt#SubjectArea","=","http://conference#Review_preference","c","FF",0.26577217737035785,0.5336095624763474,0.5890570438566313
"http://cmt#addedBy","=","http://conference#has_a_submitted_contribution","op","FF",1.6245439197209308,-0.6685848251392409,0.8358824153698245
"http://cmt#enterConferenceDetails","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.1990609035082147,-1.3984820043483208,1.113095663411874
"http://cmt#ConferenceMember","=","http://conference#Conference","c","FF",5.0435279621502485,1.4765896704034125,3.9830534630913204
"http://cmt#PaperAbstract","=","http://conference#Registeered_applicant","c","FF",0.6082727168239769,1.0806343184529674,0.6940070284985494
"http://cmt#Author","=","http://conference#Person","c","FF",0.3980133110622891,1.0749963937813587,0.6678070247099648
"http://cmt#Preference","=","http://conference#Steering_committee","c","FF",0.9442656762343672,0.7162699656405789,0.6985791443974861
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#was_a_steering_committee_of","op","FF",1.6340204657055193,-0.36183768625283824,0.7229741962058012
"http://cmt#hasConflictOfInterest","=","http://conference#has_members","op","FF",2.159553519210911,-0.25598084209161065,0.9195433829483373
"http://cmt#ProgramCommitteeMember","=","http://conference#Presentation","c","FF",0.8792518767829066,1.2679730878288373,0.9236976982543851
"http://cmt#hasProgramCommitteeMember","=","http://conference#was_a_committee_of","op","FF",2.8634064251680167,0.20419166783553283,1.5741365689035278
"http://cmt#Preference","=","http://conference#Conference_www","c","FF",2.4166264742188504,0.739232544170019,1.4762638942401
"http://cmt#submitPaper","=","http://conference#has_an_organizing_committee","op","FF",0.8088120900488999,0.36684359974524816,0.6707143954891979
"http://cmt#reviewerBiddingStartedBy","=","http://conference#belong_to_a_conference_volume","op","FF",1.2658971689923726,-0.648581641331995,0.7947908347342346
"http://cmt#ConferenceChair","=","http://conference#Abstract","c","FF",0.019747095092578715,1.0518104833258342,0.7875683604336875
"http://cmt#Paper","=","http://conference#Contribution_co-author","c","FF",0.5359074342537135,0.5630770607820205,0.5642360689954077
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_committee_chair","op","FF",1.3172380289978882,-0.42995482827298503,0.7000784978188691
"http://cmt#assignExternalReviewer","=","http://conference#has_been_assigned_a_review_reference","op","FF",2.4764456407355206,0.02068970227435965,1.2001406573546785
"http://cmt#siteURL","=","http://conference#is_an_abstract_submission_date","dp","FF",0.9113592096442226,-0.40222832741649217,0.8066852022989036
"http://cmt#adjustBid","=","http://conference#has_parts","op","FF",0.8258966123718601,0.5491707837348744,0.6422618573801657
"http://cmt#ConferenceChair","=","http://conference#Conference_volume","c","FF",4.460230688057713,0.9444075898390654,3.2446834407493124
"http://cmt#Chairman","=","http://conference#Conference_applicant","c","FF",-0.06324879557472818,-0.06850264694117905,0.9254478958327369
"http://cmt#AssociatedChair","=","http://conference#Committee_member","c","FF",0.4438716816772607,1.0295009588061217,0.6435388028826993
"http://cmt#memberOfConference","=","http://conference#has_important_dates","op","FF",1.2403854716993614,0.5411281771911951,0.8286834294526533
"http://cmt#PaperAbstract","=","http://conference#Paper","c","FF",4.703508230922235,1.453282387420562,3.670852057564078
"http://cmt#name","=","http://conference#is_an_ending_date","dp","FF",1.0904715211720784,-1.2987430583201214,1.0443278720440647
"http://cmt#adjustBid","=","http://conference#was_a_committe_co-chair_of","op","FF",1.6665901480243868,-0.6596012397134869,0.8375072338305252
"http://cmt#ConferenceMember","=","http://conference#Information_for_participants","c","FF",1.4484516225755422,-0.4166020677805763,0.7041827906949206
"http://cmt#readPaper","=","http://conference#was_a_steering_committee_of","op","FF",1.400067598395215,-0.43737178029194423,0.7048018485152837
"http://cmt#Person","=","http://conference#Organization","c","FF",-1.330965110492299,-0.5717101462109755,1.4362299032922121
"http://cmt#paperID","=","http://conference#has_the_last_name","dp","FF",0.6794965669199164,0.7496864709931228,0.5883900347150864
"http://cmt#assignedTo","=","http://conference#has_parts","op","FF",1.18290658148103,0.27256553033958075,0.7961377559320065
"http://cmt#assignExternalReviewer","=","http://conference#has_parts","op","FF",0.9718112087343831,0.07359449335649507,0.757502987768843
"http://cmt#submitPaper","=","http://conference#was_an_organizing_committee_of","op","FF",0.7817916702598317,0.3326310011355481,0.6759358995828101
"http://cmt#enterReviewCriteria","=","http://conference#has_tutorials","op","FF",1.177612959926812,0.2560588328119976,0.7881572965991157
"http://cmt#Review","=","http://conference#Conference_www","c","FF",0.5460921587069743,0.9007926471955292,0.5940997690469214
"http://cmt#runPaperAssignmentTools","=","http://conference#has_an_organizing_committee","op","FF",0.8213812170751944,-1.2120399193067408,1.0686073683181647
"http://cmt#User","=","http://conference#Conference_part","c","FF",1.0660986827173586,0.6354531557059087,0.7395543848522812
"http://cmt#Reviewer","=","http://conference#Invited_speaker","c","FF",1.1194604005649371,0.7424332934056828,0.7930314880901869
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#is_part_of_conference_volumes","op","FF",1.8653721008958712,-0.04452159934649258,0.8001073178820519
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_been_assigned_a_review_reference","op","FF",1.7864142898565711,-0.29564293049499574,0.7503642005491025
"http://cmt#maxPapers","=","http://conference#has_a_name","dp","FF",1.8549927515619307,-0.37176076592254975,0.7685165351495408
"http://cmt#ProgramCommittee","=","http://conference#Submitted_contribution","c","FF",0.6568998525577029,0.27168052473779436,0.6783820830484022
"http://cmt#acceptPaper","=","http://conference#has_a_review_expertise","op","FF",1.8389261345646484,-0.4577288270368811,0.7890786452314128
"http://cmt#Document","=","http://conference#Abstract","c","FF",-0.44267304561628185,0.7421283199750144,1.055183508122881
"http://cmt#Decision","=","http://conference#Information_for_participants","c","FF",0.6564926474319305,0.6084812325156816,0.5742490790100742
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_tracks","op","FF",2.2724764462830933,-0.08281627773890127,1.026516180075445
"http://cmt#hasDecision","=","http://conference#has_important_dates","op","FF",2.686448028800401,0.09448064368038187,1.3975688927335403
"http://cmt#readByReviewer","=","http://conference#was_a_committee_chair_of","op","FF",1.3605635321961107,-0.5849066702982957,0.7663758621918292
"http://cmt#paperID","=","http://conference#is_a_date_of_acceptance_announcement","dp","FF",1.7941003497469916,-0.7539949215942453,0.9261245766476515
"http://cmt#SubjectArea","=","http://conference#Conference_www","c","FF",0.3141329952293019,0.9634569590143038,0.6151666716320416
"http://cmt#Review","=","http://conference#Review_preference","c","FF",4.871082909270614,1.1581843602441948,3.701068934016116
"http://cmt#hasSubjectArea","=","http://conference#has_contributions","op","FF",2.3478151754701053,-0.04858440860680899,1.084243716062193
"http://cmt#writePaper","=","http://conference#has_a_steering_committee","op","FF",1.567777862074226,-0.5233024749448328,0.7551560695554924
"http://cmt#Acceptance","=","http://conference#Extended_abstract","c","FF",1.0564806426606725,0.764667007880574,0.7627657049827197
"http://cmt#memberOfConference","=","http://conference#is_part_of_conference_volumes","op","FF",3.466222794824918,0.45449744162041444,2.172140823498826
"http://cmt#memberOfProgramCommittee","=","http://conference#was_an_organizing_committee_of","op","FF",1.550058369214325,-0.048242021150248615,0.7276363016618318
"http://cmt#siteURL","=","http://conference#has_a_location","dp","FF",-0.015613144226394607,0.3860753732219885,0.761294153716253
"http://cmt#enterReviewCriteria","=","http://conference#reviews","op","FF",0.06687498585666476,-1.1355822469280408,1.3335135841205197
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#has_important_dates","op","FF",0.8292792402166809,0.3314905746613833,0.6933276609595761
"http://cmt#enterConferenceDetails","=","http://conference#has_tracks","op","FF",0.757343924119606,0.698501373833229,0.6127614652406543
"http://cmt#Meta-Review","=","http://conference#Conference_contributor","c","FF",0.6902973936611677,0.474549695637962,0.6035173776774023
"http://cmt#AuthorNotReviewer","=","http://conference#Publisher","c","FF",0.2647009873262652,0.8759212334614835,0.5949731814932754
"http://cmt#PaperFullVersion","=","http://conference#Topic","c","FF",0.5221075812532313,0.5225508357330623,0.5739985915769311
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#is_a_topis_of_conference_parts","op","FF",1.3023963682591013,-0.41127408956629735,0.6952777458233111
"http://cmt#hasBid","=","http://conference#has_a_program_committee","op","FF",3.0067444384493895,0.11711607656602792,1.6680242709877304
"http://cmt#assignedByReviewer","=","http://conference#has_important_dates","op","FF",1.0209155670174512,0.1837254637622182,0.7607947640348053
"http://cmt#finalizePaperAssignment","=","http://conference#has_a_publisher","op","FF",1.732853062965139,-0.4750872159332812,0.754700488291893
"http://cmt#hasConferenceMember","=","http://conference#has_a_publisher","op","FF",2.660815775482694,-0.8840981325760613,1.3957126247561107
"http://cmt#assignedByReviewer","=","http://conference#has_contributions","op","FF",0.96735826850107,0.11017687416822575,0.7592602244306907
"http://cmt#Co-author","=","http://conference#Call_for_paper","c","FF",1.841963303359773,0.4481460024252034,1.0075303307958408
"http://cmt#startReviewerBidding","=","http://conference#has_tracks","op","FF",0.7168190814276327,0.46267390774024414,0.6142794784249594
"http://cmt#hasBeenAssigned","=","http://conference#has_tutorials","op","FF",2.3664620800842857,-0.010313777159098092,1.1083459861703624
"http://cmt#hasSubjectArea","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",2.508164507011097,0.0301614375228611,1.2316899188414805
"http://cmt#assignedByReviewer","=","http://conference#is_submitted_at","op","FF",1.0478453018411598,-0.2460943027753052,0.7460000077682996
"http://cmt#runPaperAssignmentTools","=","http://conference#has_contributions","op","FF",1.06651670589816,0.09721523030684348,0.7565252345208062
"http://cmt#Meta-Reviewer","=","http://conference#Poster","c","FF",-0.12961678866623977,0.6844612457838686,0.7999714602074007
"http://cmt#logoURL","=","http://conference#has_a_location","dp","FF",0.4206692678695072,-1.0162235959907022,1.1167261433628526
"http://cmt#markConflictOfInterest","=","http://conference#reviews","op","FF",0.3571372958017528,0.6561162926348703,0.5469513751294973
"http://cmt#PaperFullVersion","=","http://conference#Review_expertise","c","FF",-0.4545405114217679,1.0523038472513742,1.1367331679368007
"http://cmt#Meta-Reviewer","=","http://conference#Information_for_participants","c","FF",0.8073514616739901,0.07693216612542171,0.7672730378900899
"http://cmt#Paper","=","http://conference#Review","c","FF",0.4673194479270176,0.8080507895387371,0.5480102603164809
"http://cmt#hasAuthor","=","http://conference#has_a_steering_committee","op","FF",2.5414042593633743,0.10467990961130483,1.278235928517894
"http://cmt#assignExternalReviewer","=","http://conference#belong_to_a_conference_volume","op","FF",1.6508989595427095,-0.4275924878145517,0.7372741344393194
"http://cmt#enableVirtualMeeting","=","http://conference#was_a_committee_of","op","FF",1.4506522400120916,-0.42698223362461346,0.7077375872575026
"http://cmt#hasConferenceMember","=","http://conference#has_tracks","op","FF",3.167800208600613,-0.056628832229567244,1.76481252708959
"http://cmt#SubjectArea","=","http://conference#Review","c","FF",0.2114055516205693,0.7181718694188922,0.5748324369587708
"http://cmt#User","=","http://conference#Publisher","c","FF",0.7551318937968292,0.5080819024304286,0.619509828511306
"http://cmt#readByMeta-Reviewer","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.1685052104257014,-0.7553696365197522,0.8453987310566929
"http://cmt#Review","=","http://conference#Regular_author","c","FF",0.9107255588821606,1.1324235520008288,0.8471017254249247
"http://cmt#hasDecision","=","http://conference#has_a_program_committee","op","FF",2.6952661285469257,0.024409168282725657,1.3881394206238622
"http://cmt#Acceptance","=","http://conference#Conference_part","c","FF",0.038516446690097794,-0.33819224297966577,1.0229941490209382
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#was_a_program_committee_of","op","FF",1.5051182381076296,-0.3371940637575074,0.6953090595628827
"http://cmt#Author","=","http://conference#Conference_applicant","c","FF",0.4525088591503712,1.02459020436511,0.6418443832827798
"http://cmt#ConferenceMember","=","http://conference#Active_conference_participant","c","FF",3.6781168663845296,0.15618889728165075,2.2817566559732936
"http://cmt#runPaperAssignmentTools","=","http://conference#belong_to_a_conference_volume","op","FF",1.4224471370722642,-0.48740043862047955,0.7286638496344181
"http://cmt#rejectPaper","=","http://conference#is_part_of_conference_volumes","op","FF",0.6033979568249304,-0.8917192081261838,1.0019539645926823
"http://cmt#hasBid","=","http://conference#has_a_publisher","op","FF",3.212860093553343,0.30871744822823544,1.9095583334367727
"http://cmt#Reviewer","=","http://conference#Steering_committee","c","FF",0.3964804421750949,0.9499521948804891,0.5925705335894463
"http://cmt#adjustedBy","=","http://conference#invited_by","op","FF",2.304401937760161,-0.18807507079681027,1.0210905282603502
"http://cmt#hasConflictOfInterest","=","http://conference#has_tutorials","op","FF",1.7874037719394151,-1.159158622856904,1.1070373303339733
"http://cmt#ProgramCommittee","=","http://conference#Person","c","FF",0.7106395284140865,1.2180078292337355,0.8207553314544294
"http://cmt#acceptedBy","=","http://conference#has_an_abstract","op","FF",0.5895099847639876,0.14640829771507785,0.7321822114062159
"http://cmt#hasSubjectArea","=","http://conference#was_a_committe_co-chair_of","op","FF",1.5834152521337999,-0.4808224885574258,0.7378844141322282
"http://cmt#endReview","=","http://conference#was_a_committee_of","op","FF",0.7000025214789729,-0.0015811175406338501,0.794575878662478
"http://cmt#hasDecision","=","http://conference#has_tutorials","op","FF",2.811418689411114,0.2151331660103511,1.5388339918095293
"http://cmt#SubjectArea","=","http://conference#Presentation","c","FF",0.40775661020269977,1.0398164193929185,0.647831397098604
"http://cmt#acceptPaper","=","http://conference#has_a_steering_committee","op","FF",1.769193039517043,-0.4436522339643696,0.7694781764368868
"http://cmt#ExternalReviewer","=","http://conference#Conference_applicant","c","FF",0.4030103361293875,1.278638209432439,0.8220403603252726
"http://cmt#Person","=","http://conference#Review","c","FF",-0.2713707777573641,0.8697263113556697,0.9360438688644537
"http://cmt#runPaperAssignmentTools","=","http://conference#is_the_1th_part_of","op","FF",0.3190199944021462,-0.1093045310884811,0.8715146011187775
"http://cmt#hasAuthor","=","http://conference#has_workshops","op","FF",2.6398627142401203,0.23045507501149398,1.4044230975040075
"http://cmt#writePaper","=","http://conference#was_an_organizing_committee_of","op","FF",0.8150211796205374,0.42565500055246497,0.6579379646596771
"http://cmt#Reviewer","=","http://conference#Passive_conference_participant","c","FF",0.3386313561753849,0.583276234309178,0.560356430682444
"http://cmt#Reviewer","=","http://conference#Active_conference_participant","c","FF",-0.11245351758132982,-0.31853986486778557,1.0649781514624745
"http://cmt#PaperFullVersion","=","http://conference#Call_for_paper","c","FF",2.0156231900603654,-1.6570557315235988,1.4605265516797457
"http://cmt#printHardcopyMailingManifests","=","http://conference#gives_presentations","op","FF",0.8083613575735172,0.530698205762044,0.6406364410631599
"http://cmt#reviewerBiddingStartedBy","=","http://conference#was_a_steering_committee_of","op","FF",0.8256995337922969,-1.5888894140966339,1.3422822086785735
"http://cmt#addProgramCommitteeMember","=","http://conference#is_a_topis_of_conference_parts","op","FF",1.9640896872280809,-0.3676325928250036,0.8208369310309909
"http://cmt#enableVirtualMeeting","=","http://conference#is_the_1th_part_of","op","FF",0.9941943732072682,-0.22634810949331113,0.7659891628470492
"http://cmt#Conference","=","http://conference#Invited_speaker","c","FF",0.35009867914879866,1.0473860416413026,0.6589872881990377
"http://cmt#writtenBy","=","http://conference#belongs_to_reviewers","op","FF",0.7885855600548811,-0.3851789703049149,0.8479334751152007
"http://cmt#enterReviewCriteria","=","http://conference#has_been_assigned_a_review_reference","op","FF",1.7217980868228207,-0.4197987591313558,0.7468810199828027
"http://cmt#Chairman","=","http://conference#Organization","c","FF",0.7720431484884926,0.902663007835639,0.6690936697871607
"http://cmt#AuthorNotReviewer","=","http://conference#Review_expertise","c","FF",0.8115307311067173,-1.7770294984171184,1.5019233175584341
"http://cmt#finalizePaperAssignment","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",1.118151658569807,-1.5901609394733935,1.2757193342178086
"http://cmt#AssociatedChair","=","http://conference#Invited_talk","c","FF",1.0016906640262537,0.3189328450471559,0.7421268184915241
"http://cmt#assignedByAdministrator","=","http://conference#belong_to_a_conference_volume","op","FF",1.47933629818645,-0.7884546301809955,0.8501504950790869
"http://cmt#Co-author","=","http://conference#Information_for_participants","c","FF",1.15937228242264,-0.18328670400862276,0.7113860785029088
"http://cmt#PaperAbstract","=","http://conference#Conference_document","c","FF",0.3855132855106337,1.0393677035025284,0.644837352439663
"http://cmt#Review","=","http://conference#Call_for_paper","c","FF",-0.504740767889073,-0.5005047056490894,1.303967461269013
"http://cmt#Co-author","=","http://conference#Contribution_1th-author","c","FF",3.266648860018193,-0.06921818123657958,1.8551743365234366
