"left","relation","right","owl_type","match_type","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","ngramDistance","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","wuPalmer","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","esaSim_stemmed","word2Vec","prefix","equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2VecStemmed","suffix","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","path_stemmed","smoaDistance","wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","simple_tfidf","wuPalmer_stemmed","levenshteinDistance","hammingDistance","subStringDistance","ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","outlier"
"http://cmt#enableVirtualMeeting","=","http://conference#belongs_to_a_review_reference","op","FF",-0.7777777777777779,-0.9024390243902438,0.7037037037037037,-0.10915032679738557,-0.14102564102564086,-0.8660678831222137,-0.8844412712664299,-0.6492063492063491,-0.8796581574140627,-1.0,0.16296296296296298,0.14244031830238746,-0.9850701836,-0.20806163421591173,-0.84,-1.0,0.15343093177309797,-0.84,-0.10740740740740728,-0.5555555555555556,-0.6200913242009132,-0.33613445378151263,-0.8368432541651047,-0.631578947368421,-1.0,-1.0,-0.719626168224299,-1.0,-0.2621553884711779,-0.6000000000000001,-0.9199999999999999,-0.7333333333333334,-0.9024390243902438,0.5190118433039856
"http://cmt#User","=","http://conference#Poster","c","FF",-0.11111111111111105,-1.0,-0.11111111111111105,-0.4666666666666667,0.5,-0.8922512856767089,-1.0,-0.8333333333333333,-1.0,-1.0,0.5,0.5000000000000002,-0.9922242998,-1.0,-1.0,-1.0,-1.0,2.220446049250313E-16,0.5000000000000002,-0.8333333333333334,-1.0,-0.4666666666666667,-0.8922512856767089,-0.2499999999999999,-1.0,-1.0,-0.07476635514018681,-1.0,-0.46666666666666656,-2.220446049250313E-16,-1.0,-0.19999999999999996,-1.0,0.9932251034140447
"http://cmt#ExternalReviewer","=","http://conference#Publisher","c","FF",-0.8412698412698414,-1.0,-0.8412698412698412,-0.5403726708074534,-0.20833333333333337,-0.9384177220478293,-1.0,-0.8875,-1.0,-1.0,-0.5634920634920635,-0.20833333333333337,-0.9351475294,-0.3207394519008774,-0.7777777777777778,-1.0,-0.633483950951855,-0.5555555555555556,-0.5634920634920635,-0.8,-1.0,-0.5403726708074534,-0.951304521255211,-0.6521739130434783,-0.6796152293682098,-1.0,-0.671858774662513,-1.0,-0.6666666666666666,-0.5,-0.875,-0.6799999999999999,-1.0,0.3441938576710464
"http://cmt#rejectedBy","=","http://conference#has_an_abstract","op","FF",-0.2962962962962963,-1.0,-0.30555555555555547,-1.0,-0.4444444444444443,-0.7779137376687123,-0.10865574253072263,-1.0,-1.0,-1.0,0.01388888888888884,-0.4444444444444443,-0.9917540872,-0.9730851331446253,-0.8461538461538461,-1.0,-0.9357988731310305,-0.6,0.01388888888888884,-0.6,-1.0,-0.43137254901960786,-1.0,-0.8999999999999999,-0.9469169527292252,-1.0,-0.5906542056074766,-1.0,0.20000000000000018,-0.8461538461538463,-1.0,-0.6521739130434783,-1.0,0.5192903722506652
"http://cmt#memberOfProgramCommittee","=","http://conference#has_contributions","op","FF",-0.3675925925925926,-1.0,-0.4305555555555556,-1.0,-0.040027374586197983,-1.0,-1.0,-1.0,-1.0,-1.0,-0.023492063492063453,-0.15359477124182996,-0.9789116683333333,-0.755118061711566,-1.0,-1.0,-0.72937962182315,-1.0,0.1833156966490299,-1.0,-1.0,0.6979630921194391,-1.0,-0.8064516129032258,-0.9115775128205618,-1.0,-0.8207806487080813,-1.0,-1.0,-0.75,-1.0,-0.8,-1.0,0.36016404741136987
"http://cmt#runPaperAssignmentTools","=","http://conference#has_an_abstract","op","FF",-0.37037037037037046,-1.0,0.11111111111111116,-0.46566416040100256,0.004106280193236778,-0.8469649330421224,-0.772682946554067,-0.8402777777777778,-0.772682946554067,-1.0,-0.10000000000000009,0.004106280193236778,-0.9689508706,-0.7172928049328715,-0.8461538461538461,-1.0,-0.8847827002758966,-0.8461538461538461,-0.09999999999999998,-0.7986111111111112,-1.0,-0.33613445378151263,-0.881545320365287,-0.7419354838709677,-0.8618470188230276,-1.0,-0.7769470404984423,-1.0,-0.3545530492898914,-0.6521739130434783,-1.0,-0.7777777777777777,-1.0,0.0
"http://cmt#maxPapers","=","http://conference#has_an_email","dp","FF",0.07407407407407396,-1.0,0.07407407407407396,-0.4248366013071896,0.05555555555555558,-1.0,-1.0,-0.8578431372549019,-1.0,-1.0,0.2999999999999998,0.05555555555555558,-0.9864078475,-0.7628620989319661,-0.6,-1.0,-0.7247366697389492,-0.8,0.2999999999999998,-0.8161764705882353,-1.0,-0.4248366013071896,-1.0,-0.6000000000000001,-1.0,-1.0,-0.671858774662513,-1.0,-0.5277777777777777,-0.6000000000000001,-0.8,-0.5789473684210527,-1.0,0.0
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#was_a_program_committee_of","op","FF",-0.462962962962963,-1.0,0.7777777777777779,-0.12492341966026166,0.07692307692307687,-0.8900501400358202,-0.8407811436404666,-0.7452547452547453,-0.7764879870303578,-1.0,-0.06362433862433847,0.0769230769230771,-0.9825300596,-0.4539210228750121,-0.9090909090909091,-1.0,-0.6165112932669137,-0.9230769230769231,0.2694444444444444,-0.7774891774891775,-1.0,-0.3131191950464396,-0.7977296946871835,-0.7692307692307692,-0.8098209997018179,-1.0,-0.9345794392523364,-1.0,-0.19950202303143483,-0.6153846153846154,-0.9230769230769231,-0.8333333333333333,-1.0,0.2016632795087172
"http://cmt#Preference","=","http://conference#Organizer","c","FF",-0.6296296296296298,-1.0,-0.6296296296296295,-0.5789473684210527,0.06296296296296311,-1.0,-1.0,-0.875,-1.0,-1.0,-0.12698412698412698,0.06296296296296333,-0.9892331518,-0.6759501319492134,-1.0,-1.0,-1.0,-0.6,-0.12698412698412698,-1.0,-1.0,-0.5789473684210527,-0.9031061641594524,-0.8181818181818181,-1.0,-1.0,-0.671858774662513,-1.0,-1.0,-0.8,-0.8,-0.5789473684210527,-1.0,0.05715801869045545
"http://cmt#assignedByReviewer","=","http://conference#was_a_steering_committee_of","op","FF",-0.6388888888888891,-1.0,-0.03703703703703709,-0.6442687747035574,0.05555555555555558,-0.873427785962988,-0.9259342272038099,-0.8973684210526316,-1.0,-1.0,-0.16265432098765442,0.24074074074074092,-0.9666371342,0.05613156352318249,-0.8260869565217391,-1.0,0.1658414845172551,-0.8260869565217391,0.1333333333333333,-0.6,-1.0,-0.3037925842273669,-0.9023616245294795,-0.6666666666666667,-0.735854318831116,-1.0,-0.9106957424714435,-1.0,-0.3137254901960783,-0.5652173913043479,-0.826086956521739,-0.8048780487804879,-1.0,0.34614453486087693
"http://cmt#acceptPaper","=","http://conference#is_a_topis_of_conference_parts","op","FF",-0.5111111111111111,-0.875,1.0,-0.5428571428571428,-0.10769230769230775,-0.7100676264060246,-0.5389951758863109,-0.8838383838383839,-0.9546620498759759,-1.0,0.5277777777777779,-0.30707070707070705,-0.9799676870666667,-0.7647214019964395,-0.92,-1.0,-0.6200046450594218,-0.84,-0.09629629629629632,-0.5393939393939393,-0.48182264799803487,-0.43137254901960786,-0.9190573404807951,-0.7959183673469388,-1.0,-1.0,-0.6414613423959218,-1.0,0.13142413142413134,-0.6000000000000001,-1.0,-0.6666666666666667,-0.875,0.6226247367857549
"http://cmt#writePaper","=","http://conference#has_parts","op","FF",-0.4222222222222223,-1.0,-0.20370370370370372,-0.5999999999999999,-0.010457516339869133,-0.6300809921805894,-0.30849276382946633,-0.9090909090909091,-0.9319930748139639,-1.0,0.411111111111111,-0.10370370370370352,-0.9896649666,-1.0,-1.0,-1.0,-0.8580614156204731,-0.75,0.04444444444444429,-0.5833333333333334,-1.0,-0.43088023088023086,-0.9406139096246668,-0.6363636363636365,-0.8879695944488049,-1.0,-0.5285565939771547,-1.0,0.19480519480519476,-0.6000000000000001,-1.0,-0.5555555555555556,-1.0,0.35772644046562974
"http://cmt#adjustedBy","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",-0.40740740740740744,-1.0,0.5555555555555558,-1.0,-0.07272727272727275,-1.0,-1.0,-1.0,-1.0,-1.0,-0.26249999999999996,-0.07272727272727264,-0.9960881944,-1.0,-0.9333333333333333,-1.0,-0.8669054892077706,-1.0,-0.26249999999999996,-0.875,-1.0,-0.3753815628815629,-1.0,-0.8928571428571428,-1.0,-1.0,-0.6766355140186916,-1.0,-0.7777777777777778,-0.8,-1.0,-0.8999999999999999,-1.0,0.06467110037685764
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_tracks","op","FF",0.15555555555555567,-1.0,-0.2651851851851853,-1.0,0.38672699849170433,-0.918516282143643,-1.0,-1.0,-1.0,-1.0,-0.14708994708994716,0.17414141414141415,-0.99908203235,-0.7862016306947848,-1.0,-1.0,-0.7081580896122991,-1.0,0.39407407407407447,-0.773015873015873,-0.8,-0.038967611336032215,-1.0,-0.8571428571428572,-0.9919027872383595,-1.0,-0.719626168224299,-1.0,-0.5544871794871795,-0.696969696969697,-0.8787878787878789,-0.8095238095238095,-1.0,0.18115871770853875
"http://cmt#hasBeenAssigned","=","http://conference#has_a_review","op","FF",0.288888888888889,-0.8095238095238095,0.7037037037037037,-1.0,0.2575396825396825,-0.8729307309136992,-1.0,-1.0,-1.0,-0.3333333333333335,0.5740740740740744,0.4900000000000002,-0.9975451334000001,-0.6623541489315135,-0.4,-1.0,-0.014059596904995142,-1.0,0.39166666666666683,-0.6,-0.10577049180327858,-0.7757575757575758,-1.0,-0.4444444444444443,-0.926395483314991,-0.22842392325688177,-0.6121495327102804,-0.22842392325688166,-0.33333333333333326,-0.19999999999999996,-0.46666666666666645,-0.52,-0.8095238095238095,1.4811618607393142
"http://cmt#enterReviewCriteria","=","http://conference#has_a_review","op","FF",-0.37037037037037046,-0.3599999999999999,0.7037037037037037,-0.06666666666666676,-0.011695906432748537,-0.2872180739774962,-0.33333333333333337,-0.16666666666666652,-0.33333333333333337,-0.3333333333333335,0.3944444444444446,-0.011695906432748426,-0.324719012,-0.012086505297612349,-0.8,-1.0,0.022164551277655153,-0.36842105263157887,0.25555555555555554,-0.16666666666666663,0.11766554080590708,-0.7235294117647059,-0.2872180739774961,-0.7692307692307692,-0.23488079508145654,-0.7859889266069078,-0.07476635514018681,-0.7859889266069077,-0.06666666666666665,-0.368421052631579,-0.894736842105263,-0.1724137931034483,-0.3599999999999999,1.9821697191232404
"http://cmt#hasConflictOfInterest","=","http://conference#is_submitted_at","op","FF",-0.37962962962962965,-1.0,0.11111111111111138,-1.0,-0.16183574879227047,-0.8877828979969582,-1.0,-1.0,-1.0,-1.0,-0.155324074074074,-1.0,-0.9855854976,-1.0,-0.9047619047619048,-1.0,-0.9811904827847648,-0.8461538461538461,0.11574074074074092,-0.75,-1.0,-0.3698529411764706,-1.0,-0.5555555555555556,-0.9549221824854612,-1.0,-0.805607476635514,-1.0,-0.5555555555555556,-0.4285714285714286,-0.9047619047619047,-0.7647058823529411,-1.0,0.1594949647968884
"http://cmt#addedBy","=","http://conference#has_members","op","FF",-0.3412698412698413,-1.0,-0.2962962962962963,-1.0,0.02175602175602176,-0.8754373741069665,-1.0,-1.0,-1.0,-1.0,-0.48888888888888893,0.1341991341991342,-1.0,-0.9783902472632557,-0.8,-1.0,-0.6147902716233644,-1.0,0.26044973544973526,-0.8666666666666667,-1.0,-0.28235294117647036,-1.0,-0.6000000000000001,-0.9388678669929504,-1.0,-0.719626168224299,-1.0,-0.5555555555555556,-0.4,-1.0,-0.7647058823529411,-1.0,0.005727104070965661
"http://cmt#assignReviewer","=","http://conference#invites_co-reviewers","op","FF",0.07407407407407418,-0.1428571428571428,0.22222222222222232,-1.0,0.46794871794871806,-1.0,-1.0,-1.0,-1.0,-1.0,0.5396825396825395,0.3340168603326499,-0.9893887262,-0.543013375079645,-0.8571428571428572,-1.0,-0.4524882923879813,-0.11111111111111105,0.4259259259259258,-1.0,0.23498233215547693,0.6666666666666665,-1.0,-0.2499999999999999,-0.8597244396805763,-0.6801820142052117,0.07877169559412533,-0.6801820142052117,-1.0,-2.220446049250313E-16,-0.7777777777777777,0.0,-0.1428571428571429,1.8496803506799586
"http://cmt#ExternalReviewer","=","http://conference#Workshop","c","FF",-0.7777777777777779,-1.0,-0.7777777777777777,-0.4363636363636363,-0.20833333333333337,-0.9493602427877129,-1.0,-0.8745098039215686,-0.8893516706006936,-1.0,-0.1527777777777778,-0.20833333333333337,-0.9977557677,-0.9002826176925713,-0.875,-1.0,-0.8742539131109457,-0.75,-0.15277777777777768,-0.8786764705882353,-1.0,-0.4363636363636362,-0.9467949948343379,-0.9166666666666667,-0.9639276973903179,-1.0,-0.4509345794392523,-1.0,-0.5894736842105263,-0.875,-1.0,-0.8333333333333333,-1.0,0.019609386201946633
"http://cmt#endReview","=","http://conference#belongs_to_a_review_reference","op","FF",-0.4666666666666668,-0.4666666666666668,0.5555555555555558,0.3460317460317459,-0.1392081736909323,-0.11707287869523864,-0.33333333333333337,0.03968253968253954,-0.2785427474122111,-0.6000000000000001,0.5111111111111111,-0.1392081736909322,-0.3174165728666666,-0.1300885290915651,-0.84,-1.0,-0.17697710317095483,-0.52,-0.0768959435626102,0.3396825396825396,0.0822859058153178,-0.27037815126050413,-0.21051408812212236,-0.6734693877551021,-1.0,-0.7909252073601549,0.28348909657320887,-0.7909252073601549,0.7793650793650797,-0.3600000000000001,-1.0,-0.2941176470588234,-0.4666666666666668,2.3776499633739108
"http://cmt#Person","=","http://conference#Track-workshop_chair","c","FF",-0.5111111111111111,-1.0,-0.5111111111111111,-0.4736842105263158,-0.040935672514619825,-0.858330471389475,-0.7204307738175859,-0.9,-0.7204307738175859,-1.0,0.02777777777777768,-0.0409356725146196,-0.9964841006,-0.9238358165121372,-0.888888888888889,-1.0,-1.0,-0.6666666666666667,0.02777777777777768,-0.9,-1.0,-0.4736842105263158,-0.858330471389475,-0.8125,-0.9882413865998387,-1.0,-0.5763239875389408,-1.0,-0.4736842105263158,-0.6666666666666667,-1.0,-0.8333333333333333,-1.0,0.0
"http://cmt#Document","=","http://conference#Review_preference","c","FF",-0.851851851851852,-1.0,-0.8518518518518519,-0.24705882352941178,-0.21078431372549022,-0.8774963365352821,-0.9026580634212966,-0.775,-0.8001239173225705,-1.0,-0.13888888888888906,-0.2107843137254901,-0.9849906281,-0.32955782477832174,-1.0,-1.0,-0.3263106812726748,-0.75,-0.13888888888888895,-0.75,-1.0,-0.24705882352941178,-0.8575295486305724,-0.8461538461538463,-0.8337817788124084,-1.0,-0.6121495327102804,-1.0,-0.4248366013071895,-0.75,-1.0,-0.6666666666666667,-1.0,0.15747750400024652
"http://cmt#Review","=","http://conference#Information_for_participants","c","FF",-0.4814814814814815,-1.0,-0.4814814814814815,-0.625,-1.0,-1.0,-1.0,-0.9090909090909091,-0.9033671588896874,-1.0,0.05555555555555558,-1.0,-1.0,-0.6583109871325139,-0.6666666666666667,-1.0,-0.6754345724612739,-1.0,0.05555555555555558,-1.0,-1.0,-0.625,-0.9313784260134963,-0.9199999999999999,-0.9427725784480572,-1.0,-0.5046728971962617,-1.0,-1.0,-0.8461538461538463,-1.0,-0.875,-1.0,0.43038822778597874
"http://cmt#readByReviewer","=","http://conference#has_a_review_expertise","op","FF",-0.3037037037037037,-0.31034482758620685,0.4814814814814814,-0.11815044858523116,0.17922077922077917,0.06497244476287078,-1.1102230246251565E-16,-0.6578431372549018,-1.0,-0.5,0.125925925925926,0.1792207792207794,0.017463457299999874,-0.3830171794737721,-0.7894736842105263,-1.0,0.363982063029364,-0.7894736842105263,-0.04444444444444451,0.16666666666666674,0.0833333333333337,-0.7757575757575758,-0.8460851372953117,-0.46666666666666656,-0.45823923870921135,-0.8220584202611382,-0.2283044058744993,-0.8220584202611382,0.2857142857142858,-0.26315789473684204,-0.894736842105263,-0.15151515151515127,-0.31034482758620685,2.1354863224037395
"http://cmt#date","=","http://conference#has_an_email","dp","FF",-0.11111111111111105,-1.0,-0.11111111111111105,-0.2941176470588235,-0.11111111111111105,-1.0,-1.0,-0.7777777777777778,-1.0,-1.0,0.16666666666666674,-0.11111111111111105,-0.9947748774,-0.5897580429222913,-1.0,-1.0,-0.5503137010138144,-0.8,0.16666666666666674,-0.7777777777777778,-1.0,-0.2941176470588234,-1.0,-0.8,-1.0,-1.0,-0.6121495327102804,-1.0,-0.2941176470588235,-0.6000000000000001,-0.8,-0.7142857142857144,-1.0,0.0
"http://cmt#readByReviewer","=","http://conference#belongs_to_a_review_reference","op","FF",-0.24444444444444446,-0.5428571428571429,0.62962962962963,-0.4184495054060272,-0.09166666666666679,-0.11830213309161675,-0.33333333333333337,-0.7351851851851852,-1.0,-0.6000000000000001,0.5330158730158729,0.22806057288815906,-0.3131800307999999,-0.08869841533948697,-0.84,-1.0,0.27634385920066573,-0.84,-0.07777777777777772,0.20079365079365075,-0.14522783533510564,-0.45614035087719307,-0.8547602270690258,-0.5909090909090908,-1.0,-0.8444530236341385,-0.16688918558077437,-0.8444530236341385,0.5846560846560849,-0.28,-0.9199999999999999,-0.3846153846153846,-0.5428571428571429,1.8134948569293816
"http://cmt#writeReview","=","http://conference#has_tutorials","op","FF",-0.4814814814814815,-1.0,-0.437037037037037,-1.0,-0.02124183006535929,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.002331002331002363,-0.9886545787,-0.5710169133596521,-1.0,-1.0,-0.47062746211849515,-1.0,0.022222222222222143,-1.0,-1.0,-0.426984126984127,-1.0,-0.7333333333333334,-0.9358647465705872,-1.0,-0.40696686491079015,-1.0,-1.0,-0.6666666666666667,-0.6666666666666667,-0.6521739130434783,-1.0,0.3320352875288113
"http://cmt#Reviewer","=","http://conference#Presentation","c","FF",-0.4814814814814815,-1.0,-0.4814814814814815,-0.6363636363636364,0.08333333333333326,-0.8652068096879938,-0.8218560759814512,-0.8947368421052632,-1.0,-1.0,0.28571428571428603,0.08333333333333326,-0.9940207488,-0.3728287562061978,-0.6666666666666667,-1.0,-0.287843145830065,-0.8333333333333334,0.2857142857142858,-0.6,-1.0,-0.6363636363636364,-0.9080026652079422,-0.75,-1.0,-1.0,-0.6121495327102804,-1.0,-0.2499999999999999,-0.6666666666666667,-0.8333333333333333,-0.6000000000000001,-1.0,0.07878606929130716
"http://cmt#markConflictOfInterest","=","http://conference#is_submitted_at","op","FF",-0.2592592592592592,-1.0,-0.05555555555555547,-1.0,-0.02971014492753621,-0.8858604518620253,-1.0,-1.0,-1.0,-1.0,-0.16921296296296318,0.11515151515151545,-0.9882632619333334,-0.9609525657728992,-0.8461538461538461,-1.0,-0.7787759378865076,-0.8461538461538461,0.04444444444444429,-0.75,-1.0,-0.5376623376623376,-1.0,-0.6551724137931034,-0.9636597335338593,-1.0,-0.805607476635514,-1.0,-0.5555555555555556,-0.5454545454545454,-1.0,-0.7714285714285714,-1.0,0.0
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#was_a_member_of","op","FF",-0.12962962962962954,-1.0,0.4444444444444444,-0.873015873015873,0.24903846153846176,-0.9623658523364222,-1.0,-0.962962962962963,-1.0,-1.0,-0.13690476190476175,-0.20628019323671487,-0.9706689933333333,-0.808257690437591,-0.8333333333333334,-1.0,-0.8047120063110547,-1.0,0.24444444444444446,-0.962962962962963,-1.0,-0.13698283141007606,-0.9623658523364222,-0.7419354838709677,-0.9875227076311907,-1.0,-0.719626168224299,-1.0,-0.873015873015873,-0.6521739130434783,-1.0,-0.7714285714285714,-1.0,0.0
