"left","relation","right","owl_type","match_type","path","lin","equalSimilarityStemmed","word2Vec","prefix","suffix","equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher","path_stemmed","smoaDistance","jiangConrath","umbcSim","soft_tfidf_jaro","fuzzydice","hammingDistance","umbcphrasesim","outlier"
"http://cmt#Administrator","=","http://confOf#Scholar","c","FF",-0.6666666666666667,-0.4581671381362865,-1.0,-0.21782202144923524,-0.7142857142857143,-0.7142857142857143,-1.0,-1.0,-1.0,-0.8047683685997151,-0.7132431864738464,-1.0,-1.0,-1.0,-0.5263001024723053,0.0
"http://cmt#Person","=","http://confOf#Short_paper","c","FF",-0.8,-0.6758919310612754,-1.0,-0.9690415812656422,-0.4,2.220446049250313E-16,-1.0,-0.8,0.0026595744680850686,-0.77188382698745,-0.9095175610855222,-1.0,-1.0,-1.0,-0.9875550968572497,0.24345305957487517
"http://cmt#acceptPaper","=","http://confOf#expertOn","op","FF",-0.9090909090909091,-0.9089357443781914,-1.0,-1.0,-0.8181818181818181,-0.25,-1.0,-0.9090909090909091,-0.1581441756048888,-0.9184621904873224,-0.9758676812052727,-1.0,-1.0,-0.6363636363636365,-0.9151361733675003,0.028989275507198986
"http://cmt#Author","=","http://confOf#Short_paper","c","FF",-0.7738095238095238,-0.7740441577168743,-1.0,-0.6561825154197094,-0.8,-0.4,-1.0,-0.7738095238095238,0.0026595744680850686,-0.8520358724101758,-0.7857375647872686,-1.0,-1.0,-1.0,-0.6039932668209076,0.0
"http://cmt#Reviewer","=","http://confOf#Scholar","c","FF",-0.75,-0.5898431739226454,-1.0,-0.09196987664501077,-0.7142857142857143,-0.7142857142857143,-1.0,-0.8823529411764706,-1.0,-0.8644536566994327,-0.5562345981597899,-1.0,-1.0,-1.0,-0.6208184063434601,0.0
"http://cmt#Rejection","=","http://confOf#Submission_event","c","FF",-0.5416666666666667,-0.5188804408818102,-1.0,-0.4110741055121926,-1.0,-0.6,-1.0,-0.8571428571428572,-0.297945205479452,-0.7952775727776571,-0.7463581562042236,-1.0,-1.0,-1.0,-0.9081450179219246,0.0
"http://cmt#assignedByReviewer","=","http://confOf#writtenBy","op","FF",-1.0,-1.0,-0.33333333333333337,-0.49693010347453825,-0.8888888888888888,-0.7777777777777778,-0.33333333333333337,-1.0,-1.0,-1.0,-0.9221511296927929,-1.0,-0.19999999999999996,-1.0,-0.8047265112400055,0.14232174283960486
"http://cmt#ExternalReviewer","=","http://confOf#Member_PC","c","FF",-0.7237573099415204,-0.8007086277624575,-1.0,-0.29109827095276697,-0.75,-0.5,1.0,-0.7891812865497077,-1.0,-0.9346152989415393,-1.0,-1.0,-1.0,-1.0,-0.7270667850971222,0.9253451050032104
"http://cmt#ProgramCommittee","=","http://confOf#Science_Worker","c","FF",-0.6183150183150183,-0.3616367248001039,-1.0,-0.41720904889419763,-1.0,-0.8461538461538461,-1.0,-0.9285714285714286,-1.0,-0.5754744510332892,-0.9561212956905365,-1.0,-1.0,-0.875,-0.9746583662927151,0.0
"http://cmt#ExternalReviewer","=","http://confOf#Reviewing_event","c","FF",-0.8222222222222222,-1.0,0.0,-0.27403079313275425,-0.2499999999999999,-0.8571428571428571,0.0,0.31944444444444464,0.018320610687022842,-0.9286727654634189,-0.8151112776249647,-0.4040526791812499,-0.33333333333333326,-0.75,-0.2690103054046631,1.0767954590675881
"http://cmt#writeReview","=","http://confOf#writes","op","FF",-1.0,-1.0,0.0,-0.6899763978705542,0.666666666666667,-0.6666666666666667,0.0,0.16666666666666696,0.6457983193277312,-1.0,0.16952623426914215,0.7801491973008878,0.11111111111111094,-0.09090909090909094,0.6219168901443481,2.6498457401218616
"http://cmt#PaperAbstract","=","http://confOf#Poster","c","FF",-0.8,-0.9136025175000101,-1.0,-0.22909106923596256,-0.6666666666666667,-0.6666666666666667,-1.0,-0.8,-0.8999999999999999,-0.8839867615795196,-0.5673924535512923,-1.0,-1.0,-0.8461538461538463,-0.5396278500556946,0.0
"http://cmt#PaperAbstract","=","http://confOf#Submission_event","c","FF",-0.5460317460317461,-0.5212501463826109,-1.0,-0.36560921833689053,-0.8461538461538461,-0.8461538461538461,-1.0,-0.746031746031746,-1.0,-0.5902168324802619,-0.5747042000293731,-1.0,-1.0,-1.0,-0.7533228099346161,0.0
"http://cmt#hasConflictOfInterest","=","http://confOf#hasTopic","op","FF",-0.797979797979798,-0.7722612114866525,-0.5,-0.6115643176221117,-0.2499999999999999,-0.5,-0.5,-0.797979797979798,-0.102617669267556,-0.8351148655482618,-0.787116277962923,-0.8778757768237813,-0.33333333333333337,-0.6190476190476192,-0.647803008556366,0.08413299202603541
"http://cmt#PaperAbstract","=","http://confOf#Topic","c","FF",-0.8,-0.8877854126787823,-1.0,-0.30925670734382726,-0.5999999999999999,-0.6,-1.0,-0.8,-1.0,-0.8470584264663921,-0.7915948107838631,-1.0,-1.0,-0.8461538461538463,-0.717493325471878,0.0
"http://cmt#SubjectArea","=","http://confOf#Reviewing_event","c","FF",-0.7222222222222222,-0.8301128935391036,-1.0,-0.4750083860182751,-0.6363636363636362,-0.8181818181818181,-1.0,-0.4841269841269842,-1.0,-0.7369351464665359,-0.8582773935049772,-1.0,-1.0,-0.7142857142857142,-0.8036939054727554,0.0
"http://cmt#PaperAbstract","=","http://confOf#Working_event","c","FF",-0.5746031746031746,-0.6140941287900873,-1.0,-0.9478047069972425,-1.0,-0.8333333333333333,-1.0,-0.35317460317460314,-1.0,-0.7153434427419857,-0.9298649877309799,-1.0,-1.0,-1.0,-0.877521239221096,0.0
"http://cmt#name","=","http://confOf#hasSurname","dp","FF",0.0,-1.0,-1.0,-0.4516799613976188,-0.19999999999999984,1.0,-1.0,-1.0,0.5714285714285716,-1.0,-1.0,-1.0,-0.23809523809523825,-0.8,-1.0,1.4571665573445256
"http://cmt#User","=","http://confOf#Participant","c","FF",-0.6,-0.5806835533175827,-1.0,-0.5075939181346087,-1.0,-0.8181818181818181,1.0,-1.0,-1.0,-0.8606236422832727,-0.2825796604156493,-1.0,-1.0,-1.0,-0.4524471163749696,1.015886046374888
"http://cmt#Bid","=","http://confOf#Submission_event","c","FF",-0.6388888888888888,-0.460157024292532,-1.0,-0.5883410407466982,-0.8666666666666667,-1.0,-1.0,-0.75,-1.0,-0.755232618482116,-0.628458922728896,-1.0,-1.0,-1.0,-0.9668965712189674,0.0
"http://cmt#ConferenceMember","=","http://confOf#Chair_PC","c","FF",-0.7303248222365869,-0.8201398461102055,-1.0,-0.028510248748289668,-0.7142857142857143,-0.7142857142857143,1.0,-0.7747252747252747,-0.8999999999999999,-0.8611879559421318,-1.0,-1.0,-1.0,-0.875,-1.0,0.9580880327112504
"http://cmt#Paper","=","http://confOf#Person","c","FF",-0.8,-0.7238310360054034,-1.0,-0.8894104467129849,0.20000000000000018,2.220446049250313E-16,-1.0,-0.8,0.36363636363636354,-0.7392319066002201,-0.9799419734627008,-1.0,-1.0,-0.6666666666666667,-0.9875550968572497,0.7000334972480844
"http://cmt#PaperAbstract","=","http://confOf#Science_Worker","c","FF",-0.6226440226440226,-0.4010546105107601,-1.0,-0.9999946527278519,-0.8461538461538461,-0.6923076923076923,-1.0,-0.8424242424242424,-1.0,-0.6000890655800211,-0.9859556835144758,-1.0,-1.0,-0.6923076923076923,-0.876483216881752,0.0
"http://cmt#Preference","=","http://confOf#Conference","c","FF",-0.8181818181818181,-0.8332373540697934,-1.0,-0.9062481611683224,-0.8,0.40000000000000013,-1.0,-0.8,0.5880597014925373,-0.8832894004599489,-1.0,-1.0,0.3999999999999997,0.3999999999999997,-1.0,1.496398568732599
"http://cmt#ExternalReviewer","=","http://confOf#Author","c","FF",-0.8194444444444444,-0.7926162589667032,-1.0,-0.3920092924116533,-0.875,-0.6666666666666667,1.0,-0.8015873015873016,-1.0,-0.9312656419668716,-0.6062890421599149,-1.0,-1.0,-0.875,-0.5095624625682831,0.9150518121254412
"http://cmt#Document","=","http://confOf#Short_paper","c","FF",-0.7980769230769231,-1.0,-1.0,-0.399583426212736,-1.0,-0.8,-1.0,-0.7980769230769231,-1.0,-0.8594776151379796,-0.6197372078895568,-1.0,-1.0,-1.0,-0.3720787763595581,0.0
"http://cmt#ConferenceMember","=","http://confOf#Conference","c","FF",0.0625,-1.1102230246251565E-16,0.0,0.3009299414939737,1.0,0.25,0.0,0.0,0.8615384615384618,0.060747268298222634,0.020247686654329522,7.262029870993558E-4,0.33333333333333326,0.25,0.565254807472229,3.0714392682637044
"http://cmt#Conference","=","http://confOf#Conference","c","FF",1.0,1.0,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,1.0,1.0,1.0,5.837399007150583
"http://cmt#assignedByAdministrator","=","http://confOf#writtenBy","op","FF",-1.0,-1.0,-0.33333333333333337,-0.6008198143830257,-1.0,-0.7777777777777778,-0.33333333333333337,-1.0,-1.0,-1.0,-0.9557268060743809,-1.0,-0.19999999999999996,-1.0,-0.8561296164989471,0.17790876535839883
"http://cmt#hasDecision","=","http://confOf#hasCountry","op","FF",-0.8461538461538461,-0.7780395797653809,0.0,-0.7907105879287198,-0.4,-0.8,0.0,-1.0,-0.02631578947368407,-0.8398362108564299,-1.0,-0.8202518479359893,0.0,-0.4545454545454547,-0.9145383536815643,0.7463794420877166
"http://cmt#hasDecision","=","http://confOf#hasCity","op","FF",-0.8333333333333333,-1.0,0.0,-0.7917369366822767,-0.1428571428571429,-1.0,0.0,-1.0,0.09736603088101736,-0.8421604899698546,-1.0,-0.8202518479359893,0.0,-0.4545454545454547,-0.9379471689462662,0.9083545891510776
"http://cmt#ConferenceMember","=","http://confOf#Company","c","FF",-0.7946428571428571,-0.5721521934295826,-1.0,-0.6124944028997009,-0.4285714285714286,-1.0,-1.0,-1.0,-0.8,-0.8259268632869431,-0.9305950552225113,-1.0,-1.0,-0.75,-0.7910872548818588,0.0
"http://cmt#AuthorNotReviewer","=","http://confOf#Participant","c","FF",-0.7222222222222222,-0.6097251938605324,-1.0,-0.23179198436491044,-0.8181818181818181,-0.8181818181818181,-1.0,-1.0,-1.0,-0.871963878221891,-0.4691282957792281,-1.0,-1.0,-1.0,-0.7138349413871765,0.0
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#reviewes","op","FF",-1.0,-1.0,-0.5,-1.0,0.5000000000000002,-1.0,-0.5,-0.33333333333333337,0.4317863664029218,-1.0,-1.0,-0.4173619950563425,-0.4,-0.4782608695652174,-1.0,1.1103336328507178
"http://cmt#Conference","=","http://confOf#Contribution","c","FF",-0.8333333333333333,-0.8268163743983292,-1.0,-0.9957890410538132,-0.4,-0.6,-1.0,-1.0,-0.05032802249297097,-0.8783695951403427,-1.0,-1.0,-1.0,-0.5000000000000001,-0.8304160833358765,0.060826115578686
"http://cmt#Person","=","http://confOf#Scholar","c","FF",-0.33333333333333337,-0.12484279824131916,-1.0,-0.6290016204396053,-0.6666666666666667,-0.6666666666666667,-1.0,-0.33333333333333337,-1.0,-0.5912230606831441,-0.8743052780628204,-1.0,-1.0,-1.0,-0.9195047840476036,0.03163406128486912
"http://cmt#Review","=","http://confOf#Reviewing_results_event","c","FF",-0.9166666666666666,-0.8121604087066925,-0.33333333333333337,-0.2798597147404781,1.0,-0.4285714285714286,-0.33333333333333337,-0.13888888888888873,0.6666666666666665,-0.926529702026398,-0.7194214463233948,0.07146161881855972,-0.33333333333333326,-0.4285714285714287,0.3459751605987549,1.9132000835961303
"http://cmt#acceptedBy","=","http://confOf#writtenBy","op","FF",-1.0,-1.0,0.0,-0.09338318998355633,-1.0,-0.5555555555555556,0.0,-1.0,-1.0,-1.0,-1.0,-0.4871017726013708,0.0,-1.0,-0.85224249958992,0.7066201925556777
"http://cmt#siteURL","=","http://confOf#hasHomePage","dp","FF",-0.7054298642533936,-0.29212591892939077,-1.0,0.8977925964696885,-0.8181818181818181,-0.7142857142857143,-1.0,-0.7054298642533937,-1.0,-0.8215784483896821,-0.7050483711063861,-1.0,-1.0,-1.0,-0.6835959255695343,0.5233310041845209
"http://cmt#Conference","=","http://confOf#Social_event","c","FF",-0.7083333333333334,-0.3416177763908741,-1.0,-0.6872506329629487,-0.8181818181818181,-0.8181818181818181,-1.0,-1.0,-1.0,-0.7981765218524777,-0.6638325750827789,-1.0,-1.0,-0.6363636363636365,-0.5399879217147827,0.0
"http://cmt#enterReviewCriteria","=","http://confOf#studyAt","op","FF",-0.44444444444444453,-0.49716174186083517,-1.0,-0.597359423799996,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-0.745277017756858,-0.7843591570854187,-1.0,-1.0,-1.0,-0.7832585424184799,0.0
"http://cmt#PaperAbstract","=","http://confOf#Reviewing_results_event","c","FF",-0.8306878306878307,-0.7427294191933915,-1.0,-0.42854660776947295,-0.8461538461538461,-0.8461538461538461,-1.0,-0.4288359788359788,-1.0,-0.8102289618279904,-0.851828617354234,-1.0,-1.0,-0.9047619047619047,-0.8470940589904785,0.0
"http://cmt#endReview","=","http://confOf#reviewes","op","FF",-1.0,-1.0,0.0,-1.0,0.3333333333333335,0.5,0.0,0.25,0.6017156862745101,-1.0,-1.0,-0.25002701365829927,0.0,-0.7777777777777777,-1.0,1.9100046040427126
"http://cmt#Reviewer","=","http://confOf#Paper","c","FF",-0.8666666666666667,-0.8690113852603796,-1.0,-0.5731841231783231,-0.5999999999999999,-0.19999999999999996,-1.0,-0.6,-1.0,-0.8859235812247189,-0.8879599645733833,-1.0,-1.0,-1.0,-0.8138950765132904,0.0
"http://cmt#enterConferenceDetails","=","http://confOf#hasAdministrativeEvent","op","FF",-0.8214285714285714,-0.8264279676500822,-1.0,-0.34716660119678033,-0.7272727272727273,-0.7272727272727273,-1.0,-0.8888888888888888,-0.6150934827038075,-0.8719282278887794,-0.7464728156725566,-1.0,-1.0,-0.8181818181818181,-0.6291071176528931,0.0
"http://cmt#Person","=","http://confOf#Organization","c","FF",-0.8181818181818181,-1.0,-1.0,-0.21668946336365646,-0.6666666666666667,-0.33333333333333337,-1.0,-1.0,-1.0,-0.65499327883492,-0.8600160777568817,-1.0,-1.0,-1.0,-0.7991693019866943,0.0
"http://cmt#Chairman","=","http://confOf#Assistant","c","FF",-0.6666666666666667,-0.5510876749192144,-1.0,0.1251837270342524,-0.75,-0.5555555555555556,1.0,-0.6666666666666667,-1.0,-0.8479391789573028,-0.5602308809757232,-1.0,-1.0,-0.33333333333333337,-0.5110066831111908,1.0752411419036454
"http://cmt#writeReview","=","http://confOf#writtenBy","op","FF",-1.0,-1.0,-1.0,-0.11265977915405878,-0.11111111111111116,-0.7777777777777778,-1.0,-1.0,0.26203023758099353,-1.0,0.16952623426914215,0.44729694747962334,-0.2857142857142857,-0.2727272727272728,0.6219168901443481,1.6208017242673205
"http://cmt#User","=","http://confOf#Science_Worker","c","FF",-0.6000000000000001,-0.6820617002307877,-1.0,-0.9901923376040656,-0.5,2.220446049250313E-16,1.0,-0.6666666666666667,-1.0,-0.807678118296554,-0.8817683607339859,-1.0,-1.0,-1.0,-0.9039502963423729,1.1061414671628014
"http://cmt#readByMeta-Reviewer","=","http://confOf#writtenBy","op","FF",-1.0,-1.0,-0.5,-0.4983034716245145,-0.7777777777777778,-0.7777777777777778,-0.5,-1.0,-1.0,-1.0,-0.5109502176443735,-1.0,-0.33333333333333337,-1.0,-0.06685274839401245,0.15358719807183707
"http://cmt#siteURL","=","http://confOf#hasFirstName","dp","FF",-0.6254578754578755,-1.0,-1.0,-0.08970567184145983,-0.8333333333333334,-0.7142857142857143,-1.0,-0.6254578754578755,-1.0,-0.872648940285497,-0.9229636788368225,-1.0,-1.0,-0.8333333333333333,-0.9234261140227318,0.0
"http://cmt#Administrator","=","http://confOf#Science_Worker","c","FF",-0.7411764705882353,-0.6757185985948361,-1.0,-0.6435212323526055,-0.8461538461538461,-0.6923076923076923,-1.0,-1.0,-1.0,-0.8029004109550573,-0.8733024150133133,-1.0,-1.0,-0.6923076923076923,-0.8055763095617294,0.0
"http://cmt#hasAuthor","=","http://confOf#hasCountry","op","FF",-0.875,-1.0,0.0,-0.9114058185855533,-0.33333333333333337,-0.8,0.0,-1.0,0.03494152046783627,-0.8514669955370956,-0.9216015562415123,-0.7557132718103728,0.0,-0.20000000000000007,-0.8792152106761932,0.8944021073798534
"http://cmt#Author","=","http://confOf#Member","c","FF",-0.6666666666666667,-0.4532527908094647,-1.0,-0.5593874527485678,-1.0,-0.6666666666666667,-1.0,-0.6666666666666667,-1.0,-0.8023314584340948,-0.5850890278816222,-1.0,-1.0,-0.6666666666666667,-0.8633553385734558,0.0
"http://cmt#date","=","http://confOf#earlyRegistration","dp","FF",-0.9166666666666666,-0.9133323697394866,-1.0,-0.15245916270768023,-0.5,-0.8823529411764706,-1.0,-1.0,-1.0,-0.9391264966104397,-0.6914770975708961,-1.0,-1.0,-0.8823529411764706,-0.44538360834121704,0.0
"http://cmt#Chairman","=","http://confOf#Member","c","FF",-0.7142857142857143,-0.5441957571866225,-1.0,-0.02337268844636331,-0.75,-0.75,-1.0,-0.7142857142857143,-1.0,-0.844915584592036,-0.3186962008476256,-1.0,-1.0,-1.0,-0.6101078391075134,0.0
"http://cmt#name","=","http://confOf#hasHomePage","dp","FF",-0.7888888888888889,-0.5119137577549752,-1.0,-0.6187174870204293,-1.0,-0.5,-1.0,-0.7888888888888889,-1.0,-0.8025117630355489,-0.8478355696424842,-1.0,-1.0,-0.8181818181818181,-0.9363783746957779,0.0
"http://cmt#ConferenceMember","=","http://confOf#Scholar","c","FF",-0.7666666666666667,-0.7306181422833193,-1.0,-0.5015690901041994,-0.7142857142857143,-0.7142857142857143,1.0,-0.8333333333333334,-1.0,-0.8403373659258422,-0.8695314340293407,-1.0,-1.0,-1.0,-0.8905444070696831,0.8976874265681951
"http://cmt#Co-author","=","http://confOf#Company","c","FF",-0.875,-1.0,-1.0,-0.9110421844221237,-0.4285714285714286,-1.0,-1.0,-1.0,-0.8,-1.0,-1.0,0.2072243985323261,-1.0,-0.5000000000000001,-0.9103883877396584,0.4292846721971779
"http://cmt#AssociatedChair","=","http://confOf#Assistant","c","FF",-0.9166666666666666,-0.8231181270607022,-1.0,-0.33374151024815046,-0.33333333333333337,-0.8666666666666667,-1.0,-0.9166666666666666,-0.07294520547945182,-0.9215486353564062,-0.7602075487375259,-1.0,-1.0,-0.4666666666666667,-0.7448839247226715,0.0
"http://cmt#memberOfConference","=","http://confOf#hasAdministrativeEvent","op","FF",-0.7980769230769231,-0.8630299143230454,-1.0,-0.07022204035433177,-0.9090909090909091,-0.9090909090909091,-1.0,-0.9230769230769231,-1.0,-0.7939023717179119,-0.6392597034573554,-1.0,-1.0,-0.9090909090909092,-0.6283629834651947,0.0
"http://cmt#ProgramCommitteeMember","=","http://confOf#Science_Worker","c","FF",-0.5729943259355024,-0.35970103183533875,-1.0,-0.37384312454309876,-1.0,-0.6923076923076923,-0.1189931888971516,-0.819047619047619,-1.0,-0.5866905921827342,-0.8717645108699799,-1.0,-1.0,-0.9090909090909092,-0.7122683823108673,0.0
"http://cmt#ProgramCommitteeMember","=","http://confOf#Reviewing_results_event","c","FF",-0.7635327635327636,-0.6046057703263527,-1.0,-0.41437510994119686,-0.9090909090909091,-0.9047619047619048,-1.0,-0.5664428164428164,-1.0,-0.7058403693339217,-0.7909311130642891,-1.0,-1.0,-1.0,-0.6027503907680511,0.0
"http://cmt#Meta-Review","=","http://confOf#Reviewing_event","c","FF",-0.875,-0.7182406130600387,0.0,-0.18655766167097843,0.20000000000000018,-0.1428571428571429,0.0,0.125,0.2452229299363058,-0.8897945530395969,-0.579132169485092,-0.3572606078693201,-0.33333333333333326,-0.8571428571428572,0.014197587966918945,1.36494082269314
"http://cmt#ConferenceMember","=","http://confOf#Assistant","c","FF",-0.7666666666666667,-0.7449735496647398,-1.0,-0.49791518501839793,-1.0,-1.0,1.0,-0.8333333333333334,-1.0,-0.8502541011228044,-0.9629733059555292,-1.0,-1.0,-0.875,-0.8719915896654129,0.9385618009888985
"http://cmt#readByReviewer","=","http://confOf#employedBy","op","FF",-1.0,-1.0,-0.33333333333333337,-0.9351382609380322,-0.8571428571428572,-0.5714285714285714,-0.33333333333333337,-1.0,-0.3145161290322579,-1.0,-1.0,-1.0,-0.19999999999999996,-0.8571428571428572,-0.9258178174495697,0.268664196107562
"http://cmt#date","=","http://confOf#hasTitle","dp","FF",-0.75,-0.8145094400771078,-1.0,-0.46920343033066747,-1.0,-0.5,-1.0,-1.0,-1.0,-0.8688425993887764,-0.6902809739112854,-1.0,-1.0,-0.75,-0.6161009669303894,0.0
"http://cmt#Reviewer","=","http://confOf#Reviewing_results_event","c","FF",-0.9555555555555555,-1.0,-0.33333333333333337,-0.6808876563465337,0.5000000000000002,-0.9047619047619048,-0.33333333333333337,-0.13888888888888873,0.4529633620689655,-0.952448510308946,-0.901678204536438,0.07146161881855972,-0.33333333333333326,-0.4285714285714287,-0.12211966514587402,1.3998270312184027
"http://cmt#addProgramCommitteeMember","=","http://confOf#hasAdministrativeEvent","op","FF",-0.7601495726495726,-0.7034543277447645,-1.0,-0.38356989048572165,-0.8181818181818181,-0.9090909090909091,-1.0,-0.8157051282051282,-1.0,-0.7793802770004412,-0.785472390241921,-1.0,-1.0,-0.8400000000000001,-0.7075760960578918,0.0
"http://cmt#hasConferenceMember","=","http://confOf#hasTopic","op","FF",-0.8174603174603174,-0.9028659695331758,-0.33333333333333337,-0.6294428112271715,-0.2499999999999999,-0.8947368421052632,-0.33333333333333337,-0.9285714285714286,-0.08352800239592673,-0.8608408624086274,-0.8858185485005379,-0.8187730486070972,-0.19999999999999996,-0.5789473684210527,-0.5511325895786285,0.32293589462428085
"http://cmt#writeReview","=","http://confOf#dealsWith","op","FF",-1.0,-1.0,-1.0,-0.923304541640049,-0.7777777777777778,-0.7777777777777778,-1.0,-0.8257575757575757,-1.0,-1.0,-0.8891586847603321,-0.05152502594919339,-0.4,-1.0,-0.8250036090612411,0.2097061584144866
"http://cmt#Meta-Reviewer","=","http://confOf#Member_PC","c","FF",-0.8263888888888888,-0.8007086277624575,-1.0,-0.5741021356317121,-0.5,-0.5,-1.0,-0.8918128654970761,-0.8,-0.9346152989415393,-1.0,-1.0,-1.0,-0.6666666666666667,-0.8354751765727997,0.0
"http://cmt#SubjectArea","=","http://confOf#Reviewing_results_event","c","FF",-0.8148148148148148,-0.8867419290260691,-1.0,-0.6476556111020728,-0.6363636363636362,-0.8181818181818181,-1.0,-0.47751322751322756,-1.0,-0.8246234309776906,-0.9055182623366514,-1.0,-1.0,-0.9047619047619047,-0.7358128130435944,0.0
"http://cmt#ProgramCommitteeChair","=","http://confOf#Organization","c","FF",-0.7116402116402116,-0.43099433443428503,-1.0,-0.30588582270537135,-0.9047619047619048,-0.8333333333333333,-1.0,-1.0,-1.0,-0.667357774848111,-0.5002714296181996,-1.0,-1.0,-0.9047619047619047,-0.936295174062252,0.0
"http://cmt#PaperFullVersion","=","http://confOf#Short_paper","c","FF",-0.030480630480630544,-0.2869545766770233,-0.33333333333333337,0.4903483682492835,2.220446049250313E-16,-0.375,-0.33333333333333337,-0.030480630480630544,0.017948717948717885,-0.15158356333195566,-0.25564743702610315,-0.689278263146345,-0.19999999999999996,-1.0,-0.8530697673559189,1.268225063513237
"http://cmt#Rejection","=","http://confOf#Organization","c","FF",-0.75,-0.7592794292875602,-1.0,-0.7801436228258891,-0.7777777777777778,-0.11111111111111105,-1.0,-1.0,-0.012748406449193728,-0.8244468605707835,-0.9512062966823578,-1.0,-1.0,-1.0,-0.9468652494251728,0.07731353465117063
"http://cmt#virtualMeetingEnabledBy","=","http://confOf#employedBy","op","FF",-1.0,-1.0,-0.5,-0.8442934429013004,-0.9130434782608696,-0.19999999999999996,-0.5,-1.0,-0.2674147557868486,-1.0,-0.8867353995641072,-0.7591822523434664,-0.33333333333333337,-1.0,-0.8315748125314713,0.17005457188011674
"http://cmt#ProgramCommitteeMember","=","http://confOf#Volunteer","c","FF",-0.812962962962963,-0.8590309916832533,-1.0,-0.380190754369496,-1.0,-0.5555555555555556,-0.1189931888971516,-1.0,-0.39287136598964545,-0.8759791078708603,-0.7305145487189293,-1.0,-1.0,-1.0,-0.6404823064804077,0.0
