"left","relation","right","owl_type","id","outlier"
"http://cmt#writePaper","=","http://conference#was_a_committee_chair_of","op",62.0,0.977317847572189
"http://cmt#Preference","=","http://conference#Reviewed_contribution","c",63.0,1.08055945952886
"http://cmt#hasSubjectArea","=","http://conference#was_a_committee_of","op",64.0,1.059194317960907
"http://cmt#assignExternalReviewer","=","http://conference#is_submitted_at","op",65.0,1.0836388606208562
"http://cmt#Bid","=","http://conference#Invited_speaker","c",67.0,1.6966345363555404
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#was_a_committee_chair_of","op",68.0,0.9755387435366332
"http://cmt#writePaper","=","http://conference#is_a_topis_of_conference_parts","op",74.0,1.20636120682654
"http://cmt#Meta-Review","=","http://conference#Review_expertise","c",79.0,1.1945526499647552
"http://cmt#setMaxPapers","=","http://conference#has_a_review","op",82.0,1.0128036187649272
"http://cmt#assignExternalReviewer","=","http://conference#reviews","op",84.0,1.7055421658395986
"http://cmt#Chairman","=","http://conference#Track","c",88.0,1.160447637670262
"http://cmt#readByMeta-Reviewer","=","http://conference#has_a_program_committee","op",90.0,0.9874547442393676
"http://cmt#User","=","http://conference#Extended_abstract","c",92.0,1.1208788899933912
"http://cmt#endReview","=","http://conference#has_a_review_expertise","op",93.0,1.2305074829909022
"http://cmt#Administrator","=","http://conference#Contribution_co-author","c",95.0,1.0684852173833275
"http://cmt#hasSubjectArea","=","http://conference#has_workshops","op",102.0,1.0547166618529975
"http://cmt#enterConferenceDetails","=","http://conference#was_a_committee_of","op",105.0,1.081398839622085
"http://cmt#detailsEnteredBy","=","http://conference#gives_presentations","op",106.0,1.4914501319418996
"http://cmt#ExternalReviewer","=","http://conference#Tutorial","c",107.0,1.2094650408452627
"http://cmt#siteURL","=","http://conference#is_an_ending_date","dp",108.0,1.1770751680494793
"http://cmt#ProgramCommitteeChair","=","http://conference#Paid_applicant","c",110.0,0.9983428690168897
"http://cmt#Meta-Reviewer","=","http://conference#Active_conference_participant","c",113.0,0.9863098341454453
"http://cmt#co-writePaper","=","http://conference#has_a_committee_chair","op",114.0,1.0238458677790032
"http://cmt#Administrator","=","http://conference#Publisher","c",115.0,1.119124124845453
"http://cmt#finalizePaperAssignment","=","http://conference#has_a_program_committee","op",116.0,1.1006023421230364
"http://cmt#markConflictOfInterest","=","http://conference#is_given_by","op",117.0,1.3253408268288525
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_publisher","op",121.0,1.0071627635254197
"http://cmt#endReview","=","http://conference#belongs_to_a_review_reference","op",122.0,1.203491384825807
"http://cmt#ProgramCommitteeMember","=","http://conference#Chair","c",125.0,1.2932256333584937
"http://cmt#enterConferenceDetails","=","http://conference#has_a_publisher","op",126.0,1.0834379900279905
"http://cmt#Meta-Reviewer","=","http://conference#Late_paid_applicant","c",132.0,1.0254082507992797
"http://cmt#finalizePaperAssignment","=","http://conference#was_a_member_of","op",136.0,1.0413525342075345
"http://cmt#Review","=","http://conference#Conference_fees","c",137.0,1.0769561405147272
"http://cmt#Paper","=","http://conference#Conference_volume","c",138.0,1.0873013485051324
"http://cmt#ConferenceChair","=","http://conference#Camera_ready_contribution","c",139.0,1.2111337516805671
"http://cmt#PaperAbstract","=","http://conference#Regular_contribution","c",140.0,1.0055793234086123
"http://cmt#enterReviewCriteria","=","http://conference#belongs_to_reviewers","op",141.0,1.347514456118078
"http://cmt#Decision","=","http://conference#Conference_document","c",142.0,1.1232881542663933
"http://cmt#hasConflictOfInterest","=","http://conference#was_a_committee_chair_of","op",143.0,1.1351526181209162
"http://cmt#assignedByReviewer","=","http://conference#was_a_program_committee_of","op",144.0,0.9900833649262092
"http://cmt#readByMeta-Reviewer","=","http://conference#belong_to_a_conference_volume","op",148.0,0.9672795582626278
"http://cmt#SubjectArea","=","http://conference#Publisher","c",150.0,1.2999410166986416
"http://cmt#ExternalReviewer","=","http://conference#Regular_author","c",152.0,1.1002790550372392
"http://cmt#enterConferenceDetails","=","http://conference#was_a_member_of","op",154.0,0.9652193506546571
"http://cmt#hasBeenAssigned","=","http://conference#has_an_organizing_committee","op",155.0,1.0844527468506409
"http://cmt#hasConferenceMember","=","http://conference#belongs_to_a_review_reference","op",156.0,1.4062067762062793
"http://cmt#maxPapers","=","http://conference#has_a_name","dp",157.0,1.2588146616981422
"http://cmt#AuthorNotReviewer","=","http://conference#Paper","c",159.0,1.4164689808581716
"http://cmt#Acceptance","=","http://conference#Conference_contributor","c",161.0,1.2596109086553957
"http://cmt#PaperFullVersion","=","http://conference#Presentation","c",162.0,1.625943749514076
"http://cmt#assignedTo","=","http://conference#belongs_to_a_review_reference","op",163.0,1.6996851325194329
"http://cmt#date","=","http://conference#has_an_ISBN","dp",164.0,1.2750981167459878
"http://cmt#Paper","=","http://conference#Conference_announcement","c",166.0,1.0404211557499048
"http://cmt#reviewsPerPaper","=","http://conference#has_gender","dp",167.0,1.0759666453152212
"http://cmt#readPaper","=","http://conference#has_a_track-workshop-tutorial_topic","op",169.0,1.1452074994264398
"http://cmt#hasDecision","=","http://conference#has_a_topic_or_a_submission_contribution","op",170.0,1.0869273965297683
"http://cmt#assignReviewer","=","http://conference#has_a_submitted_contribution","op",175.0,1.0245078106005174
"http://cmt#enterReviewCriteria","=","http://conference#was_an_organizing_committee_of","op",178.0,1.000200883408194
"http://cmt#AuthorNotReviewer","=","http://conference#Contribution_1th-author","c",179.0,1.2870866312929916
"http://cmt#hasDecision","=","http://conference#has_workshops","op",180.0,1.0277115662699057
"http://cmt#Conference","=","http://conference#Organizer","c",181.0,1.0989827289288683
"http://cmt#ConferenceChair","=","http://conference#Conference_document","c",184.0,1.365077110345658
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_a_review","op",186.0,1.2749015593870558
"http://cmt#assignExternalReviewer","=","http://conference#has_tutorials","op",187.0,1.065287822194806
"http://cmt#adjustBid","=","http://conference#is_the_1th_part_of","op",188.0,1.0725078533806374
"http://cmt#Co-author","=","http://conference#Track-workshop_chair","c",191.0,1.1707656849071046
"http://cmt#ConferenceChair","=","http://conference#Organization","c",192.0,1.224351656222034
"http://cmt#addProgramCommitteeMember","=","http://conference#is_part_of_conference_volumes","op",194.0,1.021360839180822
"http://cmt#co-writePaper","=","http://conference#has_parts","op",197.0,1.0277416042670915
"http://cmt#Conference","=","http://conference#Committee","c",199.0,1.7752992642770598
"http://cmt#memberOfConference","=","http://conference#was_a_committe_co-chair_of","op",200.0,1.4231357286879533
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_publisher","op",205.0,1.054292359909529
"http://cmt#hasDecision","=","http://conference#has_important_dates","op",206.0,1.0245979125801097
"http://cmt#assignedByAdministrator","=","http://conference#has_a_track-workshop-tutorial_topic","op",207.0,1.1891920775515021
"http://cmt#SubjectArea","=","http://conference#Conference_document","c",208.0,1.0223999955251442
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#is_part_of_conference_volumes","op",209.0,1.0119577313393302
"http://cmt#Person","=","http://conference#Passive_conference_participant","c",213.0,1.096728036972858
"http://cmt#email","=","http://conference#has_an_email","dp",214.0,2.114949998283625
"http://cmt#printHardcopyMailingManifests","=","http://conference#belong_to_a_conference_volume","op",218.0,0.9970557975654907
"http://cmt#Chairman","=","http://conference#Active_conference_participant","c",220.0,1.010133964107342
"http://cmt#Conference","=","http://conference#Call_for_participation","c",221.0,1.0855410647454633
"http://cmt#hasCo-author","=","http://conference#has_contributions","op",222.0,1.0337237023429475
"http://cmt#Document","=","http://conference#Conference_document","c",227.0,1.587260250789977
"http://cmt#endReview","=","http://conference#is_part_of_conference_volumes","op",228.0,1.0857108543266727
"http://cmt#rejectPaper","=","http://conference#is_a_topis_of_conference_parts","op",231.0,1.0891051543180283
"http://cmt#Preference","=","http://conference#Paper","c",232.0,1.2146215332415127
"http://cmt#enterReviewCriteria","=","http://conference#has_a_steering_committee","op",236.0,1.111720903307166
"http://cmt#acceptPaper","=","http://conference#has_a_publisher","op",237.0,1.135739487018564
"http://cmt#Person","=","http://conference#Submitted_contribution","c",241.0,1.2501078082101995
"http://cmt#assignedByReviewer","=","http://conference#belongs_to_reviewers","op",248.0,1.2636630190561384
"http://cmt#memberOfConference","=","http://conference#has_a_committee_co-chair","op",250.0,1.2720392280976032
"http://cmt#siteURL","=","http://conference#has_a_URL","dp",251.0,1.5872195686908757
"http://cmt#Person","=","http://conference#Program_committee","c",252.0,1.1007571353025374
"http://cmt#assignedTo","=","http://conference#was_a_steering_committee_of","op",253.0,1.1428933631151854
"http://cmt#ProgramCommitteeMember","=","http://conference#Publisher","c",254.0,1.0877179685678344
"http://cmt#readPaper","=","http://conference#is_the_1th_part_of","op",256.0,1.105224560064158
"http://cmt#hasBeenAssigned","=","http://conference#has_a_review","op",258.0,1.0281538031525672
"http://cmt#assignedByAdministrator","=","http://conference#has_a_steering_committee","op",259.0,1.0713288125165434
"http://cmt#Co-author","=","http://conference#Committee_member","c",262.0,1.2999872323538944
"http://cmt#hasConferenceMember","=","http://conference#was_a_committe_co-chair_of","op",263.0,1.3312422732855493
"http://cmt#Co-author","=","http://conference#Regular_author","c",266.0,1.336589537601435
"http://cmt#hasConferenceMember","=","http://conference#has_a_topic_or_a_submission_contribution","op",267.0,1.1151499755601912
"http://cmt#Rejection","=","http://conference#Review_preference","c",268.0,1.1243498550713054
"http://cmt#hasCo-author","=","http://conference#has_a_track-workshop-tutorial_chair","op",273.0,1.1020447041108319
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_committee_co-chair","op",277.0,0.974498517154088
"http://cmt#Document","=","http://conference#Call_for_paper","c",281.0,1.2129351972324114
"http://cmt#hasDecision","=","http://conference#has_contributions","op",282.0,1.041758279909223
"http://cmt#Conference","=","http://conference#Information_for_participants","c",283.0,1.2502827767020377
"http://cmt#hasConflictOfInterest","=","http://conference#belongs_to_a_review_reference","op",285.0,1.1182863183223326
"http://cmt#hasConferenceMember","=","http://conference#has_a_steering_committee","op",286.0,1.0774025378527607
"http://cmt#enableVirtualMeeting","=","http://conference#belong_to_a_conference_volume","op",295.0,1.0477658562539687
"http://cmt#ProgramCommitteeChair","=","http://conference#Person","c",296.0,1.025800303324793
"http://cmt#submitPaper","=","http://conference#belong_to_a_conference_volume","op",300.0,0.9716788080886753
"http://cmt#hasConferenceMember","=","http://conference#was_a_track-workshop_chair_of","op",301.0,1.0247814439530938
"http://cmt#assignReviewer","=","http://conference#is_submitted_at","op",302.0,1.1529533514034562
"http://cmt#hasDecision","=","http://conference#was_a_member_of","op",304.0,1.026792793700914
"http://cmt#ProgramCommitteeMember","=","http://conference#Review_expertise","c",305.0,1.0359728125533387
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_contributions","op",306.0,1.112404719241555
"http://cmt#enableVirtualMeeting","=","http://conference#belongs_to_reviewers","op",315.0,1.1498082079174268
"http://cmt#Decision","=","http://conference#Conference_contribution","c",316.0,1.466143259943916
"http://cmt#ProgramCommitteeMember","=","http://conference#Submitted_contribution","c",324.0,1.3545675269236794
"http://cmt#assignedByReviewer","=","http://conference#has_members","op",325.0,1.110998720603184
"http://cmt#hasSubjectArea","=","http://conference#has_authors","op",326.0,1.1097777355040923
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#invited_by","op",328.0,1.4107727055628299
"http://cmt#startReviewerBidding","=","http://conference#belongs_to_a_review_reference","op",329.0,1.2862970065433486
"http://cmt#ExternalReviewer","=","http://conference#Conference_part","c",330.0,1.0089541887597855
"http://cmt#memberOfConference","=","http://conference#was_a_member_of","op",331.0,1.433705934810042
"http://cmt#PaperFullVersion","=","http://conference#Paper","c",332.0,1.452116681344314
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_a_review_reference_or_expertise","op",336.0,1.2591544832140837
"http://cmt#hasProgramCommitteeMember","=","http://conference#is_a_topis_of_conference_parts","op",337.0,0.9858772509975308
"http://cmt#Preference","=","http://conference#Conference_contribution","c",338.0,1.2243890830296815
"http://cmt#User","=","http://conference#Contribution_1th-author","c",339.0,1.155453189640621
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_fees","c",340.0,0.9959293434013503
"http://cmt#Co-author","=","http://conference#Conference_proceedings","c",342.0,1.2153107804632464
"http://cmt#Decision","=","http://conference#Submitted_contribution","c",343.0,1.4462521924908902
"http://cmt#Co-author","=","http://conference#Organizing_committee","c",344.0,1.1321747418195833
"http://cmt#hasBid","=","http://conference#invited_by","op",346.0,1.2778984890695402
"http://cmt#AuthorNotReviewer","=","http://conference#Registeered_applicant","c",348.0,1.5023261270606492
"http://cmt#Person","=","http://conference#Reviewer","c",349.0,1.6124961577016246
"http://cmt#memberOfConference","=","http://conference#has_a_review_expertise","op",350.0,1.0322173020606693
"http://cmt#Administrator","=","http://conference#Tutorial","c",353.0,1.4803979363996058
"http://cmt#enableVirtualMeeting","=","http://conference#has_a_committee_chair","op",354.0,0.9816097784022411
"http://cmt#markConflictOfInterest","=","http://conference#has_a_topic_or_a_submission_contribution","op",356.0,1.1392948591387808
"http://cmt#Meta-Review","=","http://conference#Steering_committee","c",360.0,1.00838409444285
"http://cmt#ConferenceChair","=","http://conference#Accepted_contribution","c",361.0,1.2012617402567574
"http://cmt#Conference","=","http://conference#Conference_part","c",362.0,1.6332891855079674
"http://cmt#User","=","http://conference#Review_expertise","c",365.0,1.7246245113778604
"http://cmt#Conference","=","http://conference#Review_preference","c",371.0,1.3147193986096186
"http://cmt#Meta-Review","=","http://conference#Chair","c",373.0,1.114229311477188
"http://cmt#AuthorNotReviewer","=","http://conference#Abstract","c",375.0,1.0565026832012774
"http://cmt#readPaper","=","http://conference#was_a_member_of","op",376.0,1.258635143082035
"http://cmt#readPaper","=","http://conference#is_a_topis_of_conference_parts","op",380.0,1.0888174765074303
"http://cmt#SubjectArea","=","http://conference#Organizer","c",383.0,1.0154111886905908
"http://cmt#Conference","=","http://conference#Call_for_paper","c",384.0,1.2237378596627722
"http://cmt#User","=","http://conference#Information_for_participants","c",386.0,1.3428902847576185
"http://cmt#Acceptance","=","http://conference#Committee_member","c",388.0,0.9847442274731922
"http://cmt#Co-author","=","http://conference#Call_for_paper","c",389.0,1.3559510600979678
"http://cmt#hasSubjectArea","=","http://conference#is_part_of_conference_volumes","op",392.0,1.0162758103995315
"http://cmt#Chairman","=","http://conference#Paid_applicant","c",399.0,1.0765589377732132
"http://cmt#adjustedBy","=","http://conference#has_a_steering_committee","op",400.0,1.2656854758321736
"http://cmt#Meta-Reviewer","=","http://conference#Review_preference","c",403.0,1.1676909628974546
"http://cmt#Person","=","http://conference#Conference_part","c",405.0,1.1693617125467293
"http://cmt#ProgramCommittee","=","http://conference#Call_for_paper","c",406.0,0.9884341844921474
"http://cmt#Meta-Reviewer","=","http://conference#Conference_www","c",409.0,1.2220148092420378
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_committee_chair","op",412.0,1.2417679862158264
"http://cmt#Author","=","http://conference#Paper","c",414.0,1.1524763469624308
"http://cmt#Meta-Review","=","http://conference#Conference_fees","c",423.0,1.0135825948262196
"http://cmt#Meta-Reviewer","=","http://conference#Topic","c",424.0,1.1502775964460303
"http://cmt#acceptPaper","=","http://conference#has_been_assigned_a_review_reference","op",428.0,1.1302021793550034
"http://cmt#PaperFullVersion","=","http://conference#Abstract","c",430.0,1.1470478305592005
"http://cmt#Author","=","http://conference#Presentation","c",435.0,1.0598005261685715
"http://cmt#SubjectArea","=","http://conference#Presentation","c",436.0,1.1376261173085835
"http://cmt#writePaper","=","http://conference#is_the_1th_part_of","op",440.0,1.1670526124130254
"http://cmt#Reviewer","=","http://conference#Publisher","c",442.0,1.4975845977015128
"http://cmt#ConferenceChair","=","http://conference#Reviewed_contribution","c",443.0,1.1881086785852568
"http://cmt#addProgramCommitteeMember","=","http://conference#was_a_steering_committee_of","op",444.0,1.2607839205472307
"http://cmt#setMaxPapers","=","http://conference#belongs_to_a_review_reference","op",446.0,1.0271542624175536
"http://cmt#Co-author","=","http://conference#Accepted_contribution","c",448.0,1.0731674234845017
"http://cmt#User","=","http://conference#Abstract","c",450.0,1.0617646839157862
"http://cmt#enterConferenceDetails","=","http://conference#has_important_dates","op",452.0,1.6140234811291827
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_review_expertise","op",453.0,1.046229263167842
"http://cmt#hasConferenceMember","=","http://conference#has_parts","op",458.0,1.0663169888563773
"http://cmt#PaperAbstract","=","http://conference#Registeered_applicant","c",459.0,0.9903053190020604
"http://cmt#ProgramCommittee","=","http://conference#Conference_contribution","c",462.0,1.0700904347212
"http://cmt#assignedTo","=","http://conference#was_a_committee_chair_of","op",464.0,1.1267184200526412
"http://cmt#hasProgramCommitteeMember","=","http://conference#is_submitted_at","op",466.0,1.2102432552151705
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_program_committee","op",467.0,1.4166866997812926
"http://cmt#hasConferenceMember","=","http://conference#invites_co-reviewers","op",468.0,1.3224738937881668
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_committee_chair","op",469.0,1.1353147564913808
"http://cmt#ProgramCommittee","=","http://conference#Active_conference_participant","c",470.0,0.9995142474966586
"http://cmt#enterConferenceDetails","=","http://conference#was_an_organizing_committee_of","op",472.0,0.9786369141838084
"http://cmt#memberOfProgramCommittee","=","http://conference#has_been_assigned_a_review_reference","op",474.0,0.9841732532756395
"http://cmt#ExternalReviewer","=","http://conference#Committee","c",476.0,1.0559987130564688
"http://cmt#assignExternalReviewer","=","http://conference#has_a_track-workshop-tutorial_chair","op",477.0,0.9935091670843371
"http://cmt#Author","=","http://conference#Conference_applicant","c",479.0,1.0818097385084282
"http://cmt#Reviewer","=","http://conference#Committee","c",482.0,1.1756851059861977
"http://cmt#Reviewer","=","http://conference#Track-workshop_chair","c",483.0,1.0113177164081417
"http://cmt#assignReviewer","=","http://conference#was_a_member_of","op",489.0,1.2652102616911984
"http://cmt#endReview","=","http://conference#has_a_review_reference_or_expertise","op",494.0,1.2100647557815833
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_www","c",497.0,1.0475585106254757
"http://cmt#ExternalReviewer","=","http://conference#Conference_document","c",498.0,0.9918064919266018
"http://cmt#title","=","http://conference#is_a_date_of_camera_ready_paper_submission","dp",499.0,1.2045025181847493
"http://cmt#writePaper","=","http://conference#invited_by","op",500.0,1.294336378214619
"http://cmt#readByReviewer","=","http://conference#invites_co-reviewers","op",501.0,1.31760846310082
"http://cmt#ExternalReviewer","=","http://conference#Conference_announcement","c",503.0,0.994355153214528
"http://cmt#siteURL","=","http://conference#is_a_full_paper_submission_date","dp",506.0,1.3040345708815644
"http://cmt#hasBeenAssigned","=","http://conference#has_tracks","op",507.0,1.0347207244216523
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#belong_to_a_conference_volume","op",509.0,1.2056617753449228
"http://cmt#Reviewer","=","http://conference#Conference_volume","c",511.0,0.9960301184954472
"http://cmt#hasBeenAssigned","=","http://conference#has_members","op",514.0,1.0311687725508205
"http://cmt#readByReviewer","=","http://conference#invited_by","op",516.0,1.6566731074955208
"http://cmt#startReviewerBidding","=","http://conference#belong_to_a_conference_volume","op",517.0,0.9981007503733648
"http://cmt#finalizePaperAssignment","=","http://conference#was_a_program_committee_of","op",520.0,1.0878861306247798
"http://cmt#siteURL","=","http://conference#has_a_date_of_issue","dp",525.0,1.173692895822198
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_been_assigned_a_review_reference","op",527.0,1.0979593922459545
"http://cmt#Acceptance","=","http://conference#Early_paid_applicant","c",528.0,1.0644297207907614
"http://cmt#Conference","=","http://conference#Conference_participant","c",530.0,1.532321860947048
"http://cmt#readPaper","=","http://conference#is_part_of_conference_volumes","op",535.0,1.1488499464011221
"http://cmt#hasBid","=","http://conference#was_a_member_of","op",536.0,1.1945745064328803
"http://cmt#Document","=","http://conference#Active_conference_participant","c",537.0,1.3874552912960174
"http://cmt#date","=","http://conference#has_a_degree","dp",538.0,1.4382376311824183
"http://cmt#Conference","=","http://conference#Poster","c",539.0,1.4353222167009512
"http://cmt#Rejection","=","http://conference#Reviewed_contribution","c",540.0,1.4011697441928659
"http://cmt#Decision","=","http://conference#Contribution_co-author","c",541.0,1.2804419095993278
"http://cmt#ExternalReviewer","=","http://conference#Poster","c",545.0,1.3232501573038442
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_tutorials","op",546.0,1.1745218298467712
"http://cmt#ConferenceChair","=","http://conference#Committee_member","c",547.0,1.363108189037739
"http://cmt#Co-author","=","http://conference#Co-chair","c",548.0,1.8402281386757515
"http://cmt#writtenBy","=","http://conference#was_a_committee_of","op",549.0,1.57444139761177
"http://cmt#assignExternalReviewer","=","http://conference#has_a_committee_co-chair","op",551.0,0.9893155058556218
"http://cmt#writePaper","=","http://conference#was_a_committee_of","op",554.0,0.9707649054360526
"http://cmt#PaperFullVersion","=","http://conference#Conference_volume","c",557.0,1.046745019804715
"http://cmt#enterConferenceDetails","=","http://conference#has_a_review","op",559.0,1.105869314947754
"http://cmt#hasCo-author","=","http://conference#has_a_track-workshop-tutorial_topic","op",561.0,1.083197385335767
"http://cmt#detailsEnteredBy","=","http://conference#has_important_dates","op",563.0,1.4315378429432148
"http://cmt#ProgramCommitteeChair","=","http://conference#Organization","c",564.0,1.2649691669819665
"http://cmt#memberOfProgramCommittee","=","http://conference#was_a_committe_co-chair_of","op",566.0,1.1369733620673523
"http://cmt#Document","=","http://conference#Regular_contribution","c",567.0,0.9893740732404526
"http://cmt#memberOfConference","=","http://conference#has_a_submitted_contribution","op",568.0,1.1189994829921246
"http://cmt#AuthorNotReviewer","=","http://conference#Review_expertise","c",570.0,1.4858805279232328
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#has_a_program_committee","op",572.0,1.0040540892367553
"http://cmt#writePaper","=","http://conference#was_a_member_of","op",574.0,1.0803903687296004
"http://cmt#ConferenceMember","=","http://conference#Conference_proceedings","c",578.0,1.2960677044449418
"http://cmt#assignedByAdministrator","=","http://conference#has_a_review","op",579.0,1.0888037481312998
"http://cmt#ExternalReviewer","=","http://conference#Call_for_paper","c",581.0,1.089133213963705
"http://cmt#reviewerBiddingStartedBy","=","http://conference#is_submitted_at","op",582.0,1.1788393972410627
"http://cmt#PaperFullVersion","=","http://conference#Conference_contribution","c",584.0,1.3319486120577295
"http://cmt#title","=","http://conference#has_a_date_of_issue","dp",585.0,1.171972542269392
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_track-workshop-tutorial_topic","op",588.0,0.9733243495444128
"http://cmt#co-writePaper","=","http://conference#was_a_member_of","op",589.0,1.0604123399712277
"http://cmt#assignReviewer","=","http://conference#was_an_organizing_committee_of","op",591.0,1.0116020702305353
"http://cmt#PaperAbstract","=","http://conference#Accepted_contribution","c",594.0,1.0147290803251674
"http://cmt#hasBid","=","http://conference#is_given_by","op",595.0,1.2852444519567294
"http://cmt#reviewsPerPaper","=","http://conference#has_a_name","dp",596.0,1.0875023684623117
"http://cmt#ConferenceChair","=","http://conference#Abstract","c",597.0,1.024945903076471
"http://cmt#Paper","=","http://conference#Extended_abstract","c",599.0,1.088862380037645
"http://cmt#Review","=","http://conference#Conference_applicant","c",600.0,1.0107139373603158
"http://cmt#ConferenceMember","=","http://conference#Organizer","c",602.0,1.0963828523641208
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_proceedings","c",606.0,1.1337360434245476
"http://cmt#enableVirtualMeeting","=","http://conference#was_a_committee_of","op",608.0,1.0150558820826394
"http://cmt#virtualMeetingEnabledBy","=","http://conference#is_part_of_conference_volumes","op",609.0,1.075501886372152
"http://cmt#enableVirtualMeeting","=","http://conference#invited_by","op",610.0,1.107817740284677
"http://cmt#hasAuthor","=","http://conference#has_a_topic_or_a_submission_contribution","op",612.0,1.1437437521490725
"http://cmt#Meta-Review","=","http://conference#Review","c",613.0,1.5767552250034287
"http://cmt#ProgramCommitteeChair","=","http://conference#Review_preference","c",615.0,0.9918919967549926
"http://cmt#AssociatedChair","=","http://conference#Rejected_contribution","c",616.0,1.2767805049395708
"http://cmt#maxPapers","=","http://conference#is_an_abstract_submission_date","dp",618.0,1.0500953794004761
"http://cmt#Reviewer","=","http://conference#Review_preference","c",619.0,1.4259643613997108
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_members","op",621.0,1.3867740429554638
"http://cmt#ProgramCommitteeMember","=","http://conference#Active_conference_participant","c",622.0,1.0325994997416676
"http://cmt#Chairman","=","http://conference#Conference_participant","c",633.0,1.0267018342091312
"http://cmt#Bid","=","http://conference#Late_paid_applicant","c",636.0,1.6563763950191006
"http://cmt#rejectPaper","=","http://conference#has_a_topic_or_a_submission_contribution","op",638.0,1.0493923383500878
"http://cmt#addProgramCommitteeMember","=","http://conference#was_a_member_of","op",642.0,1.326571812390131
"http://cmt#memberOfProgramCommittee","=","http://conference#is_a_topis_of_conference_parts","op",644.0,1.1681660112042165
"http://cmt#submitPaper","=","http://conference#has_a_publisher","op",647.0,1.024914263034525
