"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","outlier"
"http://cmt#co-writePaper","=","http://conference#belong_to_a_conference_volume","op",-0.20317991652748224,-0.7716419366429477,-0.6487436108357421,-0.01262755014198269,0.08973926724120829,0.09957722939626557,0.03703543429505707
"http://cmt#email","=","http://conference#has_gender","dp",-0.38902115394246406,-0.6859668651993333,-0.3670227669840316,0.2761505211371875,-0.19662489241640513,0.026454269606150715,0.0
"http://cmt#Rejection","=","http://conference#Paper","c",-0.4979169524503978,-0.708856727673884,-0.19722239645620043,0.2990105789378459,-0.33225720467105613,0.12325500317802218,0.0
"http://cmt#writePaper","=","http://conference#was_a_committee_chair_of","op",-0.23269111296699552,-0.7396846455216706,-0.5445358630814663,0.05430756433204076,0.016419204977607293,0.10964559970680576,0.0
"http://cmt#Preference","=","http://conference#Reviewed_contribution","c",-0.35159736452277934,-0.8306338456237905,-0.217156498867614,0.2356959012860511,-0.6376881283243256,0.0961885042260946,0.10463533672288139
"http://cmt#hasSubjectArea","=","http://conference#was_a_committee_of","op",-0.15369862556714364,-0.7818858102310298,-0.5566240620356362,0.16743053045029388,0.09558566357775367,0.20258364908005877,0.05960450676847728
"http://cmt#assignExternalReviewer","=","http://conference#is_submitted_at","op",-0.35542969333304664,-0.7583531561369871,-0.48395082902080233,-0.04848310812807721,-0.28525017751274906,-0.01805296003527679,0.0
"http://cmt#Bid","=","http://conference#Invited_speaker","c",-0.26900526076494413,-0.6520525726969062,-0.4650255052516993,0.008406475769333177,0.03797013761938506,-0.3035513107898852,0.02535984926108026
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#was_a_committee_chair_of","op",-0.30520040207981347,-0.8070676095999104,-0.500018650567478,0.03440579965498847,0.15237709146041145,0.1678960226366717,0.0
"http://cmt#writePaper","=","http://conference#is_a_topis_of_conference_parts","op",-0.21512818277741153,-0.656315858540122,-0.6044878688158872,-0.049275361306277965,-0.2931995654058147,-0.018852250481982247,0.0
"http://cmt#Meta-Review","=","http://conference#Review_expertise","c",0.06718913755264588,-0.1584932834471997,-0.022224272380344634,-0.09641385754800103,-0.16733759275452964,0.0726244662364035,0.32440989825918987
"http://cmt#setMaxPapers","=","http://conference#has_a_review","op",-0.2190895841696906,-0.7652960499667918,-0.5424726886999958,0.13956819549985378,0.2785224821949277,0.20793481045807893,0.1201030425750973
"http://cmt#assignExternalReviewer","=","http://conference#reviews","op",-0.5095422013741248,0.04168043220615325,-0.1855584282582441,-0.4318390197042521,-0.3144771513530775,-0.5830380312942463,0.5597290530759531
"http://cmt#Chairman","=","http://conference#Track","c",-0.3908549828427723,-0.7639445467700916,-0.1528945690618121,0.45676929883350215,-0.3731784166668154,0.247560631445626,0.07809113119635858
"http://cmt#readByMeta-Reviewer","=","http://conference#has_a_program_committee","op",-0.361785840792215,-0.8129686976198356,-0.4888214700520126,-0.04461037191144024,0.19334627341137867,0.10080782180695591,0.0
"http://cmt#User","=","http://conference#Extended_abstract","c",-0.40464326734542744,-0.7321037792591489,-0.34524369088798856,0.13156231556130327,-0.5532708839661649,-0.01507355338940819,0.0
"http://cmt#endReview","=","http://conference#has_a_review_expertise","op",0.11327492610687928,-0.29647948859126416,-0.13999167025937853,0.17445805865583508,0.06551872597027186,-0.016075862372541105,0.29578600623231255
"http://cmt#Administrator","=","http://conference#Contribution_co-author","c",-0.3357642304525965,-0.774022704912477,-0.3909342626725886,0.07406221220651932,-0.35596712085774174,-0.010937806905683356,0.0
"http://cmt#hasSubjectArea","=","http://conference#has_workshops","op",-0.22001855708141071,-0.6305506577775053,-0.15996217468257334,-0.5168853702876686,-0.2833819002583964,0.4811103201830964,0.29014174366261347
"http://cmt#enterConferenceDetails","=","http://conference#was_a_committee_of","op",-0.36170192989080907,-0.6971458080613353,-0.44393852826595936,0.14848612748209433,0.45006121811344313,0.17070456748336027,0.17229648600040404
"http://cmt#detailsEnteredBy","=","http://conference#gives_presentations","op",-0.5058256290812162,-0.740277636510855,-0.18371624998430425,-0.2566324951588499,0.2385263813554097,-0.28270472902482324,0.1733071529394793
"http://cmt#ExternalReviewer","=","http://conference#Tutorial","c",-0.30501389599202455,-0.7859002206113318,-0.2249398837120523,0.23412451524774558,-0.4105931235487712,-0.1146019405641665,0.0
"http://cmt#siteURL","=","http://conference#is_an_ending_date","dp",-0.4461161857305076,-0.6454079586647969,-0.3121772145669086,0.1973869604954357,0.12596509758224506,-0.06060398738388706,0.0
"http://cmt#ProgramCommitteeChair","=","http://conference#Paid_applicant","c",-0.38071094462741806,-0.7747159863475894,-0.3250938858937602,0.11223678919749469,-0.3675591106639825,0.07337045752219118,0.0
"http://cmt#Meta-Reviewer","=","http://conference#Active_conference_participant","c",-0.38683335230041926,-0.840270323282097,-0.2612517384299994,0.16010852005323462,-0.20827574551228445,0.08421165036914346,0.0
"http://cmt#co-writePaper","=","http://conference#has_a_committee_chair","op",-0.4530099113612398,-0.33311048497820184,-0.8182075334901772,-0.008660712034813334,0.016162715113478665,-0.015855509389691713,0.06515485892823347
"http://cmt#Administrator","=","http://conference#Publisher","c",-0.41509464551931563,-0.7713739171969354,-0.1858444748659247,0.253405775606081,-0.46501745584074006,0.039904067954176003,0.0
"http://cmt#finalizePaperAssignment","=","http://conference#has_a_program_committee","op",-0.3630979616964025,-0.322334584331489,-0.9431605917367689,0.1110823260363265,-0.0046813266746638105,0.19697565363886027,0.18614733213218637
"http://cmt#markConflictOfInterest","=","http://conference#is_given_by","op",-0.5553475973782256,-0.5263687975700191,-0.39397867229002725,0.2934561222600538,0.29834153878836034,0.24734538086533897,0.06297864332156355
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_publisher","op",-0.2915320769424826,-0.7274745328212984,-0.5643577446877885,-0.011591457405659478,0.33738813898667974,0.05024317288729829,0.11447441917659129
"http://cmt#endReview","=","http://conference#belongs_to_a_review_reference","op",-0.015799604180212423,-0.26060539946354566,-0.3656200754475758,0.02178404874524409,-0.14085784468516127,-0.0973631311532005,0.13530101852579202
"http://cmt#ProgramCommitteeMember","=","http://conference#Chair","c",-0.657823719609274,-0.2829133382812642,-0.3878155897765251,0.35078845569467476,-0.23856121478971914,0.012627688906795331,0.0
"http://cmt#enterConferenceDetails","=","http://conference#has_a_publisher","op",-0.4130063497103178,-0.6686527853528113,-0.49663928719613293,0.12138933804301422,0.4263077290875099,0.18549752323006685,0.14145337420960247
"http://cmt#Meta-Reviewer","=","http://conference#Late_paid_applicant","c",-0.3743708497444558,-0.7521387214846931,-0.45914761115812774,0.09149644956930914,-0.4165194762572799,0.10040902886933156,0.0
"http://cmt#finalizePaperAssignment","=","http://conference#was_a_member_of","op",-0.19411790775530346,-0.7095563851654239,-0.721871332611993,-0.007444090482429444,0.10092860438800133,0.12005345146192314,0.0726525706433051
"http://cmt#Review","=","http://conference#Conference_fees","c",-0.3356075593311637,-0.7373772306242008,-0.33037131627995364,0.18871208449222787,-0.4754175144847905,-0.003486414085149936,0.0
"http://cmt#Paper","=","http://conference#Conference_volume","c",-0.3442194264690922,-0.6978135027880269,-0.27815193417147244,0.33885586786387,-0.21315009077205882,-0.004890002234050006,0.0
"http://cmt#ConferenceChair","=","http://conference#Camera_ready_contribution","c",-0.3918109725233767,-0.28235988219791097,-0.5537986789662402,0.2960459324860045,-0.6664645808773046,0.06611719538988825,0.17256696117450399
"http://cmt#PaperAbstract","=","http://conference#Regular_contribution","c",-0.41080834685097756,-0.784046966066871,-0.24042653512994405,0.2560593042425372,-0.17044994830497795,0.12502417679821032,0.0
"http://cmt#enterReviewCriteria","=","http://conference#belongs_to_reviewers","op",-0.14881627325240276,-0.6647143340004822,-0.36639540990676334,-0.439063683944095,0.09062839901562292,-0.1822768346632263,0.22310682460336795
"http://cmt#Decision","=","http://conference#Conference_document","c",-0.7209827569345492,-0.2749085997173776,-0.3893506038561463,0.24271565677010365,0.39875732947944775,-0.07816707756672736,0.2279271733006235
"http://cmt#hasConflictOfInterest","=","http://conference#was_a_committee_chair_of","op",-0.2953553674808851,-0.2102969238570298,-0.7838990685932914,0.05318811952461289,-0.5565760376553643,0.5721422486241203,0.36709666775932803
"http://cmt#assignedByReviewer","=","http://conference#was_a_program_committee_of","op",-0.37552993095504517,-0.8078124774510339,-0.4503443822890024,-0.03737130063833438,-0.0022840529084273697,0.09463816414437565,0.0
"http://cmt#readByMeta-Reviewer","=","http://conference#belong_to_a_conference_volume","op",-0.2935502085722882,-0.7755801706667205,-0.5546686006769985,-0.02157333742235723,0.005992978720241293,0.09657530696961447,0.0
"http://cmt#SubjectArea","=","http://conference#Publisher","c",-0.6558588446202891,-0.3187608455099957,-0.4358844808501069,0.2197579945065602,-0.13674236825601038,-0.018119335436402983,0.0
"http://cmt#ExternalReviewer","=","http://conference#Regular_author","c",-0.5334192348264519,-0.2975014638734459,-0.495986182259751,0.4919030413754988,-0.685369917710992,0.2225736587352054,0.2630562241683545
"http://cmt#enterConferenceDetails","=","http://conference#was_a_member_of","op",-0.2840619735981552,-0.7910085449304193,-0.5210394417448538,0.029826760506503902,-0.031240171750711143,0.07649035543577032,0.0
"http://cmt#hasBeenAssigned","=","http://conference#has_an_organizing_committee","op",-0.08026553714129225,-0.6740441433839086,-0.39419869963346377,-0.425798185403364,-0.33505011882321956,0.41279311495146054,0.24958997994184273
"http://cmt#hasConferenceMember","=","http://conference#belongs_to_a_review_reference","op",-0.39742137035226366,-0.1333077967742684,-0.622182561832216,-0.0910407713890008,-0.05332853499075696,-0.36734462352617236,0.223630502978037
"http://cmt#maxPapers","=","http://conference#has_a_name","dp",-0.13976008747682622,-0.7304877257678698,-0.625525738068625,0.11329613286403384,0.29181746249814955,0.17606212690461165,0.1818755541052809
"http://cmt#AuthorNotReviewer","=","http://conference#Paper","c",-0.50005306440027,-0.6624199226416658,-0.09097455430626311,0.28609968299867194,0.3015616212129204,-0.10071234386636418,0.13525193835689764
"http://cmt#Acceptance","=","http://conference#Conference_contributor","c",-0.5294923570530209,-0.23543480259368454,-0.4647821094340818,0.2342676357244129,-0.5223178539899733,-0.07826885069522549,0.06371190792200088
"http://cmt#PaperFullVersion","=","http://conference#Presentation","c",-0.4110830114676791,-0.779955296223774,0.07774160863472845,0.14642232498524121,0.257943069048167,-0.11801141398330428,0.19956758498056815
"http://cmt#assignedTo","=","http://conference#belongs_to_a_review_reference","op",-0.04565163799439975,-0.6471097906016722,-0.6907863778547998,-0.2880913189504656,-0.4560507286741883,0.5936876770670532,0.3869941216296501
"http://cmt#date","=","http://conference#has_an_ISBN","dp",-0.3811222363282464,-0.7821344866297524,-0.4602381943464072,-7.356646319216509E-4,-0.4464011150402003,0.039358905088362484,0.0
"http://cmt#Paper","=","http://conference#Conference_announcement","c",-0.3638470758540725,-0.7237326916592954,-0.30822711222195043,0.3040326099876962,-0.24064991976438488,0.027772525218430433,0.0
"http://cmt#reviewsPerPaper","=","http://conference#has_gender","dp",-0.37783602821604767,-0.767743266672552,-0.38238204042983137,0.04818905411266461,-0.375697010754795,4.701971898388724E-4,0.0
"http://cmt#readPaper","=","http://conference#has_a_track-workshop-tutorial_topic","op",-0.20000696647623528,-0.7259387670187174,-0.7006600004399668,-0.02594122872965976,0.1840050631273884,0.07115196152023473,0.10621518346388281
"http://cmt#hasDecision","=","http://conference#has_a_topic_or_a_submission_contribution","op",0.07587074519540593,-0.4079862717524114,-0.2745677221663757,0.06759411728205467,-0.24719800956533322,0.3815220784669515,0.20703678120829494
"http://cmt#assignReviewer","=","http://conference#has_a_submitted_contribution","op",-0.21958502635155175,-0.8190372071913685,-0.5640715919815822,-0.057158234090774696,-0.1495972480767086,0.03203167578171606,0.0
"http://cmt#enterReviewCriteria","=","http://conference#was_an_organizing_committee_of","op",-0.34475589770682025,-0.7975245814692019,-0.4596321276015428,0.015767029942026722,-0.3863972648845976,0.07332652413718632,0.0
"http://cmt#AuthorNotReviewer","=","http://conference#Contribution_1th-author","c",-0.16140626418422555,-0.5487500025133387,-0.2770699384660268,-0.20626054161681917,-0.410092499880058,-0.09100754422786084,0.04157430060847356
"http://cmt#hasDecision","=","http://conference#has_workshops","op",-0.01351799513919616,-0.5623103865141528,-0.260555297725115,-0.5905687015170327,-0.5129871203461683,0.5790146363131248,0.5192180769527692
"http://cmt#Conference","=","http://conference#Organizer","c",-0.4135160222808071,-0.7789747505145558,-0.18716189582830844,0.27087141480105204,-0.4713189830087655,0.03958781848995985,0.0
"http://cmt#ConferenceChair","=","http://conference#Conference_document","c",0.2485158575215125,-0.2780757360473429,0.22183280438162445,-0.06922840420011989,-0.14001484415503473,-0.2595470010743216,0.5870809226637714
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_a_review","op",-0.14897754259546792,-0.48458935808246484,-0.18261749015998685,-0.1945982611722441,0.12461283690712421,-0.3336673909868735,0.21398228284862364
"http://cmt#assignExternalReviewer","=","http://conference#has_tutorials","op",-0.32013971864747803,-0.8621201472627984,-0.35145800681403316,-0.008911658110347553,-0.5015901024936735,-0.0646987892853561,6.796743164116936E-4
"http://cmt#adjustBid","=","http://conference#is_the_1th_part_of","op",-0.31520219041574626,-0.7391714062098453,-0.5392639793527785,0.1251757756004448,-0.23086977067714132,0.19079165642233997,0.0
"http://cmt#Co-author","=","http://conference#Track-workshop_chair","c",-0.5281312065952642,-0.3500726566853368,-0.5900370304601337,0.1292551524250607,-0.6927868721540233,-0.026415404816203303,0.1275946582542261
"http://cmt#ConferenceChair","=","http://conference#Organization","c",-0.5021347376543888,-0.7075973014875587,-0.09907274784306452,0.43041635159308145,0.26059576858603184,0.21342427010465315,0.16609874177269146
"http://cmt#addProgramCommitteeMember","=","http://conference#is_part_of_conference_volumes","op",-0.3097645899627055,-0.7975205720785117,-0.3440709719778525,0.22747419293310145,-0.2871165593114756,0.18186399666139574,0.0
"http://cmt#Conference","=","http://conference#Committee","c",-0.17266096106935214,-0.6536596067501641,-0.03340023162880279,0.6551667282295803,-0.2601054204662677,0.19884145737152603,0.29913684198592816
"http://cmt#memberOfConference","=","http://conference#was_a_committe_co-chair_of","op",-0.11161292943554302,-0.5111178373863052,-0.5706493027340809,-0.3544738095811244,-0.5071603312598645,0.5725079434141409,0.3523679220600865
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_publisher","op",-0.2889257278321855,-0.6536758212445362,-0.5496688615785086,0.20650182053861887,0.2417141648647141,0.20752246354207848,0.0542211853196406
"http://cmt#hasDecision","=","http://conference#has_important_dates","op",0.017821752821532533,-0.6668019965870412,-0.30905926872211553,-0.45353278223236504,-0.6133891278985206,0.5249588659751985,0.47041835138824073
"http://cmt#assignedByAdministrator","=","http://conference#has_a_track-workshop-tutorial_topic","op",-0.29639511901214055,-0.7112100167959481,-0.4932145435888493,-0.19057061157538913,3.886997047461982E-4,-0.04475419188491858,0.0
"http://cmt#SubjectArea","=","http://conference#Conference_document","c",-0.36057151312344093,-0.6448429072072339,-0.3305889131482035,0.3767832043975763,-0.1434483760389288,0.18431626521660904,0.0
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#is_part_of_conference_volumes","op",-0.3628539705771353,-0.7504248071088389,-0.39230776254973676,0.10133748866077141,-0.04558840753107418,0.2550032806319753,0.0
"http://cmt#Person","=","http://conference#Passive_conference_participant","c",-0.3007467340525034,-0.6510594485174117,-0.27981003061505716,0.41618476878967825,-0.1682355608283883,0.08856934459521293,0.0
"http://cmt#email","=","http://conference#has_an_email","dp",0.5428286857879514,0.815176236087432,0.20915561492582158,0.6510069404237706,0.4719155223946254,0.36173477530171505,1.577130988385763
"http://cmt#printHardcopyMailingManifests","=","http://conference#belong_to_a_conference_volume","op",-0.2695705474877018,-0.7652678396347821,-0.6489815212220771,0.016711528230822115,0.1814309144025541,0.18093854571016088,0.05767127021715723
"http://cmt#Chairman","=","http://conference#Active_conference_participant","c",-0.37848180929912223,-0.6781360693904765,-0.25215015685974485,0.4627518460281579,-0.40106848575639775,0.18554346333995198,0.031021978569561015
"http://cmt#Conference","=","http://conference#Call_for_participation","c",-0.38471209008703655,-0.31718928646288824,-0.7515761689929026,0.13823121583656928,0.08674982066021042,0.028353825938806754,0.06439594918418823
"http://cmt#hasCo-author","=","http://conference#has_contributions","op",0.07795337404099056,-0.6318129110720018,-0.21621981278968905,-0.6446516581214606,-0.39355084279869956,0.5736726362847551,0.5740483964910175
"http://cmt#Document","=","http://conference#Conference_document","c",0.4636654278607186,0.6481063853324378,0.09587287164639302,-0.05099654518607,-0.05546583059362098,0.6173491368140762,1.2424026190758897
"http://cmt#endReview","=","http://conference#is_part_of_conference_volumes","op",-0.37264793684506414,-0.641766492365067,-0.46751115333528903,0.1684213057529671,-0.10666087245118372,0.11988569316324105,0.0
"http://cmt#rejectPaper","=","http://conference#is_a_topis_of_conference_parts","op",-0.25758404959890513,-0.6287051460153625,-0.680680502327913,0.1083292547613206,-0.2583558626666358,0.10787797499934926,0.0
"http://cmt#Preference","=","http://conference#Paper","c",-0.2101090352823749,-0.7963572786388748,-0.20339755608879717,0.27500694535668657,-0.42896935817605264,-0.08595398012828148,0.06537585084474506
"http://cmt#enterReviewCriteria","=","http://conference#has_a_steering_committee","op",-0.20557954374891596,-0.7849076050084041,-0.4677989544311779,-0.029778233503539364,-0.1712260975054053,0.05476295122383301,0.0
"http://cmt#acceptPaper","=","http://conference#has_a_publisher","op",-0.13945703378618857,-0.7492682737051407,-0.6600933485939293,-0.055628192056763615,0.06839178725874628,0.001981476155031414,0.07874010495538608
"http://cmt#Person","=","http://conference#Submitted_contribution","c",-0.45759692017985776,-0.6830216829640918,-0.30372622899317747,0.11929523099618211,-0.3961075371011952,-0.11163918817503737,0.0
"http://cmt#assignedByReviewer","=","http://conference#belongs_to_reviewers","op",-0.03536834811087075,-0.629649354860351,-0.09470450050794166,-0.34388696193917034,-0.45553404216186644,-0.43943107036590934,0.4076988083551818
"http://cmt#memberOfConference","=","http://conference#has_a_committee_co-chair","op",-0.21368671396858363,-0.705058354205757,-0.5411851524150664,0.16592821101210098,-0.21293380888715818,0.1853394026173263,0.0
"http://cmt#siteURL","=","http://conference#has_a_URL","dp",0.09414912479168436,-0.10778695696312413,0.097886283071563,0.19897957542796152,0.7140790285269054,0.5008460781886828,0.8500879136875645
"http://cmt#Person","=","http://conference#Program_committee","c",-0.31289977507847,-0.8043604186094337,-0.2110747210065439,0.29790478373783924,-0.6197278461929207,0.10083514882361944,0.1181454460277922
"http://cmt#assignedTo","=","http://conference#was_a_steering_committee_of","op",-0.16719484866048762,-0.7655071446733841,-0.6685350775911063,-0.10326547599019331,-0.24280907661506757,-0.0745874287175613,0.04866822459325215
"http://cmt#ProgramCommitteeMember","=","http://conference#Publisher","c",-0.4679184081916353,-0.676499432993391,-0.14708874852463638,0.3727633844511449,-0.11384094768683051,0.12158482520528424,0.0
"http://cmt#readPaper","=","http://conference#is_the_1th_part_of","op",-0.4576938245361004,-0.2859265870590656,-0.6313029624272438,0.30161918147062416,-0.6032298616933003,0.19743287032138457,0.15420254554709567
"http://cmt#hasBeenAssigned","=","http://conference#has_a_review","op",0.03515538664169782,-0.6767892269751481,-0.3418381792774696,-0.49831144964126983,-0.4075904171815353,0.4308366142076352,0.39071320130799736
"http://cmt#assignedByAdministrator","=","http://conference#has_a_steering_committee","op",-0.3094428067808206,-0.8660115544794214,-0.4313171308795909,-0.01340234968568288,0.005894191167289842,0.1277377563804929,0.0
"http://cmt#Co-author","=","http://conference#Committee_member","c",-0.23660179487161792,-0.8160819707013566,-0.4076147189579751,-0.09163799726787736,-0.3308019002047973,-0.06727680816956316,0.0
"http://cmt#hasConferenceMember","=","http://conference#was_a_committe_co-chair_of","op",-0.1550463698156055,-0.8023524736838498,-0.6343822989445959,-0.07854699697585243,-0.2869919808320125,0.06674198666233089,0.030715045959628928
"http://cmt#Co-author","=","http://conference#Regular_author","c",-0.05558751294520037,-0.05023266222916545,-0.09224947464321231,-0.1434881745355131,0.1661532455669832,-0.3121110796747888,0.44734716629699256
"http://cmt#hasConferenceMember","=","http://conference#has_a_topic_or_a_submission_contribution","op",-0.061079706932185895,-0.5433074916837656,-0.4056815204565455,-0.1458601766478449,-0.07228763732184806,0.5572771491366009,0.20025347700894014
"http://cmt#Rejection","=","http://conference#Review_preference","c",-0.2604890924727087,-0.6761044221820975,-0.20827906380073746,0.44536402144486353,-0.4472232086685567,0.15143004689271522,0.08831342313492396
"http://cmt#hasCo-author","=","http://conference#has_a_track-workshop-tutorial_chair","op",-0.16006310626657516,-0.2614664680009988,-0.6213478133721602,-0.30652792331697476,-0.5325687650933009,0.4593963521325355,0.3345201442749268
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_committee_co-chair","op",-0.3372915551569634,-0.8147578191554357,-0.5306199153074653,-0.056974655878697655,0.09577938389602947,0.1179962334176099,0.0
"http://cmt#Document","=","http://conference#Call_for_paper","c",-0.5762347078768923,-0.31537662870630334,-0.540342770910656,0.3053348939358138,-0.3584001418992959,0.16949803946414765,0.0
"http://cmt#hasDecision","=","http://conference#has_contributions","op",0.08512061829051021,-0.5496344996469612,-0.18776110457099582,-0.5910020775458567,-0.6178076961159469,0.5206273511040165,0.5956325748345168
"http://cmt#Conference","=","http://conference#Information_for_participants","c",-0.18875481285700124,-0.6640738260940633,-0.559291336434107,0.008722489756853857,0.06166277769141515,-0.047349581557993736,0.0
"http://cmt#hasConflictOfInterest","=","http://conference#belongs_to_a_review_reference","op",-0.295229894081977,-0.6981042494214854,-0.4913354641903437,0.023285573563227135,0.30072773384608964,0.10907894114202477,0.053485636845598594
"http://cmt#hasConferenceMember","=","http://conference#has_a_steering_committee","op",0.04119786027108274,-0.5914942683355595,-0.20057396369240088,-0.0937996405982896,-0.24409425176688992,0.7212892646269731,0.3841577639476399
"http://cmt#enableVirtualMeeting","=","http://conference#belong_to_a_conference_volume","op",-0.39709250077238645,-0.3156943606357355,-0.8799381644074378,0.07812977123012832,-0.018676543373390864,0.13202596672827882,0.11459387319675818
"http://cmt#ProgramCommitteeChair","=","http://conference#Person","c",-0.37632771023407674,-0.7786435684321431,-0.1613644290092977,0.34287912907235896,-0.30170658010684626,0.131286209927848,0.0
"http://cmt#submitPaper","=","http://conference#belong_to_a_conference_volume","op",-0.27491235246622636,-0.7166492256953044,-0.5790384116792846,0.06851422721429734,0.04246993989840142,0.10674968247456418,0.0
