"levenshteinDistanceuri_fragment_matcher","ngramDistanceuri_fragment_matcher","jaroMeasureuri_fragment_matcher","subStringDistanceuri_fragment_matcher","needlemanWunsch2Distanceuri_fragment_matcher","equalDistanceuri_fragment_matcher","smoaDistanceuri_fragment_matcher","hammingDistanceuri_fragment_matcher","sum","left","relation","right","outlier"
1.169244069322558,1.5643325275681894,-0.7159441305352086,1.6026238517256604,0.8198470402866018,-0.2968467994244651,1.6106648984845995,-0.5801094465982922,5.173812010829644,"http://confOf#reviewes","=","http://edas#isReviewedBy",0.0
-0.6544591500958313,1.3859530240789506,1.3687902586075225,1.4964681200946703,-0.6216866596918403,-0.2968467994244651,1.5651779360383615,-0.5801094465982922,3.6632872830090757,"http://confOf#Member_PC","=","http://edas#TPCMember",0.0
-0.6544591500958313,0.7318948446184087,-0.7159441305352086,0.9656894619397206,-0.6216866596918403,-0.2968467994244651,1.1986853986862223,-0.5801094465982922,0.027223518898713994,"http://confOf#Chair_PC","=","http://edas#SessionChair",0.0
-0.6544591500958313,1.0501798410403838,1.360281138651838,1.1931660297204132,-0.6216866596918403,-0.2968467994244651,1.7844236375125564,-0.5801094465982922,3.234948591114762,"http://confOf#Reviewing_event","=","http://edas#Review",0.0
2.211360194704495,1.9367388594141437,1.8899738558932053,1.0349214608294965,2.1663345622444874,-0.2968467994244651,2.1168568844675453,1.1344815616567263,12.193820579785635,"http://confOf#Social_event","=","http://edas#SocialEvent",
2.4718892260499796,2.81298905199286,1.9644286555054458,2.5580254364045705,2.673247511687456,3.352622675852783,2.1168568844675453,2.849072569911745,20.79913201187238,"http://confOf#hasTopic","=","http://edas#hasTopic",0.0
1.619248759828395,2.147038905633036,-0.7159441305352086,2.0551824970998807,1.2611328668106145,-0.2968467994244651,1.8981508009445263,-0.5801094465982922,7.387853453758487,"http://confOf#location","=","http://edas#hasLocation",0.0
1.1320256362732035,-0.5167616798062622,1.2836990590506765,0.8432020792885784,1.0257804259978078,-0.2968467994244651,-0.6534201734906957,1.3794231342645862,4.197101682153429,"http://confOf#hasFax","=","http://edas#hasCall",0.0
1.429773100668043,1.9048752160476452,-0.7159441305352086,1.9210910466186306,1.0257804259978078,-0.2968467994244651,1.8398291786717214,-0.5801094465982922,6.5284485914458825,"http://confOf#Member","=","http://edas#TPCMember",0.0
2.4718892260499796,2.81298905199286,1.9644286555054458,2.5580254364045705,2.673247511687456,3.352622675852783,2.1168568844675453,2.849072569911745,20.79913201187238,"http://confOf#Author","=","http://edas#Author",0.0
1.5339847132062363,1.0200463502548713,-0.7159441305352086,0.8720226399123764,-0.6216866596918403,-0.2968467994244651,1.9457515367701246,-0.5801094465982922,3.157218203893802,"http://confOf#hasSurname","=","http://edas#hasName",0.0
