"needlemanWunsch2Distance_matcher","subStringDistance_matcher","jaroWinklerMeasure_matcher","ngramDistance_matcher","levenshteinDistance_matcher","smoaDistance_matcher","hammingDistance_matcher","Match","outlier"
-0.5593781743267479,1.3364797062816773,-0.6428542089398317,1.1040899093735037,-0.596081204546629,1.3949586364933981,-0.4940746125950678,"<http://cmt#enterReviewCriteria> = <http://conference#reviews>",1.0212272445251682
0.729102290635658,1.8792533468818522,-0.6428542089398317,1.8067984744708074,1.159876881849685,1.786594479248762,-0.4940746125950678,"<http://cmt#Document> = <http://conference#Conference_document>",0.955884552847419
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.06326024270826391,"<http://cmt#printHardcopyMailingManifests> = <http://conference#has_the_last_name>",1.1505101357360277
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.22863215535644568,-0.596081204546629,0.9753243137209133,-0.4940746125950678,"<http://cmt#maxPapers> = <http://conference#is_a_full_paper_submission_date>",2.556791459116993
0.6485722615755074,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#acceptedBy> = <http://conference#is_given_by>",0.893444683038983
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.628335859890809,"<http://cmt#virtualMeetingEnabledBy> = <http://conference#has_a_steering_committee>",1.6178044489727372
-0.5593781743267479,0.6674521971071138,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#hasSubjectArea> = <http://conference#issues>",1.0400609626824318
-0.5593781743267479,0.48240203499499995,-0.6428542089398317,0.3147684281130436,-0.596081204546629,0.7275958964594573,-0.4940746125950678,"<http://cmt#acceptPaper> = <http://conference#is_a_date_of_acceptance_announcement>",1.1803347289037776
0.7935263138837781,-0.5750274627885045,1.2166700522444265,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#AssociatedChair> = <http://conference#Track-workshop_chair>",30.27408680325075
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,1.3334919598187025,-0.4940746125950678,"<http://cmt#hasBid> = <http://conference#has_a_URL>",1.511317339970849
-0.5593781743267479,1.82977187894495,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#ProgramCommitteeMember> = <http://conference#Committee>",2.5873214149749706
-0.5593781743267479,-0.5750274627885045,1.1164563103409817,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#ExternalReviewer> = <http://conference#Extended_abstract>",1.0858953485155871
-0.5593781743267479,1.158665085903056,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#addProgramCommitteeMember> = <http://conference#was_a_committee_of>",1.1318521025804924
-0.5593781743267479,1.3971624735537462,1.7911928782235256,1.0565537417345687,-0.596081204546629,1.8911408920239718,1.189541096133747,"<http://cmt#PaperFullVersion> = <http://conference#Paper>",1.300706050066018
-0.5593781743267479,0.2673316286661519,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#runPaperAssignmentTools> = <http://conference#has_been_assigned_a_review_reference>",1.2134390059096372
-0.5593781743267479,0.8655286646267049,-0.6428542089398317,0.7577549737184038,-0.596081204546629,1.2114828505564483,-0.4940746125950678,"<http://cmt#assignedTo> = <http://conference#has_been_assigned_a_review_reference>",1.1080056021121583
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.21648835296781055,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#finalizePaperAssignment> = <http://conference#is_a_date_of_camera_ready_paper_submission>",1.957752130637399
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.5834394409913735,"<http://cmt#AssociatedChair> = <http://conference#Tutorial>",1.3982162675205174
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.48548361793806055,"<http://cmt#submitPaper> = <http://conference#has_a_name>",0.89509183675456
0.7583859375666214,0.9780721120810181,1.2116578574703458,0.22863215535644568,0.7940522805171196,0.9850096142273814,-0.4940746125950678,"<http://cmt#logoURL> = <http://conference#has_a_URL>",1.186841697411499
-0.5593781743267479,1.7916004608221965,-0.6428542089398317,1.5794515857628564,-0.596081204546629,1.5790023199104266,-0.4940746125950678,"<http://cmt#assignReviewer> = <http://conference#reviews>",1.1836479105434106
0.28618713080483105,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#printHardcopyMailingManifests> = <http://conference#is_a_starting_date>",1.6658610224980184
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.38518949079248777,-0.6147059391818375,-0.4940746125950678,"<http://cmt#adjustBid> = <http://conference#has_contributions>",1.6176058452801751
-0.5593781743267479,2.738251630266477,2.138458236605063,2.8742462471662353,-0.596081204546629,2.1799503573154886,-0.4940746125950678,"<http://cmt#ConferenceChair> = <http://conference#Conference>",1.560276736634703
0.7583859375666214,-0.5750274627885045,1.2116578574703458,-0.5121397903502953,0.7940522805171196,-0.6147059391818375,-0.4940746125950678,"<http://cmt#paperID> = <http://conference#has_parts>",4.438885531563636
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.6731711079028806,-0.6147059391818375,-0.4940746125950678,"<http://cmt#runPaperAssignmentTools> = <http://conference#gives_presentations>",1.036875456514421
-0.5593781743267479,1.158665085903056,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#hasProgramCommitteeMember> = <http://conference#was_a_committee_of>",1.1318521025804924
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.9237070368607765,"<http://cmt#hasConferenceMember> = <http://conference#has_important_dates>",1.5352103867613565
-0.5593781743267479,-0.5750274627885045,1.4144239187854626,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#Meta-Review> = <http://conference#Conference_www>",1.2377697188691241
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.798942251708662,"<http://cmt#hasProgramCommitteeMember> = <http://conference#has_a_date_of_issue>",1.2974116757754866
-0.5593781743267479,-0.5750274627885045,1.4261971307403627,-0.5121397903502953,1.1296017424290592,-0.6147059391818375,-0.4940746125950678,"<http://cmt#enterReviewCriteria> = <http://conference#belongs_to_a_review_reference>",11.256151550726134
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.7735889798595695,"<http://cmt#Meta-Reviewer> = <http://conference#Review_preference>",1.3046707353346987
-0.5593781743267479,0.5148669757164234,-0.6428542089398317,0.2722069756921367,-0.596081204546629,0.9592864908660058,-0.4940746125950678,"<http://cmt#paperID> = <http://conference#is_a_full_paper_submission_date>",1.1407902658598887
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.12756811062787937,"<http://cmt#paperAssignmentFinalizedBy> = <http://conference#was_a_program_committee_of>",1.2232354683301554
-0.5593781743267479,0.23308938917612498,1.3594812830537653,-0.031639068810787534,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#virtualMeetingEnabledBy> = <http://conference#is_a_starting_date>",11.646105955466215
0.43176064487510285,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#hardcopyMailingManifestsPrintedBy> = <http://conference#has_been_assigned_a_review_reference>",1.018663031252518
-0.5593781743267479,2.492823549299441,1.4746506656162717,2.5797778960778417,-0.596081204546629,2.0152897571945334,-0.4940746125950678,"<http://cmt#Preference> = <http://conference#Review_preference>",1.3777461655555217
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.04468241419815281,"<http://cmt#startReviewerBidding> = <http://conference#invites_co-reviewers>",1.1877308601502146
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.19335730079898195,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#paperAssignmentToolsRunBy> = <http://conference#is_a_date_of_camera_ready_paper_submission>",1.9628235343735119
-0.5593781743267479,1.0281720983671316,1.5742066127955778,0.8047881131283556,0.7940522805171196,1.3746669674040253,-0.4940746125950678,"<http://cmt#Acceptance> = <http://conference#Accepted_contribution>",1.2063128884783707
-0.5593781743267479,1.1873550335173366,-0.6428542089398317,1.1416766465763828,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#memberOfConference> = <http://conference#belong_to_a_conference_volume>",2.922880620119273
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,1.6495190405563493,-0.6147059391818375,-0.4940746125950678,"<http://cmt#addProgramCommitteeMember> = <http://conference#was_a_program_committee_of>",2.8293912744331795
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.541300737778256,-0.6147059391818375,-0.4940746125950678,"<http://cmt#hardcopyMailingManifestsPrintedBy> = <http://conference#has_an_abstract>",1.0472094399425584
-0.5593781743267479,-0.5750274627885045,1.1962671506912361,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#runPaperAssignmentTools> = <http://conference#has_a_program_committee>",1.0747522962144593
1.9531587323499433,-0.5750274627885045,2.1855960969046246,2.625247273819432,2.382776263447118,2.237804081682311,2.0714350388012215,"<http://cmt#ProgramCommitteeChair> = <http://conference#Program_committee>",1.4685693367978254
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,1.0720789775298694,-0.6147059391818375,-0.4940746125950678,"<http://cmt#AssociatedChair> = <http://conference#Co-chair>",1.430818597772205
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,0.6993079874616974,-0.4940746125950678,"<http://cmt#detailsEnteredBy> = <http://conference#invited_by>",0.9443240418119144
-0.5593781743267479,-0.5750274627885045,-0.2920005747541226,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#Bid> = <http://conference#Invited_speaker>",6.555094354173209
1.5880892672772613,2.5804764353590968,-0.6428542089398317,2.625247273819432,1.970319075571061,2.0043995058637822,-0.4940746125950678,"<http://cmt#Meta-Reviewer> = <http://conference#Reviewer>",1.2065571489255904
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.48548361793806055,"<http://cmt#paperID> = <http://conference#contributes>",0.89509183675456
-0.5593781743267479,-0.5750274627885045,1.276208850772911,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#assignExternalReviewer> = <http://conference#has_a_review_expertise>",1.3809541675166588
0.5910508122468288,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.7071689377006352,-0.6147059391818375,-0.4940746125950678,"<http://cmt#detailsEnteredBy> = <http://conference#is_given_by>",0.9862085965728122
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.10091285437252517,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#hasSubjectArea> = <http://conference#has_a_date_of_issue>",1.9235570389977488
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.9678189661500881,-0.6147059391818375,-0.4940746125950678,"<http://cmt#maxPapers> = <http://conference#has_an_expertise>",1.132784553613515
0.97801328954885,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#hasConferenceMember> = <http://conference#has_an_expertise>",1.0921778522486076
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.07303804718726978,"<http://cmt#siteURL> = <http://conference#gives_presentations>",1.1347160389570399
0.13087921761739824,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.10454430606406662,"<http://cmt#date> = <http://conference#has_parts>",5.849911972717036
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.3306744521625366,-0.6147059391818375,-0.4940746125950678,"<http://cmt#Bid> = <http://conference#Publisher>",1.6357744855450331
-0.5593781743267479,-0.5750274627885045,1.4773041804966676,-0.5121397903502953,1.2805990002894314,-0.6147059391818375,-0.4940746125950678,"<http://cmt#readByReviewer> = <http://conference#belongs_to_reviewers>",10.838631720339773
0.8901623487559587,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.1221964677845946,"<http://cmt#Acceptance> = <http://conference#Conference>",3.1742190719824674
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.21648835296781055,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#runPaperAssignmentTools> = <http://conference#is_a_date_of_camera_ready_paper_submission>",1.957752130637399
0.9111701824238239,2.0605354521415946,1.9534626840344163,1.9571000286721756,1.350105674542619,2.03400118902646,2.020124845773296,"<http://cmt#reviewsPerPaper> = <http://conference#reviews>",1.3883276747792352
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.541300737778256,0.5715433313983053,-0.4940746125950678,"<http://cmt#SubjectArea> = <http://conference#Submitted_contribution>",4.653531703941189
0.5714690422625975,0.23971329779878606,-0.6428542089398317,-0.5121397903502953,0.6782078234284739,-0.6147059391818375,-0.4940746125950678,"<http://cmt#paperAssignmentToolsRunBy> = <http://conference#has_been_assigned_a_review_reference>",1.7969483716832049
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.852817954387984,"<http://cmt#Author> = <http://conference#Tutorial>",1.3785985642761878
4.272423569282274,3.5665714035302223,2.5148284987315503,3.9324918838901515,3.5743192506446166,2.3583326741131905,4.89349565533714,"<http://cmt#Review> = <http://conference#Review>",1.800776599097657
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.3344567190288374,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#acceptedBy> = <http://conference#is_a_date_of_acceptance_announcement>",2.026084703834031
0.8498973342258831,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.7308643948324038,-0.6147059391818375,-0.4940746125950678,"<http://cmt#enableVirtualMeeting> = <http://conference#has_a_review_expertise>",1.0900199205769354
-0.5593781743267479,1.0281720983671316,1.4685328396420245,-0.5121397903502953,-0.596081204546629,1.6374757059047362,0.852817954387984,"<http://cmt#reviewerBiddingStartedBy> = <http://conference#reviews>",1.876019492988816
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.9694041010631868,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#assignExternalReviewer> = <http://conference#has_been_assigned_a_review_reference>",2.8124646897707595
0.5450336527838854,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.24903852780937488,"<http://cmt#runPaperAssignmentTools> = <http://conference#is_part_of_conference_volumes>",1.9409863905946056
-0.5593781743267479,0.46037225379117724,1.2116578574703458,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#readPaper> = <http://conference#reviews>",25.647960584103895
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.852817954387984,"<http://cmt#ExternalReviewer> = <http://conference#Tutorial>",1.3785985642761878
1.9531587323499433,-0.5750274627885045,-0.6428542089398317,1.9685848650397217,2.0104190799478996,1.826942105327022,-0.4940746125950678,"<http://cmt#memberOfProgramCommittee> = <http://conference#has_a_program_committee>",1.9596289445770012
0.861739985558258,0.904114989468184,-0.6428542089398317,0.8554391863390731,0.9330656290234944,-0.6147059391818375,1.3017821433823349,"<http://cmt#acceptsHardcopySubmissions> = <http://conference#is_an_abstract_submission_date>",1.8489246878924355
-0.5593781743267479,2.610817818995132,2.0762614559994144,2.7203196090973027,-0.596081204546629,2.152506923961996,-0.4940746125950678,"<http://cmt#ConferenceMember> = <http://conference#Conference>",1.5285157486080567
1.7732157708638139,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#hasProgramCommitteeMember> = <http://conference#has_a_committee_chair>",2.9632254902067467
3.735556708881271,-0.5750274627885045,2.4529131515223077,3.166176077986626,3.3290015768098375,2.3583326741131905,2.675084368541525,"<http://cmt#ProgramCommittee> = <http://conference#Program_committee>",2.081626966730408
0.8498973342258831,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,1.2995553659948464,-0.6147059391818375,-0.4940746125950678,"<http://cmt#assignExternalReviewer> = <http://conference#invites_co-reviewers>",1.2960720320831964
-0.5593781743267479,-0.5750274627885045,1.1765724940517746,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#writePaper> = <http://conference#reviews>",1.1064255319735357
