"outlier","equalDistance_matcher","needlemanWunsch2Distance_matcher","subStringDistance_matcher","jaroWinklerMeasure_matcher","ngramDistance_matcher","levenshteinDistance_matcher","smoaDistance_matcher","soft_tfidf_jaro","simple_tfidf","hammingDistance_matcher","sum","left","relation","right"
0.07456538506337688,-0.1267983792524762,-0.5267213528487585,-0.5410404420179811,1.6181198105932562,2.236994189226296,2.02103005351635,2.2941068802328464,2.3209666852370585,-0.32896625555711756,-0.4666251653091533,8.50106602382032,"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_program_committee"
0.020197233011074393,-0.1267983792524762,-0.5267213528487585,0.946606876077005,-0.6027052789153821,0.8320053383116167,-0.5602516830580848,1.3048466188052457,-0.4944409354264589,1.0069521464880655,-0.4666251653091533,1.312868184871619,"http://cmt#assignedTo","=","http://conference#has_been_assigned_a_review_reference"
0.10019671278096162,-0.1267983792524762,1.877601358828549,-0.5410404420179811,2.2677982555640175,2.673437534404047,2.373023017594683,2.3416365622071273,-0.4944409354264589,-0.32896625555711756,2.0718594856674826,12.114110202011874,"http://cmt#ProgramCommitteeMember","=","http://conference#Program_committee"
0.0519141642459833,-0.1267983792524762,1.137809755235531,-0.5410404420179811,-0.6027052789153821,-0.4833033731829764,1.0944160967973222,-0.5771945061629558,-0.4944409354264589,-0.32896625555711756,1.251733675351954,0.32951035686945906,"http://cmt#co-writePaper","=","http://conference#contributes"
0.0533824429519331,-0.1267983792524762,-0.5267213528487585,-0.5410404420179811,-0.6027052789153821,1.2873045076751297,1.2511740969941505,1.982796813763271,2.6467059292764534,-0.32896625555711756,-0.4666251653091533,4.575124473808135,"http://cmt#hasConferenceMember","=","http://conference#has_members"
0.02031907603858482,-0.1267983792524762,1.2765206809092222,1.1362089852459736,-0.6027052789153821,1.0838729639169646,1.3682921431182176,1.0659964399184745,-0.4944409354264589,-0.32896625555711756,-0.4666251653091533,3.9113551986482644,"http://cmt#enterConferenceDetails","=","http://conference#belong_to_a_conference_volume"
0.007472939639914036,-0.1267983792524762,0.8603879038881495,1.088287573038432,-0.6027052789153821,0.5998920362831595,1.0944160967973222,1.06816258048395,-0.4944409354264589,-0.32896625555711756,-0.4666251653091533,2.6916101760304256,"http://cmt#Administrator","=","http://conference#Abstract"
0.06686248715847423,-0.1267983792524762,1.7780140275756426,1.690430535124498,-0.6027052789153821,1.9396337269386423,2.3078391353579546,2.2393269574940597,2.0401794849384025,-0.32896625555711756,-0.4666251653091533,10.47032878839507,"http://cmt#hasCo-author","=","http://conference#has_authors"
0.0390387699315865,-0.1267983792524762,-0.5267213528487585,1.9029515805666388,-0.6027052789153821,1.6830874457492946,-0.5602516830580848,1.814919181353948,1.2913033948238979,-0.32896625555711756,-0.4666251653091533,4.0801934875528065,"http://cmt#readByReviewer","=","http://conference#reviews"
0.09429136855275179,-0.1267983792524762,1.8511802301287978,-0.5410404420179811,-0.6027052789153821,-0.4833033731829764,1.5908164307539445,-0.5771945061629558,-0.4944409354264589,-0.32896625555711756,2.3257079507651457,2.61325544113254,"http://cmt#readByMeta-Reviewer","=","http://conference#belongs_to_reviewers"
0.17973458711953627,-0.1267983792524762,1.137809755235531,-0.5410404420179811,1.4570774887366384,-0.4833033731829764,1.1997131373335754,-0.5771945061629558,-0.4944409354264589,-0.32896625555711756,-0.4666251653091533,0.7762313243966259,"http://cmt#startReviewerBidding","=","http://conference#has_a_review_expertise"
0.3810839078247299,7.861499513653524,4.46687197140411,3.735945597505104,2.646593516167231,4.120277117048099,3.741884544565974,2.4867718087006674,3.301081177292954,4.759094114802122,5.118041066839444,42.23806042797923,"http://cmt#Person","=","http://conference#Person"
0.06859072987034469,-0.1267983792524762,-0.5267213528487585,1.169753973791253,1.6365601605529267,1.6414260838467511,-0.5602516830580848,2.1381135728713585,-0.4944409354264589,-0.32896625555711756,1.1289937581618745,5.677668943081267,"http://cmt#Rejection","=","http://conference#Rejected_contribution"
0.04372419388493854,-0.1267983792524762,-0.5267213528487585,-0.5410404420179811,-0.6027052789153821,1.3581288229094541,-0.5602516830580848,1.612995641105519,1.4519184637241391,1.266565956915312,-0.4666251653091533,2.865466583252588,"http://cmt#assignedByReviewer","=","http://conference#has_been_assigned_a_review_reference"
0.3810839078247299,7.861499513653524,4.46687197140411,3.735945597505104,2.646593516167231,4.120277117048099,3.741884544565974,2.4867718087006674,3.301081177292954,4.759094114802122,5.118041066839444,42.23806042797923,"http://cmt#Conference","=","http://conference#Conference"
0.03047791843464173,-0.1267983792524762,1.803622198469247,-0.5410404420179811,-0.6027052789153821,-0.4833033731829764,1.9493277830559492,-0.5771945061629558,-0.4944409354264589,-0.32896625555711756,-0.4666251653091533,0.13187564570069488,"http://cmt#Rejection","=","http://conference#Presentation"
0.20580541920854603,-0.1267983792524762,1.4707159768523892,-0.5410404420179811,1.789139667464875,-0.4833033731829764,1.351808862552608,-0.5771945061629558,-0.4944409354264589,2.6985172604917005,-0.4666251653091533,4.620778966009571,"http://cmt#Co-author","=","http://conference#Co-chair"
0.059877249318204755,-0.1267983792524762,-0.5267213528487585,1.5974525777435613,-0.6027052789153821,1.2430393106536772,-0.5602516830580848,1.7207802299847619,1.765208873911566,2.7001913423537234,-0.4666251653091533,6.743570475263435,"http://cmt#AssociatedChair","=","http://conference#Chair"
0.09677882852949707,-0.1267983792524762,-0.5267213528487585,2.627097365036156,1.5762362660223703,2.7191874026299456,-0.5602516830580848,2.133237233908711,2.7437145866002797,-0.32896625555711756,-0.4666251653091533,9.790110018171871,"http://cmt#Preference","=","http://conference#Review_preference"
0.06835958688777682,-0.1267983792524762,-0.5267213528487585,1.4956195768025355,1.9019625422941324,1.1414897410162272,-0.5602516830580848,2.005291387793527,0.81704966585862,1.429143210367241,1.2785830322372835,8.855367741210246,"http://cmt#PaperFullVersion","=","http://conference#Paper"
0.04566813534856285,-0.1267983792524762,0.8351677355838419,2.02515118169587,-0.6027052789153821,1.8184868719325615,1.283520985923655,1.9223569612257896,1.8825823039048872,-0.32896625555711756,-0.4666251653091533,8.242170961232475,"http://cmt#Author","=","http://conference#Regular_author"
0.050344346959299395,-0.1267983792524762,1.2891307650613757,1.062829322803176,1.5806859749231994,0.2839600418555361,1.351808862552608,1.0714469030304978,1.5639212644668001,2.4303566586805276,-0.4666251653091533,10.040716248812089,"http://cmt#siteURL","=","http://conference#has_a_URL"
0.11271747540745417,-0.1267983792524762,-0.5267213528487585,-0.5410404420179811,-0.6027052789153821,-0.4833033731829764,-0.5602516830580848,-0.5771945061629558,2.1991485072758876,1.8151431673833827,-0.4666251653091533,0.12965149391150255,"http://cmt#memberOfConference","=","http://conference#was_a_member_of"
0.20678257296567537,-0.1267983792524762,-0.5267213528487585,-0.5410404420179811,-0.6027052789153821,-0.4833033731829764,-0.5602516830580848,-0.5771945061629558,2.7303499497562833,3.994004397309943,-0.4666251653091533,2.8397141663184584,"http://cmt#ConferenceChair","=","http://conference#Chair"
0.11124662237687578,-0.1267983792524762,-0.5267213528487585,1.9423708067373588,-0.6027052789153821,-0.4833033731829764,-0.5602516830580848,-0.5771945061629558,-0.4944409354264589,2.4340179894246035,-0.4666251653091533,0.5383481220057162,"http://cmt#ProgramCommitteeMember","=","http://conference#Committee"
0.18984193614855846,-0.1267983792524762,3.9120282687093466,-0.5410404420179811,2.58288177508718,3.3265563428703278,3.4888177076469113,2.4867718087006674,3.289051751354808,-0.32896625555711756,2.818472618307669,20.90777519584934,"http://cmt#ProgramCommittee","=","http://conference#Program_committee"
0.04044020542663279,-0.1267983792524762,0.8351677355838419,1.062829322803176,1.3056130610537722,0.2839600418555361,0.8737937261499349,1.0714469030304978,1.5639212644668001,2.4303566586805276,-0.4666251653091533,8.833665169062456,"http://cmt#logoURL","=","http://conference#has_a_URL"
0.07069521766592123,-0.1267983792524762,1.137809755235531,2.310283584330742,-0.6027052789153821,2.278844920955669,1.5908164307539445,1.9761107562233968,1.5380530093215097,2.395679151885345,-0.4666251653091533,12.031468785229126,"http://cmt#ExternalReviewer","=","http://conference#Reviewer"
0.08742829296871486,-0.1267983792524762,1.3458761437460673,2.478008527057138,-0.6027052789153821,2.3496692361899933,1.7863680774641288,2.036188527103076,1.820035888702514,2.773689309931905,-0.4666251653091533,13.39370688671781,"http://cmt#Meta-Review","=","http://conference#Review"
0.0,-0.1267983792524762,-0.5267213528487585,0.5844821999617779,-0.6027052789153821,0.3290931839166254,-0.5602516830580848,1.0449370611670632,0.34329227534667217,0.7940510854259453,-0.4666251653091533,0.8127539464342288,"http://cmt#paperID","=","http://conference#is_a_full_paper_submission_date"
0.051009540239476854,-0.1267983792524762,-0.5267213528487585,1.1145670571522452,1.6786807004891828,0.8807204757743794,0.8737937261499349,1.4730215745242379,2.523049936438732,-0.32896625555711756,-0.4666251653091533,7.094722317561207,"http://cmt#Acceptance","=","http://conference#Accepted_contribution"
0.10989368086902056,-0.1267983792524762,-0.5267213528487585,2.880548389600487,2.2593033567533443,3.024186524135938,-0.5602516830580848,2.30293382980885,-0.4944409354264589,-0.32896625555711756,-0.4666251653091533,7.963168328846569,"http://cmt#ConferenceChair","=","http://conference#Conference"
0.14025985256841156,-0.1267983792524762,1.692653457930294,2.7176155880948456,-0.6027052789153821,2.7662828552154304,2.087216764710567,2.1220139140740457,2.7627552744430113,4.037445126524673,-0.4666251653091533,16.989854157515854,"http://cmt#PaperAbstract","=","http://conference#Abstract"
0.07350843866780543,-0.1267983792524762,-0.5267213528487585,2.6666990876243326,-0.6027052789153821,2.585750286971074,1.8298239989552814,2.0092091577728497,1.4289721625815197,-0.32896625555711756,0.15389330492958003,9.089156732260903,"http://cmt#endReview","=","http://conference#reviews"
0.17203165765862236,-0.1267983792524762,3.1352470849366787,-0.5410404420179811,-0.6027052789153821,-0.4833033731829764,2.5946482171995586,-0.5771945061629558,-0.4944409354264589,-0.32896625555711756,3.628796738266485,6.204242869887374,"http://cmt#ConferenceChair","=","http://conference#Conference_part"
0.06907676196699143,-0.1267983792524762,2.0699471757627332,-0.5410404420179811,-0.6027052789153821,2.086136900434368,2.128583459206952,1.9391291391718843,-0.4944409354264589,-0.32896625555711756,-0.4666251653091533,5.6632202180973685,"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_program_committee"
0.020987224534050553,-0.1267983792524762,-0.5267213528487585,1.3598422422145011,-0.6027052789153821,1.1179420147234849,-0.5602516830580848,1.4649076007180188,-0.4944409354264589,-0.32896625555711756,-0.4666251653091533,0.8361828072885735,"http://cmt#startReviewerBidding","=","http://conference#reviews"
0.3810839078247299,7.861499513653524,4.46687197140411,3.735945597505104,2.646593516167231,4.120277117048099,3.741884544565974,2.4867718087006674,3.301081177292954,4.759094114802122,5.118041066839444,42.23806042797923,"http://cmt#Paper","=","http://conference#Paper"
6.432100512761915E-5,-0.1267983792524762,-0.5267213528487585,0.550955993604934,-0.6027052789153821,0.37317671802280517,-0.5602516830580848,0.8061604191288965,1.3532931155248487,-0.32896625555711756,-0.4666251653091533,0.4715181313405117,"http://cmt#acceptPaper","=","http://conference#is_a_date_of_acceptance_announcement"
0.01648072789554351,-0.1267983792524762,-0.5267213528487585,0.618820178869635,-0.6027052789153821,0.5211141883219854,0.7542899420492666,0.6398207457888232,0.5053387402876746,1.0112813298922023,-0.4666251653091533,2.327814948883817,"http://cmt#assignedByAdministrator","=","http://conference#has_been_assigned_a_review_reference"
0.23242929799964723,-0.1267983792524762,1.0961964775334236,-0.5410404420179811,1.7481603244234434,-0.4833033731829764,1.3682921431182176,1.505326372234857,-0.4944409354264589,-0.32896625555711756,-0.4666251653091533,3.2768007665637784,"http://cmt#memberOfConference","=","http://conference#is_part_of_conference_volumes"
0.15507069874104285,-0.1267983792524762,-0.5267213528487585,2.53838950643864,-0.6027052789153821,-0.4833033731829764,-0.5602516830580848,-0.5771945061629558,-0.4944409354264589,3.1961944524300994,-0.4666251653091533,1.8965432847124932,"http://cmt#ProgramCommittee","=","http://conference#Committee"
0.04195287651558563,-0.1267983792524762,-0.5267213528487585,1.9029515805666388,-0.6027052789153821,1.6830874457492946,-0.5602516830580848,1.6836063392883642,-0.4944409354264589,-0.32896625555711756,-0.4666251653091533,2.1631363152368666,"http://cmt#assignReviewer","=","http://conference#reviews"
0.909546858717771,-0.1267983792524762,-0.5267213528487585,-0.5410404420179811,1.4819702921232842,0.22493977916026608,-0.5602516830580848,0.8208376621215923,0.2719800945040946,-0.32896625555711756,-0.4666251653091533,0.24932454986566577,"http://cmt#setMaxPapers","=","http://conference#is_a_full_paper_submission_date"
0.3810839078247299,7.861499513653524,4.46687197140411,3.735945597505104,2.646593516167231,4.120277117048099,3.741884544565974,2.4867718087006674,3.301081177292954,4.759094114802122,5.118041066839444,42.23806042797923,"http://cmt#Review","=","http://conference#Review"
0.027580672057630665,-0.1267983792524762,-0.5267213528487585,0.7420553698389447,-0.6027052789153821,0.0921441880959081,1.160602807991539,1.3780997868750142,0.5874785349232852,-0.32896625555711756,0.650308081120566,3.025497502271523,"http://cmt#rejectedBy","=","http://conference#invited_by"
0.09880308857710872,-0.1267983792524762,1.692653457930294,2.7176155880948456,-0.6027052789153821,2.7662828552154304,2.087216764710567,2.1220139140740457,1.6706671615165698,2.573454117303484,-0.4666251653091533,14.433775035368225,"http://cmt#Meta-Reviewer","=","http://conference#Reviewer"
0.07568950075460804,-0.1267983792524762,-0.5267213528487585,-0.5410404420179811,1.361046233044415,2.0277405305794285,-0.5602516830580848,1.9054881478928716,1.4892009787691152,-0.32896625555711756,-0.4666251653091533,4.233072612242259,"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_program_committee"
0.011104545391214702,-0.1267983792524762,-0.5267213528487585,1.088287573038432,-0.6027052789153821,0.5998920362831595,0.4520156646181645,1.6356700545718834,-0.4944409354264589,-0.32896625555711756,-0.4666251653091533,1.2296079612022928,"http://cmt#date","=","http://conference#is_an_ending_date"
0.05796572041452128,-0.1267983792524762,-0.5267213528487585,2.310283584330742,-0.6027052789153821,2.1473140498062095,-0.5602516830580848,1.8537478842240507,1.753907979441686,-0.32896625555711756,-0.4666251653091533,5.453185382861715,"http://cmt#writeReview","=","http://conference#reviews"
0.06079096817899716,-0.1267983792524762,-0.5267213528487585,1.9423708067373588,-0.6027052789153821,1.9037383624923963,-0.5602516830580848,1.9965371983224878,2.348781328393552,-0.32896625555711756,-0.4666251653091533,5.579359581004823,"http://cmt#Co-author","=","http://conference#Contribution_co-author"
0.16438020927472413,-0.1267983792524762,1.2891307650613757,-0.5410404420179811,1.6718038776424475,-0.4833033731829764,1.160602807991539,-0.5771945061629558,0.5874785349232852,-0.32896625555711756,0.650308081120566,3.3020211105657062,"http://cmt#writtenBy","=","http://conference#invited_by"
0.08210244486739456,-0.1267983792524762,-0.5267213528487585,1.1145670571522452,1.5699409392251744,-0.4833033731829764,-0.5602516830580848,1.743868080996461,1.528098299910602,-0.32896625555711756,0.9295413927279962,4.859974726113065,"http://cmt#reviewerBiddingStartedBy","=","http://conference#reviews"
0.062461215197636595,-0.1267983792524762,-0.5267213528487585,1.169753973791253,1.6913131250663385,0.9331829315035086,-0.5602516830580848,1.7576063462657283,1.1628263857886798,-0.32896625555711756,0.9902442865556986,6.162189378254769,"http://cmt#reviewCriteriaEnteredBy","=","http://conference#reviews"
0.05571913546143734,-0.1267983792524762,1.050202854810042,1.4329531146849814,-0.6027052789153821,1.1907258959919604,1.160602807991539,-0.5771945061629558,-0.4944409354264589,-0.32896625555711756,-0.4666251653091533,2.23775415285498,"http://cmt#submitPaper","=","http://conference#is_submitted_at"
0.10536808387990677,-0.1267983792524762,0.7216769782144586,1.9029515805666388,-0.6027052789153821,1.3581288229094541,1.160602807991539,1.9761107562233968,2.755726026915546,4.028022118380923,-0.4666251653091533,12.707090267724945,"http://cmt#name","=","http://conference#has_a_name"
0.02625105857160881,-0.1267983792524762,1.529464133608305,-0.5410404420179811,-0.6027052789153821,0.3935691011467523,1.5908164307539445,1.5830784608207489,-0.4944409354264589,-0.32896625555711756,-0.4666251653091533,2.5363516698511814,"http://cmt#hasDecision","=","http://conference#has_a_location"
0.5956893908419698,-0.1267983792524762,0.9713566444271022,-0.5410404420179811,1.3778197009444964,-0.4833033731829764,-0.5602516830580848,-0.5771945061629558,-0.4944409354264589,-0.32896625555711756,1.2087747043354264,0.44595547504897426,"http://cmt#assignedTo","=","http://conference#has_gender"
0.07895803940387076,-0.1267983792524762,-0.5267213528487585,0.7420553698389447,1.5634939178063596,0.0921441880959081,1.160602807991539,1.3780997868750142,0.5874785349232852,-0.32896625555711756,0.650308081120566,5.1916966989932645,"http://cmt#adjustedBy","=","http://conference#invited_by"
0.13780562395898205,-0.1267983792524762,2.930381717787843,2.02515118169587,2.449666316465255,2.393934433211446,2.9596779577252357,2.43033032395318,3.194539062701012,-0.32896625555711756,-0.4666251653091533,17.461291193421093,"http://cmt#hasAuthor","=","http://conference#has_authors"
0.10433232354216312,-0.1267983792524762,0.9930679197499407,2.180677946769437,2.0689403970414335,2.074241343612066,1.4474118898331427,2.1525209379882724,1.8250958533606896,2.7804724098291245,2.139552409693526,17.53518272862516,"http://cmt#reviewsPerPaper","=","http://conference#reviews"
