"needlemanWunsch2Distance_matcher","subStringDistance_matcher","jaroWinklerMeasure_matcher","ngramDistance_matcher","levenshteinDistance_matcher","smoaDistance_matcher","jaroMeasure_matcher","hammingDistance_matcher","Match","outlier"
-0.5593781743267479,-0.5750274627885045,1.1962671506912361,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.1962671506912361,-0.4940746125950678,"<http://cmt#runPaperAssignmentTools> = <http://conference#has_a_program_committee>",0.8657294285331858
1.9531587323499433,-0.5750274627885045,2.1855960969046246,2.625247273819432,2.382776263447118,2.237804081682311,2.1855960969046246,2.0714350388012215,"<http://cmt#ProgramCommitteeChair> = <http://conference#Program_committee>",1.0344657854931119
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,1.0720789775298694,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#AssociatedChair> = <http://conference#Co-chair>",0.8749998567303664
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,0.6993079874616974,-0.6428542089398311,-0.4940746125950678,"<http://cmt#detailsEnteredBy> = <http://conference#invited_by>",0.6680228247931286
-0.5593781743267479,-0.5750274627885045,-0.2920005747541226,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.2920005747541219,-0.4940746125950678,"<http://cmt#Bid> = <http://conference#Invited_speaker>",3.2107267309743692
1.5880892672772613,2.5804764353590968,-0.6428542089398317,2.625247273819432,1.970319075571061,2.0043995058637822,-0.6428542089398311,-0.4940746125950678,"<http://cmt#Meta-Reviewer> = <http://conference#Reviewer>",1.009521097423525
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.48548361793806055,"<http://cmt#paperID> = <http://conference#contributes>",0.9947333052357409
-0.5593781743267479,-0.5750274627885045,1.276208850772911,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.2762088507729108,-0.4940746125950678,"<http://cmt#assignExternalReviewer> = <http://conference#has_a_review_expertise>",1.0853126388323582
0.5910508122468288,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.7071689377006352,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#detailsEnteredBy> = <http://conference#is_given_by>",0.9989280191337673
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.10091285437252517,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#hasSubjectArea> = <http://conference#has_a_date_of_issue>",1.1645357954201583
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.9678189661500881,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#maxPapers> = <http://conference#has_an_expertise>",0.7972163236872848
0.97801328954885,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#hasConferenceMember> = <http://conference#has_an_expertise>",0.9691067546679842
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.07303804718726978,"<http://cmt#siteURL> = <http://conference#gives_presentations>",0.8780768953069115
0.13087921761739824,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.10454430606406662,"<http://cmt#date> = <http://conference#has_parts>",1.7529935026083923
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.3306744521625366,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#Bid> = <http://conference#Publisher>",1.0514078144398449
-0.5593781743267479,-0.5750274627885045,1.4773041804966676,-0.5121397903502953,1.2805990002894314,-0.6147059391818375,1.4773041804966678,-0.4940746125950678,"<http://cmt#readByReviewer> = <http://conference#belongs_to_reviewers>",4.390119619656301
0.8901623487559587,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,1.1221964677845946,"<http://cmt#Acceptance> = <http://conference#Conference>",1.5755376851013003
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.21648835296781055,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#runPaperAssignmentTools> = <http://conference#is_a_date_of_camera_ready_paper_submission>",1.073110291570398
0.9111701824238239,2.0605354521415946,1.9534626840344163,1.9571000286721756,1.350105674542619,2.03400118902646,1.9534626840344165,2.020124845773296,"<http://cmt#reviewsPerPaper> = <http://conference#reviews>",0.8894202150704283
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.541300737778256,0.5715433313983053,-0.6428542089398311,-0.4940746125950678,"<http://cmt#SubjectArea> = <http://conference#Submitted_contribution>",1.9132677949479648
0.5714690422625975,0.23971329779878606,-0.6428542089398317,-0.5121397903502953,0.6782078234284739,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#paperAssignmentToolsRunBy> = <http://conference#has_been_assigned_a_review_reference>",0.9868245025976778
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.852817954387984,"<http://cmt#Author> = <http://conference#Tutorial>",1.0823708204159332
4.272423569282274,3.5665714035302223,2.5148284987315503,3.9324918838901515,3.5743192506446166,2.3583326741131905,2.5148284987315503,4.89349565533714,"<http://cmt#Review> = <http://conference#Review>",2.0908640201134476
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.3344567190288374,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#acceptedBy> = <http://conference#is_a_date_of_acceptance_announcement>",1.2035078911789006
0.8498973342258831,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.7308643948324038,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#enableVirtualMeeting> = <http://conference#has_a_review_expertise>",0.6661295122089881
-0.5593781743267479,1.0281720983671316,1.4685328396420245,-0.5121397903502953,-0.596081204546629,1.6374757059047362,1.4685328396420252,0.852817954387984,"<http://cmt#reviewerBiddingStartedBy> = <http://conference#reviews>",1.514077938670211
