"outlier","left","relation","right","cluster"
0.13309232747745012,"http://confOf#Volunteer","=","http://sigkdd#Committee","cluster_0"
0.0716430619773921,"http://confOf#studyAt","=","http://sigkdd#presentation","cluster_0"
0.1051007186221804,"http://confOf#hasSurname","=","http://sigkdd#Name_of_conference","cluster_0"
0.3443649799080957,"http://confOf#Paper","=","http://sigkdd#Best_Paper_Awards_Committee","cluster_0"
0.16855478384121703,"http://confOf#employedBy","=","http://sigkdd#searched_by","cluster_0"
0.20835599032468632,"http://confOf#minChoice","=","http://sigkdd#Price","cluster_0"
0.07595367262028788,"http://www.w3.org/2002/07/owl#Thing","=","http://sigkdd#Organizing_Committee_member","cluster_0"
0.25453150391494983,"http://confOf#Short_paper","=","http://sigkdd#Author_of_paper_student","cluster_0"
0.07420121990982033,"http://confOf#studyAt","=","http://sigkdd#presentationed_by","cluster_0"
0.09069672616006257,"http://confOf#Administrator","=","http://sigkdd#Registration_SIGMOD_Member","cluster_0"
0.39025956603444273,"http://confOf#Student","=","http://sigkdd#Best_Student_Paper_Award","cluster_0"
0.11061289372510621,"http://confOf#Author","=","http://sigkdd#Speaker","cluster_0"
0.1354869048186553,"http://confOf#writes","=","http://sigkdd#Date","cluster_0"
0.07557522751811738,"http://confOf#starts_on","=","http://sigkdd#search","cluster_0"
0.16472874050890038,"http://confOf#Administrator","=","http://sigkdd#Organizator","cluster_0"
0.1712499118716109,"http://confOf#Administrative_event","=","http://sigkdd#Registration_Student","cluster_0"
0.16937881297124147,"http://confOf#Short_paper","=","http://sigkdd#Best_Research_Paper_Award","cluster_0"
0.10280778302682272,"http://confOf#hasCity","=","http://sigkdd#submit","cluster_0"
0.1991867079138692,"http://confOf#maxChoice","=","http://sigkdd#Price","cluster_0"
0.10385980764314329,"http://confOf#Organization","=","http://sigkdd#Registration_SIGMOD_Member","cluster_0"
0.15560817136610658,"http://confOf#Science_Worker","=","http://sigkdd#Conference_hall","cluster_0"
0.08722784979719297,"http://confOf#Administrator","=","http://sigkdd#Exhibitor","cluster_0"
0.18989541422276265,"http://confOf#Member_PC","=","http://sigkdd#Registration_SIGKDD_Member","cluster_0"
0.27440212471469655,"http://confOf#Submission_event","=","http://sigkdd#Deadline_Abstract_Submission","cluster_0"
0.009442506846140323,"http://confOf#hasStreet","=","http://sigkdd#Currency","cluster_0"
0.3812623889250994,"http://confOf#Student","=","http://sigkdd#Author_of_paper_student","cluster_0"
0.09799908199879756,"http://confOf#studyAt","=","http://sigkdd#submit","cluster_0"
0.07023221985210752,"http://confOf#studyAt","=","http://sigkdd#can_stay_in","cluster_0"
0.08884876527913894,"http://confOf#hasVAT","=","http://sigkdd#Date","cluster_0"
0.3130867393111729,"http://confOf#Event","=","http://sigkdd#Document","cluster_0"
0.062236029590718285,"http://confOf#hasHomePage","=","http://sigkdd#E-mail","cluster_0"
0.20793083987604105,"http://confOf#Short_paper","=","http://sigkdd#Best_Student_Paper_Supporter","cluster_0"
0.07792764122325899,"http://confOf#hasAdministrativeEvent","=","http://sigkdd#Nation","cluster_0"
0.05424148438658263,"http://confOf#minChoice","=","http://sigkdd#hold","cluster_0"
0.10627801756414071,"http://confOf#Workshop","=","http://sigkdd#Hotel","cluster_0"
0.12188807174326917,"http://confOf#hasPostalCode","=","http://sigkdd#can_stay_in","cluster_0"
0.15929664198976642,"http://confOf#Regular","=","http://sigkdd#Award","cluster_0"
0.10192027054859752,"http://confOf#Administrative_event","=","http://sigkdd#Registration_Non-Member","cluster_0"
0.0947181902934552,"http://confOf#Short_paper","=","http://sigkdd#Person","cluster_0"
0.039195675439601736,"http://confOf#Science_Worker","=","http://sigkdd#Gold_Supporter","cluster_0"
0.03722095668480864,"http://confOf#hasPostalCode","=","http://sigkdd#Name_of_sponsor","cluster_0"
0.35094212505935896,"http://confOf#Paper","=","http://sigkdd#Best_Student_Paper_Supporter","cluster_0"
0.13132259580441522,"http://confOf#Poster","=","http://sigkdd#Hotel","cluster_0"
0.08886781617134197,"http://confOf#expertOn","=","http://sigkdd#Start_of_conference","cluster_0"
0.8943381639040988,"http://confOf#Person","=","http://sigkdd#Person","cluster_0"
0.0852955092048892,"http://confOf#Reception","=","http://sigkdd#Conference","cluster_0"
0.054422416313933,"http://confOf#Registration_of_participants_event","=","http://sigkdd#Abstract","cluster_0"
0.010063759131145168,"http://confOf#hasAdministrativeEvent","=","http://sigkdd#notification_until","cluster_0"
0.39561819043767465,"http://confOf#Submission_event","=","http://sigkdd#Deadline_Paper_Submission","cluster_0"
0.04159641024124793,"http://confOf#Working_event","=","http://sigkdd#Author_of_paper_student","cluster_0"
0.9033435721584121,"http://confOf#Author","=","http://sigkdd#Author","cluster_0"
0.034990298496286806,"http://confOf#Contribution","=","http://sigkdd#Deadline_Paper_Submission","cluster_0"
0.11155165316835881,"http://confOf#Participant","=","http://sigkdd#Award","cluster_0"
0.05896834838084019,"http://confOf#hasTopic","=","http://sigkdd#Price","cluster_0"
0.4037167029907357,"http://confOf#Paper","=","http://sigkdd#Author_of_paper","cluster_0"
0.09639101340482606,"http://confOf#Assistant","=","http://sigkdd#Gold_Supporter","cluster_0"
0.09866776106856089,"http://confOf#University","=","http://sigkdd#Silver_Supporter","cluster_0"
0.15929664198976642,"http://confOf#Scholar","=","http://sigkdd#Award","cluster_0"
0.30110399059242726,"http://confOf#Chair_PC","=","http://sigkdd#Program_Chair","cluster_0"
0.31454962387406243,"http://confOf#Organization","=","http://sigkdd#Organizing_Committee_member","cluster_0"
0.06261285934324996,"http://confOf#minChoice","=","http://sigkdd#can_stay_in","cluster_0"
0.13721364865068034,"http://confOf#Assistant","=","http://sigkdd#Registration_fee","cluster_0"
0.18548562488222028,"http://confOf#Member_PC","=","http://sigkdd#Registration_SIGMOD_Member","cluster_0"
0.06172925855309807,"http://confOf#Regular","=","http://sigkdd#Gold_Supporter","cluster_0"
0.050193620191560366,"http://confOf#Contribution","=","http://sigkdd#Main_office","cluster_0"
0.09965641666272843,"http://confOf#Organization","=","http://sigkdd#Person","cluster_0"
0.09958670280896839,"http://confOf#Administrator","=","http://sigkdd#General_Chair","cluster_0"
0.10390891359193728,"http://confOf#Reception","=","http://sigkdd#Best_Applications_Paper_Award","cluster_0"
0.11013613700452198,"http://confOf#Assistant","=","http://sigkdd#Listener","cluster_0"
0.13525268522848455,"http://confOf#City","=","http://sigkdd#Place","cluster_0"
0.029785826489133305,"http://confOf#earlyRegistration","=","http://sigkdd#searched_by","cluster_0"
0.374724927897659,"http://confOf#Member","=","http://sigkdd#Registration_SIGMOD_Member","cluster_0"
0.07867222517680758,"http://confOf#Participant","=","http://sigkdd#Person","cluster_0"
0.300145648080262,"http://confOf#Poster","=","http://sigkdd#Webmaster","cluster_0"
0.050996899890583314,"http://confOf#writtenBy","=","http://sigkdd#Date","cluster_0"
0.11567826908150133,"http://confOf#Event","=","http://sigkdd#Author_of_paper_student","cluster_0"
0.10060836462423013,"http://confOf#location","=","http://sigkdd#can_stay_in","cluster_0"
0.1689363641598053,"http://confOf#Social_event","=","http://sigkdd#Document","cluster_0"
0.15157253076989033,"http://confOf#Poster","=","http://sigkdd#Bronze_Supporter","cluster_0"
0.16285633770702723,"http://confOf#Tutorial","=","http://sigkdd#Exhibitor","cluster_0"
0.04745835672902404,"http://confOf#Reviewing_event","=","http://sigkdd#Document","cluster_0"
0.09011994725858515,"http://confOf#Person","=","http://sigkdd#Silver_Supporter","cluster_0"
0.16956758868320967,"http://confOf#hasFirstName","=","http://sigkdd#Name_of_conference","cluster_0"
0.34728723843753306,"http://confOf#Paper","=","http://sigkdd#Best_Applications_Paper_Award","cluster_0"
0.1683235660699469,"http://confOf#employedBy","=","http://sigkdd#holded_by","cluster_0"
0.05120013969892595,"http://confOf#Member","=","http://sigkdd#Person","cluster_0"
0.3823736569524189,"http://confOf#hasSurname","=","http://sigkdd#Name","cluster_0"
0.06724976581475192,"http://confOf#ends_on","=","http://sigkdd#presentationed_by","cluster_0"
0.0942326347020447,"http://confOf#Poster","=","http://sigkdd#Best_Research_Paper_Award","cluster_0"
0.13651374504106592,"http://confOf#Short_paper","=","http://sigkdd#Silver_Supporter","cluster_0"
0.19107051347789858,"http://confOf#Paper","=","http://sigkdd#Person","cluster_0"
0.09763373841262939,"http://confOf#Submission_event","=","http://sigkdd#Registration_Student","cluster_0"
0.5858529660189862,"http://confOf#Conference","=","http://sigkdd#Conference_hall","cluster_0"
0.05424148438658263,"http://confOf#maxChoice","=","http://sigkdd#hold","cluster_0"
0.42058089506378454,"http://confOf#hasEmail","=","http://sigkdd#E-mail","cluster_0"
0.11597357471507015,"http://confOf#location","=","http://sigkdd#obtain","cluster_0"
0.12422745679288906,"http://confOf#Tutorial","=","http://sigkdd#Conference","cluster_0"
0.07597072486495395,"http://confOf#Administrative_event","=","http://sigkdd#Registration_SIGKDD_Member","cluster_0"
0.20812696447797252,"http://confOf#Poster","=","http://sigkdd#Listener","cluster_0"
0.07355941626046922,"http://confOf#parallel_with","=","http://sigkdd#pay","cluster_0"
0.029553181307312545,"http://confOf#Workshop","=","http://sigkdd#Author","cluster_0"
0.2952874918570637,"http://confOf#Chair_PC","=","http://sigkdd#General_Chair","cluster_0"
0.23344248789138047,"http://confOf#Registration_of_participants_event","=","http://sigkdd#Registration_SIGKDD_Member","cluster_0"
0.0907277521707532,"http://confOf#earlyRegistration","=","http://sigkdd#notification_until","cluster_0"
0.06138041436588295,"http://confOf#Tutorial","=","http://sigkdd#Author","cluster_0"
0.09966968992091327,"http://confOf#reviewes","=","http://sigkdd#E-mail","cluster_0"
0.0487949135407373,"http://confOf#Company","=","http://sigkdd#Main_office","cluster_0"
0.110527214259936,"http://confOf#Scholar","=","http://sigkdd#Registration_Student","cluster_0"
0.2458169410189134,"http://confOf#location","=","http://sigkdd#notification_until","cluster_0"
0.38501335204620957,"http://confOf#Student","=","http://sigkdd#Best_Student_Paper_Supporter","cluster_0"
0.025757539861900672,"http://confOf#hasCountry","=","http://sigkdd#notification_until","cluster_0"
0.15911511259925323,"http://confOf#Poster","=","http://sigkdd#Gold_Supporter","cluster_0"
0.06718685005832466,"http://confOf#ends_on","=","http://sigkdd#Currency","cluster_0"
0.08649771471688046,"http://confOf#Poster","=","http://sigkdd#Best_Applications_Paper_Award","cluster_0"
0.4062305201510475,"http://confOf#Member","=","http://sigkdd#Registration_Non-Member","cluster_0"
0.06533713804318206,"http://confOf#hasHomePage","=","http://sigkdd#pay","cluster_0"
0.07795568978082,"http://confOf#earlyRegistration","=","http://sigkdd#search","cluster_0"
0.09147712838576857,"http://confOf#Contribution","=","http://sigkdd#Conference_hall","cluster_0"
0.05637488765073945,"http://confOf#hasCity","=","http://sigkdd#searched_by","cluster_0"
0.0809696452908807,"http://confOf#Scholar","=","http://sigkdd#Author_of_paper_student","cluster_0"
0.24827192598582323,"http://confOf#employedBy","=","http://sigkdd#payed_by","cluster_0"
0.17001005385433954,"http://confOf#Country","=","http://sigkdd#Abstract","cluster_0"
0.16306780055394432,"http://confOf#defaultChoice","=","http://sigkdd#Price","cluster_0"
0.059884070286920325,"http://confOf#starts_on","=","http://sigkdd#Nation","cluster_0"
0.12786047775102352,"http://confOf#Administrator","=","http://sigkdd#Registration_Non-Member","cluster_0"
0.09550554280213544,"http://confOf#remark","=","http://sigkdd#award","cluster_0"
0.10472285573795924,"http://confOf#Author","=","http://sigkdd#Exhibitor","cluster_0"
0.06288330977867931,"http://confOf#Submission_event","=","http://sigkdd#Document","cluster_0"
0.051841772534954644,"http://confOf#expertOn","=","http://sigkdd#Nation","cluster_0"
0.3831162732378095,"http://confOf#Member","=","http://sigkdd#Registration_SIGKDD_Member","cluster_0"
0.12526595489556488,"http://confOf#Short_paper","=","http://sigkdd#Bronze_Supporter","cluster_0"
0.00994552164589,"http://confOf#Registration_of_participants_event","=","http://sigkdd#Listener","cluster_0"
0.07194009177227279,"http://confOf#Assistant","=","http://sigkdd#Best_Student_Paper_Supporter","cluster_0"
0.15733135084137473,"http://confOf#Student","=","http://sigkdd#Document","cluster_0"
0.17943560493826463,"http://confOf#Camera_Ready_event","=","http://sigkdd#Deadline","cluster_0"
0.0816244073321758,"http://confOf#ends_on","=","http://sigkdd#presentation","cluster_0"
0.16459618654843972,"http://confOf#Poster","=","http://sigkdd#Silver_Supporter","cluster_0"
0.14103137259873144,"http://confOf#Poster","=","http://sigkdd#Best_Student_Paper_Supporter","cluster_0"
0.0883372393271317,"http://confOf#hasTitle","=","http://sigkdd#submit","cluster_0"
0.08611356695748672,"http://confOf#Science_Worker","=","http://sigkdd#Conference","cluster_0"
0.10340552255599705,"http://confOf#Event","=","http://sigkdd#Review","cluster_0"
0.2921122038832029,"http://confOf#contactEmail","=","http://sigkdd#E-mail","cluster_0"
0.05240451403033112,"http://confOf#employedBy","=","http://sigkdd#pay","cluster_0"
0.09124249613513152,"http://www.w3.org/2002/07/owl#Thing","=","http://sigkdd#Organizing_Committee","cluster_0"
0.11385135608790693,"http://confOf#hasSurname","=","http://sigkdd#Name_of_sponsor","cluster_0"
0.09669346817182681,"http://confOf#Paper","=","http://sigkdd#Document","cluster_0"
0.043558307898972436,"http://confOf#Short_paper","=","http://sigkdd#Document","cluster_0"
0.19789281603122091,"http://confOf#Working_event","=","http://www.w3.org/2002/07/owl#Thing","cluster_0"
0.08614218049787073,"http://confOf#writtenBy","=","http://sigkdd#designed_by","cluster_0"
0.06538752098921995,"http://confOf#University","=","http://sigkdd#Deadline_Paper_Submission","cluster_0"
0.10495669376623419,"http://confOf#Registration_of_participants_event","=","http://sigkdd#Author_of_paper","cluster_0"
0.04673357944363168,"http://confOf#starts_on","=","http://sigkdd#presentation","cluster_0"
0.15637161035791738,"http://confOf#Short_paper","=","http://sigkdd#Deadline_Paper_Submission","cluster_0"
0.10347615211664411,"http://confOf#writtenBy","=","http://sigkdd#awarded_by","cluster_0"
0.11906146656544679,"http://confOf#Contribution","=","http://sigkdd#Award","cluster_0"
0.03018988966356508,"http://confOf#Administrative_event","=","http://sigkdd#Committee","cluster_0"
0.09374168368271395,"http://confOf#Chair_PC","=","http://sigkdd#Speaker","cluster_0"
0.5150493691958163,"http://confOf#Reviewing_event","=","http://sigkdd#Review","cluster_0"
0.4482889033539721,"http://confOf#Short_paper","=","http://sigkdd#Paper","cluster_0"
0.1495755304189194,"http://confOf#Poster","=","http://sigkdd#Platinum_Supporter","cluster_0"
0.27177036165799934,"http://confOf#Person","=","http://sigkdd#Paper","cluster_0"
0.6973902430220135,"http://confOf#Organization","=","http://sigkdd#Organizator","cluster_0"
0.16540790814103806,"http://confOf#Short_paper","=","http://sigkdd#Best_Applications_Paper_Award","cluster_0"
0.062341002844204525,"http://confOf#has_title","=","http://sigkdd#submit","cluster_0"
0.20699740689764187,"http://confOf#Member_PC","=","http://sigkdd#Program_Committee_member","cluster_0"
0.06883639702754306,"http://confOf#writtenBy","=","http://sigkdd#payed_by","cluster_0"
0.07809807780230921,"http://confOf#Reception","=","http://sigkdd#Paper","cluster_0"
0.10283605925008539,"http://confOf#Organization","=","http://sigkdd#Registration_SIGKDD_Member","cluster_0"
0.1308430518919267,"http://confOf#Conference","=","http://sigkdd#Fee","cluster_0"
0.0,"http://confOf#Reviewing_results_event","=","http://sigkdd#Bronze_Supporter","cluster_0"
0.11273279643838806,"http://confOf#Poster","=","http://sigkdd#Paper","cluster_0"
0.19519370178733603,"http://confOf#location","=","http://sigkdd#presentation","cluster_0"
0.05932288399573283,"http://confOf#Scholar","=","http://sigkdd#Hotel","cluster_0"
0.07755334060495644,"http://confOf#Contribution","=","http://sigkdd#Best_Applications_Paper_Award","cluster_0"
0.1317290853848275,"http://confOf#Paper","=","http://sigkdd#Speaker","cluster_0"
0.3662488469268514,"http://confOf#Paper","=","http://sigkdd#Deadline_Paper_Submission","cluster_0"
0.05483749296433346,"http://confOf#Social_event","=","http://sigkdd#Author_of_paper_student","cluster_0"
0.09376698691899314,"http://confOf#Assistant","=","http://sigkdd#Silver_Supporter","cluster_0"
0.14553109669404676,"http://confOf#employedBy","=","http://sigkdd#awarded_by","cluster_0"
0.12659031333780596,"http://confOf#hasKeyword","=","http://sigkdd#award","cluster_0"
0.04389872824854642,"http://confOf#reviewes","=","http://sigkdd#design","cluster_0"
0.09733288317741337,"http://confOf#Assistant","=","http://sigkdd#Bronze_Supporter","cluster_0"
0.07585633393129948,"http://confOf#parallel_with","=","http://sigkdd#payed_by","cluster_0"
0.08712771705969617,"http://confOf#contactEmail","=","http://sigkdd#Date","cluster_0"
1.0,"http://www.w3.org/2002/07/owl#Thing","=","http://www.w3.org/2002/07/owl#Thing","cluster_0"
0.34624051937207134,"http://confOf#Paper","=","http://sigkdd#Best_Research_Paper_Award","cluster_0"
0.18789302886199152,"http://confOf#writes","=","http://sigkdd#Price","cluster_0"
0.07597072486495395,"http://confOf#Administrative_event","=","http://sigkdd#Registration_SIGMOD_Member","cluster_0"
0.06671707852533124,"http://confOf#Regular","=","http://sigkdd#General_Chair","cluster_0"
0.3463749984871414,"http://confOf#starts_on","=","http://sigkdd#Start_of_conference","cluster_0"
0.0642888998395593,"http://confOf#Working_event","=","http://sigkdd#Document","cluster_0"
0.07043276287518797,"http://confOf#hasAdministrativeEvent","=","http://sigkdd#E-mail","cluster_0"
0.03446016210373221,"http://confOf#Reviewing_results_event","=","http://sigkdd#Document","cluster_0"
0.040543345067053205,"http://confOf#Reception","=","http://sigkdd#Author_of_paper","cluster_0"
0.358171810214807,"http://confOf#Member","=","http://sigkdd#Organizing_Committee_member","cluster_0"
0.08396370223525408,"http://confOf#hasTitle","=","http://sigkdd#E-mail","cluster_0"
