"levenshteinDistanceuri_fragment_matcher","ngramDistanceuri_fragment_matcher","jaroMeasureuri_fragment_matcher","subStringDistanceuri_fragment_matcher","needlemanWunsch2Distanceuri_fragment_matcher","equalDistanceuri_fragment_matcher","smoaDistanceuri_fragment_matcher","hammingDistanceuri_fragment_matcher","sum","left","relation","right","outlier"
-0.5960812045466292,2.7203196090973036,2.0762614559994126,2.610817818995131,-0.5593781743267479,-0.13292372895992594,2.152506923961996,-0.4940746125950676,7.777448087625473,"http://cmt#ConferenceMember","=","http://conference#Conference",0.09432520493886826
1.4891190230489941,-0.512139790350296,1.7404444061359483,-0.5750274627885045,1.5545350885021987,-0.13292372895992594,-0.6147059391818372,2.1997105213710357,5.149012117777613,"http://cmt#assignReviewer","=","http://conference#has_a_review",0.09583859033299602
-0.5960812045466292,1.1040899093735037,-0.6428542089398308,1.336479706281677,-0.5593781743267479,-0.13292372895992594,1.3949586364933981,-0.4940746125950676,1.4102163227803777,"http://cmt#enterReviewCriteria","=","http://conference#reviews",0.010634214881320771
1.141585651783057,1.1900595742524291,1.9008346389065585,0.7242976717428606,-0.5593781743267479,-0.13292372895992594,1.996397538581622,-0.4940746125950676,5.766798559384786,"http://cmt#hasBeenAssigned","=","http://conference#has_been_assigned_a_review_reference",0.04219992796724859
-0.5960812045466292,-0.512139790350296,1.8670987125425476,-0.5750274627885045,-0.5593781743267479,-0.13292372895992594,-0.6147059391818372,1.5780677981480886,0.45491021053669556,"http://cmt#PaperAbstract","=","http://conference#Paper",1.0
2.3827762634471186,2.625247273819433,2.185596096904623,-0.5750274627885045,1.9531587323499429,-0.13292372895992594,2.237804081682311,2.071435038801221,12.74806629525622,"http://cmt#ProgramCommitteeChair","=","http://conference#Program_committee",0.10823534781331919
-0.5960812045466292,-0.512139790350296,1.6376944132672764,-0.5750274627885045,1.3733425231168606,-0.13292372895992594,-0.6147059391818372,-0.4940746125950676,0.08608419796187661,"http://cmt#endReview","=","http://conference#has_a_review",0.8073682971294601
3.5743192506446175,3.9324918838901533,2.5148284987315486,3.566571403530222,4.272423569282273,7.496898313339823,2.3583326741131905,4.893495655337139,32.609361248868964,"http://cmt#Reviewer","=","http://conference#Reviewer",0.36582271696748664
1.0720789775298696,-0.512139790350296,-0.6428542089398308,0.39946638811001955,0.9273300544760278,-0.13292372895992594,1.221119140935852,-0.4940746125950676,1.8380022202066488,"http://cmt#addedBy","=","http://conference#invited_by",0.013042917549905058
1.906159068568119,2.1142334717008784,1.5153532764773032,-0.5750274627885045,-0.5593781743267479,-0.13292372895992594,2.171385360435542,-0.4940746125950676,5.945727198511596,"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_program_committee",0.06277375731974623
-0.5960812045466292,0.7577549737184036,-0.6428542089398308,0.8655286646267046,-0.5593781743267479,-0.13292372895992594,1.2114828505564483,-0.4940746125950676,0.4094545595333553,"http://cmt#assignedTo","=","http://conference#has_been_assigned_a_review_reference",7.39286999026895E-4
2.2473736512655846,2.5356076434145836,2.14671361623296,-0.5750274627885045,1.7670448874109288,-0.13292372895992594,2.2175045292728996,1.9548209637377538,12.16111409958628,"http://cmt#ProgramCommitteeMember","=","http://conference#Program_committee",0.09969335783461664
1.0079189705269271,-0.512139790350296,-0.6428542089398308,-0.5750274627885045,1.0512224068762592,-0.13292372895992594,-0.6147059391818372,1.1636393159994576,0.7451295631822494,"http://cmt#co-writePaper","=","http://conference#contributes",0.05908418005029301
1.1598768818496852,1.197333930511415,-0.6428542089398308,-0.5750274627885045,-0.5593781743267479,-0.13292372895992594,1.8693138775241238,-0.4940746125950676,1.8222665022751476,"http://cmt#hasConferenceMember","=","http://conference#has_members",0.03656363512398988
1.2734086546770331,1.0009263115187932,-0.6428542089398308,1.0491289553757015,1.18543912197651,-0.13292372895992594,0.9797209016153084,-0.4940746125950676,4.218771394668521,"http://cmt#enterConferenceDetails","=","http://conference#belong_to_a_conference_volume",0.009268170088143669
1.0079189705269271,0.5336558977062804,-0.6428542089398308,1.002724486285296,0.7827889766757579,-0.13292372895992594,0.9818227587772956,-0.4940746125950676,3.0390585394767324,"http://cmt#Administrator","=","http://conference#Abstract",0.0
2.184185765580869,1.8271400381973086,-0.6428542089398308,1.5858067283343091,1.6706841688774157,-0.13292372895992594,2.1182311123794637,-0.4940746125950676,8.116195262874541,"http://cmt#hasCo-author","=","http://conference#has_authors",0.05687671256197294
-0.5960812045466292,1.5794515857628564,-0.6428542089398308,1.791600460822196,-0.5593781743267479,-0.13292372895992594,1.7064182604802134,-0.4940746125950676,2.6521583776970648,"http://cmt#readByReviewer","=","http://conference#reviews",0.02936100063183793
1.4891190230489941,-0.512139790350296,-0.6428542089398308,-0.5750274627885045,1.7414797988204047,-0.13292372895992594,-0.6147059391818372,2.1997105213710357,2.9526582130200403,"http://cmt#readByMeta-Reviewer","=","http://conference#belongs_to_reviewers",0.10638503109852272
1.109991708940699,-0.512139790350296,1.3588516473567462,-0.5750274627885045,1.0512224068762592,-0.13292372895992594,-0.6147059391818372,-0.4940746125950676,1.1911942292980728,"http://cmt#startReviewerBidding","=","http://conference#has_a_review_expertise",0.1629625011748748
3.5743192506446175,3.9324918838901533,2.5148284987315486,3.566571403530222,4.272423569282273,7.496898313339823,2.3583326741131905,4.893495655337139,32.609361248868964,"http://cmt#Person","=","http://conference#Person",0.36582271696748664
-0.5960812045466292,1.5392286746837573,1.5332736888072438,1.081612083738986,-0.5593781743267479,-0.13292372895992594,2.020021383634791,1.0452311782427057,5.93098390127418,"http://cmt#Rejection","=","http://conference#Rejected_contribution",0.05200820267710356
3.5743192506446175,3.9324918838901533,2.5148284987315486,3.566571403530222,4.272423569282273,7.496898313339823,2.3583326741131905,4.893495655337139,32.609361248868964,"http://cmt#Conference","=","http://conference#Conference",0.36582271696748664
1.836652394314931,-0.512139790350296,-0.6428542089398308,-0.5750274627885045,1.6954626393574619,-0.13292372895992594,-0.6147059391818372,-0.4940746125950676,0.5603892908569311,"http://cmt#Rejection","=","http://conference#Presentation",0.0332369754309826
1.2574301088717026,-0.512139790350296,1.6815511175404898,-0.5750274627885045,1.3733425231168606,-0.13292372895992594,-0.6147059391818372,-0.4940746125950676,1.983452215653422,"http://cmt#Co-author","=","http://conference#Co-chair",0.14913056569316954
-0.5960812045466292,1.1545970874898723,-0.6428542089398308,1.4957719703708585,-0.5593781743267479,-0.13292372895992594,1.6150730207894335,-0.4940746125950676,1.840130149281963,"http://cmt#AssociatedChair","=","http://conference#Chair",0.016559591624040738
-0.5960812045466292,2.5797778960778426,1.4746506656162706,2.4928235492994406,-0.5593781743267479,-0.13292372895992594,2.0152897571945334,-0.4940746125950676,6.780084147759716,"http://cmt#Preference","=","http://conference#Review_preference",0.0778981056652884
-0.5960812045466292,1.0565537417345687,1.7911928782235242,1.397162473553746,-0.5593781743267479,-0.13292372895992594,1.8911408920239718,1.189541096133747,6.037207973836255,"http://cmt#PaperFullVersion","=","http://conference#Paper",0.058937791150162164
1.1912332762496196,1.7101760467699285,-0.6428542089398308,1.909931857002731,0.7583859375666213,-0.13292372895992594,1.8106676664009485,-0.4940746125950676,6.110542233495025,"http://cmt#Author","=","http://conference#Regular_author",0.034088350433471026
1.2574301088717026,0.22863215535644532,1.4789749120880273,0.9780721120810179,1.1976406415310779,-0.13292372895992594,0.9850096142273814,-0.4940746125950676,5.498761202600659,"http://cmt#siteURL","=","http://conference#has_a_URL",0.028014963097651127
1.4891190230489941,-0.512139790350296,-0.6428542089398308,-0.5750274627885045,1.6706841688774157,-0.13292372895992594,-0.6147059391818372,-0.4940746125950676,0.1880774491109477,"http://cmt#writeReview","=","http://conference#has_a_review",0.0214952911344302
3.3290015768098384,3.166176077986627,2.452913151522306,-0.5750274627885045,3.7355567088812704,-0.13292372895992594,2.3583326741131905,2.6750843685415244,17.009113366106327,"http://cmt#ProgramCommittee","=","http://conference#Program_committee",0.18060035204735453
0.7940522805171198,0.22863215535644532,1.2116578574703445,0.9780721120810179,0.7583859375666213,-0.13292372895992594,0.9850096142273814,-0.4940746125950676,4.328811615663937,"http://cmt#logoURL","=","http://conference#has_a_URL",0.024148421723984702
1.4891190230489941,2.154639214193973,-0.6428542089398308,2.1860384480906463,1.0512224068762592,-0.13292372895992594,1.8628262385640189,-0.4940746125950676,7.473992780279067,"http://cmt#ExternalReviewer","=","http://conference#Reviewer",0.050944244176701
1.6786826801031416,2.223018163028442,-0.6428542089398308,2.348454089907067,1.252547479526635,-0.13292372895992594,1.92112111333451,-0.4940746125950676,8.15397097540497,"http://cmt#Meta-Review","=","http://conference#Review",0.05892382792809995
0.7940522805171198,0.8047881131283554,1.574206612795577,1.0281720983671314,-0.5593781743267479,-0.13292372895992594,1.3746669674040253,-0.4940746125950676,4.389509556330467,"http://cmt#Acceptance","=","http://conference#Accepted_contribution",0.03278970688449635
-0.5960812045466292,2.8742462471662367,2.138458236605061,2.7382516302664768,-0.5593781743267479,-0.13292372895992594,2.1799503573154886,-0.4940746125950676,8.148448750924892,"http://cmt#ConferenceChair","=","http://conference#Conference",0.10160838828697111
1.9703190755710613,2.625247273819433,-0.6428542089398308,2.5804764353590963,1.5880892672772613,-0.13292372895992594,2.0043995058637822,-0.4940746125950676,9.498679007395811,"http://cmt#PaperAbstract","=","http://conference#Abstract",0.08005894745790224
1.7208079372262859,2.4509479924766695,-0.6428542089398308,2.53117168695054,-0.5593781743267479,-0.13292372895992594,1.8949423964236876,0.10454430606406674,7.367258206914746,"http://cmt#endReview","=","http://conference#reviews",0.07136098230629731
-0.5960812045466292,0.2959750595116041,-0.6428542089398308,1.081612083738986,-0.5593781743267479,-0.13292372895992594,-0.6147059391818372,1.3017821433823349,0.133426030677954,"http://cmt#hasBid","=","http://conference#has_parts",0.2269305431892517
2.4622124625936186,-0.512139790350296,-0.6428542089398308,-0.5750274627885045,2.9839431043198674,-0.13292372895992594,-0.6147059391818372,3.4568102505552174,6.425314687248309,"http://cmt#ConferenceChair","=","http://conference#Conference_part",0.17521524709975275
2.0104190799479,1.968584865039722,-0.6428542089398308,-0.5750274627885045,1.9531587323499429,-0.13292372895992594,1.826942105327022,-0.4940746125950676,5.914224769381258,"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_program_committee",0.05779481169303186
-0.5960812045466292,1.0338190528637732,-0.6428542089398308,1.2656831444642627,-0.5593781743267479,-0.13292372895992594,1.3667937876904854,-0.4940746125950676,1.24098405565032,"http://cmt#startReviewerBidding","=","http://conference#reviews",0.007736172828588123
3.5743192506446175,3.9324918838901533,2.5148284987315486,3.566571403530222,4.272423569282273,7.496898313339823,2.3583326741131905,4.893495655337139,32.609361248868964,"http://cmt#Paper","=","http://conference#Paper",0.36582271696748664
0.6782078234284741,0.4575980294839836,-0.6428542089398308,0.5481179924843702,-0.5593781743267479,-0.13292372895992594,0.5661925972900504,-0.4940746125950676,0.42088571786530615,"http://cmt#assignedByAdministrator","=","http://conference#has_been_assigned_a_review_reference",0.009392525618262055
1.2734086546770331,-0.512139790350296,1.6417272136602155,-0.5750274627885045,1.0109573923461836,-0.13292372895992594,1.4060130727846358,-0.4940746125950676,3.6179407387742746,"http://cmt#memberOfConference","=","http://conference#is_part_of_conference_volumes",0.1348361146414605
-0.5960812045466292,1.5794515857628564,-0.6428542089398308,1.791600460822196,-0.5593781743267479,-0.13292372895992594,1.5790023199104266,-0.4940746125950676,2.524742437127278,"http://cmt#assignReviewer","=","http://conference#reviews",0.026971998819578114
3.5743192506446175,3.9324918838901533,2.5148284987315486,3.566571403530222,4.272423569282273,7.496898313339823,2.3583326741131905,4.893495655337139,32.609361248868964,"http://cmt#Review","=","http://conference#Review",0.36582271696748664
1.0720789775298696,0.04343916892976012,-0.6428542089398308,0.6674521971071136,-0.5593781743267479,-0.13292372895992594,1.2825621232498579,0.5834394409913735,2.31381579558147,"http://cmt#rejectedBy","=","http://conference#invited_by",0.020429432634473183
1.9703190755710613,2.625247273819433,-0.6428542089398308,2.5804764353590963,1.5880892672772613,-0.13292372895992594,2.0043995058637822,-0.4940746125950676,9.498679007395811,"http://cmt#Meta-Reviewer","=","http://conference#Reviewer",0.08005894745790224
-0.5960812045466292,1.9122047592354032,1.2655280552161252,-0.5750274627885045,-0.5593781743267479,-0.13292372895992594,1.7942994598851194,-0.4940746125950676,2.614547091119773,"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_program_committee",0.07386426735706617
0.3851894907924879,0.5336558977062804,-0.6428542089398308,1.002724486285296,-0.5593781743267479,-0.13292372895992594,1.5324886148645716,-0.4940746125950676,1.6248277648270637,"http://cmt#date","=","http://conference#is_an_ending_date",0.0017628227628175765
0.7940522805171198,-0.512139790350296,1.2116578574703445,-0.5750274627885045,0.7583859375666213,-0.13292372895992594,-0.6147059391818372,-0.4940746125950676,0.4352245416784547,"http://cmt#paperID","=","http://conference#has_parts",0.48089207767330655
-0.5960812045466292,2.0276497377871032,-0.6428542089398308,2.1860384480906463,-0.5593781743267479,-0.13292372895992594,1.7440946645506392,-0.4940746125950676,3.5324709210601872,"http://cmt#writeReview","=","http://conference#reviews",0.046685899183341095
-0.5960812045466292,1.7924840407373441,-0.6428542089398308,1.8297718789449495,-0.5593781743267479,-0.13292372895992594,1.8826464959859859,-0.4940746125950676,3.079590486300078,"http://cmt#Co-author","=","http://conference#Contribution_co-author",0.03736913461849078
-0.5960812045466292,-0.512139790350296,1.1454361325764184,-0.5750274627885045,0.5556529972753337,-0.13292372895992594,-0.6147059391818372,0.975262733204625,0.2454737372291843,"http://cmt#SubjectArea","=","http://conference#Publisher",0.7778854738351452
1.0720789775298696,-0.512139790350296,1.567523686430135,-0.5750274627885045,1.1976406415310779,-0.13292372895992594,-0.6147059391818372,0.5834394409913735,2.585885825201892,"http://cmt#writtenBy","=","http://conference#invited_by",0.11546477350664476
-0.5960812045466292,-0.512139790350296,1.4685328396420239,1.0281720983671314,-0.5593781743267479,-0.13292372895992594,1.6374757059047362,0.852817954387984,3.186475700118277,"http://cmt#reviewerBiddingStartedBy","=","http://conference#reviews",0.10665892104880287
-0.5960812045466292,0.855439186339073,1.586482857966878,1.081612083738986,-0.5593781743267479,-0.13292372895992594,1.6508062679696913,0.9113785007785518,4.797335788959877,"http://cmt#reviewCriteriaEnteredBy","=","http://conference#reviews",0.055869257789472486
1.0720789775298696,1.1040899093735037,-0.6428542089398308,1.336479706281677,0.9664539552339954,-0.13292372895992594,-0.6147059391818372,-0.4940746125950676,2.5945440587423843,"http://cmt#submitPaper","=","http://conference#is_submitted_at",0.046601762580067055
1.0720789775298696,1.2657128793458836,-0.6428542089398308,1.791600460822196,0.6485722615755073,-0.13292372895992594,1.8628262385640189,-0.4940746125950676,5.370938267342652,"http://cmt#name","=","http://conference#has_a_name",0.025617896205950952
1.4891190230489941,0.33445671902883706,-0.6428542089398308,-0.5750274627885045,1.4301872495122605,-0.13292372895992594,1.481457753918632,-0.4940746125950676,2.890340732225395,"http://cmt#hasDecision","=","http://conference#has_a_location",0.027325333379350208
-0.5960812045466292,-0.512139790350296,1.281828584307486,-0.5750274627885045,0.8901623487559586,-0.13292372895992594,-0.6147059391818372,1.1221964677845946,0.8633092750208464,"http://cmt#assignedTo","=","http://conference#has_gender",0.5942120380651952
1.0720789775298696,0.04343916892976012,1.462267596174422,0.6674521971071136,-0.5593781743267479,-0.13292372895992594,1.2825621232498579,0.5834394409913735,4.418937600695722,"http://cmt#adjustedBy","=","http://conference#invited_by",0.06630078665144408
2.816064622428027,2.265755006049985,2.3234537891757077,1.909931857002731,2.785715340479497,-0.13292372895992594,2.3035661733419666,-0.4940746125950676,13.777488446922922,"http://cmt#hasAuthor","=","http://conference#has_authors",0.12294438204650025
1.3501056745426194,1.9571000286721758,1.9534626840344147,2.060535452141594,0.9111701824238237,-0.13292372895992594,2.03400118902646,2.0201248457732954,12.15357632765446,"http://cmt#reviewsPerPaper","=","http://conference#reviews",0.08027962525383431
