"outlier","needlemanWunsch2Distance_matcher","equalDistance_matcher","name_and_property_alignment_api","subStringDistance_matcher","level2_monge_elkan","lin_matcher","jaro_tfidf","level2_jaro_winkler","advanced_tfidf","jaroWinklerMeasure_matcher","mongeElkan_matcher","jaccardStemmed_matcher","class_struct_alignment_api","ngramDistance_matcher","levenshteinDistance_matcher","smoaDistance_matcher","soft_tfidf_jaro","hammingDistance_matcher","simple_tfidf","sum","left","relation","right"
0.05148913738070356,2.543441571026192,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,2.6372583401185636,3.240287301952757,2.1750672142722505,-0.27376554197255737,2.8645937265781756,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,3.356335418173248,3.071276237682677,2.9346402357385104,2.967270574316079,2.658931372641601,-0.26736125843821995,25.567718400491117,"http://cmt#ProgramCommitteeChair","=","http://conference#Program_committee"
0.1528171524189211,1.861615522990478,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,2.917100382320197,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,2.219157420823962,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,1.2340040990525614,"http://cmt#endReview","=","http://conference#has_a_review"
0.09600645811876324,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,2.4994306004413662,2.299728827897628,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,2.615410411992005,-0.36702656560937075,-0.26736125843821995,1.57897342164944,"http://cmt#memberOfProgramCommittee","=","http://conference#was_a_program_committee_of"
0.16990543393067672,5.270745763169048,8.81298932437635,4.29719532323262,4.474553261966606,-0.4766615554551504,3.290223105255708,4.110115483872111,2.5985751619310675,2.060546843683757,3.252434376672636,2.922281349338475,7.601302115205184,4.213511448288048,4.91372801465238,4.474287655011876,3.07765414921066,4.00696180380219,5.9874851047176705,5.650101832501304,80.53803056143254,"http://cmt#Reviewer","=","http://conference#Reviewer"
0.0,1.3371339475783905,-0.11322898489562763,-0.29428531504212974,0.7294107327041613,1.6984677062782514,-0.44100412409940065,0.5612366706613943,1.9252560746393992,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,0.6764769658236715,-0.3814068133766689,1.527963678620558,1.728286712380676,0.864846185009315,-0.36702656560937075,-0.26736125843821995,7.822338620908268,"http://cmt#addedBy","=","http://conference#invited_by"
0.03867398821191096,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,1.9735886518276409,2.5370982017870456,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,0.7452176181188732,-0.4362523056403208,2.035386082845447,2.007820977647304,-0.36702656560937075,-0.26736125843821995,4.29494431002379,"http://cmt#readPaper","=","http://conference#is_a_date_of_camera_ready_paper_submission"
0.06106147874725052,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,2.3853506310361676,-0.44100412409940065,2.318090608553544,2.5985751619310675,-0.27376554197255737,-0.46736266438258955,2.922281349338475,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,4.92601796464525,"http://cmt#Author","=","http://conference#Contribution_co-author"
0.034091423410724936,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,2.9134590183596965,2.299728827897628,-0.27376554197255737,2.0750377480255904,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,2.747536494095042,2.5100716707509974,2.855830709619108,2.871688881092686,-0.36702656560937075,-0.26736125843821995,14.17280109766114,"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_program_committee"
0.07440777372450504,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,1.9278563420681434,-0.4766615554551504,-0.44100412409940065,1.8500971387958698,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,2.4403084324127677,-0.1697697158295106,1.8083280002122715,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,2.6111578777841378,"http://cmt#assignedByReviewer","=","http://conference#reviews"
0.16414986660362543,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,1.2805353858397717,-0.4766615554551504,0.7612802053594676,-0.38163072994531416,-0.4752728452700272,1.557273153220859,-0.46736266438258955,2.2475192656424854,-0.1697697158295106,1.1969770234438468,1.1314888517744879,-0.4362523056403208,1.716852715096564,-0.3908739921290685,-0.36702656560937075,1.2869203785150611,7.195344334231532,"http://cmt#assignedTo","=","http://conference#has_been_assigned_a_review_reference"
0.09488211925383828,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,2.3853506310361676,-0.44100412409940065,-0.38163072994531416,2.5985751619310675,-0.27376554197255737,-0.46736266438258955,2.922281349338475,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,2.2262966261463917,"http://cmt#Review","=","http://conference#Review_preference"
0.047957834375518246,2.324583827212259,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,2.609554289222073,-0.38163072994531416,2.2001133832198145,-0.27376554197255737,2.8187895879292992,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,3.2495427829861074,2.9118431220770864,2.910553681890569,-0.3908739921290685,2.52138782999383,-0.26736125843821995,17.892480190447717,"http://cmt#ProgramCommitteeMember","=","http://conference#Program_committee"
0.11230918628896752,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,1.4499556518143617,2.1972672276575915,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,1.3836381292996802,-0.4362523056403208,-0.4500223831023698,1.4753127837088496,-0.36702656560937075,-0.26736125843821995,1.051984187175593,"http://cmt#assignExternalReviewer","=","http://conference#has_been_assigned_a_review_reference"
0.025203582674549228,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,3.265257816390904,2.021212176451497,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,1.655183505096042,1.631343467265867,2.4974060068310777,3.248008477795925,-0.36702656560937075,-0.26736125843821995,9.750496533269114,"http://cmt#hasConferenceMember","=","http://conference#has_members"
0.4908044432201645,1.6406533777937191,-0.11322898489562763,-0.29428531504212974,1.4976450976810725,2.194549818603413,-0.44100412409940065,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,1.4020225006881584,1.421192277016199,1.7650242284451467,1.4418542052532415,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,7.2698306987256585,"http://cmt#enterConferenceDetails","=","http://conference#belong_to_a_conference_volume"
0.08707151168078124,0.8240541455448261,-0.11322898489562763,-0.29428531504212974,0.524961264605467,-0.4766615554551504,-0.44100412409940065,0.6129499137423943,1.6310245785532786,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,0.4833882347710256,-0.3814068133766689,0.9277865723186228,-0.4500223831023698,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,0.45986672606147677,"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_been_assigned_a_review_reference"
0.012380356397582634,1.1671630666578066,-0.11322898489562763,2.8760227447190068,1.4427712144684361,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,2.7818546339572285,0.864507263806637,1.4524169099951394,1.4443481762872736,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,7.7535969627232175,"http://cmt#Administrator","=","http://conference#Abstract"
0.025463081788564754,2.2112699065985364,-0.11322898489562763,2.1012698005794785,2.1322734861402606,-0.4766615554551504,1.3313288098442757,2.8255761262172387,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,1.7567832047726744,-0.1697697158295106,2.0013862034023004,2.405506254007041,2.837441001461144,2.7927602225350685,2.5472657885637804,-0.36702656560937075,-0.26736125843821995,22.332411672268744,"http://cmt#hasCo-author","=","http://conference#has_authors"
0.019411698350822404,-0.411137970461902,-0.11322898489562763,2.3294179068291556,2.3756272290832574,-0.4766615554551504,-0.44100412409940065,1.7050304854334029,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,2.4403084324127677,-0.1697697158295106,2.231217397676144,2.110421340989942,-0.4362523056403208,2.3041212499857657,1.6791486093206924,-0.36702656560937075,-0.26736125843821995,13.276449119676453,"http://cmt#readByReviewer","=","http://conference#reviews"
0.02483714182607347,2.2945209503147406,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,2.0190176746857778,-0.4500223831023698,-0.3908739921290685,2.8102292695541498,-0.26736125843821995,1.254810750240293,"http://cmt#readByMeta-Reviewer","=","http://conference#belongs_to_reviewers"
0.16473525702534728,5.270745763169048,8.81298932437635,4.29719532323262,4.474553261966606,2.3853506310361676,3.290223105255708,4.110115483872111,2.5985751619310675,3.1271219466774585,3.252434376672636,2.922281349338475,7.601302115205184,4.213511448288048,4.91372801465238,4.474287655011876,3.07765414921066,4.00696180380219,5.9874851047176705,5.650101832501304,84.46661785091756,"http://cmt#Person","=","http://conference#Person"
0.04794102365402869,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,1.1111777665696547,-0.4752728452700272,2.4429629325947895,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,1.186340638179019,-0.36702656560937075,1.8548437975060326,0.8255826713086867,"http://cmt#co-writePaper","=","http://conference#has_a_committee_co-chair"
0.026392497796152246,-0.411137970461902,-0.11322898489562763,2.919751131750195,1.5360568159299186,1.884498498400187,1.679883973618327,-0.38163072994531416,2.2399595610909397,-0.27376554197255737,2.0961482594134053,2.0225985710771552,-0.1697697158295106,2.825905612859715,2.0625015687905845,-0.4362523056403208,2.6762288886371084,-0.3908739921290685,1.4485481973412122,-0.26736125843821995,20.948060579596227,"http://cmt#Rejection","=","http://conference#Rejected_contribution"
0.048041145324879214,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,1.9083485999542815,-0.44100412409940065,-0.38163072994531416,2.1631133609109128,1.8234010734989494,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,1.7366471178349507,-0.4362523056403208,2.0716379714326028,1.864143121988388,-0.36702656560937075,1.5873036995286882,8.786585348866867,"http://cmt#assignedByReviewer","=","http://conference#has_been_assigned_a_review_reference"
0.16965762824249025,5.270745763169048,8.81298932437635,4.29719532323262,4.474553261966606,-0.4766615554551504,3.290223105255708,4.110115483872111,-0.4752728452700272,0.9492134922210654,3.252434376672636,-0.4515290691414741,7.601302115205184,-0.41184133647306004,4.91372801465238,4.474287655011876,3.07765414921066,4.00696180380219,5.9874851047176705,5.650101832501304,68.3536859995277,"http://cmt#Conference","=","http://conference#Conference"
0.08991765753094957,1.861615522990478,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,-0.4752728452700272,3.272328399206903,2.2708212686163955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,1.7462098990939887,-0.4500223831023698,-0.3908739921290685,-0.36702656560937075,3.2522986819692408,7.175779526746627,"http://cmt#Co-author","=","http://conference#Co-chair"
0.045098404007360975,-0.411137970461902,-0.11322898489562763,3.1493251636639323,2.0258062236026997,-0.4766615554551504,2.357416297916931,1.741914015636066,-0.4752728452700272,4.114268796727723,-0.46736266438258955,2.922281349338475,-0.1697697158295106,3.057173252097771,1.6042687471342245,-0.4362523056403208,2.1957350161324025,2.2284004042716608,-0.36702656560937075,3.256976685257594,25.736853344234984,"http://cmt#AssociatedChair","=","http://conference#Chair"
0.06380059584428042,-0.411137970461902,-0.11322898489562763,3.7020033886414487,3.2048325754075435,2.3853506310361676,2.2318824191435596,3.4985522499634496,2.5985751619310675,-0.27376554197255737,2.0270894690309142,2.922281349338475,3.715766199687837,3.613928679893089,3.3021652409044084,-0.4362523056403208,2.6706145493283873,3.360004558482885,-0.36702656560937075,-0.26736125843821995,37.36427384577124,"http://cmt#Preference","=","http://conference#Review_preference"
0.715961159469853,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,1.6176817172087157,2.0037490061706587,-0.44100412409940065,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,1.3951882125528139,-0.1697697158295106,1.5153889905107352,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,1.211606716247846,"http://cmt#hasConferenceMember","=","http://conference#belong_to_a_conference_volume"
0.033344709162972185,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,0.7431292035073204,-0.4766615554551504,-0.44100412409940065,0.1660723469052189,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,1.0820211210766844,-0.1697697158295106,0.6894331360891087,0.45466710683844436,-0.4362523056403208,0.9852984151507286,0.4197502738496144,-0.36702656560937075,-0.26736125843821995,0.34724275632031304,"http://cmt#rejectPaper","=","http://conference#is_a_full_paper_submission_date"
0.03855265429793977,-0.411137970461902,-0.11322898489562763,3.0946646798749478,1.9091992217758469,-0.4766615554551504,2.703887397785619,1.0642002947086344,-0.4752728452700272,2.0091210200668455,2.3999808880974802,2.922281349338475,-0.1697697158295106,-0.41184133647306004,1.4874643023982899,-0.4362523056403208,2.5233049798471843,1.1309044044234444,1.6187583313678298,1.780252138705856,22.149854294364854,"http://cmt#PaperFullVersion","=","http://conference#Paper"
0.02208128394114133,-0.411137970461902,-0.11322898489562763,2.5753900838795887,0.8014327044207465,-0.4766615554551504,0.5644826770000344,-0.38163072994531416,1.3543985875877673,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,2.479004154002632,0.3750410191989092,-0.4362523056403208,-0.4500223831023698,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,3.4931264890862024,"http://cmt#SubjectArea","=","http://conference#Rejected_contribution"
0.046385564021325945,1.1384666841647206,-0.11322898489562763,3.37889919557767,2.5155556312754808,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,3.715766199687837,3.2884408913358265,2.2661606006378556,1.668264820353478,2.427818998521418,2.364188546076912,-0.36702656560937075,-0.26736125843821995,19.048718228421464,"http://cmt#Author","=","http://conference#Regular_author"
0.03698901093963279,1.6550015690402617,-0.11322898489562763,-0.29428531504212974,1.4136194640117232,1.8129481937379042,2.5439776593846863,2.0530290570531267,-0.4752728452700272,3.908613573296785,2.0321834954799165,-0.4515290691414741,-0.1697697158295106,1.3226659578123554,0.5011156579615058,1.7462098990939887,1.448129558450582,1.9928835606103814,-0.36702656560937075,2.940079398881061,23.499344549026134,"http://cmt#siteURL","=","http://conference#has_a_URL"
0.11010539604012726,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,2.730539020852441,-0.38163072994531416,-0.4752728452700272,2.6302710306123944,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,2.7289102954921334,-0.36702656560937075,2.2241486709501275,4.6034999485203745,"http://cmt#memberOfConference","=","http://conference#was_a_member_of"
0.022569773361791647,2.2112699065985364,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,2.7415132185858395,-0.38163072994531416,2.1374979608509035,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,2.0190176746857778,-0.4500223831023698,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,3.789592020166739,"http://cmt#writeReview","=","http://conference#has_a_review"
0.10986737417753112,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,3.170745731222509,-0.4752728452700272,6.057546887711764,-0.46736266438258955,2.922281349338475,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,3.3441535965834968,-0.36702656560937075,4.7582670108790275,14.934781181335937,"http://cmt#ConferenceChair","=","http://conference#Chair"
0.05535963771051179,-0.411137970461902,-0.11322898489562763,3.3344655119814623,2.4207654233388136,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,-0.4752728452700272,2.0559738326034065,-0.46736266438258955,2.922281349338475,-0.1697697158295106,3.2436794127736217,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,-0.3908739921290685,-0.36702656560937075,2.9465791212670234,11.96209400110548,"http://cmt#ProgramCommitteeMember","=","http://conference#Committee"
0.08333276931665898,4.639425348321164,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,2.3853506310361676,2.8100303835647895,4.110115483872111,2.5985751619310675,-0.27376554197255737,3.1794971797892,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,4.0007737339577165,4.185432363208806,3.07765414921066,3.9931087702100068,3.370921475759477,-0.26736125843821995,35.94616264430737,"http://cmt#ProgramCommittee","=","http://conference#Program_committee"
0.03361971417620773,1.1384666841647206,-0.11322898489562763,-0.29428531504212974,1.4136194640117232,1.8129481937379042,2.5439776593846863,2.0530290570531267,-0.4752728452700272,3.908613573296785,1.7172800422688925,0.9943896816356467,-0.1697697158295106,1.3226659578123554,0.5011156579615058,1.2005943479104118,1.448129558450582,1.9928835606103814,-0.36702656560937075,2.940079398881061,23.568209410533115,"http://cmt#logoURL","=","http://conference#has_a_URL"
0.038262587731384114,1.4828232740817482,-0.11322898489562763,3.531948550186828,2.842055236390668,-0.4766615554551504,2.6683519003631897,1.9746686160972462,-0.4752728452700272,2.2440205076973334,-0.46736266438258955,2.922281349338475,-0.1697697158295106,-0.41184133647306004,2.7956740834407605,2.0190176746857778,2.4897080604918216,1.9661156881744755,-0.36702656560937075,2.904062161195881,27.35956343422887,"http://cmt#ExternalReviewer","=","http://conference#Reviewer"
0.06485407438217167,1.7195684296497042,-0.11322898489562763,3.6219775823098628,3.0341138276348967,-0.4766615554551504,1.4246094905781534,2.0359557588709905,-0.4752728452700272,4.0453933407139635,-0.46736266438258955,2.922281349338475,3.715766199687837,3.5333125093525912,2.877137696179669,2.2422240365336044,2.5588781885763914,2.2920055807749855,-0.36702656560937075,3.3425599816369935,37.46623135622535,"http://cmt#Meta-Review","=","http://conference#Review"
0.048061842821201836,-0.411137970461902,-0.11322898489562763,3.37889919557767,2.5155556312754808,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,2.922281349338475,-0.1697697158295106,3.2884408913358265,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,6.602399616919352,"http://cmt#ProgramCommitteeChair","=","http://conference#Committee"
0.06149421195058125,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,0.8658734159566385,-0.4766615554551504,-0.44100412409940065,0.1660723469052189,2.1374979608509035,1.0835852345230184,-0.46736266438258955,1.958335515487061,-0.1697697158295106,0.8053567647798627,0.5530287445108105,-0.4362523056403208,1.4176076344453143,0.5805654845491576,-0.36702656560937075,1.039749219320705,7.430943119912689,"http://cmt#paperID","=","http://conference#is_a_full_paper_submission_date"
