"left","relation","right","owl_type","match_type","ngramDistance","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","word2Vec","prefix","ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2VecStemmed","suffix","ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher","path_stemmed","smoaDistance","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","fuzzydice","wuPalmer_stemmed","jaro_winkler_tfidf","hammingDistance","subStringDistance","umbcphrasesim","outlier"
"http://cmt#ProgramCommitteeChair","=","http://confOf#Company","c","FF",0.6429809407978178,-0.4585032579227469,-0.4244870042876809,0.33544982293227876,1.0669955159781332,-0.14845649223854096,0.43942628218155655,0.412857862513233,0.6269124858465339,-0.0885545199226409,-0.8221909512401353,0.17130805509163924,-0.5643184111328968,2.021258035980442,0.3187446270058686,0.08113549250311816,-0.3133010103945705,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,0.6143702385211646,-0.5504402659098608,14.176231314485298
"http://cmt#Administrator","=","http://confOf#Scholar","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.7497703194499203,1.5051910700362767,-0.14845649223854096,1.5870583272059562,0.412857862513233,-0.2748866779761762,-0.8065304702094169,0.23508286612443613,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,0.30741395280987915,-0.006875201566019355,0.8880522199148186,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,-0.35226241925060914,1.3412333887037653,14.172098582620551
"http://cmt#Person","=","http://confOf#Short_paper","c","FF",1.5034530357312639,0.6702385421395909,0.9373398542247128,0.07179132514832522,0.636087759556866,-0.14845649223854096,-0.8288246991570163,1.5745562082778626,1.528711649669243,-0.7547967173651395,2.878267409535865,0.6101633542262168,0.3093447626081245,2.9680561285374227,0.4926863250191581,-0.42400922033120025,-0.04339017310653971,-0.36678217074752906,-0.1623798485750542,1.1599904262868115,-0.22220963933263968,-0.5125851704151712,1.9736974135127208,-0.5007427769886549,27.286587848162014
"http://cmt#Author","=","http://confOf#Short_paper","c","FF",1.5034530357312639,0.27363814842639095,0.5249269855168331,0.20496577045756695,0.2442884427620365,-0.14845649223854096,0.17731378185602412,0.09603104094106138,1.528711649669243,-0.5236110019993632,1.3980840652254647,0.6101633542262168,0.4237530353599247,2.9680561285374227,0.04110759334677917,0.18564819171021807,0.5440218932333812,-0.36678217074752906,-0.1623798485750542,0.9398510246073137,-0.22220963933263968,-0.5125851704151712,1.9736974135127208,1.0309734268399884,16.193411154167332
"http://cmt#Reviewer","=","http://confOf#Scholar","c","FF",-0.21749115413562958,0.1176809652039956,-0.4244870042876809,0.3260334480114234,0.9795730314321154,-0.14845649223854096,1.9917922781406308,0.412857862513233,-0.2748866779761762,0.2157590286970148,0.23508286612443613,-0.2675472440429389,-0.05039889716759024,-0.30019717977889093,-0.028854529889740518,0.05016876681212559,1.633154353158097,-0.36678217074752906,-0.1623798485750542,0.09425604029010883,-0.22220963933263968,-0.5125851704151712,-0.07032789406717531,0.9637838974858044,9.337993583657179
"http://cmt#Rejection","=","http://confOf#Submission_event","c","FF",0.8150753597845064,-0.4585032579227469,-0.4244870042876809,1.385375626607666,1.262838641094239,-0.14845649223854096,0.9655696777210178,-0.6432315427273393,0.8072723186110752,0.5690905441679159,0.6579923930702649,0.2590791149185545,0.059726712967832586,1.988209536955798,0.36088534605109684,0.2386618797138199,0.7309013605042722,-0.36678217074752906,-0.1623798485750542,0.4602658294202895,-0.22220963933263968,-0.5125851704151712,0.9164429440748436,-0.1836264866606406,9.204968606172349
"http://cmt#Person","=","http://confOf#University","c","FF",1.5034530357312639,-0.4585032579227469,-0.4244870042876809,-0.09770342342707372,-0.6576711729170333,-0.14845649223854096,-0.9283853633676916,-0.6432315427273393,1.528711649669243,-0.7159890277457114,-0.0820992790849352,0.6101633542262168,-0.5643184111328968,2.9680561285374227,0.26319422098676565,1.0565873517693873,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,1.9736974135127208,-0.5504402659098608,28.67688695439076
"http://cmt#ExternalReviewer","=","http://confOf#Member_PC","c","FF",-0.21749115413562958,-0.17917692816316305,-0.4244870042876809,0.45947339261354647,0.1378504993497791,-0.14845649223854096,1.3514057205906753,0.2808466868581615,2.1845655869948506,-0.18705870992451695,1.0280382291478647,4.998716345571997,0.3566043202520101,-0.30019717977889093,-0.4241470673245786,-0.18544762431499257,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,0.7946094224772838,-0.22220963933263968,-0.5125851704151712,0.21160663111625855,0.5394915132512013,32.302488399621815
"http://cmt#ProgramCommittee","=","http://confOf#Science_Worker","c","FF",-0.21749115413562958,0.012167354334144122,-0.4244870042876809,0.9956308338669824,1.890516510769734,-0.14845649223854096,0.9458400189406925,-0.6432315427273393,-0.2748866779761762,1.2434215479230781,-0.25288966496690446,-0.2675472440429389,-0.25229584908253216,-0.30019717977889093,1.5992619141281488,0.05016876681212559,-0.26455350209490064,-0.36678217074752906,-0.1623798485750542,-0.25740042377614336,-0.22220963933263968,0.10113959157889459,-0.6147531840765644,-0.4492409599798087,13.093373891024608
"http://cmt#ExternalReviewer","=","http://confOf#Reviewing_event","c","FF",2.959636581003252,5.034905114188401,4.9611683575207515,-0.04120517390194084,-0.6576711729170333,5.531106735580492,1.406293841419521,2.129003146029163,3.05483331152306,2.471862468524959,-0.29355404255784956,1.3528415527616569,5.199431693408563,3.0191045947741895,-0.39066667743786754,0.11392379029358088,0.40462559439611934,1.5362387264962143,3.177201297498066,3.5103474055051294,2.124469924416093,0.7148643535729603,2.185148307400296,2.368694727103759,150.09426811268747
"http://cmt#PaperFullVersion","=","http://confOf#Contribution","c","FF",0.6429809407978178,-0.4585032579227469,-0.4244870042876809,-0.14116361536948366,-0.22350825909068084,-0.14845649223854096,-0.40603668262205433,-0.6432315427273393,0.6269124858465339,-0.575088216870008,1.0280382291478647,0.17130805509163924,-0.5643184111328968,1.6336052763733404,-0.12781875140900636,0.9172370861599196,-0.10727540254495883,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,0.10113959157889459,0.6143702385211646,-0.5504402659098608,14.764677789335733
"http://cmt#PaperAbstract","=","http://confOf#Poster","c","FF",-0.21749115413562958,0.11554193070397026,-0.0614648414590688,0.07179132514832522,-0.3127938759906436,-0.14845649223854096,1.5508176557331832,0.5888727633866617,-0.2748866779761762,1.7938563602008473,0.41129516901853136,-0.2675472440429389,0.3093447626081245,0.025761240360879636,-0.1389045564467949,0.4295111565267856,1.5802034799358062,-0.36678217074752906,-0.1623798485750542,0.8059417413765716,-0.22220963933263968,0.24276838280829388,0.5825731116207771,1.2880103478915939,7.844685483839614
"http://cmt#PaperAbstract","=","http://confOf#Submission_event","c","FF",-0.21749115413562958,0.950006058167183,1.1969998719635895,1.3631798857227924,1.2533793651526293,-0.14845649223854096,1.1117823898196797,-0.07456801682856953,-0.2748866779761762,1.0389014932010636,-0.25288966496690446,-0.2675472440429389,0.5450951428239555,-0.30019717977889093,1.5162029493750568,-0.5202709169693185,1.5455047544899432,-0.36678217074752906,-0.1623798485750542,1.2366502306055216,-0.22220963933263968,-0.5125851704151712,-0.5939205836935526,0.4346406768478339,10.124318230132078
"http://cmt#PaperAbstract","=","http://confOf#Topic","c","FF",-0.21749115413562958,0.29826705228754047,0.047012639122338586,0.07179132514832522,-0.20973840414617895,-0.14845649223854096,1.2930091337483738,0.835293624609462,-0.2748866779761762,0.780876970190547,0.6579923930702649,-0.2675472440429389,0.3093447626081245,-0.30019717977889093,0.069150654686102,-0.10466486164283834,0.5162256654355516,-0.36678217074752906,-0.1623798485750542,0.8059417413765716,-0.22220963933263968,0.24276838280829388,-0.2582842441894639,0.5777221766967698,5.567867049323
"http://cmt#SubjectArea","=","http://confOf#Reviewing_event","c","FF",-0.21749115413562958,1.4723758114593268,0.6679209129195607,0.4672790718242558,0.020475971693188627,-0.14845649223854096,0.7599603574377143,0.7008822457606618,-0.2748866779761762,1.1702149553908856,-0.1493803401899534,-0.2675472440429389,1.6891778703419593,-0.30019717977889093,0.6895881101204867,-0.006875201566019355,0.19977587648330353,-0.36678217074752906,-0.1623798485750542,2.4195082928104377,-0.22220963933263968,0.8902142855712653,0.15521972607957232,0.23348869247791257,9.479020593749292
"http://cmt#PaperAbstract","=","http://confOf#Working_event","c","FF",-0.21749115413562958,1.9761610148424096,2.471697388530437,1.2178986726581649,0.8827692413151035,-0.14845649223854096,-0.7605280162397474,-0.6432315427273393,-0.2748866779761762,-0.32466855497980224,-0.20544789111080194,-0.2675472440429389,2.2612192341009614,-0.30019717977889093,0.8112363367022835,-0.2833190483216427,-0.1399512030625322,-0.36678217074752906,-0.1623798485750542,3.095405826384283,-0.22220963933263968,-0.5125851704151712,-0.5214231343606697,-0.061333457518306024,24.962165358631324
"http://cmt#SubjectArea","=","http://confOf#Registration_of_participants_event","c","FF",-0.21749115413562958,0.4092776696316864,0.05139711516866651,0.5467679510262826,0.044206857372547544,-0.14845649223854096,1.1026069492227677,-0.6432315427273393,-0.2748866779761762,1.5322787487358656,-0.8221909512401353,-0.2675472440429389,0.24462897196064143,-0.30019717977889093,0.6951902197861557,-0.34913901183488577,0.4256221060803386,-0.36678217074752906,-0.1623798485750542,0.4910747342292271,-0.22220963933263968,-0.1958240029343633,-0.39253877999109954,-0.10513185883030181,8.925686848532076
"http://cmt#User","=","http://confOf#Participant","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,1.0887598166007182,1.0161359624775386,-0.14845649223854096,0.6551669812321008,-0.6432315427273393,-0.2748866779761762,1.5478368908168045,-0.1493803401899534,4.998716345571997,-0.5643184111328968,-0.30019717977889093,-0.007276127951091207,-1.0336666323726187,2.9318150192731447,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,-0.07032789406717531,1.6361579788166623,41.374207474088074
"http://cmt#PaperAbstract","=","http://confOf#Person","c","FF",1.159264197757885,0.7442911913584478,0.1557119304177793,-0.07348988791630241,-0.1064722083093027,-0.14845649223854096,-0.9283853633676916,1.06275903496897,1.1679919841401591,-0.46979715912888015,-0.8221909512401353,0.4346212345723857,0.18453573778797852,2.8974051149029303,0.5770044496133898,0.9172370861599196,-0.42519106514136973,-0.36678217074752906,-0.1623798485750542,0.6576240490493086,-0.22220963933263968,0.24276838280829388,1.472892664831621,-0.47030777890062836,18.632110550998135
"http://cmt#Bid","=","http://confOf#Submission_event","c","FF",-0.21749115413562958,0.4434016290820064,1.4708146255123695,0.8910159432627528,1.4972479386058295,-0.14845649223854096,0.3954884353301917,-0.15038982028173886,-0.2748866779761762,0.46826096155271557,-0.8221909512401353,-0.2675472440429389,0.5277605560433798,-0.30019717977889093,0.586499671615539,-0.36094121218898434,1.2904055972693207,-0.36678217074752906,-0.1623798485750542,0.8825848168781906,-0.22220963933263968,-0.5125851704151712,-0.2582842441894639,-0.41824499960458017,9.58455928109992
"http://cmt#ConferenceMember","=","http://confOf#Chair_PC","c","FF",-0.21749115413562958,-0.06234846028970985,0.331243604781488,0.42607862725700285,0.06028590063871606,-0.14845649223854096,2.195875140323382,0.412857862513233,-0.2748866779761762,2.0922658278618105,0.23508286612443613,4.998716345571997,0.4197527461028689,0.025761240360879636,-0.010455485944876209,0.18564819171021807,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,1.4440075551456766,-0.22220963933263968,0.10113959157889459,-0.46258462475717055,-0.5504402659098608,31.551997347514636
"http://cmt#Paper","=","http://confOf#Person","c","FF",2.7326988856361885,0.8318035329363913,0.7359108651232396,0.07179132514832522,0.4447267562984279,-0.14845649223854096,-0.5727351128011885,3.7923439592830643,1.0778120677578884,-0.31453134145084205,2.878267409535865,-0.2675472440429389,0.3093447626081245,4.144690367581612,0.6766481031293405,0.35983602372205237,-0.37759724074592455,-0.36678217074752906,-0.1623798485750542,1.0702821446372575,-0.22220963933263968,1.124014194902337,3.41540805365528,-0.5007427769886549,52.89041137565543
"http://cmt#PaperAbstract","=","http://confOf#Science_Worker","c","FF",-0.21749115413562958,0.45624730940853014,0.02528533387292913,0.9736185288571905,1.7331700988016994,-0.14845649223854096,-0.9283681668186253,-0.07456801682856953,-0.2748866779761762,-0.4538204814212579,0.3164116213063264,-0.2675472440429389,0.1240222712085139,-0.30019717977889093,1.4605825284806033,0.26693584664907355,-0.4061359865330105,-0.36678217074752906,-0.1623798485750542,0.5687131743477506,-0.22220963933263968,0.9981219360317599,0.10317027527647665,-0.057188218048156686,11.23134363981252
"http://cmt#Preference","=","http://confOf#Conference","c","FF",6.236049557865222,0.06920415849885804,-0.4244870042876809,-0.020660355892801456,0.0080039010842144,-0.14845649223854096,-0.6268843266013959,0.09603104094106138,6.488607050694147,-0.8065304702094169,4.358450753846264,3.0238674994663954,0.3093447626081245,4.876217134082535,-0.13497560556060656,5.794496382491266,-0.4727848895368149,-0.36678217074752906,6.850740558178497,0.016617600171585593,-0.22220963933263968,6.361132163918365,4.722559034051201,-0.5504402659098608,248.57151261333888
"http://cmt#ExternalReviewer","=","http://confOf#Author","c","FF",-0.21749115413562958,-0.16690807406107064,-0.4244870042876809,-0.027080611520657515,0.170153226179945,-0.14845649223854096,1.026881124911812,-0.1811924279345889,-0.2748866779761762,0.4756630954299225,0.41129516901853136,4.998716345571997,0.302410927895894,-0.30019717977889093,-0.4052750118432705,-0.2833190483216427,1.3956152898286527,-0.36678217074752906,-0.1623798485750542,0.18067501827917923,-0.22220963933263968,0.10113959157889459,-0.4291536533915452,1.4080734969919404,29.66060621087551
"http://cmt#Decision","=","http://confOf#Administrator","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.3469604066261896,-0.6576711729170333,-0.14845649223854096,0.5121000836871064,-0.07456801682856953,-0.2748866779761762,1.6886048264396276,-0.25288966496690446,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,-0.011407958602528597,1.1340041659968687,0.12166270292079238,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,0.9981219360317599,0.41298843481871156,0.6968679764862182,13.42041238208016
"http://cmt#ConferenceMember","=","http://confOf#Conference","c","FF",7.29208349255627,4.489597462670347,3.7772808288046167,4.45746794453677,3.334080518764841,5.531106735580492,3.2553376548545288,6.749394293956667,7.595360569931109,3.3774196736414592,3.8033819997298646,3.562462639313378,3.8039974575722093,5.767644179746063,5.183751811583515,3.400205455201333,4.368916675488999,2.8288071207479764,6.516782443571185,1.3752903022457417,3.7183798178551766,5.624662449525486,5.308115355586026,5.700249880966155,474.0902721419637
"http://cmt#Conference","=","http://confOf#Conference","c","FF",10.108173985065733,9.437698183263441,7.979048661896914,9.224507748219862,7.325832210446715,11.210669963399525,5.503510597790184,6.749394293956667,10.54670328789634,5.5014185032211635,6.5787257703118645,4.998716345571997,8.172313326277317,6.218971223016514,10.475526401548576,8.720851960290075,9.01844283557193,6.019758487340345,9.856363589644305,3.5103474055051294,7.653250092660836,9.307011021489881,7.2599697607021065,7.436361776845618,1414.2968272733
"http://cmt#AuthorNotReviewer","=","http://confOf#Participant","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.4672790718242558,0.9002089447110025,-0.14845649223854096,1.5421316531785285,0.028825351516661307,-0.2748866779761762,0.5575263421766002,-0.1493803401899534,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,-0.07116731544379104,0.2386618797138199,2.046527229251144,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,-0.5939205836935526,0.592331571437209,13.691191394857663
"http://cmt#Author","=","http://confOf#Science_Worker","c","FF",-0.21749115413562958,0.2224257522941983,1.019931281244576,0.6438361015902963,0.7145510354019589,-0.14845649223854096,-0.44903173620510106,-0.6432315427273393,-0.2748866779761762,-0.3114115595283202,0.41129516901853136,-0.2675472440429389,0.5277605560433798,-0.30019717977889093,0.40281536687117775,-0.146892214857828,-0.29175010955724373,-0.36678217074752906,-0.1623798485750542,1.0381760227837329,-0.22220963933263968,-0.5125851704151712,0.5825731116207771,-0.11220156577312539,8.323939654557243
"http://cmt#SubjectArea","=","http://confOf#Event","c","FF",-0.21749115413562958,0.843168133408903,0.28933917489684025,0.4672790718242558,0.020475971693188627,-0.14845649223854096,0.7078399902543835,0.028825351516661307,-0.2748866779761762,0.2688472019740417,-0.1493803401899534,-0.2675472440429389,0.6491026635074105,-0.30019717977889093,0.6895881101204867,0.11392379029358088,-0.07034074927813673,-0.36678217074752906,-0.1623798485750542,1.116495501850664,-0.22220963933263968,-0.5125851704151712,-0.14081152536303354,-0.29172125017443246,6.17619238924784
"http://cmt#Conference","=","http://confOf#Contribution","c","FF",0.9298049724423001,-0.4585032579227469,-0.4244870042876809,-0.09770342342707372,0.03363485755003659,-0.14845649223854096,-0.914843138448401,1.5745562082778626,0.08583298755290761,-0.8065304702094169,0.6579923930702649,0.3175931548031653,-0.5643184111328968,2.7953385946131357,-0.10725729301367769,1.0565873517693873,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,1.9423138775610918,1.1086710294271847,0.12677632010588744,24.115656979314146
"http://cmt#Person","=","http://confOf#Scholar","c","FF",-0.21749115413562958,1.5641662100728275,3.252720374961011,2.4447178052039087,2.8357390676907572,-0.14845649223854096,0.2647261261776183,0.5888727633866617,-0.2748866779761762,-0.8065304702094169,0.41129516901853136,-0.2675472440429389,2.3478921680038405,-0.30019717977889093,1.510533833219206,-1.0336666323726187,0.12371372533818165,-0.36678217074752906,-0.1623798485750542,3.0358902714474874,-0.22220963933263968,-0.5125851704151712,0.10317027527647665,-0.22899058830953944,34.774678095313355
"http://cmt#Review","=","http://confOf#Reviewing_results_event","c","FF",3.374044546456149,3.4187829775963405,3.165949903584607,-0.5214402948655708,0.09213783339285894,3.6379189929741473,1.3875483327462088,6.749394293956667,3.489144614501221,1.8746746525007918,1.2923566834890075,1.56419661321443,3.197286920252056,5.132443155883946,-0.3785926016774876,0.4295111565267856,0.8587325843263389,3.0546844253351635,3.177201297498066,1.8294135591294842,3.9969167773584164,2.2930137415577008,2.5610610076448745,4.824578315174273,182.61267631260833
"http://cmt#Conference","=","http://confOf#Social_event","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.5379018837306717,1.9704271819479695,-0.14845649223854096,0.07740033198245463,0.028825351516661307,0.08583298755290761,0.708162611133266,-0.1493803401899534,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,0.344552590729807,0.35983602372205237,1.1225359022895556,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,1.2727959553857469,0.41298843481871156,1.2865724373604221,11.920547658022961
"http://cmt#PaperAbstract","=","http://confOf#Reviewing_results_event","c","FF",-0.21749115413562958,1.4743971551097577,1.812742353648713,-0.08425145925442303,0.3692891032377246,-0.14845649223854096,0.909379019371056,-0.07456801682856953,-0.2748866779761762,0.2773035946193201,-0.25288966496690446,-0.2675472440429389,1.9307064461513161,-0.30019717977889093,0.27664882696439225,0.14869925764710185,0.23037927798078028,-0.36678217074752906,-0.1623798485750542,2.8860292723715912,-0.22220963933263968,-0.044985351753025316,-0.7005344797713213,0.060174475092286545,14.9175932491335
"http://cmt#Reviewer","=","http://confOf#Paper","c","FF",-0.21749115413562958,0.111077348862447,-0.4244870042876809,-0.26719817200247253,-0.13479714843908808,-0.14845649223854096,0.4442322937760091,0.835293624609462,-0.2748866779761762,0.7520351414498303,2.138175737380665,-0.2675472440429389,1.1830079363491457,-0.30019717977889093,-0.14981664926045166,0.7398822026569615,0.05891385574482017,-0.36678217074752906,-0.1623798485750542,0.6636046011592788,-0.22220963933263968,-0.5125851704151712,1.4044065453538639,0.1927513256253912,10.674649069572908
"http://cmt#ExternalReviewer","=","http://confOf#Working_event","c","FF",-0.21749115413562958,0.5139748017483995,1.7470970235972003,0.700334351115429,-0.6576711729170333,-0.14845649223854096,-0.7561178044901834,-0.02717938967033879,-0.2748866779761762,-0.1712042302171268,-0.20544789111080194,-0.2675472440429389,1.923194791879733,-0.30019717977889093,-0.39066667743786754,1.01991622924058,0.0523851849355581,-0.36678217074752906,-0.1623798485750542,3.294344552368361,-0.22220963933263968,0.7148643535729603,0.010224827413805525,-0.07660369961033964,19.458407354109607
"http://cmt#Person","=","http://confOf#Organization","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.020660355892801456,-0.6576711729170333,-0.14845649223854096,1.5907005750941619,0.5888727633866617,0.92751220712077,-0.8065304702094169,1.6447812892771978,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,1.1512507471847613,0.05016876681212559,0.19152475239486064,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,0.6814975064219819,0.25155724866047824,15.83811205149567
"http://cmt#Chairman","=","http://confOf#Assistant","c","FF",-0.21749115413562958,0.2939090002526006,1.461738363115437,0.7497703194499203,1.1342753601410367,-0.14845649223854096,2.690146971368396,0.2808466868581615,-0.2748866779761762,-0.8065304702094169,0.8224572091047536,4.998716345571997,0.8917868784354719,-0.30019717977889093,0.06418847199113592,1.89268894542619,1.6141895380281164,-0.36678217074752906,-0.1623798485750542,2.4936535468101826,-0.22220963933263968,2.7606135602198467,0.7920600653174468,1.402306145200798,43.428519762821374
