"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","LF",-2.3449501164544535,0.8993214766277156,0.20019565305257245,-0.08540386715994719,-0.46270305293490965,0.1502808197337846
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Date","c","LF",12.273442149402523,-2.6274095652840166,1.8566419495078466,1.0472836382365869,-1.5110178608035165,8.709842028128733
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","FF",-1.5414776045051244,-0.9973603665738461,0.7518856402295268,-1.8425913964245733,0.16770478262406344,4.266775404534805
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","FF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Deliverable","c","LF",1.5618703771014792,-6.811937049168628,-3.3616320590760536,0.14422633282355019,1.4962513382659461,6.339552805267315
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Part","c","FF",-1.986035685480711,-1.4228120274605693,0.7910874915896535,0.5559037218516658,1.4606712268498545,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Institution","c","LF",-2.8288553041531737,-1.836105146163657,-0.18839674772978954,0.7753224538676696,0.5164741523853916,1.0255552281078004
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","FF",-3.128493146855048,1.3997980771963232,-1.1863239709934517,0.43730415040556336,-0.3776685187151891,1.1332256052212468
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","LF",-1.5414776045051244,-0.9973603665738461,0.7518856402295268,-1.8425913964245733,0.16770478262406344,4.266775404534805
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","FF",-2.98601250646823,-0.25796527155235016,0.2082181566647074,-0.27899672905093037,-0.37385806422009954,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Book","c","LF",5.7648531921201,-2.906781145253834,-0.19452029169146123,-0.5495995567593737,1.022921908171426,2.3619388573147178
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","LF",-2.9924550922533353,0.9334565460617172,-1.0907138621176042,0.4709868626133001,-0.6221450862023719,0.7816447252687364
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","FF",-1.5516571365649647,3.163156649338452,-2.728259202504071,0.28437260738445863,-0.032958883390346305,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","FF",-2.0583685698696685,0.6743175695689672,1.4424551767724954,-0.264529679922496,0.3951388300528737,0.7746460525873275
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Part","c","FF",-0.9308664269296922,-2.9717778676143483,-1.6607663787790323,-2.091007947987449,0.5805321746297964,4.254443932725333
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","LF",-2.767064010336668,0.6651451266102885,-0.44030234866718293,0.5341447743147429,-0.5134825831198081,0.1491582262392237
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","LF",-2.3849325768442937,0.03488496989726908,0.9521876573051975,0.23087151880819046,0.7281623891753044,0.27226012135268585
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#School","c","LF",-3.0223956974605586,-0.4122163116566889,1.6005631337879578,-0.602297031282667,0.7794840155978648,0.8836932416905212
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#School","c","FF",-2.775369442226188,-0.5644750201277126,1.4867255787270317,-0.7040137671267607,0.5063532185793218,0.7279387835634135
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Part","c","FF",-2.7803199402924808,-1.4185534040854852,0.1608609928398349,-0.7896076511629175,-1.1496663101456754,0.8370102383455618
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Deliverable","c","FF",-3.154545015152436,-1.4536419841179806,-0.3719462313390234,0.1479529301437464,-0.8451098117100184,0.634906759208183
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#LectureNotes","c","LF",-2.4054997275888916,-0.44049427132017716,0.5782297510785706,1.1504075500977913,-0.07704563630552794,0.20926460886045772
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Date","c","LF",-2.566897820618917,-0.5614757040172385,0.44817951295323966,1.010539162430996,-0.9385018375673376,0.26955038713187074
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","FF",-3.149580793354793,-0.14510084121582562,-0.10672224239749467,0.40406664432399,-0.7262985259967685,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Part","c","FF",-2.7594853501707077,-1.3920422437825035,0.2014672871257363,0.0688399674345197,-0.40544255748590646,0.2879878702318577
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#PhdThesis","c","LF",4.599483846323555,1.389895477086668,0.004303417788306174,-1.3987701546415634,-2.295476111653411,2.471825891311642
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","LF",-2.750930295328309,0.27794575709511876,-0.3545498284337306,-0.418804453947327,-0.08348536616587604,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","LF",-0.9172109270153048,-0.9660919599512962,-0.5767678159078584,-1.811127550466253,0.3702558462002002,3.499150121039259
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","LF",-2.8557625245148683,0.34210491527316444,-0.33853022451016745,1.4838622188512518,-0.02133250124077689,0.5662353874827342
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","LF",-2.9979866424697295,0.06066391844862501,0.03524663310045649,0.43908890857823657,0.00887145219562254,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","FF",-2.4845497607274294,-2.032177232798338,-1.1278449627685025,-0.49507830659392593,0.45343043048177556,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Date","c","FF",-2.6699374884264673,0.10951686990436504,-0.5931250037010782,-0.09462946022594274,-0.1726289981195194,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","FF",-1.5729267890588914,3.621110607966096,-2.779966254981652,1.3790528959354917,0.19848780828901605,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#LectureNotes","c","FF",-2.4845497607274294,-2.032177232798338,-1.1278449627685025,-0.49507830659392593,0.45343043048177556,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Manual","c","LF",-3.1521175327790028,0.16027743263991467,1.356438390554115,-0.23675591361553266,0.4710841437790125,0.44823350043546606
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Monograph","c","FF",-2.330007990546024,0.17443699048420636,1.85264702935235,0.510570696692142,-0.7594846007605367,0.839688027426982
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","LF",-1.5516571365649647,3.163156649338452,-2.728259202504071,0.28437260738445863,-0.032958883390346305,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","FF",-2.581415348873541,-1.2827307943340118,0.26966902847468055,-0.772428646839671,-1.3029294114166863,0.8314682948290855
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","LF",-3.0573301929836663,2.147786553827831,-2.434221100621808,0.21233809020484107,0.5913818385396723,6.563880562031864
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Booklet","c","LF",4.700026132952275,0.17370267033649933,-1.1907201791929969,-2.789093986679621,0.8768312312231027,1.295021701428301
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InProceedings","c","FF",-2.9675655061770523,-1.117193363809004,-1.3634270749490973,0.7419377097219287,0.6370383789387704,1.1645307051846299
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","FF",-2.8278572565045503,-0.2852850863811613,1.483828496666178,-0.6502945019297631,0.8169662009918844,0.8089975315548912
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","FF",-2.775369442226188,-0.5644750201277126,1.4867255787270317,-0.7040137671267607,0.5063532185793218,0.7279387835634135
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","LF",-3.0795277342947274,0.3331531984963507,0.41551031202404654,-0.05922020124961324,0.42931712760033397,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InProceedings","c","FF",-2.58947061624322,-1.4102556302438662,-0.029015395478551198,1.295325317708063,0.19534305678834596,0.8267514097614153
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","FF",-2.5304223220245023,-2.868711380062728,-1.1406509492396373,1.6566876922643095,1.1808738348271355,6.174439976214583
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","FF",-2.9068614678700277,-0.37598391959848076,1.6396876962596658,0.2577707426954334,0.35516839105611364,0.5604138117615072
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","FF",-2.8701401595289058,-1.0434879442684852,-0.3671528861914884,-1.0611685126857286,-0.3525846343159234,0.6162602132248336
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#PageRange","c","FF",-3.093417210034781,-0.16364045576141717,0.4118970460941995,-0.021780777275456742,-0.8990483951103727,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#PageRange","c","FF",-2.1138141950188567,0.699376478647746,-0.2929674353116454,0.5106851585242407,-0.5315114010251982,0.27818309939814134
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Book","c","LF",-1.7861551176863153,3.3407850488388977,-2.54753808301301,1.0941350347241776,0.25766685633037656,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Address","c","FF",-2.80608059896275,-0.41121744049867864,1.4061780764174545,0.35543064769450183,1.0691331447229933,0.7889968317324967
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InProceedings","c","FF",-2.8288553041531737,-1.836105146163657,-0.18839674772978954,0.7753224538676696,0.5164741523853916,1.0255552281078004
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","LF",-2.850689575481195,-0.19282765588952544,1.8174452786840058,-0.472741537001854,-0.2992686392032408,0.7018588452135373
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Address","c","FF",-3.233509946838472,0.4278308314080122,0.10800266374490351,-0.003700481904234682,-0.4052530793753984,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","FF",-2.8345966945259335,-0.22541687217957318,-0.01240440753537031,-0.3513891228749785,-0.48960820317230325,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","LF",-2.2592285315014613,0.25283180410397954,1.8346150578618845,0.14529727042098423,-0.5122013329018743,0.7561727439221593
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","LF",13.639308058137736,0.0808431724645502,-3.1735811239164136E-5,0.9927558201371163,0.09668981005126517,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#School","c","FF",0.9371859465850891,4.287218518933839,2.3942031698893254,-0.5421015402590422,2.0745764105014715,5.55005322974502
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","LF",-3.0223956974605586,-0.4122163116566889,1.6005631337879578,-0.602297031282667,0.7794840155978648,0.8836932416905212
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InProceedings","c","LF",-2.9675655061770523,-1.117193363809004,-1.3634270749490973,0.7419377097219287,0.6370383789387704,1.1645307051846299
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","LF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","LF",-3.057388605433581,-0.7059256498602412,1.0617395009561053,-0.6097834097975177,0.11804640355103614,0.32667605763090535
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","LF",-1.3537060071076823,2.7432812899748242,0.19425620442392355,-0.19467388682284353,1.4520125952825285,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Monograph","c","LF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.09668981005126584,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","FF",-2.9650484964043256,-0.19812745580209204,0.17612823389082893,0.31437907131565357,0.055233573437145266,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","LF",-2.6724731126128067,-0.6591825214724094,0.6269105470729444,-0.5704119252989563,-0.8463518516646333,0.15124544728939027
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Address","c","FF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Address","c","LF",-2.12536524347252,-0.17313006502626171,1.8056399989702734,-0.43643898270527876,0.7490088789929646,1.0414524175496789
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","LF",-0.4319043636271219,-4.3401406961723055,-3.043863423406221,-1.7611603200505022,1.7573698400327054,5.208761945016302
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","LF",-1.8289450385212245,3.8488603112009905,-2.814684080230042,0.6383967198294429,0.14320456676562773,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","LF",-3.168004040098085,-0.07316374944744353,-0.3879453426648215,-0.2296306804947229,-0.1505159701938301,0.0
