"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","pc_11","outlier"
"http://cmt#SubjectArea","=","http://conference#Paper","c","FF",-0.5411117301468996,-0.2520135212664799,-0.5832683093993414,0.7589196393890493,-0.16320143195416328,0.021053353770716866,0.5098613869998857,-0.10579426156546545,-0.20450133024056336,-0.09895198232591643,-0.0043605411367346105,0.7024406045569813
"http://cmt#Chairman","=","http://conference#Invited_talk","c","FF",-0.6131088664727877,0.6850725405588804,0.1569541020043408,0.34682731155262986,0.43400076344042104,-0.2791605464661651,0.42752334129659797,0.005336866007487048,0.10562845584560832,-0.14930294525802074,-0.03189989236202237,0.4902994181476755
"http://cmt#Chairman","=","http://conference#Publisher","c","FF",-1.5046789969092402,-0.8897509322548227,0.5656150334886614,-0.19482412507535773,0.8880860921812752,0.1569537823669839,0.21564229919864142,0.022969061683540515,0.0035505323769437352,-0.03373640820510874,0.052675873606036955,0.6656659241780918
"http://cmt#AuthorNotReviewer","=","http://conference#Conference_participant","c","FF",0.5488046176475037,-0.3506771104574157,-1.932060986446829,-0.8220022023450264,-0.3109019189543829,0.04704591037710883,-0.3743454305473605,-0.011098308189495622,-0.09040211935000021,-0.06759680211784626,0.17143184506873646,0.7113423253240215
"http://cmt#Decision","=","http://conference#Chair","c","FF",-0.48972721346017695,1.1299711807703021,-0.09533517473241801,-0.17478443970238347,0.579085129083657,0.3438820326052482,0.005538161541824214,0.29404246686940994,0.1531714339256978,0.08829766271748118,-0.16091813015062315,0.5473227020566908
"http://cmt#Document","=","http://conference#Reviewed_contribution","c","FF",-0.889012992767984,-0.7404144564837549,1.031170339788321,-0.6894838488142048,0.5656091541392654,-0.183635962407542,-0.12019353650178313,-0.17595118187477088,-0.05848063854469118,-0.023045498317920063,-0.18137114385449843,0.470096139354865
"http://cmt#Bid","=","http://conference#Paid_applicant","c","FF",0.4553825029303271,1.4172684014845656,0.89888722837753,-0.2768955100379623,-0.6106102467057017,-0.40658229451576733,-0.45675884195570765,-0.4754635694235166,-0.40992258353842137,0.08240518391920224,-0.5130715454696751,1.0735631173236224
"http://cmt#ProgramCommitteeMember","=","http://conference#Regular_author","c","FF",-0.22295996711182592,-1.9274211490701056,-0.5868487856129843,-1.0031176561983486,0.18368408252891544,-0.3305496202763223,0.43092012155106474,-0.15137367480221636,0.12536297248095257,-0.22648048301120952,0.07330033278035983,0.8186100496197275
"http://cmt#User","=","http://conference#Invited_talk","c","FF",-1.9053790870322411,-1.3761214600659668,0.5449380077191037,1.312320467858344,0.08473203066324647,-0.22753871037587517,0.42720820896377826,-0.002711820823725031,0.13914280686264088,-0.05297608871882395,0.0010836448620475322,0.7121128928966125
"http://cmt#Co-author","=","http://conference#Reviewed_contribution","c","FF",-0.19994486670213338,0.7997467836363021,1.149488857813718,-0.32588049958327375,-0.5909788213235916,-0.47557890708046946,-0.06285767054027008,0.16134557275405617,0.02844963331251508,-0.13955315634529403,-0.058835114156185336,0.6348683447205126
"http://cmt#Person","=","http://conference#Conference_part","c","FF",0.14998662326479684,0.7571144505993685,0.6752534032504087,-0.3779785550762107,-0.83213564997454,-0.14870199103387233,0.2498229771559361,0.06470787356715624,-0.20210953462405312,0.10772307661032751,-0.12222852773216307,0.6039306226296012
"http://cmt#ProgramCommitteeMember","=","http://conference#Camera_ready_contribution","c","FF",0.5910163938636127,-0.13206192690549318,-1.7424705321685012,-0.9471160609856143,-0.9285719094474313,0.3662221561668738,0.34442282258042967,0.4249443997772094,-0.08249937432359665,0.17022652318573955,0.2644044184576394,1.058991657134723
"http://cmt#ProgramCommitteeChair","=","http://conference#Early_paid_applicant","c","FF",-0.3426217026263463,0.5637471775627655,-0.09294918632494877,-0.23870841176426247,-0.1601743227384837,-0.1745995142050796,-0.2959649647637786,0.19179386054711023,-0.019164811910618106,0.05428681678495266,0.22116636775906703,0.39306187830797656
"http://cmt#Chairman","=","http://conference#Late_paid_applicant","c","FF",-0.36894670588820555,0.5593761339368206,0.4792844253845131,-0.37055222185685743,-0.4029455462306486,0.08435033207250946,-0.023313587092061223,0.2820157513576513,-0.09303347224420498,-0.023153516357306003,0.05737761658783305,0.5039553163011808
"http://cmt#Preference","=","http://conference#Paid_applicant","c","FF",-0.6156907217739446,0.7438976050937933,0.3528776542403107,0.07251542137641676,0.21461569847037934,-0.1926140899621407,-0.3346470832836468,0.1090783959283984,0.15566917560360607,0.03757208543964248,0.00637696713549025,0.44160568243652076
"http://cmt#SubjectArea","=","http://conference#Regular_author","c","FF",0.46832038023072164,-0.21523788575505487,-1.0697644112642055,-0.5097432969505111,-0.050479883395376415,-0.33219930118830154,0.8883071380889008,-0.1028519316138352,0.06567160429732888,0.11256087799788629,0.04391349208449505,0.6761321226768786
"http://cmt#Preference","=","http://conference#Camera_ready_contribution","c","FF",-0.18486504837896042,0.35836072366683697,-0.15805842622531238,-0.5114564001639845,-0.1963069444285723,0.08474828086340555,-0.24588684819924203,0.0947410864800365,-0.0816205576399249,0.10032821894745458,0.039721745252528,0.45522891545402516
"http://cmt#SubjectArea","=","http://conference#Review_preference","c","FF",0.24076910021598225,-0.4833169837527537,-0.7397250906160845,-0.5932353056747579,-0.20436972741482995,-0.21430108145674467,0.4267111397217898,-0.051605011274925006,0.12590560889561517,-0.09049169893386513,0.0544042169446354,0.5865575733755621
"http://cmt#Meta-Reviewer","=","http://conference#Abstract","c","FF",-0.8398090256211843,0.29092188309351413,-0.044052815602981965,0.863960156384936,0.5589253064603417,-0.4494833614191382,0.00651358652264746,-0.16299947509732357,0.003418984761753098,-0.05571558339954441,0.03194383884161144,0.6484718931477882
"http://cmt#ConferenceMember","=","http://conference#Conference","c","FF",5.4635602276130335,-0.30793572276656883,-0.07199145057411638,2.050120167300737,0.3039293181123915,0.8177390230386603,-0.24817384059615136,-0.20996009304457489,0.6591360811337201,0.2266830505317689,-0.40716224378242816,1.931314393940826
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_fees","c","FF",-0.35509372440469583,-1.1755723703922256,0.5661300312716253,-0.9199030988021744,0.1797238669368146,-0.44662916641528705,-0.4116999399142542,-0.1373073099989811,-0.048267795981106115,-0.2261556067119488,-0.12383290317340014,0.6703090789639689
"http://cmt#PaperAbstract","=","http://conference#Registeered_applicant","c","FF",-0.1613744773213718,0.9866211637476915,-0.19310154413019925,-0.22381240780619516,-0.08216907726856784,0.06622521513079654,-0.12503175037349915,0.2418593662431855,-0.058158487825783686,0.01732343417083783,0.06132731580778583,0.39586875781321723
"http://cmt#Author","=","http://conference#Person","c","FF",0.7664921058882868,-1.3706359989575136,-1.7851535973610524,-0.31192243427345373,0.01153924615820406,-0.22648203174507478,1.2141350816801033,-0.056941151901545466,-0.16305306389336666,-0.03778947059926216,-0.30812267691378437,1.2033441962978002
"http://cmt#Preference","=","http://conference#Steering_committee","c","FF",-0.24513401742844146,0.655285206931257,-0.21210962872582137,-0.03740450021906947,-0.0724527887007386,0.30695026966799743,0.3585879037732534,0.1543402559447054,-0.0775844941660294,-0.0033360007765955114,-0.19361828371684953,0.48657201013391516
"http://cmt#ProgramCommitteeMember","=","http://conference#Presentation","c","FF",-0.05628330050125598,0.7508117019977856,-0.5112902322975306,0.23035525305854146,0.07393030272652978,-0.0062215843987868825,0.17541511237928822,-0.029437802982122382,0.08551964140223961,0.14943577523149743,-0.025546709850000363,0.5064996918533218
"http://cmt#Preference","=","http://conference#Conference_www","c","FF",1.4704713015989905,0.6813884480762336,0.8494227223342377,0.8007186064034644,-0.26419263170835716,1.7869847903670764,0.044931911784190065,-0.4884320981359903,0.7343256781391929,-0.9131037491570831,-0.009985986953880721,0.9472181780654261
"http://cmt#Administrator","=","http://conference#Organizing_committee","c","FF",-0.9761008805007401,-0.40241809415577245,0.9923744461841666,-0.4744568355619751,0.8079820823867303,-0.20810448318973185,-0.5734236704154769,0.056096953043545075,0.21202179678889038,-0.21518400877337499,-0.13325232341188115,0.5877282821947822
"http://cmt#ConferenceChair","=","http://conference#Abstract","c","FF",-0.648697050594752,0.5681095868286508,-0.20141761464711677,-0.09112246726450587,0.4604381229456302,0.28795403663161623,0.4159523341889452,0.200281379778321,-0.05999136277474664,0.22396724954925398,0.06458883657355513,0.4697745237888643
"http://cmt#ExternalReviewer","=","http://conference#Organization","c","FF",-0.7281837933433546,0.5504235232472251,-0.24660880091444345,-0.1838692003197237,0.4116737208242174,0.17688224361107358,-0.19062604811812703,0.10233100496286072,-0.080104776889419,0.09575920108559205,0.1501766886902097,0.38301849477937666
"http://cmt#Paper","=","http://conference#Contribution_co-author","c","FF",-0.3763238450442726,0.44266744464334573,0.1337289011611516,-0.348533094981348,0.010342479602204123,0.08242578912185607,0.19703808926972882,-0.10519367850766671,-0.24159706587461607,0.08635060545245198,-0.03389364476547676,0.4539195272267835
"http://cmt#Meta-Reviewer","=","http://conference#Conference_announcement","c","FF",-0.7727040864549586,0.43796873276533876,-0.2802596838462141,0.9002519279160833,0.0687598023617746,-0.14750978418025062,-0.1726632907211608,0.0026319833551183645,-0.0031909528199372816,-0.058085890844422325,0.09675510193095556,0.49257343026386896
"http://cmt#ConferenceChair","=","http://conference#Conference_volume","c","FF",5.506896472395837,-0.5595131139415686,-0.9428348250504126,0.04565733254464621,0.18207941665953556,0.1699043072075991,-0.30755524520009997,0.24986041535019687,1.082305483734777,0.1459044912720737,-0.43335853740214364,0.6892149928984118
"http://cmt#Chairman","=","http://conference#Conference_applicant","c","FF",-0.6191810868597254,-0.8662282925008031,0.17900552254419025,-1.01504844702268,0.2175737545430583,0.4500093978679966,-0.04764978917096594,0.17369962538477782,0.14705097485388055,0.013473180999643723,-0.033866272707324514,0.6064869557478961
"http://cmt#AssociatedChair","=","http://conference#Committee_member","c","FF",0.20464098409123993,0.5291535266384562,-0.6499199494424684,-0.3158465954697419,0.785137711495491,-0.5944351717198715,-0.5776999554312408,-0.27968523098503706,0.02848502746687716,-0.1739602708283543,-0.1259913725223224,0.8043296253932386
"http://cmt#PaperAbstract","=","http://conference#Paper","c","FF",5.523867153714565,-0.13079238341363048,0.1904083121967822,0.7714559456846458,0.5513331020285641,0.05254295299102616,0.09050045805819726,0.0522604644743062,-0.250610733197447,0.9606370443732863,-0.12046330731356876,1.6976020862217922
"http://cmt#SubjectArea","=","http://conference#Important_dates","c","FF",-0.6908017673679702,0.44630427600230177,0.48270628123424353,1.3044230708910127,-0.34756971338376075,-0.7182807326965069,0.2517591344970044,0.09073789988230814,0.060033683942607746,-0.38769323209785933,0.010705557280101613,0.9312758402659442
"http://cmt#ConferenceMember","=","http://conference#Information_for_participants","c","FF",-0.0023415795454770384,0.08073606550657955,-0.02130355978555874,0.6490679620611363,-0.8719333093153102,-0.48495375453172523,-0.7559688564011087,-0.10156364532540428,0.08792084240435147,-0.06981445405187686,0.23456250103682852,1.06699974139787
"http://cmt#Person","=","http://conference#Organization","c","FF",-1.3433279283417345,-1.6138478891298151,0.48057765447271994,1.1858354941405662,-0.4764620496371274,0.30385123005083226,-0.480465776195048,-0.03793980237578967,-0.25311602409915557,-0.15569960579280104,-0.1936093066085815,0.663845230407869
"http://cmt#Review","=","http://conference#Conference_www","c","FF",-0.19750161863493554,0.5995718319752268,-0.016308619275849298,0.06212218030338477,0.17891178529581858,0.061312901011859815,0.08947397464332607,-0.07212446824501381,-0.004137748728210332,-0.20560921884531627,-0.1795847047039168,0.4240606949400571
"http://cmt#User","=","http://conference#Conference_part","c","FF",-0.03681701319141471,0.8859101127195407,0.3037766386230168,-0.04520745120297525,-0.4673851865252661,0.016906377821650144,0.20288386993533222,-0.14170617931922425,-0.2690267638631639,0.1348462380363654,-0.2055731938031929,0.41698929885823377
"http://cmt#Reviewer","=","http://conference#Invited_speaker","c","FF",0.12583964993577235,0.4676759855668511,-0.15526498597141938,-0.028865742972409777,0.10140672471697014,0.059049935602988976,0.2267797110589512,-0.15576848958725192,-0.13307885548532894,-0.3510799683159092,-0.38570518695693695,0.5877220894705979
"http://cmt#Chairman","=","http://conference#Early_paid_applicant","c","FF",-0.9104981267690612,-0.6583115929942448,1.2258984685844498,-0.79588227456171,-0.27564804960100464,0.16085554148706147,-0.048025367939279626,0.3738551557028989,0.019753419082735195,-0.07436811769616859,-0.011002679962618368,0.5361596908212884
"http://cmt#Conference","=","http://conference#Track","c","FF",-1.7968603538758336,-1.5429450890630467,0.15621368433255217,1.1612871446221604,0.19728651333370542,0.28142642768027937,0.17505124588859958,0.23531948567539454,0.235193933149765,0.09001178169710536,-0.12084333971942068,0.5597068188670125
"http://cmt#ProgramCommittee","=","http://conference#Submitted_contribution","c","FF",0.3640095461199589,0.2246773731560391,0.04695668158167718,-0.24924615744394632,-0.12210777279891508,0.34992579083131664,-0.24869129611601368,-0.1959980321231308,0.34240047038926075,-0.03040713863522669,0.24575205901025518,0.7284084541030541
"http://cmt#Document","=","http://conference#Abstract","c","FF",-0.6081728517581735,-0.4325552288570759,-0.5892878361061649,0.27571813209130225,0.5159787491468135,-0.18265680302228063,0.18902126563108593,-0.13842362973915712,0.024759678040401314,-0.1654912637424786,0.018119188064779336,0.662517897509836
"http://cmt#Decision","=","http://conference#Information_for_participants","c","FF",-0.6113494171403867,4.080544184589807E-5,0.28761712941978024,1.8498643471197698,-1.2769818454615103,0.10904126772708289,-0.22834266135978687,0.02561860738653684,0.11815765354108308,0.09134886514159057,0.25222102399400925,1.2136241662552647
"http://cmt#SubjectArea","=","http://conference#Conference_www","c","FF",0.08139334433602766,-0.1539501773766735,-0.9514581974311327,-0.409367114664719,-0.5550799370902607,0.0859746745963996,0.619865078315981,0.1772384051220311,0.19425197951007625,-0.0381990759839432,0.07101824921716217,0.6252378515924119
"http://cmt#Review","=","http://conference#Review_preference","c","FF",6.003697991249441,0.17023346737198913,0.8287983767129616,-0.06435682575701791,-0.43785676328671075,-0.2807390255538755,0.25553986335516726,0.08463022720152984,-0.004885287592357991,0.8900109201410243,-0.2378899785132749,1.0658632612709453
"http://cmt#Acceptance","=","http://conference#Extended_abstract","c","FF",-0.160837734462185,0.863906455345899,-0.025434487779670445,-0.30875728229779703,-0.11934169557845592,0.3107205979536891,-0.019875466885763665,0.20005616383392594,-0.09963575093773001,0.18843516035081134,-0.1938570112283861,0.4466002993759782
"http://cmt#Meta-Review","=","http://conference#Conference_contributor","c","FF",-0.12922822291127017,0.6635959626246086,0.07187380673192034,0.16189191250293425,-0.398080674697623,-0.3729899376064841,-0.014465720515434786,-0.08150660546166653,-0.16655394967372134,-0.008037843760503226,-0.010406836548628768,0.5299075222906433
"http://cmt#PaperFullVersion","=","http://conference#Co-chair","c","FF",-1.1526730578828908,0.901175344134063,0.4504543409149987,0.7183905939410261,0.11419862823195624,-0.02722522392209422,0.0210363050360378,0.19776891295743343,-0.09676775601495086,0.20988116246699762,0.1057417764561928,0.5997341422990099
"http://cmt#AuthorNotReviewer","=","http://conference#Publisher","c","FF",-0.40737468177830005,0.1890406992252166,-0.48850909669585113,0.7369626012677284,0.8453586413542458,-0.36156052890071344,-0.3339025125801121,-0.48026498881160684,-0.22517824377077883,-0.3347706333056462,-0.26146058245680165,0.8148228540418503
"http://cmt#PaperFullVersion","=","http://conference#Topic","c","FF",-0.37283802223100465,-0.6321538984467733,-0.9341149936269856,0.888257088468799,-0.22653778832950774,-0.10650301523778956,0.5600106455090232,-0.1383847754041541,0.09282649451642137,0.2223968580673549,-0.30820214891825326,0.9493671827132036
"http://cmt#Author","=","http://conference#Topic","c","FF",-1.6231932287067632,-1.3535834009956869,0.019675482846178843,0.9295653504096604,0.3860482351752313,-0.048672967375136975,0.011392788414968762,0.04250952854347943,0.19913321640836862,0.20917216168269842,-6.637636543648448E-4,0.5443284916776919
"http://cmt#Co-author","=","http://conference#Call_for_paper","c","FF",0.5307788326961593,0.8978820316304484,0.08166824153873277,-0.12644271281982752,-1.2193905447731062,-0.4340821978079883,0.5355723494037624,0.06988529120623682,0.019000263817672794,-0.35903417066320265,0.18052144390570374,0.7541165730649535
"http://cmt#Meta-Reviewer","=","http://conference#Poster","c","FF",-0.8009596480929688,0.3589804506720182,0.04982630602915422,1.191702204358471,0.168321071721466,0.08859199666069047,0.02988721843437393,-0.384007262321077,-0.3868183325820295,-0.1774151053075823,-0.1655443936717914,0.8136288569306789
"http://cmt#Administrator","=","http://conference#Conference_fees","c","FF",-0.9655028287333399,0.7183522267411465,0.21568895054739518,0.13215078528494595,0.35202123983964617,-0.15519274361827776,-0.20214877614503282,0.0991755526571018,-0.08544767595839114,0.19845777726101235,0.25620481609407714,0.4210233653049464
"http://cmt#PaperFullVersion","=","http://conference#Review_expertise","c","FF",0.6974713631952068,-0.18751240856413248,-1.0543941272485102,-0.15401081909220182,-0.8025150665012701,-0.08683094461633485,0.0777664360724735,-0.1347625731175869,0.242709389906981,-0.18114260925431308,0.42718403508899533,0.848144414570944
"http://cmt#Meta-Reviewer","=","http://conference#Information_for_participants","c","FF",-0.32596420092724343,0.9339325724764946,0.5095690242270939,0.32144047938706843,-0.4258924811712534,-0.504376245995698,-0.3890225837842994,0.10218637358096469,-0.00991730361597892,-0.0572036231052035,-0.017671265757086038,0.5620553616526109
"http://cmt#Paper","=","http://conference#Review","c","FF",0.012035713267993254,0.1498228196663155,-0.1608750173559374,0.19197404722746408,0.106890307438643,-0.12718402829315037,0.2024652225618046,-0.2547454161840755,-0.005922071296630634,-0.05302490996729629,-0.13689733568825105,0.4946803753022285
"http://cmt#SubjectArea","=","http://conference#Review","c","FF",-0.20137949808232586,0.29638087005137337,0.09041036720868939,-0.10215328085967648,-0.00652846826631508,-0.11824799884054969,0.4026930811919581,0.0698070689838166,0.18357060937568173,0.05705078888348746,-0.1893112090785075,0.4820998256550039
"http://cmt#User","=","http://conference#Publisher","c","FF",-0.10645580885693409,0.4870580381725248,0.3557295605747971,0.32021025957811144,0.003986094802235581,0.43854241910729025,-0.33906941708973476,-0.2958108910507861,-0.5052381309243201,-0.5066472194259921,-0.39113104541134047,0.956881063296527
"http://cmt#Review","=","http://conference#Regular_author","c","FF",0.15260864839082328,0.9560436372610631,0.061360229224366826,-0.05774571379357326,0.38380649005332523,-0.123629197294538,0.033214051316103416,-0.19426789314850276,0.1565629163869148,0.047281783837550925,-0.18919030087422697,0.4807919964200873
"http://cmt#Acceptance","=","http://conference#Conference_part","c","FF",-0.33312818727701604,-1.0390978100444836,0.7573016293112761,-0.8836696093102261,0.32006175444858176,1.079221397952041,-0.16214089170605106,0.021833839545583274,0.41289048802302086,-0.1028653835951404,0.1177217815163421,0.6583352180534059
"http://cmt#Author","=","http://conference#Conference_applicant","c","FF",-0.1647988603382634,0.15595093047639486,-0.8191408747585286,-0.3837720622217181,0.05936102078660956,0.16554414545662352,-0.16796153107237968,-0.07949029356793137,-0.20100261797177243,0.22712575214078384,0.0686600779568932,0.5147047408206931
"http://cmt#ConferenceMember","=","http://conference#Active_conference_participant","c","FF",3.7985359774275285,-1.348448917157533,-1.1755247896402474,0.2064713640239762,-0.6528840549281876,-0.12058936348809352,-0.5845313569871303,-0.23569796714076874,0.22678562774984917,0.5188302255918583,-0.14741487237015585,1.5620847970154559
"http://cmt#Reviewer","=","http://conference#Steering_committee","c","FF",-0.32988524699256094,0.6607072226576132,-0.08309252797131689,0.051537473188618725,0.6246367013320203,-0.33293513889181764,-0.2096665953181632,-0.2831141409738948,-0.10041773237715727,-0.08024522474778091,-0.06787943883506654,0.480788962025873
"http://cmt#Meta-Reviewer","=","http://conference#Conference_document","c","FF",-0.4127103760949042,0.44148145859352905,-0.5045605409586886,1.005164876597308,0.27311353732234983,-0.578710928306047,-0.21970203489157214,-0.3202913134852421,0.026132796272656224,-0.28482293874906417,0.04565007076106087,0.6421083392575837
"http://cmt#ProgramCommittee","=","http://conference#Person","c","FF",-0.27524754933933104,1.044046371381935,-0.2632728700186476,0.031623009595594415,0.4397886030136253,0.2316541352754277,0.16188019778914114,0.03456274110117333,-0.028805550227173883,0.11101679063855172,-0.0335738865918615,0.43232085150513394
