"outlier","equalDistance_matcher","needlemanWunsch2Distance_matcher","subStringDistance_matcher","jaroWinklerMeasure_matcher","ngramDistance_matcher","levenshteinDistance_matcher","smoaDistance_matcher","soft_tfidf_jaro","simple_tfidf","hammingDistance_matcher","sum","left","relation","right"
0.09773636283538577,-0.15536680777630316,-0.5462736295252595,1.0392214851683623,1.7776865861925037,-0.44914360457069136,-0.5847664182225981,1.64039565061517,2.3110241369444604,-0.31266921339446396,-0.48873490092291016,4.231373284508269,"http://iasted#Sponsor_state","=","http://sigkdd#Sponzor"
0.023922700659030807,-0.15536680777630316,0.9740356907240144,2.1086556365300813,-0.643294529278552,3.0506288339260292,1.4591661319637887,2.2105319596408113,2.5757194477631646,-0.31266921339446396,-0.48873490092291016,10.77867224917566,"http://iasted#Payment_document","=","http://sigkdd#Document"
0.037500595534428124,-0.15536680777630316,-0.5462736295252595,-0.5649297418742166,-0.643294529278552,-0.44914360457069136,-0.5847664182225981,2.1068402700740863,2.613704390199645,-0.31266921339446396,-0.48873490092291016,0.975365814708736,"http://iasted#is_designed_for","=","http://sigkdd#design"
0.023566158979350982,-0.15536680777630316,1.4808054641404387,2.4905964048735525,-0.643294529278552,2.7743310098341825,1.9308428743144934,2.329606482275127,2.3699865832827314,1.243690219489143,-0.48873490092291016,13.332462800231902,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Registration_fee"
0.003854401763209689,-0.15536680777630316,1.0826292135989621,-0.5649297418742166,1.3057291301907215,-0.44914360457069136,1.118510706932724,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,1.5243656519796946,2.6209134594187447,"http://iasted#Coffee_break","=","http://sigkdd#Conference"
0.002185627698503949,-0.15536680777630316,-0.5462736295252595,1.2579693797650777,-0.643294529278552,1.0090949114696084,-0.5847664182225981,1.2656242583240074,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,0.4069657140209374,"http://iasted#is_occupied_by","=","http://sigkdd#payed_by"
0.009302963601574846,-0.15536680777630316,-0.5462736295252595,1.2860139816364513,-0.643294529278552,1.1416620492914542,-0.5847664182225981,1.1672633031387856,1.9563136792516354,-0.31266921339446396,-0.48873490092291016,2.82014751419824,"http://iasted#Session_chair","=","http://sigkdd#Program_Chair"
0.00939055711791768,-0.15536680777630316,0.8790163582084346,0.6690327404662286,1.3206451275846192,0.34625922236038165,0.8751854033391065,0.8714680449564594,-0.3946173364176691,-0.31266921339446396,0.8916769067817332,4.990630446108527,"http://iasted#is_sent_before","=","http://sigkdd#presentation"
0.01140413436761766,-0.15536680777630316,0.5396615992242219,1.6630580734626985,-0.643294529278552,1.7382141694897588,0.987489389613084,2.036695891837773,1.692733233246874,-0.31266921339446396,-0.48873490092291016,7.05778690550218,"http://iasted#Activity_before_conference","=","http://sigkdd#Conference"
0.0707959101106066,-0.15536680777630316,1.7341903508486511,-0.5649297418742166,-0.643294529278552,-0.44914360457069136,-0.5847664182225981,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,1.9269857625602158,0.022793922624358975,"http://iasted#is_used_by","=","http://sigkdd#awarded_by"
0.06604847196401699,-0.15536680777630316,1.7341903508486511,2.643372712210941,-0.643294529278552,-0.44914360457069136,2.1404769820259175,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,3.5406191134749077,"http://iasted#Student_registration_fee","=","http://sigkdd#Registration_fee"
0.02178585795017977,-0.15536680777630316,1.3410069059565977,-0.5649297418742166,-0.643294529278552,1.2521346641429918,1.548032764580588,1.4478733031311246,2.511799912471305,-0.31266921339446396,-0.48873490092291016,5.935852357036161,"http://iasted#IASTED_non_member","=","http://sigkdd#Registration_Non-Member"
5.85804578040529E-4,-0.15536680777630316,-0.5462736295252595,1.0803535679130436,-0.643294529278552,1.0507588690707603,-0.5847664182225981,1.2015757379113272,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,0.20696533935737527,"http://iasted#IASTED_member","=","http://sigkdd#Registration_SIGMOD_Member"
0.08431438385577958,6.425527264462824,4.0146543312225615,3.4454483257322304,2.4890649234399236,3.9255719435502088,3.503098682150175,2.7030674850827543,3.8060732285865515,4.856629675669604,4.342706426043342,39.511842285940176,"http://iasted#Document","=","http://sigkdd#Document"
0.02692844494966246,-0.15536680777630316,2.6112918817616935,2.573627006687351,-0.643294529278552,2.7743310098341825,2.481132407056982,2.292394238984618,0.48478385772433086,0.7695070491923252,-0.48873490092291016,12.699671213263718,"http://iasted#is_signed_by","=","http://sigkdd#designed_by"
0.024119729473439353,-0.15536680777630316,-0.5462736295252595,1.0945370447215543,1.7173241887121835,-0.44914360457069136,-0.5847664182225981,2.163623814360626,1.350124469613149,1.8343805966430629,-0.48873490092291016,5.935704753032812,"http://iasted#Author_information_form","=","http://sigkdd#Author"
0.034483502167174926,-0.15536680777630316,-0.5462736295252595,2.5199764639768967,2.097519991850114,2.7324677031536,-0.5847664182225981,2.508867763622788,1.988194417388087,2.6195787018443304,-0.48873490092291016,12.691463285388746,"http://iasted#Conference_state","=","http://sigkdd#Conference"
0.3808548789472312,-0.15536680777630316,-0.5462736295252595,0.5808925631561966,1.5941050798060734,-0.44914360457069136,-0.5847664182225981,1.4556015382637235,1.5527591550450432,-0.31266921339446396,-0.48873490092291016,2.646403761858811,"http://iasted#Sponsor_company_house","=","http://sigkdd#Sponzor"
0.009702729216319263,-0.15536680777630316,-0.5462736295252595,1.306580023008792,-0.643294529278552,1.2334392985527316,-0.5847664182225981,1.8939019789995624,1.6870663167293976,-0.31266921339446396,-0.48873490092291016,3.389882118170397,"http://iasted#Plenary_lecture_speaker","=","http://sigkdd#Speaker"
0.013193644259963548,-0.15536680777630316,-0.5462736295252595,1.7267148681866102,-0.643294529278552,1.808774097685257,1.0503796219265114,2.065543146956603,1.692733233246874,-0.31266921339446396,-0.48873490092291016,6.1978058871043675,"http://iasted#Activity_after_conference","=","http://sigkdd#Conference"
0.017728862323582603,-0.15536680777630316,1.9622367488860424,-0.5649297418742166,1.7279565301039432,-0.44914360457069136,2.072345897019705,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,1.2022695635152778,4.554487496241611,"http://iasted#Registation_deadline","=","http://sigkdd#Registration_Student"
0.06526703253846841,-0.15536680777630316,1.1640743557551734,-0.5649297418742166,1.5443850884930808,-0.44914360457069136,1.1671757676514478,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,0.9765790676934344,"http://iasted#Renting","=","http://sigkdd#Review"
0.009946764203843038,-0.15536680777630316,0.9740356907240144,-0.5649297418742166,1.3890101156399823,-0.44914360457069136,0.948182994417192,-0.37176143803337497,-0.3946173364176691,-0.31266921339446396,1.3230555966894342,2.385796255403904,"http://iasted#Lecture","=","http://sigkdd#Listener"
0.02379847409099303,-0.15536680777630316,-0.5462736295252595,2.0224109469041363,1.8969450268942958,2.1432804239453978,-0.5847664182225981,2.3794012826494777,1.6368494245300966,2.187219485388402,-0.48873490092291016,10.490964833864735,"http://iasted#Conference_restaurant","=","http://sigkdd#Conference"
0.03627171195595939,-0.15536680777630316,-0.5462736295252595,-0.5649297418742166,-0.643294529278552,-0.44914360457069136,-0.5847664182225981,1.165728348120761,1.4941678321574434,2.0116379267069653,-0.48873490092291016,1.2390244748146384,"http://iasted#Student_lecturer","=","http://sigkdd#Registration_Student"
0.011008034048558704,-0.15536680777630316,0.9740356907240144,-0.5649297418742166,1.4747771006548933,-0.44914360457069136,1.1671757676514478,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,0.8916769067817332,2.097344222528731,"http://iasted#prepare","=","http://sigkdd#Price"
0.02835333531436142,-0.15536680777630316,-0.5462736295252595,2.200848235785402,1.9545155431514438,2.350674346226685,-0.5847664182225981,2.425639311568517,1.8478415221305309,2.446862798517354,-0.48873490092291016,11.451240000932863,"http://iasted#Conference_activity","=","http://sigkdd#Conference"
1.0,-0.15536680777630316,-0.5462736295252595,-0.5649297418742166,1.3681715898690963,-0.44914360457069136,-0.5847664182225981,-0.5335945392500135,2.5205473693668567,-0.31266921339446396,-0.48873490092291016,0.25324010369949657,"http://iasted#send","=","http://sigkdd#End_of_conference"
0.021818283863201466,-0.15536680777630316,-0.5462736295252595,2.299626020701817,1.2352287322520439,2.467333427509909,-0.5847664182225981,2.329606482275127,1.6675191372587703,-0.31266921339446396,-0.48873490092291016,7.911502830156131,"http://iasted#One_conference_day","=","http://sigkdd#Conference"
0.04811493702955417,-0.15536680777630316,2.798406875023143,-0.5649297418742166,-0.643294529278552,-0.44914360457069136,2.413001322050769,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,3.054322072185675,5.212114496697678,"http://iasted#Conference_city","=","http://sigkdd#Conference_hall"
0.0411007103708914,-0.15536680777630316,1.3317555307826667,-0.5649297418742166,1.5873250809906652,-0.44914360457069136,1.4591661319637887,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,1.479190599530853,"http://iasted#is_equipped_by","=","http://sigkdd#searched_by"
0.0419348887455013,-0.15536680777630316,2.190283146923433,2.8725371732170233,2.2093899723043458,3.0506288339260292,2.481132407056982,2.5643533983256352,3.59603870033634,-0.31266921339446396,3.134846094301779,21.6311737052208,"http://iasted#Reviewer","=","http://sigkdd#Review"
0.08431438385577958,6.425527264462824,4.0146543312225615,3.4454483257322304,2.4890649234399236,3.9255719435502088,3.503098682150175,2.7030674850827543,3.8060732285865515,4.856629675669604,4.342706426043342,39.511842285940176,"http://iasted#Person","=","http://sigkdd#Person"
0.010373300792420862,-0.15536680777630316,1.0826292135989621,0.7183912397598466,1.5099635560456253,0.3841355474523372,0.987489389613084,1.2312283036684237,-0.3946173364176691,-0.31266921339446396,0.9978624304513213,6.049046323001163,"http://iasted#is_sent_after","=","http://sigkdd#presentation"
0.060289451459971236,-0.15536680777630316,3.1024687390729975,-0.5649297418742166,-0.643294529278552,-0.44914360457069136,2.6855256620756207,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,3.376418160650092,6.110796789236801,"http://iasted#Conference_days","=","http://sigkdd#Conference_hall"
0.050028130328870025,-0.15536680777630316,0.9740356907240144,1.2174605103953153,1.3405331241098157,-0.44914360457069136,1.0503796219265114,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,2.2482825448236055,"http://iasted#Item","=","http://sigkdd#Hotel"
0.010358397701865502,-0.15536680777630316,1.0826292135989621,0.8933895554372187,1.3057291301907215,0.5230154061228419,1.118510706932724,0.9894186412138689,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,4.561304394984992,"http://iasted#Transparency","=","http://sigkdd#Conference"
0.16839556631133681,-0.15536680777630316,-0.5462736295252595,1.7267148681866102,-0.643294529278552,-0.44914360457069136,-0.5847664182225981,-0.5335945392500135,2.233841380332533,-0.31266921339446396,-0.48873490092291016,0.2467126055783514,"http://iasted#Registation_deadline","=","http://sigkdd#Deadline"
0.014134790844512317,-0.15536680777630316,-0.5462736295252595,1.680881975985394,-0.643294529278552,2.0506938514983943,-0.5847664182225981,2.0698075238002565,1.6870663167293976,-0.31266921339446396,-0.48873490092291016,4.757344168893354,"http://iasted#Worker_non_speaker","=","http://sigkdd#Speaker"
0.015404277933172995,-0.15536680777630316,-0.5462736295252595,1.5739385608492218,-0.643294529278552,1.1416620492914542,-0.5847664182225981,2.080632480403376,2.349301481514911,-0.31266921339446396,-0.48873490092291016,4.414429072938875,"http://iasted#is_dated_on","=","http://sigkdd#Date"
0.2751487670422013,-0.15536680777630316,-0.5462736295252595,-0.5649297418742166,2.067857497032704,-0.44914360457069136,-0.5847664182225981,2.508867763622788,1.6368494245300966,2.187219485388402,-0.48873490092291016,5.611579067682012,"http://iasted#Conference_Hiker","=","http://sigkdd#Conference"
0.08431438385577958,6.425527264462824,4.0146543312225615,3.4454483257322304,2.4890649234399236,3.9255719435502088,3.503098682150175,2.7030674850827543,3.8060732285865515,4.856629675669604,4.342706426043342,39.511842285940176,"http://iasted#Deadline","=","http://sigkdd#Deadline"
0.03815189257521515,-0.15536680777630316,-0.5462736295252595,2.643372712210941,2.115712988671459,2.883973003521423,-0.5847664182225981,2.5412343838661156,2.0961119186482184,2.752380156924611,-0.48873490092291016,13.257643407395696,"http://iasted#Conference_city","=","http://sigkdd#Conference"
0.08431438385577958,6.425527264462824,4.0146543312225615,3.4454483257322304,2.4890649234399236,3.9255719435502088,3.503098682150175,2.7030674850827543,3.8060732285865515,4.856629675669604,4.342706426043342,39.511842285940176,"http://iasted#Place","=","http://sigkdd#Place"
0.05224192706137489,-0.15536680777630316,2.673204931002614,2.5398790846598067,-0.643294529278552,2.79138643107442,2.481132407056982,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,3.134846094301779,11.580906521978598,"http://iasted#Conference_Hiker","=","http://sigkdd#Conference_hall"
0.03539208110134245,-0.15536680777630316,0.5661478243156725,-0.5649297418742166,-0.643294529278552,0.672578330844924,0.8751854033391065,1.4240184250892105,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,0.9783174539247986,"http://iasted#Presenter_state","=","http://sigkdd#Best_Student_Paper_Supporter"
0.01488658236246799,-0.15536680777630316,-0.5462736295252595,0.7015054373699244,1.640717571662003,0.5802012302812855,-0.5847664182225981,2.0649826860000084,1.1185716545226037,1.5494356116972339,-0.48873490092291016,5.880272435085988,"http://iasted#Author_book_proceedings_included","=","http://sigkdd#Author"
0.028230634032178493,-0.15536680777630316,-0.5462736295252595,2.200848235785402,1.994481851958059,2.350674346226685,-0.5847664182225981,2.425639311568517,1.6368494245300966,2.187219485388402,-0.48873490092291016,11.02057089901009,"http://iasted#Conference_building","=","http://sigkdd#Conference"
0.02088928789130198,-0.15536680777630316,0.756848644974118,1.440259291929007,1.166513154514345,-0.44914360457069136,1.0503796219265114,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,2.07987431101193,"http://iasted#Car","=","http://sigkdd#Award"
0.08431438385577958,6.425527264462824,4.0146543312225615,3.4454483257322304,2.4890649234399236,3.9255719435502088,3.503098682150175,2.7030674850827543,3.8060732285865515,4.856629675669604,4.342706426043342,39.511842285940176,"http://iasted#Author","=","http://sigkdd#Author"
0.003800372313692544,-0.15536680777630316,-0.5462736295252595,1.0392214851683623,-0.643294529278552,0.34625922236038165,-0.5847664182225981,1.7783069067019635,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,0.03806477869295144,"http://iasted#Coffee_break","=","http://sigkdd#Fee"
0.01981837102553876,-0.15536680777630316,-0.5462736295252595,1.3794959878743638,-0.643294529278552,1.361083518789681,-0.5847664182225981,1.947846346071775,2.053428762928106,2.6998549861148673,-0.48873490092291016,7.02327331605317,"http://iasted#Research","=","http://sigkdd#Best_Research_Paper_Award"
0.014706509506915384,-0.15536680777630316,-0.5462736295252595,1.2174605103953153,-0.643294529278552,0.8007751234638516,1.4591661319637887,1.1143852853530063,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,2.050830633860804,"http://iasted#is_paid_by","=","http://sigkdd#payed_by"
0.06049842699082745,-0.15536680777630316,0.9740356907240144,-0.5649297418742166,-0.643294529278552,0.06552881285529702,0.901729981912956,-0.5335945392500135,0.6993520230536522,1.0335510108937178,-0.48873490092291016,1.2882770003376418,"http://iasted#is_held_in","=","http://sigkdd#can_stay_in"
0.08431438385577958,6.425527264462824,4.0146543312225615,3.4454483257322304,2.4890649234399236,3.9255719435502088,3.503098682150175,2.7030674850827543,3.8060732285865515,4.856629675669604,4.342706426043342,39.511842285940176,"http://iasted#Fee","=","http://sigkdd#Fee"
0.008045268203483325,-0.15536680777630316,-0.5462736295252595,1.2579693797650777,-0.643294529278552,1.0090949114696084,0.6175468465929234,1.8939019789995624,1.7670950658644824,-0.31266921339446396,-0.48873490092291016,4.3992691017941645,"http://iasted#Double_hotel_room","=","http://sigkdd#Hotel"
0.029264336725452617,-0.15536680777630316,1.7341903508486511,2.643372712210941,-0.643294529278552,2.9534129328566756,2.1404769820259175,2.3968967530512764,2.3699865832827314,1.243690219489143,-0.48873490092291016,14.19463029578757,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Registration_fee"
0.029402035744608205,-0.15536680777630316,1.7341903508486511,2.643372712210941,-0.643294529278552,2.467333427509909,2.1404769820259175,2.3794012826494777,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,9.370091967454998,"http://iasted#sign","=","http://sigkdd#design"
0.026290964522078263,-0.15536680777630316,-0.5462736295252595,1.7267148681866102,-0.643294529278552,1.808774097685257,1.0503796219265114,2.065543146956603,2.368341302768002,3.0873810409755835,-0.48873490092291016,10.273464210995542,"http://iasted#Submission","=","http://sigkdd#Deadline_Paper_Submission"
0.016610840355121018,-0.15536680777630316,1.4808054641404387,-0.5649297418742166,-0.643294529278552,-0.44914360457069136,1.7511564962761295,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,2.0420200798689363,2.2203662677235947,"http://iasted#Conference_restaurant","=","http://sigkdd#Conference_hall"
0.07523134241858796,-0.15536680777630316,-0.5462736295252595,1.322306995822935,1.7662127420433518,-0.44914360457069136,-0.5847664182225981,2.217568181432839,-0.3946173364176691,2.0706502072365227,-0.48873490092291016,4.757835429100217,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Deadline"
0.024143574606821802,-0.15536680777630316,1.6350397430063073,-0.5649297418742166,-0.643294529278552,-0.44914360457069136,1.7818923240984814,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,2.30841534100492,2.671731635547799,"http://iasted#Conference_activity","=","http://sigkdd#Conference_hall"
0.20791888034592243,-0.15536680777630316,1.1122456289284937,-0.5649297418742166,1.350025122451387,-0.44914360457069136,-0.5847664182225981,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,1.268152854337545,0.73533594421147,"http://iasted#is_given_by","=","http://sigkdd#searched_by"
0.02880102555486158,-0.15536680777630316,-0.5462736295252595,1.9871290284207952,1.9322010207344171,1.9812539221631422,1.322903961951363,2.3794012826494777,2.4750024080573167,3.218636396385902,1.7659377183280074,16.360825301388857,"http://iasted#Speaker_lecture","=","http://sigkdd#Speaker"
0.020671427037231686,-0.15536680777630316,-0.5462736295252595,1.9871290284207952,1.10560616515593,1.9812539221631422,0.77785528190166,1.9805546953372797,3.107673084971142,-0.31266921339446396,-0.48873490092291016,9.43702762633101,"http://iasted#is_present","=","http://sigkdd#presentation"
0.061390241789325874,-0.15536680777630316,-0.5462736295252595,0.8933895554372187,-0.643294529278552,-0.44914360457069136,-0.5847664182225981,1.1540935162949297,-0.3946173364176691,-0.31266921339446396,1.121745541399174,0.08309707394578503,"http://iasted#is_sent_by","=","http://sigkdd#presentation"
0.05795154144071826,-0.15536680777630316,2.9414948110466033,2.5398790846598067,2.214361971435644,2.79138643107442,2.7366239758302804,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,3.134846094301779,14.96234447151008,"http://iasted#Conference_hotel","=","http://sigkdd#Conference_hall"
0.04717095391466749,-0.15536680777630316,1.6141659308289718,2.211485843391785,-0.643294529278552,2.3347662896880634,1.867952642001066,-0.5335945392500135,-0.3946173364176691,3.0697276265293145,-0.48873490092291016,8.882490218793754,"http://iasted#is_designed_for","=","http://sigkdd#designed_by"
0.08763693673963373,-0.15536680777630316,-0.5462736295252595,1.1236504971179715,1.817845040714536,-0.44914360457069136,-0.5847664182225981,1.682250567115668,2.405985917238546,-0.31266921339446396,-0.48873490092291016,4.492777447774495,"http://iasted#Sponsor_city","=","http://sigkdd#Sponzor"
0.014242199751710424,-0.15536680777630316,-0.5462736295252595,1.680881975985394,1.3432103544112848,1.63405427548688,1.6163917127473568,1.78184826896638,2.4692786924622396,-0.31266921339446396,-0.48873490092291016,9.022620728440598,"http://iasted#is_present_in","=","http://sigkdd#presentation"
0.01954172094784855,-0.15536680777630316,0.8220047586990871,1.2307619301883714,-0.643294529278552,2.328453568839404,1.6163917127473568,2.3149945198656177,1.8552775358299918,2.456013431433742,-0.48873490092291016,11.336501219625806,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Deadline_Author_notification"
0.014285341593835134,-0.15536680777630316,0.8051124329185393,1.951385908388652,-0.643294529278552,2.157069913458781,1.2839719133763843,2.1401697417205336,1.8660043863067808,-0.31266921339446396,-0.48873490092291016,8.60364884479744,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Registration_fee"
0.029140856218722363,-0.15536680777630316,1.8427838737235993,-0.5649297418742166,-0.643294529278552,-0.44914360457069136,1.9133733653385416,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,2.4638125766675776,3.166354043167809,"http://iasted#Conference_airport","=","http://sigkdd#Conference_hall"
0.32052201499112737,-0.15536680777630316,0.5939583606616958,0.5045044094875023,1.2709251362716276,-0.44914360457069136,0.77785528190166,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,0.8131167859904344,"http://iasted#Time_zone","=","http://sigkdd#Person"
0.00671947312415304,-0.15536680777630316,1.278097554773869,-0.5649297418742166,-0.643294529278552,-0.44914360457069136,1.0503796219265114,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,1.4438416298635908,0.7187030340020615,"http://iasted#Money","=","http://sigkdd#Hotel"
0.010359961558798673,-0.15536680777630316,-0.5462736295252595,1.6630580734626985,-0.643294529278552,1.4257344874811233,-0.5847664182225981,1.5563146495799083,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,1.5193843749859743,"http://iasted#is_used_by","=","http://sigkdd#payed_by"
0.031192932293317727,-0.15536680777630316,1.833340958690995,-0.5649297418742166,-0.643294529278552,-0.44914360457069136,1.997043118854943,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,2.5627017266347227,3.339470031618751,"http://iasted#Conference_building","=","http://sigkdd#Conference_hall"
0.08431438385577958,6.425527264462824,4.0146543312225615,3.4454483257322304,2.4890649234399236,3.9255719435502088,3.503098682150175,2.7030674850827543,3.8060732285865515,4.856629675669604,4.342706426043342,39.511842285940176,"http://iasted#Review","=","http://sigkdd#Review"
0.028891250614932657,-0.15536680777630316,-0.5462736295252595,2.299626020701817,2.025011671185334,2.467333427509909,-0.5847664182225981,2.451327105412428,1.6368494245300966,2.187219485388402,-0.48873490092291016,11.292225378280916,"http://iasted#Conference_airport","=","http://sigkdd#Conference"
0.014420251028856764,-0.15536680777630316,-0.5462736295252595,1.2174605103953153,-0.643294529278552,1.4529066337427432,-0.5847664182225981,1.446341570872962,2.509711963670257,-0.31266921339446396,-0.48873490092291016,3.8953151795611913,"http://iasted#Technical_commitee","=","http://sigkdd#Committee"
0.00287685367456339,-0.15536680777630316,-0.5462736295252595,1.2579693797650777,-0.643294529278552,1.0090949114696084,-0.5847664182225981,1.2656242583240074,-0.3946173364176691,-0.31266921339446396,-0.14363194899674947,0.7520686659470981,"http://iasted#is_equipped_by","=","http://sigkdd#payed_by"
0.039658281818061615,-0.15536680777630316,-0.5462736295252595,0.5808925631561966,1.6189650754625693,-0.44914360457069136,-0.5847664182225981,1.947846346071775,1.5299655732293733,2.055690022497064,-0.48873490092291016,5.509074219399215,"http://iasted#Fee_for_extra_trip","=","http://sigkdd#Fee"
0.01316750084721238,-0.15536680777630316,-0.5462736295252595,1.5945046022215625,-0.643294529278552,1.5393634627569908,-0.5847664182225981,2.0961933555203602,1.8826764912219605,-0.31266921339446396,-0.48873490092291016,4.381632412600787,"http://iasted#Student_non_speaker","=","http://sigkdd#Speaker"
