"outlier","left","relation","right","id","cluster"
0.11765786187310816,"http://iasted#Audiovisual_equipment","=","http://sigkdd#Document",457.0,"cluster_0"
0.1847915408415775,"http://iasted#Publication","=","http://sigkdd#Deadline_Author_notification",473.0,"cluster_0"
0.19697886133496384,"http://iasted#Technical_commitee","=","http://sigkdd#Organizing_Committee",485.0,"cluster_0"
0.12050854611874832,"http://iasted#Form","=","http://sigkdd#Organizing_Committee",496.0,"cluster_0"
0.11730150197519561,"http://iasted#send","=","http://sigkdd#searched_by",511.0,"cluster_0"
0.05075151143064815,"http://iasted#Money","=","http://sigkdd#Document",513.0,"cluster_0"
0.4814703540072025,"http://iasted#Tutorial_speaker","=","http://sigkdd#Speaker",515.0,"cluster_0"
0.23939873027781647,"http://iasted#Building","=","http://sigkdd#Hotel",536.0,"cluster_0"
0.10967026476428846,"http://iasted#Speaker","=","http://sigkdd#Author_of_paper",538.0,"cluster_0"
0.2427002599502151,"http://iasted#Student_non_speaker","=","http://sigkdd#Invited_Speaker",561.0,"cluster_0"
0.5601327826634144,"http://iasted#Registration","=","http://sigkdd#Registration_Non-Member",567.0,"cluster_0"
0.04897377024051088,"http://iasted#need","=","http://sigkdd#End_of_conference",575.0,"cluster_0"
0.03320964749334901,"http://iasted#is_used_for","=","http://sigkdd#searched_by",583.0,"cluster_0"
0.12791846258336265,"http://iasted#Technical_commitee","=","http://sigkdd#Fee",589.0,"cluster_0"
0.06607658607757423,"http://iasted#Submission","=","http://sigkdd#Person",601.0,"cluster_0"
0.19744329994837548,"http://iasted#send","=","http://sigkdd#submit_until",609.0,"cluster_0"
0.2792481432798177,"http://iasted#Sponsor_city","=","http://sigkdd#Sponzor_fee",611.0,"cluster_0"
0.04266630796456621,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Registration_SIGMOD_Member",616.0,"cluster_0"
0.15831297784151452,"http://iasted#IASTED_non_member","=","http://sigkdd#Registration_SIGKDD_Member",621.0,"cluster_0"
0.13456822064426416,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Author_of_paper_student",623.0,"cluster_0"
0.09357462760936458,"http://iasted#Tip","=","http://sigkdd#Platinum_Supporter",629.0,"cluster_0"
0.06442884848428088,"http://iasted#Presentation","=","http://sigkdd#Best_Applications_Paper_Award",648.0,"cluster_0"
0.14018811947536206,"http://iasted#Session","=","http://sigkdd#Person",654.0,"cluster_0"
0.13666927982846647,"http://iasted#Presentation","=","http://sigkdd#Registration_Non-Member",686.0,"cluster_0"
0.0954579129412293,"http://iasted#Record_of_attendance","=","http://sigkdd#Author_of_paper_student",693.0,"cluster_0"
0.07807136521869741,"http://iasted#is_designed_for","=","http://sigkdd#presentationed_by",708.0,"cluster_0"
0.09488237992757718,"http://iasted#is_writen_by","=","http://sigkdd#Price",711.0,"cluster_0"
0.08096918606677578,"http://iasted#Hotel_registration_form","=","http://sigkdd#Person",725.0,"cluster_0"
0.19109235735613214,"http://iasted#Invitation_letter","=","http://sigkdd#Invited_Speaker",727.0,"cluster_0"
0.3311825455349204,"http://iasted#Sponsor_state","=","http://sigkdd#Sponzor",733.0,"cluster_0"
0.08388232810539517,"http://iasted#Research","=","http://sigkdd#Place",735.0,"cluster_0"
0.15764779143266144,"http://iasted#Student_registration_fee","=","http://sigkdd#Best_Student_Paper_Supporter",745.0,"cluster_0"
0.5425276304543812,"http://iasted#Payment_document","=","http://sigkdd#Document",763.0,"cluster_0"
0.09562627198700592,"http://iasted#is_writen_by","=","http://sigkdd#payed_by",779.0,"cluster_0"
0.4559261878894238,"http://iasted#is_designed_for","=","http://sigkdd#design",786.0,"cluster_0"
0.11278327523051168,"http://iasted#is_sent_by","=","http://sigkdd#payed_by",787.0,"cluster_0"
0.12876734716043925,"http://iasted#obtain","=","http://sigkdd#Nation",789.0,"cluster_0"
0.12036938277712979,"http://iasted#Van","=","http://sigkdd#Organizator",792.0,"cluster_0"
0.056598272982231856,"http://iasted#Session_room","=","http://sigkdd#Person",797.0,"cluster_0"
0.109674075088007,"http://iasted#Author_information_form","=","http://sigkdd#Registration_fee",806.0,"cluster_0"
0.0478864376043941,"http://iasted#Activity","=","http://sigkdd#Invited_Speaker",813.0,"cluster_0"
0.15017953269114714,"http://iasted#Student_registration_fee","=","http://sigkdd#Author_of_paper_student",820.0,"cluster_0"
0.0776659732730771,"http://iasted#Coffee_break","=","http://sigkdd#Conference_hall",822.0,"cluster_0"
0.5374621994315967,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Registration_fee",846.0,"cluster_0"
0.07264659167697339,"http://iasted#Introduction","=","http://www.w3.org/2002/07/owl#Thing",848.0,"cluster_0"
0.04033948292593988,"http://iasted#Building","=","http://sigkdd#Organizing_Committee",852.0,"cluster_0"
0.07327218689824219,"http://iasted#Listener","=","http://sigkdd#Paper",868.0,"cluster_0"
0.24236173184193582,"http://iasted#Card","=","http://sigkdd#Best_Research_Paper_Award",878.0,"cluster_0"
0.03659648360405111,"http://iasted#Plenary_lecture_speaker","=","http://sigkdd#Paper",888.0,"cluster_0"
0.10171268423022829,"http://iasted#Coffee_break","=","http://sigkdd#Conference",891.0,"cluster_0"
0.21842693035657493,"http://iasted#is_occupied_by","=","http://sigkdd#payed_by",899.0,"cluster_0"
0.11532661799896043,"http://iasted#Car","=","http://sigkdd#Speaker",916.0,"cluster_0"
0.07171510921657855,"http://iasted#Tutorial_speaker","=","http://sigkdd#Person",919.0,"cluster_0"
0.13585598546573177,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Author_of_paper_student",936.0,"cluster_0"
0.06157210071961577,"http://iasted#is_used_for","=","http://sigkdd#designed_by",941.0,"cluster_0"
0.05547097865681092,"http://iasted#Item","=","http://sigkdd#Committee",953.0,"cluster_0"
0.0760350456498528,"http://iasted#IASTED_non_member","=","http://sigkdd#Webmaster",991.0,"cluster_0"
0.11188855471506011,"http://iasted#Publication","=","http://sigkdd#Registration_fee",992.0,"cluster_0"
0.0824437306299469,"http://iasted#is_prepared_by","=","http://sigkdd#presentation",997.0,"cluster_0"
0.29390765082170484,"http://iasted#Session_chair","=","http://sigkdd#Program_Chair",1008.0,"cluster_0"
0.019074113860272118,"http://iasted#Cd_proceening","=","http://sigkdd#Program_Committee_member",1013.0,"cluster_0"
0.07305453380546686,"http://iasted#Tutorial","=","http://sigkdd#Hotel",1019.0,"cluster_0"
0.08227926279519071,"http://iasted#Speaker","=","http://sigkdd#Sponzor_fee",1041.0,"cluster_0"
0.2530173405963995,"http://iasted#is_paid_for","=","http://sigkdd#payed_by",1045.0,"cluster_0"
0.22052493389585592,"http://iasted#is_prepared_by","=","http://sigkdd#presentationed_by",1047.0,"cluster_0"
0.024157707372521174,"http://iasted#One_conference_day","=","http://sigkdd#Person",1048.0,"cluster_0"
0.32050251467255686,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Registration_SIGMOD_Member",1066.0,"cluster_0"
0.04772631700887945,"http://iasted#Book_proceeding","=","http://sigkdd#Program_Committee",1068.0,"cluster_0"
0.13530746861787707,"http://iasted#is_sent_before","=","http://sigkdd#presentation",1089.0,"cluster_0"
0.08224964426445235,"http://iasted#is_prepared_by","=","http://sigkdd#pay",1120.0,"cluster_0"
0.10814141179731421,"http://iasted#Time","=","http://www.w3.org/2002/07/owl#Thing",1129.0,"cluster_0"
0.07526862992824947,"http://iasted#is_prepared_by","=","http://sigkdd#Price",1133.0,"cluster_0"
0.4171274351774065,"http://iasted#Activity_before_conference","=","http://sigkdd#Conference",1135.0,"cluster_0"
0.04598050147887961,"http://iasted#Presenter_city","=","http://sigkdd#Webmaster",1138.0,"cluster_0"
0.09732207981656474,"http://iasted#Publication","=","http://sigkdd#Paper",1139.0,"cluster_0"
0.11947244157947046,"http://iasted#is_sent_by","=","http://sigkdd#holded_by",1155.0,"cluster_0"
0.05533940157461221,"http://iasted#IASTED_member","=","http://sigkdd#Paper",1160.0,"cluster_0"
0.08899014871182552,"http://iasted#is_dated_on","=","http://sigkdd#presentationed_by",1187.0,"cluster_0"
0.11304516175722161,"http://iasted#Invitation_letter","=","http://sigkdd#Registration_fee",1210.0,"cluster_0"
0.26133262827069503,"http://iasted#is_used_by","=","http://sigkdd#awarded_by",1213.0,"cluster_0"
0.07144513091500784,"http://iasted#Departure","=","http://sigkdd#Deadline_Paper_Submission",1223.0,"cluster_0"
0.5650322942354339,"http://iasted#Student_registration_fee","=","http://sigkdd#Registration_fee",1229.0,"cluster_0"
0.3008532370418369,"http://iasted#IASTED_non_member","=","http://sigkdd#Registration_Non-Member",1232.0,"cluster_0"
0.07489918943445799,"http://iasted#Computer","=","http://sigkdd#Speaker",1245.0,"cluster_0"
0.342808148651728,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Registration_Non-Member",1246.0,"cluster_0"
0.05552259978955231,"http://iasted#Viza","=","http://sigkdd#Organizing_Committee",1268.0,"cluster_0"
0.07610568383836122,"http://iasted#Reviewer","=","http://sigkdd#Fee",1280.0,"cluster_0"
0.08844631620613572,"http://iasted#State","=","http://sigkdd#Registration_fee",1283.0,"cluster_0"
0.14916846594960328,"http://iasted#pay","=","http://sigkdd#award",1286.0,"cluster_0"
0.12808160974241944,"http://iasted#Technical_commitee","=","http://sigkdd#Best_Paper_Awards_Committee",1300.0,"cluster_0"
0.1491720745656259,"http://iasted#is_sent_by","=","http://sigkdd#submit_until",1304.0,"cluster_0"
0.10535228605026088,"http://iasted#Sponsor","=","http://sigkdd#Platinum_Supporter",1305.0,"cluster_0"
0.20227752147657574,"http://iasted#Registration_fee","=","http://sigkdd#Sponzor_fee",1309.0,"cluster_0"
0.07192038431567822,"http://iasted#Speaker_lecture","=","http://sigkdd#Author",1323.0,"cluster_0"
0.20290711949593887,"http://iasted#is_occupied_by","=","http://sigkdd#searched_by",1326.0,"cluster_0"
0.2722208740964896,"http://iasted#send","=","http://sigkdd#submit",1337.0,"cluster_0"
0.05486807714819619,"http://iasted#Registration","=","http://sigkdd#Best_Research_Paper_Award",1350.0,"cluster_0"
0.17601430086667247,"http://iasted#Author_cd_proceedings_included","=","http://sigkdd#Author_of_paper_student",1367.0,"cluster_0"
0.07834036043072314,"http://iasted#Person","=","http://sigkdd#Best_Research_Paper_Award",1383.0,"cluster_0"
0.034840411931660036,"http://iasted#is_given_to","=","http://sigkdd#design",1387.0,"cluster_0"
0.10027563198742047,"http://iasted#Hotel_fee","=","http://sigkdd#Committee",1393.0,"cluster_0"
0.3220015508851997,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Registration_SIGKDD_Member",1397.0,"cluster_0"
0.24714337036864845,"http://iasted#IASTED_member","=","http://sigkdd#Registration_SIGMOD_Member",1400.0,"cluster_0"
0.031981837450652854,"http://iasted#PowerPoint_presentation","=","http://sigkdd#Paper",1403.0,"cluster_0"
0.062161123750660935,"http://iasted#Invitation_letter","=","http://sigkdd#Person",1417.0,"cluster_0"
0.07091052278885802,"http://iasted#Computer","=","http://sigkdd#Best_Student_Paper_Supporter",1434.0,"cluster_0"
1.0,"http://iasted#Document","=","http://sigkdd#Document",1447.0,"cluster_0"
0.22335871620090023,"http://iasted#is_equipped_by","=","http://sigkdd#designed_by",1455.0,"cluster_0"
0.5227756179169157,"http://iasted#is_signed_by","=","http://sigkdd#designed_by",1459.0,"cluster_0"
0.21480039226231992,"http://iasted#Student_non_speaker","=","http://sigkdd#Registration_Student",1460.0,"cluster_0"
0.08280334821520506,"http://iasted#Computer","=","http://sigkdd#Bronze_Supporter",1473.0,"cluster_0"
0.41645042287964323,"http://iasted#Author_information_form","=","http://sigkdd#Author",1475.0,"cluster_0"
0.13943803786237283,"http://iasted#Speaker","=","http://sigkdd#Paper",1484.0,"cluster_0"
0.10329026213532133,"http://iasted#Author","=","http://sigkdd#Person",1494.0,"cluster_0"
0.2515256992590149,"http://iasted#is_paid_with","=","http://sigkdd#payed_by",1496.0,"cluster_0"
0.07617705575906512,"http://iasted#Departure","=","http://sigkdd#Review",1505.0,"cluster_0"
0.14316798803993974,"http://iasted#is_sent_by","=","http://sigkdd#submit",1518.0,"cluster_0"
0.097609865515742,"http://iasted#Presenter_university","=","http://sigkdd#Silver_Supporter",1519.0,"cluster_0"
0.13231171521244361,"http://iasted#is_connected_with","=","http://sigkdd#Name_of_conference",1521.0,"cluster_0"
0.6060945238002771,"http://iasted#Conference_state","=","http://sigkdd#Conference",1531.0,"cluster_0"
0.0895856825045704,"http://iasted#Lecture","=","http://sigkdd#Abstract",1536.0,"cluster_0"
0.18060958320945703,"http://iasted#Credit_card","=","http://sigkdd#Award",1541.0,"cluster_0"
0.10165415078464217,"http://iasted#Worker_non_speaker","=","http://sigkdd#Registration_Non-Member",1559.0,"cluster_0"
0.4642291254720815,"http://iasted#Registration_form","=","http://sigkdd#Registration_Student",1560.0,"cluster_0"
0.2578015271695308,"http://iasted#is_held_after","=","http://sigkdd#holded_by",1561.0,"cluster_0"
0.028406487701317748,"http://iasted#Transport_vehicle","=","http://sigkdd#Speaker",1568.0,"cluster_0"
0.07557470984335522,"http://iasted#Reviewer","=","http://sigkdd#Author",1573.0,"cluster_0"
0.24489107026294582,"http://iasted#IASTED_member","=","http://sigkdd#Registration_SIGKDD_Member",1580.0,"cluster_0"
0.12068433418886304,"http://iasted#is_present","=","http://sigkdd#Price",1594.0,"cluster_0"
0.09205018658094488,"http://iasted#Submission","=","http://sigkdd#Document",1613.0,"cluster_0"
0.29296341419839267,"http://iasted#is_paid_by","=","http://sigkdd#pay",1623.0,"cluster_0"
0.06812868732554996,"http://iasted#speak_in","=","http://sigkdd#search",1626.0,"cluster_0"
0.2373239906254631,"http://iasted#Sponsor_company_house","=","http://sigkdd#Sponzor",1628.0,"cluster_0"
0.441384957453113,"http://iasted#Registration_fee","=","http://sigkdd#Registration_Non-Member",1644.0,"cluster_0"
0.3896631762750414,"http://iasted#Plenary_lecture_speaker","=","http://sigkdd#Speaker",1656.0,"cluster_0"
0.09937589426588955,"http://iasted#is_held_before","=","http://sigkdd#holded_by",1668.0,"cluster_0"
0.05072289637305953,"http://iasted#Renting","=","http://sigkdd#Platinum_Supporter",1669.0,"cluster_0"
0.07024459228624448,"http://iasted#send","=","http://sigkdd#can_stay_in",1675.0,"cluster_0"
0.0827050298420624,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Registration_Non-Member",1711.0,"cluster_0"
0.030904590754459935,"http://www.w3.org/2002/07/owl#Thing","=","http://sigkdd#Invited_Speaker",1724.0,"cluster_0"
0.09846428598112315,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Program_Committee_member",1733.0,"cluster_0"
0.08422965707405429,"http://iasted#Person","=","http://sigkdd#Sponzor",1735.0,"cluster_0"
0.1983402219197147,"http://iasted#is_prepared_by","=","http://sigkdd#awarded_by",1744.0,"cluster_0"
0.04634100221575947,"http://iasted#Sponsor","=","http://sigkdd#Best_Student_Paper_Supporter",1753.0,"cluster_0"
0.06696576188580128,"http://iasted#Delegate","=","http://sigkdd#Place",1756.0,"cluster_0"
0.4321635303021149,"http://iasted#Activity_after_conference","=","http://sigkdd#Conference",1774.0,"cluster_0"
0.04518298105982559,"http://iasted#has_amount_of","=","http://sigkdd#City_of_conference",1775.0,"cluster_0"
0.05255192443673807,"http://iasted#Cd_proceening","=","http://sigkdd#Program_Chair",1780.0,"cluster_0"
0.20924351975917652,"http://iasted#Student_lecturer","=","http://sigkdd#Author_of_paper_student",1786.0,"cluster_0"
0.07683685505268877,"http://iasted#Item","=","http://sigkdd#Best_Student_Paper_Supporter",1787.0,"cluster_0"
0.30075034823447594,"http://iasted#Registation_deadline","=","http://sigkdd#Registration_Student",1800.0,"cluster_0"
0.6022497462684296,"http://iasted#Conference_hall","=","http://sigkdd#Conference",1801.0,"cluster_0"
0.15061789165330036,"http://iasted#is_needed_for","=","http://sigkdd#holded_by",1813.0,"cluster_0"
0.04152225981902526,"http://iasted#Lecturer","=","http://sigkdd#Paper",1814.0,"cluster_0"
0.1043705359494606,"http://iasted#Delegate","=","http://sigkdd#Speaker",1819.0,"cluster_0"
0.06023820914202403,"http://iasted#Activity","=","http://sigkdd#Exhibitor",1832.0,"cluster_0"
0.05923512287177154,"http://iasted#Welcome_address","=","http://sigkdd#Document",1833.0,"cluster_0"
0.08419090767335331,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Abstract",1837.0,"cluster_0"
0.14895799298380327,"http://iasted#Fee_for_extra_trip","=","http://sigkdd#Registration_fee",1839.0,"cluster_0"
0.1437362217772202,"http://iasted#Time","=","http://sigkdd#Listener",1857.0,"cluster_0"
0.2673723682395406,"http://iasted#Activity_before_conference","=","http://sigkdd#Conference_hall",1859.0,"cluster_0"
0.04179779252228764,"http://iasted#Introduction","=","http://sigkdd#Registration_SIGMOD_Member",1877.0,"cluster_0"
0.13830121396197864,"http://iasted#State","=","http://sigkdd#Best_Student_Paper_Supporter",1919.0,"cluster_0"
0.12889143470062914,"http://iasted#Renting","=","http://sigkdd#Review",1927.0,"cluster_0"
0.03355613607197562,"http://iasted#is_paid_in","=","http://sigkdd#submit_until",1928.0,"cluster_0"
0.143849140110116,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Author_of_paper",1939.0,"cluster_0"
0.10140448357792839,"http://iasted#Worker_lecturer","=","http://sigkdd#Person",1945.0,"cluster_0"
0.09339666481456962,"http://iasted#Lecture","=","http://sigkdd#Listener",1949.0,"cluster_0"
0.041375738520955004,"http://iasted#Overhead_projector","=","http://sigkdd#Exhibitor",1968.0,"cluster_0"
0.08876746413610921,"http://iasted#Computer","=","http://sigkdd#Conference",1969.0,"cluster_0"
0.24181686613291734,"http://iasted#Hotel_fee","=","http://sigkdd#Registration_fee",1978.0,"cluster_0"
0.22023351054142762,"http://iasted#is_signed_by","=","http://sigkdd#holded_by",1987.0,"cluster_0"
0.17633469375459263,"http://iasted#Delegate","=","http://sigkdd#Author",1988.0,"cluster_0"
0.052862709395735306,"http://iasted#Overhead_projector","=","http://sigkdd#Paper",1989.0,"cluster_0"
0.5312636852313577,"http://iasted#Conference_restaurant","=","http://sigkdd#Conference",1994.0,"cluster_0"
0.03636929648938633,"http://iasted#Overhead_projector","=","http://sigkdd#Fee",2005.0,"cluster_0"
0.12681290713196855,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Deadline_Author_notification",2021.0,"cluster_0"
0.06165279114092523,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Main_office",2028.0,"cluster_0"
0.1499491884206936,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Registration_SIGKDD_Member",2034.0,"cluster_0"
0.08636950396762323,"http://iasted#Transport_vehicle","=","http://sigkdd#Sponzor",2036.0,"cluster_0"
0.26352990466271004,"http://iasted#Student_lecturer","=","http://sigkdd#Registration_Student",2054.0,"cluster_0"
0.08436699575777853,"http://iasted#Presentation","=","http://sigkdd#Program_Chair",2065.0,"cluster_0"
0.0796308377019869,"http://iasted#Listener","=","http://sigkdd#Speaker",2066.0,"cluster_0"
0.16274728438199768,"http://iasted#prepare","=","http://sigkdd#Price",2070.0,"cluster_0"
0.12824653705005118,"http://iasted#State","=","http://sigkdd#Committee",2087.0,"cluster_0"
0.11174835420792892,"http://iasted#Camera_ready_manuscript_deadline","=","http://sigkdd#Deadline_Author_notification",2093.0,"cluster_0"
0.16981461394005817,"http://iasted#is_present_in","=","http://sigkdd#submit",2100.0,"cluster_0"
0.15231319348266237,"http://iasted#Speaker","=","http://sigkdd#Sponzor",2113.0,"cluster_0"
0.20835628379828955,"http://iasted#Plenary_lecture_speaker","=","http://sigkdd#Invited_Speaker",2114.0,"cluster_0"
0.11614676626825636,"http://iasted#Currency","=","http://sigkdd#Conference_hall",2115.0,"cluster_0"
0.05778809322277559,"http://iasted#Student_lecturer","=","http://sigkdd#Author",2121.0,"cluster_0"
0.07174098634535732,"http://iasted#Activity","=","http://sigkdd#Award",2135.0,"cluster_0"
0.06471555480923172,"http://iasted#Lecture","=","http://sigkdd#Document",2140.0,"cluster_0"
0.04249750295777607,"http://iasted#LCD_projector","=","http://sigkdd#Organizator",2160.0,"cluster_0"
0.040880656909045236,"http://iasted#Introduction","=","http://sigkdd#Registration_SIGKDD_Member",2167.0,"cluster_0"
0.02142577832934588,"http://iasted#Transport_vehicle","=","http://sigkdd#Registration_fee",2170.0,"cluster_0"
0.17696510486293734,"http://iasted#is_present","=","http://sigkdd#submit_until",2173.0,"cluster_0"
0.3040972045726774,"http://iasted#is_held_after","=","http://sigkdd#hold",2179.0,"cluster_0"
0.025599700039875644,"http://iasted#Building","=","http://sigkdd#Main_office",2187.0,"cluster_0"
0.0660578798034828,"http://iasted#Registration","=","http://sigkdd#Listener",2193.0,"cluster_0"
0.18182392523203983,"http://iasted#Student_non_speaker","=","http://sigkdd#Best_Student_Paper_Award",2194.0,"cluster_0"
0.08721336499279132,"http://iasted#pay","=","http://sigkdd#can_stay_in",2196.0,"cluster_0"
0.5631546090323947,"http://iasted#Conference_activity","=","http://sigkdd#Conference",2205.0,"cluster_0"
0.19410575186513176,"http://iasted#Submissions_deadline","=","http://sigkdd#Deadline_Author_notification",2216.0,"cluster_0"
0.16329931375888798,"http://iasted#State","=","http://sigkdd#Place",2223.0,"cluster_0"
0.34917920160540566,"http://iasted#send","=","http://sigkdd#End_of_conference",2229.0,"cluster_0"
0.11435602475797504,"http://iasted#Author","=","http://sigkdd#Organizator",2243.0,"cluster_0"
