"outlier","needlemanWunsch2Distance_matcher","equalDistance_matcher","name_and_property_alignment_api","subStringDistance_matcher","level2_monge_elkan","lin_matcher","jaro_tfidf","level2_jaro_winkler","advanced_tfidf","jaroWinklerMeasure_matcher","mongeElkan_matcher","jaccardStemmed_matcher","class_struct_alignment_api","ngramDistance_matcher","levenshteinDistance_matcher","smoaDistance_matcher","level2_jaro","hammingDistance_matcher","sum","left","relation","right"
0.4289549374079008,-0.38696404291271314,-0.12015466504283494,1.9995643378958552,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,1.802716870976299,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,1.8302267670414678,-0.350065270043537,0.33442155213163155,"http://iasted#Author_cd_proceedings_included","=","http://sigkdd#Deadline_Author_notification"
0.32902180394608793,2.281771144994064,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,2.314359101243169,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,2.7052860688974514,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,1.9809367448788804,"http://iasted#Non_speaker","=","http://sigkdd#Invited_Speaker"
0.02583259218019865,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,2.4343190104508827,-0.4096919175036402,4.37028517338321,2.4825299074968563,2.9640397439484305,1.9952195570549252,-0.43521677198394626,4.164907620261674,-0.4094467250486624,4.084474337567615,-0.41124888362277984,3.4829260663772494,2.5182086785158337,-0.350065270043537,25.173479579011143,"http://iasted#Student_registration_fee","=","http://sigkdd#Registration_Student"
0.035995049675364564,5.2470324648904825,8.314702820964177,3.466515568853521,4.53781498513367,3.1540784656971663,2.3526845617396606,-0.28395073981420416,3.1085060045683233,-0.23776386325630128,3.372514426485269,2.941604329311892,6.374301939725425,-0.4094467250486624,5.187040699467275,4.606465064565898,3.629760837339719,3.1517067267508487,5.679377492189224,64.19294505956337,"http://iasted#Main_office","=","http://sigkdd#Main_office"
0.14026172772668843,1.2227492450310569,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,1.9011989067707278,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.094065300833824,-0.3837229023011078,-0.4492295474271298,1.1572954205146535,0.3714246460265239,"http://iasted#Refusing_manuscript","=","http://sigkdd#Registration_Student"
0.0,-0.38696404291271314,-0.12015466504283494,2.066243939303022,0.9623434624633963,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,0.5562619794887018,1.2613224324401133,1.3602313417094896,-0.4492295474271298,-0.350065270043537,1.5299170916484102,"http://iasted#Audiovisual_equipment","=","http://sigkdd#Document"
0.021151459911017148,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,2.605727889032342,-0.4447188105342509,2.2600085324374617,2.804588739684206,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.941604329311892,3.0602104605297993,0.6998607767737268,2.5756993160207107,-0.41124888362277984,2.9000365210413865,-0.4492295474271298,-0.350065270043537,16.151287477706568,"http://iasted#Tutorial_speaker","=","http://sigkdd#Speaker"
0.02413767201740305,2.6467263843659303,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,1.4151031456000158,2.5157509194872825,-0.3837229023011078,-0.4492295474271298,3.16710967459224,4.620868231056875,"http://iasted#Sponsor_city","=","http://sigkdd#Sponzor_fee"
0.004758178498493571,2.4300342109888846,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,2.4560162296278936,-0.3837229023011078,-0.4492295474271298,1.3726326620229663,0.8090700996201244,"http://iasted#Session","=","http://sigkdd#Person"
0.2340213711245293,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.9030679839595785,-0.4096919175036402,-0.28395073981420416,2.0858587386157788,-0.23776386325630128,2.173779739940607,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,2.084762645512929,-0.350065270043537,3.4389289579148916,"http://iasted#Record_of_attendance","=","http://sigkdd#Author_of_paper_student"
0.02647276108875454,1.9852450130044217,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.7488338149782319,-0.4096919175036402,-0.28395073981420416,2.193545453660855,-0.23776386325630128,1.831491434674576,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,1.8987115421581848,-0.4492295474271298,1.4233002482602162,6.944110024452711,"http://iasted#Invitation_letter","=","http://sigkdd#Invited_Speaker"
0.051447165708757424,-0.38696404291271314,-0.12015466504283494,2.3062905043688215,1.5752814377783004,-0.4447188105342509,-0.4096919175036402,3.314879514585452,-0.44967391562738607,-0.23776386325630128,2.505367618618487,2.1697595061585577,-0.253881018665825,3.876195669589739,-0.3257911100310266,-0.41124888362277984,2.312040267151621,-0.4492295474271298,-0.350065270043537,14.220631473583556,"http://iasted#Sponsor_state","=","http://sigkdd#Sponzor"
0.006558789746361345,1.4910347930216856,-0.12015466504283494,2.821946088584243,2.8919630143806865,2.382907620790434,-0.4096919175036402,3.1910779581648567,2.5578353026332725,-0.23776386325630128,-0.4457287758958818,2.941604329311892,3.0602104605297993,-0.4094467250486624,4.084474337567615,2.0976080904715597,3.0190133117422016,2.5944189700328275,-0.350065270043537,31.161243060440217,"http://iasted#Payment_document","=","http://sigkdd#Document"
0.22201665447168453,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,3.6908825708606954,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.941604329311892,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,2.890434885300619,-0.4492295474271298,-0.350065270043537,4.027920999973814,"http://iasted#is_designed_for","=","http://sigkdd#design"
0.008913796090107378,2.117034404999818,-0.12015466504283494,3.0061087972326086,3.3622064345958242,2.4343190104508827,1.1117451943998553,3.0301559848025668,2.427619723543218,1.9068887216870865,-0.4457287758958818,-0.43521677198394626,4.164907620261674,-0.4094467250486624,3.7362954864414055,2.6765750844933303,3.166666559688854,2.462638674284692,-0.350065270043537,33.84254948886695,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Registration_fee"
0.005371642300959271,1.6251775670169992,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,1.9300669944746118,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.679465261455836,-0.3837229023011078,-0.4492295474271298,2.1622025475534468,2.3930281433771556,"http://iasted#Coffee_break","=","http://sigkdd#Conference"
0.3025941506006971,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,1.8446026693560613,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.6752964163259527,-0.253881018665825,2.3734379467944557,1.5118194931350735,-0.41124888362277984,1.8473210972984726,-0.4492295474271298,-0.350065270043537,4.608504859801387,"http://iasted#is_occupied_by","=","http://sigkdd#payed_by"
0.06349343781075144,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,1.8791310323788513,1.7865355007292278,-0.4096919175036402,2.49229208874673,2.12577059803808,-0.23776386325630128,-0.4457287758958818,1.4350226071952874,1.9555133007979244,-0.4094467250486624,1.6788750025138102,-0.41124888362277984,1.7253528190897496,2.1571624224540735,-0.350065270043537,14.063689915855244,"http://iasted#Session_chair","=","http://sigkdd#Program_Chair"
0.21933602607699165,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,2.1644092147335265,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,1.4031647209319873,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,2.1025883702838124,-0.4492295474271298,-0.350065270043537,0.15459383785186004,"http://iasted#is_prepared_by","=","http://sigkdd#presentationed_by"
0.017986824168884547,1.3736598657757852,-0.12015466504283494,-0.40090131276214375,1.1195070458774743,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,1.9482491049621413,-0.43521677198394626,-0.253881018665825,1.4743521297374484,0.6765419462413922,1.380791812158891,1.3585646125817317,-0.4492295474271298,1.3726326620229663,7.219116616740168,"http://iasted#is_sent_before","=","http://sigkdd#presentation"
0.11913965802419213,1.4910347930216856,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,1.9343066309037387,-0.23776386325630128,1.9724919189455137,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.5958366956526917,-0.1830487153190663,1.831363426218923,0.8558232824030152,5.776550170058387,"http://iasted#Time","=","http://www.w3.org/2002/07/owl#Thing"
0.00936046729619212,0.9544636970404288,-0.12015466504283494,2.6070895951611512,2.343345690796359,-0.4447188105342509,1.1650932864187273,1.947827399770343,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.941604329311892,1.9555133007979244,-0.4094467250486624,2.430624794718124,1.5186410964497887,2.803455361531314,-0.4492295474271298,-0.350065270043537,17.76087697912007,"http://iasted#Activity_before_conference","=","http://sigkdd#Conference"
0.023739776934681003,2.4300342109888846,-0.12015466504283494,3.079773880691955,3.55030380268188,-0.4447188105342509,1.1117451943998553,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.941604329311892,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,2.933893748503006,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,11.893227822889326,"http://iasted#Student_registration_fee","=","http://sigkdd#Registration_fee"
0.017827010830727404,1.9443448568679198,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,2.474305646853455,-0.4096919175036402,3.3424894787178174,2.5154760178690387,-0.23776386325630128,-0.4457287758958818,1.431966660497282,3.0602104605297993,-0.4094467250486624,1.8180879269960903,2.206688828475661,2.0733111983345007,2.5515506810545188,-0.350065270043537,20.644938299517804,"http://iasted#IASTED_non_member","=","http://sigkdd#Registration_Non-Member"
0.24057862409247782,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,1.6494639738002412,-0.23776386325630128,1.728548603237829,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,1.6751323286090847,0.4538604315874977,0.6038116466299375,"http://iasted#is_made_from","=","http://sigkdd#Name_of_sponsor"
0.1834587299965077,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.4746397367891717,-0.4096919175036402,-0.28395073981420416,2.0674089168073566,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,2.0714258444974547,-0.350065270043537,0.35920557208410003,"http://iasted#Technical_commitee","=","http://sigkdd#Best_Paper_Awards_Committee"
0.25184399949751174,1.9329168720650731,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,2.070703527844575,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,2.0976080904715597,-0.3837229023011078,2.1014336467822714,0.08060921297308866,3.732561810171464,"http://iasted#is_occupied_by","=","http://sigkdd#searched_by"
0.02288309564851065,1.2880078918395879,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.740265250034824,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.7630938272589811,-0.3837229023011078,-0.4492295474271298,1.4587675586262918,1.2452403352743158,"http://iasted#Author_cd_proceedings_included","=","http://sigkdd#Author_of_paper_student"
0.028269362516279557,-0.38696404291271314,-0.12015466504283494,2.32612341145403,1.6259230368783921,2.1344192374315982,-0.4096919175036402,-0.28395073981420416,2.317799355635943,-0.23776386325630128,-0.4457287758958818,1.798680264257916,1.4031647209319873,-0.4094467250486624,1.5643226532255339,-0.41124888362277984,1.767900480226989,2.3514986658224086,-0.350065270043537,14.234816942724242,"http://iasted#IASTED_member","=","http://sigkdd#Registration_SIGMOD_Member"
0.04384820061090332,5.2470324648904825,8.314702820964177,3.466515568853521,4.53781498513367,3.1540784656971663,3.8784725378315907,5.2685349173076625,3.1085060045683233,6.880550672668473,3.372514426485269,2.941604329311892,6.374301939725425,5.7128995530061975,5.187040699467275,4.606465064565898,3.629760837339719,3.1517067267508487,5.679377492189224,84.51187950675681,"http://iasted#Document","=","http://sigkdd#Document"
0.2521367081821591,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,0.8805321469813693,2.1695418589611224,1.4339956841059052,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,2.201459654398326,-0.350065270043537,1.5082562109730946,"http://iasted#is_equipped_by","=","http://sigkdd#designed_by"
0.012049799601372624,3.5134950778741145,-0.12015466504283494,2.62577276850229,3.4644332650773766,2.9141586472817385,3.572175076736217,0.8805321469813693,2.3342724108220345,1.4339956841059052,-0.4457287758958818,2.3276368563490126,-0.253881018665825,4.381954709950793,3.7362954864414055,3.3520365775187293,3.1205231155358293,2.368169667091751,-0.350065270043537,38.85562176062049,"http://iasted#is_signed_by","=","http://sigkdd#designed_by"
0.016151576848164862,-0.38696404291271314,-0.12015466504283494,2.3329623449316883,1.643385657257734,-0.4447188105342509,-0.4096919175036402,2.071997386804412,-0.44967391562738607,2.720880556656107,2.4317878403913626,2.941604329311892,1.9555133007979244,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,2.9608468807329142,-0.4492295474271298,-0.350065270043537,15.301993409090073,"http://iasted#Author_information_form","=","http://sigkdd#Author"
0.3829355198406217,0.786785229546286,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,1.9619813636163723,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,0.7078648542499049,-0.41124888362277984,1.7234494640407492,1.9914050384046107,-0.350065270043537,2.5689762685586364,"http://iasted#Presenter_university","=","http://sigkdd#Silver_Supporter"
0.011758885997927154,-0.38696404291271314,-0.12015466504283494,3.020275159436329,3.3983790053816048,-0.4447188105342509,2.6399864822827235,2.6647349284325608,-0.44967391562738607,3.802189951581747,2.8952340261876253,2.941604329311892,3.0602104605297993,-0.4094467250486624,3.683541115058647,-0.41124888362277984,3.388951812961269,-0.4492295474271298,-0.350065270043537,28.473605410904902,"http://iasted#Conference_state","=","http://sigkdd#Conference"
0.0011803031399345697,-0.38696404291271314,-0.12015466504283494,2.257947793348626,1.4518425399718267,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.5908758887935566,-0.253881018665825,-0.4094467250486624,0.5930141915520234,-0.41124888362277984,1.8202332547257947,-0.4492295474271298,-0.350065270043537,3.0613954929966805,"http://iasted#Credit_card","=","http://sigkdd#Award"
0.02260802486837223,-0.38696404291271314,-0.12015466504283494,2.0852952539907834,1.0109893335201348,-0.4447188105342509,-0.4096919175036402,2.184457345459644,-0.44967391562738607,-0.23776386325630128,2.2815877972335117,2.1697595061585577,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,2.0828942644092483,-0.4492295474271298,-0.350065270043537,7.566353731055793,"http://iasted#Sponsor_company_house","=","http://sigkdd#Sponzor"
0.03105212735117633,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,1.904451831928897,-0.4447188105342509,-0.4096919175036402,2.2312060863694203,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.941604329311892,1.9555133007979244,0.2650854613756276,1.7945288166990891,-0.41124888362277984,2.626389902429512,-0.4492295474271298,-0.350065270043537,9.612638724283762,"http://iasted#Plenary_lecture_speaker","=","http://sigkdd#Speaker"
0.009566826482760828,-0.38696404291271314,-0.12015466504283494,2.6377833799358785,2.4217195941655487,-0.4447188105342509,1.9524858883799114,1.947827399770343,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.941604329311892,1.9555133007979244,-0.4094467250486624,2.519541436806806,1.5958366956526917,2.839226161349859,-0.4492295474271298,-0.350065270043537,17.517792570382156,"http://iasted#Activity_after_conference","=","http://sigkdd#Conference"
0.011566367867816313,2.7117340363790445,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,2.444748315029498,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,2.8502651826998613,-0.3837229023011078,-0.4492295474271298,1.7602396967379295,4.763103003722595,"http://iasted#Registation_deadline","=","http://sigkdd#Registration_Student"
0.09531128710453338,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,1.3957339500597932,-0.4447188105342509,2.2108530274234455,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,1.816861012425832,0.8992826254130403,-0.41124888362277984,1.305664428864743,-0.4492295474271298,-0.350065270043537,2.95889742659792,"http://iasted#is_needed_for","=","http://sigkdd#holded_by"
0.02014611143282914,1.3032349094282456,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.0843527235991808,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.2613224324401133,-0.3837229023011078,-0.4492295474271298,1.6597489840340505,0.29426281846591684,"http://iasted#Activity","=","http://sigkdd#Exhibitor"
0.22316282857356884,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,2.059444294176777,-0.4096919175036402,-0.28395073981420416,1.9224460311697535,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,1.9113842323117667,-0.350065270043537,0.6390056316484143,"http://iasted#Fee_for_extra_trip","=","http://sigkdd#Registration_fee"
0.1936803392141958,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.7745395098084566,-0.4096919175036402,-0.28395073981420416,2.1234173044400664,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,2.1547808508441673,-0.350065270043537,0.7984687390828074,"http://iasted#Activity_before_conference","=","http://sigkdd#Conference_hall"
0.012945394417745037,1.4910347930216856,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,1.9762423228203319,-0.23776386325630128,2.0315837780299835,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.4703938469479747,-0.1830487153190663,-0.4492295474271298,1.9109757657937487,4.526694382099413,"http://iasted#Lecture","=","http://sigkdd#Listener"
0.009111650458606279,-0.38696404291271314,-0.12015466504283494,2.780360960824935,2.785779016267591,-0.4447188105342509,1.7343903101639753,2.0798753085619364,-0.44967391562738607,3.2076399006653977,2.6507397374348645,2.941604329311892,3.0602104605297993,-0.4094467250486624,2.941072184486485,-0.41124888362277984,3.228412463375636,-0.4492295474271298,-0.350065270043537,24.38858281136322,"http://iasted#Conference_restaurant","=","http://sigkdd#Conference"
0.07172768322365292,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,2.459746969625349,-0.44967391562738607,2.963569728874581,-0.4457287758958818,-0.43521677198394626,1.9555133007979244,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,1.7234494640407492,-0.4492295474271298,-0.350065270043537,3.663706787777391,"http://iasted#Student_lecturer","=","http://sigkdd#Registration_Student"
0.013080993202604061,1.4910347930216856,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,2.136130913333277,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.7391999513152254,-0.3837229023011078,1.985689266540836,1.3726326620229663,4.170032906537382,"http://iasted#prepare","=","http://sigkdd#Price"
0.15805968393324443,1.4304541854108985,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.3718169574682741,-0.4096919175036402,-0.28395073981420416,2.2048412629313177,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.7703658764592547,-0.3837229023011078,2.2371832285469178,-0.350065270043537,4.558605511342273,"http://iasted#Plenary_lecture_speaker","=","http://sigkdd#Invited_Speaker"
0.011621906866257602,-0.38696404291271314,-0.12015466504283494,2.8663991561890216,3.0054700468464097,-0.4447188105342509,1.9524858883799114,2.7814629277839513,-0.44967391562738607,3.564729471065096,2.7209163042288367,2.941604329311892,3.0602104605297993,-0.4094467250486624,3.2024212480478864,-0.41124888362277984,3.2857479453705056,-0.4492295474271298,-0.350065270043537,26.359945917494016,"http://iasted#Conference_activity","=","http://sigkdd#Conference"
0.08922085122561381,1.8666345602085652,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,1.7716035126248373,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,2.061711834849568,0.07685188429687217,"http://iasted#State","=","http://sigkdd#Place"
0.4522604447200529,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,3.8110433535362085,2.811991011218681,-0.23776386325630128,2.0061823001429944,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,2.8516287039026835,-0.350065270043537,6.51153714796652,"http://iasted#send","=","http://sigkdd#End_of_conference"
