"outlier","levenshteinDistanceuri_fragment_matcher","ngramDistanceuri_fragment_matcher","jaroMeasureuri_fragment_matcher","subStringDistanceuri_fragment_matcher","needlemanWunsch2Distanceuri_fragment_matcher","equalDistanceuri_fragment_matcher","smoaDistanceuri_fragment_matcher","hammingDistanceuri_fragment_matcher","sum","left","relation","right"
0.3993347921918311,0.6225735855522095,-0.4556464553133734,1.2577462168729088,-0.573929664774028,0.737464241905799,-0.15727671561383508,-0.5418676624192454,0.7009250149756638,1.5899885611860993,"http://iasted#Refusing_manuscript","=","http://sigkdd#Registration_Student"
0.03412824647156533,0.7577759601362668,0.23767788748464355,-0.6542994024279043,0.5234714803901002,-0.5548359798497817,-0.15727671561383508,0.8526263651772954,-0.4960351681334178,0.5091044271633669,"http://iasted#Audiovisual_equipment","=","http://sigkdd#Document"
0.034640282429035434,1.6365913949326394,-0.4556464553133734,-0.6542994024279043,-0.573929664774028,1.7066894082224846,-0.15727671561383508,-0.5418676624192454,-0.4960351681334178,0.46422573447332,"http://iasted#Technical_commitee","=","http://sigkdd#Organizing_Committee"
0.04164307856222821,-0.5942477857043065,1.8250257249432607,-0.6542994024279043,1.8475098185772547,-0.5548359798497817,-0.15727671561383508,2.0838794978870676,-0.4960351681334178,3.2997199896783376,"http://iasted#Tutorial_speaker","=","http://sigkdd#Speaker"
0.1010219815167918,1.771793769516696,0.912756852840607,-0.6542994024279043,-0.573929664774028,1.8806528996126588,-0.15727671561383508,-0.5418676624192454,2.2968719257877726,4.934702002522721,"http://iasted#Sponsor_city","=","http://sigkdd#Sponzor_fee"
0.03156411369369124,1.7235072071652473,-0.4556464553133734,-0.6542994024279043,-0.573929664774028,1.7066894082224846,-0.15727671561383508,-0.5418676624192454,0.8719193268483898,1.9190960416877356,"http://iasted#Session","=","http://sigkdd#Person"
0.35936245297710123,-0.5942477857043065,-0.4556464553133734,1.20095543135431,-0.573929664774028,1.349606452211074,-0.15727671561383508,1.2832038451103818,0.9121532825831487,2.964818389853372,"http://iasted#Invitation_letter","=","http://sigkdd#Invited_Speaker"
0.4655783744958772,-0.5942477857043065,-0.4556464553133734,1.7499634024892003,1.0173019957139577,-0.5548359798497817,-0.15727671561383508,1.6137081805406048,-0.4960351681334178,2.1229314741290484,"http://iasted#Sponsor_state","=","http://sigkdd#Sponzor"
0.0665919128492371,1.4337878330565532,3.0109752586767105,-0.6542994024279043,2.078123102705948,0.952847612198396,-0.15727671561383508,2.179015264564833,-0.4960351681334178,8.347137785027282,"http://iasted#Payment_document","=","http://sigkdd#Document"
0.07596789511448729,1.9017960527705977,2.7372945970459144,-0.6542994024279043,2.456987783774516,1.4554088095477882,-0.15727671561383508,2.2970811903905717,-0.4960351681334178,9.54095714735423,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Registration_fee"
0.04323754562988968,1.0957818965964097,-0.4556464553133734,1.28126509265228,-0.573929664774028,1.060539297344694,-0.15727671561383508,-0.5418676624192454,1.498898470381718,3.2077642588546196,"http://iasted#Coffee_break","=","http://sigkdd#Conference"
0.015488064371136954,-0.5942477857043065,0.9887792588491613,-0.6542994024279043,1.2342881312350469,-0.5548359798497817,-0.15727671561383508,1.2421112139943313,-0.4960351681334178,1.008483552349294,"http://iasted#is_occupied_by","=","http://sigkdd#payed_by"
0.013753744264443165,-0.5942477857043065,1.1200906874093919,-0.6542994024279043,1.2621068665582633,-0.5548359798497817,-0.15727671561383508,1.1445834055082824,-0.4960351681334178,1.0700859077466922,"http://iasted#Session_chair","=","http://sigkdd#Program_Chair"
0.037640729794838616,0.8543490848391645,0.3322221160480096,1.2960780862370773,0.6500946894474996,0.8586173876953848,-0.15727671561383508,0.8512936216020198,0.8719193268483898,5.557297597103711,"http://iasted#is_sent_before","=","http://sigkdd#presentation"
0.034698511587772075,0.9657796133425085,1.7109921159304289,-0.6542994024279043,1.6361143081259524,0.5220808716132024,-0.15727671561383508,2.006651640231,-0.4960351681334178,5.5340072630679344,"http://iasted#Activity_before_conference","=","http://sigkdd#Conference"
0.19466007548713654,-0.5942477857043065,-0.4556464553133734,-0.6542994024279043,-0.573929664774028,1.7066894082224846,-0.15727671561383508,-0.5418676624192454,1.8978851980847455,0.6273069200545374,"http://iasted#is_used_by","=","http://sigkdd#awarded_by"
0.1626987267978391,2.10979970597684,-0.4556464553133734,-0.6542994024279043,2.608533656201944,1.7066894082224846,-0.15727671561383508,-0.5418676624192454,-0.4960351681334178,4.119897366493492,"http://iasted#Student_registration_fee","=","http://sigkdd#Registration_fee"
0.13895447555903306,1.5219632947418078,1.2295168778762504,-0.6542994024279043,-0.573929664774028,1.3167712378651975,-0.15727671561383508,1.4228165549016385,-0.4960351681334178,3.609527014435709,"http://iasted#IASTED_non_member","=","http://sigkdd#Registration_Non-Member"
0.009471365251255769,1.4337878330565532,-0.4556464553133734,-0.6542994024279043,-0.573929664774028,1.30759669268032,-0.15727671561383508,-0.5418676624192454,-0.15404654438796606,0.20431808080052094,"http://iasted#is_occupied_by","=","http://sigkdd#searched_by"
0.03101946784863915,1.1633830838884385,-0.4556464553133734,-0.6542994024279043,-0.573929664774028,0.7898547914364306,-0.15727671561383508,-0.5418676624192454,0.9403170515974805,0.5105350263739633,"http://iasted#Author_cd_proceedings_included","=","http://sigkdd#Author_of_paper_student"
0.01230045228886879,-0.5942477857043065,1.0300485649680913,-0.6542994024279043,1.058102807521342,-0.5548359798497817,-0.15727671561383508,1.1786052036992913,-0.4960351681334178,0.8100615244594791,"http://iasted#IASTED_member","=","http://sigkdd#Registration_SIGMOD_Member"
0.22326320199762528,3.4618234518174127,3.8776306871742316,2.4564292503795344,3.4041494864459363,3.9682147962947507,6.347238880129772,2.667378866844026,4.2918055643029085,30.474670983388574,"http://iasted#Document","=","http://sigkdd#Document"
0.09101788031790779,2.447805642436983,2.7372945970459144,-0.6542994024279043,2.5393496709633356,2.576506865173356,-0.15727671561383508,2.2601841459267513,-0.4960351681334178,11.253529635371184,"http://iasted#is_signed_by","=","http://sigkdd#designed_by"
0.11300486808360125,-0.5942477857043065,-0.4556464553133734,1.6900178431661081,1.072172052972164,-0.5548359798497817,-0.15727671561383508,2.1325044453001474,-0.4960351681334178,2.636652236823705,"http://iasted#Author_information_form","=","http://sigkdd#Author"
0.0958213596250744,-0.5942477857043065,2.6958278301321577,2.0675881687786046,2.4861312207797908,-0.5548359798497817,-0.15727671561383508,2.4748240750882298,-0.4960351681334178,7.921975645477442,"http://iasted#Conference_state","=","http://sigkdd#Conference"
0.8858197238145751,-0.5942477857043065,-0.4556464553133734,1.567649635291695,0.5626643784316762,-0.5548359798497817,-0.15727671561383508,1.430479329572014,-0.4960351681334178,1.3027512386806708,"http://iasted#Sponsor_company_house","=","http://sigkdd#Sponzor"
0.02489621138243207,-0.5942477857043065,1.2109985994895514,-0.6542994024279043,1.2825072724619553,-0.5548359798497817,-0.15727671561383508,1.8650672345282084,-0.4960351681334178,1.9018780547504694,"http://iasted#Plenary_lecture_speaker","=","http://sigkdd#Speaker"
0.04115774451254461,1.0281807093043813,1.7808836827447452,-0.6542994024279043,1.69925842163738,-0.5548359798497817,-0.15727671561383508,2.035254550473988,-0.4960351681334178,4.681130098135556,"http://iasted#Activity_after_conference","=","http://sigkdd#Conference"
0.07398702531894118,2.042198518684811,-0.4556464553133734,1.7005767619342185,-0.573929664774028,1.9328419470297113,-0.15727671561383508,-0.5418676624192454,1.1797090882192964,5.1266058177475555,"http://iasted#Registation_deadline","=","http://sigkdd#Registration_Student"
0.06099855131116755,0.7577759601362668,-0.4556464553133734,-0.6542994024279043,-0.573929664774028,0.8020792529935783,-0.15727671561383508,-0.5418676624192454,1.0999117426786913,0.2767470552601502,"http://iasted#Activity","=","http://sigkdd#Exhibitor"
0.1841963828765052,1.144068458947859,-0.4556464553133734,1.5182729900090368,-0.573929664774028,1.141308061204418,-0.15727671561383508,-0.5418676624192454,-0.4960351681334178,1.5788938439074136,"http://iasted#Renting","=","http://sigkdd#Review"
0.05724131087762779,0.9267789283663384,-0.4556464553133734,1.3639709735007317,-0.573929664774028,0.952847612198396,-0.15727671561383508,-0.38140533595608167,1.2994051065302048,2.9747444489383525,"http://iasted#Lecture","=","http://sigkdd#Listener"
0.07372490597390656,-0.5942477857043065,2.1122214809755775,1.8683982929224288,1.9925730134324005,-0.5548359798497817,-0.15727671561383508,2.346454213917699,-0.4960351681334178,6.517251351946765,"http://iasted#Conference_restaurant","=","http://sigkdd#Conference"
0.06516333974705045,1.144068458947859,-0.4556464553133734,1.449145686613316,-0.573929664774028,0.952847612198396,-0.15727671561383508,-0.5418676624192454,0.8719193268483898,2.6892605864874786,"http://iasted#prepare","=","http://sigkdd#Price"
0.08066581852299867,-0.5942477857043065,2.3176509158786938,1.9255712506181377,2.1695731981362925,-0.5548359798497817,-0.15727671561383508,2.3923005929071746,-0.4960351681334178,7.002700308238958,"http://iasted#Conference_activity","=","http://sigkdd#Conference"
0.06749677827828623,-0.5942477857043065,2.4332049730116965,1.2112515417771268,2.2675554432402323,-0.5548359798497817,-0.15727671561383508,2.2970811903905717,-0.4960351681334178,6.406697499118286,"http://iasted#One_conference_day","=","http://sigkdd#Conference"
0.14260717530928635,2.3802044551449546,-0.4556464553133734,-0.6542994024279043,-0.573929664774028,2.762067922656209,-0.15727671561383508,-0.5418676624192454,3.015048035653222,5.774300512905999,"http://iasted#Conference_city","=","http://sigkdd#Conference_hall"
0.13277365401512306,1.4337878330565532,-0.4556464553133734,1.5609164563895142,-0.573929664774028,1.30759669268032,-0.15727671561383508,-0.5418676624192454,-0.4960351681334178,2.0775453158724875,"http://iasted#is_equipped_by","=","http://sigkdd#searched_by"
0.1054513904519339,2.447805642436983,3.0109752586767105,2.178685620664585,2.835852464843084,2.1589944858369376,-0.15727671561383508,2.5298397298756004,3.094845381193827,18.099721867913892,"http://iasted#Reviewer","=","http://sigkdd#Review"
0.22326320199762528,3.4618234518174127,3.8776306871742316,2.4564292503795344,3.4041494864459363,3.9682147962947507,6.347238880129772,2.667378866844026,4.2918055643029085,30.474670983388574,"http://iasted#Person","=","http://sigkdd#Person"
0.037916687285174035,0.9657796133425085,0.369739667065218,1.4840891586595046,0.699055663616361,1.060539297344694,-0.15727671561383508,1.2080066033586612,0.9771465956931443,6.607079883466255,"http://iasted#is_sent_after","=","http://sigkdd#presentation"
0.1701019860062839,2.6506092043130693,-0.4556464553133734,-0.6542994024279043,-0.573929664774028,3.063604641065844,-0.15727671561383508,-0.5418676624192454,3.3342374178156433,6.665431362646171,"http://iasted#Conference_days","=","http://sigkdd#Conference_hall"
0.16866373332805326,1.0281807093043813,-0.4556464553133734,1.3158287443501404,1.194105513545956,0.952847612198396,-0.15727671561383508,-0.5418676624192454,-0.4960351681334178,2.8401365779190013,"http://iasted#Item","=","http://sigkdd#Hotel"
0.03423112101607949,1.0957818965964097,0.5073040207949833,1.28126509265228,0.8726445720332319,1.060539297344694,-0.15727671561383508,0.9682451410433057,-0.4960351681334178,5.132468136717652,"http://iasted#Transparency","=","http://sigkdd#Conference"
0.15107515395705776,0.7577759601362668,-0.4556464553133734,-0.6542994024279043,1.0173019957139577,0.5759267141863514,-0.15727671561383508,-0.5418676624192454,-0.4960351681334178,0.045879266128800056,"http://iasted#Viza","=","http://sigkdd#Review"
0.042030577907625724,-0.5942477857043065,2.0205119118224006,-0.6542994024279043,1.6537946599091522,-0.5548359798497817,-0.15727671561383508,2.0394828067707778,-0.4960351681334178,3.257094326773085,"http://iasted#Worker_non_speaker","=","http://sigkdd#Speaker"
0.026025229052943126,-0.5942477857043065,1.1200906874093919,-0.6542994024279043,1.547712549209953,-0.5548359798497817,-0.15727671561383508,2.0502160727549357,-0.4960351681334178,2.261324257645035,"http://iasted#is_dated_on","=","http://sigkdd#Date"
0.9828149264280834,-0.5942477857043065,-0.4556464553133734,2.038130511081565,-0.573929664774028,-0.5548359798497817,-0.15727671561383508,2.4748240750882298,-0.4960351681334178,1.6809828167810523,"http://iasted#Conference_Hiker","=","http://sigkdd#Conference"
0.22326320199762528,3.4618234518174127,3.8776306871742316,2.4564292503795344,3.4041494864459363,3.9682147962947507,6.347238880129772,2.667378866844026,4.2918055643029085,30.474670983388574,"http://iasted#Deadline","=","http://sigkdd#Deadline"
0.03256308166230846,1.884462415003411,-0.4556464553133734,-0.6542994024279043,-0.573929664774028,1.3836143527835896,-0.15727671561383508,-0.5418676624192454,-0.4960351681334178,0.38902169910519663,"http://iasted#One_conference_day","=","http://sigkdd#Conference_hall"
0.027822858398751017,1.1802833807114457,-0.4556464553133734,-0.6542994024279043,-0.573929664774028,0.7689837595095939,-0.15727671561383508,-0.5418676624192454,0.7009250149756638,0.2671722546483172,"http://iasted#Author_book_proceedings_included","=","http://sigkdd#Author_of_paper_student"
0.09965444844994954,-0.5942477857043065,2.845898034200992,2.0856555321661228,2.608533656201944,-0.5548359798497817,-0.15727671561383508,2.5069165403808626,-0.4960351681334178,8.24460811364858,"http://iasted#Conference_city","=","http://sigkdd#Conference"
0.22326320199762528,3.4618234518174127,3.8776306871742316,2.4564292503795344,3.4041494864459363,3.9682147962947507,6.347238880129772,2.667378866844026,4.2918055643029085,30.474670983388574,"http://iasted#Place","=","http://sigkdd#Place"
0.1342041710523197,2.447805642436983,2.754188465047815,-0.6542994024279043,2.5058735490736863,2.6379057444875347,-0.15727671561383508,-0.5418676624192454,3.094845381193827,12.087175001778864,"http://iasted#Conference_Hiker","=","http://sigkdd#Conference_hall"
0.07747889566772383,0.8543490848391645,0.6554502478885765,-0.6542994024279043,-0.573929664774028,0.5483471362830311,-0.15727671561383508,1.3991637348090638,-0.4960351681334178,1.5757692528706508,"http://iasted#Presenter_state","=","http://sigkdd#Best_Student_Paper_Supporter"
0.054502451454728304,-0.5942477857043065,0.5639481664484163,1.6139402402441865,0.6823058566638555,-0.5548359798497817,-0.15727671561383508,2.034698836789267,-0.4960351681334178,3.092497450844384,"http://iasted#Author_book_proceedings_included","=","http://sigkdd#Author"
0.08215382068657723,-0.5942477857043065,2.3176509158786938,1.9652615683573074,2.1695731981362925,-0.5548359798497817,-0.15727671561383508,2.3923005929071746,-0.4960351681334178,7.042390625978127,"http://iasted#Conference_building","=","http://sigkdd#Conference"
0.08410738898125776,1.0281807093043813,-0.4556464553133734,1.1430104858608383,1.4151099108359542,0.737464241905799,-0.15727671561383508,-0.5418676624192454,-0.4960351681334178,2.6729393464271007,"http://iasted#Car","=","http://sigkdd#Award"
0.22326320199762528,3.4618234518174127,3.8776306871742316,2.4564292503795344,3.4041494864459363,3.9682147962947507,6.347238880129772,2.667378866844026,4.2918055643029085,30.474670983388574,"http://iasted#Author","=","http://sigkdd#Author"
0.017376546708905805,-0.5942477857043065,0.3322221160480096,-0.6542994024279043,1.0173019957139577,-0.5548359798497817,-0.15727671561383508,1.7504512870545201,-0.4960351681334178,0.6432803470872421,"http://iasted#Coffee_break","=","http://sigkdd#Fee"
0.026927340096611782,-0.5942477857043065,1.337433741578049,-0.6542994024279043,1.3548359843023183,-0.5548359798497817,-0.15727671561383508,1.918554676682596,-0.4960351681334178,2.1541293508337183,"http://iasted#Research","=","http://sigkdd#Best_Research_Paper_Award"
0.04763626796615475,1.4337878330565532,0.7824327282545137,-0.6542994024279043,1.194105513545956,-0.5548359798497817,-0.15727671561383508,1.0921532803430463,-0.4960351681334178,2.6400320891751297,"http://iasted#is_paid_by","=","http://sigkdd#payed_by"
0.22326320199762528,3.4618234518174127,3.8776306871742316,2.4564292503795344,3.4041494864459363,3.9682147962947507,6.347238880129772,2.667378866844026,4.2918055643029085,30.474670983388574,"http://iasted#Fee","=","http://sigkdd#Fee"
0.02170770590524968,0.598714342978552,0.9887792588491613,-0.6542994024279043,1.2342881312350469,-0.5548359798497817,-0.15727671561383508,1.8650672345282084,-0.4960351681334178,2.8244017015660297,"http://iasted#Double_hotel_room","=","http://sigkdd#Hotel"
0.08632043826712732,2.10979970597684,2.9146802110658747,-0.6542994024279043,2.608533656201944,1.7066894082224846,-0.15727671561383508,2.3638014924542574,-0.4960351681334178,10.395893187746244,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Registration_fee"
0.07754787715449848,2.10979970597684,2.4332049730116965,-0.6542994024279043,2.608533656201944,1.7066894082224846,-0.15727671561383508,2.346454213917699,-0.4960351681334178,9.897070671155507,"http://iasted#sign","=","http://sigkdd#design"
0.04115774451254461,1.0281807093043813,1.7808836827447452,-0.6542994024279043,1.69925842163738,-0.5548359798497817,-0.15727671561383508,2.035254550473988,-0.4960351681334178,4.681130098135556,"http://iasted#Submission","=","http://sigkdd#Deadline_Paper_Submission"
0.06867242212004121,1.7235072071652473,-0.4556464553133734,-0.6542994024279043,-0.573929664774028,1.4554088095477882,-0.15727671561383508,-0.5418676624192454,2.011881405999896,2.8077775221645456,"http://iasted#Conference_restaurant","=","http://sigkdd#Conference_hall"
0.11235459823107591,-0.5942477857043065,-0.4556464553133734,1.7385687920393562,1.2981075828588964,-0.5548359798497817,-0.15727671561383508,2.1859918874545357,-0.4960351681334178,2.9646261577380737,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Deadline"
0.08592572281066616,1.7540039833872152,-0.4556464553133734,-0.6542994024279043,-0.573929664774028,1.608362217436734,-0.15727671561383508,-0.5418676624192454,2.2758726243297187,3.255218924605282,"http://iasted#Conference_activity","=","http://sigkdd#Conference_hall"
0.50644683037557,-0.5942477857043065,-0.4556464553133734,1.3252551948131932,-0.573929664774028,1.0899097569300484,-0.15727671561383508,-0.5418676624192454,1.244997825479792,1.3371944933982451,"http://iasted#is_given_by","=","http://sigkdd#searched_by"
0.06669774137527472,1.2985854584724958,1.9517297349575182,1.9034108232137679,1.9575752496386765,-0.5548359798497817,-0.15727671561383508,2.346454213917699,1.7382905070035346,10.483933291740076,"http://iasted#Speaker_lecture","=","http://sigkdd#Speaker"
0.04582257390966907,0.7577759601362668,1.9517297349575182,1.0825240953895825,1.9575752496386765,-0.5548359798497817,-0.15727671561383508,1.9509859764504152,-0.4960351681334178,6.492443152975425,"http://iasted#is_present","=","http://sigkdd#presentation"
0.15790889320877455,-0.5942477857043065,-0.4556464553133734,-0.6542994024279043,0.8726445720332319,-0.5548359798497817,-0.15727671561383508,1.1315251706966036,1.0999117426786913,0.6877751464993258,"http://iasted#is_sent_by","=","http://sigkdd#presentation"
0.14139338846074959,2.7013100947820905,2.754188465047815,2.1836232851928505,2.5058735490736863,2.903967554848978,-0.15727671561383508,-0.5418676624192454,3.094845381193827,15.444663952106168,"http://iasted#Conference_hotel","=","http://sigkdd#Conference_hall"
0.0833622655152614,1.839394956808725,2.301893544451466,-0.6542994024279043,2.1801251322244086,1.5876617562186812,-0.15727671561383508,-0.5418676624192454,-0.4960351681334178,6.059596441108878,"http://iasted#is_designed_for","=","http://sigkdd#designed_by"
0.45045467326224786,-0.5942477857043065,-0.4556464553133734,1.7898445390636548,1.1010510304764831,-0.5548359798497817,-0.15727671561383508,1.6552085733842221,-0.4960351681334178,2.2880620383096457,"http://iasted#Sponsor_city","=","http://sigkdd#Sponzor"
0.04258892016646262,1.5897905729612345,1.607818850633105,1.3184874867884375,1.6537946599091522,-0.5548359798497817,-0.15727671561383508,1.7539626529217318,-0.4960351681334178,6.715706359616627,"http://iasted#is_present_in","=","http://sigkdd#presentation"
0.013281253849710987,1.4337878330565532,-0.4556464553133734,-0.6542994024279043,-0.573929664774028,1.5327259168323104,-0.15727671561383508,-0.5418676624192454,-0.4960351681334178,0.08745868120705963,"http://iasted#is_writen_by","=","http://sigkdd#searched_by"
0.046956752246668926,1.5897905729612345,2.295640619281931,-0.6542994024279043,1.2072998059214783,0.8020792529935783,-0.15727671561383508,2.282592995671474,-0.4960351681334178,6.869791960654538,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Deadline_Author_notification"
0.04676004642860033,1.2599562085913367,2.1258803529771146,-0.6542994024279043,1.9221199987365378,0.7853272130819317,-0.15727671561383508,2.1092490356678053,-0.4960351681334178,6.894921522879569,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Registration_fee"
0.09815942540899841,1.884462415003411,-0.4556464553133734,-0.6542994024279043,-0.573929664774028,1.8143810933687832,-0.15727671561383508,-0.5418676624192454,2.429867501688782,3.74569110951259,"http://iasted#Conference_airport","=","http://sigkdd#Conference_hall"
0.7289719656238806,0.7577759601362668,-0.4556464553133734,1.2467014409544193,0.4868914422179623,0.5759267141863514,-0.15727671561383508,-0.5418676624192454,-0.4960351681334178,1.4164695560151275,"http://iasted#Time_zone","=","http://sigkdd#Person"
0.0457642072083506,1.0281807093043813,-0.4556464553133734,-0.6542994024279043,-0.573929664774028,1.2543843306080313,-0.15727671561383508,-0.5418676624192454,1.419101124841113,1.3186462642051393,"http://iasted#Money","=","http://sigkdd#Hotel"
0.02256023103519263,-0.5942477857043065,1.4014723200384573,-0.6542994024279043,1.6361143081259524,-0.5548359798497817,-0.15727671561383508,1.5303393707233297,-0.4960351681334178,2.1112309471584942,"http://iasted#is_used_by","=","http://sigkdd#payed_by"
0.10139961586242222,1.9674814169409898,-0.4556464553133734,-0.6542994024279043,-0.573929664774028,1.8050165990082352,-0.15727671561383508,-0.5418676624192454,2.527864241826367,3.917342357227206,"http://iasted#Conference_building","=","http://sigkdd#Conference_hall"
0.22326320199762528,3.4618234518174127,3.8776306871742316,2.4564292503795344,3.4041494864459363,3.9682147962947507,6.347238880129772,2.667378866844026,4.2918055643029085,30.474670983388574,"http://iasted#Review","=","http://sigkdd#Review"
0.08721645513544882,-0.5942477857043065,2.4332049730116965,1.9955805610747286,2.2675554432402323,-0.5548359798497817,-0.15727671561383508,2.417770803456883,-0.4960351681334178,7.3117161314822,"http://iasted#Conference_airport","=","http://sigkdd#Conference"
0.02075895755116613,-0.5942477857043065,1.4283870848986284,-0.6542994024279043,1.194105513545956,-0.5548359798497817,-0.15727671561383508,1.421297796873672,-0.4960351681334178,1.5870953435890107,"http://iasted#Technical_commitee","=","http://sigkdd#Committee"
0.016082196782491818,-0.5942477857043065,0.9887792588491613,-0.6542994024279043,1.2342881312350469,-0.5548359798497817,-0.15727671561383508,1.2421112139943313,-0.15404654438796606,1.3504721760947458,"http://iasted#is_equipped_by","=","http://sigkdd#payed_by"
0.3350109101021857,-0.5942477857043065,-0.4556464553133734,1.5923379579330241,0.5626643784316762,-0.5548359798497817,-0.15727671561383508,1.918554676682596,-0.4960351681334178,1.815514908432582,"http://iasted#Fee_for_extra_trip","=","http://sigkdd#Fee"
0.032562639380448635,-0.5942477857043065,1.5140249730900834,-0.6542994024279043,1.568112955113645,-0.5548359798497817,-0.15727671561383508,2.065645142607163,-0.4960351681334178,2.6910880190816457,"http://iasted#Student_non_speaker","=","http://sigkdd#Speaker"
0.09502784725897435,-0.5942477857043065,2.639551503606344,2.079371231857421,2.5201318972859443,-0.5548359798497817,-0.15727671561383508,2.453429098226475,-0.4960351681334178,7.890088081674843,"http://iasted#Sponzorship","=","http://sigkdd#Sponzor"
0.1231873594585918,2.447805642436983,-0.4556464553133734,-0.6542994024279043,-0.573929664774028,2.6379057444875347,-0.15727671561383508,-0.5418676624192454,2.7956053354165564,5.498296821792687,"http://iasted#Conference_state","=","http://sigkdd#Conference_hall"
0.22326320199762528,3.4618234518174127,3.8776306871742316,2.4564292503795344,3.4041494864459363,3.9682147962947507,6.347238880129772,2.667378866844026,4.2918055643029085,30.474670983388574,"http://iasted#Conference_hall","=","http://sigkdd#Conference_hall"
0.0697249294277829,-0.5942477857043065,1.7109921159304289,-0.6542994024279043,-0.573929664774028,-0.5548359798497817,-0.15727671561383508,2.110552013917207,-0.4960351681334178,0.7909194133443627,"http://iasted#Registation_deadline","=","http://sigkdd#Registration_fee"
1.0,1.6181547074893583,-0.4556464553133734,1.7070264385668337,-0.573929664774028,-0.5548359798497817,-0.15727671561383508,-0.5418676624192454,-0.4960351681334178,0.5455894999525102,"http://iasted#is_used_by","=","http://sigkdd#designed_by"
0.10754735284009086,2.447805642436983,3.155417830092964,2.1972018626455814,2.835852464843084,2.1589944858369376,-0.15727671561383508,2.5604039825352505,3.094845381193827,18.293244933970794,"http://iasted#Registration","=","http://sigkdd#Registration_fee"
0.1267819132657507,2.8823847036000245,1.2776644016816685,2.1601693786835883,1.69925842163738,3.3220646854169606,-0.15727671561383508,1.915756540875727,3.607828316812005,16.70784973309352,"http://iasted#Sponsor","=","http://sigkdd#Sponzor"
0.058533546486648096,1.4337878330565532,1.9079592587707745,1.9379744749116283,2.078123102705948,0.952847612198396,-0.15727671561383508,2.3923005929071746,1.8978851980847455,12.443601357021386,"http://iasted#Hotel_room","=","http://sigkdd#Hotel"
0.22326320199762528,3.4618234518174127,3.8776306871742316,2.4564292503795344,3.4041494864459363,3.9682147962947507,6.347238880129772,2.667378866844026,4.2918055643029085,30.474670983388574,"http://iasted#Listener","=","http://sigkdd#Listener"
