"levenshteinDistanceuri_fragment_matcher","ngramDistanceuri_fragment_matcher","jaroMeasureuri_fragment_matcher","sum","left","relation","right","outlier"
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Conference_restaurant","=","http://iasted#Conference_restaurant",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_equipped_by","=","http://iasted#is_equipped_by",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Conference_airport","=","http://iasted#Conference_airport",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Research","=","http://iasted#Research",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_held_before","=","http://iasted#is_held_before",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#done_till","=","http://iasted#done_till",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Book_proceeding","=","http://iasted#Book_proceeding",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Social_program","=","http://iasted#Social_program",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Plenary_lecture","=","http://iasted#Plenary_lecture",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Renting","=","http://iasted#Renting",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Submission","=","http://iasted#Submission",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Presenter_university","=","http://iasted#Presenter_university",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#write","=","http://iasted#write",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Presenter_house","=","http://iasted#Presenter_house",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Bank_transfer","=","http://iasted#Bank_transfer",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#obtain","=","http://iasted#obtain",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Receiving_manuscript","=","http://iasted#Receiving_manuscript",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Cancun","=","http://iasted#Cancun",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_paid_by","=","http://iasted#is_paid_by",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Item","=","http://iasted#Item",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Trip_city","=","http://iasted#Trip_city",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Audiovisual_equipment","=","http://iasted#Audiovisual_equipment",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_sent_before","=","http://iasted#is_sent_before",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Departure_tax","=","http://iasted#Departure_tax",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Hotel_presenter","=","http://iasted#Hotel_presenter",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Computer","=","http://iasted#Computer",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Registration_form","=","http://iasted#Registration_form",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#sign","=","http://iasted#sign",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Building","=","http://iasted#Building",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_present_in","=","http://iasted#is_present_in",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_made_from","=","http://iasted#is_made_from",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Conference_state","=","http://iasted#Conference_state",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Author_attendee_cd_registration_fee","=","http://iasted#Author_attendee_cd_registration_fee",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Delegate","=","http://iasted#Delegate",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Cheque","=","http://iasted#Cheque",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Hotel_registration_form","=","http://iasted#Hotel_registration_form",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Author_attendee_book_registration_fee","=","http://iasted#Author_attendee_book_registration_fee",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Conference_hotel","=","http://iasted#Conference_hotel",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Presenter_city","=","http://iasted#Presenter_city",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Shuttle_bus","=","http://iasted#Shuttle_bus",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#need","=","http://iasted#need",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Deadline_for_notification_of_acceptance","=","http://iasted#Deadline_for_notification_of_acceptance",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_writen_by","=","http://iasted#is_writen_by",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Main_office","=","http://iasted#Main_office",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#speak_in","=","http://iasted#speak_in",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Coffee_break","=","http://iasted#Coffee_break",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_paid_for","=","http://iasted#is_paid_for",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Author","=","http://iasted#Author",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Non_speaker","=","http://iasted#Non_speaker",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Introduction_of_speaker","=","http://iasted#Introduction_of_speaker",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Mailing_list","=","http://iasted#Mailing_list",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#LCD_projector","=","http://iasted#LCD_projector",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Tutorial","=","http://iasted#Tutorial",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Conference_hall","=","http://iasted#Conference_hall",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Tax","=","http://iasted#Tax",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Conference_Hiker","=","http://iasted#Conference_Hiker",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Accepting_manuscript","=","http://iasted#Accepting_manuscript",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#pay","=","http://iasted#pay",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_sent_after","=","http://iasted#is_sent_after",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Credit_card","=","http://iasted#Credit_card",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Student_non_speaker","=","http://iasted#Student_non_speaker",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_dated_on","=","http://iasted#is_dated_on",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Reviewer","=","http://iasted#Reviewer",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Worker_lecturer","=","http://iasted#Worker_lecturer",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#State","=","http://iasted#State",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Van","=","http://iasted#Van",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#prepare","=","http://iasted#prepare",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_connected_with","=","http://iasted#is_connected_with",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_prepared_by","=","http://iasted#is_prepared_by",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_situated_in","=","http://iasted#is_situated_in",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Session","=","http://iasted#Session",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_paid_in","=","http://iasted#is_paid_in",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#One_conference_day","=","http://iasted#One_conference_day",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Person","=","http://iasted#Person",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Fee_for_extra_trip","=","http://iasted#Fee_for_extra_trip",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Sponsor_state","=","http://iasted#Sponsor_state",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Hotel_room","=","http://iasted#Hotel_room",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Memeber_registration_fee","=","http://iasted#Memeber_registration_fee",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Conference_city","=","http://iasted#Conference_city",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Technical_commitee","=","http://iasted#Technical_commitee",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Initial_manuscipt","=","http://iasted#Initial_manuscipt",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Conference_days","=","http://iasted#Conference_days",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Student_lecturer","=","http://iasted#Student_lecturer",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Currency","=","http://iasted#Currency",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Final_manuscript","=","http://iasted#Final_manuscript",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#PowerPoint_presentation","=","http://iasted#PowerPoint_presentation",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Single_hotel_room","=","http://iasted#Single_hotel_room",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Money","=","http://iasted#Money",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Sponsor_city","=","http://iasted#Sponsor_city",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Conference_activity","=","http://iasted#Conference_activity",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Registation_deadline","=","http://iasted#Registation_deadline",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Video_presentation","=","http://iasted#Video_presentation",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#give","=","http://iasted#give",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#One_day_presenter","=","http://iasted#One_day_presenter",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Taxi","=","http://iasted#Taxi",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Refusing_manuscript","=","http://iasted#Refusing_manuscript",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_present","=","http://iasted#is_present",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Activity","=","http://iasted#Activity",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Nonmember_registration_fee","=","http://iasted#Nonmember_registration_fee",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Author_book_proceedings_included","=","http://iasted#Author_book_proceedings_included",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Departure","=","http://iasted#Departure",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Speaker","=","http://iasted#Speaker",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#occupy","=","http://iasted#occupy",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Record_of_attendance","=","http://iasted#Record_of_attendance",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Publication","=","http://iasted#Publication",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_held_in","=","http://iasted#is_held_in",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Hotel_fee","=","http://iasted#Hotel_fee",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Student_registration_fee","=","http://iasted#Student_registration_fee",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Car","=","http://iasted#Car",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_signed_by","=","http://iasted#is_signed_by",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_used_for","=","http://iasted#is_used_for",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Trip_day","=","http://iasted#Trip_day",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Session_chair","=","http://iasted#Session_chair",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Sponsor_company_house","=","http://iasted#Sponsor_company_house",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Tip","=","http://iasted#Tip",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Viza","=","http://iasted#Viza",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Transparency","=","http://iasted#Transparency",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Deadline","=","http://iasted#Deadline",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Technic_activity","=","http://iasted#Technic_activity",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Time","=","http://iasted#Time",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Welcome_address","=","http://iasted#Welcome_address",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Session_room","=","http://iasted#Session_room",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Plenary_lecture_speaker","=","http://iasted#Plenary_lecture_speaker",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Document","=","http://iasted#Document",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Listener","=","http://iasted#Listener",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Activity_after_conference","=","http://iasted#Activity_after_conference",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Simulating","=","http://iasted#Simulating",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Mexico","=","http://iasted#Mexico",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Video_cassette_player","=","http://iasted#Video_cassette_player",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Chichen_Itza","=","http://iasted#Chichen_Itza",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_paid_with","=","http://iasted#is_paid_with",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#IASTED_member","=","http://iasted#IASTED_member",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Fee","=","http://iasted#Fee",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Conference_building","=","http://iasted#Conference_building",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_held_after","=","http://iasted#is_held_after",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Lecturer","=","http://iasted#Lecturer",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Value_added_tax","=","http://iasted#Value_added_tax",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_used_by","=","http://iasted#is_used_by",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Tutorial_speaker","=","http://iasted#Tutorial_speaker",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Introduction","=","http://iasted#Introduction",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_given_by","=","http://iasted#is_given_by",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Form","=","http://iasted#Form",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#send","=","http://iasted#send",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Deadline_hotel_reservation","=","http://iasted#Deadline_hotel_reservation",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Sponsor","=","http://iasted#Sponsor",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Modelling","=","http://iasted#Modelling",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Presenter_state","=","http://iasted#Presenter_state",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Card","=","http://iasted#Card",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_visited_by","=","http://iasted#is_visited_by",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Review","=","http://iasted#Review",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#City","=","http://iasted#City",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Double_hotel_room","=","http://iasted#Double_hotel_room",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Cd_proceening","=","http://iasted#Cd_proceening",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#has_amount_of","=","http://iasted#has_amount_of",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Nonauthor_registration_fee","=","http://iasted#Nonauthor_registration_fee",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#is_given_to","=","http://iasted#is_given_to",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Dinner_banquet","=","http://iasted#Dinner_banquet",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Presentation","=","http://iasted#Presentation",0.9734407912812527
0.07332355751067639,0.18208273356855997,0.07332355751067639,0.3287298485899127,"http://iasted#Speaker_lecture","=","http://iasted#Speaker_lecture",0.9734407912812527
