"outlier","left","relation","right","id","cluster"
0.012876740175182621,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Author_of_paper",238.0,"cluster_0"
0.08587298896699395,"http://iasted#Receiving_manuscript","=","http://www.w3.org/2002/07/owl#Thing",244.0,"cluster_0"
0.08207130403870012,"http://iasted#is_sent_by","=","http://sigkdd#awarded_by",252.0,"cluster_0"
0.10073500422405775,"http://iasted#Simulating","=","http://sigkdd#Platinum_Supporter",270.0,"cluster_0"
0.05456050513992661,"http://iasted#Author_cd_proceedings_included","=","http://sigkdd#Deadline_Author_notification",299.0,"cluster_0"
0.3378113522172179,"http://iasted#Non_speaker","=","http://sigkdd#Invited_Speaker",309.0,"cluster_0"
0.43466959818495055,"http://iasted#Submission","=","http://sigkdd#Deadline_Abstract_Submission",311.0,"cluster_0"
0.04603794194993504,"http://iasted#Brief_introduction_for_Session_chair","=","http://sigkdd#Abstract",325.0,"cluster_0"
0.47138016699545476,"http://iasted#Student_registration_fee","=","http://sigkdd#Registration_Student",337.0,"cluster_0"
0.049779304894992375,"http://iasted#Introduction","=","http://sigkdd#Registration_Student",338.0,"cluster_0"
0.00518681241713639,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Paper",348.0,"cluster_0"
0.07200607445369454,"http://iasted#is_given_by","=","http://sigkdd#awarded_by",353.0,"cluster_0"
0.033303524911398416,"http://iasted#Coffee_break","=","http://sigkdd#Registration_fee",359.0,"cluster_0"
0.055618837636013725,"http://iasted#Conference_building","=","http://www.w3.org/2002/07/owl#Thing",360.0,"cluster_0"
0.37946260495336404,"http://iasted#Registration_fee","=","http://sigkdd#Fee",379.0,"cluster_0"
0.8040707179024196,"http://iasted#Main_office","=","http://sigkdd#Main_office",382.0,"cluster_0"
0.030870758996052107,"http://iasted#Car","=","http://sigkdd#Person",407.0,"cluster_0"
0.07638569232095595,"http://iasted#Presenter_university","=","http://sigkdd#Person",413.0,"cluster_0"
0.00665283564247934,"http://iasted#Sponsor_company_house","=","http://sigkdd#Committee",439.0,"cluster_0"
0.05806236325724337,"http://iasted#Audiovisual_equipment","=","http://sigkdd#Document",457.0,"cluster_0"
0.11957741459666517,"http://iasted#Publication","=","http://sigkdd#Deadline_Author_notification",473.0,"cluster_0"
0.1838809135177903,"http://iasted#Technical_commitee","=","http://sigkdd#Organizing_Committee",485.0,"cluster_0"
0.05771584244632868,"http://iasted#Form","=","http://sigkdd#Organizing_Committee",496.0,"cluster_0"
0.02089990322995547,"http://iasted#Money","=","http://sigkdd#Document",513.0,"cluster_0"
0.42038646677405034,"http://iasted#Tutorial_speaker","=","http://sigkdd#Speaker",515.0,"cluster_0"
0.23179585721684107,"http://iasted#Building","=","http://sigkdd#Hotel",536.0,"cluster_0"
0.07709353675742599,"http://iasted#Speaker","=","http://sigkdd#Author_of_paper",538.0,"cluster_0"
0.2076169172777766,"http://iasted#Student_non_speaker","=","http://sigkdd#Invited_Speaker",561.0,"cluster_0"
0.5108547459995503,"http://iasted#Registration","=","http://sigkdd#Registration_Non-Member",567.0,"cluster_0"
0.031359997454307564,"http://iasted#Technical_commitee","=","http://sigkdd#Fee",589.0,"cluster_0"
0.17972851527380326,"http://iasted#send","=","http://sigkdd#submit_until",609.0,"cluster_0"
0.2640773961014625,"http://iasted#Sponsor_city","=","http://sigkdd#Sponzor_fee",611.0,"cluster_0"
0.1221770251278508,"http://iasted#IASTED_non_member","=","http://sigkdd#Registration_SIGKDD_Member",621.0,"cluster_0"
0.10365148993091608,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Author_of_paper_student",623.0,"cluster_0"
0.10750553986901137,"http://iasted#Session","=","http://sigkdd#Person",654.0,"cluster_0"
0.11206727784577504,"http://iasted#Presentation","=","http://sigkdd#Registration_Non-Member",686.0,"cluster_0"
0.07415752790096268,"http://iasted#Record_of_attendance","=","http://sigkdd#Author_of_paper_student",693.0,"cluster_0"
0.05313231783956475,"http://iasted#is_designed_for","=","http://sigkdd#presentationed_by",708.0,"cluster_0"
0.06739510572205681,"http://iasted#is_writen_by","=","http://sigkdd#Price",711.0,"cluster_0"
0.05721347295270283,"http://iasted#Hotel_registration_form","=","http://sigkdd#Person",725.0,"cluster_0"
0.16553644604898674,"http://iasted#Invitation_letter","=","http://sigkdd#Invited_Speaker",727.0,"cluster_0"
0.30434341913433755,"http://iasted#Sponsor_state","=","http://sigkdd#Sponzor",733.0,"cluster_0"
0.0603019023591439,"http://iasted#Research","=","http://sigkdd#Place",735.0,"cluster_0"
0.1319003736852059,"http://iasted#Student_registration_fee","=","http://sigkdd#Best_Student_Paper_Supporter",745.0,"cluster_0"
0.49212024916275743,"http://iasted#Payment_document","=","http://sigkdd#Document",763.0,"cluster_0"
0.0521461674419684,"http://iasted#is_writen_by","=","http://sigkdd#payed_by",779.0,"cluster_0"
0.45110393840399554,"http://iasted#is_designed_for","=","http://sigkdd#design",786.0,"cluster_0"
0.07312291821005394,"http://iasted#is_sent_by","=","http://sigkdd#payed_by",787.0,"cluster_0"
0.1057847933706069,"http://iasted#obtain","=","http://sigkdd#Nation",789.0,"cluster_0"
0.08824917932879368,"http://iasted#Author_information_form","=","http://sigkdd#Registration_fee",806.0,"cluster_0"
0.018356823891013764,"http://iasted#Activity","=","http://sigkdd#Invited_Speaker",813.0,"cluster_0"
0.11313796636414307,"http://iasted#Student_registration_fee","=","http://sigkdd#Author_of_paper_student",820.0,"cluster_0"
0.05083152566384318,"http://iasted#Coffee_break","=","http://sigkdd#Conference_hall",822.0,"cluster_0"
0.4774696226488467,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Registration_fee",846.0,"cluster_0"
0.17313217834813419,"http://iasted#Card","=","http://sigkdd#Best_Research_Paper_Award",878.0,"cluster_0"
0.07581693137494441,"http://iasted#Coffee_break","=","http://sigkdd#Conference",891.0,"cluster_0"
0.10505576561354034,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Author_of_paper_student",936.0,"cluster_0"
0.03645991927065665,"http://iasted#is_used_for","=","http://sigkdd#designed_by",941.0,"cluster_0"
0.04514968368345309,"http://iasted#IASTED_non_member","=","http://sigkdd#Webmaster",991.0,"cluster_0"
0.0513894804219504,"http://iasted#is_prepared_by","=","http://sigkdd#presentation",997.0,"cluster_0"
0.07652982900065552,"http://iasted#Form","=","http://sigkdd#Abstract",998.0,"cluster_0"
0.27456945297951985,"http://iasted#Session_chair","=","http://sigkdd#Program_Chair",1008.0,"cluster_0"
0.03781048164950795,"http://iasted#Tutorial","=","http://sigkdd#Hotel",1019.0,"cluster_0"
0.24464429197555254,"http://iasted#is_paid_for","=","http://sigkdd#payed_by",1045.0,"cluster_0"
0.19531930377444476,"http://iasted#is_prepared_by","=","http://sigkdd#presentationed_by",1047.0,"cluster_0"
0.29554663155395955,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Registration_SIGMOD_Member",1066.0,"cluster_0"
0.11572837326608276,"http://iasted#is_sent_before","=","http://sigkdd#presentation",1089.0,"cluster_0"
0.07818999967774111,"http://iasted#Time","=","http://www.w3.org/2002/07/owl#Thing",1129.0,"cluster_0"
0.34201656155228743,"http://iasted#Activity_before_conference","=","http://sigkdd#Conference",1135.0,"cluster_0"
0.012394905832422462,"http://iasted#Presenter_city","=","http://sigkdd#Webmaster",1138.0,"cluster_0"
0.06954869866856174,"http://iasted#Publication","=","http://sigkdd#Paper",1139.0,"cluster_0"
0.08628719251466084,"http://iasted#is_sent_by","=","http://sigkdd#holded_by",1155.0,"cluster_0"
0.09231739536186603,"http://iasted#Invitation_letter","=","http://sigkdd#Registration_fee",1210.0,"cluster_0"
0.23352820572892893,"http://iasted#is_used_by","=","http://sigkdd#awarded_by",1213.0,"cluster_0"
0.5074570545136375,"http://iasted#Student_registration_fee","=","http://sigkdd#Registration_fee",1229.0,"cluster_0"
0.2909389289887275,"http://iasted#IASTED_non_member","=","http://sigkdd#Registration_Non-Member",1232.0,"cluster_0"
0.321424255242027,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Registration_Non-Member",1246.0,"cluster_0"
0.029017987252386652,"http://iasted#Viza","=","http://sigkdd#Organizing_Committee",1268.0,"cluster_0"
0.11757860916224261,"http://iasted#pay","=","http://sigkdd#award",1286.0,"cluster_0"
0.1074497043051791,"http://iasted#Technical_commitee","=","http://sigkdd#Best_Paper_Awards_Committee",1300.0,"cluster_0"
0.13339817092209397,"http://iasted#is_sent_by","=","http://sigkdd#submit_until",1304.0,"cluster_0"
0.08149526357975494,"http://iasted#Sponsor","=","http://sigkdd#Platinum_Supporter",1305.0,"cluster_0"
0.17845563290389366,"http://iasted#Registration_fee","=","http://sigkdd#Sponzor_fee",1309.0,"cluster_0"
0.1702565179402905,"http://iasted#is_occupied_by","=","http://sigkdd#searched_by",1326.0,"cluster_0"
0.26356122076558636,"http://iasted#send","=","http://sigkdd#submit",1337.0,"cluster_0"
0.15127701967964263,"http://iasted#Author_cd_proceedings_included","=","http://sigkdd#Author_of_paper_student",1367.0,"cluster_0"
0.07479642081145145,"http://iasted#Hotel_fee","=","http://sigkdd#Committee",1393.0,"cluster_0"
0.2973030130932395,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Registration_SIGKDD_Member",1397.0,"cluster_0"
0.2019790721696298,"http://iasted#IASTED_member","=","http://sigkdd#Registration_SIGMOD_Member",1400.0,"cluster_0"
1.0,"http://iasted#Document","=","http://sigkdd#Document",1447.0,"cluster_0"
0.19417844065359774,"http://iasted#is_equipped_by","=","http://sigkdd#designed_by",1455.0,"cluster_0"
0.5044547867973043,"http://iasted#is_signed_by","=","http://sigkdd#designed_by",1459.0,"cluster_0"
0.17926797215385268,"http://iasted#Student_non_speaker","=","http://sigkdd#Registration_Student",1460.0,"cluster_0"
0.3447349550098993,"http://iasted#Author_information_form","=","http://sigkdd#Author",1475.0,"cluster_0"
0.09968985709845427,"http://iasted#Speaker","=","http://sigkdd#Paper",1484.0,"cluster_0"
0.08014479137811042,"http://iasted#Author","=","http://sigkdd#Person",1494.0,"cluster_0"
0.2434643012827238,"http://iasted#is_paid_with","=","http://sigkdd#payed_by",1496.0,"cluster_0"
0.12427718942045896,"http://iasted#is_sent_by","=","http://sigkdd#submit",1518.0,"cluster_0"
0.07467045232096144,"http://iasted#Presenter_university","=","http://sigkdd#Silver_Supporter",1519.0,"cluster_0"
0.11430693674862161,"http://iasted#is_connected_with","=","http://sigkdd#Name_of_conference",1521.0,"cluster_0"
0.5600190250377158,"http://iasted#Conference_state","=","http://sigkdd#Conference",1531.0,"cluster_0"
0.05548761045309112,"http://iasted#Lecture","=","http://sigkdd#Abstract",1536.0,"cluster_0"
0.12130520362886113,"http://iasted#Credit_card","=","http://sigkdd#Award",1541.0,"cluster_0"
0.08099049190114414,"http://iasted#Worker_non_speaker","=","http://sigkdd#Registration_Non-Member",1559.0,"cluster_0"
0.4396349787945252,"http://iasted#Registration_form","=","http://sigkdd#Registration_Student",1560.0,"cluster_0"
0.25196955646133634,"http://iasted#is_held_after","=","http://sigkdd#holded_by",1561.0,"cluster_0"
0.0457957164284775,"http://iasted#Reviewer","=","http://sigkdd#Author",1573.0,"cluster_0"
0.199290740597612,"http://iasted#IASTED_member","=","http://sigkdd#Registration_SIGKDD_Member",1580.0,"cluster_0"
0.09512706226152333,"http://iasted#is_present","=","http://sigkdd#Price",1594.0,"cluster_0"
0.07026960833830635,"http://iasted#Submission","=","http://sigkdd#Document",1613.0,"cluster_0"
0.2801079013665475,"http://iasted#is_paid_by","=","http://sigkdd#pay",1623.0,"cluster_0"
0.03980374930741383,"http://iasted#speak_in","=","http://sigkdd#search",1626.0,"cluster_0"
0.19303892975283557,"http://iasted#Sponsor_company_house","=","http://sigkdd#Sponzor",1628.0,"cluster_0"
0.40695767381123166,"http://iasted#Registration_fee","=","http://sigkdd#Registration_Non-Member",1644.0,"cluster_0"
0.31112572271690325,"http://iasted#Plenary_lecture_speaker","=","http://sigkdd#Speaker",1656.0,"cluster_0"
0.07694030081298324,"http://iasted#is_held_before","=","http://sigkdd#holded_by",1668.0,"cluster_0"
0.03780004816848633,"http://iasted#send","=","http://sigkdd#can_stay_in",1675.0,"cluster_0"
0.05955267574396732,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Registration_Non-Member",1711.0,"cluster_0"
0.0753025870355395,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Program_Committee_member",1733.0,"cluster_0"
0.12613775271966746,"http://iasted#Book_proceeding","=","http://sigkdd#Review",1741.0,"cluster_0"
0.038181154635371285,"http://iasted#Delegate","=","http://sigkdd#Place",1756.0,"cluster_0"
0.3603229808380114,"http://iasted#Activity_after_conference","=","http://sigkdd#Conference",1774.0,"cluster_0"
0.016646228888842186,"http://iasted#has_amount_of","=","http://sigkdd#City_of_conference",1775.0,"cluster_0"
0.16908072094666193,"http://iasted#Student_lecturer","=","http://sigkdd#Author_of_paper_student",1786.0,"cluster_0"
0.292711506876167,"http://iasted#Registation_deadline","=","http://sigkdd#Registration_Student",1800.0,"cluster_0"
0.5522221082480625,"http://iasted#Conference_hall","=","http://sigkdd#Conference",1801.0,"cluster_0"
0.13308669912332982,"http://iasted#is_needed_for","=","http://sigkdd#holded_by",1813.0,"cluster_0"
0.08270787432284772,"http://iasted#Delegate","=","http://sigkdd#Speaker",1819.0,"cluster_0"
0.06100408151316181,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Abstract",1837.0,"cluster_0"
0.1272624834633166,"http://iasted#Fee_for_extra_trip","=","http://sigkdd#Registration_fee",1839.0,"cluster_0"
0.1248754491597484,"http://iasted#Time","=","http://sigkdd#Listener",1857.0,"cluster_0"
0.20419847423517257,"http://iasted#Activity_before_conference","=","http://sigkdd#Conference_hall",1859.0,"cluster_0"
0.11993356434434667,"http://iasted#State","=","http://sigkdd#Best_Student_Paper_Supporter",1919.0,"cluster_0"
0.09465983141545906,"http://iasted#Renting","=","http://sigkdd#Review",1927.0,"cluster_0"
0.12595393528387822,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Author_of_paper",1939.0,"cluster_0"
0.06910093812383564,"http://iasted#Lecture","=","http://sigkdd#Listener",1949.0,"cluster_0"
0.2167166766326292,"http://iasted#Hotel_fee","=","http://sigkdd#Registration_fee",1978.0,"cluster_0"
0.1781544005863379,"http://iasted#is_signed_by","=","http://sigkdd#holded_by",1987.0,"cluster_0"
0.1618217793914576,"http://iasted#Delegate","=","http://sigkdd#Author",1988.0,"cluster_0"
0.020231400166578817,"http://iasted#Overhead_projector","=","http://sigkdd#Paper",1989.0,"cluster_0"
0.47818901395270047,"http://iasted#Conference_restaurant","=","http://sigkdd#Conference",1994.0,"cluster_0"
0.09931962579000456,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Deadline_Author_notification",2021.0,"cluster_0"
0.11627959687945942,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Registration_SIGKDD_Member",2034.0,"cluster_0"
0.058878065150878886,"http://iasted#Transport_vehicle","=","http://sigkdd#Sponzor",2036.0,"cluster_0"
0.2308349444310934,"http://iasted#Student_lecturer","=","http://sigkdd#Registration_Student",2054.0,"cluster_0"
0.057775965597994784,"http://iasted#Presentation","=","http://sigkdd#Program_Chair",2065.0,"cluster_0"
0.1238316889832019,"http://iasted#prepare","=","http://sigkdd#Price",2070.0,"cluster_0"
0.1049051901387437,"http://iasted#State","=","http://sigkdd#Committee",2087.0,"cluster_0"
0.07274914355693847,"http://iasted#Camera_ready_manuscript_deadline","=","http://sigkdd#Deadline_Author_notification",2093.0,"cluster_0"
0.1540914221187984,"http://iasted#is_present_in","=","http://sigkdd#submit",2100.0,"cluster_0"
0.125872231367656,"http://iasted#Speaker","=","http://sigkdd#Sponzor",2113.0,"cluster_0"
0.16660276177564756,"http://iasted#Plenary_lecture_speaker","=","http://sigkdd#Invited_Speaker",2114.0,"cluster_0"
0.038880262506781005,"http://iasted#Lecture","=","http://sigkdd#Document",2140.0,"cluster_0"
0.16289271870819227,"http://iasted#is_present","=","http://sigkdd#submit_until",2173.0,"cluster_0"
0.3018003485265353,"http://iasted#is_held_after","=","http://sigkdd#hold",2179.0,"cluster_0"
0.1551793864994773,"http://iasted#Student_non_speaker","=","http://sigkdd#Best_Student_Paper_Award",2194.0,"cluster_0"
0.061349694654096794,"http://iasted#pay","=","http://sigkdd#can_stay_in",2196.0,"cluster_0"
0.5143220975932903,"http://iasted#Conference_activity","=","http://sigkdd#Conference",2205.0,"cluster_0"
0.1559243152861235,"http://iasted#Submissions_deadline","=","http://sigkdd#Deadline_Author_notification",2216.0,"cluster_0"
0.1457613131403737,"http://iasted#State","=","http://sigkdd#Place",2223.0,"cluster_0"
0.3010114719191961,"http://iasted#send","=","http://sigkdd#End_of_conference",2229.0,"cluster_0"
0.39802740912991413,"http://iasted#One_conference_day","=","http://sigkdd#Conference",2253.0,"cluster_0"
0.028944499728729926,"http://iasted#Tax","=","http://sigkdd#Paper",2274.0,"cluster_0"
0.4014818711679575,"http://iasted#Hotel_fee","=","http://sigkdd#Fee",2278.0,"cluster_0"
0.40501227781850896,"http://iasted#Registration_form","=","http://sigkdd#Registration_Non-Member",2281.0,"cluster_0"
0.469766066677213,"http://iasted#Conference_city","=","http://sigkdd#Conference_hall",2283.0,"cluster_0"
0.0339335050066233,"http://iasted#is_used_for","=","http://sigkdd#awarded_by",2303.0,"cluster_0"
0.16251985662048296,"http://iasted#is_paid_by","=","http://sigkdd#searched_by",2306.0,"cluster_0"
0.20972199723708548,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Fee",2327.0,"cluster_0"
0.07870175198106508,"http://iasted#Form","=","http://sigkdd#Document",2357.0,"cluster_0"
0.08534035075329995,"http://iasted#Person","=","http://sigkdd#Author",2360.0,"cluster_0"
0.05677727324654116,"http://iasted#Activity","=","http://sigkdd#Place",2361.0,"cluster_0"
0.06958416623136714,"http://iasted#is_given_by","=","http://sigkdd#presentationed_by",2375.0,"cluster_0"
0.1256799907642172,"http://iasted#is_paid_by","=","http://sigkdd#presentationed_by",2383.0,"cluster_0"
0.03748627436850519,"http://iasted#Student_non_speaker","=","http://sigkdd#Author",2399.0,"cluster_0"
0.18599076565587258,"http://iasted#is_equipped_by","=","http://sigkdd#searched_by",2401.0,"cluster_0"
0.06591294903376152,"http://iasted#is_situated_in","=","http://sigkdd#presentationed_by",2432.0,"cluster_0"
0.1033524540668606,"http://iasted#Session_room","=","http://sigkdd#Conference",2445.0,"cluster_0"
0.12851353630201337,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Registration_Non-Member",2476.0,"cluster_0"
0.5906834905139524,"http://iasted#Registration","=","http://sigkdd#Registration_Student",2499.0,"cluster_0"
0.07693269681251245,"http://iasted#is_dated_on","=","http://sigkdd#Nation",2512.0,"cluster_0"
0.5752987086925591,"http://iasted#Reviewer","=","http://sigkdd#Review",2528.0,"cluster_0"
0.07480253899914484,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Sponzor_fee",2534.0,"cluster_0"
0.27611572281518226,"http://iasted#is_paid_for","=","http://sigkdd#pay",2537.0,"cluster_0"
0.1664280934817633,"http://iasted#is_present_in","=","http://sigkdd#awarded_by",2543.0,"cluster_0"
0.09247671406438601,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Deadline_Author_notification",2557.0,"cluster_0"
0.05342833780905416,"http://iasted#State","=","http://sigkdd#Best_Applications_Paper_Award",2558.0,"cluster_0"
0.9618490327347243,"http://iasted#Person","=","http://sigkdd#Person",2564.0,"cluster_0"
0.1906057853703308,"http://iasted#is_present_in","=","http://sigkdd#submit_until",2596.0,"cluster_0"
0.22167157092901008,"http://iasted#send","=","http://sigkdd#presentationed_by",2601.0,"cluster_0"
0.13855625989245463,"http://iasted#Place","=","http://sigkdd#Best_Applications_Paper_Award",2609.0,"cluster_0"
0.026661120429865286,"http://iasted#Session_room","=","http://sigkdd#Conference_hall",2622.0,"cluster_0"
0.1651098559107538,"http://iasted#is_sent_after","=","http://sigkdd#presentation",2626.0,"cluster_0"
0.11893912353854139,"http://iasted#Technical_commitee","=","http://sigkdd#Organizing_Committee_member",2627.0,"cluster_0"
0.10552737648349489,"http://iasted#Computer","=","http://sigkdd#Hotel",2629.0,"cluster_0"
0.09355447240917744,"http://iasted#Sponsor","=","http://sigkdd#Bronze_Supporter",2640.0,"cluster_0"
0.12743039191929323,"http://iasted#Author_information_form","=","http://sigkdd#Person",2669.0,"cluster_0"
0.23582956211235365,"http://iasted#Social_program","=","http://sigkdd#Program_Committee",2680.0,"cluster_0"
0.48524532013795685,"http://iasted#Conference_days","=","http://sigkdd#Conference_hall",2682.0,"cluster_0"
0.10440940463015044,"http://iasted#Item","=","http://sigkdd#Hotel",2684.0,"cluster_0"
0.15988770582446762,"http://iasted#City","=","http://sigkdd#Place",2688.0,"cluster_0"
0.10421837123942143,"http://iasted#Transparency","=","http://sigkdd#Conference",2712.0,"cluster_0"
0.407129281017508,"http://iasted#Registation_deadline","=","http://sigkdd#Deadline",2724.0,"cluster_0"
0.0023438646900795506,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Registration_Student",2742.0,"cluster_0"
0.0739929787789696,"http://iasted#Viza","=","http://sigkdd#Review",2769.0,"cluster_0"
0.06084430118759401,"http://iasted#is_dated_on","=","http://sigkdd#designed_by",2777.0,"cluster_0"
0.09587079557012629,"http://iasted#Person","=","http://sigkdd#Best_Student_Paper_Supporter",2785.0,"cluster_0"
0.04474670513678332,"http://iasted#speak_in","=","http://sigkdd#E-mail",2804.0,"cluster_0"
0.24695770126437375,"http://iasted#Registation_deadline","=","http://sigkdd#Registration_Non-Member",2809.0,"cluster_0"
0.06085887998599118,"http://iasted#City","=","http://sigkdd#Committee",2828.0,"cluster_0"
0.3493735349418531,"http://iasted#Worker_non_speaker","=","http://sigkdd#Speaker",2829.0,"cluster_0"
0.43612064154590563,"http://iasted#is_dated_on","=","http://sigkdd#Date",2834.0,"cluster_0"
0.10556958243410265,"http://iasted#is_sent_before","=","http://sigkdd#presentationed_by",2838.0,"cluster_0"
0.10073095626599331,"http://iasted#IASTED_member","=","http://sigkdd#Webmaster",2865.0,"cluster_0"
0.13684176276488774,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Deadline_Paper_Submission",2880.0,"cluster_0"
0.1364302741326378,"http://iasted#Credit_card","=","http://sigkdd#Paper",2888.0,"cluster_0"
0.08159927578998906,"http://iasted#Presentation","=","http://sigkdd#Document",2902.0,"cluster_0"
0.15014745637986565,"http://iasted#Author_information_form","=","http://sigkdd#Deadline_Author_notification",2904.0,"cluster_0"
0.27321908480543783,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Author",2912.0,"cluster_0"
0.10463786742608706,"http://iasted#Student_registration_fee","=","http://sigkdd#Sponzor_fee",2916.0,"cluster_0"
0.08712190054370758,"http://iasted#Camera_ready_manuscript_deadline","=","http://sigkdd#Deadline_Paper_Submission",2921.0,"cluster_0"
0.10914895572761946,"http://iasted#Card","=","http://sigkdd#Author_of_paper",2928.0,"cluster_0"
0.13929326410794018,"http://iasted#IASTED_non_member","=","http://sigkdd#Program_Committee_member",2929.0,"cluster_0"
0.16392584002592797,"http://iasted#is_paid_by","=","http://sigkdd#awarded_by",2935.0,"cluster_0"
0.08712466030405261,"http://iasted#Lecture","=","http://sigkdd#Place",2941.0,"cluster_0"
0.029581578630099217,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Sponzor_fee",2943.0,"cluster_0"
0.5364545899895172,"http://iasted#Conference_Hiker","=","http://sigkdd#Conference",2952.0,"cluster_0"
0.07450594284553767,"http://iasted#Place","=","http://sigkdd#Main_office",2966.0,"cluster_0"
0.9692928950432358,"http://iasted#Deadline","=","http://sigkdd#Deadline",2977.0,"cluster_0"
0.30892218610779043,"http://iasted#One_conference_day","=","http://sigkdd#Conference_hall",3000.0,"cluster_0"
0.08933221571733017,"http://iasted#Sponsor","=","http://sigkdd#Silver_Supporter",3018.0,"cluster_0"
0.3676179657107711,"http://iasted#Author","=","http://sigkdd#Deadline_Author_notification",3019.0,"cluster_0"
0.36907111837784107,"http://iasted#Registration_form","=","http://sigkdd#Registration_SIGMOD_Member",3022.0,"cluster_0"
0.15418330281504594,"http://iasted#Author_book_proceedings_included","=","http://sigkdd#Author_of_paper_student",3026.0,"cluster_0"
0.5888784493517517,"http://iasted#Conference_city","=","http://sigkdd#Conference",3032.0,"cluster_0"
0.18792502254496707,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Invited_Speaker",3033.0,"cluster_0"
0.15801842906028352,"http://iasted#Modelling","=","http://www.w3.org/2002/07/owl#Thing",3035.0,"cluster_0"
0.029558562979415663,"http://iasted#has_amount_of","=","http://sigkdd#End_of_conference",3042.0,"cluster_0"
0.1330609251131758,"http://iasted#Tax","=","http://sigkdd#Fee",3053.0,"cluster_0"
0.027066027513180796,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Abstract",3063.0,"cluster_0"
0.07589808307778213,"http://iasted#Form","=","http://sigkdd#Fee",3067.0,"cluster_0"
0.08057907888422225,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Author_of_paper_student",3088.0,"cluster_0"
0.1450793386398703,"http://iasted#is_sent_after","=","http://sigkdd#submit_until",3089.0,"cluster_0"
