left,relation,right,levenshteinDistanceuri_fragment_matcher,ngramDistanceuri_fragment_matcher,jaroMeasureuri_fragment_matcher,subStringDistanceuri_fragment_matcher,needlemanWunsch2Distanceuri_fragment_matcher,jaroWinklerMeasureuri_fragment_matcher,equalDistanceuri_fragment_matcher,smoaDistanceuri_fragment_matcher,hammingDistanceuri_fragment_matcher
http://iasted#done_till,=,http://iasted#done_till,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Book_proceeding,=,http://iasted#Book_proceeding,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Social_program,=,http://iasted#Social_program,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Plenary_lecture,=,http://iasted#Plenary_lecture,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Renting,=,http://iasted#Renting,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Submission,=,http://iasted#Submission,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Presenter_university,=,http://iasted#Presenter_university,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Payment_document,=,http://iasted#Payment_document,1.0,0.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#write,=,http://iasted#write,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Presenter_house,=,http://iasted#Presenter_house,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Bank_transfer,=,http://iasted#Bank_transfer,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#obtain,=,http://iasted#obtain,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Receiving_manuscript,=,http://iasted#Receiving_manuscript,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Cancun,=,http://iasted#Cancun,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_paid_by,=,http://iasted#is_paid_by,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Item,=,http://iasted#Item,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Trip_city,=,http://iasted#Trip_city,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Audiovisual_equipment,=,http://iasted#Audiovisual_equipment,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_sent_before,=,http://iasted#is_sent_before,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Departure_tax,=,http://iasted#Departure_tax,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Hotel_presenter,=,http://iasted#Hotel_presenter,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Computer,=,http://iasted#Computer,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Registration_form,=,http://iasted#Registration_form,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#sign,=,http://iasted#sign,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Building,=,http://iasted#Building,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_present_in,=,http://iasted#is_present_in,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_made_from,=,http://iasted#is_made_from,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Conference_state,=,http://iasted#Conference_state,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Author_attendee_cd_registration_fee,=,http://iasted#Author_attendee_cd_registration_fee,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Delegate,=,http://iasted#Delegate,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Cheque,=,http://iasted#Cheque,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Hotel_registration_form,=,http://iasted#Hotel_registration_form,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Author_attendee_book_registration_fee,=,http://iasted#Author_attendee_book_registration_fee,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Conference_hotel,=,http://iasted#Conference_hotel,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Presenter_city,=,http://iasted#Presenter_city,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Shuttle_bus,=,http://iasted#Shuttle_bus,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#need,=,http://iasted#need,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Deadline_for_notification_of_acceptance,=,http://iasted#Deadline_for_notification_of_acceptance,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_writen_by,=,http://iasted#is_writen_by,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Main_office,=,http://iasted#Main_office,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#speak_in,=,http://iasted#speak_in,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Coffee_break,=,http://iasted#Coffee_break,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_paid_for,=,http://iasted#is_paid_for,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Author,=,http://iasted#Author,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Non_speaker,=,http://iasted#Non_speaker,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Introduction_of_speaker,=,http://iasted#Introduction_of_speaker,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Mailing_list,=,http://iasted#Mailing_list,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#LCD_projector,=,http://iasted#LCD_projector,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Tutorial,=,http://iasted#Tutorial,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Conference_hall,=,http://iasted#Conference_hall,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Tax,=,http://iasted#Tax,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Conference_Hiker,=,http://iasted#Conference_Hiker,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Accepting_manuscript,=,http://iasted#Accepting_manuscript,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#pay,=,http://iasted#pay,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Worker_non_speaker,=,http://iasted#Worker_non_speaker,1.0,0.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_sent_after,=,http://iasted#is_sent_after,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Credit_card,=,http://iasted#Credit_card,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Student_non_speaker,=,http://iasted#Student_non_speaker,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_dated_on,=,http://iasted#is_dated_on,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Reviewer,=,http://iasted#Reviewer,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Worker_lecturer,=,http://iasted#Worker_lecturer,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#State,=,http://iasted#State,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Van,=,http://iasted#Van,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#prepare,=,http://iasted#prepare,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_connected_with,=,http://iasted#is_connected_with,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_prepared_by,=,http://iasted#is_prepared_by,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_situated_in,=,http://iasted#is_situated_in,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Session,=,http://iasted#Session,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_paid_in,=,http://iasted#is_paid_in,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#One_conference_day,=,http://iasted#One_conference_day,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Person,=,http://iasted#Person,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Fee_for_extra_trip,=,http://iasted#Fee_for_extra_trip,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Sponsor_state,=,http://iasted#Sponsor_state,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Hotel_room,=,http://iasted#Hotel_room,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Memeber_registration_fee,=,http://iasted#Memeber_registration_fee,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Conference_city,=,http://iasted#Conference_city,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Technical_commitee,=,http://iasted#Technical_commitee,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Initial_manuscipt,=,http://iasted#Initial_manuscipt,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Conference_days,=,http://iasted#Conference_days,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Student_lecturer,=,http://iasted#Student_lecturer,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Currency,=,http://iasted#Currency,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Final_manuscript,=,http://iasted#Final_manuscript,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#PowerPoint_presentation,=,http://iasted#PowerPoint_presentation,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Single_hotel_room,=,http://iasted#Single_hotel_room,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Money,=,http://iasted#Money,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Sponsor_city,=,http://iasted#Sponsor_city,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Conference_activity,=,http://iasted#Conference_activity,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Registation_deadline,=,http://iasted#Registation_deadline,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Video_presentation,=,http://iasted#Video_presentation,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#give,=,http://iasted#give,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#One_day_presenter,=,http://iasted#One_day_presenter,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Taxi,=,http://iasted#Taxi,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Refusing_manuscript,=,http://iasted#Refusing_manuscript,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_present,=,http://iasted#is_present,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Activity,=,http://iasted#Activity,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Nonmember_registration_fee,=,http://iasted#Nonmember_registration_fee,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Author_book_proceedings_included,=,http://iasted#Author_book_proceedings_included,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Departure,=,http://iasted#Departure,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Speaker,=,http://iasted#Speaker,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#occupy,=,http://iasted#occupy,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Record_of_attendance,=,http://iasted#Record_of_attendance,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Publication,=,http://iasted#Publication,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Author_information_form,=,http://iasted#Author_information_form,1.0,0.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_held_in,=,http://iasted#is_held_in,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Hotel_fee,=,http://iasted#Hotel_fee,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Student_registration_fee,=,http://iasted#Student_registration_fee,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Car,=,http://iasted#Car,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_signed_by,=,http://iasted#is_signed_by,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_used_for,=,http://iasted#is_used_for,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Trip_day,=,http://iasted#Trip_day,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Session_chair,=,http://iasted#Session_chair,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Sponsor_company_house,=,http://iasted#Sponsor_company_house,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Tip,=,http://iasted#Tip,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Viza,=,http://iasted#Viza,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Transparency,=,http://iasted#Transparency,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Deadline,=,http://iasted#Deadline,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Technic_activity,=,http://iasted#Technic_activity,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Time,=,http://iasted#Time,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Welcome_address,=,http://iasted#Welcome_address,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Session_room,=,http://iasted#Session_room,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Plenary_lecture_speaker,=,http://iasted#Plenary_lecture_speaker,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Document,=,http://iasted#Document,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Camera_ready_manuscript_deadline,=,http://iasted#Camera_ready_manuscript_deadline,1.0,0.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Listener,=,http://iasted#Listener,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Activity_after_conference,=,http://iasted#Activity_after_conference,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Simulating,=,http://iasted#Simulating,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Mexico,=,http://iasted#Mexico,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Video_cassette_player,=,http://iasted#Video_cassette_player,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Chichen_Itza,=,http://iasted#Chichen_Itza,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Lecture,=,http://iasted#Lecturer,,,1.0,,,0.6,,,
http://iasted#is_paid_with,=,http://iasted#is_paid_with,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#IASTED_member,=,http://iasted#IASTED_member,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Fee,=,http://iasted#Fee,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Conference_building,=,http://iasted#Conference_building,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_held_after,=,http://iasted#is_held_after,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Lecturer,=,http://iasted#Lecturer,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Value_added_tax,=,http://iasted#Value_added_tax,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_used_by,=,http://iasted#is_used_by,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Tutorial_speaker,=,http://iasted#Tutorial_speaker,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Introduction,=,http://iasted#Introduction,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_given_by,=,http://iasted#is_given_by,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Form,=,http://iasted#Form,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#send,=,http://iasted#send,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Deadline_hotel_reservation,=,http://iasted#Deadline_hotel_reservation,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Sponsor,=,http://iasted#Sponsor,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Modelling,=,http://iasted#Modelling,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Presenter_state,=,http://iasted#Presenter_state,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Brief_introduction_for_Session_chair,=,http://iasted#Brief_introduction_for_Session_chair,1.0,0.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Card,=,http://iasted#Card,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_visited_by,=,http://iasted#is_visited_by,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Review,=,http://iasted#Review,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#City,=,http://iasted#City,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Double_hotel_room,=,http://iasted#Double_hotel_room,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Cd_proceening,=,http://iasted#Cd_proceening,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#has_amount_of,=,http://iasted#has_amount_of,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Nonauthor_registration_fee,=,http://iasted#Nonauthor_registration_fee,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#is_given_to,=,http://iasted#is_given_to,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Dinner_banquet,=,http://iasted#Dinner_banquet,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Presentation,=,http://iasted#Presentation,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
http://iasted#Speaker_lecture,=,http://iasted#Speaker_lecture,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
