"left","relation","right","owl_type","match_type","path","lin","word2Vec","prefix","suffix","smoaDistance","umbcSim","soft_tfidf_jaro","simple_tfidf","hammingDistance","umbcphrasesim","outlier"
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","dp","FF",0.3473484774593867,0.12980730255855497,1.0019007084684248,-0.3618844510076944,0.0563239378645063,-6.691116463800114E-4,0.6675996474168578,0.6069037023849146,-0.3028441574654801,1.5029141503048373,0.742688828985206,1.429359089792384
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,5.706700814372911,5.7854666268706625,5.38644381023217,4.921282428638294,12.937090323271196
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","dp","FF",-0.23870190311013229,-0.46901018664388844,1.387270184247457,0.15212100558578662,-0.8229797875311803,-0.2586927940839528,0.794562706117102,0.8771859848064134,-0.2731841116147477,-0.43885067965882946,1.0859535913076237,2.2757041828964932
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","dp","FF",-0.26312066896719555,-0.46901018664388844,1.1948293076649716,0.9231291904760082,0.6843980274328538,-0.2586927940839528,-0.24442569354015584,-0.33828357492791883,-0.20786181489918196,0.28931113157754546,0.30048082047013713,2.0812458787806865
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume","dp","FF",0.20781267256188218,0.08464184073848281,1.061903329586876,-0.6188871793044349,0.0563239378645063,-0.2586927940839528,0.828573143466747,0.5201727037272604,0.7173955108020473,-0.43885067965882946,0.5586339191405478,1.6587375487219638
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","dp","FF",0.10316081888875382,0.13607827286649915,1.198573754057188,-0.6188871793044349,0.0563239378645063,-0.2586927940839528,0.17102036017969136,0.675705014930504,0.6425263771358164,-0.43885067965882946,0.3243289896295421,1.8596365020915364
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished","dp","FF",-0.6294021568231449,-0.46901018664388844,1.820580785405525,0.2806223697341569,0.6843980274328538,-0.2586927940839528,0.8764759094348722,0.09066926208572479,-0.3028441574654801,0.208404263662393,4.0607330029269795,3.2213954822094673
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","dp","FF",0.003265867655313085,0.05568458351269462,-0.37710005372891664,-0.6188871793044349,0.6843980274328538,-0.2586927940839528,0.749260822986318,0.5447332387358873,0.5956425676037523,-0.07476977404064199,0.6227944389824291,1.8063374363035667
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","dp","FF",0.20781267256188218,1.8379812397945938,1.1435622486505184,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,-0.39073141109751997,-0.2143209224580926,-0.08495845520157803,-0.43885067965882946,-0.4773646936913563,2.4310476876372755
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","dp","FF",0.31246452623501053,0.9199804015589568,-0.4597106290825116,0.46052427954187536,0.23218468294364372,-0.2586927940839528,-0.26175004831506754,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,-0.20454817958104876,2.3364379121364927
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year","dp","FF",5.231101648872046,4.775850087509328,4.248253109084453,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,5.706700814372911,5.7854666268706625,5.38644381023217,4.921282428638294,12.937090323271196
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","dp","FF",2.6671312338803994,2.4262187343676778,2.6212065004598317,4.778170114927116,4.452842564842939,4.282524016817324,4.05873436446175,1.0787486044711858,4.991961592727016,1.7456347540502954,3.7589468185581842,8.173775882794835
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","dp","FF",0.20781267256188218,0.103354390732791,0.5251627672601443,-0.6188871793044349,-0.5717501517038412,-0.2586927940839528,0.11846926841460707,-0.434084561583498,-0.3028441574654801,1.0174729428139204,0.05767362193380715,2.350787836228872
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","dp","FF",1.0775858564229939,0.8109618845119391,0.6401244440502117,0.05574498247450896,-0.1635019934844153,-0.2586927940839528,0.2781487890516565,-0.434084561583498,-0.3028441574654801,1.0174729428139204,-0.2896807994449709,1.8333486186278694
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","dp","FF",0.10316081888875382,0.13607827286649915,1.198573754057188,-0.6188871793044349,0.0563239378645063,-0.2586927940839528,0.17102036017969136,0.675705014930504,0.6425263771358164,-0.43885067965882946,0.3243289896295421,1.8596365020915364
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract","dp","FF",0.021764932698542808,0.07772633495740061,-0.8441063396936932,0.05574498247450896,-0.1635019934844153,-0.2586927940839528,-0.2717368832546822,-0.434084561583498,-0.3028441574654801,1.7456347540502954,0.2786093731501882,2.7091915712880614
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language","dp","FF",0.20781267256188218,1.660127033581551,-0.432021756798042,0.05574498247450896,0.49597580056234963,-0.2586927940839528,-0.17316910606211383,-0.4109613005794168,-0.2799184906783974,-0.43885067965882946,0.16801624294717296,2.254316313624055
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume","dp","FF",2.6671312338803994,2.4262187343676778,2.6212065004598317,4.778170114927116,1.1554535946091147,4.282524016817324,2.891031131200902,0.5299827259616369,4.991961592727016,1.7456347540502954,3.7589468185581842,7.104213624395257
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","dp","FF",5.231101648872046,4.775850087509328,4.220178402343069,-0.0192141466120404,0.1819387557781758,4.901780854667498,1.8583632417805895,1.795613880213185,5.785466626870662,-0.16145570394973394,2.5123001445227247,8.536885383231262
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state","dp","FF",-0.23870190311013229,-0.46901018664388844,1.4982134145206871,-0.6188871793044349,-0.8229797875311803,-0.2586927940839528,4.2802308469219525,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,4.634597588226144,5.06423941354841
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","dp","FF",-0.24773069048585322,-0.46901018664388844,0.12034714792793322,-0.281571098414963,-0.4932408905077978,-0.2586927940839528,1.106053266988096,0.004547769682071656,-0.13244182038462224,-0.43885067965882946,1.530179590517091,2.3620792936689603
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","dp","FF",-0.09218930796775247,-0.46901018664388844,-0.5599617091383338,0.05574498247450896,1.4380869349148708,2.3688155446314805,-0.2387241202626518,-0.395639841797186,-0.26472795770506585,1.7456347540502954,-0.04910201851788357,2.7665193968755704
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","dp","FF",-0.05963095349166821,0.10169076940371627,-0.18057272191434165,0.15212100558578662,-0.06929088004916321,-0.2586927940839528,-0.1932309249690545,0.8495522143674397,0.6507438203231177,-0.07476977404064199,-0.16548230116543924,2.0864078671361184
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","dp","FF",0.3473484774593867,1.225058440741918,1.1121176367880157,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,-0.39073141109751997,1.1314018077433095,1.249264727893371,-0.43885067965882946,0.1692670190809782,1.9453458679469895
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","dp","FF",0.10316081888875382,-0.46901018664388844,1.7780220406011238,-0.0192141466120404,0.23218468294364372,-0.2586927940839528,0.9350637814269936,-0.29205482422362583,-0.16202810076852023,-0.43885067965882946,0.1681297524097919,2.123264947156066
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price","dp","FF",-0.04335177625362591,0.03775790339887891,0.1774560564627148,0.46052427954187536,0.23218468294364372,-0.2586927940839528,-0.39073141109751997,-0.10328497342461473,0.025128663067757857,0.7262082183193702,-0.16646911349753052,2.0259198977156267
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn","dp","FF",5.231101648872046,4.775850087509328,4.248253109084453,4.778170114927116,4.452842564842939,4.901780854667498,-0.39073141109751997,5.70670081437291,5.7854666268706625,5.38644381023217,4.921282428638294,12.385253790734053
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language","dp","FF",0.021764932698542808,1.7216295560861679,0.22996841450517927,0.46052427954187536,0.23218468294364372,-0.2586927940839528,0.6303649958975355,-0.05671353745616271,-0.2043422607264384,-0.43885067965882946,0.4574236210938468,1.620006123456181
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume","dp","FF",0.5426986043158931,1.7570483174447264,0.06483953135118607,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,0.012586560555979499,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,-0.04205417495635734,2.274960344994607
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","dp","FF",0.20781267256188218,0.06804296629054797,0.021717068137859032,-0.6188871793044349,0.0563239378645063,-0.2586927940839528,0.2671858121816119,0.15069188609949202,0.2769352249558803,0.5320317353230035,0.27742834379461867,1.8429391093957186
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year","dp","FF",-0.04335177625362591,0.12523648227289444,0.6997689509309621,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,0.9047734946165831,-0.434084561583498,-0.3028441574654801,0.39333424746845647,0.02095089739325199,1.9428373620843504
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber","dp","FF",2.526253738551188,2.15341995043272,1.44651767647446,3.4289057913692282,4.452842564842939,4.533175594042395,3.822145345517568,1.9028245544497189,2.0140954686719232,-0.43885067965882946,3.5716206480558816,6.425097133751861
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity","dp","FF",0.3473484774593867,2.015695782606871,-0.6718888923541351,0.46052427954187536,-0.34335957367898756,-6.691116463800114E-4,-0.39073141109751997,-0.3327034446976087,-0.20232936831796497,0.09072154669489794,-0.4773646936913563,2.604898005651862
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn","dp","FF",-0.6294021568231449,-0.46901018664388844,2.9836272964138617,2.079641467811341,0.49597580056234963,0.25735457079119217,-0.39073141109751997,4.887929430912057,3.1543191146818117,3.93012018775942,-0.4773646936913563,6.085768673592374
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,2.4156001845151915,5.7854666268706625,5.38644381023217,4.921282428638294,12.11489490922245
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","dp","FF",1.0410634165805028,-0.16960144204266672,0.8359562565145677,-0.3618844510076944,-0.23677730393405588,-0.2586927940839528,0.13843411815966894,-0.434084561583498,-0.3028441574654801,-0.16145570394973394,0.35497574007554433,2.122600020098526
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber","dp","FF",1.568286770312551,0.4706897287105632,0.6226475476408713,0.05574498247450896,-0.23677730393405588,-0.2586927940839528,0.3464440818754347,-0.434084561583498,-0.3028441574654801,0.208404263662393,0.2597444383365875,1.7795572701286213
