"left","relation","right","owl_type","match_type","ngramDistance","jiangConrath_stemmed","path","lin","equalSimilarityStemmed","word2Vec","prefix","word2VecStemmed","suffix","path_stemmed","jiangConrath","needlemanWunsch2Distance","umbcSim","fuzzydice","wuPalmer_stemmed","levenshteinDistance","hammingDistance","subStringDistance","umbcphrasesim","ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher","outlier"
"http://cmt#siteURL","=","http://confOf#has_title","dp","FF",-0.1923434856089928,-0.321824304428253,-0.03756239669044502,-0.39112773089369396,-0.17431445733180342,0.18149747314746317,0.28128960839743883,0.11533169663649354,0.002285236929642535,-0.6459971479384615,-0.17519215708748462,0.8746558006949382,-0.032052295039122485,2.40547527002691,-0.985911544234803,-0.4055655182464332,1.0597526432320163,1.0222339452143152,-0.005501184281384122,-0.5443652078995105,11.051988673936371
"http://cmt#title","=","http://confOf#hasTitle","dp","FF",6.88030084642934,6.95630929446784,6.089186592629468,5.391259650402563,6.156052677349479,4.174061761255133,4.638435251964294,4.219354078908142,4.903500402070275,6.485743587336446,6.6158179277842395,4.57735316873923,6.066658560926003,5.633750609304625,3.439608371867172,4.497434670249109,-0.7822688800955908,5.769803998915337,5.419283134552732,2.0692433774559396,461.29426219668966
"http://cmt#maxPapers","=","http://confOf#hasHomePage","dp","FF",-0.1923434856089928,2.9436054691870392,0.1944805882871199,-0.39112773089369396,-0.17431445733180342,0.07482579414448298,-0.0157885036639377,0.7188808313986744,-0.17924125066815866,1.1171276449489462,0.12354895104823234,0.49489196807501173,-0.3438932347211392,-0.23584091665485643,3.132642162000295,0.15159359408260514,1.8970351538354735,0.3924542442131595,-0.44791537402739445,3.376047670133665,28.710650808276945
"http://cmt#name","=","http://confOf#hasFirstName","dp","FF",3.343978680410173,3.560704784079744,3.011563844505977,2.773111829514367,4.045930299122384,2.144298970445751,2.0967669598836287,2.5483191780193852,4.903500402070275,3.276460256462738,3.345727067030981,1.121502291897891,2.9433522712301157,4.166352727814755,2.111952397036579,1.637351226960043,0.44574546878948124,3.226462898718361,4.203804589248073,1.4158412311170772,131.8352588777557
"http://cmt#siteURL","=","http://confOf#hasTitle","dp","FF",-0.1923434856089928,-0.321824304428253,-0.03756239669044502,-0.39112773089369396,-0.17431445733180342,0.18149747314746317,0.28128960839743883,0.11533169663649354,0.002285236929642535,-0.6459971479384615,-0.17519215708748462,-0.08530277620543208,-0.032052295039122485,2.40547527002691,-0.985911544234803,-0.4055655182464332,1.0597526432320163,1.0222339452143152,-0.005501184281384122,-0.10876377700693529,10.009738547492761
"http://cmt#logoURL","=","http://confOf#location","dp","FF",-0.1923434856089928,-0.321824304428253,-0.15413901593754686,-0.39112773089369396,-0.17431445733180342,0.884193752190367,1.6818007081153568,0.28411190546289017,-0.0998234123441206,-0.6459971479384615,-0.39328990331919206,1.4232035589237224,-0.3438932347211392,-0.23584091665485643,-0.985911544234803,0.8201845288774523,2.9017741665596235,1.0222339452143152,-0.44791537402739445,-0.5443652078995105,18.426951246192367
"http://cmt#paperID","=","http://confOf#hasFirstName","dp","FF",-0.1923434856089928,0.45439040066068026,0.9123211675452004,1.1431191864714032,-0.17431445733180342,0.9141187967155217,-0.8079968024942752,0.9547577917310767,0.002285236929642535,1.0874120585519673,0.35423313869829415,0.0034328905668708594,-0.17190822663044972,-0.23584091665485643,2.282705058024153,0.0030178307948615793,0.44574546878948124,-0.5024958572095353,-0.09824363586457663,0.5757527572528252,10.259011750413622
"http://cmt#email","=","http://confOf#hasFax","dp","FF",-0.1923434856089928,-0.321824304428253,1.5297454842983698,-0.39112773089369396,-0.17431445733180342,2.9029740262947645,-0.8079968024942752,3.0306732733364967,-0.8145839572604628,1.7312497638198407,-0.39328990331919206,-1.5938091113345882,-0.3438932347211392,-0.23584091665485643,2.70202171918351,-1.6313155653703186,-0.7822688800955908,0.220696143940118,-0.44791537402739445,3.376047670133665,47.31691772166399
"http://cmt#date","=","http://confOf#has_title","dp","FF",-0.1923434856089928,-0.321824304428253,0.10492013794490185,0.1451614056301608,-0.17431445733180342,0.24896746860074787,-0.8079968024942752,-0.04610241944186706,0.6149371325722217,-0.6459971479384615,0.06635827854645664,1.3154531064144974,0.6488416946984075,-0.23584091665485643,-0.985911544234803,2.0459345760013377,1.0597526432320163,0.07756439371258166,0.6782905431082915,-0.5443652078995105,10.970271638720273
"http://cmt#paperID","=","http://confOf#hasHomePage","dp","FF",-0.1923434856089928,2.9436054691870392,1.1377026314229306,2.511471526923597,-0.17431445733180342,1.2118074609724643,0.7764197951663998,1.187654803263158,0.002285236929642535,1.3224353327826175,2.7514379430666915,0.21639849082039792,0.686755243444945,1.877212032690557,2.3851947251898458,0.15159359408260514,0.5573831368699421,0.602380811213545,-0.44791537402739445,0.5757527572528252,25.012392281764743
"http://cmt#maxPapers","=","http://confOf#hasFirstName","dp","FF",-0.1923434856089928,0.45439040066068026,0.44416426802906084,0.26380525298894475,-0.17431445733180342,-1.0996278084405657,-0.08180586189979921,-0.3660475872304311,0.13843010262799343,0.73790016140655,0.18177797348557104,-0.6887053102570951,-0.3438932347211392,-0.23584091665485643,2.4916879429511902,-0.8141488672877281,0.44574546878948124,0.30248571549870895,-0.1594570990126109,3.376047670133665,22.039900839345023
"http://cmt#paperID","=","http://confOf#hasPhone","dp","FF",-0.1923434856089928,-0.06370004337045362,-0.011656481302200076,-0.15934554195471445,-0.17431445733180342,0.1494555524988445,0.28128960839743883,-0.23492556061554817,0.002285236929642535,0.12390668143780684,-0.144706835284769,1.4232035589237224,-0.14736299662391622,-0.23584091665485643,0.21266676637614845,0.8201845288774523,1.0597526432320163,-0.2373254567879962,-0.21618056244606357,0.5757527572528252,6.837519388702792
"http://cmt#title","=","http://confOf#has_short_title","dp","FF",4.354356442129936,3.317242495019794,2.9326504407079383,2.5000659597544344,4.045930299122384,1.6348586709077615,2.543653692557153,1.84513807755665,4.903500402070275,2.9198732196989923,3.2940326423484634,1.121502291897891,2.8875989777286524,4.166352727814755,1.2268484138161846,2.140223041164713,-0.7822688800955908,3.7512793162193243,3.9884727481563735,-0.037978544486892106,133.03320446307077
"http://cmt#maxPapers","=","http://confOf#remark","dp","FF",-0.1923434856089928,-0.06606056063364887,-0.017207748885395453,0.9892367914374213,-0.17431445733180342,-0.3678769302073108,2.0967669598836287,-0.1490192946372661,-0.8145839572604628,0.2030196062609321,0.12789743616756963,0.6689503913591445,-0.3438932347211392,-0.23584091665485643,0.2850069957739692,0.5477956295165887,-0.7822688800955908,1.0222339452143152,-0.032993553119762625,-0.5443652078995105,12.062601213848962
"http://cmt#title","=","http://confOf#has_title","dp","FF",6.88030084642934,6.95630929446784,6.089186592629468,5.391259650402563,6.156052677349479,4.174061761255133,4.638435251964294,4.219354078908142,4.903500402070275,6.485743587336446,6.6158179277842395,3.6279435871894106,6.066658560926003,5.633750609304625,3.439608371867172,4.497434670249109,-0.7822688800955908,5.769803998915337,5.419283134552732,2.0692433774559396,454.4534844187012
"http://cmt#logoURL","=","http://confOf#contactEmail","dp","FF",-0.1923434856089928,-0.321824304428253,0.229553212197359,-0.39112773089369396,-0.17431445733180342,2.3166486638445183,-0.08180586189979921,2.172579808860707,0.002285236929642535,0.3754353163445013,-0.39328990331919206,0.0034328905668708594,-0.34037683744705877,-0.23584091665485643,1.81303570094899,0.0030178307948615793,0.44574546878948124,-0.5024958572095353,-0.44791537402739445,-0.10876377700693529,15.716528014121938
"http://cmt#name","=","http://confOf#has_title","dp","FF",-0.1923434856089928,-0.321824304428253,2.6696057613811446,4.577385619297363,-0.17431445733180342,0.03663116946864336,-0.8079968024942752,-0.003966344404957472,0.6149371325722217,-0.6459971479384615,2.9960061763197485,0.34569903383146944,5.275185504807827,-0.23584091665485643,-0.985911544234803,0.8201845288774523,1.0597526432320163,0.07756439371258166,4.252785991019902,-0.5443652078995105,74.02180729240594
"http://cmt#email","=","http://confOf#remark","dp","FF",2.838789799550293,-0.321824304428253,0.009931781521337269,-0.39112773089369396,-0.17431445733180342,-0.6953509665434241,3.5491488410725807,-1.1682267126786767,-0.8145839572604628,0.14641848931430587,-0.39328990331919206,4.224715324163583,-0.3438932347211392,-0.23584091665485643,0.5760366614482471,3.271684623125223,-0.7822688800955908,3.6558581494009665,-0.44791537402739445,0.5757527572528252,59.11765435540398
"http://cmt#name","=","http://confOf#hasTitle","dp","FF",-0.1923434856089928,-0.321824304428253,2.6696057613811446,4.577385619297363,-0.17431445733180342,0.03663116946864336,-0.8079968024942752,-0.003966344404957472,0.6149371325722217,-0.6459971479384615,2.9960061763197485,0.6689503913591445,5.275185504807827,-0.23584091665485643,-0.985911544234803,0.8201845288774523,1.0597526432320163,0.07756439371258166,4.252785991019902,-0.3265644924532229,73.61905291169927
"http://cmt#email","=","http://confOf#contactEmail","dp","FF",4.704102590417546,3.317242495019794,3.5245009691932254,2.5000659597544344,6.156052677349479,2.9944190178758694,2.822957900478105,3.0373224853719827,4.903500402070275,3.811340811608356,3.1112640122325237,1.978969050813412,2.8613826631024315,5.633750609304625,2.836128383307812,2.4545179250426323,-0.7822688800955908,4.0599948559257735,3.9524835074077003,1.2650561204234936,196.20013334102666
"http://cmt#name","=","http://confOf#has_short_title","dp","FF",-0.1923434856089928,-0.11511309783126206,1.2447804150276764,2.0931289442018346,-0.17431445733180342,-0.5808429324098613,-0.8079968024942752,-0.7271740698323118,0.6149371325722217,-0.34884128396867375,1.5004285598785414,-0.549458571629789,2.4656461350433436,-0.23584091665485643,-0.43272155472205615,-0.12270012275630572,0.35128282656755133,-0.3855089158470911,3.0776107371861485,-0.5443652078995105,25.830127418368587
"http://cmt#paperID","=","http://confOf#hasPostalCode","dp","FF",-0.1923434856089928,-0.09942742196569807,0.22704802477519906,-0.39112773089369396,-0.17431445733180342,1.0566216262660724,-0.1376667034839896,0.8897158358575931,0.002285236929642535,0.37282295710081087,-0.1791136025821853,0.5498577859542123,-0.03227486751008336,-0.23584091665485643,0.30486509796160616,0.6316075985507003,0.35128282656755133,-0.552215307288574,0.024997573625278185,0.015693774676657345,6.227494353822878
"http://cmt#maxPapers","=","http://confOf#maxChoice","dp","FF",1.3232231569706494,3.317242495019794,3.438456321653697,2.814008702018016,6.156052677349479,2.1928466881998268,2.0967669598836287,2.6111787467780387,-0.17924125066815866,3.2170290836687796,3.385122818088451,2.9317098940528785,-0.3438932347211392,4.166352727814755,2.1751741101237507,1.637351226960043,4.129788515444695,1.6520136462154709,-0.44791537402739445,0.015693774676657127,120.43754850850945
"http://cmt#name","=","http://confOf#hasEmail","dp","FF",-0.1923434856089928,-0.321824304428253,0.009931781521337269,-0.39112773089369396,-0.17431445733180342,0.8619832399545072,-0.8079968024942752,1.264846080506578,-0.0998234123441206,0.14641848931430587,-0.39328990331919206,0.6689503913591445,-0.3438932347211392,-0.23584091665485643,0.5760366614482471,0.8201845288774523,2.9017741665596235,0.07756439371258166,-0.44791537402739445,1.4158412311170772,15.428103351520669
"http://cmt#email","=","http://confOf#hasPhone","dp","FF",-0.1923434856089928,-0.321824304428253,1.5297454842983698,-0.39112773089369396,-0.17431445733180342,2.4067297366925935,0.28128960839743883,2.15899841530749,0.32903291460568485,1.7312497638198407,-0.39328990331919206,-1.5938091113345882,-0.3438932347211392,-0.23584091665485643,2.70202171918351,-1.6313155653703186,-0.7822688800955908,-0.043547087249178655,-0.44791537402739445,3.376047670133665,38.38173052072612
"http://cmt#name","=","http://confOf#hasPhone","dp","FF",-0.1923434856089928,0.20983564495788118,0.009931781521337269,-0.39112773089369396,-0.17431445733180342,0.8444383351210197,0.28128960839743883,0.36869417453224207,0.6149371325722217,0.14641848931430587,0.11871799871926679,0.6689503913591445,0.25769312080574874,-0.23584091665485643,0.05538725955389696,0.8201845288774523,1.0597526432320163,0.07756439371258166,0.3201345445343823,1.4158412311170772,4.811638889757235
"http://cmt#date","=","http://confOf#hasFirstName","dp","FF",-0.1923434856089928,0.1673383726157941,0.08049456057884238,0.15687365429436143,-0.17431445733180342,0.4799602116130981,-0.8079968024942752,0.5270736080429225,0.6149371325722217,0.21999994134492,0.07779157708575395,0.44267444108977194,0.36262816007888904,-0.23584091665485643,0.8475181352931579,0.8201845288774523,0.44574546878948124,-0.31604791941314037,0.9002780209406562,-0.5443652078995105,6.02698951503965
"http://cmt#paperID","=","http://confOf#hasEmail","dp","FF",-0.1923434856089928,-0.321824304428253,-0.011656481302200076,-0.39112773089369396,-0.17431445733180342,0.2662264014483467,-0.8079968024942752,0.24510649025428455,-0.8145839572604628,0.12390668143780684,-0.39328990331919206,2.9317098940528785,-0.3438932347211392,-0.23584091665485643,-0.06392822838022498,2.0459345760013377,2.9017741665596235,-0.2373254567879962,-0.44791537402739445,0.5757527572528252,23.908936174418802
"http://cmt#email","=","http://confOf#hasEmail","dp","FF",6.88030084642934,6.95630929446784,6.089186592629468,5.391259650402563,6.156052677349479,4.174061761255133,4.638435251964294,4.219354078908142,4.903500402070275,6.485743587336446,6.6158179277842395,4.57735316873923,6.066658560926003,5.633750609304625,3.439608371867172,4.497434670249109,-0.7822688800955908,5.769803998915337,5.419283134552732,3.376047670133665,467.1033876198816
"http://cmt#reviewsPerPaper","=","http://confOf#hasHomePage","dp","FF",-0.1923434856089928,2.120155929123595,0.07325735247038029,1.5439384409845,-0.17431445733180342,-0.25515644289710754,-0.8079968024942752,-0.05836450226018989,-0.43337833330508035,0.6463950223428376,1.7031953276047305,1.2644134183838114,-0.3438932347211392,1.525036541132988,1.3530145517752323,0.9836178684939708,0.20014259901246614,-0.043547087249178655,-0.44791537402739445,-0.5443652078995105,15.447358683391196
"http://cmt#siteURL","=","http://confOf#has_short_title","dp","FF",-0.1923434856089928,0.23833462939303635,1.3160216823453497,1.469651816860287,-0.17431445733180342,0.18479009460139312,-0.1376667034839896,-0.5499898809883169,0.002285236929642535,0.7654932059180304,0.3642613053090911,0.17704615164311635,0.010501006123792232,1.877212032690557,1.4468303979499084,0.6316075985507003,-0.7822688800955908,0.3924542442131595,-0.09714007504175369,-0.5443652078995105,10.811195093761052
