"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","pc_11","pc_12","pc_13","pc_14","outlier"
"http://cmt#readByReviewer","=","http://conference#belongs_to_a_review_reference","op","FF",2.285857660195734,0.13409927300369062,0.4909585440085065,0.4892686026089556,-0.6838942417421712,-1.2978778386103635,0.04087423500102161,-0.22076115475675573,-0.11855870871825766,0.15405680837552269,-0.013296901891789267,-0.29668664489055163,-0.18074895801098667,0.0089722629195206,0.9943980098254462
"http://cmt#hasBid","=","http://conference#has_an_organizing_committee","op","FF",0.851512845128923,1.3300659094536262,0.24244414675787954,-0.5333084359311077,-0.16610136908156029,0.7753380168421686,0.1440741552418144,-0.48004927072935283,0.20127591647911514,-0.13964942199535063,0.1859632682344707,-0.11942943337238532,-0.7370136817820365,-0.3360239440886152,0.7457178991064763
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_submitted_contribution","op","FF",1.378776659227557,0.8926489983213998,-0.05264016597615993,-0.388121689757601,0.10149100491566884,0.9639740954266185,0.039686423535466496,0.21292637049014593,0.06584808128418178,0.6547511521097665,0.24263156641113623,-0.17067572236821768,-0.22638496326313262,0.15975155603715285,1.1618011052335988
"http://cmt#hasCo-author","=","http://conference#was_a_committe_co-chair_of","op","FF",0.7543809409511433,0.5063053076008172,-0.3161982674520582,-1.543658554577195,0.18099383796777302,-0.7685655300530144,0.16516661131856245,0.8428000294033179,0.36273089813980103,-0.4141006144938031,-0.03986509609679004,0.05448837451017097,0.09019695728577017,-0.16393285474137526,1.2175645704732738
"http://cmt#setMaxPapers","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.5689464090316256,-1.3367908300639848,-1.2398892804584403,0.4924921067189292,-0.23611216204517682,0.877626621598745,-0.13124823300410146,-0.3738452329538229,-0.3640215152113294,0.18317362655691236,0.010748274227912996,-0.4552802793612694,-0.11125663472640393,0.002967026406443758,1.0026567746046557
"http://cmt#readPaper","=","http://conference#has_been_assigned_a_review_reference","op","FF",0.7633197737366181,-1.0307194316070203,-0.558110287752776,-0.4335298259364913,-0.34510517338256436,-0.7615210569015264,0.09561740934879115,-0.17928122008065833,0.35736305137688046,-0.0752723499286456,-0.07327264081959847,-0.13830139409664047,-0.20106228636573412,0.07629614213517047,0.9556369562749719
"http://cmt#hasCo-author","=","http://conference#was_a_committee_of","op","FF",0.5921722124735262,0.3107922826634996,-0.8511488592888127,-1.2907477255953559,0.3043632977457242,-0.4808092203604934,0.043450132386943646,0.3263106909867358,-0.3442020101937968,-0.11073329431637649,0.061715497479801394,-0.1367639545842018,0.4278046525333152,-0.3001475297878668,0.9524732280954726
"http://cmt#acceptPaper","=","http://conference#has_parts","op","FF",0.28401055574005385,0.4376760065863892,-0.31087721015867237,0.40090790696423273,-0.5512789026005425,-0.668926744817415,-1.0001813616299602,-0.11183723749488578,-0.35911194979994593,0.02835137014491771,-0.08291595760242806,0.06861246321181848,-0.05902367362575029,-0.08392143168937624,0.8345899194655884
"http://cmt#hasAuthor","=","http://conference#has_members","op","FF",2.0096946403731,1.8199753743382554,1.0913258895790883,-0.7238843429192531,-0.6889695059592151,0.10125483095668521,-0.8507775896424584,-0.5163993153542461,1.035110612576866,-0.12131076828580536,0.5977831981453887,0.12203261155682328,0.25830584708812104,-0.16005590440675344,1.468749361486282
"http://cmt#memberOfConference","=","http://conference#has_workshops","op","FF",-0.48602615519669057,0.5403163065966022,0.6458687396874161,0.8881861588913396,1.8700351628033172,-0.28157607405229507,-0.33734869668578915,0.5628798299079303,0.02873719009834458,0.3089822355010726,0.021901082944908824,-0.013503515057142177,-0.1773092905969467,0.6033090478360547,1.1409228760605512
"http://cmt#addProgramCommitteeMember","=","http://conference#was_a_steering_committee_of","op","FF",3.3061407887046323,-0.6468377454457733,-0.10910476442695308,0.9105669244123135,0.053165993274764095,0.26024568487549676,0.45512055919482963,0.34480412045784964,-0.34825941960668555,0.08049088906274292,-0.04888823313418157,0.06983594946414426,-0.21361870721409515,0.08732433167683501,1.1271920174942713
"http://cmt#markConflictOfInterest","=","http://conference#was_a_steering_committee_of","op","FF",1.5381390592891504,-0.46862698821534265,-1.1301165897925207,-0.19852312590899585,-0.22142742338581115,0.836258940940613,-0.8542635807341458,-0.22866316082348406,0.030761234379218308,-0.4034978503387703,-0.16478072853059525,0.32863283098253576,0.2454000424862706,0.03831530870430534,1.055884107862215
"http://cmt#setMaxPapers","=","http://conference#has_a_committee_chair","op","FF",0.5567605068784722,-0.6973929449669796,-1.2073678762982056,0.258435835240258,0.15184884210879407,0.35373370140203597,0.3210986915456334,-0.2870980221595221,0.19543770014156786,-0.08721161549719054,-0.037772479084119584,-0.1080529353221409,0.061886255385440375,-0.006074085567969012,0.6670598569821348
"http://cmt#assignExternalReviewer","=","http://conference#belongs_to_reviewers","op","FF",1.2800090216009845,-0.8957001869954868,2.6897023341011743,0.23262095667289096,0.12617315551599584,-1.3432040241630319,0.08487269936044478,-0.3635307783051859,0.0931541265688334,0.07628594730464305,-0.9332648807717399,-0.2858535050446204,0.5440300298131379,0.01955497557847636,2.1333509739085885
"http://cmt#hasSubjectArea","=","http://conference#has_parts","op","FF",1.2799732610345482,-0.33456789401211173,1.1477955473695545,0.07059622969426758,-0.07845974182416109,1.339090491462417,-0.5200265717765736,-0.3409679244457644,0.4038130483840534,-0.03523978304580415,0.0698285064004365,-0.13480272363908657,0.1251035217465421,-0.2860967507926887,1.5845491733256185
"http://cmt#assignExternalReviewer","=","http://conference#has_a_review","op","FF",2.3375045619259254,0.2761008388217224,0.8121781116303558,0.15522648497228422,0.3744959661547306,-0.9617171676611196,0.733954850219367,-0.8324502750903138,-0.20182965513698303,-0.4857965585514377,-0.006012540898838563,-0.1836596285869516,0.02956013406001966,-0.06854707288213523,1.5274725523713726
"http://cmt#enterReviewCriteria","=","http://conference#has_a_steering_committee","op","FF",0.6800774066813359,0.33157810928683296,-0.46308759460133697,0.08285430869162723,0.6645512548065187,-0.45848494264513806,-0.03367439368731545,0.42087316396389635,0.049455771458388295,0.06255525619281553,-0.022007855972295216,-0.19441576163129717,-0.1113356011255163,-0.010148010250431551,0.8726186769408182
"http://cmt#hasSubjectArea","=","http://conference#has_a_review_expertise","op","FF",2.1927502093950597,0.3347707621466768,-0.50326327240478,-0.42030609446700323,-0.19729176246342658,0.7648559638923285,-0.33170700597017516,-0.08113587943543168,0.12110714412047369,-0.3798573099123651,0.13009182126134813,-0.42113607463205593,-0.2961607784730617,0.3697615347086049,0.9553569343393647
"http://cmt#hasConferenceMember","=","http://conference#gives_presentations","op","FF",-0.2474360978044574,0.5688428733438743,0.35142383855040044,0.9408927050163474,1.1885163347230727,-0.6650543831943629,-0.22591865382300216,0.31457180195324175,0.3916042149129631,0.429539187475458,-0.4639075076698511,-0.1609139130056096,-0.1303455287566073,0.42803960827489757,1.26419645148423
"http://cmt#virtualMeetingEnabledBy","=","http://conference#belong_to_a_conference_volume","op","FF",1.0171259465378402,-0.7235458227384151,-0.9468806254535749,0.06922001529236128,0.7007628073975352,-0.01831927966251553,0.2768813969459906,0.41377459827676744,0.19801316710476508,0.05182967828579424,-0.3368775505546549,0.20019096129128375,-0.09855879854026148,-0.10513187701820467,1.0089793947283474
"http://cmt#co-writePaper","=","http://conference#has_a_review_expertise","op","FF",0.23276032478524733,0.25713650540544264,-0.4743689290555214,2.795335137494373E-4,-0.009312000833044419,0.01765335768514309,0.36084516555432306,-0.2607677108681899,-0.3247765340991067,-0.5273666172041946,-0.17966091809779708,-0.3196791430122633,0.14264194357427615,0.1609976757813338,0.9022390429627423
"http://cmt#hasSubjectArea","=","http://conference#has_an_organizing_committee","op","FF",1.073416486364949,0.8419747968822539,-0.019141098536225892,0.020315706642421768,-0.1768803770207774,0.48574654352967844,-0.631519199832144,-0.02151038385598377,0.3711041196143937,0.27707140036219596,-0.246799933141587,-0.13384232033880417,-0.2501653863765433,0.028982962953808693,1.1515249190625407
"http://cmt#rejectPaper","=","http://conference#has_a_steering_committee","op","FF",0.7636693166672998,-0.655309428510005,-1.035601773591132,0.06581550476713595,-0.19028118376458253,0.036252202362939995,-0.15711226977017687,0.12489423308021375,0.08937430817122885,-0.052204298230063936,0.019453490582562523,-0.2838587019407484,-0.16299879953007934,0.13914114915377113,0.5831391873259726
"http://cmt#hasConflictOfInterest","=","http://conference#has_an_organizing_committee","op","FF",1.445190957461528,0.8302274293420221,-0.38937773938371395,-0.3674022306917337,-0.13869094800640672,0.1824908336641964,-0.2696479738156793,0.30934266855311876,0.4411220495779861,-0.00849489601710636,-0.3196662498813186,-0.20795857606189064,0.083730171165519,-0.09085319752685683,1.0301525630832606
"http://cmt#enterConferenceDetails","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.8262271813402573,-2.477934878065993,0.08922040488151739,0.24474083962269472,-0.19805798745124642,0.7888745475750258,-0.23007153519430942,-0.012275735028847786,-0.49275103484215443,0.005078143476679169,0.5081488388253592,-0.8006142926699774,0.06075924701504602,0.10917444646341473,1.6650290278120974
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#was_a_steering_committee_of","op","FF",0.569410563652806,-0.33032538659363475,-1.1879159362756,-0.01704426032662395,0.009440323724005446,-0.01648359346693177,0.2140882199046791,-0.17698688746110494,0.2125876365745742,0.028145516571756297,0.04810798832289922,-0.02243067328614487,0.20329068873381576,0.018728353655856025,0.5416050399785391
"http://cmt#hasConflictOfInterest","=","http://conference#has_members","op","FF",0.12677219329383724,1.4437959737116928,0.6403617619912683,-0.05717100129051065,-0.5488154803799653,0.6594055176249862,0.01682627649121548,-0.23671238417958027,0.5647205553127004,-0.1392072300894528,0.06502118025417833,-0.11471826279072643,0.007389529048207614,-0.06955022048488109,1.0132637360214338
"http://cmt#hasProgramCommitteeMember","=","http://conference#was_a_committee_of","op","FF",3.3923405561523055,0.08527765325281142,0.5718380577175275,0.7545830557564109,0.298855535900623,0.043991865234605396,0.8367966225581978,0.29560799703523916,-0.7106753197117268,0.13139127545261456,-0.4362006822219094,0.0727610188811315,0.33340122877349876,-0.2510200749834487,1.3160340133074075
"http://cmt#reviewerBiddingStartedBy","=","http://conference#belong_to_a_conference_volume","op","FF",0.45517452095833655,-0.41479677689867445,-0.6152254522449883,0.1743030245014197,0.405232247336071,-0.47755983397508905,-0.5365951540834174,-0.5188708344582672,0.18212195236877407,0.017314197770955504,-0.28502551675070376,-0.04257460036525031,-0.25891868646350885,0.11591227312000454,0.8603779874444217
"http://cmt#assignExternalReviewer","=","http://conference#has_been_assigned_a_review_reference","op","FF",4.331941071412731,-0.40795734060712896,0.9667438138266953,1.0054738347019108,-1.017684894485231,-1.6277819515393954,0.4508990341820468,0.0860977538819075,0.36388742023435483,0.08551103631849935,0.10520718166920794,0.16976191855062717,-0.3308024559436106,-0.023398300581606503,2.143718854100718
"http://cmt#memberOfConference","=","http://conference#has_important_dates","op","FF",-0.40899801503754213,0.7129616642616298,0.41050370106951567,0.9137418822755948,1.647064435658599,-0.5377630353030441,-0.256704136314533,-0.6959293399049085,0.03598883668502123,0.434305767389488,0.07384991262629152,-0.14219557625150125,-0.0547951444177915,0.5432342879077618,1.356848718810411
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#is_part_of_conference_volumes","op","FF",1.2534496066899226,-0.6241844556473122,-0.7923925486911221,0.8723430408895874,0.6273287585220892,-0.058619703985460445,-0.7737706984484938,0.09944415435443618,0.32553038948850327,-0.17585965251669236,0.04491198204124601,0.15410781489676137,0.06605924449683015,-0.1492401347715623,0.938857696967631
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_been_assigned_a_review_reference","op","FF",0.9510109251515432,0.00721103933800675,-0.6225038037395051,-0.06986175328378755,-0.18216319509902848,-1.2492113234439617,-0.01717955427524775,0.3764087571060797,0.7205923340430312,-0.08576440539447486,0.37866880039637013,-0.37704603290386207,0.10218256753814896,0.018113808946926845,1.098051821279007
"http://cmt#acceptPaper","=","http://conference#has_a_review_expertise","op","FF",1.1589194870294834,-0.42495299511835904,-0.6850308255361152,-0.5639795373701054,-0.35099992418655646,-0.25090879741475336,0.2881105681822477,-0.0802796171237105,-0.3056894071622214,-0.18860001612709598,0.07798422306038784,-0.4074012541490491,-0.06649438550050792,0.18119107636275747,0.8341315806458303
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_tracks","op","FF",-0.0072184411402112375,1.9582208969375845,0.5868513381147211,0.3913751001943635,-0.09321040409558903,1.0873109409670503,-0.1528502955892944,-0.7197902242663362,0.5704909687096971,0.6562536962940021,-0.23485057761349443,-0.0019407185331949718,-0.022103283077654794,-0.2891146407849888,1.2338936527759452
"http://cmt#hasDecision","=","http://conference#has_important_dates","op","FF",1.4607771469976336,1.6010426650961056,0.11453428146359493,-1.7319048672435546,0.23653941647283583,0.06091023688486093,-0.20040997312222247,0.22753579661354834,0.23892792140717606,0.04494148043913326,0.2814269701379106,0.18105914623209207,-0.18941229192543402,-0.18265482585492346,0.8959819491856719
"http://cmt#hasSubjectArea","=","http://conference#has_contributions","op","FF",0.4301632051904945,1.8756573147758955,0.5118247923082799,-0.46640459484442576,-0.164999668635145,0.9405067006174513,-0.19228161812512407,-0.045825866414993685,0.540538996473423,0.25349780668934174,-0.28185953616679216,0.1649821171102899,0.021063981616047497,-0.00870585002736689,0.8753572398013334
"http://cmt#memberOfConference","=","http://conference#is_part_of_conference_volumes","op","FF",4.377719159996883,0.7016997840355177,0.9955240620380339,1.08796531648004,1.098699913497365,0.43073505257450195,0.4162342640417849,-0.030792538415762544,-0.5990692973817325,0.18418713121605265,-0.06744670211522567,0.2010469752420503,0.433898107587228,0.1183991312545005,1.865851716481106
"http://cmt#memberOfProgramCommittee","=","http://conference#was_an_organizing_committee_of","op","FF",3.784050689438939,0.00395245815972281,0.8436911187456357,0.9793174260226145,0.40340803122752295,-0.03136858850367592,0.3887348321932321,0.683944264147458,0.3141666651252394,0.12608791481230597,0.14803589062722766,0.6477456630931422,0.2733782066240145,-0.09450617904049147,1.4232550784361677
"http://cmt#enterReviewCriteria","=","http://conference#reviews","op","FF",1.2078486302260116,-0.1872149201974106,3.081237964630306,0.09108208623177265,-0.9926435665064812,-0.09442205156835907,-0.0019842825044525877,0.07444642511521793,-0.4852321041118306,-0.08193249025120827,0.5413097676413255,-0.24706314855997435,-0.7529533901871369,-0.32849520594375015,2.0431612575518328
"http://cmt#hasBid","=","http://conference#has_a_program_committee","op","FF",1.4011880947378845,0.9502072868902136,-0.0065111426884729845,-0.29268406948989256,-0.19280342762538297,1.0911825896525833,-0.010379080811769172,-0.7762408140568591,0.1523100381638302,-0.26554874580216203,0.16158669043861448,-0.11721113091068847,-0.6645455779921556,-0.3511950407783022,0.7160077389722728
"http://cmt#finalizePaperAssignment","=","http://conference#has_a_publisher","op","FF",0.2891654676558712,0.12656219788944065,-0.6820359378288385,-0.7121937500156539,0.7339503331001245,-0.4059334489332045,0.46324452052731824,-0.14535968803031485,0.00823186355356655,0.130383260437777,0.03641250590697681,0.06692034909767093,0.11741539787226599,-0.20390074076614476,0.722438369122721
"http://cmt#hasConferenceMember","=","http://conference#has_a_publisher","op","FF",0.9706677549179461,0.12129446796549415,1.1082167674116863,-0.27437552968541257,1.6467047848189913,1.3124343118406099,-0.025277121305246987,-0.43205893556935404,0.4776780961343515,-9.95996715133618E-4,0.10926214650946019,-0.08353205897845073,0.05291862852125108,0.42263366949605075,2.002689442461182
"http://cmt#hasBeenAssigned","=","http://conference#has_tutorials","op","FF",0.5644979005989962,1.644902944352725,0.47395451399231725,-0.5768358407776283,-0.3815242878277616,0.5986835668912807,-8.663449511156947E-4,0.2565781537613737,0.4761357398473073,-0.19005666313760716,-0.1064461004476833,-0.006480981992331887,0.06534883472544194,0.009250715601165483,0.7602641661604533
"http://cmt#hasSubjectArea","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",3.1399510452219657,-0.8705842237202123,-1.0270534058826672,0.5898678503934598,-0.08895617654125942,0.9726296897729334,-0.573602825824089,-0.05659431778800883,-0.37239955877539,-0.1333737088600389,-0.5232548165238723,0.6064063595521297,-0.1577221819933581,-0.30506109315479074,1.8253116784131322
"http://cmt#hasAuthor","=","http://conference#has_a_steering_committee","op","FF",1.9275305978887276,1.3374035741184724,0.11302610456699286,-1.5488262349107573,-0.36621572937168784,0.40350020319443003,-0.18211699440196782,-0.04983458913312948,0.1777273063419544,0.011000373164423793,-0.08425840794498929,-0.17395708621504352,-0.35703969737712654,-0.009343505032495637,0.7733068705334913
"http://cmt#assignExternalReviewer","=","http://conference#belong_to_a_conference_volume","op","FF",0.6934560517978241,-0.2630676677023309,-1.106892381825812,-0.189707646325962,-0.14623262058478967,-0.13024584867165342,-0.18850023019319997,-0.046823534937846766,0.11207603554932441,0.424428558699155,-0.19978292462684794,-0.19945911827074625,0.14932359371377638,0.039756120133698794,0.7038491650465286
"http://cmt#hasConferenceMember","=","http://conference#has_tracks","op","FF",0.6149944769517195,2.1377157174540864,1.2146693063508114,0.30996936980587547,1.3591436265764922,0.8942283979774485,-0.21878978994322734,-1.0125284516321837,0.6469149888881671,0.17730143648296667,-0.0757968877015294,-0.05155322052324601,-0.0791143698200761,0.3985020548198121,1.4426157917625515
"http://cmt#hasDecision","=","http://conference#has_a_program_committee","op","FF",1.5403621893890433,0.8423506169208749,-0.13629655352469813,-0.884673209083841,0.1769451015791055,0.9454802545773712,-0.41401750647739133,0.27441769585053044,0.11412467969022122,-0.2704321859314625,0.05455922121124398,0.07973984871609008,-0.19845096669391277,-0.18948886967677592,0.7188123524934648
"http://cmt#runPaperAssignmentTools","=","http://conference#belong_to_a_conference_volume","op","FF",1.2064110366795175,-0.5818884393866016,-1.1292888919136996,-0.2880372082117386,0.7721217769344425,0.2084076151453772,-0.2359788663608953,-0.3248990767103003,0.16389622073030896,0.3680804369973617,-0.3128365743693205,-0.14806509785632532,0.13420294393009885,-0.04393705415783002,0.9736849088627937
"http://cmt#rejectPaper","=","http://conference#is_part_of_conference_volumes","op","FF",0.40882007579042,-1.854275287376308,0.31213526669243735,0.5455505830143411,0.2884906979553019,0.28339249733886324,-1.156456009154108,0.10198510432704556,-0.18381572878331004,-0.2562856731446987,0.06914388852135737,0.021186061704841073,-0.08421841706243499,-0.20017332062268203,0.9559882404658937
"http://cmt#hasBid","=","http://conference#has_a_publisher","op","FF",1.5850151330946187,1.1952691264360928,0.3319891597583951,-0.22933770626877725,-0.17247506739934987,0.7602255766604319,0.009621367316516343,-0.865614221252872,0.32238649126409313,-0.17300070146199387,0.24109458827649755,-0.4524426932412547,-0.23744199590669923,-0.3748954051866185,0.9518561167739892
"http://cmt#adjustedBy","=","http://conference#invited_by","op","FF",1.6290908315458907,1.9529755439245828,1.5089223611164788,-1.0113609562984918,0.8006381472674959,0.5917605824265327,-0.2037158243860532,-0.04949590658601871,-0.3513737031463423,0.11246741423712132,-0.6491924385773228,0.0010527572595065704,0.4461336722826424,0.5618533777342726,1.6942431142539687
"http://cmt#hasConflictOfInterest","=","http://conference#has_tutorials","op","FF",-0.23898872315925637,0.5393489773233501,1.348305023597113,-0.8451819208883141,0.03815928908475694,0.8781349409827025,-0.263890665388853,-0.17862366100306673,0.12998960366956822,-0.20635858911347135,-0.104050851717885,-0.04630911436251744,0.25663534644088504,-0.163653530183217,1.0877642155952505
"http://cmt#hasDecision","=","http://conference#has_tutorials","op","FF",1.1053775564849446,2.017842222088095,0.5076332784957551,-1.299793313702406,0.004060977552077155,0.7059251792788535,-0.422181469569482,-0.12483857478282359,0.22600205707971927,-0.14084301693299767,0.23085105341065504,0.1592744634634775,0.22384556738609626,-0.11679814292191701,0.7514461599979109
"http://cmt#acceptPaper","=","http://conference#has_a_steering_committee","op","FF",0.5761332913812732,-0.11652197258723906,-0.89800821310968,-0.7327068659022957,-0.19206930443226136,-0.5519188146736771,0.11256041306535744,-0.03973161669026729,-0.009292499327832385,0.2486553597048612,0.06203074887280091,0.06255246647952951,-0.0939434954818624,0.10438889654280717,0.5874166692118096
"http://cmt#runPaperAssignmentTools","=","http://conference#is_the_1th_part_of","op","FF",0.2173865938714659,-0.22733826519752198,-0.6138557278112247,0.56944736771269,-0.25107791324303746,0.1555546776259012,-0.6241468253850017,-0.29202091889155013,-0.15882504709986528,-0.20586079492273368,0.21014947234888004,0.3669172795426021,0.049779361003719214,0.0484455326786173,0.6331971692652215
"http://cmt#hasAuthor","=","http://conference#has_workshops","op","FF",1.5647433843569944,2.0100111417106454,0.817295041991354,-1.153545877861529,-0.6583517418319683,0.5036789216930492,-0.7378941338400162,-0.5788087610005971,0.5584212126627208,-0.01584574808904074,-0.10612221134498995,0.1397418670253394,0.23940383496541698,-0.03084573736812743,1.0072613032546016
"http://cmt#addProgramCommitteeMember","=","http://conference#is_a_topis_of_conference_parts","op","FF",0.8656310975137831,-0.6094319575220343,-1.2421844189987747,0.3892207398594642,-0.4858357754251627,0.08132666895177601,-0.20999933790356598,-0.1783347070361638,0.1350729412685212,0.06827226189334505,0.24091373078049444,-0.17200281272040407,-0.030915460750277117,0.2032360305288965,0.6895249411372356
"http://cmt#enterReviewCriteria","=","http://conference#has_been_assigned_a_review_reference","op","FF",3.4074993638272346,-1.4117679441627284,0.13096007451290692,1.2649724436419745,-0.538526436686155,-0.9086394377588958,0.19364989408924868,0.6390170130494411,0.19179096795536538,-0.3772027008722141,0.11856412532705901,0.1820175540168824,-0.11960377223754594,-0.5041122417050837,1.516622110979871
"http://cmt#co-writePaper","=","http://conference#has_a_review_reference_or_expertise","op","FF",0.48185938280793644,0.030814235620597014,-0.5023271961504954,-0.3815903929492248,0.056474160594825226,-0.03589174505970658,-0.12232365705633616,0.06767658702255436,-0.456513863208456,0.33180353684145064,-0.029695376927699985,-0.24115883066020305,-0.11527896681662791,-0.023967705210315056,0.7005595929401051
"http://cmt#hasProgramCommitteeMember","=","http://conference#is_a_topis_of_conference_parts","op","FF",0.9317662775390485,-0.6376006470824798,-1.2795033739414665,0.5624773303543131,-0.34658586730056656,0.21509156515388864,-0.056136948367254455,-0.1204303428219907,0.19554552806110817,0.14885313373587986,0.21858273353876434,-0.16989848103564814,0.008721725224380084,0.10994022766426928,0.6979499643723133
"http://cmt#startReviewerBidding","=","http://conference#is_given_by","op","FF",0.5966946159579054,0.00258892922522877,-0.5099171494209711,-0.40508472859907485,-0.284457499510819,-0.011228148143756753,-0.7022384327881319,-0.20364824499890613,0.049972870469848114,0.010759902172810597,0.04028188849874633,0.33933151386842153,-0.11634918759596714,-0.03156267212143609,0.8810658463243483
"http://cmt#assignReviewer","=","http://conference#has_a_program_committee","op","FF",0.5297152714433511,-0.3398922023808389,-0.528549862305501,-0.18052505943683334,-0.38666638590549324,-0.4719998310342355,-0.17464377324126557,0.19728892017620106,0.08587169923122794,0.01991535982355757,0.15591606272688452,-0.0448126744139144,0.06172346905688658,0.02229769301386482,0.6302149033311826
"http://cmt#memberOfProgramCommittee","=","http://conference#was_a_committee_of","op","FF",3.072688949858018,-1.3565100223527364,2.3036899781037494,0.16009249537982595,0.5147230863549176,0.7060013108316295,0.5478461704003591,0.22914483456179124,-0.3799879373181085,0.14256336316602636,-0.2661551848099841,0.8187741856692095,-0.12076721572291366,0.2738858121271672,2.439616754639992
"http://cmt#readPaper","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",0.5360497815970738,-0.30062637821291993,-0.7376784939662693,-0.5933592179019356,0.35364872948153053,-0.5078868889561228,0.3212042341781654,0.03528837904686009,0.16356583934159413,0.2305343963506446,-0.047126491395876685,-0.09584414649982795,-0.27379874587090597,-0.20695475736919194,0.7963429295151843
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#belong_to_a_conference_volume","op","FF",0.3405248821736376,-0.0021409704927648487,-0.5833104043677704,-0.22039726655337155,0.49958858492971847,-0.04797239355246555,0.08753522824423857,-0.25228569393325284,-0.17187110579239137,-0.18255311759237486,-0.3537116777869969,-0.18098320228158257,-0.0747848931744356,0.08639524414336389,0.7742710934476822
