"left","relation","right","owl_type","match_type","ngramDistance","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","word2Vec","prefix","word2VecStemmed","suffix","path_stemmed","smoaDistance","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","fuzzycosine","wuPalmer_stemmed","jaro_winkler_tfidf","hammingDistance","subStringDistance","umbcphrasesim","ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher","outlier"
"http://cmt#enterReviewCriteria","=","http://confOf#writtenBy","op","FF",0.663398759301958,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,1.2837025906181312,1.0362603048970724,1.0139799667874274,-0.7866483324729454,-0.6195574934164555,1.4312592809552842,-0.4620066155008085,0.4282529955502585,0.22305268641217413,-0.48975982587439243,-0.3663540243706887,-0.7948988439647064,-0.37745034425129736,-0.5097088559987747,0.8077052130621851,0.5946574561536372,0.4668293537267702,15.493586198194786
"http://cmt#enterConferenceDetails","=","http://confOf#hasAdministrativeEvent","op","FF",0.281658873676577,0.22450686348618631,0.9197617809285255,0.7609521730604021,0.7318329309401906,-0.333055854759287,2.1383601835004264,0.37173516600140555,1.4990578973737771,0.6147148072266665,-0.06502073005453414,0.7078705843054861,0.7323159572090714,-0.09857256695681904,1.009681630299726,-0.48975982587439243,-0.3663540243706887,0.3394606031692385,-0.37745034425129736,0.489087404206207,0.08698956244412386,0.725778406236526,0.15081608205447677,8.731527605837222
"http://cmt#markConflictOfInterest","=","http://confOf#parallel_with","op","FF",-0.2909509547614952,0.4345008118322665,1.2947500429757475,1.5405444132853319,1.622042304492786,-0.333055854759287,-0.023791991231683213,-0.6836871134211243,-0.05096526953820471,0.06974025289903964,0.8063941837999137,-0.38018846116839955,0.8385227118896112,0.6899663395053862,0.6767687945759485,-0.48975982587439243,-0.3663540243706887,1.2977165506064932,-0.37745034425129736,0.9884855343086972,-0.0861235104984493,-0.6077390715226136,-0.32320382545396387,13.135289316499156
"http://cmt#writeReview","=","http://confOf#writtenBy","op","FF",2.572098187428863,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,3.1857598612062437,2.7562077232152693,2.6768627054074794,0.35520311468970134,-0.6195574934164555,3.187335999855166,-0.4620066155008085,3.1920609465489242,6.137807246172519,4.145239518204637,2.1066177713907948,-0.7948988439647064,5.1342704238409755,3.485476184821151,2.5254108470352308,5.223741184429269,2.0468957120882374,150.7503573310146
"http://cmt#hasBid","=","http://confOf#dealsWith","op","FF",-0.2909509547614952,0.6157904124807814,2.882432373758801,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,-0.20699624206413308,0.6062734503175233,-0.9639402602242398,0.9261288382710248,1.0440527966693085,-0.38018846116839955,-0.4620066155008085,1.6838539195254587,2.0803292267872506,-0.48975982587439243,-0.3663540243706887,3.1086321947021043,-0.37745034425129736,-0.5097088559987747,0.05896173158675464,1.0519282295718675,-0.32320382545396387,29.107064117451777
"http://cmt#readByMeta-Reviewer","=","http://confOf#writtenBy","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,1.7007461202267102,1.4633234916184488,0.1762865957379741,1.313128712710451,0.35520311468970134,-0.6195574934164555,-0.38018846116839955,-0.4620066155008085,-0.28718912637293353,2.328230452093929,-0.48975982587439243,2.081763152681737,-0.7948988439647064,-0.37745034425129736,-0.5097088559987747,0.19598668244500347,2.747321725181824,-0.32320382545396387,26.988762262731854
"http://cmt#hasAuthor","=","http://confOf#hasCountry","op","FF",1.2360085877400289,-0.44908191391383717,-0.3694465544735486,0.37115605294793713,-0.3874179871389321,3.7345480952127077,-0.3817540259459826,1.8962340140561709,0.9383314226129411,0.24101796997343677,-0.6195574934164555,2.5453984859993173,0.9231254639429654,2.957015695584229,0.029241551628941764,0.2925736316084751,3.095806489695388,-0.7948988439647064,0.5528633936977951,3.884994688903144,1.7465321789988697,-0.17346644113006593,0.9408492612352098,50.44635094194662
"http://cmt#endReview","=","http://confOf#writes","op","FF",-0.2909509547614952,0.45238806605523635,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,-0.7774504762743978,0.6062734503175233,-0.2119022387249456,0.9261288382710248,1.2104138256778854,-0.38018846116839955,-0.4620066155008085,0.7502019504156936,0.5394110292777672,-0.48975982587439243,-0.3663540243706887,0.916768536085621,-0.37745034425129736,0.711042128696203,0.05896173158675464,0.8820896151625673,-0.32320382545396387,12.280623265283264
"http://cmt#writeReview","=","http://confOf#hasAdministrativeEvent","op","FF",-0.2909509547614952,0.249147835105163,1.1352582422237827,0.37115605294793713,1.4294614273637691,-0.333055854759287,1.0016765538194277,-0.6836871134211243,0.46281500092104494,0.14759376066012928,0.004296365365706067,-0.38018846116839955,0.5657050400081677,0.240937239992186,0.6678348315008192,-0.48975982587439243,-0.3663540243706887,0.6797684373094218,-0.37745034425129736,-0.010310725896284482,-0.05314959184272122,0.26090417977548774,-0.32320382545396387,9.398637530078032
"http://cmt#memberOfConference","=","http://confOf#hasAdministrativeEvent","op","FF",-0.2909509547614952,0.21163989641562617,-0.3694465544735486,0.9308633023401947,0.4958112524326245,-0.333055854759287,3.375303489635527,-0.33187968694694764,2.7610963535360766,-0.3195272859064081,-0.23564742647358683,-0.38018846116839955,1.4599395368918358,-0.255269400933284,1.6099031121268204,-0.48975982587439243,-0.3663540243706887,-0.10364855586745884,-0.37745034425129736,-0.010310725896284482,-0.24934440784430476,0.7284538847704203,-0.32320382545396387,25.543914577067188
"http://cmt#readByReviewer","=","http://confOf#employedBy","op","FF",0.8542687021146479,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,2.378680111888709,-0.4877524453294065,-0.13084687181884674,-0.22252246487901298,1.4154937441978734,-0.6195574934164555,1.5575467883466478,-0.4620066155008085,0.12776730434251807,-0.40966399931901176,-0.48975982587439243,2.4604881979872415,-0.7948988439647064,-0.37745034425129736,0.27505963416228174,1.138033219595463,-0.3410226105775941,0.6248359895629164,22.624873416382055
"http://cmt#rejectPaper","=","http://confOf#reviewes","op","FF",-0.2909509547614952,0.3356385232077084,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,-0.7774504762743978,1.251253732186847,1.3533014365868594,0.49793454558503225,1.2104138256778854,0.1851742939842259,-0.4620066155008085,1.2837173613355597,-0.40966399931901176,-0.48975982587439243,-0.3663540243706887,1.8730847241299333,-0.37745034425129736,1.4878836644111875,0.7729338439534188,-0.6077390715226136,-0.32320382545396387,17.204239465156686
"http://cmt#addProgramCommitteeMember","=","http://confOf#hasAdministrativeEvent","op","FF",-0.2909509547614952,0.5519113140014209,0.7780303649762933,1.2068300711377657,1.5248083746227428,-0.333055854759287,1.9757687793931193,0.019927739527229,2.1279712922125436,-0.3195272859064081,0.3002270419675006,-0.38018846116839955,1.5953641135818823,0.48344424495576177,0.7913465595700917,-0.48975982587439243,-0.3663540243706887,1.13882952607144,-0.37745034425129736,0.36923185298160843,-0.3870982148241395,0.44364909304296263,-0.32320382545396387,15.172420465136556
"http://cmt#hasConferenceMember","=","http://confOf#hasTopic","op","FF",0.7048922251308026,-0.004673893523392356,-0.3694465544735486,0.7898259597353994,0.2389349529335015,2.378680111888709,0.8776036356333898,2.218724154990833,-0.572733271623039,-0.24577133118537592,-0.2630695741123632,2.2105072067599467,0.8357102543796477,0.7502019504156936,0.22956900679512862,0.09062335139847519,2.4604881979872415,-0.14431033752023814,0.31271372572051065,1.8032930097390767,0.8811114367362467,1.0061299604347014,0.5011786223868012,19.855583748578834
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#hasAdministrativeEvent","op","FF",0.2676927803000386,0.016404585432162964,0.6336899766580056,0.06798129286046437,0.8238349558628686,-0.333055854759287,1.7093785244304662,-0.33187968694694764,0.28459871339499315,0.5537859750658138,-0.2036549208950145,0.6854183029223506,0.22313448817184234,0.7502019504156936,0.04472669183192027,-0.48975982587439243,-0.3663540243706887,0.1882126768847124,-0.37745034425129736,1.4010318156977113,0.05896173158675464,0.24576890480845515,0.13925462089573434,8.169613875446485
"http://cmt#writeReview","=","http://confOf#dealsWith","op","FF",-0.2909509547614952,0.4611816873767897,0.5932067395013472,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,-0.43489840180605577,0.1762865957379741,-0.16522204931722762,0.35520311468970134,0.25005697640110314,-0.38018846116839955,-0.4620066155008085,-0.255269400933284,0.2108696005943836,2.547751508794374,1.7109422840689572,0.7946969602427294,-0.37745034425129736,-0.5097088559987747,0.6755740104488734,0.02144729728780507,-0.32320382545396387,15.527947512751055
"http://cmt#virtualMeetingEnabledBy","=","http://confOf#employedBy","op","FF",1.2886623650676685,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,1.7007461202267102,-0.08200376687269931,-0.3471756620110423,0.5357272821621635,3.3240168773125833,-0.6195574934164555,1.6906935990941316,-0.4620066155008085,0.4389846273791052,0.22443611126938587,0.2814641474604491,2.081763152681737,-0.7948988439647064,0.5396525235431557,-0.5097088559987747,1.0679636424520405,-0.00217897081960636,0.9844372987072512,24.35227647572439
"http://cmt#assignedByReviewer","=","http://confOf#employedBy","op","FF",1.61774847336541,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,2.378680111888709,1.797324974780354,-0.2537002588415751,1.4781259243549014,1.497054561852348,-0.6195574934164555,1.8864732760794536,-0.4620066155008085,0.6065631859372688,0.4964245291185806,-0.48975982587439243,2.4604881979872415,-0.7948988439647064,-0.37745034425129736,1.9317931133911797,1.4683612261287409,0.29551551120449965,1.2568625329075034,27.487950700882482
"http://cmt#writePaper","=","http://confOf#expertOn","op","FF",1.3450771264901373,0.06751799872071422,0.11687201588522796,0.12310397651273218,0.1997950006275816,-0.333055854759287,0.0639602615481105,0.09028922482206435,0.49065896919451113,3.0671003017009877,-0.165845596120338,2.093890262296188,0.2983673906130445,-0.18345001869407032,-0.40966399931901176,-0.48975982587439243,-0.3663540243706887,0.3111016169908898,-0.37745034425129736,-0.5097088559987747,1.908798568173111,-0.2855173605042919,1.0311387674272934,19.68047514400134
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#expertOn","op","FF",0.4988557051530867,0.5080341360791935,0.3966374153379651,0.22186545138971192,-0.09381149325567527,-0.333055854759287,0.0034287330830190623,0.28378330938286145,-0.20853649115172376,-0.37558181149439257,0.17916449244858468,1.3773454508872536,0.5322116143582067,0.48344424495576177,-0.22923794494985947,-0.48975982587439243,-0.3663540243706887,1.0805434581444173,-0.37745034425129736,0.8087022074718005,0.5074070253046601,0.15079713179991655,0.3306167366266436,7.18560179925439
"http://cmt#hasSubjectArea","=","http://confOf#hasAdministrativeEvent","op","FF",0.4248113307860944,1.2176207012879947,0.5378167199287766,1.4827968399353373,0.7080712878430696,2.378680111888709,2.9472477074968833,0.9748336113857083,1.1366621918026982,-0.05260097358267252,0.766784414988348,1.6835837073612514,1.9911826195851972,1.1236627380595994,0.06509897499574281,-0.1276529387269183,1.9417529850066955,1.6349506535892548,0.05314994325673639,1.4878836644111875,0.367267871017814,0.05602460795369026,0.2693210589315864,21.463890795635535
"http://cmt#startReviewerBidding","=","http://confOf#hasTopic","op","FF",-0.2909509547614952,0.4664537320775037,0.7110208471795715,0.8427612353062279,0.5298767205111373,-0.333055854759287,0.6006525025826879,1.251253732186847,-0.41344142995703653,-0.7866483324729454,0.4222994559301848,-0.38018846116839955,0.8233138213953851,-0.06674352255535013,-0.40966399931901176,-0.48975982587439243,-0.3663540243706887,1.4763521026405357,-0.37745034425129736,-0.5097088559987747,0.14704919999562846,0.2103949189493502,-0.32320382545396387,11.94095674327562
"http://cmt#hasAuthor","=","http://confOf#studyAt","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,1.8870298533853007,-0.3874179871389321,-0.333055854759287,1.196698802938006,0.1762865957379741,1.260574804224617,0.35520311468970134,-0.6195574934164555,-0.38018846116839955,0.8893567632438999,0.9199568538901961,1.3426289751742133,-0.48975982587439243,-0.3663540243706887,-0.7948988439647064,-0.37745034425129736,-0.5097088559987747,-0.01811480327100995,0.4988093404325568,-0.32320382545396387,16.085885076006328
"http://cmt#adjustedBy","=","http://confOf#writtenBy","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,3.7345480952127077,-0.7774504762743978,-0.6836871134211243,-0.5366453508011869,1.497054561852348,-0.6195574934164555,-0.38018846116839955,-0.4620066155008085,2.957015695584229,-0.40966399931901176,0.982552325794238,3.095806489695388,-0.7948988439647064,1.3733532397520245,-0.5097088559987747,0.7729338439534188,-0.515996672574876,-0.32320382545396387,41.744571894395676
"http://cmt#co-writePaper","=","http://confOf#writes","op","FF",4.617133288993405,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,-0.3684666871735943,2.541214295925495,1.1009910267399707,0.9261288382710248,0.21224765162642656,3.6979210182031377,-0.4620066155008085,1.9950712425620472,0.16195231636102833,3.7824709179911045,-0.3663540243706887,-0.004898514710709226,4.702883258627473,-0.5097088559987747,3.9641728310468416,4.886295074759723,3.7398239531898096,112.4156029801887
"http://cmt#hasConferenceMember","=","http://confOf#hasCountry","op","FF",2.457576221741249,-0.44908191391383717,-0.3694465544735486,0.799167478953781,2.4548708508391597,2.378680111888709,0.28371770372709637,3.1861945777948186,0.4797720000565074,0.24101796997343677,-0.6195574934164555,3.062892379119334,1.236328827807787,1.2837173613355597,0.31741063174199097,0.09062335139847519,2.4604881979872415,-0.7948988439647064,0.31271372572051065,2.9597939426080027,2.0151110300458908,-0.032017912458003873,1.9520917305865493,45.731420603082306
"http://cmt#writePaper","=","http://confOf#hasTopic","op","FF",-0.2909509547614952,0.00617929380499434,-0.3694465544735486,0.18925119689545353,-0.3874179871389321,-0.333055854759287,2.770005214466022,-0.6836871134211243,0.596578440612992,-0.7866483324729454,-0.12047440639072622,-0.38018846116839955,0.2080840675889554,0.7502019504156936,0.027436453313745002,-0.48975982587439243,-0.3663540243706887,0.12676820683162365,-0.37745034425129736,1.6876429164521838,-0.1465756947006176,0.2620150782375867,-0.32320382545396387,13.974361318804345
"http://cmt#startReviewerBidding","=","http://confOf#reviewes","op","FF",4.48079761555577,4.370957317219793,4.59358392458282,-0.5383682273144811,-0.3874179871389321,2.378680111888709,-0.7774504762743978,2.0252300704300357,1.9045461181277668,-0.27281518124975435,4.371273376840837,3.5982901862019285,-0.4620066155008085,1.333734431109297,-0.40966399931901176,2.5200002521284155,3.1316847589833605,2.6869544590436525,3.2016131889711232,0.03962908711396552,3.450329265328409,-0.6077390715226136,3.6269620704497054,129.55507653455535
"http://cmt#assignExternalReviewer","=","http://confOf#hasAdministrativeEvent","op","FF",-0.2909509547614952,0.016404585432162964,0.6336899766580056,0.32399553471210796,-0.3874179871389321,-0.333055854759287,2.2113673578595447,0.019927739527229,0.3329603716488434,-0.3195272859064081,0.16603625467959984,-0.38018846116839955,-0.01856918531761715,-0.09857256695681904,-0.008723867102006498,-0.48975982587439243,-0.3663540243706887,1.1098797276810421,-0.37745034425129736,0.489087404206207,-0.3334279004164114,0.11265326648624122,-0.32320382545396387,8.354142193218772
"http://cmt#assignedByReviewer","=","http://confOf#reviewes","op","FF",4.914592940130066,6.289165073250888,4.970942679898122,-0.5383682273144811,-0.3874179871389321,2.378680111888709,-0.7774504762743978,2.3262208686357204,4.375493487441805,0.49793454558503225,5.369439550892295,3.7187963917653963,-0.4620066155008085,1.6838539195254587,-0.40966399931901176,2.038808845602066,3.1316847589833605,2.891769359220614,2.6294032549682527,0.711042128696203,3.8060671185180928,-0.6077390715226136,3.986068060986402,179.5035045059281
"http://cmt#enterReviewCriteria","=","http://confOf#writes","op","FF",1.8904198202406826,0.17300759871649024,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,-0.7774504762743978,0.6062734503175233,-0.02344316526399152,-0.7866483324729454,0.6004233859797717,2.5630606180722584,-0.4620066155008085,0.6334954542769734,0.22305268641217413,-0.48975982587439243,-0.3663540243706887,0.34621274273551195,-0.37745034425129736,-0.5097088559987747,1.7854761124006884,0.5946574561536372,1.4825862983877132,20.38490204111447
"http://cmt#hasCo-author","=","http://confOf#hasTopic","op","FF",1.2360085877400289,-0.44908191391383717,-0.3694465544735486,0.5010880929854253,-0.3874179871389321,3.7345480952127077,-0.09501560208414817,2.218724154990833,0.044782384788302376,0.14759376066012928,0.09341834519172912,2.579821902831609,-0.4620066155008085,2.0839904777153575,-0.40966399931901176,0.06520513083306194,3.095806489695388,0.5062781689242303,0.2824875867767573,3.485476184821151,1.7465321789988697,0.24244092411059154,0.9408492612352098,43.54282839268719
"http://cmt#hasAuthor","=","http://confOf#hasCity","op","FF",1.61774847336541,-0.44908191391383717,-0.3694465544735486,0.5810462714700337,2.106991686425447,3.7345480952127077,-0.7121082932831904,2.6333543361925407,-0.008452231132216893,-0.7866483324729454,-0.6195574934164555,2.8945610833551734,1.4505719634192056,2.957015695584229,0.13292825750947104,0.2925736316084751,3.095806489695388,-0.7948988439647064,0.5528633936977951,4.3732950827811345,2.294181242461936,-0.32488851815076353,1.2568625329075034,65.889906727958
"http://cmt#hasSubjectArea","=","http://confOf#hasTopic","op","FF",0.9815153306564424,6.403575606287716,4.970942679898122,7.465445438994799,6.060918780749659,2.378680111888709,1.7045440798257265,2.218724154990833,1.0465838341505753,0.49793454558503225,4.8703564638665675,2.4000649132562613,9.624295228007055,1.1236627380595994,8.370463010299318,-0.07053489102196213,2.4604881979872415,2.820871893774743,0.12107200891365102,1.8445966144843957,1.3482419510257306,1.3664389872935012,0.730173746787015,324.07415117996175
