"outlier","left","relation","right","owl_type","id","cluster"
0.06868074986463372,"http://iasted#Conference_Hiker","=","http://sigkdd#Exhibitor","c",52.0,"cluster_0"
0.07124366922513285,"http://iasted#Conference_hotel","=","http://sigkdd#Committee","c",53.0,"cluster_0"
0.051149688276207264,"http://iasted#Money","=","http://sigkdd#Main_office","c",57.0,"cluster_0"
0.2088440835469467,"http://iasted#need","=","http://sigkdd#pay","op",60.0,"cluster_0"
0.24933447409013185,"http://iasted#Author","=","http://sigkdd#Speaker","c",61.0,"cluster_0"
0.08509717875079242,"http://iasted#Bank_transfer","=","http://sigkdd#Conference_hall","c",63.0,"cluster_1"
0.050122520865945715,"http://iasted#Time","=","http://sigkdd#Review","c",64.0,"cluster_0"
0.032160963214043034,"http://iasted#Time_zone","=","http://sigkdd#Bronze_Supporter","c",65.0,"cluster_0"
0.1717018703494586,"http://iasted#Sponsor","=","http://sigkdd#Award","c",69.0,"cluster_1"
0.05786160587890181,"http://iasted#Shuttle_bus","=","http://sigkdd#Best_Research_Paper_Award","c",73.0,"cluster_0"
0.05981888228678948,"http://iasted#One_day_presenter","=","http://sigkdd#Gold_Supporter","c",74.0,"cluster_0"
0.06458619175075996,"http://iasted#Place","=","http://sigkdd#Speaker","c",75.0,"cluster_0"
0.05304459997309607,"http://iasted#Delegate","=","http://sigkdd#Document","c",76.0,"cluster_0"
0.08497354716706626,"http://iasted#Deadline","=","http://sigkdd#Listener","c",80.0,"cluster_0"
0.08899228871609613,"http://iasted#Computer","=","http://sigkdd#Author","c",84.0,"cluster_0"
0.030679926678622398,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Best_Student_Paper_Award","c",85.0,"cluster_0"
0.29581411899460847,"http://iasted#send","=","http://sigkdd#submit","op",99.0,"cluster_0"
0.11645800625401925,"http://iasted#is_needed_for","=","http://sigkdd#holded_by","op",101.0,"cluster_0"
0.33606386171710084,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Registration_SIGKDD_Member","c",103.0,"cluster_3"
0.09449896591195447,"http://iasted#Credit_card","=","http://sigkdd#Registration_Student","c",105.0,"cluster_1"
0.15566095324886264,"http://iasted#Delegate","=","http://sigkdd#Author_of_paper_student","c",112.0,"cluster_1"
0.19113406376931974,"http://iasted#is_used_by","=","http://sigkdd#pay","op",113.0,"cluster_0"
0.08952290429854805,"http://iasted#Car","=","http://sigkdd#Deadline_Author_notification","c",116.0,"cluster_0"
0.03059393695432106,"http://iasted#Presenter_state","=","http://sigkdd#Deadline_Paper_Submission","c",122.0,"cluster_0"
0.13388868786103195,"http://iasted#Item","=","http://sigkdd#Listener","c",123.0,"cluster_0"
0.07448757433668694,"http://iasted#Bank_transfer","=","http://sigkdd#Conference","c",124.0,"cluster_0"
0.022710796474366676,"http://iasted#Lecture","=","http://sigkdd#Author_of_paper","c",125.0,"cluster_0"
0.10663651077475805,"http://iasted#Review","=","http://sigkdd#Award","c",127.0,"cluster_1"
0.03405031066244354,"http://iasted#Social_program","=","http://sigkdd#Author_of_paper","c",136.0,"cluster_0"
0.05033080241116705,"http://iasted#PowerPoint_presentation","=","http://sigkdd#Best_Paper_Awards_Committee","c",138.0,"cluster_0"
0.08585517564607303,"http://iasted#Lecture","=","http://sigkdd#Best_Research_Paper_Award","c",140.0,"cluster_0"
0.021246355177410886,"http://iasted#Single_hotel_room","=","http://sigkdd#Best_Student_Paper_Supporter","c",142.0,"cluster_0"
0.15459379687677502,"http://iasted#write","=","http://sigkdd#design","op",147.0,"cluster_1"
0.016447445065011397,"http://iasted#Presenter_university","=","http://sigkdd#Review","c",149.0,"cluster_0"
0.04630121295436145,"http://iasted#Research","=","http://sigkdd#Program_Committee_member","c",154.0,"cluster_0"
0.0755133178344246,"http://iasted#Invitation_letter","=","http://sigkdd#Program_Chair","c",159.0,"cluster_0"
0.07419620997320703,"http://iasted#Presentation","=","http://sigkdd#Deadline_Abstract_Submission","c",163.0,"cluster_0"
0.030615265201400066,"http://iasted#Record_of_attendance","=","http://sigkdd#Paper","c",166.0,"cluster_0"
0.054246893033886905,"http://iasted#Conference_restaurant","=","http://sigkdd#Best_Student_Paper_Supporter","c",167.0,"cluster_0"
0.1855506717619604,"http://iasted#is_held_in","=","http://sigkdd#can_stay_in","op",168.0,"cluster_0"
0.12015674143903794,"http://iasted#Sponzorship","=","http://sigkdd#Speaker","c",172.0,"cluster_0"
0.07322296720063928,"http://iasted#Item","=","http://sigkdd#Place","c",173.0,"cluster_0"
0.032229553589734346,"http://iasted#Bank_transfer","=","http://sigkdd#Registration_SIGKDD_Member","c",174.0,"cluster_0"
0.09601516853885964,"http://iasted#Worker_lecturer","=","http://sigkdd#General_Chair","c",175.0,"cluster_0"
0.0727652624775668,"http://iasted#Time","=","http://sigkdd#Registration_fee","c",176.0,"cluster_0"
0.1103198639849283,"http://iasted#Renting","=","http://sigkdd#Conference","c",177.0,"cluster_0"
0.10187275565789951,"http://iasted#Speaker_lecture","=","http://sigkdd#Exhibitor","c",178.0,"cluster_1"
0.0387865140498693,"http://iasted#Submission","=","http://sigkdd#Gold_Supporter","c",185.0,"cluster_0"
0.2892475053109827,"http://iasted#Hotel_registration_form","=","http://sigkdd#Registration_Non-Member","c",186.0,"cluster_3"
0.21680977838770407,"http://iasted#Cheque","=","http://sigkdd#Document","c",187.0,"cluster_0"
0.06025448704212017,"http://iasted#Modelling","=","http://sigkdd#Registration_SIGMOD_Member","c",188.0,"cluster_0"
0.031039038058145802,"http://iasted#Activity_before_conference","=","http://sigkdd#Deadline_Paper_Submission","c",189.0,"cluster_0"
0.43570582654419937,"http://iasted#is_signed_by","=","http://sigkdd#designed_by","op",191.0,"cluster_3"
0.09398377347209576,"http://iasted#Item","=","http://sigkdd#Author_of_paper","c",193.0,"cluster_0"
0.025225501450593654,"http://iasted#Worker_non_speaker","=","http://sigkdd#Hotel","c",194.0,"cluster_0"
0.022033416933516774,"http://iasted#Conference_building","=","http://sigkdd#General_Chair","c",199.0,"cluster_0"
0.1380733715964957,"http://iasted#Invitation_letter","=","http://sigkdd#Webmaster","c",201.0,"cluster_1"
0.08363037029923172,"http://iasted#Money","=","http://sigkdd#General_Chair","c",202.0,"cluster_0"
0.11300082666513336,"http://iasted#is_present_in","=","http://sigkdd#search","op",204.0,"cluster_1"
0.20057955206714942,"http://iasted#Viza","=","http://sigkdd#Organizator","c",206.0,"cluster_0"
0.029557212175380012,"http://iasted#Social_program","=","http://sigkdd#General_Chair","c",212.0,"cluster_0"
0.10283694647922677,"http://iasted#Audiovisual_equipment","=","http://sigkdd#Author","c",214.0,"cluster_0"
0.055413343727498614,"http://iasted#Presenter_house","=","http://sigkdd#Conference","c",218.0,"cluster_0"
0.8558179788430103,"http://iasted#Registration_fee","=","http://sigkdd#Registration_fee","c",226.0,"cluster_2"
0.027526902188007202,"http://iasted#Dinner_banquet","=","http://sigkdd#Place","c",227.0,"cluster_0"
0.2005923586175796,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Registration_Non-Member","c",233.0,"cluster_3"
0.06776001205411164,"http://iasted#Invitation_letter","=","http://sigkdd#Organizing_Committee","c",237.0,"cluster_0"
0.04573700264205448,"http://iasted#LCD_projector","=","http://sigkdd#Silver_Supporter","c",243.0,"cluster_0"
0.22983899008818767,"http://iasted#Technical_commitee","=","http://sigkdd#Program_Committee","c",244.0,"cluster_3"
0.06340277214302971,"http://iasted#Person","=","http://sigkdd#Registration_SIGKDD_Member","c",246.0,"cluster_0"
0.13693934723144124,"http://iasted#Record_of_attendance","=","http://sigkdd#Author_of_paper","c",248.0,"cluster_0"
0.016175484606876282,"http://iasted#Registration_fee","=","http://sigkdd#Person","c",251.0,"cluster_0"
0.037473775789187494,"http://iasted#Hotel_registration_form","=","http://sigkdd#Document","c",252.0,"cluster_0"
0.1181628078584772,"http://iasted#Reviewer","=","http://sigkdd#General_Chair","c",259.0,"cluster_1"
0.3982394102077154,"http://iasted#Fee_for_extra_trip","=","http://sigkdd#Fee","c",261.0,"cluster_3"
0.5935884627629049,"http://iasted#Conference_hotel","=","http://sigkdd#Conference","c",262.0,"cluster_2"
0.0994792621872563,"http://iasted#Form","=","http://sigkdd#Organizing_Committee_member","c",264.0,"cluster_0"
0.11687682021177082,"http://iasted#Item","=","http://sigkdd#Platinum_Supporter","c",269.0,"cluster_0"
0.056708945971401054,"http://iasted#Conference_hotel","=","http://sigkdd#Speaker","c",279.0,"cluster_0"
0.16520857051244558,"http://iasted#is_sent_after","=","http://sigkdd#presentationed_by","op",284.0,"cluster_1"
0.027519048725306836,"http://iasted#Review","=","http://sigkdd#Webmaster","c",287.0,"cluster_0"
0.062294837975902004,"http://iasted#Plenary_lecture_speaker","=","http://sigkdd#Listener","c",289.0,"cluster_0"
0.037829840517068225,"http://iasted#Conference_hall","=","http://sigkdd#Program_Committee_member","c",290.0,"cluster_0"
0.06749452812298411,"http://iasted#City","=","http://sigkdd#Exhibitor","c",291.0,"cluster_0"
0.02456170176857978,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Program_Committee_member","c",293.0,"cluster_0"
0.04833030220351814,"http://iasted#Worker_non_speaker","=","http://sigkdd#Conference","c",298.0,"cluster_0"
0.03476305536299282,"http://iasted#Worker_non_speaker","=","http://sigkdd#General_Chair","c",299.0,"cluster_0"
0.1572597356724001,"http://iasted#need","=","http://sigkdd#can_stay_in","op",301.0,"cluster_0"
0.1821997672053454,"http://iasted#Reviewer","=","http://sigkdd#Webmaster","c",302.0,"cluster_1"
0.05128892301018485,"http://iasted#Building","=","http://sigkdd#Best_Student_Paper_Supporter","c",307.0,"cluster_0"
0.02541314991205133,"http://iasted#Conference_hotel","=","http://sigkdd#Best_Student_Paper_Supporter","c",308.0,"cluster_0"
0.41727918140069215,"http://iasted#Student_registration_fee","=","http://sigkdd#Fee","c",313.0,"cluster_3"
0.09424836999075077,"http://iasted#Worker_lecturer","=","http://sigkdd#Best_Student_Paper_Award","c",317.0,"cluster_1"
0.13220560173572207,"http://iasted#LCD_projector","=","http://sigkdd#Paper","c",318.0,"cluster_0"
0.08947160577780938,"http://iasted#Presentation","=","http://sigkdd#Platinum_Supporter","c",319.0,"cluster_1"
0.06333676420260126,"http://iasted#Submissions_deadline","=","http://sigkdd#Registration_fee","c",320.0,"cluster_0"
0.02527523524857223,"http://iasted#Value_added_tax","=","http://sigkdd#Paper","c",324.0,"cluster_0"
0.04642908871841827,"http://iasted#Activity_before_conference","=","http://sigkdd#Invited_Speaker","c",326.0,"cluster_0"
0.3497987036964071,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Registration_SIGKDD_Member","c",328.0,"cluster_3"
0.053387908169832396,"http://iasted#Bank_transfer","=","http://sigkdd#Bronze_Supporter","c",330.0,"cluster_0"
0.056666587985034746,"http://iasted#Social_program","=","http://sigkdd#Committee","c",332.0,"cluster_0"
0.1828525030876808,"http://iasted#is_given_to","=","http://sigkdd#hold","op",337.0,"cluster_1"
0.07369738603675499,"http://iasted#Video_presentation","=","http://sigkdd#Best_Research_Paper_Award","c",338.0,"cluster_0"
0.05723547923924242,"http://iasted#Coffee_break","=","http://sigkdd#Committee","c",340.0,"cluster_0"
0.17811166365654182,"http://iasted#Author","=","http://sigkdd#Exhibitor","c",341.0,"cluster_1"
0.014007850790558905,"http://iasted#Hotel_presenter","=","http://sigkdd#Registration_SIGMOD_Member","c",344.0,"cluster_0"
0.05516964517299458,"http://iasted#Activity","=","http://sigkdd#Registration_Student","c",345.0,"cluster_0"
0.061705417950168595,"http://iasted#Time","=","http://sigkdd#Author_of_paper_student","c",347.0,"cluster_0"
0.0691765200891464,"http://iasted#Car","=","http://sigkdd#Bronze_Supporter","c",351.0,"cluster_0"
0.14725465990517467,"http://iasted#Submission","=","http://sigkdd#Document","c",352.0,"cluster_0"
0.11308394574654204,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Registration_Student","c",354.0,"cluster_0"
0.14412962236790378,"http://iasted#Payment_document","=","http://sigkdd#Author_of_paper_student","c",355.0,"cluster_1"
0.008174683833782571,"http://iasted#Cheque","=","http://sigkdd#Best_Research_Paper_Award","c",357.0,"cluster_0"
0.04750613674764278,"http://iasted#Speaker_lecture","=","http://sigkdd#Best_Student_Paper_Award","c",361.0,"cluster_0"
0.11284824134586609,"http://iasted#Renting","=","http://sigkdd#Organizing_Committee","c",363.0,"cluster_0"
0.06334360571642925,"http://iasted#Activity_before_conference","=","http://sigkdd#Program_Committee_member","c",372.0,"cluster_0"
0.06539656167697216,"http://iasted#Hotel_presenter","=","http://sigkdd#Conference_hall","c",374.0,"cluster_0"
0.09157854011683542,"http://iasted#Publication","=","http://sigkdd#Author","c",377.0,"cluster_0"
0.23517261951925827,"http://iasted#is_signed_by","=","http://sigkdd#holded_by","op",378.0,"cluster_3"
0.1092219762836906,"http://iasted#Activity_after_conference","=","http://sigkdd#Deadline_Author_notification","c",380.0,"cluster_1"
0.12142486692484775,"http://iasted#IASTED_non_member","=","http://sigkdd#Webmaster","c",381.0,"cluster_1"
0.07572391326676517,"http://iasted#State","=","http://sigkdd#Program_Committee_member","c",385.0,"cluster_1"
0.04360646484466243,"http://iasted#Credit_card","=","http://sigkdd#Review","c",387.0,"cluster_0"
0.08017045759836357,"http://iasted#Registation_deadline","=","http://sigkdd#Best_Applications_Paper_Award","c",388.0,"cluster_0"
0.17048100006050468,"http://iasted#State","=","http://sigkdd#Author_of_paper_student","c",391.0,"cluster_0"
0.0031647931624080076,"http://iasted#Book_proceeding","=","http://sigkdd#Committee","c",392.0,"cluster_0"
0.05128425477448509,"http://iasted#Bank_transfer","=","http://sigkdd#Place","c",393.0,"cluster_0"
0.14262879593798705,"http://iasted#Sponsor_state","=","http://sigkdd#Best_Student_Paper_Supporter","c",395.0,"cluster_1"
0.18621100267566554,"http://iasted#Currency","=","http://sigkdd#Conference","c",398.0,"cluster_3"
0.05913053716762387,"http://iasted#Payment_document","=","http://sigkdd#Place","c",401.0,"cluster_0"
0.09118710169124078,"http://iasted#Lecturer","=","http://sigkdd#Exhibitor","c",403.0,"cluster_0"
0.14528560338621446,"http://iasted#Session","=","http://sigkdd#Speaker","c",407.0,"cluster_0"
0.06292120266393508,"http://iasted#Person","=","http://sigkdd#Invited_Speaker","c",409.0,"cluster_0"
0.0278914433555286,"http://iasted#Welcome_address","=","http://sigkdd#Program_Committee_member","c",415.0,"cluster_0"
0.19103615075927352,"http://iasted#Hotel_presenter","=","http://sigkdd#Author","c",421.0,"cluster_0"
0.09516041137858677,"http://iasted#Sponsor","=","http://sigkdd#Bronze_Supporter","c",423.0,"cluster_0"
0.15673383270881402,"http://iasted#is_visited_by","=","http://sigkdd#can_stay_in","op",425.0,"cluster_0"
0.03470434465949454,"http://iasted#Speaker_lecture","=","http://sigkdd#Organizing_Committee_member","c",433.0,"cluster_0"
0.04058658550840847,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Conference","c",434.0,"cluster_0"
0.12146827349426383,"http://iasted#Publication","=","http://sigkdd#Registration_Student","c",435.0,"cluster_0"
0.04610123889178927,"http://iasted#Activity_after_conference","=","http://sigkdd#Organizing_Committee_member","c",437.0,"cluster_0"
0.08201760586681307,"http://iasted#Student_lecturer","=","http://sigkdd#Bronze_Supporter","c",438.0,"cluster_0"
0.023729293414311403,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Review","c",441.0,"cluster_0"
0.10310278786223492,"http://iasted#Publication","=","http://sigkdd#Registration_SIGMOD_Member","c",442.0,"cluster_0"
0.05514920064957514,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Registration_SIGMOD_Member","c",444.0,"cluster_0"
0.05483311775263303,"http://iasted#Overhead_projector","=","http://sigkdd#Invited_Speaker","c",445.0,"cluster_0"
0.05274747990157736,"http://iasted#Sponsor_city","=","http://sigkdd#Author_of_paper","c",447.0,"cluster_0"
0.06892231773662603,"http://iasted#Introduction","=","http://sigkdd#Review","c",448.0,"cluster_0"
0.15213886246441766,"http://iasted#Modelling","=","http://sigkdd#Hotel","c",449.0,"cluster_0"
0.09917292815408033,"http://iasted#Invitation_letter","=","http://sigkdd#Best_Student_Paper_Award","c",451.0,"cluster_1"
0.16224597122869028,"http://iasted#Document","=","http://sigkdd#Registration_Student","c",452.0,"cluster_1"
0.23404335563252274,"http://iasted#is_visited_by","=","http://sigkdd#holded_by","op",456.0,"cluster_3"
0.06959521520450723,"http://iasted#Renting","=","http://sigkdd#Deadline","c",457.0,"cluster_0"
0.029264295614066266,"http://iasted#Conference_hall","=","http://sigkdd#Organizing_Committee_member","c",458.0,"cluster_0"
0.05735432751978168,"http://iasted#Receiving_manuscript","=","http://sigkdd#Organizing_Committee_member","c",466.0,"cluster_0"
0.09027837168785012,"http://iasted#Main_office","=","http://sigkdd#Conference_hall","c",468.0,"cluster_1"
0.29742589187877505,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Registration_Student","c",470.0,"cluster_3"
0.0675680366700724,"http://iasted#Research","=","http://sigkdd#Speaker","c",471.0,"cluster_0"
0.125904099905266,"http://iasted#Person","=","http://sigkdd#Best_Student_Paper_Award","c",472.0,"cluster_0"
0.09266800014831486,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Registration_fee","c",473.0,"cluster_0"
0.10315694915897415,"http://iasted#Publication","=","http://sigkdd#Person","c",476.0,"cluster_0"
0.0906858769710227,"http://iasted#Worker_lecturer","=","http://sigkdd#Platinum_Supporter","c",477.0,"cluster_0"
0.18160605988846162,"http://iasted#is_given_by","=","http://sigkdd#presentationed_by","op",479.0,"cluster_1"
0.0531121322044248,"http://iasted#State","=","http://sigkdd#Deadline_Author_notification","c",480.0,"cluster_0"
0.05991500520052082,"http://iasted#Speaker_lecture","=","http://sigkdd#Paper","c",482.0,"cluster_0"
0.24056953675183698,"http://iasted#Speaker","=","http://sigkdd#Person","c",487.0,"cluster_1"
0.4780167579703327,"http://iasted#Registration_fee","=","http://sigkdd#Registration_Student","c",491.0,"cluster_3"
0.03576714083276064,"http://iasted#Sponsor_state","=","http://sigkdd#Registration_Non-Member","c",492.0,"cluster_0"
0.07857115923746273,"http://iasted#Tutorial","=","http://sigkdd#Author","c",493.0,"cluster_0"
0.07802018445730774,"http://iasted#Activity_after_conference","=","http://sigkdd#Committee","c",496.0,"cluster_0"
0.08682176389684089,"http://iasted#Coctail_reception","=","http://sigkdd#Registration_fee","c",499.0,"cluster_0"
0.2832168675618713,"http://iasted#Hotel_fee","=","http://sigkdd#Registration_fee","c",500.0,"cluster_3"
0.16702875875961423,"http://iasted#is_writen_by","=","http://sigkdd#designed_by","op",501.0,"cluster_0"
0.01759809267301997,"http://iasted#Hotel_presenter","=","http://sigkdd#Program_Committee_member","c",503.0,"cluster_0"
0.05550171380747053,"http://iasted#Book_proceeding","=","http://sigkdd#Author_of_paper","c",507.0,"cluster_0"
0.5775282420273249,"http://iasted#Conference_state","=","http://sigkdd#Conference","c",508.0,"cluster_2"
0.2584546045293682,"http://iasted#is_signed_by","=","http://sigkdd#payed_by","op",510.0,"cluster_3"
0.07119398786494567,"http://iasted#Form","=","http://sigkdd#Registration_fee","c",512.0,"cluster_0"
0.13282700990427823,"http://iasted#Tip","=","http://sigkdd#Registration_Student","c",513.0,"cluster_1"
0.045037821447907425,"http://iasted#Single_hotel_room","=","http://sigkdd#Speaker","c",514.0,"cluster_0"
0.2124612947603628,"http://iasted#Publication","=","http://sigkdd#Deadline_Author_notification","c",520.0,"cluster_3"
0.07090001899781535,"http://iasted#Cheque","=","http://sigkdd#Registration_fee","c",522.0,"cluster_0"
0.045748298399604016,"http://iasted#Departure","=","http://sigkdd#Speaker","c",523.0,"cluster_0"
0.15896561741301404,"http://iasted#Simulating","=","http://sigkdd#Platinum_Supporter","c",524.0,"cluster_0"
0.1730529361566629,"http://iasted#is_present","=","http://sigkdd#pay","op",525.0,"cluster_0"
0.0,"http://iasted#Conference_airport","=","http://sigkdd#Deadline_Author_notification","c",529.0,"cluster_0"
0.2285792798908905,"http://iasted#is_writen_by","=","http://sigkdd#searched_by","op",531.0,"cluster_0"
0.09861109422227607,"http://iasted#Car","=","http://sigkdd#Author","c",532.0,"cluster_0"
0.020607823687423383,"http://iasted#Author_book_proceedings_included","=","http://sigkdd#Abstract","c",533.0,"cluster_0"
0.05145010841748138,"http://iasted#Tutorial_speaker","=","http://sigkdd#Webmaster","c",534.0,"cluster_0"
0.059476580443029156,"http://iasted#Conference_hotel","=","http://sigkdd#Registration_fee","c",535.0,"cluster_0"
0.03944059627903438,"http://iasted#City","=","http://sigkdd#Author_of_paper","c",539.0,"cluster_0"
0.11506228174605614,"http://iasted#Building","=","http://sigkdd#Person","c",540.0,"cluster_0"
0.0696512221649886,"http://iasted#Item","=","http://sigkdd#Best_Research_Paper_Award","c",542.0,"cluster_0"
0.04667375637793457,"http://iasted#Credit_card","=","http://sigkdd#Conference_hall","c",543.0,"cluster_0"
0.08009482712319729,"http://iasted#Payment_document","=","http://sigkdd#Award","c",544.0,"cluster_0"
0.017241673530745825,"http://iasted#Camera_ready_manuscript_deadline","=","http://sigkdd#Conference","c",546.0,"cluster_0"
0.25769795093804515,"http://iasted#is_equipped_by","=","http://sigkdd#payed_by","op",547.0,"cluster_3"
0.29159278120801047,"http://iasted#Plenary_lecture_speaker","=","http://sigkdd#Invited_Speaker","c",549.0,"cluster_3"
0.07210924183438723,"http://iasted#Van","=","http://sigkdd#Author_of_paper","c",550.0,"cluster_0"
0.11997836416652628,"http://iasted#Presenter_state","=","http://sigkdd#Webmaster","c",552.0,"cluster_0"
0.6864032189427604,"http://iasted#Registration","=","http://sigkdd#Registration_fee","c",553.0,"cluster_2"
0.004207869428472339,"http://iasted#Double_hotel_room","=","http://sigkdd#Silver_Supporter","c",554.0,"cluster_0"
0.19629335300629466,"http://iasted#is_sent_before","=","http://sigkdd#submit","op",562.0,"cluster_0"
0.05210363082331252,"http://iasted#Registration","=","http://sigkdd#Program_Committee","c",566.0,"cluster_0"
0.037682180204234236,"http://iasted#Speaker_lecture","=","http://sigkdd#Best_Applications_Paper_Award","c",567.0,"cluster_0"
0.06877706364387164,"http://iasted#Time","=","http://sigkdd#Hotel","c",570.0,"cluster_0"
0.04713225288701838,"http://iasted#Van","=","http://sigkdd#Award","c",572.0,"cluster_0"
0.02037957550939401,"http://iasted#Transport_vehicle","=","http://sigkdd#Registration_SIGKDD_Member","c",576.0,"cluster_0"
0.31841739297768534,"http://iasted#is_held_before","=","http://sigkdd#hold","op",583.0,"cluster_0"
0.9493236252607071,"http://iasted#obtain","=","http://sigkdd#obtain","op",585.0,"cluster_2"
0.06678044934408615,"http://iasted#Time_zone","=","http://sigkdd#Committee","c",586.0,"cluster_0"
0.22848464120259931,"http://iasted#Card","=","http://sigkdd#Best_Paper_Awards_Committee","c",587.0,"cluster_1"
0.21106216789958143,"http://iasted#Person","=","http://sigkdd#Author_of_paper","c",588.0,"cluster_3"
0.023848543864783456,"http://iasted#Sponsor_company_house","=","http://sigkdd#Silver_Supporter","c",590.0,"cluster_0"
0.0386899831203923,"http://iasted#Conference_activity","=","http://sigkdd#Best_Paper_Awards_Committee","c",591.0,"cluster_0"
0.05640950391396008,"http://iasted#Mailing_list","=","http://sigkdd#Organizing_Committee_member","c",594.0,"cluster_0"
0.06058707478952221,"http://iasted#Introduction","=","http://sigkdd#Deadline_Abstract_Submission","c",595.0,"cluster_0"
0.05694196010630385,"http://iasted#Brief_introduction_for_Session_chair","=","http://sigkdd#Deadline_Author_notification","c",598.0,"cluster_0"
0.03454772023201024,"http://iasted#Session_room","=","http://sigkdd#Document","c",599.0,"cluster_0"
0.0744330192996604,"http://iasted#Van","=","http://sigkdd#Deadline_Paper_Submission","c",603.0,"cluster_0"
0.06691414877649905,"http://iasted#Presentation","=","http://sigkdd#Author_of_paper_student","c",608.0,"cluster_0"
0.019166875274566213,"http://iasted#Trip_day","=","http://sigkdd#Best_Student_Paper_Award","c",611.0,"cluster_0"
0.10399612930971823,"http://iasted#Publication","=","http://sigkdd#Deadline_Abstract_Submission","c",618.0,"cluster_0"
0.38683172736261223,"http://iasted#is_present_in","=","http://sigkdd#presentation","op",619.0,"cluster_3"
0.024041741427544235,"http://iasted#Form","=","http://sigkdd#Abstract","c",621.0,"cluster_0"
0.041695195127095436,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Best_Paper_Awards_Committee","c",622.0,"cluster_0"
0.05433844603372129,"http://iasted#Presenter_state","=","http://sigkdd#Gold_Supporter","c",623.0,"cluster_0"
0.05165676433825785,"http://iasted#Conference_Hiker","=","http://sigkdd#Silver_Supporter","c",625.0,"cluster_0"
0.06952853989456984,"http://iasted#Invitation_letter","=","http://sigkdd#Program_Committee_member","c",630.0,"cluster_0"
0.01902002347576477,"http://iasted#Payment_document","=","http://sigkdd#Conference","c",631.0,"cluster_0"
0.08585339119704946,"http://iasted#need","=","http://sigkdd#search","op",632.0,"cluster_0"
0.17943618139493772,"http://iasted#Coffee_break","=","http://sigkdd#Conference","c",634.0,"cluster_0"
0.05499334721208939,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Person","c",635.0,"cluster_0"
0.09461865911160616,"http://iasted#Publication","=","http://sigkdd#Author_of_paper","c",636.0,"cluster_0"
