left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Country,=,http://edas#ContactInformation,c,FF,0.0,0.6783068783068782,0.0,0.0,0.0,0.6783068783068782,0.6783068783068782,0.043069790569097745,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.09999999999999998,0.019677096977829933,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.6783068783068782,0.0,0.005207603797316551,0.0,0.0
http://confOf#Administrator,=,http://edas#SlideSet,c,FF,0.0,0.5192307692307693,0.0,0.0,0.0,0.5192307692307693,0.5192307692307693,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.01840982213616371,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.5192307692307693,0.0,0.031187061220407486,0.0,0.0
http://confOf#Camera_Ready_event,=,http://edas#TextualReviewQuestion,c,FF,0.0,0.5317460317460317,0.140614287048466,0.2508286502386892,0.0,0.5317460317460317,0.5317460317460317,0.10212287549121106,0.0625,0.0,0.0,0.0625,0.136437908496732,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.23809523809523814,0.09523809523809523,0.5317460317460317,0.0,0.038920097053050995,0.0,0.0
http://confOf#Social_event,=,http://edas#ConferenceVenuePlace,c,FF,0.14814814814814814,0.48888888888888893,0.05585143197428486,0.0,0.0,0.48888888888888893,0.48888888888888893,0.28103543347877674,0.09090909090909091,0.14814814814814814,0.0,0.09090909090909091,0.06267806267806268,0.3668599734203213,0.1921631172299385,0.0,0.0,0.0,0.0,0.19444444444444442,0.0,0.25,0.09999999999999998,0.48888888888888893,0.0,0.2135135978460312,0.14814814814814814,0.14814814814814814
http://confOf#Student,=,http://edas#ReviewForm,c,FF,0.0,0.4142857142857143,0.06384901252551908,0.0,0.0,0.4142857142857143,0.4142857142857143,0.1517750140644769,0.0,0.0,0.0,0.0,0.06274509803921569,0.0,0.03570837527513504,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.09999999999999998,0.09999999999999998,0.4142857142857143,0.0,0.038847748190164566,0.0,0.0
http://confOf#abstract,=,http://edas#hasStreet,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.3076923076923077
http://confOf#Banquet,=,http://edas#FreeTimeBreak,c,FF,0.0,0.47985347985347987,0.03937994765638408,0.05617287315237555,0.0,0.47985347985347987,0.47985347985347987,0.09870364303048147,0.07692307692307693,0.0,0.0,0.15384615384615385,0.11203703703703705,0.0,0.025946592912077904,0.0,0.0,0.0,0.0,0.427170868347339,0.0,0.07692307692307687,0.0,0.47985347985347987,0.0,0.07920753955841064,0.0,0.0
http://confOf#Member,=,http://edas#FreeTimeBreak,c,FF,0.0,0.0,0.04403814824902078,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.06686507936507936,0.0,0.018073865522940952,0.0,0.0,0.0,0.0,0.22268088521958487,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://edas#AcceptRating,c,FF,0.09999999999999998,0.4871794871794872,0.16361024885009662,0.15933207935920557,0.0,0.4871794871794872,0.4871794871794872,0.0,0.0,0.09999999999999998,0.0,0.25,0.2833333333333333,0.33653846153846145,0.0,0.0,0.0,0.0,0.0,0.6536796536796536,0.0,0.08333333333333337,0.08333333333333337,0.4871794871794872,0.0,0.0331990122795105,0.09999999999999998,0.09999999999999998
http://confOf#starts_on,=,http://edas#hasStreet,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037037037037037,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#IndustryOrganization,c,FF,0.17021276595744683,0.5748366013071896,0.0,0.0,0.0,0.5748366013071896,0.5748366013071896,0.36727983220579613,0.0,0.17021276595744683,0.0,0.0,0.0,0.4246958541155359,0.048346527852118015,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.12903225806451613,0.5748366013071896,0.0,0.11999122053384781,0.17021276595744683,0.17021276595744683
http://confOf#Member_PC,=,http://edas#AcademicEvent,c,FF,0.0,0.5007122507122507,0.05214268120640026,0.0,0.0,0.5007122507122507,0.5007122507122507,0.2543162892919184,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07417582417582418,0.0,0.0,0.0,0.0,0.0,0.0,0.2426470588235294,0.0,0.23076923076923073,0.15384615384615385,0.5007122507122507,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://edas#PaperPresentation,c,FF,0.16000000000000003,0.4369281045751634,0.0,0.0,0.0,0.4369281045751634,0.4369281045751634,0.13268729120184758,0.0,0.16000000000000003,0.0,0.3333333333333333,0.0,0.37477313974591653,0.11141915246844292,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.05882352941176472,0.4369281045751634,0.0,0.049244485795497894,0.16000000000000003,0.16000000000000003
http://confOf#Workshop,=,http://edas#SessionChair,c,FF,0.0,0.4305555555555555,0.06053799665401941,0.06773093732836838,0.0,0.4305555555555555,0.4305555555555555,0.43191619629658284,0.125,0.0,0.0,0.125,0.07179487179487179,0.0,0.31571269035339355,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.08333333333333337,0.0,0.4305555555555555,0.0,0.04302014410495758,0.0,0.0
http://confOf#Science_Worker,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07785884534989751,0.07692307692307693,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.3224124014377594,0.0,0.0
http://confOf#Workshop,=,http://edas#MobileComputingTopic,c,FF,0.0,0.5083333333333333,0.020463158205905288,0.0,0.0,0.5083333333333333,0.5083333333333333,0.2612271572450934,0.0,0.0,0.0,0.1,0.027777777777777776,0.0,0.045892988642056785,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.15000000000000002,0.050000000000000044,0.5083333333333333,0.0,0.23947356641292572,0.0,0.0
http://confOf#Topic,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.2142857142857143,0.49135802469135803,0.28321343850419717,0.27505867185156396,0.25,0.49135802469135803,0.49135802469135803,0.3111614448671495,0.2,0.2142857142857143,0.25,1.0,0.30654761904761907,0.65625,0.25,0.3069099828309484,0.4,0.5,0.0,0.44166666666666665,0.25,0.18518518518518523,0.03703703703703709,0.49135802469135803,0.0,0.6299952864646912,0.2142857142857143,0.2142857142857143
http://confOf#Regular,=,http://edas#Organization,c,FF,0.0,0.5595238095238095,0.0,0.0,0.0,0.5595238095238095,0.5595238095238095,0.01980210484938761,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.5595238095238095,0.0,0.07242803275585175,0.0,0.0
http://confOf#Assistant,=,http://edas#Topic,c,FF,0.0,0.43703703703703706,0.06890400098038131,0.0,0.0,0.43703703703703706,0.43703703703703706,0.0,0.1111111111111111,0.0,0.0,0.2,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.11111111111111116,0.11111111111111116,0.43703703703703706,0.0,0.0011141193099319935,0.0,0.0
http://confOf#Chair_PC,=,http://edas#ContactInformation,c,FF,0.0,0.5416666666666667,0.030814112269175277,0.0,0.0,0.5416666666666667,0.5416666666666667,0.13456748401483437,0.14285714285714285,0.0,0.0,0.05555555555555555,0.07777777777777778,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.19523809523809524,0.0,0.2222222222222222,0.05555555555555558,0.5416666666666667,0.0,0.012154311873018742,0.0,0.0
http://confOf#hasTopic,=,http://edas#isWrittenBy,op,FF,0.0,0.4461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://edas#Topic,c,FF,0.0,0.0,0.062383472889238976,0.08862689448426563,0.0,0.0,0.0,0.07188278681747472,0.14285714285714285,0.0,0.0,0.2,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.015306499786674976,0.0,0.0
http://confOf#Working_event,=,http://edas#TestOnlyTopic,c,FF,0.0,0.4551282051282051,0.23534510499220015,0.4501426796261395,0.0,0.4551282051282051,0.4551282051282051,0.21651460053993787,0.08333333333333333,0.0,0.0,0.07692307692307693,0.28888888888888886,0.0,0.048275984823703766,0.0,0.0,0.0,0.0,0.9223071046600457,0.0,0.07692307692307687,0.07692307692307687,0.4551282051282051,0.0,0.09171734005212784,0.0,0.0
http://confOf#Trip,=,http://edas#ConferenceVenuePlace,c,FF,0.0,0.0,0.04108600800756557,0.0,0.0,0.0,0.0,0.238868868507913,0.0,0.0,0.0,0.05,0.10000000000000002,0.0,0.124595046043396,0.0,0.0,0.0,0.0,0.1717171717171717,0.0,0.09999999999999998,0.0,0.0,0.0,0.06014140695333481,0.0,0.0
http://confOf#abstract,=,http://edas#hasPhone,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.3076923076923077
http://confOf#Poster,=,http://edas#CommunicationsTopic,c,FF,0.0,0.4064327485380117,0.04219172557558808,0.17070849319775497,0.0,0.4064327485380117,0.4064327485380117,0.17543351348279676,0.05263157894736842,0.0,0.0,0.0,0.1,0.0,0.03315213602036238,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1578947368421053,0.052631578947368474,0.4064327485380117,0.0,0.09681877493858337,0.0,0.0
http://confOf#Administrator,=,http://edas#ReviewRating,c,FF,0.09523809523809523,0.5427350427350427,0.0,0.0,0.0,0.5427350427350427,0.5427350427350427,0.2876831793155154,0.08333333333333333,0.09523809523809523,0.0,0.08333333333333333,0.0,0.32472440944881886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.5427350427350427,0.0,0.009781928732991219,0.09523809523809523,0.09523809523809523
http://confOf#Country,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.0,0.7001536098310293,0.0,0.0,0.0,0.7001536098310293,0.7001536098310293,0.1582205123968843,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.03142600506544113,0.3725572488311183,0.0,0.0,0.0,0.0,0.0,0.19354838709677424,0.06451612903225812,0.7001536098310293,0.0,0.006666777655482292,0.0,0.0
http://confOf#Science_Worker,=,http://edas#Programme,c,FF,0.0,0.3941798941798942,0.0,0.0,0.0,0.3941798941798942,0.3941798941798942,0.16084837312097428,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.02193935215473175,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.3941798941798942,0.0,0.14898239076137543,0.0,0.0
http://confOf#Conference,=,http://edas#Programme,c,FF,0.0,0.4333333333333333,0.0,0.0,0.0,0.4333333333333333,0.4333333333333333,0.31404456253860713,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.15174920856952667,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.4333333333333333,0.0,0.16598542034626007,0.0,0.0
http://confOf#Social_event,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.48412698412698413,0.08782762610245885,0.2171855674477456,0.0,0.48412698412698413,0.48412698412698413,0.40119463700939684,0.09090909090909091,0.0,0.0,0.047619047619047616,0.13846153846153847,0.0,0.30371440201997757,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.23809523809523814,0.0,0.48412698412698413,0.0,0.278327614068985,0.0,0.0
http://confOf#Submission_event,=,http://edas#TalkEvent,c,FF,0.30000000000000004,0.0,0.5528243917818659,0.5707008037944118,0.5,0.0,0.0,0.5506632797691533,0.06666666666666667,0.30000000000000004,0.3333333333333333,0.5555555555555556,0.5625,0.5483333333333333,0.5,0.3878480418666193,0.0,0.0,0.0,0.7307692307692308,0.0,0.33333333333333337,0.0,0.0,0.0,0.5188077092170715,0.30000000000000004,0.30000000000000004
http://confOf#Reviewing_event,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.0,0.41111111111111115,0.09258183828507482,0.12451269862068906,0.0,0.41111111111111115,0.41111111111111115,0.24739662819659172,0.0,0.0,0.0,0.0,0.15606060606060607,0.0,0.03127513395156711,0.0,0.0,0.0,0.0,0.48011363636363635,0.0,0.16666666666666663,0.02777777777777779,0.41111111111111115,0.0,0.1320662796497345,0.0,0.0
http://confOf#Reviewing_results_event,=,http://edas#RejectedPaper,c,FF,0.0,0.2,0.13067509191569734,0.03094553388189158,0.0,0.2,0.2,0.2839872443088483,0.15384615384615385,0.0,0.0,0.07692307692307693,0.3100529100529101,0.09999999999999998,0.06565405622435112,0.0,0.0,0.0,0.0,0.8888812941444519,0.0,0.23809523809523814,0.09523809523809523,0.2,0.0,0.12041768431663513,0.0,0.0
http://confOf#Paper,=,http://edas#SignalProcessingTopic,c,FF,0.0,0.0,0.07303510980946407,0.0,0.0,0.0,0.0,0.17036545840428508,0.047619047619047616,0.0,0.0,0.047619047619047616,0.1365079365079365,0.0,0.026025337477525074,0.0,0.0,0.0,0.0,0.32756132756132755,0.0,0.1428571428571429,0.0,0.0,0.0,0.08945208042860031,0.0,0.0
http://confOf#Member,=,http://edas#MealBreak,c,FF,0.0,0.7837037037037038,0.06693959637306163,0.042044973459410544,0.0,0.7837037037037038,0.7837037037037038,0.02197189268702929,0.3333333333333333,0.0,0.0,0.1111111111111111,0.06904761904761905,0.09999999999999998,0.023162154480814934,0.0,0.0,0.0,0.0,0.26900584795321636,0.0,0.4444444444444444,0.33333333333333337,0.7837037037037038,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://edas#BreakEvent,c,FF,0.36363636363636365,0.0,0.42731876619828496,0.46044118212281476,0.3333333333333333,0.0,0.0,0.5245249779975335,0.0,0.36363636363636365,0.25,0.5,0.49603174603174605,0.7481684981684982,0.35985572962090373,0.28200719661222434,0.0,0.0,0.0,0.7784313725490196,0.0,0.5,0.0625,0.0,0.0,0.5383251905441284,0.36363636363636365,0.36363636363636365
http://confOf#Member,=,http://edas#TalkEvent,c,FF,0.0,0.5185185185185185,0.08318899675988534,0.0,0.0,0.5185185185185185,0.5185185185185185,0.13571233693043044,0.0,0.0,0.0,0.0,0.06971153846153846,0.0,0.020385783165693283,0.0,0.0,0.0,0.0,0.23026315789473684,0.0,0.11111111111111116,0.11111111111111116,0.5185185185185185,0.0,0.10093234479427338,0.0,0.0
http://confOf#Volunteer,=,http://edas#Workshop,c,FF,0.0,0.41203703703703703,0.0,0.0,0.0,0.41203703703703703,0.41203703703703703,0.28617478154909465,0.0,0.0,0.0,0.125,0.0,0.0,0.10291437804698944,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.41203703703703703,0.0,0.1606915146112442,0.0,0.0
http://confOf#University,=,http://edas#ReviewForm,c,FF,0.0,0.43333333333333335,0.0,0.0,0.0,0.43333333333333335,0.43333333333333335,0.0038212492067824905,0.1,0.0,0.0,0.0,0.0,0.0,0.06254295259714127,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.43333333333333335,0.0,0.027697665616869926,0.0,0.0
http://confOf#Chair_PC,=,http://edas#SocialEvent,c,FF,0.0,0.43813131313131315,0.07469938379578554,0.0,0.0,0.43813131313131315,0.43813131313131315,0.055177152428214624,0.09090909090909091,0.0,0.0,0.09090909090909091,0.1313653666594843,0.0,0.0,0.0,0.0,0.0,0.0,0.43788515406162465,0.0,0.18181818181818177,0.09090909090909094,0.43813131313131315,0.0,0.0,0.0,0.0
http://confOf#hasCity,=,http://edas#hasMenu,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://edas#PersonalPublicationHistory,c,FF,0.0,0.5222036417688591,0.2385892247012865,0.13058827386586516,0.0,0.5222036417688591,0.5222036417688591,0.4788783097856235,0.038461538461538464,0.0,0.0,0.038461538461538464,0.21548821548821548,0.0,0.14137431234121323,0.0,0.0,0.0,0.0,0.7374246124246123,0.0,0.11538461538461542,0.038461538461538436,0.5222036417688591,0.0,0.1666620373725891,0.0,0.0
http://confOf#Volunteer,=,http://edas#TextualReviewQuestion,c,FF,0.0,0.5396825396825397,0.0,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.5396825396825397,0.0,0.05062999576330185,0.0,0.0
http://confOf#Regular,=,http://edas#DiningPlace,c,FF,0.0,0.5670995670995671,0.031216891115561293,0.06369798705276465,0.0,0.5670995670995671,0.5670995670995671,0.27292822074664713,0.0,0.0,0.0,0.14285714285714285,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.0,0.5670995670995671,0.0,0.025234278291463852,0.0,0.0
http://confOf#Contribution,=,http://edas#RatedPapers,c,FF,0.0,0.2828282828282828,0.0,0.0,0.0,0.2828282828282828,0.2828282828282828,0.057659965593959195,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.05776536464691162,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.2828282828282828,0.0,0.09349408000707626,0.0,0.0
http://confOf#defaultChoice,=,http://edas#hasStreet,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43262108262108256,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://edas#WithdrawnPaper,c,FF,0.30000000000000004,0.6829004329004329,0.530425664381639,0.5347840674922326,0.5,0.6829004329004329,0.6829004329004329,0.5872429076611947,0.0,0.30000000000000004,0.3333333333333333,0.5,0.5454545454545454,0.5352564102564102,0.5,0.18733406812695128,0.0,0.0,0.18733406812695128,0.7,0.0,0.5,0.0714285714285714,0.6829004329004329,0.0,0.514778196811676,0.30000000000000004,0.30000000000000004
http://confOf#earlyRegistration,=,http://edas#hasBiography,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0
http://confOf#Poster,=,http://edas#SessionChair,c,FF,0.0,0.0,0.061933854480729925,0.1520724961548254,0.0,0.0,0.0,0.36706724551012293,0.16666666666666666,0.0,0.0,0.16666666666666666,0.09821428571428571,0.0,0.08954499382525682,0.0,0.0,0.0,0.0,0.38431372549019605,0.0,0.16666666666666663,0.08333333333333337,0.0,0.0,0.038695916533470154,0.0,0.0
http://confOf#Student,=,http://edas#ContactInformation,c,FF,0.0,0.42063492063492064,0.03225304418899169,0.0,0.0,0.42063492063492064,0.42063492063492064,0.11997611640345848,0.0,0.0,0.0,0.14285714285714285,0.03125,0.0,0.015819896012544632,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.16666666666666663,0.05555555555555558,0.42063492063492064,0.0,0.1411738246679306,0.0,0.0
http://confOf#Working_event,=,http://edas#MealMenu,c,FF,0.0,0.30128205128205127,0.16750868487530957,0.10274711538633041,0.0,0.30128205128205127,0.30128205128205127,0.035788690561131695,0.0,0.0,0.0,0.0,0.1769230769230769,0.0,0.08931791037321091,0.0,0.0,0.0,0.0,0.6455128205128204,0.0,0.16666666666666663,0.0,0.30128205128205127,0.0,0.051990579813718796,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#Reception,c,FF,0.11111111111111116,0.6470588235294118,0.0,0.0,0.0,0.6470588235294118,0.6470588235294118,0.2729157752907565,0.0,0.11111111111111116,0.0,0.0,0.0,0.43238444607483495,0.08800168087085088,0.0,0.0,0.0,0.0,0.0,0.0,0.19354838709677424,0.09677419354838712,0.6470588235294118,0.0,0.17512403428554535,0.11111111111111116,0.11111111111111116
http://confOf#City,=,http://edas#ClosingTalk,c,FF,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.06586586067713845,0.25,0.0,0.0,0.0,0.0,0.050000000000000044,0.016231359913945198,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909094,0.1,0.0,0.011683156713843346,0.0,0.0
http://confOf#Organization,=,http://edas#Reviewer,c,FF,0.0,0.47222222222222215,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.2607978355994278,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.02101021073758602,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.05555555555555558,0.0,0.03358193289727011,0.047345475590255315,0.0,0.0,0.0,0.06707675649394952,0.0,0.05555555555555558,0.0,0.0,0.060897435897435896,0.4574786324786324,0.0,0.0,0.0,0.0,0.0,0.15833333333333333,0.0,0.11111111111111116,0.0,0.0,0.0,5.077705136500299E-4,0.05555555555555558,0.05555555555555558
http://confOf#Chair_PC,=,http://edas#WithdrawnPaper,c,FF,0.0,0.5273809523809524,0.03660079309738912,0.041261185253593055,0.0,0.5273809523809524,0.5273809523809524,0.01178058556124794,0.0,0.0,0.0,0.14285714285714285,0.09821428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.3431372549019608,0.0,0.2142857142857143,0.0,0.5273809523809524,0.0,0.08002477139234543,0.0,0.0
http://confOf#Participant,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.5137085137085137,0.0,0.0,0.0,0.5137085137085137,0.5137085137085137,0.22979283875845458,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.033699795603752136,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.5137085137085137,0.0,0.2239646166563034,0.0,0.0
http://confOf#Tutorial,=,http://edas#Workshop,c,FF,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.727428384940881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.38557884097099304,0.0,0.0
http://confOf#writtenBy,=,http://edas#hasReviewHistory,op,FF,0.0,0.45138888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.0,0.0
http://confOf#University,=,http://edas#Call,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003808785928413272,0.0,0.0
http://confOf#City,=,http://edas#MedicineTopic,c,FF,0.0,0.4423076923076923,0.0,0.0,0.0,0.4423076923076923,0.4423076923076923,0.057710218820768815,0.15384615384615385,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.4423076923076923,0.0,2.709765103645623E-4,0.0,0.0
http://confOf#Country,=,http://edas#MicroelectronicsTopic,c,FF,0.0,0.41269841269841273,0.0,0.0,0.0,0.41269841269841273,0.41269841269841273,0.08617107252835855,0.047619047619047616,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.41269841269841273,0.0,0.006666777655482292,0.0,0.0
http://confOf#Scholar,=,http://edas#SocialEvent,c,FF,0.0,0.6306493506493507,0.08218532760420616,0.0,0.0,0.6306493506493507,0.6306493506493507,0.0,0.14285714285714285,0.0,0.0,0.0,0.07291666666666666,0.050000000000000044,0.0221861875616014,0.0,0.0,0.0,0.0,0.23859649122807017,0.0,0.2727272727272727,0.09090909090909094,0.6306493506493507,0.0,0.010889988392591476,0.0,0.0
http://confOf#Topic,=,http://edas#AntennasTopic,c,FF,0.4285714285714286,0.4256410256410256,0.5311559959708104,0.5,0.5,0.4256410256410256,0.4256410256410256,0.5125977176556439,0.38461538461538464,0.4285714285714286,0.5,1.0,0.5384615384615384,0.7777777777777778,0.5,0.40200235070017637,0.6666666666666666,0.7071067811865475,0.0,0.625,0.5,0.3846153846153846,0.0,0.4256410256410256,0.0,0.754980742931366,0.4285714285714286,0.4285714285714286
http://confOf#Social_event,=,http://edas#Person,c,FF,0.0,0.5,0.15684547228558676,0.0,0.0,0.5,0.5,0.12113668700675671,0.3333333333333333,0.0,0.0,0.09090909090909091,0.08571428571428572,0.0,6.403506267815828E-4,0.0,0.0,0.0,0.0,0.2714932126696833,0.0,0.09090909090909094,0.0,0.5,0.0,0.0506545789539814,0.0,0.0
http://confOf#Working_event,=,http://edas#ConferenceEvent,c,FF,0.26086956521739135,0.5912393162393162,0.7294083793683283,0.8212048655646489,0.5,0.5912393162393162,0.5912393162393162,0.8309013677531102,0.0,0.26086956521739135,0.3333333333333333,0.4166666666666667,0.6805555555555556,0.4793028322440087,0.659984365105629,0.46485153856616135,0.0,0.0,0.46485153856616135,0.9846153846153847,0.0,0.4666666666666667,0.1333333333333333,0.5912393162393162,0.0,0.5801452398300171,0.26086956521739135,0.26086956521739135
http://confOf#studyAt,=,http://edas#hasRelatedPaper,op,FF,0.0,0.5769841269841269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
http://confOf#ends_on,=,http://edas#hasStartDateTime,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444444444444444,0.0,0.0,0.0,0.375
http://confOf#Submission_event,=,http://edas#Call,c,FF,0.0,0.0,0.04469602583754763,0.0,0.0,0.0,0.0,0.15836205227728775,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.026103838812559843,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.02647261694073677,0.0,0.0
