left,relation,right,owl_type,match_type,path,lin,equalSimilarityStemmed,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim
http://confOf#follows,=,http://edas#hasProgramme,op,FF,0.0,0.0,0.0,0.11206375167705544,0.0,0.08333333333333333,0.0,0.0,0.0,0.007953731343150139,0.0,0.0,0.0,0.05416351184248924
http://confOf#Trip,=,http://edas#IndustryOrganization,c,FF,0.06971153846153846,0.11423651811517695,0.0,0.07184224172783303,0.25,0.0,0.0,0.0,0.08294638530095425,0.0,0.0,0.0,0.0,0.011362305842339993
http://confOf#Conference,=,http://edas#Topic,c,FF,0.1111111111111111,0.09713403046682428,0.0,0.3148341135421727,0.2,0.1,0.0,0.0,0.06901577204625294,0.11418145149946213,0.0,0.0,0.09999999999999998,0.2992449402809143
http://confOf#Science_Worker,=,http://edas#MedicineTopic,c,FF,0.2179824561403509,0.4756867928361329,0.0,0.3360062118629525,0.0,0.07692307692307693,0.041666666666666664,0.0,0.31017918454834636,0.3614112304057926,0.0,0.0,0.0,0.0060318768955767155
http://confOf#Contribution,=,http://edas#Paper,c,FF,0.07692307692307693,0.0,0.0,0.08153529149830087,0.0,0.08333333333333333,0.0,0.0,0.06301013273250994,0.11553072929382324,0.0,0.0,0.08333333333333337,0.11141378432512283
http://confOf#hasEmail,=,http://edas#hasLastName,dp,FF,0.1111111111111111,0.0,0.3333333333333333,0.1838428837361999,0.375,0.125,0.1111111111111111,0.523559491144924,0.0,0.0,0.4,0.4082482904638631,0.2727272727272727,0.0
http://confOf#Participant,=,http://edas#MeetingRoomPlace,c,FF,0.08282828282828283,0.10059147534438347,0.0,0.16886166875730071,0.0625,0.0625,0.0,0.0,0.06462916609051932,0.047196678817272186,0.0,0.0,0.125,0.20986904203891754
http://confOf#Scholar,=,http://edas#MobileComputingTopic,c,FF,0.07555189908131084,0.0,0.0,0.0705185276003074,0.0,0.14285714285714285,0.025641025641025644,0.0,0.02429982606693687,0.020358045895894367,0.0,0.0,0.050000000000000044,0.08527444303035736
http://confOf#Member,=,http://edas#SlideSet,c,FF,0.08116883116883117,0.07440370126099732,0.0,0.0,0.0,0.0,0.08116883116883117,0.0,0.06519334750431735,0.005292903631925583,0.0,0.0,0.125,0.028139987960457802
http://confOf#Submission_event,=,http://edas#RadioCommunicationsTopic,c,FF,0.297069597069597,0.2174367465158771,0.0,0.3228311327997665,0.041666666666666664,0.041666666666666664,0.0811965811965812,0.22338772338772328,0.1276184220572215,0.08630424613753955,0.0,0.0,0.04166666666666663,0.07643463462591171
http://confOf#maxChoice,=,http://edas#registrationDueOn,dp,FF,0.14431075460487225,0.2419887625995498,0.0,0.0,0.0,0.058823529411764705,0.027777777777777776,0.0,0.07057493547739871,0.0,0.0,0.0,0.0,0.002670950023457408
http://confOf#Scholar,=,http://edas#TwoLevelConference,c,FF,0.06869658119658119,0.0,0.0,0.01170686858779745,0.0,0.05555555555555555,0.046474358974358976,0.0,0.06921596948231956,0.0,0.0,0.0,0.0,0.10089755058288574
http://confOf#Reviewing_event,=,http://edas#IndustryOrganization,c,FF,0.1388888888888889,0.20606716725836569,0.0,0.3209638779411006,0.14285714285714285,0.07142857142857142,0.0,0.0,0.16940585790219415,0.04510173527523875,0.0,0.0,0.050000000000000044,0.06600580364465714
http://confOf#City,=,http://edas#CommunicationTheoryTopic,c,FF,0.09601139601139601,0.0,0.0,0.0,0.25,0.25,0.0,0.050000000000000044,0.07908079728985744,0.001767062892516454,0.0,0.0,0.04166666666666663,2.709765103645623E-4
http://confOf#Short_paper,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.1261904761904762,0.04680358725626001,0.0,0.09345700807105872,0.034482758620689655,0.06896551724137931,0.10932539682539683,0.0,0.09062723445430201,0.09466518647968769,0.0,0.0,0.0,0.0988805741071701
http://confOf#has_title,=,http://edas#hasPostalCode,dp,FF,0.0625,0.25734995927397786,0.3333333333333333,0.31897781695984195,0.375,0.125,0.0,0.500996015936255,0.05763691990267096,0.04423518478870392,0.4,0.4082482904638631,0.23076923076923073,0.037925489246845245
http://confOf#Regular,=,http://edas#AcademiaOrganization,c,FF,0.0,0.0,0.0,0.0,0.14285714285714285,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05432102456688881
http://confOf#contactEmail,=,http://edas#hasSubmissionDeadline,dp,FF,0.19090909090909092,0.08310628351736613,0.0,0.3735573948266836,0.0,0.08333333333333333,0.0,0.0,0.058151759267892594,0.07656243443489075,0.0,0.0,0.04761904761904767,0.08598727732896805
http://confOf#Member_PC,=,http://edas#ContactInformation,c,FF,0.12623716153127917,0.0,0.0,0.17307646446744512,0.125,0.05555555555555555,0.05718954248366013,0.0,0.07012068266405921,0.0,0.0,0.0,0.0,0.012154311873018742
http://confOf#Reception,=,http://edas#PowerlineTransmissionTopic,c,FF,0.09444444444444444,0.18853008360929127,0.0,0.1624111920985115,0.1111111111111111,0.11538461538461539,0.0,0.2862351190476191,0.057485857036895356,0.05622781813144684,0.0,0.0,0.07692307692307687,0.016249829903244972
http://confOf#Assistant,=,http://edas#Organization,c,FF,0.07692307692307693,0.0,0.0,0.04312170612822241,0.08333333333333333,0.1111111111111111,0.0,0.0,0.08706964832341403,0.0,0.0,0.0,0.08333333333333337,0.0910610556602478
http://confOf#Member,=,http://edas#CallForPapers,c,FF,0.07179487179487179,0.08419186451600794,0.0,0.07003289836966745,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07551159173889829,0.01769118569791317,0.0,0.0,0.0,0.10670208930969238
http://confOf#Social_event,=,http://edas#ReviewForm,c,FF,0.20238095238095238,0.3021738349766214,0.0,0.18792801616481197,0.0,0.0,0.20238095238095238,0.0,0.17372878968030037,0.0562543710693717,0.0,0.0,0.09090909090909094,0.04796631261706352
http://confOf#Submission_event,=,http://edas#TextualReviewQuestion,c,FF,0.15782828282828285,0.3068633257150422,0.0,0.39160689171811264,0.06666666666666667,0.2,0.09722222222222221,0.2365125240847784,0.14176613757501239,0.0,0.0,0.0,0.0,0.038920097053050995
http://confOf#hasAdministrativeEvent,=,http://edas#isMenuOf,op,FF,0.05,0.05559364703893279,0.0,0.05362571618919486,0.09090909090909091,0.0,0.05,0.0,0.0401250083742782,0.041676802560687065,0.0,0.0,0.0,0.05084937810897827
http://confOf#Banquet,=,http://edas#WirelessCommunicationsTopic,c,FF,0.07263107263107263,0.029542298161421874,0.0,0.0,0.0,0.037037037037037035,0.04882154882154882,0.0,0.03726704274759333,0.0,0.0,0.0,0.03703703703703709,0.015306499786674976
http://confOf#Reviewing_event,=,http://edas#AntennasTopic,c,FF,0.08333333333333333,0.08494355323044821,0.0,0.14875958259673278,0.0,0.15384615384615385,0.19986631016042777,0.0,0.06564376609186165,0.07155834673903883,0.0,0.0,0.0,0.1453365832567215
http://confOf#Registration_of_participants_event,=,http://edas#SingleLevelConference,c,FF,0.23186998186998187,0.43051575309684303,0.0,0.5408046187013059,0.0,0.0,0.05555555555555555,0.16844300278035218,0.19699100799279523,0.16249718020359674,0.0,0.0,0.09677419354838712,0.19135934114456177
http://confOf#hasKeyword,=,http://edas#paperDueOn,dp,FF,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0
http://confOf#Company,=,http://edas#RejectRating,c,FF,0.10096153846153846,0.05041102074281469,0.0,0.10127367482303704,0.08333333333333333,0.0,0.0,0.0,0.06632514111756543,0.033419981598854065,0.0,0.0,0.0,0.021339641883969307
http://confOf#University,=,http://edas#Reviewer,c,FF,0.058823529411764705,0.0,0.0,0.08867370448329016,0.1,0.2,0.0,0.0,0.04869547874478897,0.0,0.0,0.0,0.09999999999999998,0.0
http://confOf#studyAt,=,http://edas#hasRelatedDocument,op,FF,0.07142857142857142,0.060671926774594556,0.0,0.17075111680803615,0.05555555555555555,0.14285714285714285,0.0,0.0,0.044296464108707564,0.06385787948966026,0.0,0.0,0.0,0.17296504974365234
http://confOf#Event,=,http://edas#PublishedPaper,c,FF,0.05555555555555555,0.0,0.0,0.03783439337396092,0.07142857142857142,0.0,0.05555555555555555,0.0,0.05405869652731157,0.0,0.0,0.0,0.0,0.018476933240890503
http://confOf#hasPhone,=,http://edas#hasCostAmount,dp,FF,0.13392857142857142,0.0,0.3333333333333333,0.09381119660737774,0.375,0.0,0.13392857142857142,0.500996015936255,0.06899090759581758,0.03616200014948845,0.4,0.4082482904638631,0.23076923076923073,0.041823238134384155
http://confOf#Chair_PC,=,http://edas#OrganizationalMeeting,c,FF,0.06458333333333333,0.0,0.0,0.19910901025961802,0.0,0.0,0.0992063492063492,0.0,0.031789440876139635,0.0,0.0,0.0,0.0,0.023978011682629585
http://confOf#hasCountry,=,http://edas#belongsToEvent,op,FF,0.05555555555555555,0.08537305650993023,0.0,0.23138770647976808,0.0,0.2,0.0,0.0,0.06604402594701823,0.0,0.0,0.0,0.0714285714285714,0.04460892081260681
http://confOf#Author,=,http://edas#Reception,c,FF,0.06666666666666667,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.06144042748336801,0.0,0.0,0.0,0.0,0.02362242341041565
http://confOf#Banquet,=,http://edas#AcceptedPaper,c,FF,0.05555555555555555,0.0,0.0,0.03389043493103479,0.14285714285714285,0.07692307692307693,0.10555555555555556,0.0,0.028309007654945085,0.02289678528904915,0.0,0.0,0.0,0.023696700111031532
http://confOf#Company,=,http://edas#Reception,c,FF,0.09090909090909091,0.09145208783737471,0.0,0.0,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0645722642084401,0.06686565279960632,0.0,0.0,0.0,0.02138374000787735
http://confOf#hasPostalCode,=,http://edas#hasCostAmount,dp,FF,0.15476190476190477,0.10036436222061627,0.3333333333333333,0.09225035659718751,0.23076923076923078,0.07692307692307693,0.15476190476190477,0.717979610750695,0.07157495653713428,0.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.0377400740981102
http://confOf#Submission_event,=,http://edas#MealEvent,c,FF,0.6787878787878787,0.5645534300679339,0.5,0.6135015846530014,0.06666666666666667,0.5555555555555556,0.55,0.5483333333333333,0.6292543929099828,0.5404445482417941,0.5,0.5,0.0,0.5162696242332458
http://confOf#Social_event,=,http://edas#AcceptedPaper,c,FF,0.09401709401709402,0.0,0.0,0.0,0.09090909090909091,0.07692307692307693,0.09401709401709402,0.0,0.08070996221240298,0.040008930023759604,0.0,0.0,0.15384615384615385,0.04097479581832886
http://confOf#Topic,=,http://edas#SignalProcessingTopic,c,FF,0.4583333333333333,0.4875362991094674,0.3333333333333333,0.31570442293770923,0.23809523809523808,1.0,0.4537037037037037,0.6923076923076923,0.4011417574721299,0.3333333333333333,0.5,0.5773502691896258,0.0,0.6673347353935242
http://confOf#Country,=,http://edas#IndustryOrganization,c,FF,0.19642857142857142,0.6309920158085698,0.0,0.3342419289782192,0.0,0.15,0.0,0.3618442489410232,0.24271656516334944,0.1286374069750309,0.0,0.0,0.0,0.18750128149986267
http://confOf#City,=,http://edas#ActivePaper,c,FF,0.11805555555555555,0.09155523274097693,0.0,0.017826755033753548,0.09090909090909091,0.0,0.0,0.0,0.0820716059554215,0.0,0.0,0.0,0.09090909090909094,0.0017723102355375886
http://confOf#location,=,http://edas#hasCostAmount,dp,FF,0.10555555555555556,0.0,0.0,0.23512721552406457,0.0,0.125,0.0,0.0,0.10913392599668945,0.047027528285980225,0.0,0.0,0.0,0.04285740852355957
http://confOf#Country,=,http://edas#Call,c,FF,0.058823529411764705,0.0,0.0,0.05564708701672392,0.25,0.0,0.0,0.050000000000000044,0.06325928048551464,0.0,0.0,0.0,0.1428571428571429,0.018844708800315857
http://confOf#Administrator,=,http://edas#SessionChair,c,FF,0.06787330316742082,0.09040522571255269,0.0,0.38087404881675835,0.08333333333333333,0.08333333333333333,0.0,0.0,0.07081122787132682,0.06599226593971252,0.0,0.0,0.07692307692307687,0.048613373190164566
http://confOf#Member,=,http://edas#RejectRating,c,FF,0.05718954248366013,0.0,0.0,0.04741240872701968,0.16666666666666666,0.08333333333333333,0.06512605042016806,0.0,0.03238941665607808,0.05447378568351269,0.0,0.0,0.08333333333333337,0.02211090736091137
http://confOf#writtenBy,=,http://edas#attendeeAt,op,FF,0.0,0.0,0.0,0.12244164302385072,0.0,0.1111111111111111,0.0,0.5311004784688995,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#expertOn,=,http://edas#isInitiatedBy,op,FF,0.0,0.0,0.0,0.04901288229546303,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.01281767338514328
http://confOf#Conference,=,http://edas#NonAcademicEvent,c,FF,0.06127450980392157,0.04565669522565152,0.0,0.19665161723888805,0.1,0.125,0.0,0.0,0.05270939532963035,0.12923730661471686,0.0,0.0,0.125,0.22463016211986542
http://confOf#Participant,=,http://edas#PowerlineTransmissionTopic,c,FF,0.0434173669467787,0.0,0.0,0.036752390939536146,0.09090909090909091,0.18181818181818182,0.0,0.050000000000000044,0.03510051244673204,0.025618723904093105,0.0,0.0,0.07692307692307687,0.1103503629565239
http://confOf#Short_paper,=,http://edas#CADTopic,c,FF,0.1685897435897436,0.08486701924953603,0.0,0.2532514475292664,0.0,0.0,0.1685897435897436,0.0,0.11775702797772923,0.07512380555272102,0.0,0.0,0.09999999999999998,0.08134496212005615
http://confOf#Banquet,=,http://edas#CADTopic,c,FF,0.07323232323232323,0.04431344724213281,0.0,0.01466289703936878,0.0,0.125,0.07323232323232323,0.0,0.05348042113859938,0.0,0.0,0.0,0.125,0.015306499786674976
http://confOf#Person,=,http://edas#MealEvent,c,FF,0.09545454545454546,0.06692107109734961,0.0,0.11757145182944576,0.0,0.1111111111111111,0.09545454545454546,0.0,0.1831461687166155,6.403506267815828E-4,0.0,0.0,0.11111111111111116,0.0506545789539814
http://confOf#Person,=,http://edas#AcceptRating,c,FF,0.03333333333333333,0.0,0.0,0.07998513972469343,0.08333333333333333,0.08333333333333333,0.045454545454545456,0.0,0.0499725108804405,0.0027689733542501926,0.0,0.0,0.0,0.0400824099779129
http://confOf#Reviewing_results_event,=,http://edas#TwoLevelConference,c,FF,0.13425925925925927,0.1580060894300128,0.0,0.287315601598775,0.1111111111111111,0.05555555555555555,0.2865199615199615,0.21634615384615385,0.12073009239028765,0.0,0.0,0.0,0.04761904761904767,0.0
http://confOf#Working_event,=,http://edas#CommunicationsTopic,c,FF,0.23593073593073594,0.08494355323044821,0.0,0.3023236035078046,0.0,0.05263157894736842,0.1388888888888889,0.0,0.06564376609186165,0.0349237066693604,0.0,0.0,0.10526315789473684,0.1409665048122406
http://confOf#has_short_title,=,http://edas#hasCity,dp,FF,0.11904761904761904,0.28940721696483374,0.3333333333333333,0.020259114638686536,0.42857142857142855,0.0,0.0,0.5261670480549199,0.10911973613599249,0.0,0.4,0.4082482904638631,0.23076923076923073,0.03130758926272392
http://confOf#Paper,=,http://edas#AcceptedPaper,c,FF,0.5,0.5,0.5,0.5295374118848956,0.38461538461538464,1.0,0.5833333333333334,0.7777777777777778,0.5,0.5457700528204441,0.6666666666666666,0.7071067811865475,0.07692307692307687,0.7560615539550781
http://confOf#hasHomePage,=,http://edas#paperDueOn,dp,FF,0.2361111111111111,0.5019724668060211,0.0,0.11055506381706712,0.18181818181818182,0.1,0.2361111111111111,0.0,0.5032842967987494,0.16644095489755273,0.19999999999999998,0.19999999999999998,0.09090909090909094,0.0
http://confOf#Scholar,=,http://edas#PublishedPaper,c,FF,0.041666666666666664,0.04454810959538057,0.0,0.11927713220687625,0.07142857142857142,0.14285714285714285,0.041666666666666664,0.0,0.039801648090400925,0.0662863478064537,0.0,0.0,0.0,0.1456509381532669
http://confOf#Camera_Ready_event,=,http://edas#NonAcademicEvent,c,FF,0.47901404151404153,0.4247972854753567,0.3333333333333333,0.30989326657428923,0.125,0.3125,0.3611111111111111,0.41031504065040647,0.46217434420671655,0.34716114898522693,0.3333333333333333,0.3333333333333333,0.4375,0.3433825969696045
http://confOf#Member_PC,=,http://edas#Paper,c,FF,0.07417582417582418,0.042872516813355646,0.0,0.014980704290266725,0.125,0.25,0.07417582417582418,0.0,0.03816417968616505,0.0,0.0,0.0,0.0,0.01997959613800049
http://confOf#Short_paper,=,http://edas#Reception,c,FF,0.07738095238095238,0.0,0.0,0.11409130012229125,0.1,0.1111111111111111,0.0,0.0,0.054539355737508996,0.002020491985604167,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://edas#Workshop,c,FF,0.07692307692307693,0.1167156885590908,0.0,0.43767741535239746,0.125,0.09090909090909091,0.0,0.0,0.05650799179535804,0.03239048272371292,0.0,0.0,0.18181818181818177,0.269638329744339
http://confOf#Member,=,http://edas#MultimediaTopic,c,FF,0.06512605042016806,0.0,0.0,0.0,0.16666666666666666,0.0,0.06512605042016806,0.050000000000000044,0.03507168277255984,0.0,0.0,0.0,0.06666666666666665,0.0
http://confOf#Author,=,http://edas#RadioCommunicationsTopic,c,FF,0.08351139601139601,0.056507734179629836,0.0,0.04245109053728754,0.16666666666666666,0.041666666666666664,0.06267806267806268,0.0,0.04951138711080277,0.03844713047146797,0.0,0.0,0.04166666666666663,0.10669133812189102
http://confOf#Regular,=,http://edas#CommunicationsTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030011331662535667
http://confOf#Person,=,http://edas#Place,c,FF,0.125,0.27533548292847115,0.0,0.22499568274382792,0.2,0.16666666666666666,0.125,0.050000000000000044,0.16248240554154675,0.1231573149561882,0.0,0.0,0.16666666666666663,0.06677255034446716
http://confOf#Chair_PC,=,http://edas#CallForManuscripts,c,FF,0.10555555555555556,0.20473326858724664,0.0,0.18452900029281386,0.14285714285714285,0.05555555555555555,0.1701388888888889,0.050000000000000044,0.05031715513159721,0.0,0.0,0.0,0.05555555555555558,0.058469563722610474
http://confOf#Participant,=,http://edas#Reception,c,FF,0.0625,0.0,0.0,0.20087058573850872,0.1111111111111111,0.1111111111111111,0.0,0.0,0.04913168138229638,0.0,0.0,0.0,0.09090909090909094,0.0
http://confOf#Registration_of_participants_event,=,http://edas#PublishedPaper,c,FF,0.06084656084656084,0.0,0.0,0.10142778736759815,0.0,0.0,0.037037037037037035,0.0,0.056021474382448255,0.020679857581853867,0.0,0.0,0.0,0.04927445948123932
http://confOf#Banquet,=,http://edas#Call,c,FF,0.1,0.0,0.0,0.19851844764165893,0.0,0.0,0.1,0.0,0.05102120455073559,0.0,0.0,0.0,0.1428571428571429,0.007157098036259413
http://confOf#Chair_PC,=,http://edas#ConferenceSession,c,FF,0.11785130718954248,0.0,0.0,0.3539703477371143,0.14285714285714285,0.058823529411764705,0.0956510809451986,0.050000000000000044,0.058750052598334455,0.0,0.0,0.0,0.05882352941176472,0.0
http://confOf#Member_PC,=,http://edas#PersonalHistory,c,FF,0.14471153846153845,0.0,0.0,0.17026746277686478,0.125,0.0,0.17045454545454547,0.0,0.03287552499017777,0.0,0.0,0.0,0.06666666666666665,0.0
http://confOf#Paper,=,http://edas#TwoLevelConference,c,FF,0.09508547008547008,0.0,0.0,0.13231424407394782,0.0,0.2,0.10064102564102566,0.0,0.06826941378202335,0.0,0.0,0.0,0.0,0.13321435451507568
http://confOf#location,=,http://edas#endDate,dp,FF,0.18055555555555555,0.27990648902914816,0.0,0.2832619263486435,0.0,0.14285714285714285,0.0,0.0,0.14988489210697362,0.1391488052904606,0.0,0.0,0.0,0.17514467239379883
http://confOf#Workshop,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.058333333333333334,0.03046741528400747,0.0,0.17168831979183027,0.0,0.0,0.041666666666666664,0.4643395819866408,0.045244079094270834,0.03441974148154259,0.0,0.0,0.032258064516129004,0.2360464185476303
http://confOf#Administrative_event,=,http://edas#CryptographyTopic,c,FF,0.14583333333333331,0.08494355323044821,0.0,0.06703041440016076,0.058823529411764705,0.058823529411764705,0.08333333333333333,0.0,0.06564376609186165,0.02112266980111599,0.0,0.0,0.0,0.058250367641448975
http://confOf#Topic,=,http://edas#NonAcademicEvent,c,FF,0.07777777777777778,0.05662903548696547,0.0,0.07095802265044666,0.0625,0.2,0.05555555555555555,0.0,0.0651962039588389,0.033327734718720116,0.0,0.0,0.125,0.08041130006313324
http://confOf#Member_PC,=,http://edas#CallForReviews,c,FF,0.08846153846153847,0.08419186451600794,0.0,0.1254580075465358,0.125,0.07142857142857142,0.14255510571300045,0.0,0.03695953425919389,0.0,0.0,0.0,0.0,0.10626295208930969
http://confOf#Banquet,=,http://edas#Programme,c,FF,0.1,0.0,0.0,0.17090672909251278,0.0,0.14285714285714285,0.0,0.0,0.0,0.07290040701627731,0.0,0.0,0.0,0.005641907453536987
http://confOf#Country,=,http://edas#SessionChair,c,FF,0.06787330316742082,0.04870711876548749,0.0,0.0,0.08333333333333333,0.14285714285714285,0.0,0.0,0.0684706496737369,8.190979133360088E-4,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://edas#PowerlineTransmissionTopic,c,FF,0.046474358974358976,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.025641025641025644,0.0,0.043096147575195594,0.0,0.0,0.0,0.0,0.09107062965631485
http://confOf#Scholar,=,http://edas#SecurityTopic,c,FF,0.07179487179487179,0.0,0.0,0.05951629470443632,0.14285714285714285,0.14285714285714285,0.038461538461538464,0.050000000000000044,0.06846558326826604,0.030537068843841553,0.0,0.0,0.07692307692307687,0.09176095575094223
http://confOf#City,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.04700854700854701,0.038158504801505316,0.0,0.021490625715425034,0.0,0.0,0.0,0.050000000000000044,0.0393831024682923,0.010489445994608104,0.0,0.0,0.02941176470588236,2.709765103645623E-4
http://confOf#Chair_PC,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.14910714285714285,0.09723915620261998,0.0,0.3792419156359363,0.0,0.0,0.07619047619047618,0.050000000000000044,0.03996974175484288,0.0,0.0,0.0,0.02941176470588236,0.0
http://confOf#Event,=,http://edas#PersonalReviewHistory,c,FF,0.11958874458874458,0.14522386666229808,0.0,0.07046037200344518,0.09523809523809523,0.047619047619047616,0.075,0.0,0.07563398687672293,0.06268393496672313,0.0,0.0,0.0,0.1813516765832901
