left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Trip,=,http://edas#Presenter,c,FF,0.18181818181818182,0.0,0.18181818181818182,0.0,0.10204321423611754,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.4,0.25,0.0,0.0,0.2,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.4,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#starts_on,=,http://edas#endDate,dp,FF,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.3030411163861675,0.0,0.6666666666666667,0.14285714285714285,0.0,0.5555555555555556,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.45,0.0,0.0,0.3207564949989319,0.5026455026455027,0.0,0.0
http://confOf#Topic,=,http://edas#SingleLevelConference,c,FF,0.42063492063492064,0.0,0.42063492063492064,0.0,0.0,0.1025158214695545,0.0,0.45555555555555555,0.0,0.0,0.1753915816207654,0.0,0.36,0.0,0.0,0.45555555555555555,0.0,0.42063492063492064,0.0,0.42063492063492064,0.0,0.0,0.0,0.0,0.0,0.42063492063492064,0.36,0.0,0.16666666666666666,0.0,0.0,0.20741845667362213,0.4158730158730159,0.0,0.0
http://confOf#Workshop,=,http://edas#MealEvent,c,FF,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33463952689264975,0.0,0.3,0.0,0.0,0.0,0.0,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.0,0.31932773109243695,0.15,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://edas#TPCMember,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.41798941798941797,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#ConferenceDinner,c,FF,0.4303707987918514,0.0,0.4303707987918514,0.0,0.0,0.0,0.0,0.21250000000000002,0.0,0.0,0.5471821760644805,0.0,0.475,0.0,0.0,0.21250000000000002,0.0,0.4303707987918514,0.0,0.4303707987918514,0.1023993698586902,0.18929391726851463,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.22840313613414764,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31010101010101015,0.0,0.0,0.1380210865624831,0.0,0.47333333333333333,0.0,0.0,0.31010101010101015,0.0,0.0,0.22909552151429413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://edas#Review,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2281835323183215,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://edas#GovernmentOrganization,c,FF,0.6696428571428572,0.0,0.6696428571428572,0.0,0.0,0.49827117903126084,0.0,0.6055555555555555,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.6055555555555555,0.0,0.6696428571428572,0.0,0.6696428571428572,0.14293376590636586,0.0,0.0,0.0,0.0,0.6696428571428572,0.26,0.0,0.0,0.0,0.0,0.13374269008636475,0.5686868686868687,0.0,0.0
http://confOf#Organization,=,http://edas#CryptographyTopic,c,FF,0.4375,0.0,0.4375,0.0,0.0,0.0,0.0,0.4920634920634921,0.0,0.0,0.199493937401719,0.0,0.3333333333333333,0.0,0.0,0.4920634920634921,0.0,0.4375,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.4375,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.5221755368814193,0.0,0.0
http://confOf#Conference,=,http://edas#AcademicEvent,c,FF,0.3307692307692308,0.0,0.3307692307692308,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.31006615658501113,0.0,0.5,0.15384615384615385,0.0,0.5277777777777778,0.0,0.3307692307692308,0.0,0.3307692307692308,0.0,0.19385595992207527,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.26265978813171387,0.0,0.0,0.0
http://confOf#Regular,=,http://edas#CallForManuscripts,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.1719298245614035,0.1578947368421053,0.1719298245614035,0.0,0.0,0.0,0.0,0.75,0.0,0.1578947368421053,0.18921111726657178,0.0,0.6666666666666666,0.0,0.1578947368421053,0.75,0.0,0.1719298245614035,0.45301708469647406,0.1719298245614035,0.0,0.0,0.0,0.0,0.0,0.1719298245614035,0.75,0.0,0.13333333333333333,0.0,0.0,0.23401227593421936,0.0,0.1578947368421053,0.1578947368421053
http://confOf#follows,=,http://edas#hasProgramme,op,FF,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.7307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0
http://confOf#Author,=,http://edas#ConferenceChair,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3831988861719582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://edas#IndustryOrganization,c,FF,0.30952380952380953,0.0,0.30952380952380953,0.0,0.0,0.11423651811517695,0.0,0.48333333333333334,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.48333333333333334,0.0,0.30952380952380953,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.5,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0
http://confOf#Conference,=,http://edas#Topic,c,FF,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.45555555555555555,0.2,0.0,0.31443639929189177,0.0,0.2,0.0,0.0,0.45555555555555555,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2,0.0,0.0,0.0,0.0,0.2992449402809143,0.43333333333333335,0.0,0.0
http://confOf#Science_Worker,=,http://edas#MedicineTopic,c,FF,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0,0.4756867928361329,0.0,0.620436507936508,0.0,0.0,0.36812552253212505,0.0,0.30952380952380953,0.0,0.0,0.620436507936508,0.0,0.8333333333333334,0.0,0.8333333333333334,0.31017918454834636,0.3073537703603506,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://edas#Paper,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.43703703703703706,0.0,0.26666666666666666,0.0,0.0,0.36,0.0,0.0,0.43703703703703706,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.36,0.0,0.0,0.0,0.0,0.11141378432512283,0.0,0.0,0.0
http://confOf#hasEmail,=,http://edas#hasLastName,dp,FF,0.35294117647058826,0.1333333333333333,0.35294117647058826,0.0,0.0,0.0,0.3333333333333333,0.7611111111111111,0.375,0.1333333333333333,0.27607653078388084,0.25,0.7666666666666666,0.125,0.1333333333333333,0.7611111111111111,0.1111111111111111,0.35294117647058826,0.523559491144924,0.35294117647058826,0.0,0.0,0.10138412320078338,0.4,0.4082482904638631,0.35294117647058826,0.375,0.10138412320078338,0.35294117647058826,0.10138412320078338,0.25,0.0,0.30000000000000004,0.1333333333333333,0.1333333333333333
http://confOf#Participant,=,http://edas#MeetingRoomPlace,c,FF,0.38888888888888884,0.0,0.38888888888888884,0.0,0.0,0.10059147534438347,0.0,0.7375,0.0,0.0,0.3397506831431168,0.0,0.4,0.0,0.0,0.7083333333333334,0.0,0.38888888888888884,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.2,0.0,0.0,0.0,0.0,0.0,0.47348484848484845,0.0,0.0
http://confOf#Scholar,=,http://edas#MobileComputingTopic,c,FF,0.20555555555555557,0.0,0.20555555555555557,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.36666666666666664,0.14285714285714285,0.0,0.5396825396825397,0.0,0.20555555555555557,0.0,0.20555555555555557,0.0,0.0,0.0,0.0,0.0,0.20555555555555557,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.4619047619047619,0.0,0.0
http://confOf#Member,=,http://edas#SlideSet,c,FF,0.36764705882352944,0.0,0.36764705882352944,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.36764705882352944,0.0,0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.36764705882352944,0.16666666666666666,0.0,0.36764705882352944,0.0,0.0,0.0,0.5277777777777778,0.0,0.0
http://confOf#Submission_event,=,http://edas#RadioCommunicationsTopic,c,FF,0.9451701892878362,0.0,0.9451701892878362,0.0,0.0,0.2174367465158771,0.0,0.2825396825396825,0.0,0.0,0.22938632981017978,0.0,0.5,0.0,0.0,0.2825396825396825,0.0,0.9451701892878362,0.22338772338772328,0.9451701892878362,0.1276184220572215,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.26515151515151514,0.0,0.0,0.0,0.4444444444444444,0.0,0.0
http://confOf#maxChoice,=,http://edas#registrationDueOn,dp,FF,0.4697398190045249,0.0,0.6769005847953216,0.0,0.0,0.2419887625995498,0.0,0.21388888888888888,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.21388888888888888,0.0,0.6769005847953216,0.0,0.6769005847953216,0.0,0.0,0.0,0.0,0.0,0.6769005847953216,0.13333333333333333,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#ConferenceEvent,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34488913913698405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://edas#TwoLevelConference,c,FF,0.22758284600389864,0.0,0.22758284600389864,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6428571428571429,0.0,0.22758284600389864,0.0,0.22758284600389864,0.0,0.0,0.0,0.0,0.0,0.22758284600389864,0.37142857142857144,0.0,0.15350877192982457,0.0,0.0,0.10089755058288574,0.4656084656084656,0.0,0.0
http://confOf#hasFax,=,http://edas#hasName,dp,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22164229862380352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://edas#IndustryOrganization,c,FF,0.487012987012987,0.0,0.487012987012987,0.0,0.0,0.20606716725836569,0.0,0.20601851851851852,0.14285714285714285,0.0,0.23854304182860672,0.0,0.31,0.0,0.0,0.20601851851851852,0.0,0.487012987012987,0.0,0.487012987012987,0.16940585790219415,0.0,0.0,0.0,0.0,0.487012987012987,0.14666666666666667,0.0,0.0,0.0,0.0,0.0,0.46269841269841266,0.0,0.0
http://confOf#City,=,http://edas#CommunicationTheoryTopic,c,FF,0.17489177489177488,0.0,0.17489177489177488,0.0,0.0,0.0,0.0,0.47222222222222215,0.25,0.0,0.0,0.0,0.9,0.25,0.0,0.47222222222222215,0.0,0.17489177489177488,0.0,0.17489177489177488,0.0,0.0,0.0,0.0,0.0,0.17489177489177488,0.65,0.0,0.0,0.0,0.0,0.0,0.48750000000000004,0.0,0.0
http://confOf#Short_paper,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.4792652587350729,0.0,0.4792652587350729,0.0,0.0,0.0,0.0,0.6240277777777777,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.6069444444444444,0.10932539682539683,0.4792652587350729,0.0,0.4792652587350729,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.34047619047619043,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#has_title,=,http://edas#hasPostalCode,dp,FF,0.9434555640437994,0.11764705882352944,0.29411764705882354,0.0,0.0,0.25734995927397786,0.3333333333333333,0.8055555555555556,0.375,0.11764705882352944,0.1380663221604083,0.25,0.7,0.125,0.11764705882352944,0.8055555555555556,0.0,0.29411764705882354,0.500996015936255,0.29411764705882354,0.0,0.0,0.0,0.4,0.4082482904638631,0.29411764705882354,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.7965811965811966,0.11764705882352944,0.11764705882352944
http://confOf#Regular,=,http://edas#AcademiaOrganization,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6761904761904761,0.14285714285714285,0.0,0.0,0.0,0.32,0.0,0.0,0.6761904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.4150793650793651,0.0,0.0
http://confOf#contactEmail,=,http://edas#hasSubmissionDeadline,dp,FF,0.2,0.0,0.775,0.0,0.0,0.0,0.0,0.3535714285714286,0.0,0.0,0.4903792890226153,0.0,0.3333333333333333,0.0,0.0,0.3535714285714286,0.0,0.775,0.0,0.775,0.0,0.0,0.0,0.0,0.0,0.775,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://edas#ContactInformation,c,FF,0.42399626517273575,0.0,0.42399626517273575,0.0,0.0,0.0,0.0,0.4682539682539682,0.125,0.0,0.35286723100249406,0.0,0.43333333333333335,0.0,0.0,0.4682539682539682,0.0,0.42399626517273575,0.0,0.42399626517273575,0.0,0.0,0.0,0.0,0.0,0.42399626517273575,0.24444444444444444,0.0,0.19523809523809524,0.0,0.0,0.0,0.3888888888888889,0.0,0.0
http://confOf#Reception,=,http://edas#PowerlineTransmissionTopic,c,FF,0.3557422969187675,0.0,0.3557422969187675,0.0,0.0,0.18853008360929127,0.0,0.5185185185185185,0.1111111111111111,0.0,0.0,0.0,0.5333333333333333,0.11538461538461539,0.0,0.5185185185185185,0.0,0.3557422969187675,0.2862351190476191,0.3557422969187675,0.0,0.0,0.0,0.0,0.0,0.3557422969187675,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://edas#Organization,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.4761904761904761,0.0,0.0,0.0,0.0,0.2857142857142857,0.1111111111111111,0.0,0.4761904761904761,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5907407407407408,0.0,0.0
http://confOf#Author,=,http://edas#ContactInformation,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38555730295162227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://edas#CallForPapers,c,FF,0.33838383838383834,0.0,0.33838383838383834,0.0,0.1270643813293636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.15384615384615385,0.0,0.0,0.0,0.33838383838383834,0.0,0.33838383838383834,0.0,0.0,0.0,0.0,0.0,0.33838383838383834,0.43333333333333335,0.0,0.4037433155080214,0.0,0.0,0.10670208930969238,0.0,0.0,0.0
http://confOf#Social_event,=,http://edas#ReviewForm,c,FF,0.8318012225132969,0.0,0.8318012225132969,0.17372878968030037,0.3021738349766214,0.3021738349766214,0.0,0.6249999999999999,0.0,0.0,0.29037322381140424,0.0,0.65,0.0,0.0,0.6249999999999999,0.20238095238095238,0.8318012225132969,0.0,0.8318012225132969,0.17372878968030037,0.0,0.0,0.0,0.0,0.8318012225132969,0.26,0.0,0.8318012225132969,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://edas#TextualReviewQuestion,c,FF,0.6499999999999999,0.0,0.6499999999999999,0.10249462175442038,0.2508286502386892,0.3068633257150422,0.0,0.6555555555555554,0.0,0.0,0.4434215768118495,0.0,0.66,0.2,0.0,0.6555555555555554,0.0,0.6499999999999999,0.2365125240847784,0.6499999999999999,0.14176613757501239,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.39999999999999997,0.0,0.0,0.0,0.4950396825396825,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://edas#isMenuOf,op,FF,0.6538461538461539,0.0,0.2,0.0,0.0,0.0,0.0,0.5806878306878307,0.0,0.0,0.0,0.0,0.7666666666666666,0.0,0.0,0.5806878306878307,0.0,0.2,0.0,0.5031517094017094,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.0,0.2,0.0,0.0,0.0,0.5037878787878788,0.0,0.25
http://confOf#Banquet,=,http://edas#WirelessCommunicationsTopic,c,FF,0.2937552213868003,0.0,0.2937552213868003,0.0,0.0,0.0,0.0,0.43650793650793646,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.43650793650793646,0.0,0.2937552213868003,0.0,0.2937552213868003,0.0,0.0,0.0,0.0,0.0,0.2937552213868003,0.2857142857142857,0.0,0.1884920634920635,0.0,0.0,0.0,0.39329805996472667,0.0,0.0
http://confOf#Reviewing_event,=,http://edas#AntennasTopic,c,FF,0.2727272727272727,0.0,0.2727272727272727,0.16697195150048413,0.1299938455194563,0.0,0.0,0.24537037037037038,0.0,0.0,0.23658447735534238,0.0,0.5,0.15384615384615385,0.0,0.24537037037037038,0.19986631016042777,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.2,0.0,0.693560606060606,0.0,0.0,0.1453365832567215,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#SingleLevelConference,c,FF,0.9799750902692078,0.0,0.9799750902692078,0.0,0.0,0.43051575309684303,0.0,0.42916666666666664,0.0,0.0,0.4025534768837426,0.0,0.5483333333333333,0.0,0.0,0.42916666666666664,0.0,0.9799750902692078,0.16844300278035218,0.9799750902692078,0.19699100799279523,0.1369844569514195,0.0,0.0,0.0,0.9799750902692078,0.14285714285714285,0.0,0.1818181818181818,0.0,0.0,0.19135934114456177,0.49456752397928866,0.0,0.0
http://confOf#hasKeyword,=,http://edas#paperDueOn,dp,FF,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.5365079365079365,0.0,0.0,0.0,0.0,0.41666666666666663,0.2,0.0,0.5365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.11111111111111116
http://confOf#Company,=,http://edas#RejectRating,c,FF,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://edas#Reviewer,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.5317460317460317,0.0,0.0,0.14144227515307767,0.0,0.36666666666666664,0.2,0.0,0.5317460317460317,0.0,0.2833333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.275,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0
