left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://confOf#Science_Worker,=,http://edas#Review,c,FF,0.0,0.3684210526315789,0.08125,0.1613221101535885,0.5674603174603174,0.010565690693534007,0.5436507936507936,0.07142857142857142,0.0,0.0,0.25,0.16666666666666666,0.010124430949999999,0.5436507936507936,0.0,0.0765478441806936,0.13636363636363635,0.0,0.0,0.3333333333333333,0.0,0.0,0.2142857142857143,0.0,0.0,0.19999999999999996,0.5674603174603174
http://confOf#Participant,=,http://edas#Document,c,CF,1.0,0.125,0.041666666666666664,0.0,0.5833333333333334,0.28989499423599047,0.5833333333333334,0.125,0.24887263395970818,0.0,0.275,0.125,0.01268753935,0.5833333333333334,1.0,0.038099223379114006,0.875,0.05886146053671837,0.0,0.0,0.0,0.0,0.875,0.875,1.0,0.875,0.5833333333333334
http://confOf#Scholar,=,http://edas#Paper,c,FF,0.0,0.375,0.08333333333333333,0.08909621919076113,0.44761904761904764,0.0,0.44761904761904764,0.0,0.0,0.0,0.32,0.2,0.0045384631,0.44761904761904764,0.0,0.07960329618080185,0.11111111111111116,0.07222850620746613,0.0,0.32,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.44761904761904764
http://confOf#Chair_PC,=,http://edas#Excursion,c,CF,1.0,0.09523809523809523,0.027777777777777776,0.0,0.49074074074074076,0.1267168657463717,0.49074074074074076,0.1111111111111111,0.0,0.0,0.25,0.25,4.542757E-4,0.49074074074074076,1.0,0.027538739545517363,0.9,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,1.0,1.0,0.7647058823529411,0.49074074074074076
http://confOf#Member_PC,=,http://edas#Conference,c,CC,0.7142857142857143,0.11764705882352941,0.03571428571428571,0.0,0.78,0.0,0.78,0.5,0.0,0.0,0.5,0.0,0.0024243066,0.6333333333333333,0.32971014492753614,0.03009184709040882,0.6666666666666666,0.0011397276539355516,0.0,0.0,0.0,0.0,0.6,0.6,1.0,0.5555555555555556,0.6333333333333333
http://confOf#Registration_of_participants_event,=,http://edas#Document,c,FF,0.05263157894736836,0.2843137254901961,0.07539682539682539,0.0997833867515651,0.0,0.20018397487173786,0.24305555555555552,0.0,0.05562407319097398,0.0,0.47500000000000003,0.375,0.010156178833333335,0.24305555555555552,0.29050736497545016,0.0768819617783308,0.08333333333333337,0.020353402321537335,0.0,0.6,0.0,0.0,0.1470588235294118,0.0,0.0,0.1428571428571428,0.0
http://confOf#Trip,=,http://edas#Presenter,c,FF,0.0,0.18181818181818182,0.05263157894736842,0.0,0.0,0.1958260809104004,0.0,0.25,0.0,0.0,0.4,0.25,0.0017738439,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.4,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.15384615384615385,0.0
http://confOf#Volunteer,=,http://edas#Call,c,CF,1.0,0.35,0.07142857142857142,0.20978831763819938,0.5125,0.11841473528469448,0.5125,0.25,0.046638427463369526,0.0,0.4,0.25,0.00214492635,0.4583333333333333,0.95,0.05245762020743045,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.75,0.875,1.0,0.8333333333333334,0.4583333333333333
http://confOf#starts_on,=,http://edas#endDate,dp,FF,0.0,0.0,0.0,0.0,0.5026455026455027,0.2837557855503558,0.5436507936507936,0.0,0.0,0.0,0.5333333333333333,0.14285714285714285,0.02278030685,0.5436507936507936,0.0,0.0,0.0,0.03581148386001587,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.125,0.5026455026455027
http://confOf#Topic,=,http://edas#SingleLevelConference,c,FF,0.0,0.42063492063492064,0.1102971102971103,0.1025158214695545,0.4158730158730159,0.2227160194396736,0.4158730158730159,0.0,0.015718036667013713,0.0,0.36,0.047619047619047616,0.014083593233333332,0.4158730158730159,0.0,0.07337658014317977,0.05405405405405406,0.05014781032999357,0.0,0.36,0.0,0.0,0.09523809523809523,0.0,0.0,0.07692307692307687,0.4158730158730159
http://confOf#Workshop,=,http://edas#MealEvent,c,FF,0.0,0.31932773109243695,0.08712121212121213,0.03690984621711807,0.0,0.3052246205342177,0.0,0.0,0.3163178317697775,0.0,0.15,0.0,0.00461308985,0.0,0.0,0.07545516133941992,0.0,0.10295761376619339,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://edas#CallForPapers,c,FC,1.0,0.07212475633528265,0.021527777777777774,0.0,0.63,0.07822365862734772,0.6349999999999999,0.125,0.05732451675451111,0.0,0.5166666666666666,0.06666666666666667,6.252197E-4,0.6083333333333334,0.95,0.012319131560422004,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.8,0.9333333333333333,1.0,0.9130434782608696,0.5888888888888889
http://confOf#Regular,=,http://edas#MealEvent,c,CF,1.0,0.15966386554621848,0.043560606060606064,0.02080302425158534,0.0,0.07064437844164445,0.0,0.0,0.0,0.0,0.275,0.125,8.328527E-4,0.0,1.0,0.044126092812238865,1.0,0.0038029199931770563,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8823529411764706,0.0
http://confOf#Banquet,=,http://edas#TPCMember,c,FF,0.0,0.09523809523809523,0.027777777777777776,0.0,0.41798941798941797,0.19556345882494616,0.41798941798941797,0.14285714285714285,0.15402470795882361,0.0,0.22857142857142856,0.1111111111111111,0.00252022925,0.41798941798941797,0.0,0.027774551902790007,0.09090909090909094,0.0,0.0,0.22857142857142856,0.0,0.0,0.11111111111111116,0.0,0.0,0.125,0.41798941798941797
http://confOf#Administrator,=,http://edas#PersonalReviewHistory,c,CF,1.0,0.1878654970760234,0.04985754985754986,0.0,0.5059523809523809,0.0,0.5059523809523809,0.0,0.0276738177519614,0.0,0.275,0.047619047619047616,0.004527809433333333,0.5059523809523809,1.0,0.020175922276137213,0.8823529411764706,0.007228771224617958,0.0,0.0,0.0,0.0,0.8095238095238095,0.9523809523809523,1.0,0.8620689655172413,0.5059523809523809
http://confOf#Registration_of_participants_event,=,http://edas#ConferenceDinner,c,FF,0.0,0.2151853993959257,0.05922202797202797,0.036638230269130316,0.0,0.24074175032750345,0.2659722222222222,0.125,0.0350099620906655,0.0,0.3616666666666667,0.029411764705882353,0.00615312215,0.2659722222222222,0.0,0.0511996849293451,0.13461538461538458,0.10330637916922569,0.0,0.225,0.0,0.0,0.20588235294117652,0.0,0.0,0.07999999999999996,0.0
http://confOf#Reviewing_event,=,http://edas#AccommodationPlace,c,CF,1.0,0.17763157894736842,0.043402777777777776,0.04152371309090029,0.0,0.11265781254027549,0.0,0.1111111111111111,0.012471621770468955,0.0,0.325,0.05555555555555555,0.002693793275,0.0,1.0,0.03561007343323548,0.8214285714285714,0.024699199013412,0.0,0.0,0.0,0.0,0.7222222222222222,0.9444444444444444,1.0,0.8461538461538461,0.0
http://confOf#Camera_Ready_event,=,http://edas#OperatingTopicsystems,c,FF,0.05714285714285716,0.0,0.0,0.0,0.43121693121693117,0.0732614429765588,0.31164021164021166,0.047619047619047616,0.0,0.0,0.42,0.047619047619047616,0.003020320583333333,0.31164021164021166,0.22909552151429413,0.0,0.08333333333333337,0.0,0.0,0.16666666666666666,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.15384615384615385,0.43121693121693117
http://confOf#Author,=,http://edas#OperatingTopicsystems,c,CF,1.0,0.0,0.0,0.0,0.0,0.02475077682458704,0.0,0.125,0.0,0.0,0.375,0.0,7.624608249999999E-4,0.0,1.0,0.0,0.9117647058823529,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,1.0,0.8620689655172413,0.0
http://confOf#Scholar,=,http://edas#Review,c,FF,0.0,0.2,0.058823529411764705,0.0,0.0,0.054914133949679714,0.0,0.14285714285714285,0.16206369189293857,0.0,0.2,0.16666666666666666,0.0061535401,0.0,0.0,0.05822276623521109,0.0,0.05604541301727295,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
http://confOf#Member,=,http://edas#PersonalHistory,c,CF,1.0,0.22916666666666666,0.04700854700854701,0.0,0.525,0.0,0.525,0.0,0.0017275366151284742,0.0,0.275,0.06666666666666667,0.005318304374999999,0.525,1.0,0.01627282812195771,0.8181818181818182,0.010843156836926937,0.0,0.0,0.0,0.0,0.7333333333333333,0.9333333333333333,1.0,0.8260869565217391,0.525
http://confOf#Conference,=,http://edas#GovernmentOrganization,c,FF,0.0,0.6696428571428572,0.17142857142857143,0.49827117903126084,0.5686868686868687,0.1644874547649515,0.5686868686868687,0.0,0.0,0.0,0.26,0.2,0.01599996845,0.5686868686868687,0.0,0.14293376590636586,0.1470588235294118,0.042497631162405014,0.0,0.26,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.125,0.5686868686868687
http://confOf#Organization,=,http://edas#CryptographyTopic,c,FF,0.0,0.4375,0.11688311688311688,0.07206640697628196,0.5221755368814193,0.05101327523812825,0.5221755368814193,0.058823529411764705,0.0,0.0,0.13333333333333333,0.0,0.0090900206,0.5221755368814193,0.0,0.05401653463125803,0.13636363636363635,0.008703925646841526,0.0,0.13333333333333333,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.06896551724137934,0.5221755368814193
http://confOf#Camera_Ready_event,=,http://edas#Attendee,c,CF,1.0,0.0,0.0,0.0,0.2675438596491228,0.0,0.19125641025641027,0.02631578947368421,0.0,0.0,0.29233333333333333,0.02631578947368421,0.0168494359,0.18358974358974361,1.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,1.0,1.0,0.9130434782608696,0.2675438596491228
http://confOf#remark,=,http://edas#hasBiography,dp,CF,1.0,0.1111111111111111,0.03333333333333333,0.0,0.40277777777777773,0.07934088194642058,0.40277777777777773,0.0,0.0,0.0,0.2,0.0,0.00484281605,0.40277777777777773,1.0,0.0294945776982112,0.9375,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.9166666666666666,1.0,0.9,0.40277777777777773
http://confOf#Conference,=,http://edas#AcademicEvent,c,FF,0.0,0.3307692307692308,0.09191176470588236,0.06848504283847728,0.5760683760683761,0.24183543013692818,0.5760683760683761,0.07692307692307693,0.0,0.0,0.24,0.15384615384615385,0.01196330745,0.5760683760683761,0.0,0.07906409299444553,0.125,0.19385595992207527,0.0,0.24,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.17391304347826086,0.5760683760683761
http://confOf#Member,=,http://edas#CommunicationTheoryTopic,c,CF,1.0,0.12119883040935671,0.037126068376068376,0.0,0.2,0.07473769660913236,0.2,0.25,0.054120319506788694,0.0,0.375,0.125,0.0028573382999999997,0.0,0.9,0.03416130399423062,0.85,0.030056912451982498,0.0,0.0,0.0,0.0,0.75,0.9166666666666666,1.0,0.875,0.0
http://confOf#Contribution,=,http://edas#Reviewer,c,CF,1.0,0.22727272727272727,0.038461538461538464,0.07112961264603807,0.0,0.16824947520684747,0.0,0.0,0.0,0.0,0.15,0.0,0.00294681955,0.0,1.0,0.03027427336685846,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://confOf#Regular,=,http://edas#CallForManuscripts,c,FF,0.0,0.20833333333333334,0.03333333333333333,0.06616919535374567,0.42063492063492064,0.07540505328802555,0.42063492063492064,0.05555555555555555,0.024225064959153983,0.0,0.22857142857142856,0.05555555555555555,0.0050057832,0.42063492063492064,0.0,0.027840998808410795,0.10344827586206895,0.006258914712816477,0.0,0.22857142857142856,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.07999999999999996,0.42063492063492064
http://confOf#Workshop,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.1578947368421053,0.1719298245614035,0.041666666666666664,0.03046741528400747,0.0,0.1732715083409747,0.0,0.14705882352941177,0.12597264049794527,0.0,0.75,0.058823529411764705,0.0038712607749999996,0.0,0.45301708469647406,0.030184767935230374,0.1166666666666667,0.03441974148154259,0.0,0.75,0.0,0.0,0.20588235294117652,0.02941176470588236,0.0,0.23809523809523814,0.0
http://confOf#follows,=,http://edas#hasProgramme,op,FF,0.0,0.0,0.0,0.0,0.0,0.11206375167705544,0.0,0.0,0.0,0.0,0.22857142857142856,0.08333333333333333,0.0,0.0,0.0,0.0,0.05882352941176472,0.007953731343150139,0.0,0.22857142857142856,0.0,0.0,0.08333333333333337,0.0,0.0,0.10526315789473684,0.0
http://confOf#Author,=,http://edas#ConferenceChair,c,CF,0.7894736842105263,0.2338235294117647,0.05357142857142857,0.11197172656201539,0.7533333333333334,0.0,0.7533333333333334,0.5,2.7042660011687572E-5,0.0,0.5,0.0,0.0018122241000000001,0.5888888888888889,0.38931414574402945,0.04448014132282426,0.8181818181818182,0.009109737002290785,0.0,0.0,0.0,0.0,0.7333333333333333,0.7333333333333333,1.0,0.6521739130434783,0.5888888888888889
http://confOf#Trip,=,http://edas#IndustryOrganization,c,FF,0.0,0.30952380952380953,0.06971153846153846,0.11423651811517695,0.43333333333333335,0.07184224172783303,0.43333333333333335,0.25,0.0,0.0,0.5,0.0,0.0021251258,0.43333333333333335,0.0,0.08294638530095425,0.08333333333333337,0.0,0.0,0.5,0.0,0.0,0.15000000000000002,0.0,0.0,0.16666666666666663,0.43333333333333335
http://confOf#Member,=,http://edas#OrganizationalMeeting,c,CF,1.0,0.0625,0.019230769230769232,0.0,0.5634920634920635,0.0,0.5634920634920635,0.125,0.0,0.0,0.325,0.047619047619047616,0.00526335505,0.5634920634920635,1.0,0.01631531319321409,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,1.0,1.0,0.8620689655172413,0.5634920634920635
http://confOf#Conference,=,http://edas#Topic,c,FF,0.0,0.42857142857142855,0.1111111111111111,0.09713403046682428,0.43333333333333335,0.3148341135421727,0.43333333333333335,0.2,0.0,0.0,0.2,0.1,0.0144094932,0.43333333333333335,0.0,0.06901577204625294,0.1333333333333333,0.11418145149946213,0.0,0.2,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.1333333333333333,0.43333333333333335
http://confOf#Science_Worker,=,http://edas#MedicineTopic,c,FF,0.0,0.4166666666666667,0.10899122807017544,0.23784339641806646,0.0,0.16800310593147624,0.5237484737484738,0.0,0.0,0.0,0.22619047619047616,0.07142857142857142,0.01741484545,0.5237484737484738,0.0,0.15508959227417318,0.06666666666666665,0.1807056152028963,0.0,0.15384615384615385,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.14814814814814814,0.0
http://confOf#Contribution,=,http://edas#Paper,c,FF,0.0,0.26666666666666666,0.07692307692307693,0.0,0.42777777777777776,0.08153529149830087,0.42777777777777776,0.0,0.0,0.0,0.36,0.08333333333333333,0.0084937665,0.42777777777777776,0.0,0.06301013273250994,0.052631578947368474,0.11553072929382324,0.0,0.36,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.11764705882352944,0.42777777777777776
http://confOf#Topic,=,http://edas#CallForPapers,c,FC,1.0,0.20512820512820515,0.05555555555555555,0.16309516402806876,0.0,0.15958972121916523,0.5111111111111111,0.2,0.04265263028194599,0.0,0.44,0.06666666666666667,0.006408993866666666,0.5111111111111111,1.0,0.051981112807170084,0.92,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,1.0,1.0,0.9,0.0
http://confOf#hasEmail,=,http://edas#hasLastName,dp,FF,0.1333333333333333,0.35294117647058826,0.1111111111111111,0.0,0.30000000000000004,0.1838428837361999,0.30000000000000004,0.375,0.19917410196737861,0.25,0.375,0.125,0.0,0.0,0.523559491144924,0.0,0.2857142857142857,0.0,0.0,0.375,0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,0.3157894736842105,0.0
http://confOf#Participant,=,http://edas#MeetingRoomPlace,c,FF,0.0,0.38888888888888884,0.08282828282828283,0.10059147534438347,0.47348484848484845,0.16886166875730071,0.47348484848484845,0.0625,0.0,0.0,0.2,0.0625,0.018475251766666666,0.47348484848484845,0.0,0.06462916609051932,0.19047619047619047,0.047196678817272186,0.0,0.2,0.0,0.0,0.25,0.125,0.0,0.14814814814814814,0.47348484848484845
http://confOf#Scholar,=,http://edas#MobileComputingTopic,c,FF,0.0,0.20555555555555557,0.07555189908131084,0.0,0.4619047619047619,0.0705185276003074,0.4619047619047619,0.0,0.08456785306352162,0.0,0.3142857142857143,0.14285714285714285,0.004308251066666667,0.4619047619047619,0.0,0.02429982606693687,0.06060606060606055,0.020358045895894367,0.0,0.3142857142857143,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.07407407407407407,0.4619047619047619
http://confOf#Member,=,http://edas#SlideSet,c,FF,0.0,0.36764705882352944,0.08116883116883117,0.07440370126099732,0.5277777777777778,0.0,0.5277777777777778,0.0,0.0,0.0,0.16666666666666666,0.0,0.0027746018,0.5277777777777778,0.0,0.06519334750431735,0.09999999999999998,0.005292903631925583,0.0,0.16666666666666666,0.0,0.0,0.125,0.125,0.0,0.1428571428571428,0.5277777777777778
http://confOf#Event,=,http://edas#RadioCommunicationsTopic,c,CF,1.0,0.19814814814814816,0.0488095238095238,0.06732214028508707,0.0,0.021417913756841222,0.0,0.08333333333333333,0.046394111491868034,0.0,0.425,0.125,0.0025143473166666665,0.0,1.0,0.027957618359457443,0.85,0.01766243080298106,0.0,0.0,0.0,0.0,0.75,0.9583333333333334,1.0,0.875,0.0
http://confOf#Submission_event,=,http://edas#RadioCommunicationsTopic,c,FF,0.05555555555555558,0.4725850946439181,0.1485347985347985,0.10871837325793855,0.4444444444444444,0.16141556639988325,0.21805555555555556,0.041666666666666664,0.07117647638969299,0.0,0.32999999999999996,0.041666666666666664,0.004272526766666666,0.21805555555555556,0.22338772338772328,0.06380921102861074,0.15625,0.043152123068769775,0.0,0.1875,0.0,0.0,0.20833333333333337,0.0,0.0,0.15000000000000002,0.4444444444444444
http://confOf#Member,=,http://edas#DiningPlace,c,CF,1.0,0.20833333333333331,0.04700854700854701,0.04152371309090029,0.4772727272727273,0.10289210489223688,0.4772727272727273,0.09090909090909091,0.012471621770468955,0.0,0.2,0.09090909090909091,0.00228268875,0.4772727272727273,1.0,0.021294168219707935,0.8571428571428571,0.008016533218324184,0.0,0.0,0.0,0.0,0.8181818181818182,0.8181818181818182,1.0,0.8947368421052632,0.4772727272727273
http://confOf#hasFirstName,=,http://edas#paperDueOn,dp,FC,1.0,0.089010989010989,0.02361111111111111,0.016207418846690778,0.3816239316239316,0.13499942335019088,0.611111111111111,0.0,0.09165882115168289,0.0,0.65,0.08333333333333333,0.0,0.611111111111111,1.0,0.01131902916558836,0.9090909090909091,0.037328134570270774,0.0,0.0,0.0,0.0,0.8461538461538461,0.9487179487179487,1.0,0.9215686274509804,0.3816239316239316
http://confOf#ends_on,=,http://edas#hasSubmissionInstructions,dp,CF,1.0,0.19166666666666665,0.04006410256410256,0.06474689811618299,0.0,0.1432535428423669,0.0,0.04,0.0,0.0,0.325,0.0,0.009978412825,0.0,1.0,0.03196502243283782,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.84,1.0,1.0,0.8787878787878788,0.0
http://confOf#maxChoice,=,http://edas#registrationDueOn,dp,FF,0.0,0.3384502923976608,0.07215537730243612,0.1209943812997749,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.058823529411764705,0.0015421881500000002,0.0,0.0,0.035287467738699355,0.07999999999999996,0.0,0.0,0.13333333333333333,0.0,0.0,0.11764705882352944,0.0,0.0,0.07692307692307687,0.0
http://confOf#Registration_of_participants_event,=,http://edas#ConferenceEvent,c,CF,0.9111111111111111,0.0,0.0,0.0,0.4143790849673203,0.0,0.32622222222222225,0.13333333333333333,0.012070904226998842,0.0,0.38,0.029411764705882353,0.0026550596666666663,0.29333333333333333,0.7334735998396953,0.0,0.8867924528301887,0.010681333485990763,0.0,0.0,0.0,0.0,0.8235294117647058,1.0,1.0,0.8367346938775511,0.4143790849673203
http://confOf#Reviewing_event,=,http://edas#CallForReviews,c,CF,1.0,0.175,0.03571428571428571,0.10489415881909969,0.5607142857142857,0.06373202753294736,0.5607142857142857,0.125,0.023319213731684763,0.0,0.2,0.07142857142857142,0.00254587295,0.5119047619047619,0.95,0.026228810103715226,0.9,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.9090909090909091,0.5119047619047619
http://confOf#Scholar,=,http://edas#TwoLevelConference,c,FF,0.0,0.22758284600389864,0.06869658119658119,0.0,0.4656084656084656,0.01170686858779745,0.4656084656084656,0.0,0.0,0.0,0.37142857142857144,0.05555555555555555,0.0024176309333333334,0.4656084656084656,0.0,0.06921596948231956,0.06896551724137934,0.0,0.0,0.37142857142857144,0.0,0.0,0.11111111111111116,0.0,0.0,0.16000000000000003,0.4656084656084656
http://confOf#Member,=,http://edas#PublishedPaper,c,CF,1.0,0.1,0.027777777777777776,0.021208118717277586,0.3988095238095238,0.05393208218613381,0.3988095238095238,0.0,0.08800745739040469,0.0,0.15,0.07142857142857142,0.0026709775000000003,0.3988095238095238,1.0,0.018860179677315615,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9090909090909091,0.3988095238095238
http://confOf#hasFax,=,http://edas#hasName,dp,CC,0.8333333333333334,0.041666666666666664,0.016666666666666666,0.0,0.74,0.008670663532836792,0.78,0.5,0.0012494454471103256,0.0,0.5,0.05,0.0014477951166666665,0.6333333333333333,0.411180679785331,0.011552781783012172,0.84375,0.00763585891885062,0.0,0.0,0.0,0.0,0.75,0.8,1.0,0.7142857142857143,0.5666666666666667
http://confOf#Reviewing_event,=,http://edas#IndustryOrganization,c,FF,0.0,0.2435064935064935,0.06944444444444445,0.10303358362918284,0.46269841269841266,0.1604819389705503,0.25,0.13333333333333333,0.017715434946986377,0.0,0.33111111111111113,0.06666666666666667,0.00912054725,0.25,0.0,0.08470292895109707,0.07999999999999996,0.022550867637619376,0.0,0.14666666666666667,0.0,0.0,0.09999999999999998,0.0,0.0,0.11428571428571432,0.46269841269841266
http://confOf#City,=,http://edas#CommunicationTheoryTopic,c,FF,0.0,0.17489177489177488,0.09601139601139601,0.0,0.48750000000000004,0.0,0.48750000000000004,0.25,0.0,0.0,0.65,0.25,0.014043188666666664,0.4305555555555556,0.050000000000000044,0.07908079728985744,0.09090909090909094,0.001767062892516454,0.0,0.65,0.0,0.0,0.16666666666666663,0.04166666666666663,0.0,0.0714285714285714,0.4305555555555556
http://confOf#Short_paper,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.0,0.23963262936753646,0.0630952380952381,0.023401793628130003,0.5285614768373389,0.04672850403552936,0.24482758620689657,0.034482758620689655,0.05889712643007328,0.0,0.5,0.06896551724137931,0.005370077437500001,0.24482758620689657,0.0,0.04531361722715101,0.08510638297872342,0.05420189769938588,0.0,0.2727272727272727,0.0,0.0,0.13793103448275867,0.03448275862068961,0.0,0.09999999999999998,0.5285614768373389
