left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Reviewing_event,=,http://edas#CommunicationTheoryTopic,c,0.0,0.525,0.3186868686868687,0.0,0.10416666666666667,0.17077384746022897,0.5206481481481481,0.4388888888888889,0.4388888888888889,0.12165775726464234,0.5206481481481481,0.041666666666666664,0.0,0.0,0.03391137564946234,0.0,0.525,0.08333333333333333,0.00961209405,0.5023148148148148,0.3186868686868687,0.0,0.0,0.08468776866407017,0.1515151515151515,0.02082790806889534,0.0,0.17333333333333334,0.0,0.0,0.20833333333333337,0.04166666666666663,0.0,0.10256410256410253,0.0,0.0,0.4388888888888889
http://confOf#University,=,http://edas#MicroelectronicsTopic,c,0.0,0.36,0.38076923076923075,0.0,0.09583333333333333,0.049670958557439936,0.43333333333333335,0.0,0.0,0.04440822891891899,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0070164776,0.43333333333333335,0.38076923076923075,0.0,0.0,0.035378776952969974,0.125,0.0,0.0,0.26,0.0,0.0,0.19047619047619047,0.0,0.0,0.12903225806451613,0.0,0.0,0.0
http://confOf#Member,=,http://edas#MultimediaTopic,c,0.0,0.37777777777777777,0.21764705882352942,0.0,0.06512605042016806,0.0,0.61,0.61,0.61,0.0,0.61,0.16666666666666666,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,0.0044340753,0.5722222222222222,0.21764705882352942,0.050000000000000044,0.0,0.03507168277255984,0.08333333333333337,0.0,0.0,0.3333333333333333,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.19047619047619047,0.0,0.0,0.5666666666666667
http://confOf#Contribution,=,http://edas#WirelessCommunicationsTopic,c,0.11428571428571432,0.5833333333333334,0.3481481481481481,0.0,0.08324420677361853,0.03289311310400962,0.6661552028218695,0.40740740740740744,0.40740740740740744,0.0,0.6661552028218695,0.07407407407407407,0.0,0.11428571428571432,0.0,0.0,0.5833333333333334,0.14814814814814814,0.0040650228,0.6257495590828924,0.3481481481481481,0.31289155848349803,0.0,0.04148411843465612,0.16666666666666663,0.054171524941921234,0.27059958618189867,0.45,0.0,0.0,0.2592592592592593,0.0,0.0,0.20512820512820507,0.0,0.0,0.40740740740740744
http://confOf#Submission_event,=,http://edas#CommunicationsTopic,c,0.06451612903225801,0.4130769230769231,0.5875541125541126,0.0,0.1857142857142857,0.16307755988690784,0.5977899877899877,0.5676169590643275,0.5676169590643275,0.16505109363291884,0.5977899877899877,0.05263157894736842,0.0,0.06451612903225801,0.05086706347419351,0.0,0.4130769230769231,0.05263157894736842,0.00510550165,0.5875152625152624,0.5875541125541126,0.2470839081901417,0.0,0.06167367524657229,0.2272727272727273,0.06089736148715019,0.36429318013753814,0.1875,0.0,0.0,0.26315789473684215,0.052631578947368474,0.0,0.17142857142857149,0.0,0.0,0.5676169590643275
http://confOf#employedBy,=,http://edas#hasLocation,op,0.0,0.36874999999999997,0.0,0.0,0.0,0.0,0.22916666666666669,0.46060606060606063,0.46060606060606063,0.062008516914915185,0.22916666666666669,0.0,0.0,0.0,0.0,0.0,0.36874999999999997,0.0,0.0059611035,0.22916666666666669,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.26,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.19047619047619047,0.0,0.0,0.46060606060606063
http://confOf#Participant,=,http://edas#GovernmentOrganization,c,0.0,0.47000000000000003,0.22291021671826625,0.0,0.06696428571428571,0.0,0.5341991341991342,0.4318181818181818,0.4318181818181818,0.18171448434054624,0.5341991341991342,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,0.09090909090909091,0.012441222049999999,0.5341991341991342,0.22291021671826625,0.0,0.0,0.06366693793059693,0.12121212121212122,0.0361136719584465,0.0,0.23636363636363636,0.0,0.0,0.18181818181818177,0.0,0.0,0.12121212121212122,0.0,0.0,0.4318181818181818
http://confOf#Short_paper,=,http://edas#Place,c,0.0,0.2625,0.5432692307692308,0.0,0.17142857142857143,0.2195774678926443,0.31083333333333335,0.0,0.0,0.25575184194503586,0.31083333333333335,0.09090909090909091,0.0,0.0,0.12726364675672502,0.0,0.2625,0.09090909090909091,0.00395445025,0.3041666666666667,0.5432692307692308,0.0,0.0,0.08495333374066988,0.11764705882352944,0.0,0.0,0.28,0.0,0.0,0.18181818181818177,0.0,0.0,0.125,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://edas#MealBreak,c,0.0,0.35,0.19017094017094016,0.0,0.07222222222222223,0.06355392439474071,0.4238624338624339,0.3768115942028985,0.3768115942028985,0.038641903256144104,0.4238624338624339,0.2222222222222222,0.0,0.0,0.08671708394533545,0.0,0.35,0.0,0.0038994608166666666,0.4238624338624339,0.19017094017094016,0.0,0.0,0.04027241880768343,0.08108108108108103,0.018733286997303367,0.0,0.2222222222222222,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.125,0.0,0.0,0.3768115942028985
http://confOf#Regular,=,http://edas#ClosingTalk,c,0.0,0.4000000000000001,0.18219461697722567,0.0,0.05277777777777778,0.0,0.42142857142857143,0.0,0.0,0.15488642650732742,0.42142857142857143,0.0,0.0,0.0,0.09587632202674888,0.0,0.4000000000000001,0.0,0.0046809415,0.376984126984127,0.18219461697722567,0.0,0.0,0.04624071793878523,0.06666666666666665,0.013653064146637917,0.0,0.22857142857142856,0.0,0.0,0.09090909090909094,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://confOf#University,=,http://edas#CommunicationTheoryTopic,c,0.06666666666666665,0.36,0.41435035552682614,0.0,0.10648148148148147,0.09792486525817405,0.5615384615384615,0.5027777777777778,0.5027777777777778,0.0,0.5615384615384615,0.125,0.0,0.06666666666666665,0.0,0.0,0.36,0.041666666666666664,0.011494187333333334,0.5615384615384615,0.41435035552682614,0.2773215885338908,0.0,0.06964645062481062,0.13157894736842102,0.022565176089604694,0.0,0.3,0.0,0.0,0.20833333333333337,0.0,0.0,0.17647058823529416,0.0,0.0,0.5027777777777778
http://confOf#Person,=,http://edas#MealEvent,c,0.0,0.42333333333333334,0.34134615384615385,0.0,0.09545454545454546,0.06692107109734961,0.5203703703703704,0.5185185185185185,0.5185185185185185,0.11757145182944576,0.5203703703703704,0.0,0.0,0.0,0.0738249893284178,0.0,0.42333333333333334,0.1111111111111111,0.0070677568,0.5203703703703704,0.34134615384615385,0.0,0.0,0.1831461687166155,0.16666666666666663,6.403506267815828E-4,0.0,0.26666666666666666,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.1333333333333333,0.0,0.0,0.5185185185185185
http://confOf#hasVAT,=,http://edas#hasMenu,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://edas#WeekRejectRating,c,0.0,0.3483333333333333,0.4735500610500611,0.0,0.1211038961038961,0.11482923038096023,0.36282051282051286,0.4083333333333334,0.4083333333333334,0.16451694205559936,0.36282051282051286,0.0,0.0,0.0,0.06141674425808009,0.0,0.3483333333333333,0.0625,0.004958375116666667,0.36282051282051286,0.4735500610500611,0.0,0.0,0.06686404081682591,0.0625,0.04729109820133696,0.0,0.1125,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.4083333333333334
http://confOf#hasCity,=,http://edas#isReviewing,op,0.0,0.5,0.0,0.0,0.0,0.0,0.2986111111111111,0.48917748917748916,0.48917748917748916,0.0,0.2986111111111111,0.14285714285714285,0.0,0.0,0.0,0.0,0.5,0.0,0.0010161619,0.2986111111111111,0.0,0.0,0.0,0.0,0.06666666666666665,0.007446601055562496,0.0,0.22857142857142856,0.0,0.0,0.09090909090909094,0.0,0.0,0.11111111111111116,0.0,0.0,0.48917748917748916
http://confOf#Member_PC,=,http://edas#AccpetIfRoomRating,c,0.0,0.475,0.24062049062049062,0.0,0.04984937090200248,0.034737515448788385,0.548611111111111,0.38888888888888884,0.38888888888888884,0.0663704005927397,0.548611111111111,0.05555555555555555,0.0,0.0,0.01813292787173532,0.0,0.475,0.05555555555555555,0.0011396830166666668,0.548611111111111,0.24062049062049062,0.0,0.0,0.026817341409561293,0.07407407407407407,0.0,0.0,0.17777777777777778,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.07407407407407407,0.0,0.0,0.38888888888888884
http://confOf#Company,=,http://edas#SocialEvent,c,0.0,0.44,0.5248868778280543,0.0,0.125,0.26548226751456006,0.5317460317460317,0.0,0.0,0.11629079496491786,0.5317460317460317,0.09090909090909091,0.0,0.0,0.0,0.0,0.44,0.0,0.0045007278,0.5317460317460317,0.5248868778280543,0.0,0.0,0.10349853061628247,0.19999999999999996,0.0,0.0,0.3142857142857143,0.0,0.0,0.2727272727272727,0.18181818181818177,0.0,0.11111111111111116,0.0,0.0,0.0
http://confOf#Person,=,http://edas#DiningPlace,c,0.0,0.32222222222222224,0.44313725490196076,0.0,0.10416666666666666,0.13766774146423558,0.4666666666666666,0.41919191919191917,0.41919191919191917,0.12360596505074652,0.4666666666666666,0.09090909090909091,0.0,0.0,0.13615391746151798,0.0,0.32222222222222224,0.16666666666666666,0.00577323255,0.4666666666666666,0.44313725490196076,0.0,0.0,0.08124120277077337,0.0,0.0615786574780941,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.41919191919191917
http://confOf#remark,=,http://edas#hasProgramme,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://edas#IndustryOrganization,c,0.0,0.49444444444444446,0.23026315789473684,0.0,0.06971153846153846,0.0,0.5416666666666666,0.0,0.0,0.13610802481866816,0.5416666666666666,0.05,0.0,0.0,0.08002977995965878,0.0,0.49444444444444446,0.1,0.01695121065,0.5416666666666666,0.23026315789473684,0.0,0.0,0.08299141168332198,0.11764705882352944,0.036229920806363225,0.0,0.3333333333333333,0.0,0.0,0.19999999999999996,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://confOf#writes,=,http://edas#hasEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://edas#ConferenceSession,c,0.0,0.5833333333333334,0.20025062656641604,0.0,0.05892565359477124,0.0,0.5880555555555556,0.47657952069716775,0.47657952069716775,0.1537879336914054,0.5880555555555556,0.1111111111111111,0.0,0.0,0.08531353374873633,0.0,0.5833333333333334,0.058823529411764705,0.030131887925,0.5680555555555555,0.20025062656641604,0.0,0.0,0.030373634149111355,0.12,0.0,0.17697642546886075,0.28888888888888886,0.0,0.0,0.17647058823529416,0.17647058823529416,0.0,0.15384615384615385,0.0,0.0,0.47657952069716775
http://confOf#Workshop,=,http://edas#CADTopic,c,0.0,0.4,0.33333333333333337,0.0,0.08012820512820512,0.05532416469965321,0.44166666666666665,0.5,0.5,0.32004355246205524,0.44166666666666665,0.0,0.0,0.0,0.25111510794277103,0.0,0.4,0.25,0.0062171621,0.44166666666666665,0.33333333333333337,0.0,0.0,0.057297239891688986,0.0,0.06883948296308517,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5
http://confOf#earlyRegistration,=,http://edas#hasRelatedPaper,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://edas#DiningPlace,c,0.0,0.30000000000000004,0.3931888544891641,0.0,0.10714285714285714,0.0887154245673576,0.4703703703703703,0.0,0.0,0.0,0.4703703703703703,0.09090909090909091,0.0,0.0,0.053612788738936344,0.0,0.30000000000000004,0.0,0.0023010885,0.4703703703703703,0.3931888544891641,0.0,0.0,0.046121972342615704,0.0,0.04483214020729065,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://confOf#Regular,=,http://edas#ComputerNetworksTopic,c,0.0,0.4785714285714286,0.21510297482837526,0.0,0.044642857142857144,0.04229948579147435,0.6284126984126984,0.4603174603174603,0.4603174603174603,0.09013974697736449,0.6284126984126984,0.047619047619047616,0.0,0.0,0.10163225421527737,0.0,0.4785714285714286,0.047619047619047616,0.006498082866666667,0.5761904761904763,0.21510297482837526,0.0,0.0,0.035524211610110844,0.05714285714285716,0.005189060155923168,0.0,0.2857142857142857,0.0,0.0,0.09523809523809523,0.0,0.0,0.0714285714285714,0.0,0.0,0.4603174603174603
http://confOf#hasVAT,=,http://edas#hasEmail,dp,0.19999999999999996,0.5458333333333334,0.2727272727272727,0.0,0.058823529411764705,0.0,0.5097222222222222,0.8055555555555556,0.8055555555555556,0.0,0.5097222222222222,0.5,0.0,0.19999999999999996,0.0,0.3333333333333333,0.5458333333333334,0.0,0.0012244578,0.5097222222222222,0.2727272727272727,0.6310810810810811,0.0,0.0,0.4,0.0,0.32621370823457074,0.5,0.32621370823457074,0.32621370823457074,0.5,0.375,0.0,0.4285714285714286,0.0,0.0,0.7222222222222222
http://confOf#Camera_Ready_event,=,http://edas#Sponsorship,c,0.0,0.30825757575757573,0.40653594771241836,0.0,0.10294117647058824,0.14020211817583045,0.34350475912975914,0.38215488215488214,0.38215488215488214,0.01445838957764839,0.34350475912975914,0.0,0.0,0.0,0.058701112108662405,0.0,0.30825757575757573,0.0,0.011859565233333334,0.34350475912975914,0.40653594771241836,0.0,0.0,0.07328765494793937,0.040000000000000036,0.03932474677761396,0.0,0.2,0.0,0.0,0.05555555555555558,0.0,0.0,0.06896551724137934,0.0,0.0,0.38215488215488214
http://confOf#hasFirstName,=,http://edas#isMemberOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#reviewes,=,http://edas#hasSubmissionDeadline,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://edas#ReviewForm,c,0.0,0.4,0.3764705882352941,0.0,0.09166666666666667,0.09021992803308967,0.48888888888888893,0.43333333333333335,0.43333333333333335,0.0038212492067824905,0.48888888888888893,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.00639504465,0.48888888888888893,0.3764705882352941,0.0,0.0,0.06368221465800897,0.09999999999999998,0.06254295259714127,0.0,0.22,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,0.43333333333333335
http://confOf#hasTopic,=,http://edas#hasCostAmount,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://edas#SignalProcessingTopic,c,0.0,0.4466666666666667,0.286764705882353,0.0,0.07975357975357976,0.020958179305802984,0.6054545454545455,0.0,0.0,0.07381117369446577,0.6054545454545455,0.047619047619047616,0.0,0.0,0.07666307510664659,0.0,0.4466666666666667,0.18181818181818182,0.0138324732,0.5671717171717171,0.286764705882353,0.0,0.0,0.05673094730378128,0.12903225806451613,0.02050133530671398,0.0,0.2,0.0,0.0,0.19047619047619047,0.0,0.0,0.125,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#PublishedPaper,c,0.0,0.33319444444444446,0.10227272727272728,0.0,0.03042328042328042,0.0,0.34199074074074076,0.4239028944911298,0.4239028944911298,0.050713893683799076,0.34199074074074076,0.07142857142857142,0.0,0.0,0.0,0.0,0.33319444444444446,0.029411764705882353,0.004027190016666667,0.33240740740740743,0.10227272727272728,0.0,0.0,0.028010737191224128,0.09259259259259256,0.010339928790926933,0.0,0.18571428571428572,0.0,0.0,0.1470588235294118,0.0,0.0,0.08333333333333337,0.0,0.0,0.4239028944911298
http://confOf#Reviewing_results_event,=,http://edas#Conference,c,0.0,0.45758730158730154,0.15384615384615385,0.0,0.041666666666666664,0.04565669522565152,0.42219047619047617,0.5057971014492754,0.5057971014492754,0.24624300659677556,0.42219047619047617,0.2,0.0,0.0,0.0,0.0,0.45758730158730154,0.043478260869565216,0.009462930166666666,0.40619047619047616,0.15384615384615385,0.0,0.0,0.03393742195642919,0.11111111111111116,0.11409726676841576,0.2789100660505055,0.24,0.0,0.0,0.17391304347826086,0.08695652173913049,0.0,0.12121212121212122,0.0,0.0,0.5057971014492754
http://confOf#Regular,=,http://edas#Document,c,0.0,0.3642857142857143,0.2,0.0,0.058823529411764705,0.0,0.2916666666666667,0.0,0.0,0.10072774749349733,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.3642857142857143,0.0,8.226769E-4,0.2916666666666667,0.2,0.0,0.0,0.0574702959345183,0.11111111111111116,0.014013024047017097,0.0,0.14285714285714285,0.0,0.0,0.125,0.125,0.0,0.1333333333333333,0.0,0.0,0.0
http://confOf#Regular,=,http://edas#PowerlineTransmissionTopic,c,0.0,0.40952380952380957,0.13078149920255183,0.0,0.03837719298245614,0.0,0.558042328042328,0.0,0.0,0.07272096293610583,0.558042328042328,0.038461538461538464,0.0,0.0,0.03828669008283977,0.0,0.40952380952380957,0.038461538461538464,0.004912535166666667,0.5335978835978836,0.13078149920255183,0.0,0.0,0.03317028413509019,0.0444444444444444,0.0,0.0,0.22857142857142856,0.0,0.0,0.07692307692307687,0.0,0.0,0.06060606060606055,0.0,0.0,0.0
http://confOf#Workshop,=,http://edas#ContactInformation,c,0.0,0.25,0.24444444444444444,0.0,0.075,0.0,0.5492424242424242,0.4537037037037037,0.4537037037037037,0.038450064592961936,0.5492424242424242,0.0,0.0,0.0,0.01581993454016853,0.0,0.25,0.0,0.0057603086500000004,0.5492424242424242,0.24444444444444444,0.0,0.0,0.0613181480747448,0.1071428571428571,0.002400982892140746,0.0,0.25,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.15384615384615385,0.0,0.0,0.4537037037037037
http://confOf#Workshop,=,http://edas#CommunicationsTopic,c,0.0,0.4,0.24444444444444444,0.0,0.075,0.0,0.44166666666666665,0.0,0.0,0.2844484791572008,0.44166666666666665,0.0,0.0,0.0,0.20690974609508928,0.0,0.4,0.10526315789473684,0.007744227499999999,0.44166666666666665,0.24444444444444444,0.0,0.0,0.030694737308857932,0.1333333333333333,0.06883948296308517,0.0,0.3,0.0,0.0,0.21052631578947367,0.052631578947368474,0.0,0.14814814814814814,0.0,0.0,0.0
http://confOf#abstract,=,http://edas#hasRelatedDocument,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
