left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Registration_of_participants_event,=,http://edas#PublishedPaper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4239028944911298,0.0,0.4239028944911298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4239028944911298
http://confOf#Reviewing_results_event,=,http://edas#Conference,c,0.0,0.0,0.0,0.0,0.0,0.42219047619047617,0.0,0.5057971014492754,0.0,0.5057971014492754,0.24624300659677556,0.42219047619047617,0.0,0.0,0.0,0.0,0.0,0.45758730158730154,0.0,0.0,0.0,0.0,0.40619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24624300659677556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057971014492754
http://confOf#Regular,=,http://edas#Document,c,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://edas#PowerlineTransmissionTopic,c,0.0,0.0,0.0,0.0,0.0,0.558042328042328,0.0,0.0,0.0,0.0,0.0,0.558042328042328,0.0,0.0,0.0,0.0,0.0,0.40952380952380957,0.0,0.0,0.0,0.0,0.5335978835978836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://edas#ContactInformation,c,0.0,0.0,0.0,0.0,0.0,0.5492424242424242,0.0,0.4537037037037037,0.0,0.4537037037037037,0.0,0.5492424242424242,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5492424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537037037037037
http://confOf#Workshop,=,http://edas#CommunicationsTopic,c,0.0,0.24444444444444444,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.2844484791572008,0.44166666666666665,0.0,0.0,0.0,0.20690974609508928,0.0,0.4,0.0,0.0,0.0,0.0,0.44166666666666665,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2844484791572008,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#abstract,=,http://edas#hasRelatedDocument,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://edas#PersonalPublicationHistory,c,0.0,0.272008547008547,0.0,0.0,0.0,0.0,0.0,0.6146153846153847,0.0,0.6146153846153847,0.0,0.3836111111111111,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.37222222222222223,0.272008547008547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5717948717948719
http://confOf#Banquet,=,http://edas#Organization,c,0.0,0.625,0.0,0.0,0.48440833199986033,0.0,0.0,0.0,0.0,0.5595238095238095,0.0,0.5595238095238095,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.5595238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.5595238095238095
http://confOf#hasSurname,=,http://edas#startDate,dp,0.0,0.3875,0.0,0.0,0.0,0.648531746031746,0.0,0.6185185185185186,0.0,0.6185185185185186,0.0,0.648531746031746,0.0,0.0,0.0,0.0,0.0,0.5958333333333333,0.0,0.0,0.0,0.0,0.6051587301587301,0.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.6185185185185186
