left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,hammingDistance,umbcphrasesim
http://confOf#Topic,=,http://ekaw#Early-Registered_Participant,c,FF,0.023809523809523808,0.0,0.09392630616578544,0.038461538461538464,0.2,0.0,0.0,0.018951539806640782,0.024093765144546826,0.0,0.12311594188213348
http://confOf#Member,=,http://ekaw#Track,c,FF,0.09090909090909091,0.14425369947396344,0.12952691094509916,0.0,0.2,0.09090909090909091,0.0,0.07208801766191693,0.0,0.0,0.04461836814880371
http://confOf#Assistant,=,http://ekaw#Demo_Session,c,FF,0.06971153846153846,0.0,0.07705661726434991,0.0,0.1111111111111111,0.06971153846153846,0.3984276729559748,0.06191909355870155,0.05146770551800728,0.09090909090909094,0.019954275339841843
http://confOf#Registration_of_participants_event,=,http://ekaw#Paper_Author,c,FF,0.10823218176159351,0.0,0.07730458890211926,0.0,0.0,0.06481481481481481,0.0,0.11419305894229037,0.15417354957511029,0.0,0.07494846731424332
http://confOf#Working_event,=,http://ekaw#Multi-author_Volume,c,FF,0.15000000000000002,0.07406523673632152,0.08590614494941379,0.0,0.08333333333333333,0.0,0.0,0.05577525410869214,0.0,0.05882352941176472,0.12217550724744797
http://confOf#Chair_PC,=,http://ekaw#Event,c,FF,0.07417582417582418,0.0,0.024583492799531582,0.0,0.0,0.07417582417582418,0.0,0.04926744609549023,0.0,0.0,0.0
http://confOf#writes,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.10205518907269738,0.6666666666666666,0.0,0.0,0.7549579831932773,0.0,1.0,0.4444444444444444,1.0
http://confOf#Chair_PC,=,http://ekaw#Student,c,FF,0.08012820512820512,0.09091086625976214,0.24773259035046064,0.0,0.0,0.08012820512820512,0.0,0.04056459989889685,0.0,0.0,0.0
http://confOf#writes,=,http://ekaw#listsEvent,op,FF,0.0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0412975437939167,0.09999999999999998,0.1381966918706894
http://confOf#Trip,=,http://ekaw#Conference_Participant,c,FF,0.058333333333333334,0.04510110957275762,0.26183069081262667,0.047619047619047616,0.25,0.05,0.0,0.05836580511525277,0.11449790140613914,0.0,0.09351444244384766
http://confOf#Scholar,=,http://ekaw#Organisation,c,FF,0.07142857142857142,0.0,0.14255595578717,0.14285714285714285,0.08333333333333333,0.0,0.0,0.06700562472383954,0.10447756201028824,0.0,0.01607321761548519
http://confOf#Assistant,=,http://ekaw#Multi-author_Volume,c,FF,0.041666666666666664,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.03152460916430455,0.016867175698280334,0.0,0.0
http://confOf#Administrative_event,=,http://ekaw#Late-Registered_Participant,c,FF,0.025641025641025644,0.0,0.31987246226367455,0.04,0.10526315789473684,0.0,0.19482585721448675,0.025797241909424454,0.026795953512191772,0.0,0.11384870857000351
http://confOf#Member_PC,=,http://ekaw#Web_Site,c,FF,0.1797313797313797,0.13970323702195545,0.3485204965622902,0.0,0.125,0.1797313797313797,0.0,0.06964533097682875,0.0,0.125,0.0
http://confOf#Event,=,http://ekaw#Workshop_Chair,c,FF,0.08391608391608392,0.0,0.2292234618447615,0.0,0.0,0.08391608391608392,0.0,0.09228931979310212,0.11161364987492561,0.0,0.009807671420276165
http://confOf#Scholar,=,http://ekaw#Document,c,FF,0.07142857142857142,0.0,0.10954107284861074,0.0,0.0,0.07142857142857142,0.0,0.08044741694469232,0.024101661518216133,0.0,0.14800307154655457
http://confOf#hasAdministrativeEvent,=,http://ekaw#partOfEvent,op,FF,0.6,0.6309754740434617,0.7321863625737498,0.0,0.45454545454545453,0.6,0.43168756530825503,0.6138426449417351,0.5065170465968549,0.09090909090909094,0.5257088541984558
http://confOf#writes,=,http://ekaw#hasEvent,op,FF,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.01966538093984127
http://confOf#Member_PC,=,http://ekaw#Organisation,c,FF,0.06458333333333333,0.0,0.17795177370382814,0.0,0.0,0.0,0.0,0.03233500777679614,0.0,0.0,0.0
http://confOf#reviewes,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.0,0.0,0.14285714285714285,0.0,0.17045454545454547,0.0,0.0,0.0,0.0714285714285714,0.0
http://confOf#Chair_PC,=,http://ekaw#Workshop_Paper,c,FF,0.1723901098901099,0.10899212258196143,0.230310383126677,0.0,0.14285714285714285,0.1723901098901099,0.0,0.07010382335100329,0.0,0.0,0.01997959613800049
http://confOf#Volunteer,=,http://ekaw#Tutorial_Abstract,c,FF,0.07177033492822966,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0506379893951488,0.060392146930098534,0.0,0.06730884313583374
http://confOf#Workshop,=,http://ekaw#Industrial_Session,c,FF,0.03333333333333333,0.0,0.33949941577617354,0.0,0.0,0.03333333333333333,0.0,0.027034966400405237,0.32923421636223793,0.05882352941176472,0.4465225338935852
http://confOf#Country,=,http://ekaw#Industrial_Session,c,FF,0.038461538461538464,0.04870711876548749,0.10151979344339374,0.0,0.14285714285714285,0.0,0.0,0.03461817638114431,0.005374561529606581,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://ekaw#reviewOfPaper,op,FF,0.11805555555555555,0.14087969346998067,0.2321100115637908,0.045454545454545456,0.045454545454545456,0.11805555555555555,0.0,0.10916142000751311,0.060873329639434814,0.0,0.11484519392251968
http://confOf#University,=,http://ekaw#Tutorial_Chair,c,FF,0.075,0.03795407568116569,0.12572549009039485,0.1,0.1,0.0,0.0,0.05635149315768258,0.0035318825393915176,0.0,0.050188492983579636
http://confOf#Workshop,=,http://ekaw#Submitted_Paper,c,FF,0.045454545454545456,0.03754606182600303,0.2121861953866942,0.125,0.125,0.045454545454545456,0.0,0.03303772956678768,0.06716866046190262,0.0,0.10282452404499054
http://confOf#writes,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.1193953396382458,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.014307588338851929
http://confOf#Chair_PC,=,http://ekaw#Tutorial,c,FF,0.054093567251461985,0.0,0.17501039967191612,0.0,0.0,0.0,0.0,0.025431937700295313,0.0,0.125,0.11567637324333191
http://confOf#Social_event,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.1427045177045177,0.22880558357682199,0.012978081103054392,0.09090909090909091,0.09090909090909091,0.22206959706959709,0.0,0.13103372738444274,0.02981042427321275,0.052631578947368474,0.06033961474895477
http://confOf#Country,=,http://ekaw#Demo_Paper,c,FF,0.08846153846153847,0.05229756636555736,0.014787550142308602,0.0,0.14285714285714285,0.0,0.0,0.07351591403777923,0.044529989361763,0.0,0.0064143952913582325
http://confOf#Contribution,=,http://ekaw#Demo_Chair,c,FF,0.07941176470588235,0.046109848827942924,0.02704838117160944,0.1111111111111111,0.08333333333333333,0.0,0.0,0.06239989855320792,0.0338599793612957,0.0,0.07530803978443146
http://confOf#Tutorial,=,http://ekaw#Multi-author_Volume,c,FF,0.05,0.03890273810511824,0.10524204662616916,0.058823529411764705,0.058823529411764705,0.0,0.0,0.027061873247064605,0.051392827183008194,0.05882352941176472,0.0
http://confOf#Camera_Ready_event,=,http://ekaw#Submitted_Paper,c,FF,0.12037037037037036,0.02597991091291314,0.15646261622245206,0.0,0.125,0.06481481481481481,0.0,0.07741925344659258,0.05202126130461693,0.0625,0.039768729358911514
http://confOf#Social_event,=,http://ekaw#Early-Registered_Participant,c,FF,0.04524886877828055,0.0,0.23025874005423685,0.09090909090909091,0.18181818181818182,0.0,0.0,0.04065636503874439,0.026795953512191772,0.07692307692307687,0.11943250149488449
http://confOf#Conference,=,http://ekaw#Tutorial,c,FF,0.07692307692307693,0.07461225166629826,0.3604018951430996,0.0,0.0,0.0,0.0,0.051723347702883116,0.5183099508285522,0.0,0.44536006450653076
http://confOf#Event,=,http://ekaw#Late-Registered_Participant,c,FF,0.025641025641025644,0.0,0.23839977999845616,0.04,0.4,0.0,0.0,0.025797241909424454,0.026795953512191772,0.0,0.1483658254146576
http://confOf#Company,=,http://ekaw#Poster_Paper,c,FF,0.12698412698412698,0.04228686481119989,0.09820889061856665,0.14285714285714285,0.0,0.0,0.0,0.06446667333227689,0.016434283927083015,0.09090909090909094,0.01747533492743969
http://confOf#Reviewing_event,=,http://ekaw#Workshop_Chair,c,FF,0.08391608391608392,0.0,0.40412884289563844,0.07692307692307693,0.07142857142857142,0.17766608391608393,0.0,0.09228931979310212,0.13878573384135962,0.0,0.08253838121891022
http://confOf#writes,=,http://ekaw#hasReviewer,op,FF,0.0,0.0,0.2637245433327615,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.0,0.0,0.044078633189201355,0.09090909090909094,0.10690174996852875
http://confOf#City,=,http://ekaw#Person,c,FF,0.09090909090909091,0.31583949668152617,0.1485553253473791,0.0,0.0,0.0,0.0,0.19741929373751313,0.0,0.0,0.03707173839211464
http://confOf#Reviewing_event,=,http://ekaw#Proceedings,c,FF,0.1,0.22553621536071405,0.3419920539408241,0.09090909090909091,0.0,0.0625,0.32744680851063834,0.09113647214689764,0.06469705142080784,0.0714285714285714,0.11638245731592178
http://confOf#Banquet,=,http://ekaw#Paper,c,FF,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.05661801530989017,0.0,0.1428571428571429,0.012367605231702328
http://confOf#Submission_event,=,http://ekaw#Paper,c,FF,0.10555555555555556,0.0,0.1781216954444004,0.0,0.0,0.05555555555555555,0.0,0.08379418462891124,0.0730707049369812,0.0,0.0
http://confOf#Country,=,http://ekaw#Event,c,FF,0.1111111111111111,0.17074611301986045,0.19101877623523864,0.0,0.2857142857142857,0.0,0.0,0.13208805189403647,0.0,0.2857142857142857,0.04460892081260681
http://confOf#Country,=,http://ekaw#Presenter,c,FF,0.0625,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://ekaw#OC_Member,c,FF,0.5,0.5,0.5595400572069187,0.75,1.0,0.5,0.9285714285714286,0.5,0.0,0.125,0.75
http://confOf#Assistant,=,http://ekaw#PC_Member,c,FF,0.12179487179487179,0.1275132251676301,0.26265284543445533,0.0,0.0,0.12179487179487179,0.0,0.04496520006699416,0.0,0.0,0.06400420516729355
http://confOf#City,=,http://ekaw#Submitted_Paper,c,FF,0.05555555555555555,0.049166682773703535,0.0,0.0,0.0,0.0,0.0,0.04437814955870401,0.0,0.0,0.001329232705757022
http://confOf#Regular,=,http://ekaw#Review,c,FF,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.09999999999999998,0.0,0.0,0.2857142857142857,0.08836234360933304
http://confOf#Student,=,http://ekaw#Rejected_Paper,c,FF,0.041666666666666664,0.04336977976254218,0.0,0.0,0.07692307692307693,0.07291666666666666,0.0,0.038648874539415304,0.020765015855431557,0.0,0.1328950822353363
http://confOf#Reception,=,http://ekaw#Conference_Participant,c,FF,0.07670454545454546,0.04142964796891366,0.389172505984395,0.1111111111111111,0.1111111111111111,0.0,0.3087378640776699,0.05354431386944425,0.1325749307870865,0.0,0.0790335163474083
http://confOf#hasTopic,=,http://ekaw#updatedVersionOf,op,FF,0.08333333333333333,0.24121156654336748,0.26539467049993576,0.0,0.0,0.08333333333333333,0.0,0.05770358440128293,0.008383847773075104,0.0,0.024026304483413696
http://confOf#Working_event,=,http://ekaw#Research_Institute,c,FF,0.21762820512820513,0.29908030446021905,0.21032367982100028,0.08333333333333333,0.08333333333333333,0.25,0.0,0.14540023384540587,0.05306633748114109,0.05882352941176472,0.14014039933681488
http://confOf#Trip,=,http://ekaw#Camera_Ready_Paper,c,FF,0.139766081871345,0.027024441390426632,0.17655610334389005,0.0,0.25,0.08421052631578947,0.0,0.0614724650068349,0.0,0.0,0.0
http://confOf#follows,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.06239022757147521,0.14285714285714285,0.04,0.0,0.0,0.0,0.007381133269518614,0.0,0.028909971937537193
http://confOf#hasTopic,=,http://ekaw#hasReviewer,op,FF,0.0625,0.0,0.3000966082378695,0.375,0.0,0.09090909090909091,0.523559491144924,0.05351218500924167,0.0,0.36363636363636365,0.14779159426689148
http://confOf#Working_event,=,http://ekaw#Location,c,FF,0.15476190476190477,0.0,0.20102944013071458,0.0,0.125,0.0,0.0,0.09500478040228084,0.04304717853665352,0.08333333333333337,0.22435340285301208
http://confOf#Paper,=,http://ekaw#Multi-author_Volume,c,FF,0.05555555555555555,0.0,0.13666384270106172,0.0,0.2,0.0,0.0,0.03275611058711815,0.10187480598688126,0.0,0.20434778928756714
http://confOf#Person,=,http://ekaw#Review,c,FF,0.06666666666666667,0.0,0.0,0.16666666666666666,0.0,0.06666666666666667,0.0,0.08141487237699693,0.06319586932659149,0.16666666666666663,0.0
http://confOf#follows,=,http://ekaw#reviewerOfPaper,op,FF,0.0,0.0,0.16563380739809766,0.06666666666666667,0.0,0.2,0.0,0.0,0.0,0.06666666666666665,0.054128993302583694
http://confOf#Registration_of_participants_event,=,http://ekaw#Neutral_Review,c,FF,0.11844405594405594,0.15305253405683697,0.2137363328085098,0.0,0.0,0.07196969696969698,0.2176560294987937,0.05692964268615522,0.028449685623248417,0.032258064516129004,0.06528051942586899
http://confOf#Camera_Ready_event,=,http://ekaw#Demo_Session,c,FF,0.22492553742553745,0.14911959207378997,0.4335489210269363,0.0625,0.0625,0.13906695156695156,0.0,0.15244417973859123,0.12743855578203997,0.0625,0.11550454795360565
http://confOf#University,=,http://ekaw#OC_Chair,c,FF,0.03333333333333333,0.0,0.2634605071898299,0.0,0.1,0.0,0.0,0.03000374492433451,0.0,0.0,0.050188492983579636
http://confOf#Author,=,http://ekaw#Individual_Presentation,c,FF,0.19791666666666666,0.2241048152809622,0.2367623161686785,0.045454545454545456,0.045454545454545456,0.07142857142857142,0.0,0.13688046551238117,0.20600561099126935,0.0,0.11719395220279694
http://confOf#Member,=,http://ekaw#Presenter,c,FF,0.16666666666666666,0.0,0.2947888622452755,0.0,0.3333333333333333,0.07142857142857142,0.0,0.0,0.0,0.11111111111111116,0.0
http://confOf#Working_event,=,http://ekaw#Student,c,FF,0.09722222222222221,0.0,0.16264489874065546,0.0,0.42857142857142855,0.075,0.43401413982717985,0.053051690260386086,0.0,0.08333333333333337,0.1616305708885193
http://confOf#Author,=,http://ekaw#Workshop_Session,c,FF,0.07291666666666666,0.07326974605533196,0.10143971252369144,0.0,0.13333333333333333,0.07291666666666666,0.0,0.06852729262202013,0.003250737441703677,0.0,0.0
http://confOf#City,=,http://ekaw#Organising_Agency,c,FF,0.041666666666666664,0.0,0.1307041684355782,0.0625,0.25,0.0,0.0,0.03964397133900143,0.026765648275613785,0.0,0.09250776469707489
http://confOf#Person,=,http://ekaw#Session,c,FF,0.07142857142857142,0.0,0.0,0.16666666666666666,0.3333333333333333,0.07142857142857142,0.0,0.0906617889174473,0.035816073417663574,0.2857142857142857,0.0
http://confOf#hasCity,=,http://ekaw#eventOnList,op,FF,0.10795454545454546,0.0,0.15902194154296445,0.0,0.14285714285714285,0.0,0.0,0.10403101353410911,0.0,0.0,0.07183492183685303
http://confOf#Regular,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.0,0.0,0.2857142857142857,0.08,0.0,0.3370405484247375,0.0,0.0,0.0,0.1033698320388794
http://confOf#Registration_of_participants_event,=,http://ekaw#Organising_Agency,c,FF,0.06084656084656084,0.08641157620388129,0.36066315605281557,0.0,0.0,0.0,0.0,0.06456949223360618,0.006474922100702922,0.032258064516129004,0.014087188988924026
http://confOf#hasAdministrativeEvent,=,http://ekaw#paperPresentedAs,op,FF,0.05555555555555555,0.0,0.0408269986143759,0.0,0.1875,0.1388888888888889,0.22446975648075418,0.05405869652731157,0.01747215911746025,0.045454545454545414,0.10270339995622635
http://confOf#Poster,=,http://ekaw#Conference_Paper,c,FF,0.10555555555555556,0.038586299725151076,0.5040043215692829,0.06666666666666667,0.3333333333333333,0.05,0.0,0.05449705389258931,0.15664899721741676,0.19999999999999996,0.23593838512897491
http://confOf#Chair_PC,=,http://ekaw#University,c,FF,0.06458333333333333,0.0,0.20413636902284216,0.0,0.0,0.0,0.0,0.03000374492433451,0.0,0.0,0.0
http://confOf#Person,=,http://ekaw#Poster_Session,c,FF,0.08116883116883117,0.0,0.0,0.16666666666666666,0.3333333333333333,0.08116883116883117,0.4904923599320883,0.08386382164807815,0.017908036708831787,0.07692307692307687,0.0
http://confOf#Registration_of_participants_event,=,http://ekaw#Organisation,c,FF,0.07539682539682539,0.07921566942107773,0.16783373439430374,0.0,0.0,0.0,0.3648978542978285,0.0582837106371025,0.06416820113857587,0.19354838709677424,0.0
http://confOf#Member_PC,=,http://ekaw#Possible_Reviewer,c,FF,0.13812134502923976,0.09964568611877125,0.2006219218856954,0.125,0.25,0.054093567251461985,0.0,0.05886939765981963,0.0,0.0,0.0901537537574768
http://confOf#studyAt,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.1591044430992585,0.14285714285714285,0.14285714285714285,0.0,0.050000000000000044,0.0,0.032146699726581573,0.04347826086956519,0.02965591847896576
http://confOf#Registration_of_participants_event,=,http://ekaw#Workshop_Paper,c,FF,0.11198292448292448,0.0,0.3395226143897512,0.0,0.0,0.06734006734006734,0.0,0.10219669506801764,0.09556356941660245,0.032258064516129004,0.16156287491321564
http://confOf#writes,=,http://ekaw#authorOf,op,FF,0.0,0.0,0.4244813959835865,0.0,0.0,0.5,0.0,0.0,0.12770290672779083,0.0,0.7529242634773254
http://confOf#Chair_PC,=,http://ekaw#Review,c,FF,0.08881578947368421,0.0,0.1678159918748307,0.14285714285714285,0.0,0.08881578947368421,0.0,0.027361241897266037,0.0,0.1428571428571429,0.07025646418333054
http://confOf#parallel_with,=,http://ekaw#eventOnList,op,FF,0.11805555555555555,0.1092802042994467,0.024462012223241573,0.08333333333333333,0.08333333333333333,0.11805555555555555,0.0,0.07900547759456861,0.0,0.16666666666666663,0.0
http://confOf#Paper,=,http://ekaw#OC_Chair,c,FF,0.0625,0.041261185253593055,0.03141342216015886,0.0,0.2,0.0625,0.0,0.03660079309738912,0.0,0.0,0.09952639043331146
http://confOf#Short_paper,=,http://ekaw#Research_Institute,c,FF,0.23489010989010986,0.0,0.0,0.1,0.1,0.125,0.0,0.1172604846872714,0.05708344606682658,0.0,0.0588424950838089
http://confOf#employedBy,=,http://ekaw#locationOf,op,FF,0.0,0.0,0.062008516914915185,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.024705760180950165
http://confOf#Paper,=,http://ekaw#Invited_Talk,c,FF,0.07142857142857142,0.0,0.0,0.0,0.0,0.15476190476190477,0.0,0.03171561938836,0.011230015195906162,0.0,0.04763702675700188
http://confOf#Camera_Ready_event,=,http://ekaw#Paper,c,FF,0.12037037037037036,0.02597991091291314,0.09213293488560588,0.0,0.125,0.06481481481481481,0.0,0.07741925344659258,0.017391153921683628,0.1875,0.0
http://confOf#Trip,=,http://ekaw#Proceedings_Publisher,c,FF,0.07941176470588235,0.20989923892559695,0.042176690293345045,0.25,0.25,0.1625,0.0,0.079327515792785,0.0,0.050000000000000044,0.0
http://confOf#Administrator,=,http://ekaw#Conference_Paper,c,FF,0.06971153846153846,0.04311333353016702,0.0372163870942212,0.06666666666666667,0.07692307692307693,0.0,0.0,0.06892082191501622,0.0,0.0,0.0
http://confOf#Regular,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.0,0.0,0.125,0.14285714285714285,0.0,0.0,0.0,0.0,0.125,0.013386131264269352
http://confOf#Reviewing_event,=,http://ekaw#Assigned_Paper,c,FF,0.05555555555555555,0.0,0.18878008179727093,0.07692307692307693,0.07142857142857142,0.25555555555555554,0.0,0.05405869652731157,0.068075280636549,0.1428571428571429,0.10001273453235626
http://confOf#Scholar,=,http://ekaw#Tutorial_Chair,c,FF,0.07107843137254902,0.09322962284258009,0.2806209751476073,0.0,0.14285714285714285,0.041666666666666664,0.0,0.06877354458706669,0.03254830092191696,0.07692307692307687,0.03652607649564743
http://confOf#Member,=,http://ekaw#Event,c,FF,0.07692307692307693,0.0,0.2024964795452044,0.16666666666666666,0.0,0.07692307692307693,0.0,0.10428536241280052,0.040771566331386566,0.0,0.1345764547586441
http://confOf#Short_paper,=,http://ekaw#Invited_Talk,c,FF,0.12698412698412698,0.16735804657611045,0.0,0.0,0.0,0.251984126984127,0.0,0.07574177637033916,0.051726050674915314,0.09090909090909094,0.06757374107837677
http://confOf#Camera_Ready_event,=,http://ekaw#Industrial_Paper,c,FF,0.12037037037037036,0.02597991091291314,0.09946501343041186,0.0,0.125,0.06481481481481481,0.0,0.07741925344659258,0.017391153921683628,0.1875,0.0
http://confOf#expertOn,=,http://ekaw#hasPart,op,FF,0.09090909090909091,0.0,0.02693791616882318,0.0,0.25,0.09090909090909091,0.0,0.09809083637886976,0.0,0.0,0.0
http://confOf#Short_paper,=,http://ekaw#Neutral_Review,c,FF,0.23636363636363636,0.0,0.4434244434021037,0.0,0.07692307692307693,0.23636363636363636,0.0,0.05356670619353003,0.0810030628927052,0.07692307692307687,0.09105478227138519
http://confOf#Short_paper,=,http://ekaw#Workshop,c,FF,0.10101010101010101,0.1877212972899907,0.22715428986196745,0.375,0.125,0.10101010101010101,0.43760907504363,0.06870746173259978,0.03635158762335777,0.09999999999999998,0.10591446608304977
http://confOf#Reviewing_event,=,http://ekaw#Paper,c,FF,0.05555555555555555,0.0,0.09790333603015682,0.2,0.07142857142857142,0.15555555555555556,0.0,0.05405869652731157,0.0354287289083004,0.0,0.0977695882320404
http://confOf#Volunteer,=,http://ekaw#Conference_Proceedings,c,FF,0.05718954248366013,0.0,0.08379606658299736,0.0,0.09523809523809523,0.0,0.0,0.05242313019001899,0.03888343647122383,0.09523809523809523,0.0
http://confOf#expertOn,=,http://ekaw#locationOf,op,FF,0.14285714285714285,0.2459748392810609,0.09131263458298644,0.0,0.2,0.0,0.0,0.13950378830289953,0.0,0.19999999999999996,0.0
http://confOf#Event,=,http://ekaw#Paper,c,FF,0.1111111111111111,0.0,0.0,0.2,0.0,0.1111111111111111,0.0,0.10811739305462315,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://ekaw#Poster_Session,c,FF,0.16346153846153846,0.09241454235455604,0.08787423421916267,0.07692307692307693,0.15384615384615385,0.075,0.0,0.1342232161741816,0.05474929139018059,0.0,0.0
http://confOf#Conference,=,http://ekaw#Submitted_Paper,c,FF,0.041666666666666664,0.0,0.23804786423519742,0.0,0.2,0.09166666666666667,0.0,0.031013949451737088,0.05696982890367508,0.0,0.13795137405395508
http://confOf#Reviewing_event,=,http://ekaw#Review,c,FF,0.0625,0.14087969346998067,0.35108317203868206,1.0,0.42857142857142855,0.5625,0.88,0.055102723480201544,0.21043391525745392,0.4285714285714286,0.7570987939834595
http://confOf#Camera_Ready_event,=,http://ekaw#Industrial_Session,c,FF,0.08817340067340067,0.0713808950424189,0.17912809869180346,0.0,0.0625,0.05787037037037037,0.0,0.07044502590564757,0.07150277557472388,0.17647058823529416,0.10639683902263641
http://confOf#Short_paper,=,http://ekaw#Conference,c,FF,0.07738095238095238,0.0,0.18161742383126703,0.0,0.2,0.09166666666666667,0.0,0.056274320627849095,0.03855843469500542,0.0,0.1399359554052353
http://confOf#Submission_event,=,http://ekaw#Event,c,FF,0.5833333333333334,0.5645534300679339,0.5226826650662061,0.3333333333333333,1.0,0.5,0.75,0.547550455225616,0.5,0.0,0.75
http://confOf#Participant,=,http://ekaw#Workshop_Chair,c,FF,0.07692307692307693,0.13214364000506568,0.28246450091661357,0.07692307692307693,0.09090909090909091,0.0,0.0,0.05985451309146474,0.04984739050269127,0.15384615384615385,0.011161464266479015
http://confOf#Reviewing_results_event,=,http://ekaw#Demo_Chair,c,FF,0.0811965811965812,0.050534922238483077,0.295871971610671,0.1111111111111111,0.047619047619047616,0.28212250712250714,0.0,0.0710564218883493,0.07791765903433163,0.04761904761904767,0.07827452570199966
http://confOf#writes,=,http://ekaw#publisherOf,op,FF,0.0,0.0,0.1884570794310224,0.0,0.09090909090909091,0.16666666666666666,0.0,0.0,0.0,0.09090909090909094,0.6038273572921753
http://confOf#Short_paper,=,http://ekaw#Accepted_Paper,c,FF,0.5454545454545454,0.5347840674922326,0.6589007499293701,0.1,0.5,0.6704545454545454,0.5507246376811594,0.530425664381639,0.5469563642982394,0.0,0.5060615539550781
