left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Assistant,=,http://ekaw#Multi-author_Volume,c,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.37333333333333335,0.0,0.0,0.0,0.5339506172839505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215
http://confOf#Conference,=,http://ekaw#SC_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314814814814816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.5314814814814816
http://confOf#hasTitle,=,http://ekaw#writtenBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://ekaw#Paper_Author,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://confOf#Organization,=,http://ekaw#Event,c,0.0,0.0,0.0,0.0,0.25355892104595895,0.0,0.0,0.0,0.0,0.0,0.3638345478844764,0.42777777777777776,0.0,0.0,0.0,0.0,0.0,0.32,0.2,0.0,0.0,0.42777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3638345478844764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://ekaw#Rejected_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5523809523809524,0.0,0.5523809523809524,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5523809523809524
http://confOf#parallel_with,=,http://ekaw#writtenBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#writtenBy,=,http://ekaw#authorOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32407407407407407,0.0,0.32407407407407407,0.2623823750747661,0.0,0.0,0.0,0.0,0.34386997644274836,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34386997644274836,0.2623823750747661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32407407407407407
http://confOf#Volunteer,=,http://ekaw#Accepted_Paper,c,0.0,0.0,0.0,0.0,0.0,0.7545061728395063,0.0,0.0,0.0,0.0,0.0,0.7545061728395063,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.2222222222222222,0.0,0.0,0.7117283950617285,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://ekaw#Negative_Review,c,0.0,0.3508771929824561,0.0,0.0,0.0,0.3864087301587301,0.0,0.0,0.0,0.0,0.0,0.3864087301587301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864087301587301,0.3508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://ekaw#Industrial_Paper,c,0.34782608695652173,0.35,0.0,0.2727272727272727,0.0,0.47916666666666663,0.0,0.719486531986532,0.0,0.719486531986532,0.2837543653475982,0.47916666666666663,0.0,0.0,0.34782608695652173,0.0,0.3333333333333333,0.5675,0.5454545454545454,0.0,0.2529707358,0.47916666666666663,0.35,0.5214285714285715,0.33333333333333337,0.2652128321908195,0.33333333333333337,0.2727171126753092,0.0,0.0,0.0,0.2837543653475982,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.719486531986532
http://confOf#hasHomePage,=,http://ekaw#organisedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://ekaw#Evaluated_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617037037037037,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.0,0.0,0.0,0.5814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://ekaw#Poster_Paper,c,0.0,0.2556818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4338888888888889,0.0,0.0,0.0,0.0,0.0,0.4095833333333333,0.0,0.0,0.0,0.42430555555555555,0.2556818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasSurname,=,http://ekaw#partOfEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://ekaw#Negative_Review,c,0.0,0.5438596491228069,0.0,0.0,0.24120949907562533,0.3333333333333333,0.0,0.5166666666666667,0.0,0.5166666666666667,0.20576006020033644,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.37222222222222223,0.0,0.0,0.0,0.3333333333333333,0.5438596491228069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20576006020033644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666667
http://confOf#Workshop,=,http://ekaw#Agency_Staff_Member,c,0.0,0.28583877995642704,0.0,0.0,0.0,0.4305555555555555,0.0,0.3925438596491228,0.0,0.3925438596491228,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.4305555555555555,0.28583877995642704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3925438596491228
http://confOf#Camera_Ready_event,=,http://ekaw#Conference_Participant,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.0,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://ekaw#Research_Institute,c,0.0,0.3913021618903972,0.0,0.0,0.0,0.4578116096866096,0.0,0.5703703703703704,0.0,0.5703703703703704,0.0,0.4578116096866096,0.0,0.0,0.0,0.0,0.0,0.3257638888888889,0.0,0.0,0.0,0.44926994301994294,0.3913021618903972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5703703703703704
http://confOf#Workshop,=,http://ekaw#Proceedings,c,0.0,0.2222222222222222,0.0,0.0,0.0,0.3106060606060606,0.0,0.0,0.0,0.3106060606060606,0.25678279600302634,0.3106060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3106060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25678279600302634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3106060606060606
http://confOf#Science_Worker,=,http://ekaw#OC_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://ekaw#Assigned_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://ekaw#Workshop_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22725992925976937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22725992925976937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://ekaw#Agency_Staff_Member,c,0.0,0.4398724082934609,0.0,0.0,0.25271573818686716,0.4905723905723906,0.0,0.0,0.0,0.0,0.0,0.4905723905723906,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.4905723905723906,0.4398724082934609,0.0,0.0,0.0,0.0,0.22825493415196738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#reviewes,=,http://ekaw#paperInVolume,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://ekaw#Positive_Review,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.5059523809523809,0.0,0.0,0.0,0.0,0.0,0.3119047619047619,0.0,0.0,0.0,0.5059523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428
http://confOf#Tutorial,=,http://ekaw#Organisation,c,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://ekaw#Conference_Paper,c,0.0,0.0,0.0,0.0,0.0,0.44484126984126987,0.0,0.0,0.0,0.0,0.0,0.44484126984126987,0.0,0.0,0.0,0.0,0.0,0.3466666666666667,0.0,0.0,0.0,0.41150793650793654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://ekaw#OC_Chair,c,0.0,0.0,0.0,0.0,0.0,0.6125,0.0,0.5598484848484849,0.0,0.5598484848484849,0.0,0.6125,0.0,0.0,0.0,0.0,0.0,0.455,0.0,0.0,0.0,0.6125,0.0,0.0,0.2142857142857143,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.5598484848484849
http://confOf#Short_paper,=,http://ekaw#Poster_Paper,c,0.42105263157894735,0.5,0.0,0.3185606060606061,0.0,0.5319444444444444,0.0,0.0,0.0,0.0,0.4899322792526395,0.5319444444444444,0.0,0.0,0.42105263157894735,0.4379607066647966,0.3333333333333333,0.0,0.5454545454545454,0.0,0.25333257585,0.5319444444444444,0.0,0.5880952380952381,0.46153846153846156,0.2905493552823484,0.46153846153846156,0.3266714457422495,0.0,0.0,0.0,0.4899322792526395,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.5217391304347826,0.0,0.0,0.0
http://confOf#Submission_event,=,http://ekaw#Workshop_Chair,c,0.0,0.25941876750700277,0.0,0.0,0.0,0.0,0.0,0.3452380952380952,0.0,0.3452380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305,0.0,0.0,0.0,0.0,0.25941876750700277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452380952380952
http://confOf#Chair_PC,=,http://ekaw#PC_Member,c,0.0,0.624505928853755,0.0,0.3120879120879121,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.41267533077474666,0.5375,0.25,0.0,0.0,0.0,0.3333333333333333,0.575,0.2222222222222222,0.0,0.0,0.5375,0.0,0.0,0.0,0.27001549786488344,0.0,0.0,0.0,0.0,0.0,0.41267533077474666,0.0,0.5481848554206974,0.5481848554206974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333
http://confOf#Registration_of_participants_event,=,http://ekaw#Submitted_Paper,c,0.0,0.0,0.0,0.0,0.0,0.2852777777777778,0.0,0.5104575163398692,0.0,0.5104575163398692,0.0,0.2852777777777778,0.0,0.0,0.0,0.0,0.0,0.35125,0.0,0.0,0.0,0.27569444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117652,0.0,0.0,0.0,0.0,0.0,0.0,0.5104575163398692
http://confOf#Registration_of_participants_event,=,http://ekaw#Workshop_Chair,c,0.0,0.0,0.0,0.0,0.0,0.39152777777777775,0.0,0.47338935574229685,0.0,0.47338935574229685,0.0,0.39152777777777775,0.0,0.0,0.0,0.0,0.0,0.33166666666666667,0.0,0.0,0.0,0.3850694444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47338935574229685
http://confOf#Paper,=,http://ekaw#Programme_Brochure,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3121141036780283,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3121141036780283,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2001/XMLSchema#boolean,=,http://ekaw#Organisation,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#Proceedings,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://ekaw#Track,c,0.0,0.3205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#City,=,http://ekaw#Conference_Banquet,c,0.0,0.0,0.0,0.0,0.0,0.505,0.0,0.4916666666666667,0.0,0.4916666666666667,0.0,0.505,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351851851851852
