left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Author,=,http://ekaw#Research_Topic,c,FF,0.2361111111111111,0.0,0.2361111111111111,0.0,0.0,0.10096153846153846,0.0,0.0,0.09325396825396826,0.30329712942700315,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.10096153846153846,0.2361111111111111,0.0,0.2361111111111111,0.0,0.10115165263414383,0.0,0.0,0.0,0.2361111111111111,0.26666666666666666,0.0,0.2361111111111111,0.0,0.0,0.0,0.17184382677078247,0.0,0.0,0.0
http://confOf#Submission_event,=,http://ekaw#Conference_Paper,c,FF,0.7935397935397936,0.0,0.7935397935397936,0.0,0.0,0.22361111111111112,0.1096227031926841,0.0,0.19999999999999998,0.4138554972410883,0.19999999999999998,0.0,0.0,0.5175475648122335,0.0,0.5,0.0,0.0,0.0,0.7935397935397936,0.0,0.7935397935397936,0.16345624654396745,0.15998436510562897,0.0,0.0,0.0,0.7935397935397936,0.2375,0.0,0.18181818181818182,0.0,0.0,0.19999999999999998,0.0,0.5277777777777778,0.0,0.0
http://confOf#Student,=,http://ekaw#Conference_Trip,c,FF,0.20202020202020202,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.10523224315916163,0.46428571428571425,0.0,0.0,0.10551367519278093,0.0,0.2857142857142857,0.0,0.0,0.0,0.20202020202020202,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://ekaw#Abstract,c,FF,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.15561395127894742,0.5277777777777778,0.125,0.0,0.2597820521404925,0.0,0.26666666666666666,0.125,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.20776817202568054,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://ekaw#PC_Member,c,FF,0.8333333333333334,0.0,0.8333333333333334,0.0,0.16104258852354789,0.1988562091503268,0.16104258852354789,0.0,0.2738095238095238,0.18462590631054582,0.2738095238095238,0.0,0.0,0.2253079570222874,0.0,0.45,0.25,0.0,0.14166666666666666,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.2222222222222222,0.0,0.638095238095238,0.0,0.0,0.2738095238095238,0.11517282575368881,0.0,0.0,0.0
http://confOf#Topic,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.43333333333333335,0.12311594188213348,0.0,0.0,0.0
http://confOf#Member,=,http://ekaw#Track,c,FF,0.4444444444444444,0.0,0.4444444444444444,0.0,0.14425369947396344,0.0,0.14425369947396344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://ekaw#Demo_Session,c,FF,0.23026315789473684,0.125,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.6944444444444443,0.0,0.6944444444444443,0.0,0.125,0.0,0.0,0.65,0.1111111111111111,0.125,0.0,0.23026315789473684,0.3984276729559748,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.23026315789473684,0.4444444444444444,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.125,0.125
http://confOf#Registration_of_participants_event,=,http://ekaw#Paper_Author,c,FF,0.3601010101010101,0.0,0.3601010101010101,0.0,0.0,0.10823218176159351,0.0,0.0,0.3038888888888889,0.0,0.3038888888888889,0.0,0.0,0.15001217944442888,0.0,0.4883333333333333,0.0,0.0,0.0,0.3601010101010101,0.0,0.3601010101010101,0.11419305894229037,0.13349369199325642,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.21010101010101012,0.0,0.0,0.3038888888888889,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://ekaw#Multi-author_Volume,c,FF,0.45384615384615384,0.0,0.45384615384615384,0.0,0.0,0.15000000000000002,0.0,0.0,0.5531746031746032,0.0,0.5531746031746032,0.0,0.0,0.154668667557961,0.0,0.43,0.0,0.0,0.0,0.45384615384615384,0.0,0.45384615384615384,0.0,0.0,0.0,0.0,0.0,0.45384615384615384,0.15384615384615385,0.0,0.0,0.0,0.0,0.5531746031746032,0.12217550724744797,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#Event,c,FF,0.2426470588235294,0.0,0.2426470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.2426470588235294,0.0,0.2426470588235294,0.0,0.0,0.0,0.0,0.0,0.2426470588235294,0.12,0.0,0.2426470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#writes,=,http://ekaw#writtenBy,op,FF,0.23529411764705882,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.9428571428571428,0.2771380700302648,0.9428571428571428,0.6666666666666666,0.36363636363636365,0.6411693039797848,0.0,0.8,0.0,0.36363636363636365,0.0,0.0,0.7549579831932773,0.30514705882352944,0.0,1.0,0.8037048604122088,0.4761904761904762,0.5050762722761053,0.0,0.6666666666666666,0.0,0.0,0.8037048604122088,0.3125,0.9428571428571428,1.0,0.8777777777777778,0.36363636363636365,0.36363636363636365
http://confOf#Chair_PC,=,http://ekaw#Student,c,FF,0.4653679653679653,0.0,0.4653679653679653,0.0,0.0,0.0,0.0,0.0,0.0,0.2053769938806274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4653679653679653,0.0,0.4653679653679653,0.0,0.0,0.0,0.0,0.0,0.4653679653679653,0.0,0.0,0.4653679653679653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://ekaw#Conference_Proceedings,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28625508933084637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#writes,=,http://ekaw#listsEvent,op,FF,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.21372999066160525,0.0,0.32,0.16666666666666666,0.0,0.0,0.0,0.0,0.36060181648416945,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.6,0.1381966918706894,0.6055555555555555,0.0,0.0
http://confOf#Trip,=,http://ekaw#Conference_Participant,c,FF,0.23695652173913043,0.0,0.23695652173913043,0.0,0.0,0.0,0.0,0.0,0.5972222222222222,0.24614994612561453,0.5972222222222222,0.0,0.0,0.17949902872013057,0.0,0.5,0.25,0.0,0.0,0.23695652173913043,0.0,0.23695652173913043,0.0,0.11449790140613914,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://ekaw#Organisation,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.1638310942332351,0.5238095238095238,0.14285714285714285,0.0,0.18385438014558156,0.0,0.22857142857142856,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.22857142857142856,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.48412698412698413,0.0,0.0
http://confOf#Assistant,=,http://ekaw#Multi-author_Volume,c,FF,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.17777777777777778,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.47222222222222215,0.0,0.0
http://confOf#Administrative_event,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761904761904761,0.18871234818181515,0.5761904761904761,0.0,0.0,0.3181110425908489,0.0,0.7,0.10526315789473684,0.0,0.0,0.0,0.19482585721448675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.11384870857000351,0.0,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#Web_Site,c,FF,0.8757703081232493,0.0,0.8757703081232493,0.0,0.13970323702195545,0.1797313797313797,0.13970323702195545,0.0,0.3333333333333333,0.17838293425420387,0.3333333333333333,0.0,0.0,0.46806999413388817,0.0,0.31666666666666665,0.125,0.0,0.1797313797313797,0.8757703081232493,0.0,0.8757703081232493,0.0,0.0,0.0,0.0,0.0,0.8757703081232493,0.175,0.0,0.8757703081232493,0.0,0.0,0.3333333333333333,0.0,0.5648148148148148,0.0,0.0
http://confOf#Event,=,http://ekaw#Workshop_Chair,c,FF,0.26785714285714285,0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.1947894543148974,0.0,0.0,0.0,0.18600461629203058,0.0,0.24,0.0,0.0,0.0,0.26785714285714285,0.0,0.26785714285714285,0.0,0.11161364987492561,0.0,0.0,0.0,0.26785714285714285,0.24,0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://ekaw#Document,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.3452380952380952,0.0,0.3452380952380952,0.0,0.0,0.11476584743109164,0.0,0.14285714285714285,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.14285714285714285,0.0,0.23529411764705882,0.0,0.0,0.3452380952380952,0.14800307154655457,0.3452380952380952,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://ekaw#partOfEvent,op,FF,0.5,0.2068965517241379,0.8,0.6138426449417351,0.6309754740434617,0.6,0.6309754740434617,0.3333333333333333,0.6027513227513227,0.6555792119177595,0.6027513227513227,0.0,0.2068965517241379,0.701018482567153,0.2,0.6177777777777778,0.45454545454545453,0.2068965517241379,0.6,0.8,0.43168756530825503,0.5769230769230769,0.6138426449417351,0.5065170465968549,0.2811460445412393,0.3333333333333333,0.3333333333333333,0.8,0.45454545454545453,0.0,0.8,0.0,0.2,0.6027513227513227,0.5257088541984558,0.4696969696969697,0.2068965517241379,0.2068965517241379
http://confOf#writes,=,http://ekaw#hasEvent,op,FF,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.43333333333333335,0.0,0.0,0.13103229418265838,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.4904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#Organisation,c,FF,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.2573412698412698,0.15412822928449363,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.10526315789473684,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.21637426900584794,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.39814814814814814,0.0,0.0
http://confOf#reviewes,=,http://ekaw#topicCoveredBy,op,FF,0.4904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.45555555555555555,0.14285714285714285,0.0,0.22885635943239382,0.0,0.8,0.0,0.0,0.17045454545454547,0.0,0.0,0.4916632043567028,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.3875,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#Workshop_Paper,c,FF,0.7336134453781512,0.0,0.7336134453781512,0.0,0.10899212258196143,0.1723901098901099,0.10899212258196143,0.0,0.5805555555555555,0.21852362614867157,0.5805555555555555,0.0,0.0,0.4152754165772795,0.0,0.41666666666666663,0.14285714285714285,0.0,0.1723901098901099,0.7336134453781512,0.0,0.7336134453781512,0.0,0.0,0.0,0.0,0.0,0.7336134453781512,0.25,0.0,0.7336134453781512,0.0,0.0,0.5805555555555555,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://ekaw#Tutorial_Abstract,c,FF,0.18614718614718614,0.0,0.18614718614718614,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.0,0.5138888888888888,0.1111111111111111,0.0,0.0,0.0,0.36666666666666664,0.1111111111111111,0.0,0.0,0.18614718614718614,0.0,0.18614718614718614,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://ekaw#Industrial_Session,c,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.3695721603521999,0.4583333333333333,0.0,0.0,0.4103173375906179,0.0,0.25,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.32923421636223793,0.0,0.0,0.0,0.1111111111111111,0.2,0.0,0.1111111111111111,0.0,0.0,0.0,0.4465225338935852,0.0,0.0,0.0
http://confOf#Country,=,http://ekaw#Industrial_Session,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.6714285714285714,0.0,0.6714285714285714,0.0,0.0,0.0,0.0,0.4857142857142857,0.14285714285714285,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.34285714285714286,0.0,0.0,0.0,0.0,0.6714285714285714,0.0,0.5145502645502645,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://ekaw#reviewOfPaper,op,FF,0.18181818181818182,0.0,0.4484848484848485,0.10916142000751311,0.14087969346998067,0.11805555555555555,0.14087969346998067,0.0,0.6005291005291004,0.2103075351015862,0.6005291005291004,0.0,0.0,0.23849573340128305,0.0,0.5777777777777778,0.0,0.0,0.11805555555555555,0.4484848484848485,0.0,0.3222222222222222,0.10916142000751311,0.0,0.0,0.0,0.0,0.4484848484848485,0.24615384615384617,0.0,0.4484848484848485,0.0,0.0,0.6005291005291004,0.11484519392251968,0.3298368298368299,0.0,0.0
http://confOf#University,=,http://ekaw#Tutorial_Chair,c,FF,0.2875816993464052,0.0,0.2875816993464052,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.23703705139277662,0.5619047619047619,0.0,0.0,0.11130291396452746,0.0,0.32,0.0,0.0,0.0,0.2875816993464052,0.0,0.2875816993464052,0.0,0.0,0.0,0.0,0.0,0.2875816993464052,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://ekaw#Submitted_Paper,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.41203703703703703,0.22722610753638844,0.41203703703703703,0.125,0.0,0.23911357489534502,0.0,0.5333333333333333,0.125,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.41203703703703703,0.10282452404499054,0.4611111111111111,0.0,0.0
http://confOf#writes,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.30514705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4388888888888889,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#Tutorial,c,FF,0.18614718614718614,0.0,0.18614718614718614,0.0,0.0,0.0,0.0,0.0,0.20555555555555557,0.21470855578191597,0.20555555555555557,0.0,0.0,0.15272731649657045,0.0,0.16,0.0,0.0,0.0,0.18614718614718614,0.0,0.18614718614718614,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.11567637324333191,0.47222222222222215,0.0,0.0
http://confOf#Social_event,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.5730805142569848,0.0,0.5730805142569848,0.13103372738444274,0.22880558357682199,0.1427045177045177,0.22880558357682199,0.0,0.49206349206349204,0.1674274776242667,0.49206349206349204,0.0,0.0,0.26390949645959016,0.0,0.55,0.0,0.0,0.22206959706959709,0.5730805142569848,0.0,0.5730805142569848,0.13103372738444274,0.0,0.0,0.0,0.0,0.5730805142569848,0.18333333333333332,0.0,0.9471378294907709,0.0,0.0,0.49206349206349204,0.0,0.5436507936507936,0.0,0.0
http://confOf#Country,=,http://ekaw#Demo_Paper,c,FF,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.3,0.14285714285714285,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.17142857142857143,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://ekaw#Demo_Chair,c,FF,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.1111111111111111,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.12,0.0,0.0,0.0,0.0,0.58,0.0,0.41111111111111115,0.0,0.0
http://confOf#Tutorial,=,http://ekaw#Multi-author_Volume,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.13019955155066176,0.7000000000000001,0.0,0.0,0.24069514606472625,0.0,0.44,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.5675925925925926,0.0,0.0
http://confOf#Camera_Ready_event,=,http://ekaw#Submitted_Paper,c,FF,0.34877622377622375,0.0,0.34877622377622375,0.0,0.0,0.12037037037037036,0.0,0.0,0.337037037037037,0.11347428919553575,0.337037037037037,0.0,0.0,0.21890410110181788,0.0,0.4222222222222222,0.125,0.0,0.0,0.34877622377622375,0.0,0.34877622377622375,0.0,0.0,0.0,0.0,0.0,0.34877622377622375,0.17333333333333334,0.0,0.24621212121212122,0.0,0.0,0.337037037037037,0.0,0.5708994708994709,0.0,0.0
http://confOf#Social_event,=,http://ekaw#Early-Registered_Participant,c,FF,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.5619444444444444,0.10002502561269162,0.5619444444444444,0.0,0.0,0.11446314235134832,0.0,0.52,0.18181818181818182,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.11943250149488449,0.0,0.0,0.0
