left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#Conference,=,http://iasted#Presenter_house,c,0.0,0.3333333333333333,0.2222222222222222,0.0,0.06666666666666667,0.0,0.6185185185185186,0.5444444444444444,0.0,0.5444444444444444,0.41517972955483967,0.6185185185185186,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.0,0.006131476449999999,0.0,0.6185185185185186,0.2222222222222222,0.0,0.0,0.03201134418709791,0.19999999999999996,0.016267327591776848,0.0,0.1,0.0,0.41517972955483967,0.3,0.0,0.0,0.2666666666666667,0.06666666666666665,0.0,0.16000000000000003,0.0,0.0,0.5444444444444444
http://cmt#Co-author,=,http://iasted#Value_added_tax,c,0.0,0.31666666666666665,0.1272727272727273,0.0,0.03715170278637771,0.0,0.2888888888888889,0.4611111111111111,0.0,0.4611111111111111,0.0,0.2888888888888889,0.0,0.0,0.0,0.0041912297862900325,0.0,0.31666666666666665,0.0,0.0,0.0011419400333333334,0.0,0.2888888888888889,0.1272727272727273,0.0,0.0,0.0,0.045454545454545414,0.0,0.0,0.0,0.0041912297862900325,0.0,0.15,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.08695652173913038,0.0,0.0,0.4611111111111111
http://cmt#writtenBy,=,http://iasted#is_dated_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Sponsor,c,0.0,0.3882095238095239,0.3333333333333333,0.0,0.05555555555555555,0.0896560605204067,0.285563492063492,0.4087301587301588,0.0,0.4087301587301588,0.13195543334158064,0.285563492063492,0.0,0.0,0.0,0.0,0.0,0.3882095238095239,0.14285714285714285,0.0,5.923199E-4,0.0,0.2803518518518518,0.3333333333333333,0.0,0.0,0.02869880318632248,0.05882352941176472,0.1324198991060257,0.0,0.14285714285714285,0.0,0.13195543334158064,0.22857142857142856,0.0,0.0,0.08333333333333337,0.0,0.0,0.10526315789473684,0.0,0.0,0.4087301587301588
http://cmt#finalizePaperAssignment,=,http://iasted#write,op,0.0,0.26666666666666666,0.17857142857142858,0.0,0.10317460317460318,0.0,0.0,0.0,0.0,0.0,0.3172709919498232,0.0,0.0,0.0,0.0,0.11361781271642551,0.0,0.26666666666666666,0.2,0.0,0.005326384533333333,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,0.07317073170731703,0.03999376607437929,0.0,0.2,0.11361781271642551,0.3172709919498232,0.4,0.0,0.0,0.13043478260869568,0.0,0.0,0.0714285714285714,0.0,0.0,0.0
http://cmt#Reviewer,=,http://iasted#Tutorial_speaker,c,0.0,0.45714285714285713,0.42028985507246375,0.0,0.08055555555555555,0.09370038964994636,0.6011904761904762,0.0,0.0,0.0,0.29448264127352064,0.6011904761904762,0.0625,0.0,0.0,0.0,0.0,0.45714285714285713,0.25,0.0,0.0040839180499999995,0.0,0.6011904761904762,0.42028985507246375,0.0,0.0,0.05154004066443557,0.16666666666666663,0.13480067625641823,0.0,0.25,0.0,0.29448264127352064,0.4,0.0,0.0,0.25,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Departure,c,0.0,0.20317460317460317,0.45416666666666666,0.0,0.10795454545454546,0.1752794109400803,0.53505291005291,0.48148148148148145,0.0,0.48148148148148145,0.0,0.53505291005291,0.1111111111111111,0.0,0.0,0.0,0.0,0.20317460317460317,0.1111111111111111,0.0,0.00169239125,0.0,0.53505291005291,0.45416666666666666,0.0,0.0,0.08268463511252828,0.13043478260869568,0.040049608796834946,0.0,0.1111111111111111,0.0,0.0,0.17777777777777778,0.0,0.0,0.1875,0.0625,0.0,0.07999999999999996,0.0,0.0,0.48148148148148145
http://cmt#adjustedBy,=,http://iasted#is_sent_before,op,0.0,0.65,0.0,0.0,0.0,0.0,0.5291666666666666,0.4785714285714286,0.0,0.4785714285714286,0.09032938611505888,0.5291666666666666,0.0,0.0,0.0,0.0,0.0,0.65,0.1,0.0,0.0,0.0,0.5069444444444444,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.1,0.0,0.09032938611505888,0.16,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.08333333333333337,0.0,0.0,0.4785714285714286
http://cmt#Author,=,http://iasted#Money,c,0.0,0.2,0.2222222222222222,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0036606583,0.0,0.0,0.2222222222222222,0.0,0.0,0.07374860009227363,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#Chairman,=,http://iasted#State,c,0.0,0.2,0.4,0.0,0.125,0.15352909227885492,0.44166666666666665,0.44166666666666665,0.0,0.44166666666666665,0.2329234250821897,0.44166666666666665,0.0,0.0,0.0,0.09632885158988487,0.0,0.2,0.0,0.0,0.0205333142,0.0,0.44166666666666665,0.4,0.0,0.0,0.0775639288716952,0.09090909090909094,0.0,0.0,0.0,0.09632885158988487,0.2329234250821897,0.2,0.0,0.0,0.125,0.125,0.0,0.15384615384615385,0.0,0.0,0.44166666666666665
http://cmt#Paper,=,http://iasted#Currency,c,0.0,0.32,0.2857142857142857,0.0,0.08333333333333333,0.0,0.3833333333333333,0.3833333333333333,0.0,0.3833333333333333,0.16153466169047093,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.32,0.125,0.0,0.0154774625,0.0,0.3833333333333333,0.2857142857142857,0.0,0.0,0.06696939657197667,0.09090909090909094,0.12383750826120377,0.0,0.125,0.0,0.16153466169047093,0.32,0.0,0.0,0.125,0.0,0.0,0.15384615384615385,0.0,0.0,0.3833333333333333
http://cmt#Meta-Review,=,http://iasted#Presenter_university,c,0.0,0.3833333333333333,0.13823529411764707,0.0,0.03553921568627451,0.02035084760479631,0.5324074074074074,0.4666666666666666,0.0,0.4666666666666666,0.1045684129629312,0.5324074074074074,0.0,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0026438411,0.0,0.5324074074074074,0.13823529411764707,0.0,0.0,0.01421208803373975,0.16666666666666663,0.011821465566754341,0.0,0.0,0.0,0.1045684129629312,0.26,0.0,0.0,0.25,0.0,0.0,0.1333333333333333,0.0,0.0,0.4666666666666666
http://cmt#hasSubjectArea,=,http://iasted#is_visited_by,op,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.3862433862433862,0.513919413919414,0.0,0.513919413919414,0.03453911892846552,0.3862433862433862,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.00521075115,0.0,0.3862433862433862,0.0,0.0,0.0,0.0,0.06666666666666665,0.08251334726810455,0.0,0.0,0.0,0.03453911892846552,0.12307692307692308,0.0,0.0,0.0714285714285714,0.0,0.0,0.07407407407407407,0.0,0.0,0.513919413919414
http://cmt#ProgramCommitteeMember,=,http://iasted#Author,c,0.0,0.4294117647058824,0.3982177666388192,0.0,0.11342592592592593,0.09112453486508922,0.3750233426704015,0.47474747474747475,0.0,0.47474747474747475,0.12578957056312215,0.3750233426704015,0.045454545454545456,0.0,0.0,0.2670690857644959,0.0,0.4294117647058824,0.16666666666666666,0.0,0.018888427833333336,0.0,0.3657329598506069,0.3982177666388192,0.0,0.0,0.08337914788459173,0.07894736842105265,0.06915182868639629,0.2448485153506764,0.16666666666666666,0.2670690857644959,0.12578957056312215,0.26666666666666666,0.0,0.2448485153506764,0.13636363636363635,0.0,0.0,0.0714285714285714,0.0,0.0,0.47474747474747475
http://cmt#rejectedBy,=,http://iasted#is_given_by,op,0.0,0.65,0.0,0.0,0.0,0.0,0.7208333333333333,0.5242424242424243,0.0,0.5242424242424243,0.3783510029121322,0.7208333333333333,0.0,0.0,0.0,0.0,0.25,0.65,0.2,0.0,0.0,0.0,0.7208333333333333,0.0,0.0,0.0,0.0,0.25,0.14471229910850525,0.5523993873732856,0.2,0.0,0.3783510029121322,0.2,0.5523993873732856,0.5523993873732856,0.2727272727272727,0.09090909090909094,0.0,0.19047619047619047,0.0,0.0,0.5242424242424243
http://cmt#Chairman,=,http://iasted#Form,c,0.0,0.65,0.2222222222222222,0.0,0.125,0.0,0.5833333333333334,0.5833333333333334,0.0,0.5833333333333334,0.0608114589036632,0.5833333333333334,0.0,0.0,0.0,0.05991900496057986,0.0,0.65,0.25,0.0,0.0029813095,0.0,0.5833333333333334,0.2222222222222222,0.0,0.0,0.061207624426384076,0.16666666666666663,0.0444040484726429,0.0,0.25,0.05991900496057986,0.0608114589036632,0.65,0.0,0.0,0.25,0.0,0.0,0.33333333333333326,0.0,0.0,0.5833333333333334
http://cmt#ProgramCommittee,=,http://iasted#Speaker,c,0.0,0.18571428571428572,0.20526315789473684,0.0,0.06066176470588235,0.0,0.4629629629629629,0.4275793650793651,0.0,0.4275793650793651,0.24112530238672922,0.4629629629629629,0.14285714285714285,0.0,0.0,0.0,0.0,0.18571428571428572,0.14285714285714285,0.0,0.02350068745,0.0,0.4629629629629629,0.20526315789473684,0.0,0.0,0.06587780667799989,0.07999999999999996,0.02622575918212533,0.0,0.14285714285714285,0.0,0.24112530238672922,0.22857142857142856,0.0,0.0,0.125,0.0,0.0,0.08695652173913038,0.0,0.0,0.4275793650793651
http://cmt#name,=,http://iasted#is_made_from,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://iasted#Coctail_reception,c,0.0,0.6333333333333333,0.10526315789473684,0.0,0.03125,0.0,0.664021164021164,0.6584313725490196,0.0,0.6584313725490196,0.03171820738742955,0.664021164021164,0.25,0.0,0.0,0.0,0.0,0.6333333333333333,0.058823529411764705,0.0,0.0,0.0,0.6402116402116402,0.10526315789473684,0.09999999999999998,0.0,0.0,0.1923076923076923,0.0,0.5144238984879668,0.058823529411764705,0.0,0.03171820738742955,0.25,0.0,0.0,0.2941176470588235,0.11764705882352944,0.0,0.16000000000000003,0.0,0.0,0.5730392156862746
http://cmt#submitPaper,=,http://iasted#go_through,op,0.0,0.3,0.34285714285714286,0.0,0.20833333333333331,0.0,0.44206349206349205,0.0,0.0,0.0,0.1005810330128223,0.44206349206349205,0.0,0.0,0.0,0.06336876198028801,0.0,0.3,0.1,0.0,0.0,0.0,0.44206349206349205,0.34285714285714286,0.0,0.0,0.06979015291803177,0.0,0.0,0.0,0.1,0.06336876198028801,0.1005810330128223,0.1,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://iasted#is_made_from,op,0.0,0.5958333333333333,0.0,0.0,0.0,0.0,0.5444444444444444,0.5024154589371981,0.0,0.5024154589371981,0.09629151249237736,0.5444444444444444,0.08333333333333333,0.0,0.0,0.1211508026441204,0.0,0.5958333333333333,0.08333333333333333,0.0,0.003085758175,0.0,0.5444444444444444,0.0,0.0,0.0,0.0,0.08823529411764708,0.07595512829720974,0.0,0.08333333333333333,0.1211508026441204,0.09629151249237736,0.18333333333333332,0.0,0.0,0.13043478260869568,0.08695652173913049,0.0,0.05714285714285716,0.0,0.0,0.5024154589371981
http://cmt#Bid,=,http://iasted#Tutorial,c,0.0,0.4,0.3333333333333333,0.0,0.07692307692307693,0.07991490997010728,0.0,0.0,0.0,0.0,0.12418809404668739,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.269476E-4,0.0,0.0,0.3333333333333333,0.0,0.0,0.05571858085977472,0.07692307692307687,0.0,0.0,0.0,0.0,0.12418809404668739,0.4,0.0,0.0,0.125,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#User,=,http://iasted#Place,c,0.0,0.25,0.5,0.0,0.1111111111111111,0.16609485236360116,0.48333333333333334,0.48333333333333334,0.0,0.48333333333333334,0.10114333437214068,0.48333333333333334,0.0,0.0,0.0,0.044255059759032364,0.0,0.25,0.25,0.0,0.0013229595,0.0,0.48333333333333334,0.5,0.0,0.0,0.08517667287883174,0.0,0.0,0.0,0.25,0.044255059759032364,0.10114333437214068,0.25,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.48333333333333334
http://cmt#hasDecision,=,http://iasted#is_visited_by,op,0.09999999999999998,0.9,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.3055555555555555,0.18181818181818182,0.0,0.09999999999999998,0.0,0.0,0.9,0.0,0.0,0.0025643704,0.0,0.3055555555555555,0.0,0.36379123431934335,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.25,0.0,0.0,0.0
http://cmt#Reviewer,=,http://iasted#State,c,0.0,0.2,0.36363636363636365,0.0,0.06666666666666667,0.1326459419190779,0.44166666666666665,0.44166666666666665,0.0,0.44166666666666665,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.0,0.0038948045,0.0,0.44166666666666665,0.36363636363636365,0.0,0.0,0.06540014435665144,0.09090909090909094,0.0,0.0,0.125,0.0,0.0,0.2,0.0,0.0,0.125,0.125,0.0,0.15384615384615385,0.0,0.0,0.44166666666666665
http://cmt#Conference,=,http://iasted#Camera_ready_manuscript_deadline,c,0.0,0.6333333333333333,0.3626984126984127,0.0,0.09444444444444446,0.05787944958772662,0.64,0.5575,0.0,0.5575,0.10919154781971482,0.64,0.1,0.0,0.0,0.0,0.0,0.6333333333333333,0.1,0.0,0.0016231745500000002,0.0,0.6,0.3626984126984127,0.050000000000000044,0.0,0.05420404436945975,0.11111111111111116,0.0173736562137492,0.0,0.1,0.0,0.10919154781971482,0.38,0.0,0.0,0.1875,0.03125,0.0,0.09523809523809523,0.0,0.0,0.5083333333333333
http://cmt#writePaper,=,http://iasted#need,op,0.0,0.275,0.3666666666666667,0.0,0.225,0.0,0.48333333333333334,0.45,0.0,0.45,0.12194324024971265,0.48333333333333334,0.0,0.0,0.0,0.039821189213095604,0.0,0.275,0.0,0.0,0.0,0.0,0.48333333333333334,0.3666666666666667,0.0,0.0,0.07789138988483188,0.125,0.0014244206249713898,0.0,0.0,0.039821189213095604,0.12194324024971265,0.3,0.0,0.0,0.19999999999999996,0.0,0.0,0.1428571428571428,0.0,0.0,0.45
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_designed_for,op,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.5019179894179894,0.3685823754789272,0.0,0.3685823754789272,0.0,0.5019179894179894,0.034482758620689655,0.0,0.0,0.0,0.0,0.5833333333333333,0.06666666666666667,0.0,0.00460788375,0.0,0.5019179894179894,0.0,0.0,0.0,0.0,0.11627906976744184,0.006093582138419151,0.0,0.06666666666666667,0.0,0.0,0.17333333333333334,0.0,0.0,0.1724137931034483,0.0,0.0,0.09090909090909094,0.0,0.0,0.3685823754789272
