left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ConferenceMember,=,http://iasted#Session_chair,c,FF,0.6090064734027583,0.31,0.0,0.31,0.6090064734027583,0.0,0.5221428571428571,0.15384615384615385,0.0,0.0,0.31,0.0,0.6090064734027583,0.0,0.6090064734027583,0.31,0.0,0.6090064734027583,0.0,0.39870129870129867,0.0,0.5221428571428571,0.0,0.31,0.49903846153846154,0.0,0.0
http://cmt#startReviewerBidding,=,http://iasted#give,op,FF,0.41428571428571426,0.3,0.0,0.3666666666666667,0.3551587301587302,0.0,0.375,0.55,0.0,0.0,0.3666666666666667,0.0,0.3551587301587302,0.0,0.3551587301587302,0.23333333333333334,0.0,0.3551587301587302,0.0,0.4666666666666666,0.0,0.375,0.0,0.3666666666666667,0.0,0.0,0.0
http://cmt#Co-author,=,http://iasted#Sponsor_city,c,FF,0.6303030303030304,0.6666666666666666,0.0,0.6666666666666666,0.6303030303030304,0.0,0.6948412698412698,0.25,0.0,0.0,0.6666666666666666,0.0,0.6303030303030304,0.0,0.6303030303030304,0.6666666666666666,0.5017400220867643,0.6303030303030304,0.0,0.36363636363636365,0.0,0.6948412698412698,0.0,0.6666666666666666,0.5416666666666666,0.0,0.0
http://cmt#Co-author,=,http://iasted#Plenary_lecture_speaker,c,FF,0.3393939393939394,0.3833333333333333,0.0,0.3833333333333333,0.3393939393939394,0.0,0.26587301587301587,0.0,0.0,0.0,0.3833333333333333,0.0,0.3393939393939394,0.0,0.3393939393939394,0.3833333333333333,0.0,0.0,0.0,0.27272727272727276,0.0,0.26587301587301587,0.12011336535215378,0.3833333333333333,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://iasted#pay,op,FF,0.20634920634920637,0.37777777777777777,0.0,0.37777777777777777,0.20634920634920637,0.0,0.3306878306878307,0.4,0.0,0.0,0.37777777777777777,0.0,0.20634920634920637,0.0,0.20634920634920637,0.37777777777777777,0.0,0.20634920634920637,0.0,0.0,0.0,0.3306878306878307,0.0,0.37777777777777777,0.4611111111111111,0.0,0.0
http://cmt#Chairman,=,http://iasted#Speaker,c,FF,0.7272727272727273,0.22857142857142856,0.0,0.22857142857142856,0.7272727272727273,0.0,0.5119047619047619,0.0,0.0,0.0,0.22857142857142856,0.0,0.7272727272727273,0.0,0.7272727272727273,0.22857142857142856,0.0,0.7272727272727273,0.0,0.7272727272727273,0.0,0.5119047619047619,0.1348545402288437,0.0,0.5119047619047619,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Speaker_lecture,c,FF,0.3057644110275689,0.35,0.0,0.35,0.3057644110275689,0.0,0.5753968253968254,0.0,0.0,0.0,0.35,0.0,0.3057644110275689,0.0,0.3057644110275689,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Building,c,FF,0.4095238095238095,0.25,0.0,0.10277777777777779,0.4095238095238095,0.0,0.1976190476190476,0.2,0.0,0.0,0.25,0.0,0.07142857142857142,0.0,0.4095238095238095,0.25,0.0,0.4095238095238095,0.0,0.37362637362637363,0.0,0.1976190476190476,0.0,0.25,0.3106060606060606,0.0,0.0
http://cmt#assignReviewer,=,http://iasted#is_held_in,op,FF,0.29523809523809524,0.65,0.0,0.65,0.0,0.0,0.5138888888888888,0.16,0.0,0.0,0.65,0.0,0.0,0.0,0.2111111111111111,0.245,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.0,0.65,0.48571428571428577,0.0,0.0
http://cmt#setMaxPapers,=,http://iasted#is_writen_by,op,FF,0.4424664602683179,0.4083333333333333,0.0,0.4777777777777778,0.0,0.0,0.2037037037037037,0.13333333333333333,0.0,0.0,0.4777777777777778,0.0,0.0,0.0,0.2949579831932773,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.2037037037037037,0.0,0.4777777777777778,0.47222222222222215,0.0,0.0
http://cmt#Person,=,http://iasted#Hotel_registration_form,c,FF,0.35348583877995643,0.4,0.0,0.4,0.35348583877995643,0.0,0.47222222222222215,0.3333333333333333,0.0,0.0,0.4,0.0,0.35348583877995643,0.0,0.35348583877995643,0.4,0.0,0.35348583877995643,0.0,0.27941176470588236,0.0,0.47222222222222215,0.0,0.4,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Registration,c,FF,0.3355263157894737,0.3142857142857143,0.19047619047619047,0.3142857142857143,0.3355263157894737,0.0,0.581547619047619,0.3333333333333333,0.19047619047619047,0.0,0.3142857142857143,0.19047619047619047,0.3355263157894737,0.41935828877005354,0.3355263157894737,0.3142857142857143,0.0,0.3355263157894737,0.0,0.0,0.0,0.581547619047619,0.12100397050380707,0.3142857142857143,0.6120268620268621,0.19047619047619047,0.19047619047619047
http://cmt#SubjectArea,=,http://iasted#Final_manuscript,c,FF,0.7755494505494505,0.2857142857142857,0.0,0.2857142857142857,0.7755494505494505,0.0,0.24166666666666667,0.14545454545454545,0.0,0.0,0.2857142857142857,0.0,0.7755494505494505,0.0,0.7755494505494505,0.2857142857142857,0.0,0.7755494505494505,0.0,0.7755494505494505,0.0,0.24166666666666667,0.0,0.2857142857142857,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://iasted#is_designed_for,op,FF,0.40965915606008485,0.44166666666666665,0.0,0.44166666666666665,0.0,0.0,0.4798280423280423,0.12,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.29953703703703705,0.44166666666666665,0.0,0.0,0.0,0.2587301587301587,0.0,0.4798280423280423,0.14675112068653107,0.44166666666666665,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://iasted#send,op,FF,0.281733746130031,0.23333333333333334,0.0,0.3,0.1111111111111111,0.0,0.15740740740740738,0.4,0.0,0.0,0.3,0.0,0.1111111111111111,0.0,0.6240601503759398,0.3,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.15740740740740738,0.0,0.3,0.0,0.0,0.0
http://cmt#Author,=,http://iasted#Receiving_manuscript,c,FF,0.11764705882352941,0.2,0.0,0.2,0.11764705882352941,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.11764705882352941,0.0,0.11764705882352941,0.2,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.1983596384525299,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://iasted#is_occupied_by,op,FF,0.7619047619047619,0.9,0.2222222222222222,0.9,0.0,0.0,0.7916666666666667,0.2,0.2222222222222222,0.25,0.9,0.2222222222222222,0.0,0.470550576184379,0.31862745098039214,0.9,0.15674168966021235,0.0,0.15674168966021235,0.0,0.15674168966021235,0.7916666666666667,0.0,0.9,0.6206349206349207,0.2222222222222222,0.2222222222222222
http://cmt#hasSubjectArea,=,http://iasted#is_designed_for,op,FF,0.39157509157509157,0.6111111111111112,0.0,0.6111111111111112,0.0,0.0,0.5621693121693121,0.11428571428571428,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.34065934065934067,0.6111111111111112,0.0,0.0,0.0,0.30514705882352944,0.0,0.5621693121693121,0.0,0.6111111111111112,0.43015873015873013,0.0,0.0
http://cmt#enterConferenceDetails,=,http://iasted#is_prepared_by,op,FF,0.25,0.38166666666666665,0.0,0.38166666666666665,0.0,0.0,0.325,0.18571428571428572,0.0,0.0,0.38166666666666665,0.0,0.0,0.0,0.3319327731092437,0.38166666666666665,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.38166666666666665,0.46147186147186153,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Tutorial,c,FF,0.27986633249791143,0.28444444444444444,0.0,0.28444444444444444,0.27986633249791143,0.0,0.42804232804232806,0.225,0.0,0.0,0.28444444444444444,0.0,0.27986633249791143,0.0,0.27986633249791143,0.28444444444444444,0.0,0.27986633249791143,0.0,0.0,0.0,0.42804232804232806,0.0,0.28444444444444444,0.39484126984126977,0.0,0.0
http://cmt#Rejection,=,http://iasted#Audiovisual_equipment,c,FF,0.25098039215686274,0.2,0.0,0.2,0.25098039215686274,0.0,0.45555555555555555,0.28888888888888886,0.0,0.0,0.2,0.0,0.25098039215686274,0.0,0.25098039215686274,0.2,0.0,0.25098039215686274,0.0,0.1111111111111111,0.0,0.45555555555555555,0.0,0.2,0.43915343915343913,0.0,0.0
http://cmt#hasCo-author,=,http://iasted#sign,op,FF,0.23529411764705882,0.26111111111111107,0.0,0.26111111111111107,0.21052631578947367,0.0,0.0,0.25,0.0,0.0,0.26111111111111107,0.0,0.21052631578947367,0.0,0.21052631578947367,0.26111111111111107,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.26111111111111107,0.44696969696969696,0.0,0.0
http://cmt#Paper,=,http://iasted#Coffee_break,c,FF,0.43956043956043955,0.2,0.0,0.2,0.43956043956043955,0.0,0.45555555555555555,0.2,0.0,0.0,0.2,0.0,0.43956043956043955,0.0,0.43956043956043955,0.2,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.2,0.42777777777777776,0.0,0.0
http://cmt#Administrator,=,http://iasted#Author_cd_proceedings_included,c,FF,0.32380952380952377,0.5,0.0,0.5,0.32380952380952377,0.0,0.5666666666666667,0.0,0.0,0.0,0.5,0.0,0.32380952380952377,0.0,0.32380952380952377,0.5,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Nonauthor_registration_fee,c,FF,0.45867446393762185,0.4357142857142857,0.0,0.4357142857142857,0.45867446393762185,0.0,0.5882936507936507,0.1625,0.0,0.0,0.4357142857142857,0.0,0.45867446393762185,0.0,0.45867446393762185,0.4357142857142857,0.0,0.45867446393762185,0.0,0.10526315789473684,0.0,0.5882936507936507,0.0,0.4357142857142857,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://iasted#is_paid_with,op,FF,0.41428571428571426,0.35,0.0,0.35,0.0,0.0,0.244047619047619,0.16666666666666666,0.0,0.0,0.35,0.0,0.0,0.0,0.3383965428276574,0.35,0.0,0.0,0.0,0.0,0.0,0.244047619047619,0.0,0.35,0.375,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Trip_day,c,FF,0.6572673513849985,0.5555555555555555,0.0,0.5555555555555555,0.6572673513849985,0.0,0.38086419753086415,0.0,0.0,0.0,0.5555555555555555,0.0,0.6572673513849985,0.0,0.6572673513849985,0.5555555555555555,0.0,0.0,0.0,0.2074074074074074,0.0,0.38086419753086415,0.0,0.5555555555555555,0.39484126984126977,0.0,0.0
http://cmt#User,=,http://iasted#Student_registration_fee,c,FF,0.4175438596491228,0.5,0.0,0.5,0.4175438596491228,0.0,0.6150793650793651,0.0,0.0,0.0,0.5,0.0,0.4175438596491228,0.0,0.4175438596491228,0.5,0.0,0.0,0.0,0.34736842105263155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedTo,=,http://iasted#is_paid_by,op,FF,0.7619047619047619,0.22,0.0,0.55,0.0,0.0,0.2916666666666667,0.16,0.0,0.0,0.55,0.0,0.0,0.0,0.23809523809523808,0.55,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.55,0.5166666666666667,0.0,0.0
http://cmt#Rejection,=,http://iasted#Time_zone,c,FF,0.4666666666666667,0.25,0.0,0.25,0.4666666666666667,0.0,0.47222222222222215,0.2222222222222222,0.0,0.0,0.25,0.0,0.4666666666666667,0.0,0.4666666666666667,0.25,0.0,0.4666666666666667,0.0,0.3602941176470588,0.0,0.47222222222222215,0.0,0.25,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://iasted#is_present_in,op,FF,0.29523809523809524,0.43333333333333335,0.0,0.43333333333333335,0.24812030075187969,0.0,0.41269841269841273,0.15384615384615385,0.0,0.0,0.43333333333333335,0.0,0.24812030075187969,0.0,0.5952380952380952,0.245,0.0,0.24812030075187969,0.0,0.33035714285714285,0.0,0.41269841269841273,0.0,0.43333333333333335,0.5311355311355311,0.0,0.0
http://cmt#adjustBid,=,http://iasted#sign,op,FF,0.2986111111111111,0.30000000000000004,0.0,0.29166666666666663,0.2986111111111111,0.0,0.2638888888888889,0.25,0.0,0.0,0.29166666666666663,0.0,0.2986111111111111,0.0,0.2986111111111111,0.5333333333333333,0.0,0.2986111111111111,0.0,0.2986111111111111,0.0,0.2638888888888889,0.0,0.29166666666666663,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#occupy,op,FF,0.21732026143790847,0.3,0.0,0.24166666666666667,0.0,0.0,0.34871031746031744,0.6,0.0,0.0,0.24166666666666667,0.0,0.0,0.0,0.5460526315789473,0.28,0.0,0.0,0.0,0.0,0.0,0.34871031746031744,0.0,0.24166666666666667,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Worker_non_speaker,c,FF,0.3917211328976035,0.30000000000000004,0.0,0.30000000000000004,0.3917211328976035,0.1063935030108532,0.586111111111111,0.18461538461538463,0.0,0.0,0.30000000000000004,0.0,0.3917211328976035,0.0,0.3917211328976035,0.30000000000000004,0.0,0.0,0.0,0.3917211328976035,0.0,0.586111111111111,0.0,0.30000000000000004,0.42079772079772076,0.0,0.0
http://cmt#Rejection,=,http://iasted#Taxi,c,FF,0.19047619047619047,0.25,0.0,0.25,0.19047619047619047,0.0,0.0,0.4,0.0,0.0,0.25,0.0,0.19047619047619047,0.0,0.19047619047619047,0.25,0.0,0.19047619047619047,0.0,0.2857142857142857,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://cmt#Chairman,=,http://iasted#Departure,c,FF,0.2222222222222222,0.2,0.0,0.2,0.2222222222222222,0.0,0.5,0.2,0.0,0.0,0.2,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2,0.0,0.2222222222222222,0.0,0.0,0.0,0.5,0.0,0.2,0.49074074074074076,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Reviewer,c,FF,0.42857142857142855,0.29166666666666663,0.0,0.29166666666666663,0.42857142857142855,0.0,0.4916666666666666,0.275,0.0,0.0,0.29166666666666663,0.0,0.42857142857142855,0.0,0.42857142857142855,0.29166666666666663,0.0,0.42857142857142855,0.0,0.18614718614718614,0.0,0.4916666666666666,0.0,0.29166666666666663,0.5,0.0,0.0
http://cmt#Author,=,http://iasted#Coctail_reception,c,FF,0.1111111111111111,0.26666666666666666,0.0,0.26666666666666666,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.26666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustBid,=,http://iasted#is_signed_by,op,FF,0.25,0.39166666666666666,0.0,0.9,0.0,0.0,0.6777777777777778,0.17777777777777778,0.0,0.0,0.9,0.0,0.0,0.0,0.31954887218045114,0.4,0.21640181914737366,0.0,0.0,0.2986111111111111,0.21640181914737366,0.6777777777777778,0.0,0.9,0.5092592592592592,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Reviewer,c,FF,0.18614718614718614,0.21666666666666667,0.0,0.21666666666666667,0.18614718614718614,0.0,0.48214285714285715,0.2,0.0,0.0,0.21666666666666667,0.0,0.18614718614718614,0.0,0.18614718614718614,0.21666666666666667,0.0,0.18614718614718614,0.0,0.2777777777777778,0.0,0.48214285714285715,0.19331423938274384,0.21666666666666667,0.4583333333333333,0.0,0.0
http://cmt#Review,=,http://iasted#Form,c,FF,0.3333333333333333,0.25,0.0,0.25,0.3333333333333333,0.0,0.47222222222222215,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://iasted#is_paid_with,op,FF,0.21052631578947367,0.65,0.0,0.65,0.0,0.0,0.5416666666666666,0.15,0.0,0.0,0.65,0.0,0.0,0.0,0.20050125313283207,0.65,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.65,0.5246031746031746,0.0,0.0
http://cmt#hasSubjectArea,=,http://iasted#is_present,op,FF,0.40384615384615385,0.6,0.0,0.6,0.40384615384615385,0.0,0.6084656084656084,0.2,0.0,0.0,0.6,0.0,0.40384615384615385,0.0,0.40384615384615385,0.25,0.0,0.40384615384615385,0.0,0.40384615384615385,0.0,0.6084656084656084,0.0,0.6,0.48571428571428577,0.0,0.0
