left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#enterConferenceDetails,=,http://iasted#write,op,FF,0.42857142857142855,0.2002458262514705,0.2,0.1111111111111111,0.2,0.06666666666666667,0.0,0.0,0.0,0.2,0.2002458262514705,0.2,0.0,0.2002458262514705,0.09090909090909091,0.0,0.12474747474747473,0.1111111111111111,0.0,0.0,0.5460526315789473,0.027174780982762173,0.05128205128205132,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.2,0.0,0.1111111111111111,0.2002458262514705,0.0,0.0,0.2002458262514705,0.25,0.11993774026632309,0.0,0.09090909090909091
http://cmt#Document,=,http://iasted#Receiving_manuscript,c,FF,0.42857142857142855,0.2970694700619973,0.0,0.42857142857142855,0.0,0.16666666666666666,0.0,0.28091799403999307,0.0,0.0,0.2970694700619973,0.0,0.0,0.2970694700619973,0.125,0.0,0.16666666666666666,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0683016242195276,0.125,0.15174871683120728,0.0,0.125,0.125,0.0,0.0,0.0,0.42857142857142855,0.2970694700619973,0.0,0.0,0.2970694700619973,0.125,0.28722912073135376,0.0,0.125
http://cmt#ConferenceChair,=,http://iasted#Trip_city,c,FF,0.6111111111111112,0.3194297385162685,0.125,0.6111111111111112,0.125,0.1770021645021645,0.0,0.13238730540353544,0.0,0.0,0.3194297385162685,0.125,0.0,0.3194297385162685,0.125,0.0,0.1125,0.6111111111111112,0.0,0.0,0.6111111111111112,0.14235971387644084,0.09523809523809523,0.10736540704965591,0.0,0.125,0.125,0.0,0.125,0.0,0.6111111111111112,0.3194297385162685,0.0,0.0,0.0,0.125,0.0,0.0,0.125
http://cmt#Meta-Review,=,http://iasted#Form,c,FF,0.16666666666666666,0.19614335000288194,0.25,0.16666666666666666,0.25,0.1,0.0,0.0449246237391146,0.0,0.25,0.19614335000288194,0.25,0.0,0.19614335000288194,0.1,0.0,0.1,0.16666666666666666,0.0,0.0,0.16666666666666666,0.031664405672009635,0.0625,0.0,0.0,0.1,0.1,0.0,0.25,0.0,0.16666666666666666,0.19614335000288194,0.0,0.0,0.19614335000288194,0.1,0.04490789398550987,0.0,0.1
http://cmt#Chairman,=,http://iasted#State,c,FF,0.4,0.2329234250821897,0.0,0.4,0.0,0.125,0.0,0.15352909227885492,0.0,0.0,0.2329234250821897,0.0,0.0,0.2329234250821897,0.0,0.0,0.125,0.4,0.0,0.0,0.4,0.0775639288716952,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2329234250821897,0.0,0.0,0.2329234250821897,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Audiovisual_equipment,c,FF,0.7698179271708683,0.19687554748446418,0.1,0.7698179271708683,0.1,0.19641608391608392,0.0,0.10376005976717058,0.0,0.1,0.19687554748446418,0.1,0.0,0.19687554748446418,0.09090909090909091,0.0,0.0625,0.7698179271708683,0.0,0.0,0.7698179271708683,0.0948856409669921,0.12903225806451613,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.1,0.0,0.7698179271708683,0.19687554748446418,0.0,0.0,0.19687554748446418,0.09090909090909091,0.07464351505041122,0.0,0.09090909090909091
http://cmt#Author,=,http://iasted#Publication,c,FF,0.5,0.43262626412677135,0.09090909090909091,0.5,0.09090909090909091,0.09090909090909091,0.0,0.2090483379628595,0.0,0.0,0.43262626412677135,0.09090909090909091,0.0,0.43262626412677135,0.0,0.0,0.07692307692307693,0.5,0.0,0.0,0.5,0.09648862472360656,0.1875,0.22331364452838898,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.5,0.43262626412677135,0.0,0.0,0.43262626412677135,0.0,0.41304972767829895,0.0,0.0
http://cmt#Document,=,http://iasted#Technical_commitee,c,FF,0.09090909090909091,0.19742260037000708,0.125,0.09090909090909091,0.125,0.02631578947368421,0.0,0.0,0.0,0.125,0.19742260037000708,0.125,0.0,0.19742260037000708,0.125,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.1071428571428571,0.023927923291921616,0.0,0.125,0.125,0.0,0.125,0.0,0.09090909090909091,0.19742260037000708,0.0,0.0,0.19742260037000708,0.125,0.0,0.0,0.125
http://cmt#writeReview,=,http://iasted#is_occupied_by,op,FF,0.2222222222222222,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.18720134384241022,0.0,0.0,0.0,0.0,0.0,0.0,0.3067226890756303,0.0,0.11764705882352944,0.021367469569668174,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03265086188912392,0.0,0.0
http://cmt#assignedByReviewer,=,http://iasted#is_held_before,op,FF,0.19047619047619047,0.1453183067612986,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.1453183067612986,0.05555555555555555,0.0,0.1453183067612986,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.26111111111111107,0.0,0.18181818181818177,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.1453183067612986,0.0,0.0,0.1453183067612986,0.1111111111111111,0.0864316076040268,0.0,0.1111111111111111
http://cmt#AuthorNotReviewer,=,http://iasted#Author_book_proceedings_included,c,FF,0.7452134535944605,0.651397125501808,0.35294117647058826,0.7452134535944605,0.35294117647058826,0.35447733918128654,0.25,0.38981691335126395,0.25,0.04627082335317148,0.651397125501808,0.35294117647058826,0.16666666666666666,0.651397125501808,0.034482758620689655,0.1328356073489246,0.4054563492063492,0.7452134535944605,0.5139482912116863,0.25,0.7452134535944605,0.3366836086020176,0.23404255319148937,0.42884755972772837,0.17758434507856813,0.034482758620689655,0.1328356073489246,0.2857142857142857,0.35294117647058826,0.2886751345948129,0.7452134535944605,0.651397125501808,0.17758434507856813,0.16666666666666666,0.1328356073489246,0.034482758620689655,0.47540971636772156,0.25,0.034482758620689655
http://cmt#ConferenceMember,=,http://iasted#Session_chair,c,FF,0.6090064734027583,0.887609108078327,0.08333333333333333,0.6090064734027583,0.08333333333333333,0.14078996983408748,0.0,0.13262988163490871,0.0,0.08333333333333333,0.887609108078327,0.08333333333333333,0.0,0.887609108078327,0.08333333333333333,0.0,0.10633484162895929,0.6090064734027583,0.0,0.0,0.6090064734027583,0.12972951165383814,0.10526315789473684,0.6457570195198059,0.0,0.08333333333333333,0.44050340555142414,0.0,0.08333333333333333,0.0,0.44050340555142414,0.887609108078327,0.0,0.0,0.44050340555142414,0.08333333333333333,0.5610325336456299,0.0,0.08333333333333333
http://cmt#startReviewerBidding,=,http://iasted#give,op,FF,0.41428571428571426,0.1353821816566586,0.05,0.3551587301587302,0.05,0.15993265993265993,0.0,0.05538977264073536,0.0,0.05,0.1353821816566586,0.05,0.0,0.11558296857773996,0.25,0.0,0.3055555555555555,0.3551587301587302,0.0,0.0,0.3551587301587302,0.0633949752006077,0.05555555555555558,0.029145076870918274,0.0,0.25,0.25,0.0,0.05,0.0,0.3551587301587302,0.1353821816566586,0.0,0.0,0.1353821816566586,0.125,0.07508678734302521,0.0,0.18333333333333335
http://cmt#Co-author,=,http://iasted#Sponsor_city,c,FF,0.8809523809523809,0.286667889550229,0.09090909090909091,0.8809523809523809,0.09090909090909091,0.18966817496229263,0.0,0.21527274509975922,0.0,0.09090909090909091,0.286667889550229,0.09090909090909091,0.0,0.286667889550229,0.18181818181818182,0.0,0.11274509803921567,0.8809523809523809,0.0,0.0,0.8809523809523809,0.09210233682788037,0.0625,0.0,0.47628266516903955,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.0,0.8809523809523809,0.286667889550229,0.0,0.0,0.286667889550229,0.18181818181818182,0.03933478891849518,0.0,0.18181818181818182
http://cmt#Co-author,=,http://iasted#Plenary_lecture_speaker,c,FF,0.5213032581453634,0.22407879698861366,0.047619047619047616,0.5213032581453634,0.047619047619047616,0.15285204991087345,0.0,0.2607085902850789,0.0,0.047619047619047616,0.22407879698861366,0.047619047619047616,0.0,0.22407879698861366,0.125,0.1328356073489246,0.10294117647058824,0.5213032581453634,0.0,0.0,0.5213032581453634,0.12170532270765759,0.07894736842105265,0.0,0.0,0.125,0.1328356073489246,0.0,0.047619047619047616,0.0,0.5213032581453634,0.22407879698861366,0.0,0.0,0.22407879698861366,0.125,0.12011336535215378,0.0,0.125
http://cmt#enableVirtualMeeting,=,http://iasted#pay,op,FF,0.20634920634920637,0.06372258971351201,0.0,0.20634920634920637,0.0,0.0811965811965812,0.0,0.034653399083752985,0.0,0.0,0.06372258971351201,0.0,0.0,0.06372258971351201,0.0,0.0,0.0,0.20634920634920637,0.0,0.0,0.20634920634920637,0.04982695882161584,0.027027027027026973,0.005841255187988281,0.0,0.0,0.0,0.0,0.0,0.0,0.20634920634920637,0.06372258971351201,0.0,0.0,0.06372258971351201,0.2,0.09250570088624954,0.0,0.18333333333333335
http://cmt#Chairman,=,http://iasted#Speaker,c,FF,0.7272727272727273,0.5608006868794231,0.0,0.7272727272727273,0.0,0.14285714285714285,0.0,0.21248443818034224,0.0,0.0,0.5608006868794231,0.0,0.0,0.5608006868794231,0.125,0.0,0.14285714285714285,0.7272727272727273,0.0,0.0,0.7272727272727273,0.07088104920315186,0.0,0.20914627611637115,0.0,0.125,0.44050340555142414,0.0,0.0,0.0,0.7272727272727273,0.5608006868794231,0.0,0.0,0.44050340555142414,0.125,0.1348545402288437,0.0,0.125
http://cmt#Meta-Review,=,http://iasted#Speaker_lecture,c,FF,0.3057644110275689,0.05939561358743241,0.0,0.3057644110275689,0.0,0.08333333333333333,0.0,0.08922283178599463,0.0,0.0,0.05939561358743241,0.0,0.0,0.05939561358743241,0.2,0.0,0.027777777777777776,0.3057644110275689,0.0,0.0,0.3057644110275689,0.056927642423883026,0.15000000000000002,0.031031454913318157,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.05939561358743241,0.0,0.0,0.0,0.2,0.04950787499547005,0.0,0.2
http://cmt#SubjectArea,=,http://iasted#Building,c,FF,0.4095238095238095,0.20395317351722084,0.09090909090909091,0.4095238095238095,0.09090909090909091,0.10795454545454546,0.0,0.10910094378947714,0.0,0.09090909090909091,0.20395317351722084,0.09090909090909091,0.0,0.20395317351722084,0.0,0.0,0.12878787878787878,0.4095238095238095,0.0,0.0,0.4095238095238095,0.1003158735964406,0.0714285714285714,0.07570325583219528,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.4095238095238095,0.20395317351722084,0.0,0.0,0.20395317351722084,0.0,0.1556432843208313,0.0,0.0
http://cmt#assignReviewer,=,http://iasted#is_held_in,op,FF,0.29523809523809524,0.0,0.1,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0914422610489061,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.11111111111111116,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0864316076040268,0.0,0.07142857142857142
http://cmt#setMaxPapers,=,http://iasted#is_writen_by,op,FF,0.4424664602683179,0.15744477563680612,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.12961352798924317,0.1,0.0,0.12961352798924317,0.1,0.0,0.0,0.0,0.0,0.0,0.2949579831932773,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.12961352798924317,0.0,0.0,0.12961352798924317,0.1,0.0,0.0,0.1
http://cmt#Person,=,http://iasted#Hotel_registration_form,c,FF,0.35348583877995643,0.1559014275603042,0.0,0.35348583877995643,0.0,0.08952991452991453,0.0,0.09278669838508509,0.0,0.0,0.1559014275603042,0.0,0.0,0.1559014275603042,0.09523809523809523,0.0,0.0673076923076923,0.35348583877995643,0.0,0.0,0.35348583877995643,0.11326752141554246,0.125,0.012694007406632105,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.35348583877995643,0.1559014275603042,0.0,0.0,0.1559014275603042,0.09523809523809523,0.09378085285425186,0.0,0.09523809523809523
http://cmt#PaperAbstract,=,http://iasted#Registration,c,FF,0.3355263157894737,0.08940710525069964,0.07692307692307693,0.3355263157894737,0.07692307692307693,0.07738095238095238,0.0,0.10685557057158132,0.0,0.07692307692307693,0.08940710525069964,0.07692307692307693,0.0,0.08940710525069964,0.08333333333333333,0.0,0.0,0.3355263157894737,0.41935828877005354,0.0,0.3355263157894737,0.06815120713162146,0.0714285714285714,0.013029079884290695,0.0,0.08333333333333333,0.08333333333333333,0.0,0.07692307692307693,0.0,0.3355263157894737,0.08940710525069964,0.0,0.0,0.08940710525069964,0.08333333333333333,0.12100397050380707,0.0,0.08333333333333333
http://cmt#SubjectArea,=,http://iasted#Final_manuscript,c,FF,0.7755494505494505,0.012663174661564205,0.06666666666666667,0.7755494505494505,0.06666666666666667,0.21724941724941726,0.0,0.17070849319775497,0.0,0.06666666666666667,0.012663174661564205,0.06666666666666667,0.0,0.012663174661564205,0.09090909090909091,0.0,0.21724941724941726,0.7755494505494505,0.0,0.0,0.7755494505494505,0.0726664459562906,0.09523809523809523,0.0013263074215501547,0.0,0.09090909090909091,0.09090909090909091,0.0,0.06666666666666667,0.0,0.7755494505494505,0.012663174661564205,0.0,0.0,0.012663174661564205,0.09090909090909091,0.03228945657610893,0.0,0.09090909090909091
http://cmt#addProgramCommitteeMember,=,http://iasted#is_designed_for,op,FF,0.40965915606008485,0.2510512230264444,0.10606060606060605,0.0,0.08522727272727273,0.0,0.0,0.0,0.0,0.04,0.10019519418912047,0.04,0.0,0.22429573670823041,0.07692307692307693,0.0,0.0763888888888889,0.0,0.0,0.0,0.29953703703703705,0.0,0.08571428571428574,0.03154505544807762,0.0,0.07692307692307693,0.07692307692307693,0.0,0.04,0.0,0.0,0.10019519418912047,0.0,0.0,0.10019519418912047,0.07692307692307693,0.14675112068653107,0.0,0.07692307692307693
http://cmt#assignExternalReviewer,=,http://iasted#send,op,FF,0.281733746130031,0.25830373472259954,0.045454545454545456,0.1111111111111111,0.045454545454545456,0.06666666666666667,0.0,0.0,0.0,0.045454545454545456,0.2653052420048693,0.045454545454545456,0.0,0.2653052420048693,0.0,0.0,0.13333333333333333,0.1111111111111111,0.0,0.0,0.6240601503759398,0.024563277645765182,0.07499999999999996,0.05477770045399666,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.1111111111111111,0.2653052420048693,0.0,0.0,0.2653052420048693,0.0,0.08299650251865387,0.0,0.3333333333333333
http://cmt#Author,=,http://iasted#Receiving_manuscript,c,FF,0.11764705882352941,0.14101632052423005,0.16666666666666666,0.11764705882352941,0.16666666666666666,0.03571428571428571,0.0,0.0,0.0,0.16666666666666666,0.14101632052423005,0.16666666666666666,0.0,0.14101632052423005,0.16666666666666666,0.0,0.03571428571428571,0.11764705882352941,0.0,0.0,0.11764705882352941,0.028309007654945085,0.05882352941176472,0.08854129165410995,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.14101632052423005,0.0,0.0,0.0,0.16666666666666666,0.1983596384525299,0.0,0.16666666666666666
http://cmt#adjustedBy,=,http://iasted#is_occupied_by,op,FF,0.7619047619047619,0.1089350581528854,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.1089350581528854,0.0,0.25,0.29333543975745846,0.4,0.3333333333333333,0.0,0.0,0.470550576184379,0.3333333333333333,0.31862745098039214,0.0,0.2777777777777778,0.0,0.13994942429930332,0.4,0.4,0.4,0.0,0.4082482904638631,0.0,0.1089350581528854,0.13994942429930332,0.25,0.1089350581528854,0.4,0.012746929191052914,0.3333333333333333,0.4
http://cmt#hasSubjectArea,=,http://iasted#is_designed_for,op,FF,0.39157509157509157,0.22100605040151228,0.12878787878787878,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.22100605040151228,0.0,0.0,0.22100605040151228,0.07142857142857142,0.0,0.10714285714285714,0.0,0.0,0.0,0.34065934065934067,0.0,0.0,0.006266875192523003,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.22100605040151228,0.0,0.0,0.22100605040151228,0.0625,0.03155260905623436,0.0,0.07142857142857142
http://cmt#enterConferenceDetails,=,http://iasted#is_prepared_by,op,FF,0.25,0.1614318780684108,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.16932620833818304,0.08333333333333333,0.0,0.16932620833818304,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.3319327731092437,0.0,0.1333333333333333,0.035808052867650986,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.16932620833818304,0.0,0.0,0.16932620833818304,0.08333333333333333,0.09102171659469604,0.0,0.08333333333333333
http://cmt#ProgramCommitteeChair,=,http://iasted#Tutorial,c,FF,0.27986633249791143,0.09368986835369603,0.047619047619047616,0.27986633249791143,0.047619047619047616,0.06796906796906797,0.0,0.05647012179734564,0.0,0.047619047619047616,0.09368986835369603,0.047619047619047616,0.0,0.09368986835369603,0.125,0.0,0.0,0.27986633249791143,0.0,0.0,0.27986633249791143,0.05653767210925379,0.08823529411764708,0.017095844727009535,0.0,0.125,0.125,0.0,0.047619047619047616,0.0,0.27986633249791143,0.09368986835369603,0.0,0.0,0.09368986835369603,0.125,0.0,0.0,0.125
http://cmt#Rejection,=,http://iasted#Audiovisual_equipment,c,FF,0.25098039215686274,0.0,0.0,0.25098039215686274,0.0,0.07738095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0625,0.25098039215686274,0.0,0.0,0.25098039215686274,0.03335203933843244,0.09090909090909094,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.25098039215686274,0.0,0.0,0.0,0.0,0.1111111111111111,0.051247384399175644,0.0,0.1111111111111111
