left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#ConferenceChair,=,http://iasted#Trip_city,c,FF,0.325,0.0,0.325,0.6111111111111112,0.4518518518518519,0.05686558399894527,0.0,0.1770021645021645,0.13238730540353544,0.0,0.5874999999999999,0.17777777777777778,0.4518518518518519,0.4518518518518519,0.3194297385162685,0.5874999999999999,0.125,0.0,0.23231187103201356,0.0,0.325,0.125,0.5874999999999999,0.5416666666666666,0.1125,0.6111111111111112,0.0,0.6111111111111112,0.14235971387644084,0.09523809523809523,0.10736540704965591,0.0,0.0,0.0,0.17777777777777778,0.0,0.20202020202020202,0.0,0.0,0.1333333333333333,0.0,0.17777777777777778,0.0,0.08695652173913038,0.0,0.0,0.4518518518518519
http://cmt#Meta-Review,=,http://iasted#Form,c,FF,0.25,0.0,0.25,0.16666666666666666,0.0,0.031664405672009635,0.0449246237391146,0.1,0.0449246237391146,0.0,0.23611111111111108,0.4,0.0,0.0,0.19614335000288194,0.23611111111111108,0.25,0.0,0.14397466481325202,0.0,0.25,0.1,0.23611111111111108,0.23611111111111108,0.1,0.16666666666666666,0.0,0.16666666666666666,0.031664405672009635,0.0625,0.0,0.0,0.0,0.0,0.4,0.0,0.16666666666666666,0.0,0.0,0.09999999999999998,0.0,0.4,0.0,0.1428571428571428,0.04490789398550987,0.0,0.0
http://cmt#Chairman,=,http://iasted#State,c,FF,0.2,0.0,0.2,0.4,0.44166666666666665,0.0775639288716952,0.15352909227885492,0.125,0.15352909227885492,0.0,0.44166666666666665,0.2,0.44166666666666665,0.44166666666666665,0.2329234250821897,0.44166666666666665,0.0,0.0,0.09632885158988487,0.0,0.2,0.0,0.44166666666666665,0.44166666666666665,0.125,0.4,0.0,0.4,0.0775639288716952,0.09090909090909094,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.125,0.125,0.2,0.0,0.15384615384615385,0.0,0.0,0.44166666666666665
http://cmt#SubjectArea,=,http://iasted#Audiovisual_equipment,c,FF,0.34285714285714286,0.0,0.34285714285714286,0.7698179271708683,0.4718614718614718,0.03070581919771728,0.0,0.19641608391608392,0.10376005976717058,0.0,0.4749458874458874,0.18181818181818182,0.4718614718614718,0.4718614718614718,0.19687554748446418,0.4749458874458874,0.1,0.0,0.38040111586281095,0.0,0.34285714285714286,0.09090909090909091,0.4749458874458874,0.4654761904761905,0.0625,0.7698179271708683,0.0,0.7698179271708683,0.0948856409669921,0.12903225806451613,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.1111111111111111,0.0,0.0,0.19999999999999996,0.050000000000000044,0.18181818181818182,0.0,0.12903225806451613,0.07464351505041122,0.0,0.4718614718614718
http://cmt#Author,=,http://iasted#Publication,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.5,0.41919191919191917,0.0695164806505265,0.0,0.09090909090909091,0.2090483379628595,0.0,0.4444444444444444,0.3333333333333333,0.41919191919191917,0.41919191919191917,0.43262626412677135,0.4444444444444444,0.09090909090909091,0.0,0.40947948910008936,0.0,0.16666666666666666,0.0,0.4444444444444444,0.4444444444444444,0.07692307692307693,0.5,0.0,0.5,0.09648862472360656,0.1875,0.22331364452838898,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.2727272727272727,0.09090909090909094,0.3333333333333333,0.0,0.11764705882352944,0.41304972767829895,0.0,0.41919191919191917
http://cmt#Document,=,http://iasted#Technical_commitee,c,FF,0.37142857142857144,0.0,0.37142857142857144,0.09090909090909091,0.40277777777777773,0.0,0.0,0.02631578947368421,0.0,0.0,0.6464285714285715,0.35,0.40277777777777773,0.40277777777777773,0.19742260037000708,0.6464285714285715,0.125,0.0,0.25023946067734315,0.0,0.37142857142857144,0.125,0.6464285714285715,0.6464285714285715,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.1071428571428571,0.023927923291921616,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.35,0.0,0.07999999999999996,0.0,0.0,0.40277777777777773
http://cmt#writeReview,=,http://iasted#is_occupied_by,op,FF,0.2,0.0,0.65,0.0,0.44861111111111107,0.0,0.0,0.0,0.0,0.0,0.5472222222222223,0.2909090909090909,0.38455988455988455,0.38455988455988455,0.0,0.5472222222222223,0.09090909090909091,0.0,0.023722002908046425,0.0,0.65,0.0,0.45555555555555555,0.5472222222222223,0.0,0.0,0.0,0.3484848484848485,0.0,0.11764705882352944,0.021367469569668174,0.0,0.0,0.0,0.2909090909090909,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.2,0.0,0.17391304347826086,0.03265086188912392,0.0,0.38455988455988455
http://cmt#assignedByReviewer,=,http://iasted#is_held_before,op,FF,0.375,0.0,0.6,0.0,0.3645833333333333,0.0,0.0,0.0,0.0,0.0,0.5412962962962963,0.14285714285714285,0.5886243386243386,0.5886243386243386,0.1453183067612986,0.5412962962962963,0.05555555555555555,0.0,0.18941301193855065,0.0,0.6,0.1111111111111111,0.375,0.5268518518518518,0.0,0.0,0.0,0.26111111111111107,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2777777777777778,0.16666666666666663,0.325,0.0,0.1333333333333333,0.0864316076040268,0.0,0.5886243386243386
http://cmt#AuthorNotReviewer,=,http://iasted#Author_book_proceedings_included,c,FF,0.6611111111111111,0.19047619047619047,0.6611111111111111,0.7452134535944605,0.7799799465240642,0.31856246459092535,0.30110585809056234,0.35447733918128654,0.38981691335126395,0.25,0.6574074074074074,0.35294117647058826,0.7799799465240642,0.7799799465240642,0.651397125501808,0.6574074074074074,0.35294117647058826,0.19047619047619047,0.8258652628107156,0.16666666666666666,0.6611111111111111,0.034482758620689655,0.6574074074074074,0.6574074074074074,0.4054563492063492,0.7452134535944605,0.5139482912116863,0.7452134535944605,0.3366836086020176,0.23404255319148937,0.42884755972772837,0.1517583079753529,0.2857142857142857,0.2886751345948129,0.35294117647058826,0.1517583079753529,0.5950577200577201,0.1517583079753529,0.16666666666666666,0.3793103448275862,0.27586206896551724,0.35294117647058826,0.0,0.26086956521739135,0.47540971636772156,0.19047619047619047,0.6332999108734403
http://cmt#ConferenceMember,=,http://iasted#Session_chair,c,FF,0.31,0.0,0.31,0.6090064734027583,0.49903846153846154,0.07040462987887823,0.08993007694489724,0.14078996983408748,0.13262988163490871,0.0,0.5221428571428571,0.15384615384615385,0.49903846153846154,0.49903846153846154,0.887609108078327,0.5221428571428571,0.08333333333333333,0.0,0.8084571577847628,0.0,0.31,0.08333333333333333,0.5221428571428571,0.4988095238095238,0.10633484162895929,0.6090064734027583,0.0,0.6090064734027583,0.12972951165383814,0.10526315789473684,0.6457570195198059,0.0,0.0,0.0,0.15384615384615385,0.0,0.39870129870129867,0.0,0.0,0.1875,0.0,0.15384615384615385,0.0,0.1428571428571428,0.5610325336456299,0.0,0.49903846153846154
http://cmt#startReviewerBidding,=,http://iasted#give,op,FF,0.3,0.0,0.3666666666666667,0.3551587301587302,0.4256410256410257,0.07336974912240835,0.07961172523041089,0.15993265993265993,0.05538977264073536,0.0,0.375,0.55,0.0,0.0,0.1353821816566586,0.375,0.05,0.0,0.16859536151056245,0.0,0.3666666666666667,0.25,0.48148148148148145,0.375,0.3055555555555555,0.3551587301587302,0.0,0.5460526315789473,0.0633949752006077,0.05555555555555558,0.029145076870918274,0.0,0.0,0.0,0.55,0.0,0.4666666666666666,0.0,0.0,0.09999999999999998,0.0,0.3,0.0,0.08333333333333337,0.07508678734302521,0.0,0.0
http://cmt#Co-author,=,http://iasted#Sponsor_city,c,FF,0.6666666666666666,0.0,0.6666666666666666,0.6303030303030304,0.5416666666666666,0.0,0.0,0.10714285714285714,0.0,0.0,0.6948412698412698,0.25,0.5416666666666666,0.5416666666666666,0.10013456193953943,0.6948412698412698,0.09090909090909091,0.0,0.0978271912004936,0.0,0.6666666666666666,0.18181818181818182,0.6948412698412698,0.6865079365079365,0.07142857142857142,0.6303030303030304,0.0,0.6303030303030304,0.0,0.0625,0.0,0.5094160497598308,0.0,0.0,0.25,0.0,0.36363636363636365,0.0,0.0,0.09090909090909094,0.0,0.25,0.0,0.21052631578947367,0.03933478891849518,0.0,0.5416666666666666
http://cmt#Co-author,=,http://iasted#Plenary_lecture_speaker,c,FF,0.3833333333333333,0.0,0.3833333333333333,0.3393939393939394,0.44565217391304346,0.0,0.0,0.08627450980392158,0.0,0.0,0.26587301587301587,0.2,0.44565217391304346,0.44565217391304346,0.2093996004065318,0.26587301587301587,0.047619047619047616,0.0,0.2427845933158241,0.0,0.3833333333333333,0.125,0.26587301587301587,0.26587301587301587,0.06666666666666667,0.3393939393939394,0.0,0.3393939393939394,0.0,0.07894736842105265,0.0,0.0,0.0,0.0,0.2,0.0,0.27272727272727276,0.0,0.0,0.1428571428571429,0.0,0.2,0.0,0.06896551724137934,0.12011336535215378,0.0,0.44565217391304346
http://cmt#enableVirtualMeeting,=,http://iasted#pay,op,FF,0.3,0.0,0.37777777777777777,0.20634920634920637,0.4256410256410257,0.0,0.0,0.0811965811965812,0.034653399083752985,0.0,0.3306878306878307,0.4,0.4611111111111111,0.4611111111111111,0.06372258971351201,0.3306878306878307,0.0,0.0,0.07961925991212382,0.0,0.37777777777777777,0.0,0.48148148148148145,0.3306878306878307,0.0,0.20634920634920637,0.0,0.5460526315789473,0.04982695882161584,0.027027027027026973,0.005841255187988281,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.3,0.0,0.08695652173913038,0.09250570088624954,0.0,0.4611111111111111
http://cmt#Chairman,=,http://iasted#Speaker,c,FF,0.22857142857142856,0.0,0.22857142857142856,0.7272727272727273,0.5119047619047619,0.07088104920315186,0.21248443818034224,0.14285714285714285,0.21248443818034224,0.0,0.5119047619047619,0.22857142857142856,0.5119047619047619,0.5119047619047619,0.5608006868794231,0.5119047619047619,0.0,0.0,0.478275395421998,0.0,0.22857142857142856,0.125,0.5119047619047619,0.5119047619047619,0.14285714285714285,0.7272727272727273,0.0,0.7272727272727273,0.07088104920315186,0.0,0.20914627611637115,0.0,0.0,0.0,0.22857142857142856,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.1333333333333333,0.1348545402288437,0.0,0.5119047619047619
http://cmt#Meta-Review,=,http://iasted#Speaker_lecture,c,FF,0.35,0.0,0.35,0.3057644110275689,0.5444444444444444,0.026418195421227243,0.0,0.08333333333333333,0.08922283178599463,0.0,0.5753968253968254,0.36,0.5444444444444444,0.5444444444444444,0.05939561358743241,0.5753968253968254,0.0,0.0,0.11379048888734952,0.0,0.35,0.2,0.5753968253968254,0.5753968253968254,0.027777777777777776,0.3057644110275689,0.0,0.3057644110275689,0.056927642423883026,0.15000000000000002,0.031031454913318157,0.0,0.0,0.0,0.36,0.0,0.09523809523809523,0.0,0.0,0.2142857142857143,0.2142857142857143,0.36,0.0,0.16666666666666663,0.04950787499547005,0.0,0.5444444444444444
http://cmt#SubjectArea,=,http://iasted#Building,c,FF,0.25,0.0,0.25,0.4095238095238095,0.3106060606060606,0.06753026040383511,0.045050292289008115,0.10795454545454546,0.10910094378947714,0.0,0.1976190476190476,0.2,0.3106060606060606,0.3106060606060606,0.20395317351722084,0.1976190476190476,0.09090909090909091,0.0,0.15450667565050347,0.0,0.25,0.0,0.1976190476190476,0.1976190476190476,0.12878787878787878,0.4095238095238095,0.0,0.4095238095238095,0.1003158735964406,0.0714285714285714,0.0,0.0,0.0,0.0,0.2,0.0,0.37362637362637363,0.0,0.0,0.09090909090909094,0.09090909090909094,0.2,0.0,0.10526315789473684,0.1556432843208313,0.0,0.3106060606060606
http://cmt#assignReviewer,=,http://iasted#is_held_in,op,FF,0.3041666666666667,0.0,0.65,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.16,0.48571428571428577,0.48571428571428577,0.0,0.5138888888888888,0.07142857142857142,0.0,0.18941301193855065,0.0,0.65,0.07142857142857142,0.5222222222222223,0.5138888888888888,0.0,0.0,0.0,0.2111111111111111,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.2625,0.0,0.09090909090909094,0.0864316076040268,0.0,0.48571428571428577
http://cmt#setMaxPapers,=,http://iasted#is_writen_by,op,FF,0.4083333333333333,0.0,0.4777777777777778,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.2037037037037037,0.13333333333333333,0.47222222222222215,0.47222222222222215,0.12961352798924317,0.2037037037037037,0.1,0.0,0.08747838643532839,0.0,0.4777777777777778,0.1,0.2037037037037037,0.2037037037037037,0.0,0.0,0.0,0.2949579831932773,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.09090909090909094,0.0,0.0,0.47222222222222215
http://cmt#Person,=,http://iasted#Hotel_registration_form,c,FF,0.4,0.0,0.4,0.35348583877995643,0.0,0.08450615512964532,0.09278669838508509,0.08952991452991453,0.09278669838508509,0.0,0.47222222222222215,0.3333333333333333,0.0,0.0,0.1559014275603042,0.47222222222222215,0.0,0.0,0.15453872707627955,0.0,0.4,0.09523809523809523,0.47222222222222215,0.47222222222222215,0.0673076923076923,0.35348583877995643,0.0,0.35348583877995643,0.11326752141554246,0.125,0.012694007406632105,0.0,0.0,0.0,0.3333333333333333,0.0,0.27941176470588236,0.0,0.0,0.23809523809523814,0.0,0.3333333333333333,0.0,0.14814814814814814,0.09378085285425186,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Registration,c,FF,0.3142857142857143,0.19047619047619047,0.3142857142857143,0.3355263157894737,0.6120268620268621,0.0,0.0,0.07738095238095238,0.10685557057158132,0.0,0.581547619047619,0.3333333333333333,0.6120268620268621,0.6120268620268621,0.08940710525069964,0.581547619047619,0.07692307692307693,0.19047619047619047,0.10510351410841215,0.0,0.3142857142857143,0.08333333333333333,0.581547619047619,0.581547619047619,0.0,0.3355263157894737,0.41935828877005354,0.3355263157894737,0.06815120713162146,0.0714285714285714,0.013029079884290695,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.3333333333333333,0.0,0.32000000000000006,0.12100397050380707,0.19047619047619047,0.6120268620268621
http://cmt#SubjectArea,=,http://iasted#Final_manuscript,c,FF,0.2857142857142857,0.0,0.2857142857142857,0.7755494505494505,0.0,0.0726664459562906,0.17070849319775497,0.21724941724941726,0.17070849319775497,0.0,0.24166666666666667,0.14545454545454545,0.0,0.0,0.012663174661564205,0.24166666666666667,0.06666666666666667,0.0,0.05496511018858753,0.0,0.2857142857142857,0.09090909090909091,0.24166666666666667,0.24166666666666667,0.21724941724941726,0.7755494505494505,0.0,0.7755494505494505,0.0726664459562906,0.09523809523809523,0.0013263074215501547,0.0,0.0,0.0,0.14545454545454545,0.0,0.7755494505494505,0.0,0.0,0.06666666666666665,0.0,0.14545454545454545,0.0,0.07692307692307687,0.03228945657610893,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://iasted#is_designed_for,op,FF,0.5183333333333333,0.0,0.44166666666666665,0.0,0.4665501165501166,0.05537149526941115,0.059478971807007903,0.0,0.0,0.0,0.4798280423280423,0.12,0.0,0.0,0.10019519418912047,0.4798280423280423,0.04,0.0,0.28241673098203524,0.0,0.44166666666666665,0.07692307692307693,0.5418253968253968,0.4798280423280423,0.0763888888888889,0.0,0.0,0.26167440660474717,0.0,0.08571428571428574,0.03154505544807762,0.0,0.0,0.0,0.12,0.0,0.2587301587301587,0.0,0.0,0.16000000000000003,0.12,0.54,0.0,0.05263157894736836,0.14675112068653107,0.0,0.0
