left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#enterConferenceDetails,=,http://iasted#write,op,FF,0.0,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08075836041707127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://iasted#Receiving_manuscript,c,FF,0.0,0.2970694700619973,0.3972222222222222,0.0683016242195276,0.28091799403999307,0.0,0.3972222222222222,0.3972222222222222,0.2970694700619973,0.0,0.0,0.0,0.2970694700619973,0.125,0.16666666666666666,0.0,0.15174871683120728,0.0,0.0,0.0,0.2970694700619973,0.0,0.42857142857142855,0.0,0.21052631578947367,0.052631578947368474,0.3972222222222222,0.0,0.28722912073135376,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Trip_city,c,FF,0.0,0.3194297385162685,0.4518518518518519,0.05686558399894527,0.0,0.0,0.4518518518518519,0.4518518518518519,0.3194297385162685,0.125,0.0,0.0,0.3194297385162685,0.125,0.1125,0.0,0.10736540704965591,0.0,0.0,0.0,0.3194297385162685,0.0,0.20202020202020202,0.0,0.1333333333333333,0.0,0.4518518518518519,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Form,c,FF,0.0,0.19614335000288194,0.0,0.031664405672009635,0.0449246237391146,0.0,0.0,0.0,0.19614335000288194,0.25,0.0,0.0,0.19614335000288194,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.19614335000288194,0.0,0.16666666666666666,0.0,0.09999999999999998,0.0,0.0,0.0,0.04490789398550987,0.0,0.0
http://cmt#Chairman,=,http://iasted#State,c,FF,0.0,0.2329234250821897,0.44166666666666665,0.0775639288716952,0.15352909227885492,0.0,0.44166666666666665,0.44166666666666665,0.2329234250821897,0.0,0.0,0.0,0.2329234250821897,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.2329234250821897,0.0,0.4,0.0,0.125,0.125,0.44166666666666665,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Audiovisual_equipment,c,FF,0.0,0.19687554748446418,0.4718614718614718,0.03070581919771728,0.0,0.0,0.4718614718614718,0.4718614718614718,0.19687554748446418,0.1,0.0,0.0,0.19687554748446418,0.09090909090909091,0.0625,0.0,0.0,0.0,0.0,0.0,0.19687554748446418,0.0,0.1111111111111111,0.0,0.19999999999999996,0.050000000000000044,0.4718614718614718,0.0,0.07464351505041122,0.0,0.0
http://cmt#Author,=,http://iasted#Publication,c,FF,0.0,0.43262626412677135,0.41919191919191917,0.0695164806505265,0.0,0.0,0.41919191919191917,0.41919191919191917,0.43262626412677135,0.09090909090909091,0.0,0.0,0.43262626412677135,0.0,0.07692307692307693,0.0,0.22331364452838898,0.0,0.0,0.0,0.43262626412677135,0.0,0.25,0.0,0.2727272727272727,0.09090909090909094,0.41919191919191917,0.0,0.41304972767829895,0.0,0.0
http://cmt#Document,=,http://iasted#Technical_commitee,c,FF,0.0,0.19742260037000708,0.40277777777777773,0.0,0.0,0.0,0.40277777777777773,0.40277777777777773,0.19742260037000708,0.125,0.0,0.0,0.19742260037000708,0.125,0.0,0.0,0.023927923291921616,0.0,0.0,0.0,0.19742260037000708,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.40277777777777773,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://iasted#is_occupied_by,op,FF,0.0,0.0,0.46527777777777773,0.0,0.0,0.0,0.38455988455988455,0.38455988455988455,0.0,0.09090909090909091,0.0,0.0,0.18720134384241022,0.0,0.0,0.0,0.021367469569668174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.38888888888888884,0.0,0.03265086188912392,0.0,0.0
http://cmt#assignedByReviewer,=,http://iasted#is_held_before,op,FF,0.0,0.1453183067612986,0.3645833333333333,0.0,0.0,0.0,0.5886243386243386,0.5886243386243386,0.1453183067612986,0.05555555555555555,0.0,0.0,0.0643869082559092,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1453183067612986,0.0,0.0,0.0,0.2777777777777778,0.16666666666666663,0.4166666666666667,0.0,0.0864316076040268,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Author_book_proceedings_included,c,FF,0.19047619047619047,0.651397125501808,0.7799799465240642,0.31856246459092535,0.30110585809056234,0.25,0.7799799465240642,0.7799799465240642,0.651397125501808,0.35294117647058826,0.19047619047619047,0.16666666666666666,0.651397125501808,0.034482758620689655,0.4054563492063492,0.5139482912116863,0.42884755972772837,0.1777939849886607,0.2857142857142857,0.2886751345948129,0.651397125501808,0.1777939849886607,0.5950577200577201,0.16666666666666666,0.3793103448275862,0.27586206896551724,0.7799799465240642,0.0,0.47540971636772156,0.19047619047619047,0.19047619047619047
http://cmt#ConferenceMember,=,http://iasted#Session_chair,c,FF,0.0,0.887609108078327,0.49903846153846154,0.07040462987887823,0.08993007694489724,0.0,0.49903846153846154,0.49903846153846154,0.887609108078327,0.08333333333333333,0.0,0.0,0.887609108078327,0.08333333333333333,0.10633484162895929,0.0,0.6457570195198059,0.0,0.0,0.0,0.887609108078327,0.0,0.39870129870129867,0.0,0.1875,0.0,0.49903846153846154,0.0,0.5610325336456299,0.0,0.0
http://cmt#startReviewerBidding,=,http://iasted#give,op,FF,0.0,0.1353821816566586,0.4256410256410257,0.07336974912240835,0.07961172523041089,0.0,0.0,0.0,0.1353821816566586,0.05,0.0,0.0,0.11558296857773996,0.25,0.3055555555555555,0.0,0.029145076870918274,0.0,0.0,0.0,0.1353821816566586,0.0,0.4666666666666666,0.0,0.09999999999999998,0.0,0.4291666666666667,0.0,0.07508678734302521,0.0,0.0
http://cmt#Co-author,=,http://iasted#Sponsor_city,c,FF,0.0,0.10013456193953943,0.5416666666666666,0.0,0.0,0.0,0.5416666666666666,0.5416666666666666,0.10013456193953943,0.09090909090909091,0.0,0.0,0.10013456193953943,0.18181818181818182,0.07142857142857142,0.0,0.0,0.4761671564830368,0.0,0.0,0.10013456193953943,0.0,0.36363636363636365,0.0,0.09090909090909094,0.0,0.5416666666666666,0.0,0.03933478891849518,0.0,0.0
http://cmt#Co-author,=,http://iasted#Plenary_lecture_speaker,c,FF,0.0,0.2093996004065318,0.44565217391304346,0.0,0.0,0.0,0.44565217391304346,0.44565217391304346,0.2093996004065318,0.047619047619047616,0.0,0.0,0.2093996004065318,0.125,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.2093996004065318,0.0,0.27272727272727276,0.0,0.1428571428571429,0.0,0.44565217391304346,0.0,0.12011336535215378,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://iasted#pay,op,FF,0.0,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359817640534318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://iasted#Speaker,c,FF,0.0,0.5608006868794231,0.5119047619047619,0.07088104920315186,0.21248443818034224,0.0,0.5119047619047619,0.5119047619047619,0.5608006868794231,0.0,0.0,0.0,0.5608006868794231,0.125,0.14285714285714285,0.0,0.20914627611637115,0.0,0.0,0.0,0.5608006868794231,0.0,0.7272727272727273,0.0,0.0,0.0,0.5119047619047619,0.0,0.1348545402288437,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Speaker_lecture,c,FF,0.0,0.05939561358743241,0.5444444444444444,0.026418195421227243,0.0,0.0,0.5444444444444444,0.5444444444444444,0.05939561358743241,0.0,0.0,0.0,0.05939561358743241,0.2,0.027777777777777776,0.0,0.031031454913318157,0.0,0.0,0.0,0.05939561358743241,0.0,0.09523809523809523,0.0,0.2142857142857143,0.2142857142857143,0.5444444444444444,0.0,0.04950787499547005,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Building,c,FF,0.0,0.20395317351722084,0.3106060606060606,0.06753026040383511,0.045050292289008115,0.0,0.3106060606060606,0.3106060606060606,0.20395317351722084,0.09090909090909091,0.0,0.0,0.20395317351722084,0.0,0.12878787878787878,0.0,0.07570325583219528,0.0,0.0,0.0,0.20395317351722084,0.0,0.37362637362637363,0.0,0.09090909090909094,0.09090909090909094,0.3106060606060606,0.0,0.1556432843208313,0.0,0.0
http://cmt#assignReviewer,=,http://iasted#is_held_in,op,FF,0.0,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09398383099319688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291666666666667,0.0,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://iasted#is_writen_by,op,FF,0.0,0.15744477563680612,0.47222222222222215,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.12961352798924317,0.1,0.0,0.0,0.22377682692831632,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.12961352798924317,0.0,0.0,0.0,0.0,0.0,0.5909090909090908,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://iasted#Hotel_registration_form,c,FF,0.0,0.1559014275603042,0.0,0.08450615512964532,0.09278669838508509,0.0,0.0,0.0,0.1559014275603042,0.0,0.0,0.0,0.1559014275603042,0.09523809523809523,0.0673076923076923,0.0,0.012694007406632105,0.0,0.0,0.0,0.1559014275603042,0.0,0.27941176470588236,0.0,0.23809523809523814,0.0,0.0,0.0,0.09378085285425186,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Registration,c,FF,0.19047619047619047,0.08940710525069964,0.6120268620268621,0.0,0.0,0.0,0.6120268620268621,0.6120268620268621,0.08940710525069964,0.07692307692307693,0.19047619047619047,0.0,0.08940710525069964,0.08333333333333333,0.0,0.41935828877005354,0.013029079884290695,0.0,0.0,0.0,0.08940710525069964,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.6120268620268621,0.0,0.12100397050380707,0.19047619047619047,0.19047619047619047
http://cmt#SubjectArea,=,http://iasted#Final_manuscript,c,FF,0.0,0.012663174661564205,0.0,0.0726664459562906,0.17070849319775497,0.0,0.0,0.0,0.012663174661564205,0.06666666666666667,0.0,0.0,0.012663174661564205,0.09090909090909091,0.21724941724941726,0.0,0.0013263074215501547,0.0,0.0,0.0,0.012663174661564205,0.0,0.7755494505494505,0.0,0.06666666666666665,0.0,0.0,0.0,0.03228945657610893,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://iasted#is_designed_for,op,FF,0.0,0.2510512230264444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22429573670823041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909090909090908,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://iasted#send,op,FF,0.0,0.25830373472259954,0.4618055555555556,0.04645188657471383,0.0,0.0,0.0,0.0,0.2653052420048693,0.045454545454545456,0.0,0.0,0.2172899216685189,0.0,0.13333333333333333,0.0,0.05477770045399666,0.0,0.0,0.0,0.2653052420048693,0.0,0.2222222222222222,0.0,0.13636363636363635,0.0,0.375,0.0,0.08299650251865387,0.0,0.0
http://cmt#Author,=,http://iasted#Receiving_manuscript,c,FF,0.0,0.14101632052423005,0.0,0.028309007654945085,0.0,0.0,0.0,0.0,0.14101632052423005,0.16666666666666666,0.0,0.0,0.14101632052423005,0.16666666666666666,0.03571428571428571,0.0,0.08854129165410995,0.0,0.0,0.0,0.14101632052423005,0.0,0.11764705882352941,0.0,0.10526315789473684,0.0,0.0,0.0,0.1983596384525299,0.0,0.0
http://cmt#adjustedBy,=,http://iasted#is_occupied_by,op,FF,0.0,0.0,0.4930555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29333543975745846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://iasted#is_designed_for,op,FF,0.0,0.22100605040151228,0.459469696969697,0.07002253685104286,0.049161786721650794,0.0,0.43015873015873013,0.43015873015873013,0.22100605040151228,0.0,0.0,0.0,0.2514343307509843,0.07142857142857142,0.10714285714285714,0.0,0.006266875192523003,0.0,0.0,0.0,0.22100605040151228,0.0,0.30514705882352944,0.0,0.1428571428571429,0.0,0.4078282828282829,0.0,0.03155260905623436,0.0,0.0
http://cmt#enterConferenceDetails,=,http://iasted#is_prepared_by,op,FF,0.0,0.1614318780684108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27301745365883895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Tutorial,c,FF,0.0,0.09368986835369603,0.39484126984126977,0.0,0.0,0.0,0.39484126984126977,0.39484126984126977,0.09368986835369603,0.047619047619047616,0.0,0.0,0.09368986835369603,0.125,0.0,0.0,0.017095844727009535,0.0,0.0,0.0,0.09368986835369603,0.0,0.0,0.0,0.1428571428571429,0.04761904761904767,0.39484126984126977,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://iasted#Audiovisual_equipment,c,FF,0.0,0.0,0.43915343915343913,0.03364845400604981,0.0,0.0,0.43915343915343913,0.43915343915343913,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.15000000000000002,0.050000000000000044,0.43915343915343913,0.0,0.051247384399175644,0.0,0.0
http://cmt#hasCo-author,=,http://iasted#sign,op,FF,0.0,0.0,0.5802777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21786281985868394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://iasted#Coffee_break,c,FF,0.0,0.15683904907673318,0.42777777777777776,0.03018665526675023,0.0,0.0,0.42777777777777776,0.42777777777777776,0.15683904907673318,0.0,0.0,0.0,0.15683904907673318,0.09090909090909091,0.08333333333333333,0.0,0.03912428393959999,0.0,0.0,0.0,0.15683904907673318,0.0,0.15384615384615385,0.0,0.18181818181818177,0.0,0.42777777777777776,0.0,0.008116231299936771,0.0,0.0
http://cmt#Administrator,=,http://iasted#Author_cd_proceedings_included,c,FF,0.0,0.12074481256587823,0.1,0.0,0.0,0.0,0.1,0.1,0.12074481256587823,0.07692307692307693,0.0,0.0,0.12074481256587823,0.07692307692307693,0.0,0.050000000000000044,0.038215181324630976,0.0,0.0,0.0,0.12074481256587823,0.0,0.0,0.0,0.18518518518518523,0.03703703703703709,0.1,0.0,0.06408700346946716,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Nonauthor_registration_fee,c,FF,0.0,0.20987209260254303,0.0,0.024758251119297487,0.03458919009908961,0.0,0.0,0.0,0.20987209260254303,0.0,0.0,0.0,0.20987209260254303,0.125,0.047619047619047616,0.0,0.015256731615712246,0.0,0.0,0.0,0.20987209260254303,0.0,0.10526315789473684,0.0,0.25,0.0,0.0,0.0,0.029897868633270264,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://iasted#is_paid_with,op,FF,0.0,0.0,0.4179924242424243,0.0,0.0,0.0,0.375,0.375,0.0,0.041666666666666664,0.0,0.0,0.05040332686598982,0.0,0.0,0.0,0.01124101753036181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.375,0.0,0.05890456214547157,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Trip_day,c,FF,0.0,0.13167009230872392,0.39484126984126977,0.05214354215979719,0.08365357285730884,0.0,0.39484126984126977,0.39484126984126977,0.13167009230872392,0.14285714285714285,0.0,0.0,0.13167009230872392,0.14285714285714285,0.08928571428571429,0.0,0.010636855227251848,0.0,0.0,0.0,0.13167009230872392,0.0,0.2074074074074074,0.0,0.1428571428571429,0.09523809523809523,0.39484126984126977,0.0,0.0,0.0,0.0
http://cmt#User,=,http://iasted#Student_registration_fee,c,FF,0.0,0.2547626790824282,0.5138888888888888,0.05093686838925702,0.0865546710448617,0.0,0.5138888888888888,0.5138888888888888,0.2547626790824282,0.25,0.0,0.0,0.2547626790824282,0.25,0.10294117647058824,0.0,0.09490676162143548,0.0,0.0,0.0,0.2547626790824282,0.0,0.34736842105263155,0.0,0.13636363636363635,0.0,0.5138888888888888,0.0,0.008294166997075081,0.0,0.0
http://cmt#assignedTo,=,http://iasted#is_paid_by,op,FF,0.0,0.0,0.4541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29333543975745846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://iasted#Time_zone,c,FF,0.0,0.012418214394994728,0.0,0.030777151258845822,0.0,0.0,0.0,0.0,0.012418214394994728,0.2222222222222222,0.0,0.0,0.012418214394994728,0.25,0.12142857142857143,0.0,0.0015653092414140701,0.0,0.0,0.0,0.012418214394994728,0.0,0.3602941176470588,0.0,0.2222222222222222,0.11111111111111116,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://iasted#is_present_in,op,FF,0.0,0.17431510820048302,0.5455555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09398383099319688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291666666666667,0.0,0.0,0.0,0.0
http://cmt#adjustBid,=,http://iasted#sign,op,FF,0.0,0.1819058665636583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345280105038401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#occupy,op,FF,0.0,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17091056319951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4488888888888889,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Worker_non_speaker,c,FF,0.0,0.084709935140029,0.42079772079772076,0.1063935030108532,0.06203411591567415,0.0,0.42079772079772076,0.42079772079772076,0.084709935140029,0.0625,0.0,0.0,0.084709935140029,0.15384615384615385,0.09777412130353308,0.0,0.020483748987317085,0.0,0.0,0.0,0.084709935140029,0.0,0.3917211328976035,0.0,0.25,0.0,0.42079772079772076,0.0,0.06710895150899887,0.0,0.0
http://cmt#Rejection,=,http://iasted#Taxi,c,FF,0.0,0.0,0.0,0.058267897708008685,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.0,0.03308085352182388,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.11111111111111116,0.0,0.0,0.0,0.02241571806371212,0.0,0.0
http://cmt#Chairman,=,http://iasted#Departure,c,FF,0.0,0.07501410387552332,0.49074074074074076,0.0,0.0,0.0,0.49074074074074076,0.49074074074074076,0.07501410387552332,0.0,0.0,0.0,0.07501410387552332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07501410387552332,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.49074074074074076,0.0,0.06684685498476028,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Reviewer,c,FF,0.0,0.2179066420540943,0.5,0.05444253302737055,0.0,0.0,0.5,0.5,0.2179066420540943,0.125,0.0,0.0,0.2179066420540943,0.25,0.07777777777777778,0.0,0.025645798072218895,0.0,0.0,0.0,0.2179066420540943,0.0,0.18614718614718614,0.0,0.3125,0.125,0.5,0.0,0.09608937799930573,0.0,0.0
http://cmt#Author,=,http://iasted#Coctail_reception,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.02362242341041565,0.0,0.0
http://cmt#adjustBid,=,http://iasted#is_signed_by,op,FF,0.0,0.2867477258738671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07047629336985818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
