left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#enterConferenceDetails,=,http://iasted#write,op,FF,0.0,0.2,0.06666666666666667,0.0,0.2,0.2,0.09090909090909091,0.12474747474747473,0.0,0.0,0.027174780982762173,0.0,0.09090909090909091,0.09090909090909091,0.0,0.2,0.0,0.0,0.0,0.11993774026632309,0.09090909090909091
http://cmt#Document,=,http://iasted#Receiving_manuscript,c,FF,0.052631578947368474,0.0,0.16666666666666666,0.28091799403999307,0.0,0.0,0.125,0.16666666666666666,0.0,0.052631578947368474,0.0683016242195276,0.15174871683120728,0.125,0.125,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.28722912073135376,0.125
http://cmt#ConferenceChair,=,http://iasted#Trip_city,c,FF,0.0,0.125,0.1770021645021645,0.13238730540353544,0.0,0.125,0.125,0.1125,0.0,0.0,0.14235971387644084,0.10736540704965591,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125
http://cmt#Meta-Review,=,http://iasted#Form,c,FF,0.0,0.25,0.1,0.0449246237391146,0.25,0.25,0.1,0.1,0.0,0.0,0.031664405672009635,0.0,0.1,0.1,0.0,0.25,0.0,0.0,0.0,0.04490789398550987,0.1
http://cmt#Chairman,=,http://iasted#State,c,FF,0.125,0.0,0.125,0.15352909227885492,0.0,0.0,0.0,0.125,0.0,0.125,0.0775639288716952,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Audiovisual_equipment,c,FF,0.050000000000000044,0.1,0.19641608391608392,0.10376005976717058,0.1,0.1,0.09090909090909091,0.0625,0.0,0.050000000000000044,0.0948856409669921,0.0,0.09090909090909091,0.09090909090909091,0.0,0.1,0.0,0.050000000000000044,0.050000000000000044,0.07464351505041122,0.09090909090909091
http://cmt#Author,=,http://iasted#Publication,c,FF,0.09090909090909094,0.09090909090909091,0.09090909090909091,0.2090483379628595,0.0,0.09090909090909091,0.0,0.07692307692307693,0.0,0.0,0.09648862472360656,0.22331364452838898,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909094,0.09090909090909094,0.41304972767829895,0.0
http://cmt#Document,=,http://iasted#Technical_commitee,c,FF,0.05882352941176472,0.125,0.02631578947368421,0.0,0.125,0.125,0.125,0.0,0.0,0.05882352941176472,0.0,0.023927923291921616,0.125,0.125,0.0,0.125,0.0,0.05882352941176472,0.05882352941176472,0.0,0.125
http://cmt#writeReview,=,http://iasted#is_occupied_by,op,FF,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.021367469569668174,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.03265086188912392,0.0
http://cmt#assignedByReviewer,=,http://iasted#is_held_before,op,FF,0.16666666666666663,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.0,0.16666666666666663,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.0,0.09375,0.16666666666666663,0.0864316076040268,0.1111111111111111
http://cmt#AuthorNotReviewer,=,http://iasted#Author_book_proceedings_included,c,FF,0.27586206896551724,0.35294117647058826,0.35447733918128654,0.38981691335126395,0.04627082335317148,0.35294117647058826,0.034482758620689655,0.4054563492063492,0.5139482912116863,0.1328356073489246,0.3366836086020176,0.42646951228380203,0.034482758620689655,0.1328356073489246,0.2857142857142857,0.35294117647058826,0.2886751345948129,0.27586206896551724,0.27586206896551724,0.47540971636772156,0.034482758620689655
http://cmt#ConferenceMember,=,http://iasted#Session_chair,c,FF,0.0,0.08333333333333333,0.14078996983408748,0.13262988163490871,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.10633484162895929,0.0,0.44050340555142414,0.12972951165383814,0.6457570195198059,0.08333333333333333,0.44050340555142414,0.0,0.08333333333333333,0.0,0.0,0.0,0.5610325336456299,0.08333333333333333
http://cmt#startReviewerBidding,=,http://iasted#give,op,FF,0.0,0.05,0.15993265993265993,0.05538977264073536,0.05,0.05,0.25,0.3055555555555555,0.0,0.0,0.0633949752006077,0.029145076870918274,0.25,0.25,0.0,0.05,0.0,0.0,0.0,0.07508678734302521,0.18333333333333335
http://cmt#Co-author,=,http://iasted#Sponsor_city,c,FF,0.0,0.09090909090909091,0.10714285714285714,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.07142857142857142,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.03933478891849518,0.18181818181818182
http://cmt#Co-author,=,http://iasted#Plenary_lecture_speaker,c,FF,0.0,0.047619047619047616,0.08627450980392158,0.0,0.047619047619047616,0.047619047619047616,0.125,0.06666666666666667,0.0,0.1328356073489246,0.0,0.0,0.125,0.1328356073489246,0.0,0.047619047619047616,0.0,0.0,0.0,0.12011336535215378,0.125
http://cmt#enableVirtualMeeting,=,http://iasted#pay,op,FF,0.0,0.0,0.0811965811965812,0.034653399083752985,0.0,0.0,0.0,0.0,0.0,0.0,0.04982695882161584,0.005841255187988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09250570088624954,0.18333333333333335
http://cmt#Chairman,=,http://iasted#Speaker,c,FF,0.0,0.0,0.14285714285714285,0.21248443818034224,0.0,0.0,0.125,0.14285714285714285,0.0,0.44050340555142414,0.07088104920315186,0.20914627611637115,0.125,0.44050340555142414,0.0,0.0,0.0,0.0,0.0,0.1348545402288437,0.125
http://cmt#Meta-Review,=,http://iasted#Speaker_lecture,c,FF,0.2142857142857143,0.0,0.08333333333333333,0.08922283178599463,0.0,0.0,0.2,0.027777777777777776,0.0,0.2142857142857143,0.056927642423883026,0.031031454913318157,0.2,0.2,0.0,0.0,0.0,0.2142857142857143,0.2142857142857143,0.04950787499547005,0.2
http://cmt#SubjectArea,=,http://iasted#Building,c,FF,0.09090909090909094,0.09090909090909091,0.10795454545454546,0.10910094378947714,0.09090909090909091,0.09090909090909091,0.0,0.12878787878787878,0.0,0.09090909090909094,0.1003158735964406,0.07570325583219528,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909094,0.09090909090909094,0.1556432843208313,0.0
http://cmt#assignReviewer,=,http://iasted#is_held_in,op,FF,0.0714285714285714,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0714285714285714,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.17788461538461536,0.0714285714285714,0.0864316076040268,0.07142857142857142
http://cmt#setMaxPapers,=,http://iasted#is_writen_by,op,FF,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1
http://cmt#Person,=,http://iasted#Hotel_registration_form,c,FF,0.0,0.0,0.08952991452991453,0.09278669838508509,0.0,0.0,0.09523809523809523,0.0673076923076923,0.0,0.0,0.11326752141554246,0.012694007406632105,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.09378085285425186,0.09523809523809523
http://cmt#PaperAbstract,=,http://iasted#Registration,c,FF,0.07692307692307687,0.07692307692307693,0.07738095238095238,0.10685557057158132,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.0,0.41935828877005354,0.07692307692307687,0.06815120713162146,0.013029079884290695,0.08333333333333333,0.08333333333333333,0.0,0.07692307692307693,0.0,0.07692307692307687,0.07692307692307687,0.12100397050380707,0.08333333333333333
http://cmt#SubjectArea,=,http://iasted#Final_manuscript,c,FF,0.0,0.06666666666666667,0.21724941724941726,0.17070849319775497,0.06666666666666667,0.06666666666666667,0.09090909090909091,0.21724941724941726,0.0,0.0,0.0726664459562906,0.0013263074215501547,0.09090909090909091,0.09090909090909091,0.0,0.06666666666666667,0.0,0.0,0.0,0.03228945657610893,0.09090909090909091
http://cmt#addProgramCommitteeMember,=,http://iasted#is_designed_for,op,FF,0.12,0.08522727272727273,0.0,0.0,0.04,0.04,0.07692307692307693,0.0763888888888889,0.0,0.12,0.0,0.03154505544807762,0.07692307692307693,0.07692307692307693,0.0,0.04,0.0,0.12,0.12,0.14675112068653107,0.07692307692307693
http://cmt#assignExternalReviewer,=,http://iasted#send,op,FF,0.0,0.045454545454545456,0.06666666666666667,0.0,0.045454545454545456,0.045454545454545456,0.0,0.13333333333333333,0.0,0.0,0.024563277645765182,0.05477770045399666,0.0,0.0,0.0,0.045454545454545456,0.0,0.09375,0.0,0.08299650251865387,0.3333333333333333
http://cmt#Author,=,http://iasted#Receiving_manuscript,c,FF,0.0,0.16666666666666666,0.03571428571428571,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.03571428571428571,0.0,0.0,0.028309007654945085,0.08854129165410995,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.1983596384525299,0.16666666666666666
http://cmt#adjustedBy,=,http://iasted#is_occupied_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.470550576184379,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.4082482904638631,0.0,0.0,0.012746929191052914,0.4
http://cmt#hasSubjectArea,=,http://iasted#is_designed_for,op,FF,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.006266875192523003,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.03155260905623436,0.07142857142857142
http://cmt#enterConferenceDetails,=,http://iasted#is_prepared_by,op,FF,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.035808052867650986,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.09102171659469604,0.08333333333333333
http://cmt#ProgramCommitteeChair,=,http://iasted#Tutorial,c,FF,0.04761904761904767,0.047619047619047616,0.06796906796906797,0.05647012179734564,0.047619047619047616,0.047619047619047616,0.125,0.0,0.0,0.04761904761904767,0.05653767210925379,0.017095844727009535,0.125,0.125,0.0,0.047619047619047616,0.0,0.04761904761904767,0.04761904761904767,0.0,0.125
http://cmt#Rejection,=,http://iasted#Audiovisual_equipment,c,FF,0.050000000000000044,0.0,0.07738095238095238,0.0,0.0,0.0,0.1111111111111111,0.0625,0.0,0.050000000000000044,0.03335203933843244,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.050000000000000044,0.050000000000000044,0.051247384399175644,0.1111111111111111
http://cmt#hasCo-author,=,http://iasted#sign,op,FF,0.0,0.09090909090909091,0.0625,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.016275081783533096,0.3333333333333333
http://cmt#Paper,=,http://iasted#Coffee_break,c,FF,0.0,0.0,0.15476190476190477,0.2666470809808327,0.0,0.0,0.09090909090909091,0.08333333333333333,0.0,0.0,0.10203704088986279,0.03912428393959999,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.008116231299936771,0.09090909090909091
http://cmt#Administrator,=,http://iasted#Author_cd_proceedings_included,c,FF,0.03703703703703709,0.07692307692307693,0.0742296918767507,0.06873853183228074,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.050000000000000044,0.03703703703703709,0.04157747600213747,0.038215181324630976,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.03703703703703709,0.03703703703703709,0.06408700346946716,0.07692307692307693
http://cmt#ProgramCommittee,=,http://iasted#Nonauthor_registration_fee,c,FF,0.0,0.0,0.12395382395382394,0.1726155941801245,0.0,0.0,0.125,0.047619047619047616,0.0,0.0,0.09644320935084842,0.015256731615712246,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.029897868633270264,0.125
http://cmt#memberOfProgramCommittee,=,http://iasted#is_paid_with,op,FF,0.0,0.05397727272727273,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.01124101753036181,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.05890456214547157,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Trip_day,c,FF,0.09523809523809523,0.14285714285714285,0.20429894179894179,0.19808288444040212,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.08928571428571429,0.0,0.09523809523809523,0.15873032070703127,0.010636855227251848,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.09523809523809523,0.09523809523809523,0.0,0.14285714285714285
http://cmt#User,=,http://iasted#Student_registration_fee,c,FF,0.0,0.25,0.12377450980392157,0.0865546710448617,0.25,0.25,0.25,0.10294117647058824,0.0,0.0,0.07034445713432738,0.09490676162143548,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.008294166997075081,0.25
http://cmt#assignedTo,=,http://iasted#is_paid_by,op,FF,0.09999999999999998,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.09999999999999998,0.0,0.1253962516784668,0.0,0.0,0.0,0.125,0.0,0.09999999999999998,0.09999999999999998,0.06858865171670914,0.0
http://cmt#Rejection,=,http://iasted#Time_zone,c,FF,0.11111111111111116,0.2222222222222222,0.125,0.14608901427111248,0.2222222222222222,0.2222222222222222,0.25,0.12142857142857143,0.0,0.11111111111111116,0.07112964295730739,0.0015653092414140701,0.25,0.25,0.0,0.2222222222222222,0.0,0.11111111111111116,0.11111111111111116,0.0,0.25
http://cmt#readByReviewer,=,http://iasted#is_present_in,op,FF,0.0714285714285714,0.18181818181818182,0.11458333333333333,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18333333333333335,0.0,0.0714285714285714,0.0654411486438353,0.07682900875806808,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.14583333333333331,0.0714285714285714,0.012180685065686703,0.09090909090909091
http://cmt#adjustBid,=,http://iasted#sign,op,FF,0.0,0.1111111111111111,0.13392857142857142,0.04690818413927852,0.1111111111111111,0.1111111111111111,0.0,0.13392857142857142,0.0,0.0,0.06473080659018406,0.026963094249367714,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.03646672144532204,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#occupy,op,FF,0.0,0.16666666666666666,0.05,0.0,0.16666666666666666,0.16666666666666666,0.06896551724137931,0.0,0.0,0.0,0.014868736912150718,0.021990450099110603,0.06896551724137931,0.06896551724137931,0.0,0.16666666666666666,0.0,0.0,0.0,0.08097269386053085,0.18333333333333335
http://cmt#PaperAbstract,=,http://iasted#Worker_non_speaker,c,FF,0.0,0.0625,0.09777412130353308,0.06203411591567415,0.0,0.0625,0.15384615384615385,0.09777412130353308,0.0,0.0,0.1063935030108532,0.020483748987317085,0.15384615384615385,0.15384615384615385,0.22857142857142856,0.0625,0.23328473740792174,0.0,0.0,0.06710895150899887,0.15384615384615385
http://cmt#Rejection,=,http://iasted#Taxi,c,FF,0.0,0.1111111111111111,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.0,0.0,0.05204529802301295,0.03308085352182388,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.02241571806371212,0.1111111111111111
http://cmt#Chairman,=,http://iasted#Departure,c,FF,0.11111111111111116,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.05688839903011157,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.06684685498476028,0.0
http://cmt#ConferenceMember,=,http://iasted#Reviewer,c,FF,0.125,0.125,0.08333333333333333,0.09964568611877125,0.2676175714726311,0.125,0.25,0.07777777777777778,0.0,0.125,0.056624426662756425,0.025645798072218895,0.25,0.2676175714726311,0.0,0.125,0.0,0.125,0.125,0.09608937799930573,0.25
http://cmt#Author,=,http://iasted#Coctail_reception,c,FF,0.0,0.0625,0.03333333333333333,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.030720213741684006,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.02362242341041565,0.0625
http://cmt#adjustBid,=,http://iasted#is_signed_by,op,FF,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1,0.13392857142857142,0.0,0.0,0.0,0.02992585301399231,0.1,0.1,0.0,0.1111111111111111,0.0,0.0,0.0,0.048796702176332474,0.1
http://cmt#ProgramCommittee,=,http://iasted#Reviewer,c,FF,0.0,0.0625,0.054093567251461985,0.0,0.0625,0.0625,0.125,0.07142857142857142,0.0,0.0,0.054338820660494974,0.10138535499572754,0.125,0.125,0.0,0.0625,0.0,0.0,0.0,0.19331423938274384,0.125
http://cmt#Review,=,http://iasted#Form,c,FF,0.0,0.25,0.2,0.0898492474782292,0.5395042867796359,0.25,0.0,0.2,0.0,0.5395042867796359,0.06332881134401927,0.0,0.0,0.5395042867796359,0.0,0.25,0.0,0.0,0.0,0.04490789398550987,0.0
http://cmt#assignReviewer,=,http://iasted#is_paid_with,op,FF,0.0714285714285714,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0714285714285714,0.0,0.06317094521364197,0.0,0.0,0.0,0.1,0.0,0.0714285714285714,0.0714285714285714,0.057650867849588394,0.0
http://cmt#hasSubjectArea,=,http://iasted#is_present,op,FF,0.0,0.3833333333333333,0.13333333333333333,0.05550239017256599,0.0,0.0,0.07142857142857142,0.13333333333333333,0.0,0.0,0.08019286823772097,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.014451554045081139,0.07142857142857142
http://cmt#ProgramCommitteeChair,=,http://iasted#Single_hotel_room,c,FF,0.04761904761904767,0.0,0.27519841269841266,0.3315487042050201,0.0,0.0,0.09523809523809523,0.13955026455026456,0.0,0.04761904761904767,0.2357367397984598,0.09616746380925179,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.10191499441862106,0.09523809523809523
http://cmt#ProgramCommitteeChair,=,http://iasted#IASTED_member,c,FF,0.04761904761904767,0.047619047619047616,0.06608220211161388,0.059953384629931494,0.047619047619047616,0.047619047619047616,0.08333333333333333,0.046474358974358976,0.0,0.04761904761904767,0.07442428809967622,0.13064313928286234,0.08333333333333333,0.08333333333333333,0.0,0.047619047619047616,0.0,0.04761904761904767,0.04761904761904767,0.20898954570293427,0.08333333333333333
http://cmt#assignedByReviewer,=,http://iasted#is_paid_in,op,FF,0.05555555555555558,0.125,0.0,0.0,0.125,0.125,0.05555555555555555,0.0,0.0,0.05555555555555558,0.0,0.06317094521364197,0.05555555555555555,0.05555555555555555,0.0,0.125,0.0,0.05555555555555558,0.05555555555555558,0.057650867849588394,0.05555555555555555
http://cmt#Meta-Review,=,http://iasted#Worker_non_speaker,c,FF,0.0,0.1,0.03935185185185185,0.0,0.1,0.1,0.1,0.03935185185185185,0.0,0.0,0.040038957413654576,0.0074203045417865114,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.030600078403949738,0.1
http://cmt#assignExternalReviewer,=,http://iasted#is_present,op,FF,0.13636363636363635,0.16666666666666666,0.11527777777777777,0.0,0.045454545454545456,0.045454545454545456,0.1111111111111111,0.16111111111111112,0.0,0.13636363636363635,0.04294085926037409,0.023625612258911133,0.1111111111111111,0.1111111111111111,0.0,0.045454545454545456,0.0,0.13636363636363635,0.13636363636363635,0.09860192984342575,0.3333333333333333
http://cmt#ConferenceChair,=,http://iasted#Refusing_manuscript,c,FF,0.05555555555555558,0.13333333333333333,0.08333333333333334,0.038586299725151076,0.0,0.13333333333333333,0.05555555555555555,0.03333333333333333,0.0,0.0,0.05318467840745354,0.009928407147526741,0.05555555555555555,0.05555555555555555,0.0,0.13333333333333333,0.0,0.05555555555555558,0.05555555555555558,0.053813934326171875,0.05555555555555555
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#obtain,op,FF,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.07692307692307693,0.06666666666666667,0.0,0.0,0.0,0.019150777409474056,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0366981066763401,0.18333333333333335
http://cmt#AuthorNotReviewer,=,http://iasted#Tip,c,FF,0.0,0.058823529411764705,0.08888888888888888,0.12859391075498516,0.058823529411764705,0.058823529411764705,0.0,0.12698412698412698,0.0,0.0,0.06331571695323102,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.011576732620596886,0.0
http://cmt#SubjectArea,=,http://iasted#Viza,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
http://cmt#Paper,=,http://iasted#Place,c,FF,0.19999999999999996,0.2,0.2,0.0904494927926859,0.0,0.2,0.2,0.2,0.050000000000000044,0.0,0.0809326193244444,0.0,0.2,0.0,0.0,0.2,0.0,0.19999999999999996,0.19999999999999996,0.08488892763853073,0.2
http://cmt#Paper,=,http://iasted#Refusing_manuscript,c,FF,0.0,0.2,0.045454545454545456,0.0,0.2,0.2,0.05555555555555555,0.045454545454545456,0.0,0.0,0.027673712485043345,0.14692500233650208,0.05555555555555555,0.05555555555555555,0.0,0.2,0.0,0.0,0.0,0.23286134004592896,0.05555555555555555
http://cmt#SubjectArea,=,http://iasted#Research,c,FF,0.0,0.18181818181818182,0.10714285714285714,0.05597184550537749,0.18181818181818182,0.18181818181818182,0.25,0.10714285714285714,0.0,0.0,0.08095754232057145,0.03920233063399792,0.25,0.25,0.0,0.18181818181818182,0.0,0.0,0.0,0.09554390609264374,0.25
http://cmt#ProgramCommitteeChair,=,http://iasted#Publication,c,FF,0.04761904761904767,0.09090909090909091,0.07638888888888888,0.11536999137370098,0.09090909090909091,0.09090909090909091,0.0,0.06084656084656084,0.050000000000000044,0.04761904761904767,0.08610809377229929,0.03603937104344368,0.0,0.0,0.0,0.09090909090909091,0.0,0.04761904761904767,0.04761904761904767,0.03876180946826935,0.0
http://cmt#writtenBy,=,http://iasted#is_sent_after,op,FF,0.0,0.14583333333333331,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.18258477747440338,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.129405215382576,0.1111111111111111
