left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://cmt#enterConferenceDetails,=,http://iasted#write,op,FF,0.06545949369982254,0.0,0.06666666666666667,0.0,0.44,0.44,0.2002458262514705,0.2,0.1433219623132663,0.09090909090909091,0.12474747474747473,0.0,0.027174780982762173,0.05128205128205132,0.0,0.1111111111111111,0.21794871794871795,0.09090909090909094,0.0,0.14814814814814814,0.11993774026632309
http://cmt#Document,=,http://iasted#Receiving_manuscript,c,FF,0.0683016242195276,0.28091799403999307,0.16666666666666666,0.28091799403999307,0.325,0.325,0.2970694700619973,0.0,0.38759494865988725,0.125,0.16666666666666666,0.0,0.0683016242195276,0.125,0.15174871683120728,0.42857142857142855,0.42857142857142855,0.21052631578947367,0.052631578947368474,0.07407407407407407,0.28722912073135376
http://cmt#ConferenceChair,=,http://iasted#Trip_city,c,FF,0.05686558399894527,0.0,0.1770021645021645,0.13238730540353544,0.17777777777777778,0.17777777777777778,0.3194297385162685,0.125,0.23231187103201356,0.125,0.1125,0.0,0.14235971387644084,0.09523809523809523,0.10736540704965591,0.6111111111111112,0.20202020202020202,0.1333333333333333,0.0,0.08695652173913038,0.0
http://cmt#Meta-Review,=,http://iasted#Form,c,FF,0.031664405672009635,0.0449246237391146,0.1,0.0449246237391146,0.4,0.4,0.19614335000288194,0.25,0.14397466481325202,0.1,0.1,0.0,0.031664405672009635,0.0625,0.0,0.16666666666666666,0.16666666666666666,0.09999999999999998,0.0,0.1428571428571428,0.04490789398550987
http://cmt#Chairman,=,http://iasted#State,c,FF,0.0775639288716952,0.15352909227885492,0.125,0.15352909227885492,0.07692307692307693,0.2,0.2329234250821897,0.0,0.09632885158988487,0.0,0.125,0.0,0.0775639288716952,0.09090909090909094,0.0,0.4,0.4,0.125,0.125,0.15384615384615385,0.0
http://cmt#SubjectArea,=,http://iasted#Audiovisual_equipment,c,FF,0.03070581919771728,0.0,0.19641608391608392,0.10376005976717058,0.18181818181818182,0.18181818181818182,0.19687554748446418,0.1,0.38040111586281095,0.09090909090909091,0.0625,0.0,0.0948856409669921,0.12903225806451613,0.0,0.7698179271708683,0.1111111111111111,0.19999999999999996,0.050000000000000044,0.12903225806451613,0.07464351505041122
http://cmt#Author,=,http://iasted#Publication,c,FF,0.0695164806505265,0.0,0.09090909090909091,0.2090483379628595,0.3333333333333333,0.3333333333333333,0.43262626412677135,0.09090909090909091,0.40947948910008936,0.0,0.07692307692307693,0.0,0.09648862472360656,0.1875,0.22331364452838898,0.5,0.25,0.2727272727272727,0.09090909090909094,0.11764705882352944,0.41304972767829895
http://cmt#Document,=,http://iasted#Technical_commitee,c,FF,0.0,0.0,0.02631578947368421,0.0,0.35,0.35,0.19742260037000708,0.125,0.25023946067734315,0.125,0.0,0.0,0.0,0.1071428571428571,0.023927923291921616,0.09090909090909091,0.0,0.17647058823529416,0.05882352941176472,0.07999999999999996,0.0
http://cmt#writeReview,=,http://iasted#is_occupied_by,op,FF,0.0,0.0,0.0,0.0,0.2909090909090909,0.2909090909090909,0.0,0.09090909090909091,0.023722002908046425,0.0,0.0,0.0,0.0,0.11764705882352944,0.021367469569668174,0.0,0.0,0.08333333333333337,0.0,0.17391304347826086,0.03265086188912392
http://cmt#assignedByReviewer,=,http://iasted#is_held_before,op,FF,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.1453183067612986,0.05555555555555555,0.18941301193855065,0.1111111111111111,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.2777777777777778,0.16666666666666663,0.1333333333333333,0.0864316076040268
http://cmt#AuthorNotReviewer,=,http://iasted#Author_book_proceedings_included,c,FF,0.31856246459092535,0.30110585809056234,0.35447733918128654,0.38981691335126395,0.35294117647058826,0.04627082335317148,0.651397125501808,0.35294117647058826,0.8258652628107156,0.034482758620689655,0.4054563492063492,0.5139482912116863,0.3366836086020176,0.23404255319148937,0.42884755972772837,0.7452134535944605,0.5950577200577201,0.3793103448275862,0.27586206896551724,0.26086956521739135,0.47540971636772156
http://cmt#ConferenceMember,=,http://iasted#Session_chair,c,FF,0.07040462987887823,0.08993007694489724,0.14078996983408748,0.13262988163490871,0.15384615384615385,0.44050340555142414,0.887609108078327,0.08333333333333333,0.8084571577847628,0.08333333333333333,0.10633484162895929,0.0,0.12972951165383814,0.10526315789473684,0.6457570195198059,0.44050340555142414,0.39870129870129867,0.1875,0.0,0.1428571428571428,0.5610325336456299
http://cmt#startReviewerBidding,=,http://iasted#give,op,FF,0.07336974912240835,0.07961172523041089,0.15993265993265993,0.05538977264073536,0.55,0.55,0.1353821816566586,0.05,0.16859536151056245,0.25,0.3055555555555555,0.0,0.0633949752006077,0.05555555555555558,0.029145076870918274,0.3551587301587302,0.4666666666666666,0.09999999999999998,0.0,0.08333333333333337,0.07508678734302521
http://cmt#Co-author,=,http://iasted#Sponsor_city,c,FF,0.0,0.0,0.10714285714285714,0.0,0.25,0.25,0.10013456193953943,0.09090909090909091,0.0978271912004936,0.18181818181818182,0.07142857142857142,0.0,0.0,0.0625,0.0,0.6303030303030304,0.36363636363636365,0.09090909090909094,0.0,0.21052631578947367,0.03933478891849518
http://cmt#Co-author,=,http://iasted#Plenary_lecture_speaker,c,FF,0.0,0.0,0.08627450980392158,0.0,0.2,0.04627082335317148,0.2093996004065318,0.047619047619047616,0.2427845933158241,0.125,0.06666666666666667,0.0,0.0,0.07894736842105265,0.0,0.1328356073489246,0.27272727272727276,0.1428571428571429,0.0,0.06896551724137934,0.12011336535215378
http://cmt#enableVirtualMeeting,=,http://iasted#pay,op,FF,0.0,0.0,0.0811965811965812,0.034653399083752985,0.4,0.4,0.06372258971351201,0.0,0.07961925991212382,0.0,0.0,0.0,0.04982695882161584,0.027027027027026973,0.005841255187988281,0.20634920634920637,0.0,0.050000000000000044,0.0,0.08695652173913038,0.09250570088624954
http://cmt#Chairman,=,http://iasted#Speaker,c,FF,0.07088104920315186,0.21248443818034224,0.14285714285714285,0.21248443818034224,0.22857142857142856,0.44050340555142414,0.5608006868794231,0.0,0.478275395421998,0.125,0.14285714285714285,0.0,0.07088104920315186,0.0,0.20914627611637115,0.7272727272727273,0.7272727272727273,0.0,0.0,0.1333333333333333,0.1348545402288437
http://cmt#Meta-Review,=,http://iasted#Speaker_lecture,c,FF,0.026418195421227243,0.0,0.08333333333333333,0.08922283178599463,0.36,0.0,0.05939561358743241,0.0,0.11379048888734952,0.2,0.027777777777777776,0.0,0.056927642423883026,0.15000000000000002,0.031031454913318157,0.0,0.09523809523809523,0.2142857142857143,0.2142857142857143,0.16666666666666663,0.04950787499547005
http://cmt#SubjectArea,=,http://iasted#Building,c,FF,0.06753026040383511,0.045050292289008115,0.10795454545454546,0.10910094378947714,0.05714285714285714,0.2,0.20395317351722084,0.09090909090909091,0.15450667565050347,0.0,0.12878787878787878,0.0,0.1003158735964406,0.0714285714285714,0.07570325583219528,0.4095238095238095,0.37362637362637363,0.09090909090909094,0.09090909090909094,0.10526315789473684,0.1556432843208313
http://cmt#assignReviewer,=,http://iasted#is_held_in,op,FF,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.07142857142857142,0.18941301193855065,0.07142857142857142,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.09090909090909094,0.0864316076040268
http://cmt#setMaxPapers,=,http://iasted#is_writen_by,op,FF,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.12961352798924317,0.1,0.08747838643532839,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://cmt#Person,=,http://iasted#Hotel_registration_form,c,FF,0.08450615512964532,0.09278669838508509,0.08952991452991453,0.09278669838508509,0.3333333333333333,0.3333333333333333,0.1559014275603042,0.0,0.15453872707627955,0.09523809523809523,0.0673076923076923,0.0,0.11326752141554246,0.125,0.012694007406632105,0.35348583877995643,0.27941176470588236,0.23809523809523814,0.0,0.14814814814814814,0.09378085285425186
http://cmt#PaperAbstract,=,http://iasted#Registration,c,FF,0.0,0.0,0.07738095238095238,0.10685557057158132,0.3333333333333333,0.3333333333333333,0.08940710525069964,0.07692307692307693,0.10510351410841215,0.08333333333333333,0.0,0.41935828877005354,0.06815120713162146,0.0714285714285714,0.013029079884290695,0.3355263157894737,0.0,0.23076923076923073,0.07692307692307687,0.32000000000000006,0.12100397050380707
http://cmt#SubjectArea,=,http://iasted#Final_manuscript,c,FF,0.0726664459562906,0.17070849319775497,0.21724941724941726,0.17070849319775497,0.14545454545454545,0.14545454545454545,0.012663174661564205,0.06666666666666667,0.05496511018858753,0.09090909090909091,0.21724941724941726,0.0,0.0726664459562906,0.09523809523809523,0.0013263074215501547,0.7755494505494505,0.7755494505494505,0.06666666666666665,0.0,0.07692307692307687,0.03228945657610893
http://cmt#addProgramCommitteeMember,=,http://iasted#is_designed_for,op,FF,0.05537149526941115,0.059478971807007903,0.0,0.0,0.12,0.12,0.10019519418912047,0.04,0.28241673098203524,0.07692307692307693,0.0763888888888889,0.0,0.0,0.08571428571428574,0.03154505544807762,0.0,0.2587301587301587,0.16000000000000003,0.12,0.05263157894736836,0.14675112068653107
http://cmt#assignExternalReviewer,=,http://iasted#send,op,FF,0.04645188657471383,0.0,0.06666666666666667,0.0,0.4,0.4,0.2653052420048693,0.045454545454545456,0.15667872079126968,0.0,0.13333333333333333,0.0,0.024563277645765182,0.07499999999999996,0.05477770045399666,0.1111111111111111,0.2222222222222222,0.13636363636363635,0.0,0.07692307692307687,0.08299650251865387
http://cmt#Author,=,http://iasted#Receiving_manuscript,c,FF,0.028309007654945085,0.0,0.03571428571428571,0.0,0.2,0.0,0.14101632052423005,0.16666666666666666,0.28488836100649284,0.16666666666666666,0.03571428571428571,0.0,0.028309007654945085,0.05882352941176472,0.08854129165410995,0.0,0.11764705882352941,0.10526315789473684,0.0,0.07999999999999996,0.1983596384525299
http://cmt#adjustedBy,=,http://iasted#is_occupied_by,op,FF,0.0,0.0,0.0,0.0,0.2,0.2,0.1089350581528854,0.0,0.10033490856476754,0.4,0.0,0.470550576184379,0.0,0.2777777777777778,0.0,0.0,0.0,0.41666666666666663,0.0,0.36363636363636365,0.012746929191052914
http://cmt#hasSubjectArea,=,http://iasted#is_designed_for,op,FF,0.07002253685104286,0.049161786721650794,0.0,0.0,0.11428571428571428,0.11428571428571428,0.22100605040151228,0.0,0.3134074773733596,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.006266875192523003,0.0,0.30514705882352944,0.1428571428571429,0.0,0.07407407407407407,0.03155260905623436
http://cmt#enterConferenceDetails,=,http://iasted#is_prepared_by,op,FF,0.0,0.0,0.0,0.0,0.18571428571428572,0.18571428571428572,0.16932620833818304,0.08333333333333333,0.22137207033475756,0.08333333333333333,0.0,0.0,0.0,0.1333333333333333,0.035808052867650986,0.0,0.0,0.18181818181818177,0.0,0.11764705882352944,0.09102171659469604
http://cmt#ProgramCommitteeChair,=,http://iasted#Tutorial,c,FF,0.0,0.0,0.06796906796906797,0.05647012179734564,0.225,0.225,0.09368986835369603,0.047619047619047616,0.11656732716279783,0.125,0.0,0.0,0.05653767210925379,0.08823529411764708,0.017095844727009535,0.27986633249791143,0.0,0.1428571428571429,0.04761904761904767,0.06896551724137934,0.0
http://cmt#Rejection,=,http://iasted#Audiovisual_equipment,c,FF,0.03364845400604981,0.0,0.07738095238095238,0.0,0.28888888888888886,0.28888888888888886,0.0,0.0,0.0,0.1111111111111111,0.0625,0.0,0.03335203933843244,0.09090909090909094,0.0,0.25098039215686274,0.1111111111111111,0.15000000000000002,0.050000000000000044,0.13793103448275867,0.051247384399175644
http://cmt#hasCo-author,=,http://iasted#sign,op,FF,0.0,0.0,0.0625,0.0,0.25,0.25,0.0,0.09090909090909091,0.06359589760622807,0.0,0.0625,0.0,0.0,0.05555555555555558,0.0,0.21052631578947367,0.21052631578947367,0.09090909090909094,0.0,0.1333333333333333,0.016275081783533096
http://cmt#Paper,=,http://iasted#Coffee_break,c,FF,0.03018665526675023,0.0,0.15476190476190477,0.2666470809808327,0.2,0.2,0.15683904907673318,0.0,0.1434894765865785,0.09090909090909091,0.08333333333333333,0.0,0.10203704088986279,0.10526315789473684,0.03912428393959999,0.0,0.15384615384615385,0.18181818181818177,0.0,0.125,0.008116231299936771
http://cmt#Administrator,=,http://iasted#Author_cd_proceedings_included,c,FF,0.0,0.0,0.0742296918767507,0.06873853183228074,0.23076923076923078,0.09314098219739994,0.12074481256587823,0.07692307692307693,0.21880934701219806,0.07692307692307693,0.0,0.050000000000000044,0.04157747600213747,0.1063829787234043,0.038215181324630976,0.09314098219739994,0.0,0.18518518518518523,0.03703703703703709,0.09999999999999998,0.06408700346946716
http://cmt#ProgramCommittee,=,http://iasted#Nonauthor_registration_fee,c,FF,0.024758251119297487,0.03458919009908961,0.12395382395382394,0.1726155941801245,0.1625,0.1625,0.20987209260254303,0.0,0.25083174859079577,0.125,0.047619047619047616,0.0,0.09644320935084842,0.13888888888888884,0.015256731615712246,0.45867446393762185,0.10526315789473684,0.25,0.0,0.09999999999999998,0.029897868633270264
http://cmt#memberOfProgramCommittee,=,http://iasted#is_paid_with,op,FF,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.01124101753036181,0.0,0.0,0.16666666666666663,0.0,0.11764705882352944,0.05890456214547157
http://cmt#ProgramCommitteeChair,=,http://iasted#Trip_day,c,FF,0.05214354215979719,0.08365357285730884,0.20429894179894179,0.19808288444040212,0.2,0.0,0.13167009230872392,0.14285714285714285,0.04998878475710391,0.14285714285714285,0.08928571428571429,0.0,0.15873032070703127,0.08823529411764708,0.010636855227251848,0.0,0.2074074074074074,0.1428571428571429,0.09523809523809523,0.0714285714285714,0.0
http://cmt#User,=,http://iasted#Student_registration_fee,c,FF,0.05093686838925702,0.0865546710448617,0.12377450980392157,0.0865546710448617,0.5,0.0,0.2547626790824282,0.25,0.2936375596849686,0.25,0.10294117647058824,0.0,0.07034445713432738,0.06818181818181823,0.09490676162143548,0.0,0.34736842105263155,0.13636363636363635,0.0,0.07692307692307687,0.008294166997075081
http://cmt#assignedTo,=,http://iasted#is_paid_by,op,FF,0.0,0.0,0.0,0.0,0.16,0.16,0.43805528473512345,0.125,0.3370149981594812,0.0,0.0,0.0,0.0,0.09999999999999998,0.1253962516784668,0.0,0.0,0.19999999999999996,0.09999999999999998,0.11111111111111116,0.06858865171670914
http://cmt#Rejection,=,http://iasted#Time_zone,c,FF,0.030777151258845822,0.0,0.125,0.14608901427111248,0.2222222222222222,0.2222222222222222,0.012418214394994728,0.2222222222222222,0.07146135833234316,0.25,0.12142857142857143,0.0,0.07112964295730739,0.11111111111111116,0.0015653092414140701,0.4666666666666667,0.3602941176470588,0.2222222222222222,0.11111111111111116,0.23529411764705888,0.0
http://cmt#readByReviewer,=,http://iasted#is_present_in,op,FF,0.07266639119353449,0.04453598100463722,0.11458333333333333,0.0,0.15384615384615385,0.15384615384615385,0.05417066101887752,0.18181818181818182,0.27904317005690665,0.09090909090909091,0.18333333333333335,0.0,0.0654411486438353,0.06666666666666665,0.07682900875806808,0.24812030075187969,0.33035714285714285,0.1428571428571429,0.0714285714285714,0.16000000000000003,0.012180685065686703
http://cmt#adjustBid,=,http://iasted#sign,op,FF,0.06473080659018406,0.04690818413927852,0.13392857142857142,0.04690818413927852,0.25,0.25,0.18976887808199264,0.1111111111111111,0.10805965642918641,0.0,0.13392857142857142,0.0,0.06473080659018406,0.0714285714285714,0.026963094249367714,0.2986111111111111,0.2986111111111111,0.11111111111111116,0.0,0.15384615384615385,0.03646672144532204
http://cmt#printHardcopyMailingManifests,=,http://iasted#occupy,op,FF,0.0,0.0,0.05,0.0,0.6,0.6,0.04250408886389241,0.16666666666666666,0.09217084796567099,0.06896551724137931,0.0,0.0,0.014868736912150718,0.05769230769230771,0.021990450099110603,0.08333333333333333,0.0,0.10344827586206895,0.0,0.11428571428571432,0.08097269386053085
http://cmt#PaperAbstract,=,http://iasted#Worker_non_speaker,c,FF,0.1063935030108532,0.06203411591567415,0.09777412130353308,0.06203411591567415,0.18461538461538463,0.18461538461538463,0.084709935140029,0.0625,0.06664933031373664,0.15384615384615385,0.09777412130353308,0.0,0.1063935030108532,0.17391304347826086,0.020483748987317085,0.0,0.3917211328976035,0.25,0.0,0.13793103448275867,0.06710895150899887
http://cmt#Rejection,=,http://iasted#Taxi,c,FF,0.058267897708008685,0.0,0.05555555555555555,0.0,0.4,0.4,0.0,0.1111111111111111,0.0,0.1111111111111111,0.16666666666666666,0.0,0.05204529802301295,0.0714285714285714,0.03308085352182388,0.19047619047619047,0.2857142857142857,0.11111111111111116,0.0,0.15384615384615385,0.02241571806371212
http://cmt#Chairman,=,http://iasted#Departure,c,FF,0.0,0.0,0.06666666666666667,0.0,0.2,0.2,0.07501410387552332,0.0,0.08556656923326489,0.0,0.0,0.0,0.05688839903011157,0.09999999999999998,0.0,0.2222222222222222,0.0,0.11111111111111116,0.11111111111111116,0.11764705882352944,0.06684685498476028
http://cmt#ConferenceMember,=,http://iasted#Reviewer,c,FF,0.05444253302737055,0.0,0.08333333333333333,0.09964568611877125,0.275,0.2676175714726311,0.2179066420540943,0.125,0.2677430066511812,0.25,0.07777777777777778,0.0,0.056624426662756425,0.20833333333333337,0.025645798072218895,0.42857142857142855,0.18614718614718614,0.3125,0.125,0.16666666666666663,0.09608937799930573
http://cmt#Author,=,http://iasted#Coctail_reception,c,FF,0.0,0.0,0.03333333333333333,0.0,0.26666666666666666,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.030720213741684006,0.1071428571428571,0.0,0.0,0.0,0.1875,0.0,0.09090909090909094,0.02362242341041565
http://cmt#adjustBid,=,http://iasted#is_signed_by,op,FF,0.06473080659018406,0.04690818413927852,0.0,0.0,0.17777777777777778,0.17777777777777778,0.0,0.1111111111111111,0.10805965642918641,0.1,0.13392857142857142,0.0,0.0,0.06666666666666665,0.02992585301399231,0.0,0.2986111111111111,0.0,0.0,0.10526315789473684,0.048796702176332474
http://cmt#ProgramCommittee,=,http://iasted#Reviewer,c,FF,0.046048926396664865,0.1691374844281107,0.054093567251461985,0.0,0.2,0.2,0.16249625812388316,0.0625,0.3094619581714354,0.125,0.07142857142857142,0.0,0.054338820660494974,0.125,0.10138535499572754,0.18614718614718614,0.2777777777777778,0.1875,0.0,0.08333333333333337,0.19331423938274384
http://cmt#Review,=,http://iasted#Form,c,FF,0.06332881134401927,0.0898492474782292,0.2,0.0898492474782292,0.25,0.5395042867796359,0.3155165008371531,0.25,0.22128805717243732,0.0,0.2,0.0,0.06332881134401927,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.19999999999999996,0.04490789398550987
http://cmt#assignReviewer,=,http://iasted#is_paid_with,op,FF,0.0,0.0,0.0,0.0,0.15,0.15,0.0813142783583523,0.1,0.2059092943406739,0.0,0.0,0.0,0.0,0.125,0.06317094521364197,0.0,0.0,0.1428571428571429,0.0714285714285714,0.08333333333333337,0.057650867849588394
http://cmt#hasSubjectArea,=,http://iasted#is_present,op,FF,0.08019286823772097,0.05550239017256599,0.13333333333333333,0.05550239017256599,0.2,0.2,0.16598410899977908,0.0,0.2091224485610132,0.07142857142857142,0.13333333333333333,0.0,0.08019286823772097,0.11111111111111116,0.0,0.40384615384615385,0.40384615384615385,0.2142857142857143,0.0,0.17391304347826086,0.014451554045081139
http://cmt#ProgramCommitteeChair,=,http://iasted#Single_hotel_room,c,FF,0.12101245537549084,0.2263113620940286,0.27519841269841266,0.3315487042050201,0.1411764705882353,0.1411764705882353,0.11576887711859037,0.0,0.022968810135841844,0.09523809523809523,0.13955026455026456,0.0,0.2357367397984598,0.16000000000000003,0.09616746380925179,0.9941883824236766,0.5568627450980391,0.19047619047619047,0.04761904761904767,0.11111111111111116,0.10191499441862106
http://cmt#ProgramCommitteeChair,=,http://iasted#IASTED_member,c,FF,0.0516297186811629,0.059953384629931494,0.06608220211161388,0.059953384629931494,0.15384615384615385,0.13053461929497837,0.4062087526548465,0.047619047619047616,0.39875729666568344,0.08333333333333333,0.046474358974358976,0.0,0.07442428809967622,0.10344827586206895,0.13064313928286234,0.13053461929497837,0.22169059011164274,0.19047619047619047,0.04761904761904767,0.12121212121212122,0.20898954570293427
http://cmt#assignedByReviewer,=,http://iasted#is_paid_in,op,FF,0.0,0.0,0.0,0.0,0.18,0.18,0.24210483727776755,0.125,0.2059092943406739,0.05555555555555555,0.0,0.0,0.0,0.11538461538461542,0.06317094521364197,0.0,0.0,0.16666666666666663,0.05555555555555558,0.07692307692307687,0.057650867849588394
http://cmt#Meta-Review,=,http://iasted#Worker_non_speaker,c,FF,0.040038957413654576,0.0,0.03935185185185185,0.0,0.18,0.0,0.12280018888723192,0.1,0.11900257664310449,0.1,0.03935185185185185,0.0,0.040038957413654576,0.11538461538461542,0.0074203045417865114,0.1336675020885547,0.1336675020885547,0.1875,0.0,0.07692307692307687,0.030600078403949738
http://cmt#assignExternalReviewer,=,http://iasted#is_present,op,FF,0.04775768762684022,0.029690654003091482,0.11527777777777777,0.0,0.2,0.2,0.10138163959442963,0.045454545454545456,0.1647949684604945,0.1111111111111111,0.16111111111111112,0.0,0.04294085926037409,0.11764705882352944,0.023625612258911133,0.29893360853113177,0.35375816993464054,0.18181818181818177,0.13636363636363635,0.12903225806451613,0.09860192984342575
http://cmt#ConferenceChair,=,http://iasted#Refusing_manuscript,c,FF,0.026361336999907573,0.0,0.08333333333333334,0.038586299725151076,0.17333333333333334,0.0,0.11782243152811758,0.13333333333333333,0.19116693271478025,0.05555555555555555,0.03333333333333333,0.0,0.05318467840745354,0.13043478260869568,0.009928407147526741,0.0,0.1111111111111111,0.11111111111111116,0.05555555555555558,0.12121212121212122,0.053813934326171875
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#obtain,op,FF,0.0,0.0,0.06666666666666667,0.0,0.4,0.4,0.11402573018850969,0.0,0.02622783424917044,0.07692307692307693,0.06666666666666667,0.0,0.0,0.06521739130434778,0.019150777409474056,0.1111111111111111,0.1111111111111111,0.11538461538461542,0.0,0.125,0.0366981066763401
http://cmt#AuthorNotReviewer,=,http://iasted#Tip,c,FF,0.06414902994149654,0.07326974605533196,0.08888888888888888,0.12859391075498516,0.4,0.4,0.17252200026871883,0.058823529411764705,0.0,0.0,0.12698412698412698,0.0,0.06331571695323102,0.06451612903225812,0.0,0.3923444976076555,0.3355263157894737,0.11764705882352944,0.0,0.09999999999999998,0.011576732620596886
http://cmt#SubjectArea,=,http://iasted#Viza,c,FF,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.09090909090909094,0.0,0.1333333333333333,0.0
