left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39377289377289376,0.0,0.0
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Organizing_Committee_member,c,FF,0.6345156191131424,0.0,0.6345156191131424,0.0,0.3814814814814815,0.0,0.3814814814814815,0.0,0.0,0.0,0.0,0.3814814814814815,0.3814814814814815,0.6345156191131424,0.0,0.6345156191131424,0.0,0.0,0.0,0.6345156191131424,0.0,0.2763772175536881,0.0,0.3814814814814815,0.3814814814814815,0.0,0.0,0.0,0.0
http://ekaw#Assigned_Paper,=,http://sigkdd#Fee,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.17904272091324108,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.23529411764705882,0.0,0.4019607843137255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.7899626517273576,0.0,0.7899626517273576,0.0,0.63,0.19261983560550397,0.63,0.0,0.3373376394943223,0.0,0.0,0.63,0.5958333333333333,0.7899626517273576,0.0,0.7899626517273576,0.12193120992742479,0.0,0.0,0.7899626517273576,0.0,0.13712121212121214,0.0,0.63,0.63,0.2404927909374237,0.0,0.0,0.0
http://ekaw#Web_Site,=,http://sigkdd#Author,c,FF,0.47719298245614034,0.0,0.47719298245614034,0.0,0.25,0.1924734095856263,0.25,0.0,0.156650289027158,0.0,0.0,0.25,0.25,0.17857142857142858,0.0,0.47719298245614034,0.0,0.0,0.0,0.47719298245614034,0.0,0.47719298245614034,0.0,0.25,0.25,0.0,0.0,0.0,0.0
http://ekaw#OC_Member,=,http://sigkdd#Bronze_Supporter,c,FF,0.5388471177944862,0.0,0.5388471177944862,0.0,0.21825396825396826,0.12011348320220247,0.21825396825396826,0.0,0.1978320863153979,0.0,0.0,0.21825396825396826,0.21825396825396826,0.5388471177944862,0.0,0.5388471177944862,0.0,0.0,0.0,0.5388471177944862,0.0,0.10526315789473684,0.0,0.21825396825396826,0.21825396825396826,0.0,0.48148148148148145,0.0,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Committee,c,FF,0.3941176470588236,0.0,0.3941176470588236,0.0,0.32333333333333336,0.2783706971412936,0.32333333333333336,0.0,0.312395088358807,0.0,0.0,0.32333333333333336,0.2791666666666667,0.3941176470588236,0.0,0.3941176470588236,0.15225750207901,0.0,0.0,0.0,0.0,0.0,0.0,0.32333333333333336,0.32333333333333336,0.3147846460342407,0.6336700336700336,0.0,0.0
http://ekaw#Invited_Speaker,=,http://sigkdd#Document,c,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1726190476190476,0.0,0.1726190476190476,0.0,0.0,0.0,0.0,0.1726190476190476,0.1726190476190476,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.5111111111111111,0.0,0.1726190476190476,0.1726190476190476,0.0,0.0,0.0,0.0
http://ekaw#Web_Site,=,http://sigkdd#Main_office,c,FF,0.9499202551834129,0.0,0.9499202551834129,0.0,0.2638888888888889,0.5110031816923714,0.2638888888888889,0.0,0.3587540076482755,0.0,0.0,0.2638888888888889,0.2638888888888889,0.9499202551834129,0.0,0.9499202551834129,0.0,0.0,0.0,0.0,0.0,0.4727272727272727,0.0,0.0,0.2638888888888889,0.0,0.43813131313131315,0.0,0.0
http://ekaw#Research_Topic,=,http://sigkdd#Deadline,c,FF,0.4375,0.0,0.4375,0.0,0.25595238095238093,0.0,0.25595238095238093,0.09999999999999998,0.0,0.0,0.0,0.25595238095238093,0.25595238095238093,0.09375,0.0,0.4375,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.25595238095238093,0.25595238095238093,0.0,0.41865079365079366,0.0,0.0
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Invited_Speaker,c,FF,0.35045129162776223,0.0,0.35045129162776223,0.0,0.3455026455026455,0.15371483846340472,0.3455026455026455,0.0,0.14779373388606878,0.0,0.0,0.3455026455026455,0.3455026455026455,0.35045129162776223,0.0,0.35045129162776223,0.0,0.0,0.23328473740792174,0.35045129162776223,0.0,0.5938375350140056,0.0,0.0,0.3455026455026455,0.1516321301460266,0.575925925925926,0.0,0.0
http://ekaw#PC_Chair,=,http://sigkdd#Gold_Supporter,c,FF,0.6356578204404291,0.0,0.6356578204404291,0.0,0.22380952380952382,0.0,0.22380952380952382,0.0,0.12375913586984207,0.0,0.0,0.22380952380952382,0.22380952380952382,0.6356578204404291,0.0,0.6356578204404291,0.0,0.0,0.0,0.6356578204404291,0.0,0.3952898550724638,0.0,0.22380952380952382,0.22380952380952382,0.0,0.46428571428571425,0.0,0.0
http://ekaw#Negative_Review,=,http://sigkdd#Main_office,c,FF,0.4635964912280701,0.0,0.4635964912280701,0.0,0.5277777777777778,0.15505679855744545,0.5277777777777778,0.0,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.4635964912280701,0.0,0.4635964912280701,0.0,0.0,0.0,0.4635964912280701,0.0,0.125,0.0,0.0,0.5277777777777778,0.0,0.48181818181818176,0.0,0.0
http://ekaw#Multi-author_Volume,=,http://sigkdd#Review,c,FF,0.2,0.0,0.2,0.0,0.3037037037037037,0.14343500553700317,0.3037037037037037,0.0,0.19928709529328575,0.0,0.0,0.3037037037037037,0.3037037037037037,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3037037037037037,0.3037037037037037,0.13265013694763184,0.40740740740740744,0.0,0.0
http://ekaw#Tutorial,=,http://sigkdd#Conference,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5555555555555555,0.20333614272221018,0.5555555555555555,0.0,0.35569990019603304,0.0,0.0,0.5555555555555555,0.5555555555555555,0.3333333333333333,0.0,0.3333333333333333,0.5183099508285522,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.44536006450653076,0.48333333333333334,0.0,0.0
http://ekaw#Scientific_Event,=,http://sigkdd#Gold_Supporter,c,FF,0.30980392156862746,0.0,0.30980392156862746,0.12165279239395746,0.27285714285714285,0.16237475644543206,0.27285714285714285,0.0,0.0,0.0,0.0,0.27285714285714285,0.24761904761904763,0.30980392156862746,0.0,0.30980392156862746,0.0,0.0,0.0,0.30980392156862746,0.0,0.5610859728506787,0.0,0.27285714285714285,0.27285714285714285,0.0,0.0,0.0,0.0
http://ekaw#publisherOf,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.18500697418974485,0.0,0.0,0.2817040110817642,0.0,0.0,0.48571428571428577,0.0,0.0,0.0,0.0,0.15122874081134796,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.19074074074074074,0.0,0.49242424242424243,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Award,c,FF,0.2,0.0,0.2,0.0,0.44761904761904764,0.1791686187989366,0.44761904761904764,0.0,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.375,0.0,0.0,0.44761904761904764,0.0,0.43703703703703706,0.0,0.0
http://ekaw#Neutral_Review,=,http://sigkdd#Bronze_Supporter,c,FF,0.8225232198142415,0.0,0.8225232198142415,0.0,0.5317460317460316,0.0,0.5317460317460316,0.0,0.0,0.0,0.0,0.5317460317460316,0.5317460317460316,0.8225232198142415,0.0,0.8225232198142415,0.0,0.0,0.0,0.8225232198142415,0.0,0.33986928104575165,0.0,0.5317460317460316,0.5317460317460316,0.0,0.5505952380952381,0.0,0.0
http://ekaw#Rejected_Paper,=,http://sigkdd#Author_of_paper,c,FF,0.6875,0.2727272727272727,0.6875,0.5404663096622222,0.7152777777777778,0.7984338958959354,0.7152777777777778,0.2727272727272727,0.7468947518170626,0.25,0.2727272727272727,0.7152777777777778,0.7152777777777778,0.6875,0.4910498306724722,0.6875,0.6255962839350104,0.2853849042553376,0.4082482904638631,0.6875,0.2853849042553376,0.941468253968254,0.2853849042553376,0.0,0.7152777777777778,0.563059389591217,0.5765873015873016,0.2727272727272727,0.2727272727272727
http://ekaw#Session,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.17192982456140352,0.0,0.17192982456140352,0.0,0.6785714285714286,0.23074156889376318,0.6785714285714286,0.0,0.21613012467906892,0.0,0.0,0.6785714285714286,0.6428571428571429,0.17192982456140352,0.3412997409936426,0.17192982456140352,0.0,0.0,0.0,0.17192982456140352,0.0,0.0,0.0,0.6785714285714286,0.6785714285714286,0.14160674810409546,0.4035409035409035,0.0,0.0
http://ekaw#Individual_Presentation,=,http://sigkdd#Sponzor_fee,c,FF,0.25526315789473686,0.0,0.25526315789473686,0.0,0.4809523809523809,0.0,0.4809523809523809,0.0,0.0,0.0,0.0,0.4809523809523809,0.4809523809523809,0.25526315789473686,0.0,0.25526315789473686,0.0,0.0,0.0,0.25526315789473686,0.0,0.17647058823529413,0.0,0.0,0.4809523809523809,0.0,0.0,0.0,0.0
http://ekaw#Submitted_Paper,=,http://sigkdd#Document,c,FF,0.15384615384615385,0.0,0.15384615384615385,0.0,0.2824074074074074,0.46377554367455454,0.2824074074074074,0.0,0.45487957822177183,0.0,0.0,0.2824074074074074,0.2824074074074074,0.15384615384615385,0.0,0.15384615384615385,0.24107478186488152,0.0,0.0,0.0,0.0,0.24475524475524477,0.0,0.0,0.2824074074074074,0.37777578830718994,0.0,0.0,0.0
http://ekaw#Individual_Presentation,=,http://sigkdd#Abstract,c,FF,0.33986928104575165,0.0,0.33986928104575165,0.0,0.4492063492063493,0.16039974810595337,0.4492063492063493,0.0,0.21366571008695007,0.0,0.0,0.4492063492063493,0.4492063492063493,0.33986928104575165,0.0,0.33986928104575165,0.0,0.0,0.0,0.33986928104575165,0.0,0.2,0.0,0.4492063492063493,0.4492063492063493,0.0,0.3894927536231884,0.0,0.0
http://ekaw#Contributed_Talk,=,http://sigkdd#General_Chair,c,FF,0.20526315789473684,0.0,0.20526315789473684,0.0,0.5225757575757576,0.1262649877785312,0.5225757575757576,0.0,0.0,0.0,0.0,0.5225757575757576,0.49823232323232325,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.20526315789473684,0.0,0.10526315789473684,0.0,0.5225757575757576,0.5225757575757576,0.0,0.5010683760683761,0.0,0.0
http://ekaw#Paper,=,http://sigkdd#Registration_fee,c,FF,0.3602941176470588,0.0,0.3602941176470588,0.0,0.24166666666666664,0.0,0.5222222222222223,0.0,0.0,0.0,0.0,0.5222222222222223,0.5222222222222223,0.15931372549019607,0.0,0.3602941176470588,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://ekaw#Academic_Institution,=,http://sigkdd#Program_Committee_member,c,FF,0.819450195537152,0.0,0.819450195537152,0.0,0.5671296296296295,0.694472965196955,0.5671296296296295,0.0,0.733029995344355,0.0,0.0,0.5671296296296295,0.5671296296296295,0.819450195537152,0.0,0.819450195537152,0.0,0.0,0.0,0.819450195537152,0.0,0.0,0.0,0.5671296296296295,0.5671296296296295,0.15790916979312897,0.0,0.0,0.0
http://ekaw#Location,=,http://sigkdd#Bronze_Supporter,c,FF,0.49743589743589745,0.0,0.49743589743589745,0.0,0.45555555555555555,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.49743589743589745,0.0,0.49743589743589745,0.0,0.0,0.0,0.49743589743589745,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.0,0.0,0.0
http://ekaw#Tutorial_Chair,=,http://sigkdd#Listener,c,FF,0.3380952380952381,0.0,0.3380952380952381,0.0,0.22777777777777777,0.0,0.22777777777777777,0.0,0.1345791172218613,0.0,0.0,0.22777777777777777,0.22777777777777777,0.3380952380952381,0.0,0.3380952380952381,0.0,0.0,0.0,0.3380952380952381,0.0,0.1111111111111111,0.0,0.22777777777777777,0.22777777777777777,0.0,0.41865079365079366,0.0,0.0
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Program_Chair,c,FF,0.7165888577653283,0.0,0.7165888577653283,0.10662002101890512,0.5798412698412699,0.12783402271349567,0.5798412698412699,0.0,0.0,0.0,0.0,0.5798412698412699,0.5592592592592592,0.7165888577653283,0.0,0.7165888577653283,0.0,0.0,0.0,0.7165888577653283,0.0,0.509181450357921,0.0,0.5798412698412699,0.5798412698412699,0.0,0.5472120472120472,0.0,0.0
http://ekaw#Assigned_Paper,=,http://sigkdd#Gold_Supporter,c,FF,0.4097222222222222,0.0,0.4097222222222222,0.11972973295432933,0.2113095238095238,0.0,0.2113095238095238,0.0,0.0,0.0,0.0,0.2113095238095238,0.2113095238095238,0.4097222222222222,0.0,0.4097222222222222,0.0,0.0,0.0,0.4097222222222222,0.0,0.6222222222222222,0.0,0.0,0.2113095238095238,0.0,0.0,0.0,0.0
http://ekaw#Accepted_Paper,=,http://sigkdd#Paper,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413642446746845,0.0,0.0,0.2413642446746845,0.0,0.24136424467468445,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Assigned_Paper,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.2619047619047619,0.0,0.2619047619047619,0.0,0.13630290002949627,0.0,0.0,0.2619047619047619,0.2619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2619047619047619,0.2619047619047619,0.0,0.0,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Document,c,FF,0.23529411764705882,0.15384615384615385,0.23529411764705882,0.0,0.6011904761904762,0.17409924805741628,0.6011904761904762,0.15384615384615385,0.2636614701268526,0.0,0.15384615384615385,0.6011904761904762,0.6011904761904762,0.23529411764705882,0.45717234262125905,0.23529411764705882,0.0,0.0,0.0,0.23529411764705882,0.0,0.46153846153846156,0.0,0.0,0.6011904761904762,0.0,0.0,0.15384615384615385,0.15384615384615385
http://ekaw#Scientific_Event,=,http://sigkdd#Conference_hall,c,FF,0.3557692307692308,0.0,0.3557692307692308,0.0,0.3,0.3714571372982192,0.3,0.0,0.2987019142638045,0.0,0.0,0.3,0.3,0.3557692307692308,0.0,0.3557692307692308,0.1728073712438345,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.3,0.20076458156108856,0.0,0.0,0.0
http://ekaw#Programme_Brochure,=,http://sigkdd#Speaker,c,FF,0.3226544622425629,0.0,0.3226544622425629,0.0,0.21309523809523812,0.0,0.5085978835978836,0.05555555555555558,0.19586081134505795,0.0,0.0,0.5085978835978836,0.5085978835978836,0.17857142857142858,0.0,0.3226544622425629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5085978835978836,0.5085978835978836,0.0,0.5145502645502645,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Committee,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.3452380952380952,0.18541953055999494,0.3452380952380952,0.0,0.1298483066968511,0.0,0.0,0.3452380952380952,0.3452380952380952,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452380952380952,0.0,0.0,0.0,0.0
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.38830409356725143,0.10256410256410253,0.38830409356725143,0.0,0.3845238095238095,0.27755489464450045,0.3845238095238095,0.10256410256410253,0.3204502747725666,0.0,0.0,0.3845238095238095,0.3845238095238095,0.38830409356725143,0.25939336257551926,0.38830409356725143,0.0,0.0,0.0,0.0,0.0,0.312280701754386,0.0,0.0,0.3845238095238095,0.0,0.0,0.10256410256410253,0.10256410256410253
http://ekaw#Invited_Talk,=,http://sigkdd#Award,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.4654761904761905,0.0,0.4654761904761905,0.0,0.0,0.0,0.0,0.4654761904761905,0.4654761904761905,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.4654761904761905,0.4654761904761905,0.1568772792816162,0.42777777777777776,0.0,0.0
http://ekaw#Academic_Institution,=,http://sigkdd#Place,c,FF,0.3533834586466165,0.0,0.3533834586466165,0.0,0.2694664902998236,0.0,0.32916666666666666,0.0,0.0,0.0,0.0,0.32916666666666666,0.32916666666666666,0.3533834586466165,0.0,0.3533834586466165,0.0,0.0,0.0,0.3533834586466165,0.0,0.0,0.0,0.32916666666666666,0.32916666666666666,0.0,0.5833333333333334,0.0,0.0
http://ekaw#Proceedings,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.443859649122807,0.0,0.443859649122807,0.0,0.5619047619047619,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.5619047619047619,0.5619047619047619,0.443859649122807,0.0,0.443859649122807,0.0,0.0,0.0,0.443859649122807,0.0,0.144017094017094,0.0,0.0,0.5619047619047619,0.0,0.48762626262626263,0.0,0.0
http://ekaw#coversTopic,=,http://sigkdd#notification_until,op,FF,0.2,0.0,0.2,0.0,0.20833333333333334,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.20833333333333334,0.20833333333333334,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.20833333333333334,0.23611111111111108,0.0,0.5107744107744108,0.0,0.0
http://ekaw#scientificallyOrganises,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.48571428571428577,0.0,0.48571428571428577,0.0,0.0,0.0,0.0,0.48571428571428577,0.48571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48571428571428577,0.48571428571428577,0.0,0.3894927536231884,0.0,0.0
http://ekaw#Conference_Session,=,http://sigkdd#Hotel,c,FF,0.22875816993464052,0.0,0.22875816993464052,0.0,0.5083333333333333,0.1859378509423131,0.5083333333333333,0.0,0.2856027970907815,0.0,0.0,0.5083333333333333,0.5083333333333333,0.22875816993464052,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.5083333333333333,0.5083333333333333,0.0,0.5037037037037037,0.0,0.0
http://ekaw#paperPresentedAs,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.32469135802469135,0.0,0.32469135802469135,0.0,0.18464448540156242,0.0,0.0,0.32469135802469135,0.32469135802469135,0.0,0.0,0.32720588235294124,0.21116945892572403,0.0,0.0,0.0,0.0,0.4,0.0,0.32469135802469135,0.5182539682539682,0.17946897447109222,0.3912037037037037,0.0,0.0
http://ekaw#Workshop_Paper,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.8666666666666667,0.1875,0.8666666666666667,0.35535848637785844,0.6741666666666667,0.6597051725957886,0.6741666666666667,0.1875,0.7372830000381579,0.25,0.1875,0.6741666666666667,0.6541666666666667,0.8666666666666667,0.389753940792003,0.8666666666666667,0.48951055854558945,0.2204381539204237,0.4082482904638631,0.0,0.0,0.4666666666666666,0.22043815392042368,0.0,0.6741666666666667,0.49625733494758606,0.0,0.1875,0.1875
http://ekaw#topicCoveredBy,=,http://sigkdd#submit,op,FF,0.6818181818181819,0.0,0.0,0.0,0.15185185185185185,0.1075584150155704,0.15185185185185185,0.0,0.14477231553158645,0.0,0.0,0.15185185185185185,0.15185185185185185,0.0,0.0,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.15185185185185185,0.7333333333333333,0.0,0.41269841269841273,0.0,0.0
http://ekaw#Student,=,http://sigkdd#Main_office,c,FF,0.4375,0.0,0.4375,0.0,0.46428571428571425,0.22141900795166114,0.46428571428571425,0.0,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.4375,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.46428571428571425,0.46428571428571425,0.0,0.41125541125541126,0.0,0.0
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Exhibitor,c,FF,0.3186547751765143,0.0,0.3186547751765143,0.0,0.3333333333333333,0.11642580140300995,0.3333333333333333,0.0,0.23332502221768905,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3186547751765143,0.0,0.3186547751765143,0.3333333333333333,0.0,0.0,0.3186547751765143,0.0,0.2630992196209588,0.0,0.3333333333333333,0.3333333333333333,0.0,0.442495126705653,0.0,0.0
