left,relation,right,owl_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,hammingDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://ekaw#Conference_Proceedings,=,http://sigkdd#Speaker,c,0.0,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41053391053391053,0.0,0.516089466089466,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.516089466089466,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41053391053391053
http://ekaw#presentationOfPaper,=,http://sigkdd#obtain,op,0.0,0.0,0.0,0.0,0.0,0.0,0.3518518518518518,0.0,0.0,0.0,0.0,0.0,0.3518518518518518,0.0,0.0,0.0,0.0,0.0,0.42444444444444446,0.0,0.0,0.0,0.0,0.0,0.337037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Person,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.0,0.4699657640834111,0.0,0.0,0.0,0.5277777777777778,0.0,0.4682539682539682,0.0,0.4682539682539682,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4682539682539682
http://ekaw#publisherOf,=,http://sigkdd#search,op,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.21296296296296294,0.0,0.41919191919191917,0.0,0.41919191919191917,0.2222723124686363,0.21296296296296294,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.21296296296296294,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222723124686363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41919191919191917
http://ekaw#Possible_Reviewer,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.0,0.23389171215258173,0.0,0.0,0.0,0.6083333333333334,0.0,0.0,0.0,0.0,0.0,0.6083333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5763888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Paper_Author,=,http://sigkdd#Author,c,0.0,0.0,0.6875,0.0,0.0,0.545224746396343,0.0,0.0,0.5,0.0,0.5,0.6521419254002008,0.788888888888889,0.5,0.0,0.0,0.5931808362549447,0.0,0.66,1.0,0.0,0.505505749,0.0,0.0,0.788888888888889,0.6875,0.8529411764705883,0.33333333333333337,0.5404663096622222,0.33333333333333337,0.0,0.7917683682438734,1.0,0.0,0.0,0.5931808362549447,0.5,0.6521419254002008,0.0,0.7917683682438734,0.7917683682438734,0.5,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.5
http://ekaw#Individual_Presentation,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5444444444444445,0.0,0.0,0.0,0.0,0.2116515284531649,0.5444444444444445,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2116515284531649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#publisherOf,=,http://sigkdd#pay,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#paperInVolume,=,http://sigkdd#search,op,0.0,0.0,0.4307692307692308,0.0,0.0,0.0,0.0,0.0,0.46581196581196577,0.0,0.46581196581196577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46581196581196577
http://www.w3.org/2002/07/owl#Thing,=,http://sigkdd#Fee,c,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#reviewerOfPaper,=,http://sigkdd#submit,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41111111111111115,0.3126248577487928,0.0,0.0,0.0,0.0,0.0,0.0,0.24666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126248577487928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41111111111111115
http://ekaw#Demo_Chair,=,http://sigkdd#Bronze_Supporter,c,0.0,0.0,0.3319235588972431,0.0,0.0,0.0,0.4546296296296296,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0,0.4546296296296296,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.4546296296296296,0.3319235588972431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666
http://ekaw#Workshop,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.0,0.2608187134502924,0.0,0.0,0.0,0.5833333333333334,0.0,0.27666666666666667,0.0,0.27666666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.2608187134502924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27666666666666667
http://ekaw#Tutorial,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Abstract,=,http://sigkdd#Place,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0
http://ekaw#Flyer,=,http://sigkdd#Program_Committee,c,0.0,0.0,0.36397058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196078431372549,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196078431372549
http://ekaw#OC_Chair,=,http://sigkdd#Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#hasUpdatedVersion,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Research_Topic,=,http://sigkdd#General_Chair,c,0.0,0.0,0.2098336304218657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5369047619047619,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.5369047619047619,0.2098336304218657,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Web_Site,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Registration_Non-Member,c,0.0,0.0,0.2060327834837639,0.0,0.0,0.0,0.6207407407407407,0.0,0.0,0.0,0.561026936026936,0.0,0.6207407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561026936026936
