left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://ekaw#Social_Event,=,http://sigkdd#Invited_Speaker,c,0.0,0.1125,0.0,0.03393665158371041,0.0,0.2928571428571428,0.0,0.5777777777777778,0.5777777777777778,0.012944283450022027,0.2928571428571428,0.08333333333333333,0.0,0.0,0.06967249269531965,0.0,0.29333333333333333,0.06666666666666667,0.0132965819,0.2698412698412698,0.1125,0.0,0.0354535792219485,0.16666666666666663,0.033398214378394186,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.07407407407407407,0.0,0.0,0.5777777777777778
http://ekaw#PC_Chair,=,http://sigkdd#Author_of_paper_student,c,0.0,0.4246243952126305,0.0,0.08893467643467644,0.07557659704520046,0.605,0.0,0.0,0.0,0.16219469622322807,0.605,0.125,0.0,0.0,0.11798267046867693,0.0,0.41000000000000003,0.043478260869565216,0.0029400036,0.5833333333333333,0.4246243952126305,0.0,0.03991224732627666,0.07894736842105265,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.0,0.0,0.06451612903225801,0.0,0.0,0.0
http://ekaw#University,=,http://sigkdd#Award,c,0.0,0.35294117647058826,0.0,0.08333333333333333,0.09041984516634993,0.43333333333333335,0.0,0.43333333333333335,0.43333333333333335,0.19600583960193085,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0074486959,0.43333333333333335,0.35294117647058826,0.0,0.06377096775239513,0.06666666666666665,0.11491749435663223,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.1333333333333333,0.0,0.0,0.43333333333333335
http://ekaw#Review,=,http://sigkdd#Exhibitor,c,0.0,0.16,0.0,0.045454545454545456,0.0,0.5185185185185185,0.0,0.5185185185185185,0.5185185185185185,0.0846076302887944,0.5185185185185185,0.16666666666666666,0.0,0.0,0.09339507061772198,0.0,0.36666666666666664,0.16666666666666666,0.0011256748,0.5185185185185185,0.16,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.1333333333333333,0.0,0.0,0.5185185185185185
http://ekaw#Research_Institute,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.22238930659983291,0.0,0.05101495726495727,0.06412644673399787,0.5214814814814814,0.0,0.6900284900284901,0.6900284900284901,0.07440182236604675,0.5214814814814814,0.1111111111111111,0.0,0.0,0.005686372938428718,0.0,0.28194444444444444,0.05555555555555555,0.009618373349999999,0.48842592592592593,0.22238930659983291,0.09999999999999998,0.04324403458809618,0.20588235294117652,0.00552058219909668,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.11538461538461542,0.0,0.09090909090909094,0.0,0.0,0.6125356125356126
http://ekaw#Event,=,http://sigkdd#Silver_Supporter,c,0.0,0.2583333333333333,0.0,0.11309523809523808,0.0,0.5777777777777778,0.0,0.5083333333333333,0.5083333333333333,0.007816595091926906,0.5777777777777778,0.0625,0.0,0.0,0.0,0.0,0.4,0.0625,0.0171295045,0.5777777777777778,0.2583333333333333,0.0,0.08529894318013398,0.11111111111111116,0.03936441708356142,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.19047619047619047,0.0,0.0,0.5083333333333333
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Abstract,c,0.48,0.45098039215686275,0.0,0.3666666666666667,0.36634548854899807,0.47420634920634924,0.0,0.39484126984126977,0.39484126984126977,0.2967790224856421,0.47420634920634924,0.38095238095238093,0.0,0.48,0.27750322615275347,0.3333333333333333,0.46428571428571425,1.0,0.3340985368,0.47420634920634924,0.45098039215686275,0.7962962962962963,0.3568386923936863,0.23529411764705888,0.38819150254130363,0.5606143002201576,0.0,0.0,0.5606143002201576,0.5606143002201576,0.38095238095238093,0.0,0.0,0.5517241379310345,0.0,0.0,0.39484126984126977
http://ekaw#presentationOfPaper,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Organisation,=,http://sigkdd#Document,c,0.0,0.42857142857142855,0.0,0.1111111111111111,0.11326504696058769,0.5416666666666666,0.0,0.5416666666666666,0.5416666666666666,0.13985768333681958,0.5416666666666666,0.125,0.0,0.0,0.0,0.0,0.225,0.125,0.00628782,0.5416666666666666,0.42857142857142855,0.0,0.0819411975369573,0.0625,0.07435841113328934,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.09999999999999998,0.0,0.0,0.5416666666666666
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Fee,c,0.0,0.06060606060606061,0.0,0.017543859649122806,0.0,0.32962962962962966,0.0,0.4567901234567901,0.4567901234567901,0.17340699743466495,0.32962962962962966,0.3333333333333333,0.0,0.0,0.0088530507777624,0.0,0.35555555555555557,0.037037037037037035,0.007964458966666666,0.32962962962962966,0.06060606060606061,0.0,0.01695462513353021,0.039215686274509776,0.006239408006270726,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.06666666666666665,0.0,0.0,0.4567901234567901
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Author_of_paper_student,c,0.05263157894736836,0.36606985874271736,0.0,0.10364604531271197,0.06906023312411474,0.6016931216931217,0.0,0.5683295194508009,0.5683295194508009,0.16713728329298372,0.6016931216931217,0.05263157894736842,0.0,0.05263157894736836,0.1653335602772427,0.0,0.5511111111111111,0.08695652173913043,0.019381922355555553,0.5724867724867725,0.36606985874271736,0.050000000000000044,0.0746473031821953,0.18518518518518523,0.10500683262944221,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.08695652173913049,0.0,0.1428571428571428,0.0,0.0,0.5203661327231122
http://ekaw#Flyer,=,http://sigkdd#Author_of_paper,c,0.0,0.25396825396825395,0.0,0.075,0.0,0.6,0.0,0.4222222222222222,0.4222222222222222,0.2569562633197553,0.6,0.06666666666666667,0.0,0.0,0.21425803637250343,0.0,0.5,0.4,0.0028623806,0.6,0.25396825396825395,0.0,0.05598272013998843,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.19999999999999996,0.0,0.0,0.4222222222222222
http://ekaw#Conference_Participant,=,http://sigkdd#Best_Applications_Paper_Award,c,0.04255319148936165,0.21442577030812324,0.0,0.0543614881850176,0.029970817342671038,0.6391414141414141,0.0,0.0,0.0,0.07086814704723021,0.6391414141414141,0.034482758620689655,0.0,0.04255319148936165,0.005745532600722112,0.0,0.46,0.034482758620689655,0.006905791912499999,0.6391414141414141,0.21442577030812324,0.0,0.042867492300873264,0.13888888888888884,0.055958023527637124,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.06896551724137934,0.0,0.11764705882352944,0.0,0.0,0.0
http://ekaw#technicallyOrganisedBy,=,http://sigkdd#notification_until,op,0.05555555555555558,0.0,0.0,0.0,0.0,0.30544332210998876,0.0,0.5252525252525252,0.5252525252525252,0.0,0.30544332210998876,0.05555555555555555,0.0,0.05555555555555558,0.0,0.0,0.21333333333333335,0.045454545454545456,0.0062948748,0.30544332210998876,0.0,0.2178518026250208,0.0,0.1923076923076923,8.46056907903403E-4,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.18181818181818177,0.0,0.15000000000000002,0.0,0.0,0.5252525252525252
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.3328042328042328,0.0,0.3994708994708995,0.3994708994708995,0.0,0.3328042328042328,0.0,0.0,0.0,0.0,0.0,0.2622222222222222,0.14285714285714285,0.0,0.3328042328042328,0.0,0.0,0.0,0.03448275862068961,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.07999999999999996,0.0,0.0,0.3994708994708995
http://ekaw#Conference_Proceedings,=,http://sigkdd#Speaker,c,0.0,0.20526315789473684,0.0,0.06066176470588235,0.0,0.516089466089466,0.0,0.41053391053391053,0.41053391053391053,0.4124446209515636,0.516089466089466,0.045454545454545456,0.0,0.0,0.0,0.0,0.2571428571428571,0.14285714285714285,0.011507887,0.516089466089466,0.20526315789473684,0.0,0.05898958556749758,0.08108108108108103,0.1518194256350398,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.13793103448275867,0.0,0.0,0.41053391053391053
http://ekaw#presentationOfPaper,=,http://sigkdd#obtain,op,0.0,0.16666666666666666,0.0,0.1,0.0,0.3518518518518518,0.0,0.0,0.0,0.07176721859954954,0.3518518518518518,0.05263157894736842,0.0,0.0,0.0,0.0,0.42444444444444446,0.05263157894736842,0.00279379455,0.337037037037037,0.16666666666666666,0.0,0.0,0.125,0.023963693529367447,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.0,0.16000000000000003,0.0,0.0,0.0
http://ekaw#Workshop_Paper,=,http://sigkdd#Committee,c,0.0,0.24444444444444444,0.0,0.07179487179487179,0.0,0.20601851851851852,0.0,0.45502645502645506,0.45502645502645506,0.22650370788038449,0.20601851851851852,0.0,0.0,0.0,0.0,0.0,0.1625,0.07142857142857142,0.00232899735,0.20601851851851852,0.24444444444444444,0.0,0.06502412405289033,0.10526315789473684,0.11992770805954933,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.08695652173913038,0.0,0.0,0.45502645502645506
http://ekaw#Person,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.4699657640834111,0.0,0.1652236652236652,0.14940321018730815,0.5277777777777778,0.0,0.4682539682539682,0.4682539682539682,0.114785660939969,0.5277777777777778,0.0,0.0,0.0,0.10275186172127364,0.0,0.3333333333333333,0.3333333333333333,0.0092257818,0.5277777777777778,0.4699657640834111,0.0,0.12250644308289331,0.07999999999999996,0.13818727868298689,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0357142857142857,0.0,0.11764705882352944,0.0,0.0,0.4682539682539682
http://ekaw#publisherOf,=,http://sigkdd#search,op,0.0,0.3333333333333333,0.0,0.07692307692307693,0.08912069317754853,0.21296296296296294,0.0,0.41919191919191917,0.41919191919191917,0.2222723124686363,0.21296296296296294,0.09090909090909091,0.0,0.0,0.0,0.0,0.31666666666666665,0.09090909090909091,0.0126034285,0.21296296296296294,0.3333333333333333,0.0,0.06276505949057484,0.125,0.08457230776548386,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.11764705882352944,0.0,0.0,0.41919191919191917
http://ekaw#Possible_Reviewer,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.23389171215258173,0.0,0.04752854358117516,0.06087093496249633,0.6083333333333334,0.0,0.0,0.0,0.09948065857614985,0.6083333333333334,0.11764705882352941,0.0,0.0,0.0,0.0,0.3333333333333333,0.11764705882352941,0.0014790548833333332,0.5763888888888888,0.23389171215258173,0.0,0.03670730665425413,0.1428571428571429,0.014308242127299309,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.09302325581395343,0.0,0.0,0.0
http://ekaw#Paper_Author,=,http://sigkdd#Author,c,0.5714285714285714,0.6875,0.0,0.5714285714285714,0.545224746396343,0.788888888888889,0.0,0.5,0.5,0.6521419254002008,0.788888888888889,0.5,0.0,0.5714285714285714,0.5931808362549447,0.5,0.66,1.0,0.505505749,0.788888888888889,0.6875,0.8529411764705883,0.5404663096622222,0.33333333333333337,0.596814826130867,0.7917683682438734,0.0,0.0,0.7917683682438734,0.7917683682438734,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.5
http://ekaw#Individual_Presentation,=,http://sigkdd#Organizing_Committee,c,0.0,0.14215686274509803,0.0,0.03708791208791209,0.022575533324002847,0.5444444444444445,0.0,0.0,0.0,0.2116515284531649,0.5444444444444445,0.1,0.0,0.0,0.0,0.0,0.2222222222222222,0.05,0.014645357425,0.5444444444444445,0.14215686274509803,0.0,0.0431183016291961,0.15384615384615385,0.029795530252158642,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.13043478260869568,0.0,0.09302325581395343,0.0,0.0,0.0
http://ekaw#publisherOf,=,http://sigkdd#pay,op,0.0,0.2857142857142857,0.0,0.0625,0.09785142890835047,0.26666666666666666,0.0,0.5272727272727273,0.5272727272727273,0.028948456745799087,0.26666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0107984415,0.24074074074074073,0.2857142857142857,0.050000000000000044,0.06958078617018146,0.052631578947368474,0.0341072715818882,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.1428571428571428,0.0,0.0,0.47474747474747475
http://ekaw#paperInVolume,=,http://sigkdd#search,op,0.0,0.4307692307692308,0.0,0.1875,0.04587371193544642,0.1962962962962963,0.0,0.46581196581196577,0.46581196581196577,0.05397176160796479,0.1962962962962963,0.0,0.0,0.0,0.0,0.0,0.2733333333333334,0.16666666666666666,0.00532791025,0.1962962962962963,0.4307692307692308,0.0,0.064215007793399,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.10526315789473684,0.0,0.0,0.46581196581196577
http://ekaw#reviewerOfPaper,=,http://sigkdd#submit,op,0.0,0.125,0.0,0.07142857142857142,0.0,0.14351851851851852,0.0,0.41111111111111115,0.41111111111111115,0.3126248577487928,0.14351851851851852,0.0,0.0,0.0,0.16907469706997885,0.0,0.24666666666666667,0.0,0.01161756435,0.14351851851851852,0.125,0.0,0.0,0.0,0.14005780220031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.41111111111111115
http://ekaw#Demo_Chair,=,http://sigkdd#Bronze_Supporter,c,0.0,0.3319235588972431,0.0,0.10077838827838827,0.05871618701603108,0.4546296296296296,0.0,0.4666666666666666,0.4666666666666666,0.1228749660814916,0.4546296296296296,0.0,0.0,0.0,0.0,0.0,0.36,0.1,0.0020688469499999997,0.4546296296296296,0.3319235588972431,0.0,0.06128218380577301,0.09090909090909094,0.003997465828433633,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.07692307692307687,0.0,0.0,0.4666666666666666
http://ekaw#Workshop,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.2608187134502924,0.0,0.0706439393939394,0.018773030913001514,0.5833333333333334,0.0,0.27666666666666667,0.27666666666666667,0.1906732466816209,0.5833333333333334,0.04,0.0,0.0,0.11652944788220532,0.0,0.52,0.04,0.004445822575,0.5833333333333334,0.2608187134502924,0.0,0.0587298721203211,0.09523809523809523,0.06681062141433358,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.06060606060606055,0.0,0.0,0.27666666666666667
http://ekaw#Tutorial,=,http://sigkdd#Organizing_Committee,c,0.0,0.15789473684210525,0.0,0.03571428571428571,0.04090528756055439,0.5499999999999999,0.0,0.48333333333333334,0.48333333333333334,0.19102284182279153,0.5499999999999999,0.25,0.0,0.0,0.0,0.0,0.3,0.0,0.0013070843,0.5499999999999999,0.15789473684210525,0.0,0.028579023695686052,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.1428571428571428,0.0,0.0,0.48333333333333334
http://ekaw#Abstract,=,http://sigkdd#Place,c,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.52,0.0,0.0012989164,0.0,0.25,0.0,0.07374860009227363,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.3076923076923077,0.0,0.0,0.0
http://ekaw#Flyer,=,http://sigkdd#Program_Committee,c,0.0,0.36397058823529416,0.0,0.08712121212121213,0.08802463606659058,0.44761904761904764,0.0,0.4196078431372549,0.4196078431372549,0.1676827054804592,0.44761904761904764,0.0,0.0,0.0,0.060368633339966095,0.0,0.2,0.2,0.0014476438,0.44761904761904764,0.36397058823529416,0.0,0.061926895452418904,0.03448275862068961,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0,0.09090909090909094,0.0,0.0,0.4196078431372549
http://ekaw#OC_Chair,=,http://sigkdd#Paper,c,0.0,0.17647058823529413,0.0,0.0625,0.041261185253593055,0.3,0.0,0.0,0.0,0.03141342216015886,0.3,0.0,0.0,0.0,0.04870906540051827,0.0,0.31,0.2,9.707666E-4,0.3,0.17647058823529413,0.0,0.03660079309738912,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://ekaw#hasUpdatedVersion,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Research_Topic,=,http://sigkdd#General_Chair,c,0.0,0.2098336304218657,0.0,0.09004281537176273,0.0,0.5369047619047619,0.0,0.0,0.0,0.10425484019204204,0.5369047619047619,0.07692307692307693,0.0,0.0,0.01794028804842465,0.0,0.32,0.07692307692307693,0.007465712675,0.5369047619047619,0.2098336304218657,0.0,0.06740095167813477,0.33333333333333337,0.042227345053106546,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.1428571428571429,0.0,0.14814814814814814,0.0,0.0,0.0
http://ekaw#Web_Site,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.2947570947570948,0.0,0.10462962962962963,0.0,0.5347222222222222,0.0,0.0,0.0,0.06036225082851637,0.5347222222222222,0.0,0.0,0.0,0.030364399904311102,0.0,0.5166666666666666,0.03571428571428571,0.005778325416666666,0.5347222222222222,0.2947570947570948,0.0,0.0539176531035608,0.10416666666666663,0.03617647150531411,0.0,0.0,0.0,0.0,0.0,0.1785714285714286,0.1071428571428571,0.0,0.11111111111111116,0.0,0.0,0.0
http://ekaw#inverse_of_partOf_7,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Registration_Non-Member,c,0.0,0.2060327834837639,0.0,0.0489453901218607,0.03676890607508835,0.6207407407407407,0.0,0.561026936026936,0.561026936026936,0.006908927870368346,0.6207407407407407,0.1111111111111111,0.0,0.0,0.00378514430675748,0.0,0.44,0.1111111111111111,0.0019815991444444444,0.5888888888888889,0.2060327834837639,0.0,0.041298195239613485,0.15384615384615385,0.012032087581853071,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.09999999999999998,0.0,0.0,0.561026936026936
