left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Sponzor,c,FF,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Organizing_Committee_member,c,FF,0.6345156191131424,0.04,0.6345156191131424,0.04,0.15241841491841493,0.11357565538402903,0.0,0.04,0.08473051142651562,0.04,0.0,0.125,0.053418803418803416,0.6345156191131424,0.0,0.6345156191131424,0.13242370956799845,0.13888888888888884,0.11786605014155309,0.0,0.0,0.04,0.0,0.6345156191131424,0.0,0.0,0.04092320427298546
http://ekaw#Assigned_Paper,=,http://sigkdd#Fee,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.1,0.19626418484768426,0.0,0.0,0.16759867418185076,0.0,0.0,0.07692307692307693,0.2,0.23529411764705882,0.0,0.23529411764705882,0.051480549317231436,0.07999999999999996,0.006037634331732988,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.05683086812496185
http://ekaw#Conference_Participant,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.7899626517273576,0.0,0.7899626517273576,0.0,0.19226998491704375,0.1415569427031383,0.0,0.0,0.3030050861398775,0.0,0.0,0.09523809523809523,0.0755050505050505,0.7899626517273576,0.0,0.7899626517273576,0.12124866696256226,0.20588235294117652,0.18519549979828298,0.0,0.0,0.0,0.0,0.7899626517273576,0.0,0.0,0.2404927909374237
http://ekaw#Web_Site,=,http://sigkdd#Author,c,FF,0.47719298245614034,0.0,0.47719298245614034,0.0,0.13392857142857142,0.146323015511029,0.0,0.0,0.15017729816039807,0.0,0.0,0.0,0.13392857142857142,0.47719298245614034,0.0,0.47719298245614034,0.07354573215129048,0.0,0.08947938680648804,0.0,0.0,0.0,0.0,0.47719298245614034,0.0,0.0,0.0750906690955162
http://ekaw#OC_Member,=,http://sigkdd#Bronze_Supporter,c,FF,0.5388471177944862,0.125,0.5388471177944862,0.125,0.11666666666666667,0.1558110982217607,0.0,0.125,0.2764629801672244,0.125,0.0,0.25,0.03125,0.5388471177944862,0.0,0.5388471177944862,0.07169956930594373,0.17391304347826086,0.0,0.0,0.0,0.125,0.0,0.5388471177944862,0.0,0.0,0.09227261692285538
http://ekaw#Conference_Participant,=,http://sigkdd#Committee,c,FF,0.3941176470588236,0.2222222222222222,0.3941176470588236,0.2222222222222222,0.09191176470588236,0.2148441999695051,0.0,0.2222222222222222,0.34157765189575645,0.2222222222222222,0.0,0.1111111111111111,0.0,0.3941176470588236,0.09999999999999998,0.3941176470588236,0.08125540603330042,0.08571428571428574,0.21994078159332275,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.3147846460342407
http://ekaw#Invited_Speaker,=,http://sigkdd#Document,c,FF,0.1111111111111111,0.07142857142857142,0.1111111111111111,0.07142857142857142,0.03333333333333333,0.0,0.0,0.07142857142857142,0.0012163703702177328,0.07142857142857142,0.0,0.07142857142857142,0.10476190476190475,0.1111111111111111,0.0,0.1111111111111111,0.03525740668218176,0.045454545454545414,0.0,0.0,0.0,0.07142857142857142,0.0,0.1111111111111111,0.0,0.0,0.010794010013341904
http://ekaw#Web_Site,=,http://sigkdd#Main_office,c,FF,0.9499202551834129,0.0,0.9499202551834129,0.0,0.23749999999999996,0.13840924296804308,0.0,0.0,0.45460722141552556,0.0,0.0,0.14285714285714285,0.13333333333333333,0.9499202551834129,0.0,0.9499202551834129,0.06889067712996448,0.2142857142857143,0.04336194880306721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021913185715675354
http://ekaw#Research_Topic,=,http://sigkdd#Deadline,c,FF,0.4375,0.0,0.4375,0.0,0.11688311688311688,0.08643333091905317,0.0,0.0,0.06314787261575125,0.0,0.0,0.07692307692307693,0.0,0.4375,0.0,0.4375,0.06069339918622631,0.09999999999999998,0.03584588132798672,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.030051004141569138
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Invited_Speaker,c,FF,0.35045129162776223,0.0,0.35045129162776223,0.0,0.07564102564102564,0.07907941986567509,0.0,0.0,0.18486359650349185,0.0,0.0,0.14285714285714285,0.13927738927738928,0.35045129162776223,0.0,0.35045129162776223,0.06314430453128846,0.19047619047619047,0.12342696140209834,0.0,0.22857142857142856,0.0,0.23328473740792174,0.35045129162776223,0.0,0.12903225806451613,0.1516321301460266
http://ekaw#PC_Chair,=,http://sigkdd#Gold_Supporter,c,FF,0.6356578204404291,0.07692307692307693,0.6356578204404291,0.07692307692307693,0.12893772893772892,0.08504146381129725,0.0,0.07692307692307693,0.2105511748653177,0.07692307692307693,0.0,0.14285714285714285,0.1496498599439776,0.6356578204404291,0.0,0.6356578204404291,0.0658489287894062,0.09999999999999998,0.0,0.0,0.0,0.07692307692307693,0.0,0.6356578204404291,0.0,0.0,0.062046803534030914
http://ekaw#Negative_Review,=,http://sigkdd#Main_office,c,FF,0.4635964912280701,0.1,0.4635964912280701,0.1,0.14078996983408748,0.0,0.0,0.1,0.07206582230041647,0.1,0.0,0.07142857142857142,0.038461538461538464,0.4635964912280701,0.0,0.4635964912280701,0.059000713046330915,0.21052631578947367,0.033830554864834994,0.0,0.0,0.1,0.0,0.4635964912280701,0.0,0.0,0.0570373572409153
http://ekaw#Multi-author_Volume,=,http://sigkdd#Review,c,FF,0.21666666666666667,0.058823529411764705,0.21666666666666667,0.058823529411764705,0.08095238095238096,0.027863107067878007,0.0,0.058823529411764705,0.13475542054080566,0.058823529411764705,0.0,0.16666666666666666,0.047619047619047616,0.21666666666666667,0.0,0.21666666666666667,0.039148292252772755,0.06666666666666665,0.015371035784482956,0.0,0.0,0.058823529411764705,0.0,0.21666666666666667,0.0,0.0,0.13265013694763184
http://ekaw#Tutorial,=,http://sigkdd#Conference,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.07692307692307693,0.07461225166629826,0.0,0.0,0.3604018951430996,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.051723347702883116,0.08333333333333337,0.5183099508285522,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.44536006450653076
http://ekaw#Scientific_Event,=,http://sigkdd#Gold_Supporter,c,FF,0.30980392156862746,0.07692307692307693,0.30980392156862746,0.07692307692307693,0.08333333333333333,0.06527533840041123,0.0,0.07692307692307693,0.18316471872676687,0.07692307692307693,0.0,0.07692307692307693,0.16666666666666666,0.30980392156862746,0.0,0.30980392156862746,0.09594246209128893,0.05555555555555558,0.04168889718130231,0.0,0.0,0.07692307692307693,0.0,0.30980392156862746,0.0,0.0,0.0
http://ekaw#publisherOf,=,http://sigkdd#searched_by,op,FF,0.0,0.08496732026143791,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.21809768468918098,0.09090909090909091,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.15122874081134796,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.05437229573726654
http://ekaw#Presenter,=,http://sigkdd#Award,c,FF,0.2,0.0,0.2,0.0,0.058823529411764705,0.0,0.0,0.0,0.2814331468470681,0.0,0.0,0.2,0.1111111111111111,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://ekaw#Neutral_Review,=,http://sigkdd#Bronze_Supporter,c,FF,0.8225232198142415,0.06666666666666667,0.8225232198142415,0.06666666666666667,0.26430187459599225,0.0,0.0,0.0,0.08191581723952543,0.06666666666666667,0.0,0.07692307692307693,0.1607142857142857,0.8225232198142415,0.0,0.8225232198142415,0.05020412347084369,0.05555555555555558,0.012431543320417404,0.0,0.0,0.06666666666666667,0.0,0.8225232198142415,0.0,0.0,0.0
http://ekaw#Rejected_Paper,=,http://sigkdd#Author_of_paper,c,FF,0.6875,0.07692307692307693,0.6875,0.07692307692307693,0.5714285714285714,0.545224746396343,0.3333333333333333,0.07692307692307693,0.745167539241897,0.07692307692307693,0.25,0.38461538461538464,0.7172619047619048,0.6875,0.4910498306724722,0.6875,0.5404663096622222,0.375,0.6257271720096469,0.28604587580338275,0.4,0.07692307692307693,0.4082482904638631,0.6875,0.28604587580338275,0.25,0.563059389591217
http://ekaw#Session,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.17192982456140352,0.041666666666666664,0.17192982456140352,0.041666666666666664,0.0434173669467787,0.027619765312609106,0.0,0.041666666666666664,0.16111324522703588,0.041666666666666664,0.0,0.125,0.0196078431372549,0.17192982456140352,0.3412997409936426,0.17192982456140352,0.03956807155160494,0.11111111111111116,0.061115539322296776,0.0,0.0,0.041666666666666664,0.0,0.17192982456140352,0.0,0.0,0.14160674810409546
http://ekaw#Individual_Presentation,=,http://sigkdd#Sponzor_fee,c,FF,0.25526315789473686,0.045454545454545456,0.25526315789473686,0.045454545454545456,0.06458333333333333,0.041092939440841775,0.0,0.0,0.1304633790669842,0.045454545454545456,0.0,0.2,0.1,0.25526315789473686,0.0,0.25526315789473686,0.07460827326383956,0.08571428571428574,0.0,0.0,0.0,0.045454545454545456,0.0,0.25526315789473686,0.0,0.0,0.06976893544197083
http://ekaw#Submitted_Paper,=,http://sigkdd#Document,c,FF,0.15384615384615385,0.07142857142857142,0.15384615384615385,0.07142857142857142,0.0625,0.0,0.0,0.0,0.45980597524872513,0.07142857142857142,0.0,0.07142857142857142,0.1125,0.15384615384615385,0.0,0.15384615384615385,0.039589508788067086,0.045454545454545414,0.24107478186488152,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.37777578830718994
http://ekaw#Individual_Presentation,=,http://sigkdd#Abstract,c,FF,0.33986928104575165,0.045454545454545456,0.33986928104575165,0.045454545454545456,0.08116883116883117,0.10504133030963939,0.0,0.045454545454545456,0.1800955356154761,0.045454545454545456,0.0,0.045454545454545456,0.0625,0.33986928104575165,0.0,0.33986928104575165,0.09370610303268473,0.07894736842105265,0.028332592453807592,0.0,0.0,0.045454545454545456,0.0,0.33986928104575165,0.0,0.0,0.06554893404245377
http://ekaw#Contributed_Talk,=,http://sigkdd#General_Chair,c,FF,0.20526315789473684,0.08333333333333333,0.20526315789473684,0.08333333333333333,0.10555555555555556,0.0,0.0,0.08333333333333333,0.06116028917744706,0.08333333333333333,0.0,0.06666666666666667,0.05,0.20526315789473684,0.0,0.20526315789473684,0.06008116826951692,0.1578947368421053,0.030482602305710316,0.0,0.0,0.08333333333333333,0.0,0.20526315789473684,0.0,0.0,0.08925405144691467
http://ekaw#Paper,=,http://sigkdd#Registration_fee,c,FF,0.3602941176470588,0.2,0.3602941176470588,0.2,0.13571428571428573,0.19626418484768426,0.0,0.0,0.09798925216905935,0.2,0.0,0.2,0.1,0.3602941176470588,0.0,0.3602941176470588,0.08145406436359225,0.07407407407407407,0.006037634331732988,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
http://ekaw#Academic_Institution,=,http://sigkdd#Program_Committee_member,c,FF,0.819450195537152,0.045454545454545456,0.819450195537152,0.045454545454545456,0.20201525054466232,0.32526882595207934,0.0,0.045454545454545456,0.526959295121311,0.045454545454545456,0.0,0.0,0.0,0.819450195537152,0.0,0.819450195537152,0.19503658941439847,0.1071428571428571,0.0706066998342673,0.0,0.0,0.045454545454545456,0.0,0.819450195537152,0.0,0.0,0.18542954325675964
http://ekaw#Location,=,http://sigkdd#Bronze_Supporter,c,FF,0.49743589743589745,0.0,0.49743589743589745,0.0,0.11805555555555555,0.14784399357725703,0.0,0.0,0.040893600003239015,0.0,0.0,0.13333333333333333,0.0,0.49743589743589745,0.0,0.49743589743589745,0.09520388850001021,0.08333333333333337,0.012537684757262468,0.0,0.0,0.0,0.0,0.49743589743589745,0.0,0.0,0.01977531798183918
http://ekaw#Tutorial_Chair,=,http://sigkdd#Listener,c,FF,0.3380952380952381,0.125,0.3380952380952381,0.125,0.07107843137254902,0.07890375026267939,0.0,0.22025170277571207,0.14309959519176058,0.125,0.0,0.125,0.0625,0.3380952380952381,0.0,0.3380952380952381,0.05775587144276355,0.09999999999999998,0.0,0.0,0.0,0.125,0.0,0.22025170277571207,0.0,0.0,0.07564062625169754
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Program_Chair,c,FF,0.7165888577653283,0.08333333333333333,0.7165888577653283,0.08333333333333333,0.23187830687830688,0.19571081237640944,0.0,0.08333333333333333,0.11022521561384711,0.08333333333333333,0.0,0.08333333333333333,0.15317460317460316,0.7165888577653283,0.0,0.7165888577653283,0.14564017314504152,0.21739130434782605,0.04837047805388769,0.0,0.0,0.08333333333333333,0.0,0.7165888577653283,0.0,0.0,0.07267920672893524
http://ekaw#Assigned_Paper,=,http://sigkdd#Gold_Supporter,c,FF,0.4097222222222222,0.07692307692307693,0.4097222222222222,0.07692307692307693,0.08012820512820512,0.22851308839351087,0.0,0.0,0.12090054120230881,0.07692307692307693,0.0,0.15384615384615385,0.28846153846153844,0.4097222222222222,0.0,0.4097222222222222,0.08382493756457782,0.1428571428571429,0.0837949812412262,0.0,0.0,0.07692307692307693,0.0,0.4097222222222222,0.0,0.0,0.04875114932656288
http://ekaw#Assigned_Paper,=,http://sigkdd#Organizator,c,FF,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Document,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.0,0.0,0.215226782391454,0.0,0.0,0.3333333333333333,0.125,0.23529411764705882,0.45717234262125905,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0
http://ekaw#Scientific_Event,=,http://sigkdd#Conference_hall,c,FF,0.3557692307692308,0.06666666666666667,0.3557692307692308,0.06666666666666667,0.10096153846153846,0.06848504283847728,0.0,0.0,0.38296733891404783,0.06666666666666667,0.0,0.0,0.038461538461538464,0.3557692307692308,0.0,0.3557692307692308,0.09799290775949371,0.11764705882352944,0.19427558407187462,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.20076458156108856
http://ekaw#Programme_Brochure,=,http://sigkdd#Speaker,c,FF,0.3226544622425629,0.14285714285714285,0.3226544622425629,0.14285714285714285,0.06696428571428571,0.06742550527547408,0.0,0.14285714285714285,0.13699589789811115,0.14285714285714285,0.0,0.14285714285714285,0.0,0.3226544622425629,0.0,0.3226544622425629,0.028451989850624162,0.10344827586206895,0.03748391242697835,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.04641587659716606
http://ekaw#Presenter,=,http://sigkdd#Committee,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0625,0.0,0.0,0.0,0.26981020340989664,0.0,0.0,0.1111111111111111,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.38830409356725143,0.05263157894736842,0.38830409356725143,0.05263157894736842,0.09385997988939165,0.09939057339338768,0.0,0.0,0.1896646033153715,0.05263157894736842,0.0,0.05263157894736842,0.06425070028011204,0.38830409356725143,0.25939336257551926,0.38830409356725143,0.08917812677165086,0.09677419354838712,0.045784153315859534,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.11936631798744202
http://ekaw#Invited_Talk,=,http://sigkdd#Award,c,FF,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.045454545454545456,0.045209922583174966,0.0,0.09090909090909091,0.013682584730911329,0.09090909090909091,0.0,0.09090909090909091,0.10101010101010101,0.16666666666666666,0.0,0.16666666666666666,0.035118472773917934,0.052631578947368474,0.06611720472574234,0.0,0.0,0.09090909090909091,0.0,0.16666666666666666,0.0,0.0,0.1568772792816162
http://ekaw#Academic_Institution,=,http://sigkdd#Place,c,FF,0.3533834586466165,0.4,0.3533834586466165,0.4,0.08712121212121213,0.07682060863436345,0.0,0.4,0.007264155902751902,0.4,0.0,0.05263157894736842,0.0,0.3533834586466165,0.0,0.3533834586466165,0.07978302745629046,0.05714285714285716,0.08111734688282013,0.0,0.0,0.4,0.0,0.3533834586466165,0.0,0.0,0.10442410409450531
http://ekaw#Proceedings,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.443859649122807,0.047619047619047616,0.443859649122807,0.047619047619047616,0.10182005494505494,0.1538422471559696,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.09090909090909091,0.0798611111111111,0.443859649122807,0.0,0.443859649122807,0.07644707911981416,0.05405405405405406,0.036330732284113765,0.0,0.0,0.047619047619047616,0.0,0.443859649122807,0.0,0.0,0.0925605297088623
http://ekaw#coversTopic,=,http://sigkdd#notification_until,op,FF,0.2,0.058823529411764705,0.2,0.058823529411764705,0.05,0.0433149270953719,0.0,0.058823529411764705,0.06733423562705686,0.058823529411764705,0.0,0.11764705882352941,0.0,0.2,0.0,0.2,0.03042222685538409,0.16000000000000003,0.01929641142487526,0.0,0.0,0.058823529411764705,0.0,0.2,0.0,0.0,0.01905328407883644
http://ekaw#scientificallyOrganises,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011489694847447725,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.052631578947368474,0.02103760652244091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01870340295135975
http://ekaw#Conference_Session,=,http://sigkdd#Hotel,c,FF,0.22875816993464052,0.0,0.22875816993464052,0.0,0.06904761904761905,0.0,0.0,0.0,0.2782914677233339,0.0,0.0,0.0,0.03333333333333333,0.22875816993464052,0.0,0.22875816993464052,0.05860352154940399,0.06451612903225812,0.08056780556216836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005568916443735361
http://ekaw#paperPresentedAs,=,http://sigkdd#holded_by,op,FF,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.32720588235294124,0.0,0.04347826086956519,0.21116945892572403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17946897447109222
http://ekaw#Workshop_Paper,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.8666666666666667,0.0,0.8666666666666667,0.0,0.4858585858585858,0.3583640412173354,0.3333333333333333,0.0,0.7524433758213571,0.0,0.25,0.21739130434782608,0.3636363636363636,0.8666666666666667,0.389753940792003,0.8666666666666667,0.42731102631050094,0.16666666666666663,0.48951055854558945,0.21614236036060666,0.4,0.0,0.4082482904638631,0.0,0.0,0.25,0.49625733494758606
http://ekaw#topicCoveredBy,=,http://sigkdd#submit,op,FF,0.6818181818181819,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.09553713049948846,0.16666666666666666,0.0,0.07142857142857142,0.08333333333333333,0.0,0.0,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.023930490016937256
http://ekaw#Student,=,http://sigkdd#Main_office,c,FF,0.4375,0.0,0.4375,0.0,0.09090909090909091,0.09342531740190455,0.0,0.0,0.23095534287924646,0.0,0.0,0.14285714285714285,0.045454545454545456,0.4375,0.0,0.4375,0.04194436220035539,0.0,0.05549789033830166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09042593091726303
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Exhibitor,c,FF,0.3186547751765143,0.058823529411764705,0.3186547751765143,0.058823529411764705,0.06284271284271285,0.0,0.0,0.0,0.17134187731502856,0.058823529411764705,0.0,0.1111111111111111,0.046969696969696974,0.3186547751765143,0.0,0.3186547751765143,0.0,0.10344827586206895,0.00475936724493901,0.0,0.0,0.058823529411764705,0.0,0.3186547751765143,0.0,0.0,0.028357410803437233
http://ekaw#topicCoveredBy,=,http://sigkdd#can_stay_in,op,FF,0.39743589743589747,0.2,0.36410256410256414,0.3833333333333333,0.10416666666666666,0.04655618910713076,0.0,0.1111111111111111,0.16400530361869087,0.1111111111111111,0.0,0.1111111111111111,0.125,0.36410256410256414,0.0,0.3412698412698413,0.06071921388363859,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.36410256410256414,0.0,0.0,0.039148226380348206
http://ekaw#Flyer,=,http://sigkdd#Listener,c,FF,0.2222222222222222,0.2,0.2222222222222222,0.2,0.06666666666666667,0.0,0.0,0.2,0.3106963876290436,0.2,0.0,0.4,0.0,0.2222222222222222,0.0,0.2222222222222222,0.04869547874478897,0.18181818181818177,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
http://ekaw#Invited_Speaker,=,http://sigkdd#Listener,c,FF,0.38095238095238093,0.125,0.38095238095238093,0.125,0.08333333333333333,0.10567997967006097,0.0,0.2676175714726311,0.16810957342058205,0.125,0.0,0.25,0.08333333333333333,0.38095238095238093,0.0,0.38095238095238093,0.03520270618826066,0.2272727272727273,0.07206845283508301,0.0,0.0,0.125,0.0,0.38095238095238093,0.0,0.0,0.2068256139755249
http://ekaw#Session_Chair,=,http://sigkdd#Person,c,FF,0.3808049535603715,0.16666666666666666,0.3808049535603715,0.16666666666666666,0.08571428571428572,0.13978461309120704,0.0,0.16666666666666666,0.014619704651920657,0.16666666666666666,0.0,0.16666666666666666,0.08571428571428572,0.3808049535603715,0.0,0.3808049535603715,0.11616565876398612,0.19999999999999996,0.02378734340891242,0.0,0.38095238095238093,0.16666666666666666,0.40406101782088427,0.3808049535603715,0.0,0.2352941176470588,0.07117860019207001
