left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://ekaw#Academic_Institution,=,http://sigkdd#Place,c,FF,0.0,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.007264155902751902,0.4,0.0,0.0,0.05263157894736842,0.0,0.0,0.08526449557393789,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.5833333333333334,0.0,0.10442410409450531,0.0,0.0
http://ekaw#Proceedings,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.48762626262626263,0.03021223775707555,0.0,0.0,0.48762626262626263,0.48762626262626263,0.0,0.047619047619047616,0.0,0.0,0.09090909090909091,0.0798611111111111,0.0,0.03253937140107155,0.0,0.0,0.0,0.0,0.144017094017094,0.0,0.09523809523809523,0.0,0.48762626262626263,0.0,0.0925605297088623,0.0,0.0
http://ekaw#coversTopic,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357142857142857,0.0,0.0,0.0,0.0
http://ekaw#Conference_Session,=,http://sigkdd#Hotel,c,FF,0.0,0.5037037037037037,0.029301760774701997,0.0,0.0,0.5037037037037037,0.5037037037037037,0.2782914677233339,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.08056780556216836,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.11764705882352944,0.05882352941176472,0.5037037037037037,0.0,0.005568916443735361,0.0,0.0
http://ekaw#paperPresentedAs,=,http://sigkdd#holded_by,op,FF,0.0,0.4561594202898551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44018719806763285,0.0,0.0,0.0,0.0
http://ekaw#Workshop_Paper,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.1875,0.5006349206349207,0.35535848637785844,0.3583640412173354,0.3333333333333333,0.5006349206349207,0.5006349206349207,0.7524433758213571,0.0,0.1875,0.25,0.21739130434782608,0.3636363636363636,0.389753940792003,0.48951055854558945,0.2164348622389512,0.4,0.4082482904638631,0.0,0.4666666666666666,0.25,0.21739130434782605,0.21739130434782605,0.5006349206349207,0.0,0.49625733494758606,0.1875,0.1875
http://ekaw#topicCoveredBy,=,http://sigkdd#submit,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0
http://ekaw#Student,=,http://sigkdd#Main_office,c,FF,0.0,0.41125541125541126,0.0,0.0,0.0,0.41125541125541126,0.41125541125541126,0.23095534287924646,0.0,0.0,0.0,0.14285714285714285,0.045454545454545456,0.0,0.05549789033830166,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.41125541125541126,0.0,0.09042593091726303,0.0,0.0
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Exhibitor,c,FF,0.0,0.442495126705653,0.0,0.0,0.0,0.442495126705653,0.442495126705653,0.17134187731502856,0.058823529411764705,0.0,0.0,0.1111111111111111,0.046969696969696974,0.0,0.0,0.0,0.0,0.0,0.0,0.2630992196209588,0.0,0.11764705882352944,0.0,0.442495126705653,0.0,0.028357410803437233,0.0,0.0
http://ekaw#topicCoveredBy,=,http://sigkdd#can_stay_in,op,FF,0.0,0.5951587301587302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6133333333333333,0.0,0.0,0.0,0.0
http://ekaw#Flyer,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3106963876290436,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Invited_Speaker,=,http://sigkdd#Listener,c,FF,0.0,0.5861111111111111,0.030542614395010142,0.0,0.0,0.5861111111111111,0.5861111111111111,0.16810957342058205,0.125,0.0,0.0,0.25,0.08333333333333333,0.0,0.07206845283508301,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.3571428571428571,0.0,0.5861111111111111,0.0,0.2068256139755249,0.0,0.0
http://ekaw#Session_Chair,=,http://sigkdd#Person,c,FF,0.0,0.5747863247863249,0.11616565876398612,0.13978461309120704,0.0,0.5747863247863249,0.5747863247863249,0.014619704651920657,0.16666666666666666,0.0,0.0,0.16666666666666666,0.08571428571428572,0.0,0.02378734340891242,0.0,0.0,0.0,0.0,0.3808049535603715,0.0,0.33333333333333337,0.16666666666666663,0.5747863247863249,0.0,0.07117860019207001,0.0,0.0
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09276916324798637,0.0,0.0,0.0,0.1,0.0,0.0,0.051030196249485016,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.0,0.01961485669016838,0.0,0.0
http://ekaw#eventOnList,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://ekaw#Tutorial_Chair,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.4920634920634921,0.06732104063949669,0.0660860257566776,0.0,0.4920634920634921,0.4920634920634921,0.26470994768231,0.08,0.0,0.0,0.07692307692307693,0.11557539682539682,0.0,0.010052413126686588,0.0,0.0,0.0,0.0,0.31978291316526614,0.0,0.19999999999999996,0.0,0.4920634920634921,0.0,0.062046803534030914,0.0,0.0
http://ekaw#Positive_Review,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.5126984126984127,0.12778171554713227,0.22190432104271413,0.0,0.5126984126984127,0.5126984126984127,0.0,0.15384615384615385,0.0,0.0,0.14285714285714285,0.28774509803921566,0.0,0.013740714639425278,0.0,0.0,0.0,0.0,0.6960858585858586,0.0,0.1428571428571429,0.0714285714285714,0.5126984126984127,0.0,0.0,0.0,0.0
http://ekaw#SC_Member,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.2857142857142857,0.3717948717948718,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3717948717948718,0.3717948717948718,0.43878444611516015,0.125,0.2857142857142857,0.25,0.75,0.35714285714285715,0.5861486486486487,0.0,0.24110423256534144,0.4,0.4082482904638631,0.0,0.4444444444444444,0.25,0.29166666666666663,0.0,0.3717948717948718,0.0,0.43088316917419434,0.2857142857142857,0.2857142857142857
http://ekaw#locationOf,=,http://sigkdd#pay,op,FF,0.0,0.5527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0
http://ekaw#PC_Chair,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.1,0.050627247519115126,0.059953384629931494,0.0,0.1,0.1,0.4882383725708072,0.14285714285714285,0.0,0.0,0.14285714285714285,0.1023917259211377,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.43328479301019346,0.0,0.18181818181818177,0.045454545454545414,0.1,0.0,0.1736462563276291,0.0,0.0
http://ekaw#Student,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3023462456389077,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.08094344288110733,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.0,0.15340518951416016,0.0,0.0
