left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://ekaw#Web_Site,=,http://sigkdd#Author,c,FF,0.0,0.0,0.13392857142857142,0.146323015511029,0.0,0.0,0.0,0.13392857142857142,0.0,0.0,0.07354573215129048,0.08947938680648804,0.0,0.0,0.0,0.0,0.0,0.0750906690955162
http://ekaw#OC_Member,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.125,0.11666666666666667,0.1558110982217607,0.125,0.125,0.25,0.03125,0.0,0.0,0.07169956930594373,0.0,0.0,0.125,0.0,0.0,0.0,0.09227261692285538
http://ekaw#Conference_Participant,=,http://sigkdd#Committee,c,FF,0.09523809523809523,0.2222222222222222,0.09191176470588236,0.2148441999695051,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.09999999999999998,0.0,0.08125540603330042,0.21994078159332275,0.0,0.2222222222222222,0.0,0.09523809523809523,0.09523809523809523,0.3147846460342407
http://ekaw#Invited_Speaker,=,http://sigkdd#Document,c,FF,0.0714285714285714,0.07142857142857142,0.03333333333333333,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.10476190476190475,0.0,0.0714285714285714,0.03525740668218176,0.0,0.0,0.07142857142857142,0.0,0.0714285714285714,0.0714285714285714,0.010794010013341904
http://ekaw#Web_Site,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.23749999999999996,0.13840924296804308,0.0,0.0,0.14285714285714285,0.13333333333333333,0.0,0.0,0.06889067712996448,0.04336194880306721,0.0,0.0,0.0,0.0,0.0,0.021913185715675354
http://ekaw#Research_Topic,=,http://sigkdd#Deadline,c,FF,0.07692307692307687,0.0,0.11688311688311688,0.08643333091905317,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307687,0.06069339918622631,0.03584588132798672,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.030051004141569138
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.07564102564102564,0.07907941986567509,0.0,0.0,0.14285714285714285,0.13927738927738928,0.0,0.0,0.06314430453128846,0.12342696140209834,0.22857142857142856,0.0,0.23328473740792174,0.0,0.0,0.1516321301460266
http://ekaw#PC_Chair,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.07692307692307693,0.12893772893772892,0.08504146381129725,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.1496498599439776,0.0,0.0,0.0658489287894062,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.062046803534030914
http://ekaw#Negative_Review,=,http://sigkdd#Main_office,c,FF,0.0714285714285714,0.1,0.14078996983408748,0.0,0.1,0.1,0.07142857142857142,0.038461538461538464,0.0,0.0714285714285714,0.059000713046330915,0.033830554864834994,0.0,0.1,0.0,0.0714285714285714,0.0714285714285714,0.0570373572409153
http://ekaw#Multi-author_Volume,=,http://sigkdd#Review,c,FF,0.0,0.058823529411764705,0.05,0.04179466060181701,0.058823529411764705,0.058823529411764705,0.16666666666666666,0.0,0.0,1.0,0.029257073754697247,0.008455660194158554,0.0,0.058823529411764705,0.0,0.0,0.0,0.13265013694763184
http://ekaw#Tutorial,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.07692307692307693,0.07461225166629826,0.0,0.0,0.0,0.0,0.0,0.0,0.051723347702883116,0.5183099508285522,0.0,0.0,0.0,0.0,0.0,0.44536006450653076
http://ekaw#Scientific_Event,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.07692307692307693,0.08333333333333333,0.06527533840041123,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.0,0.0,0.09594246209128893,0.04168889718130231,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
http://ekaw#publisherOf,=,http://sigkdd#searched_by,op,FF,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.25,0.0,0.0,0.0,0.15122874081134796,0.0,0.09090909090909091,0.0,0.0,0.0,0.05437229573726654
http://ekaw#Presenter,=,http://sigkdd#Award,c,FF,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Neutral_Review,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.06666666666666667,0.26430187459599225,0.0,0.0,0.06666666666666667,0.07692307692307693,0.1607142857142857,0.0,0.0,0.05020412347084369,0.012431543320417404,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
http://ekaw#Rejected_Paper,=,http://sigkdd#Author_of_paper,c,FF,0.3846153846153846,0.07692307692307693,0.5714285714285714,0.545224746396343,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.7172619047619048,0.4910498306724722,0.3846153846153846,0.5404663096622222,0.6257271720096469,0.4,0.07692307692307693,0.4082482904638631,0.3846153846153846,0.3846153846153846,0.563059389591217
http://ekaw#Session,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.04166666666666663,0.041666666666666664,0.0434173669467787,0.027619765312609106,0.041666666666666664,0.041666666666666664,0.125,0.0196078431372549,0.3412997409936426,0.04166666666666663,0.03956807155160494,0.061115539322296776,0.0,0.041666666666666664,0.0,0.04166666666666663,0.04166666666666663,0.14160674810409546
http://ekaw#Individual_Presentation,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.045454545454545456,0.06458333333333333,0.041092939440841775,0.0,0.045454545454545456,0.2,0.1,0.0,0.0,0.07460827326383956,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.06976893544197083
http://ekaw#Submitted_Paper,=,http://sigkdd#Document,c,FF,0.0,0.07142857142857142,0.0625,0.0,0.0,0.07142857142857142,0.07142857142857142,0.1125,0.0,0.0,0.039589508788067086,0.24107478186488152,0.0,0.07142857142857142,0.0,0.0,0.0,0.37777578830718994
http://ekaw#Individual_Presentation,=,http://sigkdd#Abstract,c,FF,0.0,0.045454545454545456,0.08116883116883117,0.10504133030963939,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0625,0.0,0.0,0.09370610303268473,0.028332592453807592,0.0,0.045454545454545456,0.0,0.0,0.0,0.06554893404245377
http://ekaw#Contributed_Talk,=,http://sigkdd#General_Chair,c,FF,0.1333333333333333,0.08333333333333333,0.10555555555555556,0.0,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.05,0.0,0.0,0.06008116826951692,0.030482602305710316,0.0,0.08333333333333333,0.0,0.1333333333333333,0.1333333333333333,0.08925405144691467
http://ekaw#Paper,=,http://sigkdd#Registration_fee,c,FF,0.0,0.2,0.13571428571428573,0.19626418484768426,0.0,0.2,0.2,0.1,0.0,0.0,0.08145406436359225,0.006037634331732988,0.0,0.2,0.0,0.0,0.0,0.0
http://ekaw#Academic_Institution,=,http://sigkdd#Program_Committee_member,c,FF,0.09090909090909094,0.045454545454545456,0.20201525054466232,0.32526882595207934,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.3596695245197573,0.19503658941439847,0.0706066998342673,0.0,0.045454545454545456,0.0,0.09090909090909094,0.09090909090909094,0.18542954325675964
http://ekaw#Location,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.11805555555555555,0.14784399357725703,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.09520388850001021,0.012537684757262468,0.0,0.0,0.0,0.0,0.0,0.01977531798183918
http://ekaw#Tutorial_Chair,=,http://sigkdd#Listener,c,FF,0.0,0.125,0.07107843137254902,0.07890375026267939,0.22025170277571207,0.125,0.125,0.0625,0.0,0.22025170277571207,0.05775587144276355,0.0,0.0,0.125,0.0,0.0,0.0,0.07564062625169754
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Program_Chair,c,FF,0.125,0.08333333333333333,0.23187830687830688,0.19571081237640944,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.15317460317460316,0.0,0.125,0.14564017314504152,0.04837047805388769,0.0,0.08333333333333333,0.0,0.125,0.125,0.07267920672893524
http://ekaw#Assigned_Paper,=,http://sigkdd#Gold_Supporter,c,FF,0.15384615384615385,0.07692307692307693,0.08012820512820512,0.22851308839351087,0.0,0.07692307692307693,0.15384615384615385,0.28846153846153844,0.0,0.15384615384615385,0.08382493756457782,0.0837949812412262,0.0,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.04875114932656288
http://ekaw#Assigned_Paper,=,http://sigkdd#Organizator,c,FF,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Document,c,FF,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.3333333333333333,0.125,0.45717234262125905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Scientific_Event,=,http://sigkdd#Conference_hall,c,FF,0.0,0.06666666666666667,0.10096153846153846,0.06848504283847728,0.0,0.06666666666666667,0.0,0.038461538461538464,0.0,0.0,0.09799290775949371,0.19427558407187462,0.0,0.06666666666666667,0.0,0.0,0.0,0.20076458156108856
http://ekaw#Programme_Brochure,=,http://sigkdd#Speaker,c,FF,0.0,0.14285714285714285,0.06696428571428571,0.06742550527547408,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.028451989850624162,0.03748391242697835,0.0,0.14285714285714285,0.0,0.0,0.0,0.04641587659716606
http://ekaw#Presenter,=,http://sigkdd#Committee,c,FF,0.2222222222222222,0.0,0.0625,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.04166666666666663,0.05263157894736842,0.09385997988939165,0.09939057339338768,0.0,0.05263157894736842,0.05263157894736842,0.06425070028011204,0.25939336257551926,0.04166666666666663,0.08917812677165086,0.045784153315859534,0.0,0.05263157894736842,0.0,0.04166666666666663,0.04166666666666663,0.11936631798744202
http://ekaw#Invited_Talk,=,http://sigkdd#Award,c,FF,0.0,0.09090909090909091,0.045454545454545456,0.045209922583174966,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.10101010101010101,0.0,0.0,0.035118472773917934,0.06611720472574234,0.0,0.09090909090909091,0.0,0.0,0.0,0.1568772792816162
http://ekaw#Academic_Institution,=,http://sigkdd#Place,c,FF,0.10526315789473684,0.4,0.08712121212121213,0.07682060863436345,0.4,0.4,0.05263157894736842,0.0,0.0,0.10526315789473684,0.07978302745629046,0.08526449557393789,0.0,0.4,0.0,0.10526315789473684,0.10526315789473684,0.10442410409450531
http://ekaw#Proceedings,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.047619047619047616,0.10182005494505494,0.1538422471559696,0.047619047619047616,0.047619047619047616,0.09090909090909091,0.0798611111111111,0.0,0.0,0.07644707911981416,0.036330732284113765,0.0,0.047619047619047616,0.0,0.0,0.0,0.0925605297088623
http://ekaw#coversTopic,=,http://sigkdd#notification_until,op,FF,0.11764705882352944,0.058823529411764705,0.05,0.0433149270953719,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.0,0.11764705882352944,0.03042222685538409,0.01929641142487526,0.0,0.058823529411764705,0.0,0.11764705882352944,0.11764705882352944,0.01905328407883644
http://ekaw#scientificallyOrganises,=,http://sigkdd#payed_by,op,FF,0.04347826086956519,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.04347826086956519,0.0,0.02103760652244091,0.0,0.0,0.0,0.04347826086956519,0.04347826086956519,0.01870340295135975
http://ekaw#Conference_Session,=,http://sigkdd#Hotel,c,FF,0.05882352941176472,0.0,0.06904761904761905,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.05882352941176472,0.05860352154940399,0.08056780556216836,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.005568916443735361
http://ekaw#paperPresentedAs,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.21116945892572403,0.0,0.0,0.0,0.0,0.0,0.17946897447109222
http://ekaw#Workshop_Paper,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.21739130434782605,0.0,0.4858585858585858,0.3583640412173354,0.0,0.0,0.21739130434782608,0.3636363636363636,0.389753940792003,0.21739130434782605,0.42731102631050094,0.48951055854558945,0.4,0.0,0.4082482904638631,0.21739130434782605,0.21739130434782605,0.49625733494758606
http://ekaw#topicCoveredBy,=,http://sigkdd#submit,op,FF,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.023930490016937256
http://ekaw#Student,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.09090909090909091,0.09342531740190455,0.0,0.0,0.14285714285714285,0.045454545454545456,0.0,0.0,0.04194436220035539,0.05549789033830166,0.0,0.0,0.0,0.0,0.0,0.09042593091726303
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Exhibitor,c,FF,0.0,0.058823529411764705,0.06284271284271285,0.0,0.0,0.058823529411764705,0.1111111111111111,0.046969696969696974,0.0,0.0,0.0,0.00475936724493901,0.0,0.058823529411764705,0.0,0.0,0.0,0.028357410803437233
http://ekaw#topicCoveredBy,=,http://sigkdd#can_stay_in,op,FF,0.0,0.3833333333333333,0.10416666666666666,0.04655618910713076,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.125,0.0,0.0,0.06071921388363859,0.0,0.0,0.1111111111111111,0.0,0.12179487179487175,0.0,0.039148226380348206
http://ekaw#Flyer,=,http://sigkdd#Listener,c,FF,0.0,0.2,0.06666666666666667,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.04869547874478897,0.0,0.0,0.2,0.0,0.0,0.0,0.0
http://ekaw#Invited_Speaker,=,http://sigkdd#Listener,c,FF,0.0,0.125,0.08333333333333333,0.10567997967006097,0.2676175714726311,0.125,0.25,0.08333333333333333,0.0,0.2676175714726311,0.03520270618826066,0.07206845283508301,0.0,0.125,0.0,0.0,0.0,0.2068256139755249
http://ekaw#Session_Chair,=,http://sigkdd#Person,c,FF,0.16666666666666663,0.16666666666666666,0.08571428571428572,0.13978461309120704,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08571428571428572,0.0,0.16666666666666663,0.11616565876398612,0.02378734340891242,0.38095238095238093,0.16666666666666666,0.40406101782088427,0.16666666666666663,0.16666666666666663,0.07117860019207001
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Main_office,c,FF,0.050000000000000044,0.0,0.14078996983408748,0.0,0.0,0.0,0.1,0.0,0.0,0.050000000000000044,0.06358298402617901,0.051030196249485016,0.0,0.0,0.0,0.050000000000000044,0.050000000000000044,0.01961485669016838
http://ekaw#eventOnList,=,http://sigkdd#obtain,op,FF,0.0,0.09090909090909091,0.0625,0.0,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.0625,0.0,0.0,0.03465613310607318,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
http://ekaw#Tutorial_Chair,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.08,0.1658204948646125,0.1265328254265586,0.08,0.08,0.07692307692307693,0.11557539682539682,0.0,0.0,0.12270878543923588,0.010052413126686588,0.0,0.08,0.0,0.0,0.0,0.062046803534030914
http://ekaw#Positive_Review,=,http://sigkdd#Gold_Supporter,c,FF,0.0714285714285714,0.15384615384615385,0.11785130718954248,0.038843079245517574,0.15384615384615385,0.15384615384615385,0.14285714285714285,0.28774509803921566,0.0,0.0714285714285714,0.05391323555077612,0.013740714639425278,0.0,0.15384615384615385,0.0,0.0714285714285714,0.0714285714285714,0.0
http://ekaw#SC_Member,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.125,0.3978835978835979,0.3333333333333333,0.125,0.125,0.75,0.35714285714285715,0.5861486486486487,0.0,0.35291668419944483,0.0,0.4,0.125,0.4082482904638631,0.0,0.0,0.43088316917419434
http://ekaw#locationOf,=,http://sigkdd#pay,op,FF,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09833467931663077,0.0,0.0,0.0,0.0,0.0,0.0,0.011689027771353722
http://ekaw#PC_Chair,=,http://sigkdd#Program_Committee_member,c,FF,0.045454545454545414,0.14285714285714285,0.14051808757691112,0.059953384629931494,0.10355339059327374,0.14285714285714285,0.14285714285714285,0.1023917259211377,0.050000000000000044,0.045454545454545414,0.07258165253294084,0.0,0.0,0.14285714285714285,0.0,0.045454545454545414,0.045454545454545414,0.1736462563276291
http://ekaw#Student,=,http://sigkdd#Committee,c,FF,0.11111111111111116,0.0,0.0625,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.11111111111111116,0.0691607746463293,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.15340518951416016
http://ekaw#reviewWrittenBy,=,http://sigkdd#presentationed_by,op,FF,0.0625,0.125,0.0,0.0,0.125,0.125,0.13333333333333333,0.1,0.0,0.0625,0.0,0.0,0.4,0.125,0.4082482904638631,0.0625,0.0625,0.0
http://ekaw#Session,=,http://sigkdd#Silver_Supporter,c,FF,0.06666666666666665,0.2857142857142857,0.07670454545454546,0.0,0.0,0.2857142857142857,0.0,0.08712121212121213,0.050000000000000044,0.0,0.05359317734410231,0.0,0.0,0.2857142857142857,0.0,0.06666666666666665,0.06666666666666665,0.0
http://ekaw#Paper_Author,=,http://sigkdd#Review,c,FF,0.0,0.09090909090909091,0.17142857142857143,0.0,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.17142857142857143,0.0,0.0,0.05824310374842026,0.05445290170609951,0.0,0.09090909090909091,0.0,0.0,0.0,0.16578787565231323
http://ekaw#Neutral_Review,=,http://sigkdd#Speaker,c,FF,0.0,0.0,0.12777777777777777,0.0,0.0,0.0,0.07692307692307693,0.12777777777777777,0.0,0.0,0.026418195421227243,0.011130456812679768,0.0,0.0,0.0,0.0,0.0,0.030600078403949738
http://ekaw#Proceedings,=,http://sigkdd#General_Chair,c,FF,0.0,0.09090909090909091,0.05213903743315508,0.0,0.0,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.0,0.0,0.06404291667463793,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0016167224384844303
http://ekaw#Conference_Trip,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.08,0.09999999999999999,0.17687592813223155,0.08,0.08,0.14285714285714285,0.016666666666666666,0.0,0.0,0.1013822828505861,0.12912561123569807,0.0,0.08,0.0,0.0,0.0,0.20917832851409912
http://ekaw#Conference_Proceedings,=,http://sigkdd#Program_Chair,c,FF,0.04761904761904767,0.14285714285714285,0.15611631016042782,0.1806836967321319,0.0,0.14285714285714285,0.047619047619047616,0.17558275058275058,0.2648221343873518,0.0,0.14709907312763235,0.12678665504790843,0.0,0.14285714285714285,0.0,0.04761904761904767,0.04761904761904767,0.0016167224384844303
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.05,0.10201525054466232,0.12778591816404672,0.05,0.05,0.1,0.0,0.0,0.0,0.08981777694013177,0.028787922735015552,0.0,0.05,0.0,0.0,0.0,0.02492942102253437
http://ekaw#Programme_Brochure,=,http://sigkdd#Program_Committee_member,c,FF,0.31818181818181823,0.4117647058823529,0.15221366324307498,0.04780243895946484,0.0,0.4117647058823529,0.058823529411764705,0.0,0.5960670255252648,0.31818181818181823,0.07289247057073361,0.3640282979855935,0.3111111111111111,0.4117647058823529,0.3175264481385602,0.31818181818181823,0.31818181818181823,0.0321824811398983
http://ekaw#Accepted_Paper,=,http://sigkdd#Invited_Speaker,c,FF,0.0714285714285714,0.07142857142857142,0.038461538461538464,0.039529375903345966,0.07142857142857142,0.07142857142857142,0.15384615384615385,0.19322344322344323,0.30281514698555045,0.0714285714285714,0.03493271280273085,0.11741806846112013,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.0714285714285714,0.0714285714285714,0.13923797011375427
http://ekaw#Positive_Review,=,http://sigkdd#Program_Committee,c,FF,0.125,0.07142857142857142,0.17619047619047618,0.21325236714858273,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.13392857142857142,0.050000000000000044,0.125,0.0770873705695956,0.0916423499584198,0.0,0.07142857142857142,0.0,0.125,0.125,0.18650130927562714
http://ekaw#Person,=,http://sigkdd#Organizator,c,FF,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.004520551648232444,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
http://ekaw#Session_Chair,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.07999999999999996,0.04,0.1704059829059829,0.1290095887569922,0.04,0.04,0.08333333333333333,0.1904952686202686,0.0,0.07999999999999996,0.130796667685821,0.042254662519553676,0.0,0.04,0.0,0.07999999999999996,0.07999999999999996,0.062046803534030914
http://ekaw#Conference_Banquet,=,http://sigkdd#Award,c,FF,0.0,0.058823529411764705,0.07692307692307693,0.08502165574622858,0.058823529411764705,0.058823529411764705,0.0,0.07417582417582418,0.0,0.0,0.05962062514263682,0.1706399768590927,0.0,0.058823529411764705,0.0,0.0,0.0,0.18645423650741577
http://ekaw#scientificallyOrganises,=,http://sigkdd#designed_by,op,FF,0.0,0.1,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.005141604226082563
http://ekaw#Student,=,http://sigkdd#Sponzor_fee,c,FF,0.09999999999999998,0.14285714285714285,0.027777777777777776,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.027777777777777776,0.050000000000000044,0.09999999999999998,0.030933298844930436,0.03472862392663956,0.0,0.14285714285714285,0.0,0.09999999999999998,0.09999999999999998,0.04088593274354935
http://ekaw#Conference_Participant,=,http://sigkdd#Hotel,c,FF,0.04761904761904767,0.0,0.08116883116883117,0.07361700137407344,0.0,0.0,0.2,0.0,0.0,0.0,0.0608175065482089,0.07775221765041351,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0
http://ekaw#Social_Event,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.19287330316742082,0.2586675516097303,0.0,0.0,0.0,0.19287330316742082,0.0,0.0,0.21134452373649582,0.1268068691715598,0.0,0.0,0.0,0.0,0.0,0.009807671420276165
