left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,fuzzydice,fuzzycosine,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://ekaw#Conference_Participant,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.02800644123962402,0.0,0.19226998491704375,0.1415569427031383,0.3030050861398775,0.0,0.33840782902293903,0.09523809523809523,0.0,0.0755050505050505,0.0,0.12124866696256226,0.20588235294117652,0.18519549979828298,0.0,0.0,0.13712121212121214,0.19999999999999996,0.0,0.08695652173913038,0.2404927909374237
http://ekaw#Web_Site,=,http://sigkdd#Author,c,FF,0.07354573215129048,0.146323015511029,0.13392857142857142,0.146323015511029,0.15017729816039807,0.0,0.2070003292004152,0.0,0.0,0.13392857142857142,0.0,0.07354573215129048,0.0,0.08947938680648804,0.0,0.0,0.47719298245614034,0.0,0.0,0.15384615384615385,0.0750906690955162
http://ekaw#OC_Member,=,http://sigkdd#Bronze_Supporter,c,FF,0.03050146972741168,0.0,0.11666666666666667,0.1558110982217607,0.2764629801672244,0.125,0.23384048490490422,0.25,0.0,0.03125,0.0,0.07169956930594373,0.17391304347826086,0.0,0.0,0.0,0.10526315789473684,0.2666666666666667,0.0,0.17391304347826086,0.09227261692285538
http://ekaw#Conference_Participant,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.09191176470588236,0.2148441999695051,0.34157765189575645,0.2222222222222222,0.36490427991858143,0.1111111111111111,0.0,0.0,0.09999999999999998,0.08125540603330042,0.08571428571428574,0.21994078159332275,0.0,0.0,0.0,0.1428571428571429,0.09523809523809523,0.1333333333333333,0.3147846460342407
http://ekaw#Invited_Speaker,=,http://sigkdd#Document,c,FF,0.06096917957945702,0.0,0.03333333333333333,0.0,0.0012163703702177328,0.07142857142857142,0.04475724350864077,0.07142857142857142,0.0,0.10476190476190475,0.0,0.03525740668218176,0.045454545454545414,0.0,0.0,0.0,0.5111111111111111,0.0714285714285714,0.0714285714285714,0.09090909090909094,0.010794010013341904
http://ekaw#Web_Site,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.23749999999999996,0.13840924296804308,0.45460722141552556,0.0,0.2975468138961705,0.14285714285714285,0.0,0.13333333333333333,0.0,0.06889067712996448,0.2142857142857143,0.04336194880306721,0.0,0.0,0.4727272727272727,0.19999999999999996,0.0,0.11764705882352944,0.021913185715675354
http://ekaw#Research_Topic,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.11688311688311688,0.08643333091905317,0.06314787261575125,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.06069339918622631,0.09999999999999998,0.015218231827020645,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.19047619047619047,0.030051004141569138
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Invited_Speaker,c,FF,0.04615440216179425,0.07907941986567509,0.07564102564102564,0.07907941986567509,0.18486359650349185,0.0,0.08166765686932054,0.14285714285714285,0.0,0.13927738927738928,0.0,0.06314430453128846,0.19047619047619047,0.12342696140209834,0.22857142857142856,0.23328473740792174,0.5938375350140056,0.3125,0.0,0.1333333333333333,0.1516321301460266
http://ekaw#PC_Chair,=,http://sigkdd#Gold_Supporter,c,FF,0.05793456939400048,0.0,0.12893772893772892,0.08504146381129725,0.2105511748653177,0.07692307692307693,0.20614837671109393,0.14285714285714285,0.0,0.1496498599439776,0.0,0.0658489287894062,0.09999999999999998,0.0,0.0,0.0,0.3952898550724638,0.15384615384615385,0.0,0.09999999999999998,0.062046803534030914
http://ekaw#Negative_Review,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.14078996983408748,0.0,0.07206582230041647,0.1,0.05521967731823095,0.07142857142857142,0.0,0.038461538461538464,0.0,0.059000713046330915,0.21052631578947367,0.033830554864834994,0.0,0.0,0.125,0.2142857142857143,0.0714285714285714,0.08333333333333337,0.0570373572409153
http://ekaw#Multi-author_Volume,=,http://sigkdd#Review,c,FF,0.0,0.0,0.05,0.04179466060181701,0.07858297752918937,0.058823529411764705,0.19360497854044473,0.16666666666666666,1.0,0.0,0.0,0.029257073754697247,0.06666666666666665,0.008455660194158554,0.0,0.0,0.0,0.05882352941176472,0.0,0.08695652173913038,0.13265013694763184
http://ekaw#Tutorial,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.07692307692307693,0.07461225166629826,0.3604018951430996,0.0,0.3326483470603862,0.0,0.0,0.0,0.0,0.051723347702883116,0.08333333333333337,0.5183099508285522,0.0,0.0,0.0,0.09999999999999998,0.0,0.11111111111111116,0.44536006450653076
http://ekaw#Scientific_Event,=,http://sigkdd#Gold_Supporter,c,FF,0.12165279239395746,0.2645471094982215,0.08333333333333333,0.06527533840041123,0.18316471872676687,0.07692307692307693,0.2650325738126413,0.07692307692307693,0.0,0.16666666666666666,0.0,0.09594246209128893,0.05555555555555558,0.04168889718130231,0.0,0.0,0.5610859728506787,0.06666666666666665,0.0,0.0714285714285714,0.0
http://ekaw#publisherOf,=,http://sigkdd#searched_by,op,FF,0.07132365384427565,0.0,0.0,0.0,0.21809768468918098,0.09090909090909091,0.2060743242757029,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.18181818181818177,0.0,0.19047619047619047,0.05437229573726654
http://ekaw#Presenter,=,http://sigkdd#Award,c,FF,0.07126335105465258,0.0999810449890823,0.058823529411764705,0.0,0.2814331468470681,0.0,0.14752425234284233,0.2,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.1428571428571428,0.0
http://ekaw#Neutral_Review,=,http://sigkdd#Bronze_Supporter,c,FF,0.03572858653214705,0.09156768428562674,0.26430187459599225,0.0,0.08191581723952543,0.06666666666666667,0.09042158768788464,0.07692307692307693,0.0,0.1607142857142857,0.0,0.05020412347084369,0.05555555555555558,0.012431543320417404,0.0,0.0,0.33986928104575165,0.1333333333333333,0.0,0.0714285714285714,0.0
http://ekaw#Rejected_Paper,=,http://sigkdd#Author_of_paper,c,FF,0.5404663096622222,0.545224746396343,0.5714285714285714,0.545224746396343,0.745167539241897,0.07692307692307693,0.837807800795799,0.38461538461538464,0.2727272727272727,0.7172619047619048,0.4910498306724722,0.5404663096622222,0.375,0.6257271720096469,0.4,0.4082482904638631,0.941468253968254,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.563059389591217
http://ekaw#Session,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.020249089432740904,0.0,0.0434173669467787,0.027619765312609106,0.16111324522703588,0.041666666666666664,0.13367124725282092,0.125,0.07407407407407407,0.0196078431372549,0.3412997409936426,0.03956807155160494,0.11111111111111116,0.061115539322296776,0.0,0.0,0.06666666666666667,0.20833333333333337,0.04166666666666663,0.19354838709677424,0.14160674810409546
http://ekaw#Individual_Presentation,=,http://sigkdd#Sponzor_fee,c,FF,0.03435078901132366,0.04836730222403555,0.06458333333333333,0.041092939440841775,0.1304633790669842,0.045454545454545456,0.1245505274955275,0.2,0.0,0.1,0.0,0.07460827326383956,0.08571428571428574,0.0,0.0,0.0,0.17647058823529413,0.09090909090909094,0.0,0.125,0.06976893544197083
http://ekaw#Submitted_Paper,=,http://sigkdd#Document,c,FF,0.06611680774152441,0.0,0.0625,0.0,0.45980597524872513,0.07142857142857142,0.5069926731879435,0.07142857142857142,0.0,0.1125,0.0,0.039589508788067086,0.045454545454545414,0.24107478186488152,0.0,0.0,0.24475524475524477,0.0714285714285714,0.0,0.09090909090909094,0.37777578830718994
http://ekaw#Individual_Presentation,=,http://sigkdd#Abstract,c,FF,0.039896255079084265,0.055311767845163506,0.08116883116883117,0.10504133030963939,0.1800955356154761,0.045454545454545456,0.09926577188281256,0.045454545454545456,0.0,0.0625,0.0,0.09370610303268473,0.07894736842105265,0.028332592453807592,0.0,0.0,0.2,0.13636363636363635,0.0,0.06666666666666665,0.06554893404245377
http://ekaw#Contributed_Talk,=,http://sigkdd#General_Chair,c,FF,0.03000374492433451,0.0,0.10555555555555556,0.0,0.06116028917744706,0.08333333333333333,0.14030719276200876,0.06666666666666667,0.0,0.05,0.0,0.06008116826951692,0.1578947368421053,0.030482602305710316,0.0,0.0,0.10526315789473684,0.19999999999999996,0.1333333333333333,0.14814814814814814,0.08925405144691467
http://ekaw#Paper,=,http://sigkdd#Registration_fee,c,FF,0.051480549317231436,0.19626418484768426,0.13571428571428573,0.19626418484768426,0.09798925216905935,0.2,0.033634151342026686,0.2,0.0,0.1,0.0,0.08145406436359225,0.07407407407407407,0.006037634331732988,0.0,0.0,0.23529411764705882,0.1333333333333333,0.0,0.09999999999999998,0.0
http://ekaw#Academic_Institution,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.20201525054466232,0.32526882595207934,0.526959295121311,0.045454545454545456,0.6975943153938237,0.0,0.0,0.0,0.0,0.19503658941439847,0.1071428571428571,0.0706066998342673,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.09756097560975607,0.18542954325675964
http://ekaw#Location,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.11805555555555555,0.14784399357725703,0.040893600003239015,0.0,0.10476456044615148,0.13333333333333333,0.0,0.0,0.0,0.09520388850001021,0.08333333333333337,0.012537684757262468,0.0,0.0,0.0,0.1333333333333333,0.0,0.17391304347826086,0.01977531798183918
http://ekaw#Tutorial_Chair,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.07107843137254902,0.07890375026267939,0.14309959519176058,0.125,0.10508177459487025,0.125,0.0,0.0625,0.0,0.05775587144276355,0.09999999999999998,0.0,0.0,0.0,0.1111111111111111,0.15384615384615385,0.0,0.09523809523809523,0.07564062625169754
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Program_Chair,c,FF,0.10662002101890512,0.16532738996627613,0.23187830687830688,0.19571081237640944,0.11022521561384711,0.08333333333333333,0.10233492871381857,0.08333333333333333,0.0,0.15317460317460316,0.0,0.14564017314504152,0.21739130434782605,0.04837047805388769,0.0,0.0,0.509181450357921,0.25,0.125,0.1428571428571428,0.07267920672893524
http://ekaw#Assigned_Paper,=,http://sigkdd#Gold_Supporter,c,FF,0.11972973295432933,0.18810899288976504,0.08012820512820512,0.22851308839351087,0.12090054120230881,0.07692307692307693,0.2672099456463766,0.15384615384615385,0.0,0.28846153846153844,0.0,0.08382493756457782,0.1428571428571429,0.0837949812412262,0.0,0.0,0.6222222222222222,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.04875114932656288
http://ekaw#Assigned_Paper,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.07855034590227106,0.09090909090909091,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.08333333333333337,0.0
http://ekaw#Presenter,=,http://sigkdd#Document,c,FF,0.08930908895773242,0.1222048916952499,0.07142857142857142,0.0,0.215226782391454,0.0,0.314984711963105,0.3333333333333333,0.15384615384615385,0.125,0.45717234262125905,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.2222222222222222,0.0,0.3529411764705883,0.0
http://ekaw#Scientific_Event,=,http://sigkdd#Conference_hall,c,FF,0.047086774824849915,0.0,0.10096153846153846,0.06848504283847728,0.38296733891404783,0.06666666666666667,0.37815769406770644,0.0,0.0,0.038461538461538464,0.0,0.09799290775949371,0.11764705882352944,0.19427558407187462,0.0,0.0,0.125,0.19999999999999996,0.0,0.13793103448275867,0.20076458156108856
http://ekaw#Programme_Brochure,=,http://sigkdd#Speaker,c,FF,0.0,0.0,0.06696428571428571,0.06742550527547408,0.13699589789811115,0.14285714285714285,0.18178029573242166,0.14285714285714285,0.0,0.0,0.0,0.028451989850624162,0.10344827586206895,0.03748391242697835,0.0,0.0,0.0,0.17647058823529416,0.0,0.08333333333333337,0.04641587659716606
http://ekaw#Presenter,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.0625,0.0,0.26981020340989664,0.0,0.22125622026261985,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.043999562275470645,0.0,0.09385997988939165,0.09939057339338768,0.1896646033153715,0.05263157894736842,0.3225191029976771,0.05263157894736842,0.0,0.06425070028011204,0.25939336257551926,0.08917812677165086,0.09677419354838712,0.045784153315859534,0.0,0.0,0.312280701754386,0.125,0.04166666666666663,0.18604651162790697,0.11936631798744202
http://ekaw#Invited_Talk,=,http://sigkdd#Award,c,FF,0.06334833023486669,0.045209922583174966,0.045454545454545456,0.045209922583174966,0.013682584730911329,0.09090909090909091,0.05108476163234726,0.09090909090909091,0.0,0.10101010101010101,0.0,0.035118472773917934,0.052631578947368474,0.06611720472574234,0.0,0.0,0.5,0.09090909090909094,0.0,0.125,0.1568772792816162
http://ekaw#Academic_Institution,=,http://sigkdd#Place,c,FF,0.0,0.0,0.08712121212121213,0.07682060863436345,0.007264155902751902,0.4,0.059085415854147075,0.05263157894736842,0.0,0.0,0.0,0.07978302745629046,0.05714285714285716,0.08526449557393789,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.16666666666666663,0.10442410409450531
http://ekaw#Proceedings,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.03021223775707555,0.0,0.10182005494505494,0.1538422471559696,0.0,0.047619047619047616,0.06343040189724161,0.09090909090909091,0.0,0.0798611111111111,0.0,0.07644707911981416,0.05405405405405406,0.0037913608830422163,0.0,0.0,0.144017094017094,0.09523809523809523,0.0,0.0625,0.0925605297088623
http://ekaw#coversTopic,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.05,0.0433149270953719,0.06733423562705686,0.058823529411764705,0.12062527834509651,0.11764705882352941,0.0,0.0,0.0,0.03042222685538409,0.16000000000000003,0.01929641142487526,0.0,0.0,0.0,0.23529411764705888,0.11764705882352944,0.1428571428571428,0.01905328407883644
http://ekaw#scientificallyOrganises,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.011489694847447725,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.052631578947368474,0.02103760652244091,0.0,0.0,0.0,0.08695652173913049,0.04347826086956519,0.06666666666666665,0.01870340295135975
http://ekaw#Conference_Session,=,http://sigkdd#Hotel,c,FF,0.029301760774701997,0.0,0.06904761904761905,0.0,0.2782914677233339,0.0,0.2504463488856458,0.0,0.0,0.03333333333333333,0.0,0.05860352154940399,0.06451612903225812,0.08056780556216836,0.0,0.0,0.1111111111111111,0.11764705882352944,0.05882352941176472,0.09090909090909094,0.005568916443735361
http://ekaw#paperPresentedAs,=,http://sigkdd#holded_by,op,FF,0.07492079442153338,0.048723427385411834,0.0,0.0,0.0,0.0,0.23629550907122845,0.0,0.0,0.25,0.0,0.0,0.04347826086956519,0.21116945892572403,0.0,0.0,0.4,0.125,0.0,0.16666666666666663,0.17946897447109222
http://ekaw#Workshop_Paper,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.35535848637785844,0.3583640412173354,0.4858585858585858,0.3583640412173354,0.7524433758213571,0.0,0.633342265966258,0.21739130434782608,0.1875,0.3636363636363636,0.389753940792003,0.42731102631050094,0.16666666666666663,0.0,0.4,0.4082482904638631,0.4666666666666666,0.21739130434782605,0.21739130434782605,0.2777777777777778,0.49625733494758606
http://ekaw#topicCoveredBy,=,http://sigkdd#submit,op,FF,0.03301834057145394,0.0,0.0,0.0,0.09553713049948846,0.16666666666666666,0.15369773926226843,0.07142857142857142,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.09999999999999998,0.023930490016937256
http://ekaw#Student,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.09090909090909091,0.09342531740190455,0.23095534287924646,0.0,0.15141132787128853,0.14285714285714285,0.0,0.045454545454545456,0.0,0.04194436220035539,0.0,0.05549789033830166,0.0,0.0,0.1875,0.0,0.0,0.11764705882352944,0.09042593091726303
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.06284271284271285,0.0,0.17134187731502856,0.058823529411764705,0.2241151653386788,0.1111111111111111,0.0,0.046969696969696974,0.0,0.0,0.10344827586206895,0.00475936724493901,0.0,0.0,0.2630992196209588,0.11764705882352944,0.0,0.07692307692307687,0.028357410803437233
http://ekaw#topicCoveredBy,=,http://sigkdd#can_stay_in,op,FF,0.06032464903181918,0.12250415246470522,0.10416666666666666,0.04655618910713076,0.16400530361869087,0.1111111111111111,0.14213246429175438,0.1111111111111111,0.0,0.125,0.0,0.06071921388363859,0.0,0.0,0.0,0.0,0.4862745098039216,0.0714285714285714,0.0,0.08695652173913038,0.039148226380348206
http://ekaw#Flyer,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.06666666666666667,0.0,0.3106963876290436,0.2,0.2764556835273266,0.4,0.0,0.0,0.0,0.04869547874478897,0.18181818181818177,0.0,0.0,0.0,0.0,0.25,0.0,0.3076923076923077,0.0
http://ekaw#Invited_Speaker,=,http://sigkdd#Listener,c,FF,0.030542614395010142,0.0,0.08333333333333333,0.10567997967006097,0.16810957342058205,0.125,0.2424949123434045,0.25,0.0,0.08333333333333333,0.0,0.03520270618826066,0.2272727272727273,0.0,0.0,0.0,0.14285714285714285,0.3571428571428571,0.0,0.18181818181818188,0.2068256139755249
http://ekaw#Session_Chair,=,http://sigkdd#Person,c,FF,0.11616565876398612,0.13978461309120704,0.08571428571428572,0.13978461309120704,0.014619704651920657,0.16666666666666666,0.0,0.16666666666666666,0.0,0.08571428571428572,0.0,0.11616565876398612,0.19999999999999996,0.02378734340891242,0.38095238095238093,0.40406101782088427,0.3808049535603715,0.33333333333333337,0.16666666666666663,0.2222222222222222,0.07117860019207001
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.14078996983408748,0.0,0.09276916324798637,0.0,0.047732744665143705,0.1,0.0,0.0,0.0,0.06358298402617901,0.16129032258064513,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.1333333333333333,0.01961485669016838
http://ekaw#eventOnList,=,http://sigkdd#obtain,op,FF,0.03465613310607318,0.0,0.0625,0.0,0.14713712826684505,0.09090909090909091,0.10285274746847517,0.16666666666666666,0.0,0.0625,0.0,0.03465613310607318,0.125,0.0,0.0,0.0,0.1111111111111111,0.18181818181818177,0.0,0.11764705882352944,0.0
http://ekaw#Tutorial_Chair,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.06732104063949669,0.0660860257566776,0.1658204948646125,0.1265328254265586,0.26470994768231,0.08,0.18018904532314367,0.07692307692307693,0.0,0.11557539682539682,0.0,0.12270878543923588,0.11904761904761907,0.010052413126686588,0.0,0.0,0.31978291316526614,0.19999999999999996,0.0,0.10526315789473684,0.062046803534030914
http://ekaw#Positive_Review,=,http://sigkdd#Gold_Supporter,c,FF,0.12778171554713227,0.22190432104271413,0.11785130718954248,0.038843079245517574,0.0,0.15384615384615385,0.235325495215419,0.14285714285714285,0.0,0.28774509803921566,0.0,0.05391323555077612,0.125,0.013740714639425278,0.0,0.0,0.6960858585858586,0.1428571428571429,0.0714285714285714,0.14814814814814814,0.0
http://ekaw#SC_Member,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.3333333333333333,0.3333333333333333,0.3978835978835979,0.3333333333333333,0.43878444611516015,0.125,0.47739645652296475,0.75,0.2857142857142857,0.35714285714285715,0.5861486486486487,0.35291668419944483,0.18604651162790697,0.0,0.4,0.4082482904638631,0.4444444444444444,0.29166666666666663,0.0,0.375,0.43088316917419434
http://ekaw#locationOf,=,http://sigkdd#pay,op,FF,0.0,0.0,0.07692307692307693,0.0,0.011354926059986774,0.0,0.0060150104156033325,0.0,0.0,0.0,0.0,0.09833467931663077,0.05882352941176472,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.15384615384615385,0.011689027771353722
http://ekaw#PC_Chair,=,http://sigkdd#Program_Committee_member,c,FF,0.050627247519115126,0.059953384629931494,0.14051808757691112,0.059953384629931494,0.4882383725708072,0.14285714285714285,0.4298377327934879,0.14285714285714285,0.0,0.1023917259211377,0.050000000000000044,0.07258165253294084,0.125,0.0,0.0,0.0,0.43328479301019346,0.18181818181818177,0.045454545454545414,0.06896551724137934,0.1736462563276291
http://ekaw#Student,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.0625,0.0,0.3023462456389077,0.0,0.10485554350839599,0.14285714285714285,0.0,0.0,0.0,0.0691607746463293,0.09090909090909094,0.08094344288110733,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.125,0.15340518951416016
http://ekaw#reviewWrittenBy,=,http://sigkdd#presentationed_by,op,FF,0.033698297578001545,0.04453598100463722,0.0,0.0,0.0,0.125,0.296830527969011,0.13333333333333333,0.0,0.1,0.0,0.0,0.3157894736842105,0.0,0.4,0.4082482904638631,0.1875,0.375,0.0625,0.12903225806451613,0.0
http://ekaw#Session,=,http://sigkdd#Silver_Supporter,c,FF,0.05482745589373593,0.04286181059432722,0.07670454545454546,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.08712121212121213,0.050000000000000044,0.05359317734410231,0.16000000000000003,0.0,0.0,0.0,0.25980392156862747,0.2666666666666667,0.06666666666666665,0.18181818181818188,0.0
http://ekaw#Paper_Author,=,http://sigkdd#Review,c,FF,0.05824310374842026,0.0,0.17142857142857143,0.0,0.2279745015275476,0.09090909090909091,0.3319525367013407,0.16666666666666666,0.0,0.17142857142857143,0.0,0.05824310374842026,0.05555555555555558,0.05445290170609951,0.0,0.0,0.29166666666666663,0.09090909090909094,0.0,0.11764705882352944,0.16578787565231323
http://ekaw#Neutral_Review,=,http://sigkdd#Speaker,c,FF,0.026418195421227243,0.0,0.12777777777777777,0.0,0.09992190193559015,0.0,0.07652676321968349,0.07692307692307693,0.0,0.12777777777777777,0.0,0.026418195421227243,0.09523809523809523,0.011130456812679768,0.0,0.0,0.49523809523809526,0.15384615384615385,0.0,0.09999999999999998,0.030600078403949738
http://ekaw#Proceedings,=,http://sigkdd#General_Chair,c,FF,0.0,0.0,0.05213903743315508,0.0,0.1651628042442005,0.09090909090909091,0.055740263282909465,0.09090909090909091,0.0,0.045454545454545456,0.0,0.06404291667463793,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08695652173913038,0.0016167224384844303
