left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://conference#Chair,=,http://confOf#Short_paper,c,FF,0.3764705882352941,0.3764705882352941,0.10096153846153846,0.0,0.10425109002361949,0.0,0.06189298764669535,0.0,0.0,0.2,0.0,0.10096153846153846,0.3764705882352941,0.0,0.0,0.3764705882352941,0.06742065157988858,0.17647058823529416,0.005903206299990416,0.0,0.0,0.0,0.0,0.0,0.0,0.09952639043331146,0.0
http://conference#Registeered_applicant,=,http://confOf#Poster,c,FF,0.13333333333333333,0.13333333333333333,0.041666666666666664,0.0,0.0,0.0,0.043112576620858274,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.13333333333333333,0.3963124504361618,0.0,0.13333333333333333,0.02649978079465105,0.11111111111111116,0.017404211685061455,0.0,0.0,0.0,0.0,0.0,0.0,0.005615809466689825,0.0
http://conference#Review,=,http://confOf#Tutorial,c,FF,0.3,0.3,0.06666666666666667,0.0,0.07039141108036252,0.0,0.26539421183323714,0.125,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.04857577839455585,0.09999999999999998,0.06413525342941284,0.0,0.0,0.0,0.3,0.0,0.0,0.04132656008005142,0.0
http://conference#has_contributions,=,http://confOf#dealsWith,op,FF,0.41428571428571426,0.0,0.0,0.0,0.0,0.0,0.0419372475641994,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5336134453781513,0.0,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008497730828821659,0.0
http://conference#gives_presentations,=,http://confOf#dealsWith,op,FF,0.4,0.0,0.0,0.0,0.0,0.0,0.10507493568395147,0.0,0.0,0.1111111111111111,0.0,0.1,0.0,0.0,0.0,0.5286647992530346,0.0,0.10344827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28424936532974243,0.0
http://conference#Organizer,=,http://confOf#City,c,FF,0.5333333333333333,0.5333333333333333,0.07142857142857142,0.0,0.14109637217086599,0.0,0.12979168322698487,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.5333333333333333,0.07025100863056617,0.0714285714285714,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0535111241042614,0.0
http://conference#was_a_program_committee_of,=,http://confOf#hasCountry,op,FF,0.5084033613445378,0.565359477124183,0.14166666666666666,0.0,0.39814769662314164,0.0,0.16919152849400299,0.0,0.0,0.0,0.0,0.0,0.565359477124183,0.0,0.0,0.26074660633484165,0.15285521952342027,0.11904761904761907,3.2447781995870173E-4,0.0,0.1904761904761905,0.21081851067789198,0.565359477124183,0.0,0.10526315789473686,0.08591849356889725,0.0
http://conference#Conference_fees,=,http://confOf#Workshop,c,FF,0.11764705882352941,0.11764705882352941,0.03571428571428571,0.0,0.0,0.0,0.33786658319172813,0.0,0.0,0.125,0.0,0.029411764705882353,0.11764705882352941,0.0,0.0,0.11764705882352941,0.027034966400405237,0.09090909090909094,0.3007712960243225,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.027338946238160133,0.0
http://conference#was_a_committee_of,=,http://confOf#expertOn,op,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.0,0.17970339392993573,0.06666666666666667,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.07253564819037313,0.0714285714285714,0.21857821941375732,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.15924832224845886,0.0
http://conference#Conference_fees,=,http://confOf#Science_Worker,c,FF,0.29411764705882354,0.29411764705882354,0.07738095238095238,0.0,0.04886374698837583,0.0,0.0,0.07692307692307693,0.0,0.14285714285714285,0.0,0.029411764705882353,0.29411764705882354,0.391883911246098,0.0,0.29411764705882354,0.07147819982858658,0.125,0.021179411560297012,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#Science_Worker,c,FF,0.7675070028011204,0.7675070028011204,0.19380586733527908,0.0,0.1467159731675766,0.0,0.10870602146132081,0.0,0.0,0.07407407407407407,0.0,0.030303030303030304,0.7675070028011204,0.2996517701683111,0.0,0.7675070028011204,0.14438180893163202,0.18181818181818177,0.06250085200493534,0.0,0.0,0.0,0.28613327636318403,0.0,0.0,0.11441195011138916,0.0
http://conference#Conference,=,http://confOf#Contribution,c,FF,0.35294117647058826,0.35294117647058826,0.08333333333333333,0.0,0.08659181280083542,0.0,0.0021054794730934463,0.3,0.0,0.2,0.0,0.0,0.35294117647058826,0.4748359887535145,0.0,0.35294117647058826,0.060815202429828644,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08479195833206177,0.0
http://conference#Important_dates,=,http://confOf#Banquet,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.10335227072022343,0.0,0.0,0.07142857142857142,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.01946258544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.01737876981496811,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#minChoice,dp,FF,1.0,1.0,0.2748917748917749,0.0,0.44903070478556345,0.0,0.31280645717465566,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,1.0,0.17962278772546095,0.07936507936507942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.058138713240623474,0.0
http://conference#reviews,=,http://confOf#expertOn,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.19699090170605627,0.14285714285714285,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.1906926406926407,0.0,0.0,0.0026038866490125656,0.0,0.0,0.0,0.0,0.0,0.0,0.15151265263557434,0.0
http://conference#has_a_URL,=,http://confOf#abstract,dp,FF,0.27647058823529413,0.3157894736842105,0.07142857142857142,0.0,0.0,0.0,0.18505648428568996,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.3157894736842105,0.0,0.0,0.3157894736842105,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Scholar,c,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.0,0.0,0.13504189547285317,0.14285714285714285,0.0,0.05,0.0,0.03125,0.10526315789473684,0.0,0.0,0.10526315789473684,0.03190538722398434,0.08571428571428574,0.059537846595048904,0.0,0.0,0.0,0.0,0.0,0.0,0.061600252985954285,0.0
http://conference#has_authors,=,http://confOf#studyAt,op,FF,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.25065007051941174,0.1,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5588235294117647,0.0,0.1333333333333333,0.15649954974651337,0.0,0.0,0.0,0.0,0.0,0.0,0.15388284623622894,0.0
http://conference#Conference_volume,=,http://confOf#Trip,c,FF,0.3264705882352941,0.3264705882352941,0.075,0.0,0.09255680603075928,0.0,0.17805608355066554,0.0,0.0,0.0,0.0,0.05,0.3264705882352941,0.0,0.0,0.3264705882352941,0.06543660018213909,0.033333333333333326,0.10736540704965591,0.0,0.0,0.0,0.0,0.0,0.0,0.0019395393319427967,0.0
http://conference#Abstract,=,http://confOf#Reviewing_results_event,c,FF,0.19047619047619047,0.19047619047619047,0.047619047619047616,0.0,0.12863529040330426,0.0,0.13948043048445216,0.125,0.0,0.125,0.0,0.1263227513227513,0.19047619047619047,0.0,0.0,0.19047619047619047,0.058846388067797066,0.07894736842105265,0.05046653871734937,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.07627801597118378,0.0
http://conference#Paper,=,http://confOf#Working_event,c,FF,0.39610389610389607,0.39610389610389607,0.10555555555555556,0.0,0.0,0.0,0.04171556738373077,0.0,0.0,0.08333333333333333,0.0,0.18055555555555555,0.39610389610389607,0.0,0.0,0.39610389610389607,0.05405869652731157,0.04761904761904767,0.0,0.0,0.0,0.0,0.39610389610389607,0.0,0.0,0.0663643628358841,0.0
http://conference#Regular_author,=,http://confOf#Member,c,FF,0.7142857142857142,0.7142857142857142,0.1388888888888889,0.0,0.23633248841640508,0.0,0.22301918505214297,0.16666666666666666,0.0,0.16666666666666666,0.0,0.1388888888888889,0.7142857142857142,0.0,0.0,0.7142857142857142,0.08210948592070665,0.09090909090909094,0.14253290742635727,0.0,0.0,0.0,0.20710678118654752,0.0,0.0,0.0683223307132721,0.0
http://conference#Call_for_paper,=,http://confOf#Member_PC,c,FF,0.8747578082616446,0.8747578082616446,0.16263736263736261,0.0,0.1270643813293636,0.0,0.14611901789959708,0.125,0.0,0.25,0.0,0.16263736263736261,0.8747578082616446,0.0,0.0,0.8747578082616446,0.07512371394535894,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08441319316625595,0.0
http://conference#Poster,=,http://confOf#Registration_of_participants_event,c,FF,0.3068181818181818,0.3068181818181818,0.08585858585858586,0.0,0.06402084428150696,0.0,0.15361325750669746,0.0,0.0,0.0,0.0,0.05555555555555555,0.3068181818181818,0.0,0.0,0.3068181818181818,0.045686643391093185,0.048387096774193505,0.05215465339521567,0.0,0.0,0.0,0.3127924712583305,0.0,0.0,0.10519608855247498,0.0
http://conference#Conference_proceedings,=,http://confOf#Scholar,c,FF,0.21637426900584794,0.21637426900584794,0.06458333333333333,0.0,0.0,0.0,0.053949654486500104,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.21637426900584794,0.0,0.0,0.21637426900584794,0.06579832889415713,0.05405405405405406,0.05131348967552185,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.04423944652080536,0.0
http://conference#is_an_abstract_submission_date,=,http://confOf#hasHomePage,dp,FF,0.4782364407751405,0.4782364407751405,0.15703601953601953,0.0,0.0,0.0,0.18708615532932216,0.0,0.0,0.09090909090909091,0.0,0.10575396825396825,0.4782364407751405,0.0,0.0,0.4782364407751405,0.12339447102656913,0.10204081632653061,0.08806130848824978,0.0,0.0,0.0,0.4782364407751405,0.0,0.0,0.08671540766954422,0.0
http://conference#has_important_dates,=,http://confOf#hasCountry,op,FF,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3,0.25,0.1,0.3333333333333333,0.0,0.0,0.4333066239316239,0.3333333333333333,0.0,0.0,0.2142857142857143,0.011761288158595562,0.08040588675885946,0.4,0.4082482904638631,0.0,0.08040588675885946,0.25,0.0,0.3333333333333333
http://conference#Person,=,http://confOf#Volunteer,c,FF,0.8,0.8,0.2,0.0,0.30282171513825995,0.0,0.22227141331596661,0.0,0.0,0.3333333333333333,0.0,0.0,0.8,0.0,0.0,0.8,0.11410516842523673,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.45930278301239014,0.0
http://conference#Conference_fees,=,http://confOf#Volunteer,c,FF,0.1,0.1,0.029411764705882353,0.0,0.0,0.0,0.10761247557738163,0.0,0.0,0.14285714285714285,0.0,0.0,0.1,0.0,0.0,0.1,0.02526037117611201,0.19047619047619047,0.08124975860118866,0.0,0.0,0.0,0.1,0.0,0.0,0.01148318499326706,0.0
http://conference#Conference_participant,=,http://confOf#Administrator,c,FF,0.4688995215311005,0.4688995215311005,0.10267857142857142,0.0,0.10619894869508609,0.0,0.23410480315372828,0.047619047619047616,0.0,0.07692307692307693,1.0,0.0,0.4688995215311005,0.0,0.0,0.4688995215311005,0.06594424158371576,0.09677419354838712,0.09150507301092148,0.0,0.0,0.0,1.0,0.0,0.0,0.05469232797622681,0.0
http://conference#Steering_committee,=,http://confOf#Topic,c,FF,0.3875,0.3875,0.09545454545454546,0.0,0.09990019099572328,0.0,0.13280196504300446,0.058823529411764705,0.0,0.058823529411764705,0.0,0.125,0.3875,0.0,0.0,0.3875,0.0712838129881925,0.09677419354838712,0.04968708660453558,0.0,0.0,0.0,0.3875,0.0,0.0,0.11744224280118942,0.0
http://conference#Contribution_1th-author,=,http://confOf#Camera_Ready_event,c,FF,0.836974380395433,0.836974380395433,0.23143939393939394,0.0,0.22051784455811863,0.0,0.05453344759003192,0.0625,0.0,0.1,0.0,0.05808080808080809,0.836974380395433,0.050000000000000044,0.0,0.836974380395433,0.17033642277045857,0.15384615384615385,0.004730445022384326,0.0,0.0,0.0,0.836974380395433,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Short_paper,c,FF,0.26050420168067223,0.26050420168067223,0.07738095238095238,0.0,0.0,0.0,0.18551325615464218,0.07142857142857142,0.0,0.14285714285714285,0.0,0.23712121212121215,0.26050420168067223,0.0,0.0,0.26050420168067223,0.056274320627849095,0.10526315789473684,0.044596069026738405,0.0,0.0,0.0,0.26050420168067223,0.0,0.0,0.0,0.0
http://conference#gives_presentations,=,http://confOf#hasAdministrativeEvent,op,FF,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.14982179494860565,0.0,0.0,0.16666666666666666,0.0,0.14583333333333331,0.0,0.3984276729559748,0.0,0.6289604100749612,0.0,0.12,0.08849040232598782,0.0,0.0,0.0,0.0,0.0,0.0,0.25603631138801575,0.0
http://conference#was_a_committe_co-chair_of,=,http://confOf#hasTopic,op,FF,0.16176470588235295,0.16176470588235295,0.047619047619047616,0.0,0.0,0.0,0.09706625060985445,0.09523809523809523,0.0,0.047619047619047616,0.0,0.047619047619047616,0.16176470588235295,0.0,0.0,0.16176470588235295,0.022498000310355856,0.11904761904761907,0.0,0.0,0.1904761904761905,0.21081851067789198,0.16176470588235295,0.0,0.10526315789473686,0.0,0.0
http://conference#Organization,=,http://confOf#Social_event,c,FF,0.606060606060606,0.606060606060606,0.16666666666666666,0.0,0.3519914239931553,0.0,0.2704209161435727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.606060606060606,0.0,0.0,0.606060606060606,0.16705523053969334,0.0,0.0326533205807209,0.0,0.0,0.0,0.606060606060606,0.0,0.0,0.25763562321662903,0.0
http://conference#Committee_member,=,http://confOf#Tutorial,c,FF,0.2531328320802005,0.2531328320802005,0.06349206349206349,0.0,0.04090528756055439,0.0,0.059091228979817466,0.06666666666666667,0.0,0.125,0.0,0.0,0.2531328320802005,0.0,0.0,0.2531328320802005,0.05475607082627534,0.04166666666666663,0.0,0.0,0.0,0.0,0.2531328320802005,0.0,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Person,c,FF,0.11764705882352941,0.11764705882352941,0.03571428571428571,0.0,0.0,0.0,0.004867206972404953,0.05,0.0,0.3333333333333333,0.0,0.0,0.11764705882352941,0.0,0.0,0.11764705882352941,0.04638782318067579,0.13888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400824099779129,0.0
http://conference#is_an_ending_date,=,http://confOf#defaultChoice,dp,FF,0.5901610644257703,0.5901610644257703,0.21590909090909094,0.0,0.16147582797738294,0.0,0.2883924115036461,0.07692307692307693,0.0,0.07692307692307693,0.0,0.20833333333333331,0.5901610644257703,0.0,0.0,0.5901610644257703,0.11277784991952013,0.09523809523809523,0.05055017815902829,0.0,0.0,0.0,0.5901610644257703,0.0,0.0,0.10581047832965851,0.0
http://conference#Invited_speaker,=,http://confOf#City,c,FF,0.26666666666666666,0.26666666666666666,0.03571428571428571,0.0,0.08323283247847436,0.0,0.07211443397766668,0.25,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.04270240487471456,0.07692307692307687,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0029618199914693832,0.0
http://conference#has_workshops,=,http://confOf#hasCountry,op,FF,0.2222222222222222,0.0,0.0,0.5,0.0,0.5,0.0,0.3,0.3333333333333333,0.1,0.5,0.0,0.0,0.4748359887535145,0.5,0.37471719457013575,0.0,0.25,0.0,0.1324867174718371,0.5,0.5,0.0,0.1324867174718371,0.3333333333333333,0.0,0.5
http://conference#Organization,=,http://confOf#Scholar,c,FF,0.25,0.25,0.07692307692307693,0.0,0.0,0.0,0.1522650844708012,0.14285714285714285,0.0,0.08333333333333333,0.0,0.0,0.25,0.0,0.0,0.25,0.09354858622926138,0.05882352941176472,0.10447756201028824,0.0,0.0,0.0,0.25,0.0,0.0,0.01607321761548519,0.0
http://conference#has_an_expertise,=,http://confOf#hasTitle,dp,FF,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.07961244580008373,0.3333333333333333,0.07309426489923027,0.375,0.25,0.125,0.3333333333333333,0.0,0.3333333333333333,0.4917645085541764,0.3333333333333333,0.3333333333333333,0.055489454302321606,0.20833333333333337,0.04108378291130066,0.09863238065728169,0.4,0.4082482904638631,0.3333333333333333,0.09863238065728169,0.25,0.0,0.3333333333333333
http://conference#Conference_announcement,=,http://confOf#Chair_PC,c,FF,0.4216374269005848,0.4216374269005848,0.12524509803921569,0.0,0.0,0.0,0.34765938146787706,0.14285714285714285,0.0,0.045454545454545456,0.0,0.038461538461538464,0.4216374269005848,0.050000000000000044,0.0,0.4216374269005848,0.05818063028599678,0.10526315789473684,0.0,0.0,0.0,0.0,0.4216374269005848,0.0,0.0,0.09645231813192368,0.0
http://conference#Conference_part,=,http://confOf#Member,c,FF,0.23026315789473684,0.23026315789473684,0.06971153846153846,0.0,0.0,0.0,0.3363071908667131,0.0,0.0,0.14285714285714285,0.0,0.038461538461538464,0.23026315789473684,0.0,0.0,0.23026315789473684,0.07569767286746487,0.125,0.05682987533509731,0.0,0.0,0.0,0.23026315789473684,0.0,0.0,0.12596026062965393,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#hasPhone,dp,FF,0.2352941176470588,0.2352941176470588,0.08465608465608465,0.0,0.0,0.0,0.17924337739874976,0.0,0.0,0.0,0.0,0.07407407407407407,0.2352941176470588,0.0,0.0,0.2352941176470588,0.05658844661466452,0.078125,0.01778967057665189,0.0,0.0,0.0,0.2352941176470588,0.0,0.0,0.09740230441093445,0.0
http://conference#Review,=,http://confOf#Scholar,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.0,0.054914133949679714,0.14285714285714285,0.0,0.16666666666666666,0.0,0.058823529411764705,0.2,0.0,0.0,0.2,0.05822276623521109,0.0,0.05604541301727295,0.0,0.0,0.0,0.0,0.0,0.0,0.04225049912929535,0.0
http://conference#Conference_fees,=,http://confOf#Administrator,c,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.0,0.0,0.17532430213856098,0.0,0.0,0.07692307692307693,0.0,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.030522043797409255,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.00929068960249424,0.0
http://conference#Topic,=,http://confOf#Conference,c,FF,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.0,0.09713403046682428,0.0,0.3148341135421727,0.2,0.0,0.1,0.0,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855,0.06901577204625294,0.1333333333333333,0.11418145149946213,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2992449402809143,0.0
http://conference#has_a_steering_committee,=,http://confOf#reviewes,op,FF,0.48245614035087714,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.125,0.0,0.1,0.0,0.0,0.0,0.4146477490517738,0.0,0.07499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Trip,c,FF,0.09523809523809523,0.09523809523809523,0.027777777777777776,0.0,0.0,0.0,0.043860102485325334,0.25,0.0,0.25,0.0,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523,0.031347353376887314,0.07894736842105265,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://confOf#parallel_with,op,FF,0.4138888888888889,0.4138888888888889,0.13888888888888887,0.0,0.1294892293156545,0.0,0.12328985746066097,0.08333333333333333,0.0,0.08333333333333333,0.0,0.09722222222222221,0.4138888888888889,0.0,0.0,0.4138888888888889,0.05807616613494057,0.08771929824561409,0.06407800130546093,0.0,0.0,0.0,0.4138888888888889,0.0,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://confOf#Administrative_event,c,FF,0.4807692307692308,0.4807692307692308,0.13392857142857142,0.0,0.13500348028166398,0.0,0.502756851552312,0.045454545454545456,0.0,0.15789473684210525,0.0,0.0,0.4807692307692308,0.2063753649119503,0.0,0.4807692307692308,0.10012613617818181,0.1923076923076923,0.25140728056430817,0.0,0.0,0.0,0.0,0.0,0.0,0.19873175024986267,0.0
http://conference#has_tracks,=,http://confOf#expertOn,op,FF,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.045836713218777664,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.44032937736498107,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02257120981812477,0.0
http://conference#Important_dates,=,http://confOf#Event,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.176717178174085,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.07292740792036057,0.0,0.0,0.0,0.0,0.0,0.0,0.1362413465976715,0.0
http://conference#Conference_contribution,=,http://confOf#Short_paper,c,FF,0.5049486461251167,0.5049486461251167,0.14917582417582417,0.0,0.0,0.0,0.2339135419216943,0.0,0.0,0.09090909090909091,0.0,0.09166666666666667,0.5049486461251167,0.0,0.0,0.5049486461251167,0.1133646032084316,0.08571428571428574,0.10412320960313082,0.0,0.0,0.0,0.5049486461251167,0.0,0.0,0.12519948184490204,0.0
