left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,lindeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,lindeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#has_gender,=,http://confOf#hasStreet,dp,0.0,0.2222222222222222,0.0,0.0,0.0,0.7777777777777777,0.0,0.79,0.0,0.79,0.0,0.7777777777777777,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.2222222222222222,0.5341085271317829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.7000000000000001
http://conference#Contribution_co-author,=,http://confOf#Reviewing_results_event,c,0.0,0.0,0.0,0.0,0.0,0.7481481481481481,0.0,0.5036576949620427,0.0,0.5036576949620427,0.0,0.7481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036576949620427
http://conference#Conference_applicant,=,http://confOf#Chair_PC,c,0.0,0.3466791979949875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7103703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.0,0.0,0.0,0.0,0.0,0.6703703703703703,0.3466791979949875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://confOf#maxChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://confOf#Contribution,c,0.0,0.0,0.0,0.0,0.0,0.6585185185185185,0.0,0.5492063492063491,0.0,0.5492063492063491,0.0,0.6585185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6175925925925927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5492063492063491
http://conference#has_a_review_expertise,=,http://confOf#parallel_with,op,0.0,0.43333333333333335,0.0,0.0,0.0,0.3680555555555556,0.0,0.0,0.0,0.0,0.0,0.3680555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.48124999999999996,0.0,0.0,0.0,0.0,0.0,0.3680555555555556,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#contributes,=,http://confOf#hasPostalCode,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Presentation,=,http://confOf#Contribution,c,0.0,0.7777777777777778,0.0,0.2,0.3589034522351331,0.626984126984127,0.0,0.626984126984127,0.0,0.626984126984127,0.0,0.626984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.3333333333333333,0.0,0.0,0.0,0.0,0.626984126984127,0.7777777777777778,0.43410852713178294,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.3333333333333333,0.0,0.3589034522351331,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.626984126984127
http://conference#has_gender,=,http://confOf#writes,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_author,=,http://confOf#Reception,c,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5603174603174603,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2595238095238095,0.0,0.0,0.0,0.0,0.0,0.5105820105820106,0.20634920634920634,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#remark,dp,0.0,0.0,0.0,0.0,0.26109136540079886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26109136540079886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Invited_talk,=,http://confOf#University,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Program_committee,=,http://confOf#Organization,c,0.0,0.6142857142857143,0.0,0.0,0.4267542491742863,0.5396825396825397,0.0,0.5697945845004669,0.0,0.5697945845004669,0.4446755502076146,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.2365079365079365,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.2070665330698921,0.0,0.37479642778635025,0.0,0.0,0.0,0.4267542491742863,0.0,0.4446755502076146,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697945845004669
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://confOf#remark,dp,0.0,0.43387201034259854,0.0,0.0,0.0,0.44361111111111107,0.0,0.3968253968253968,0.0,0.3968253968253968,0.0,0.44361111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.49625,0.0,0.0,0.0,0.0,0.0,0.4361111111111111,0.43387201034259854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3968253968253968
http://conference#has_the_last_name,=,http://confOf#employedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://www.w3.org/2001/XMLSchema#boolean,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_gender,=,http://confOf#hasPhone,dp,0.0,0.2222222222222222,0.0,0.0,0.0,0.788888888888889,0.0,0.7491666666666668,0.0,0.7491666666666668,0.0,0.788888888888889,0.375,0.0,0.0,0.0,0.0,0.3333333333333333,0.7,0.0,0.0,0.0,0.0,0.0,0.788888888888889,0.0,0.5542311661506708,0.41666666666666663,0.0,0.41666666666666663,0.0,0.31101277560376495,0.0,0.0,0.0,0.375,0.0,0.0,0.31101277560376495,0.31101277560376495,0.5,0.4,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.6416666666666667
http://conference#Passive_conference_participant,=,http://confOf#Reviewing_event,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6529613596280263,0.0,0.0,0.0,0.0,0.0,0.0,0.7600000000000001,0.0,0.0,0.0,0.0,0.0,0.6262946929613595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Tutorial,=,http://confOf#Social_event,c,0.0,0.35789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.25,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.42092791219755554,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.611111111111111
http://conference#Rejected_contribution,=,http://confOf#Scholar,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.0,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3968253968253968
http://conference#Information_for_participants,=,http://confOf#Company,c,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33015873015873015,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.33306155727680387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Student,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2201725930594653,0.25132275132275134,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.0,0.0,0.0,0.0,0.0,0.25132275132275134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2201725930594653,0.0,0.0,0.0,0.23809523809523814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Camera_Ready_event,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5845238095238094,0.0,0.0,0.0,0.0,0.0,0.0,0.41428571428571426,0.0,0.0,0.0,0.0,0.0,0.5845238095238094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_expertise,=,http://confOf#hasPhone,dp,0.0,0.23529411764705882,0.0,0.0,0.0,0.717283950617284,0.0,0.7520833333333334,0.0,0.7520833333333334,0.0,0.717283950617284,0.375,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.717283950617284,0.23529411764705882,0.4917645085541764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.6458333333333334
http://conference#Organizer,=,http://confOf#Submission_event,c,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5370370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_date_of_issue,=,http://confOf#hasTitle,dp,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7405701754385965,0.2174221810684219,0.5633333333333334,0.375,0.0,0.0,0.0,0.0,0.0,0.7166666666666666,0.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.0,0.4835723890632003,0.0,0.0,0.0,0.0,0.21660280397234719,0.0,0.0,0.0,0.375,0.2174221810684219,0.0,0.21660280397234719,0.2166028039723472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293859649122807
http://conference#is_an_ending_date,=,http://confOf#hasTitle,dp,0.0,0.32456140350877194,0.0,0.0,0.0,0.0,0.0,0.4950980392156863,0.0,0.4950980392156863,0.0,0.5819444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.6375,0.0,0.0,0.0,0.0,0.0,0.5819444444444444,0.32456140350877194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950980392156863
http://conference#belong_to_a_conference_volume,=,http://confOf#starts_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_authors,=,http://confOf#has_short_title,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://confOf#writes,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4696296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.5966666666666667,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://confOf#Organization,c,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://confOf#Conference,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.30301909131271276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_abstract,=,http://confOf#hasCountry,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4644056136488718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_an_organizing_committee_of,=,http://confOf#location,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Extended_abstract,=,http://confOf#Person,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48366013071895425,0.0,0.48366013071895425,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48366013071895425
