left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Late_paid_applicant,=,http://confOf#Event,c,FF,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.15671011578812552,0.058823529411764705,0.0,0.08584454046206769,0.0,0.4,0.0,0.0,0.0,0.03316882149831583,0.09090909090909094,0.005202417882780234,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.17647058823529416,0.0,0.18181818181818188,0.0019209430320188403,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://confOf#hasTopic,op,FF,0.06896551724137934,0.0,0.0,0.05,0.04933966965601443,0.25,0.11615686451817894,0.375,0.06896551724137934,0.06962701180705587,0.2,0.04,0.06896551724137934,0.0,0.43359563043880767,0.035116978042718246,0.125,0.0,0.12914536222288842,0.3333333333333333,0.35355339059327373,0.2,0.0,0.12914536222288844,0.2,0.24,0.12,0.18181818181818188,0.0,0.06896551724137934,0.06896551724137934
http://conference#Call_for_paper,=,http://confOf#Science_Worker,c,FF,0.0,0.0956097333976765,0.15560636281786133,0.15878239407651173,0.15560636281786133,0.0,0.007274095208535326,0.07692307692307693,0.0,0.061445355941517246,0.0,0.16666666666666666,0.0,0.09090909090909091,0.0,0.16352390262658067,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.23076923076923073,0.0,0.16000000000000003,0.047914013266563416,0.0,0.0
http://conference#Chair,=,http://confOf#Short_paper,c,FF,0.0,0.06742065157988858,0.10425109002361949,0.10096153846153846,0.10425109002361949,0.0,0.06189298764669535,0.0,0.0,0.10785333300017452,0.0,0.2,0.0,0.10096153846153846,0.0,0.06742065157988858,0.17647058823529416,0.005903206299990416,0.0,0.0,0.0,0.0,0.3764705882352941,0.0,0.0,0.30000000000000004,0.09999999999999998,0.1333333333333333,0.09952639043331146,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Poster,c,FF,0.09090909090909094,0.0,0.0,0.041666666666666664,0.0,0.0,0.043112576620858274,0.16666666666666666,0.09090909090909094,0.0,0.0,0.16666666666666666,0.0,0.0,0.3963124504361618,0.02649978079465105,0.11111111111111116,0.017404211685061455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.23076923076923084,0.005615809466689825,0.09090909090909094,0.09090909090909094
http://conference#Review,=,http://confOf#Tutorial,c,FF,0.0,0.0,0.0,0.06666666666666667,0.07039141108036252,0.0,0.26539421183323714,0.125,0.0,0.27517537651329543,0.0,0.0,0.0,0.0,0.0,0.04857577839455585,0.09999999999999998,0.06413525342941284,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.125,0.0,0.1428571428571428,0.04132656008005142,0.0,0.0
http://conference#has_contributions,=,http://confOf#dealsWith,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0419372475641994,0.1111111111111111,0.0,0.1747855281333135,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.07999999999999996,0.008497730828821659,0.4083333333333333,0.0
http://conference#gives_presentations,=,http://confOf#dealsWith,op,FF,0.0,0.07951561544559632,0.0853992753452096,0.0,0.0,0.0,0.10507493568395147,0.0,0.0,0.1662893211776406,0.0,0.1111111111111111,0.0,0.1,0.0,0.0,0.10344827586206895,0.0,0.0,0.0,0.0,0.0,0.3764705882352941,0.0,0.0,0.16666666666666663,0.05555555555555558,0.07407407407407407,0.0,0.12857142857142856,0.0
http://conference#Organizer,=,http://confOf#City,c,FF,0.0,0.0,0.0,0.07142857142857142,0.14109637217086599,0.0,0.12979168322698487,0.0,0.0,0.04141129542000207,0.0,0.0,0.0,0.0,0.0,0.07025100863056617,0.0714285714285714,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.11111111111111116,0.0,0.15384615384615385,0.0535111241042614,0.0,0.0
http://conference#was_a_program_committee_of,=,http://confOf#hasCountry,op,FF,0.0,0.0,0.0,0.14166666666666666,0.39814769662314164,0.0,0.16919152849400299,0.0,0.0,0.2477350424309127,0.0,0.0,0.0,0.0,0.0,0.15285521952342027,0.11904761904761907,3.2447781995870173E-4,0.0,0.1904761904761905,0.21081851067789198,0.565359477124183,0.0,0.0,0.10526315789473686,0.2272727272727273,0.13636363636363635,0.125,0.08591849356889725,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Scholar,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201744364580655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Workshop,c,FF,0.0,0.027231579313290146,0.0,0.03571428571428571,0.0,0.0,0.33786658319172813,0.0,0.0,0.32343803027412155,0.0,0.125,0.0,0.029411764705882353,0.0,0.027034966400405237,0.09090909090909094,0.3007712960243225,0.0,0.0,0.0,0.11764705882352941,0.1,0.0,0.0,0.1428571428571429,0.0714285714285714,0.09090909090909094,0.027338946238160133,0.0,0.0
http://conference#was_a_committee_of,=,http://confOf#expertOn,op,FF,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.17970339392993573,0.06666666666666667,0.0,0.2744134851235915,0.0,0.0,0.0,0.0,0.0,0.07253564819037313,0.0714285714285714,0.21857821941375732,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.1333333333333333,0.0,0.08695652173913038,0.15924832224845886,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Science_Worker,c,FF,0.17391304347826086,0.03710063765169683,0.0,0.07738095238095238,0.04886374698837583,0.0,0.0,0.07692307692307693,0.17391304347826086,0.16734803747525037,0.0,0.14285714285714285,0.17391304347826086,0.029411764705882353,0.391883911246098,0.07147819982858658,0.125,0.021179411560297012,0.0,0.0,0.0,0.29411764705882354,0.1,0.0,0.0,0.2142857142857143,0.1428571428571429,0.2962962962962963,0.0,0.17391304347826086,0.17391304347826086
http://conference#Active_conference_participant,=,http://confOf#Science_Worker,c,FF,0.11111111111111116,0.027215040105512536,0.0303910590299588,0.19380586733527908,0.1467159731675766,0.0,0.10870602146132081,0.0,0.11111111111111116,0.23264710905461097,0.0,0.07407407407407407,0.11111111111111116,0.030303030303030304,0.2996517701683111,0.14438180893163202,0.18181818181818177,0.06250085200493534,0.0,0.0,0.0,0.28613327636318403,0.14285714285714285,0.0,0.0,0.2592592592592593,0.03703703703703709,0.19999999999999996,0.0,0.11111111111111116,0.11111111111111116
http://conference#Contribution_1th-author,=,http://confOf#Reviewing_results_event,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21034932786254873,0.0,0.0,0.0,0.0,0.21034932786254873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Short_paper,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545695166160955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference,=,http://confOf#Contribution,c,FF,0.11111111111111116,0.0,0.0,0.08333333333333333,0.08659181280083542,0.0,0.0021054794730934463,0.3,0.08333333333333331,0.0,0.0,0.2,0.11111111111111116,0.0,0.4748359887535145,0.060815202429828644,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.2727272727272727,0.08479195833206177,0.11111111111111116,0.11111111111111116
http://conference#Important_dates,=,http://confOf#Banquet,c,FF,0.0,0.028721869050987614,0.041092939440841775,0.0,0.0,0.0,0.10335227072022343,0.0,0.0,0.09625223170664304,0.0,0.07142857142857142,0.0,0.05,0.0,0.0,0.13043478260869568,0.01946258544921875,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.2142857142857143,0.0,0.19047619047619047,0.01737876981496811,0.0,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#minChoice,dp,FF,0.0,0.07078303677116664,0.2326342657253195,0.2748917748917749,0.44903070478556345,0.0,0.31280645717465566,0.0,0.0,0.1634964061847604,0.0,0.0,0.0,0.08333333333333333,0.0,0.17962278772546095,0.07936507936507942,0.0,0.0,0.0,0.0,1.0,0.25641025641025644,0.0,0.0,0.16129032258064513,0.0,0.09999999999999998,0.058138713240623474,0.0,0.0
http://conference#reviews,=,http://confOf#expertOn,op,FF,0.0,0.05925094770447936,0.0,0.0,0.0,0.0,0.19699090170605627,0.14285714285714285,0.0,0.32613357297805,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0026038866490125656,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.125,0.0,0.1333333333333333,0.15151265263557434,0.0,0.0
http://conference#has_a_URL,=,http://confOf#abstract,dp,FF,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.18505648428568996,0.14285714285714285,0.0,0.3022938795502848,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.3157894736842105,0.3157894736842105,0.0,0.0,0.125,0.125,0.1333333333333333,0.0,0.0,0.09523809523809523
http://conference#Rejected_contribution,=,http://confOf#Scholar,c,FF,0.0,0.0,0.0,0.03125,0.0,0.0,0.13504189547285317,0.14285714285714285,0.0,0.07295247954064371,0.0,0.05,0.0,0.03125,0.0,0.03190538722398434,0.08571428571428574,0.059537846595048904,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.15000000000000002,0.0,0.07407407407407407,0.061600252985954285,0.0,0.0
http://conference#has_authors,=,http://confOf#studyAt,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.25065007051941174,0.1,0.0,0.31338018490337627,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.1333333333333333,0.15649954974651337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.11764705882352944,0.0,0.0,0.0
http://conference#belongs_to_a_review_reference,=,http://confOf#writtenBy,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2317795575657815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://confOf#Trip,c,FF,0.0,0.025711772897275262,0.0,0.075,0.09255680603075928,0.0,0.17805608355066554,0.0,0.0,0.11725387387021508,0.0,0.0,0.0,0.05,0.0,0.06543660018213909,0.033333333333333326,0.10736540704965591,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0625,0.0,0.09999999999999998,0.0019395393319427967,0.0,0.0
http://conference#Abstract,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.11233073442073781,0.2352792370724214,0.047619047619047616,0.12863529040330426,0.0,0.13948043048445216,0.125,0.0,0.0640362012729597,0.0,0.125,0.0,0.1263227513227513,0.0,0.058846388067797066,0.07894736842105265,0.05046653871734937,0.0,0.0,0.0,0.19047619047619047,0.45480367585630743,0.0,0.0,0.1428571428571429,0.0,0.06896551724137934,0.07627801597118378,0.0,0.0
http://conference#Paper,=,http://confOf#Working_event,c,FF,0.0,0.09658047937082455,0.0,0.10555555555555556,0.0,0.0,0.04171556738373077,0.0,0.12903225806451613,0.08435723256735002,0.0,0.08333333333333333,0.0,0.18055555555555555,0.0,0.05405869652731157,0.04761904761904767,0.0,0.0,0.0,0.0,0.39610389610389607,0.38181818181818183,0.0,0.0,0.08333333333333337,0.0,0.11764705882352944,0.0663643628358841,0.0,0.0
http://conference#Regular_author,=,http://confOf#Member,c,FF,0.0,0.0988342707829526,0.27337360459526766,0.16666666666666666,0.27337360459526766,0.0,0.2203062736257161,0.16666666666666666,0.0,0.35432965565216284,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0988342707829526,0.09090909090909094,0.20745548605918884,0.0,0.0,0.0,0.7619047619047619,0.7619047619047619,0.0,0.0,0.15384615384615385,0.07692307692307687,0.10526315789473684,0.0683223307132721,0.0,0.0
http://conference#Call_for_paper,=,http://confOf#Member_PC,c,FF,0.0,0.07512371394535894,0.1270643813293636,0.16263736263736261,0.1270643813293636,0.0,0.14611901789959708,0.125,0.0,0.22168643056187598,0.0,0.25,0.0,0.16263736263736261,0.0,0.07512371394535894,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.8747578082616446,0.0,0.0,0.16666666666666663,0.0,0.19999999999999996,0.08441319316625595,0.0,0.0
http://conference#Poster,=,http://confOf#Registration_of_participants_event,c,FF,0.0,0.028325620274096092,0.038990113139343835,0.08585858585858586,0.06402084428150696,0.0,0.15361325750669746,0.0,0.0,0.09806973863480052,0.0,0.0,0.0,0.05555555555555555,0.0,0.045686643391093185,0.048387096774193505,0.05215465339521567,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.09677419354838712,0.0,0.10810810810810811,0.10519608855247498,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Scholar,c,FF,0.0,0.0,0.0,0.06458333333333333,0.0,0.0,0.053949654486500104,0.14285714285714285,0.0,0.12109505213162527,0.0,0.14285714285714285,0.0,0.0,0.0,0.06579832889415713,0.05405405405405406,0.05131348967552185,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.0,0.09523809523809523,0.0,0.0714285714285714,0.04423944652080536,0.0,0.0
http://conference#is_an_abstract_submission_date,=,http://confOf#hasHomePage,dp,FF,0.0,0.08583187609254773,0.0,0.15703601953601953,0.0,0.0,0.18708615532932216,0.0,0.0,0.2146784412295241,0.0,0.09090909090909091,0.0,0.10575396825396825,0.0,0.12339447102656913,0.10204081632653061,0.0804041400551796,0.0,0.0,0.0,0.4782364407751405,0.3060142185529182,0.0,0.0,0.1923076923076923,0.0,0.05405405405405406,0.08671540766954422,0.0,0.0
http://conference#has_important_dates,=,http://confOf#hasCountry,op,FF,0.08695652173913038,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3,0.08695652173913038,0.08822771008334077,0.25,0.1,0.08695652173913038,0.0,0.4333066239316239,0.0,0.2142857142857143,0.011761288158595562,0.08040588675885946,0.4,0.4082482904638631,0.0,0.0,0.08040588675885946,0.25,0.3529411764705882,0.17647058823529416,0.2222222222222222,0.0,0.08695652173913038,0.08695652173913038
http://conference#Person,=,http://confOf#Volunteer,c,FF,0.0,0.0,0.0,0.2,0.30282171513825995,0.0,0.22227141331596661,0.0,0.0,0.16336080797331073,0.0,0.3333333333333333,0.0,0.0,0.0,0.11410516842523673,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.45930278301239014,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Volunteer,c,FF,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.10761247557738163,0.0,0.0,0.10039339440030792,0.0,0.14285714285714285,0.0,0.0,0.0,0.02526037117611201,0.19047619047619047,0.08124975860118866,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2857142857142857,0.1428571428571429,0.17391304347826086,0.01148318499326706,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#Person,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20929946146868428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://confOf#Administrator,c,FF,0.0,0.0,0.0,0.10267857142857142,0.10619894869508609,0.0,0.23410480315372828,0.047619047619047616,0.0,0.11093761650441979,0.0,0.07692307692307693,1.0,0.0,0.0,0.06594424158371576,0.09677419354838712,0.09150507301092148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09523809523809523,0.04761904761904767,0.05882352941176472,0.05469232797622681,0.0,0.0
http://conference#Steering_committee,=,http://confOf#Topic,c,FF,0.0,0.05256368411960175,0.22959173062072125,0.09545454545454546,0.09990019099572328,0.0,0.13280196504300446,0.058823529411764705,0.08000000000000002,0.0894455081163969,0.0,0.058823529411764705,0.0,0.125,0.0,0.0712838129881925,0.09677419354838712,0.04968708660453558,0.0,0.0,0.0,0.3875,0.38461538461538464,0.0,0.0,0.17647058823529416,0.0,0.09090909090909094,0.11744224280118942,0.0,0.0
http://conference#Contribution_1th-author,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.0,0.0,0.1178030303030303,0.16107241994948684,0.0,0.097775733065134,0.0625,0.0,0.057249662462308594,0.0,0.1,0.0,0.0,0.050000000000000044,0.08736016477199704,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.09999999999999998,0.11111111111111116,0.0,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Short_paper,c,FF,0.0,0.10790987677494422,0.32705036831704215,0.07738095238095238,0.0,0.0,0.18551325615464218,0.07142857142857142,0.0,0.13461311877829343,0.0,0.14285714285714285,0.0,0.23712121212121215,0.0,0.056274320627849095,0.10526315789473684,0.044596069026738405,0.0,0.0,0.0,0.26050420168067223,0.602673796791444,0.0,0.0,0.1428571428571429,0.0,0.16666666666666663,0.0,0.0,0.0
http://conference#gives_presentations,=,http://confOf#hasAdministrativeEvent,op,FF,0.16666666666666663,0.1064543232631758,0.14161853689619436,0.0,0.0,0.0,0.14982179494860565,0.0,0.16666666666666663,0.41670399914421863,0.0,0.16666666666666666,0.16666666666666663,0.14583333333333331,0.3984276729559748,0.0,0.12,0.08849040232598782,0.0,0.0,0.0,0.0,0.5034965034965035,0.0,0.0,0.18181818181818177,0.13636363636363635,0.15000000000000002,0.0,0.16666666666666663,0.16666666666666663
http://conference#was_a_committe_co-chair_of,=,http://confOf#hasTopic,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.04610886907358529,0.09523809523809523,0.0,0.0036510114772408606,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.11904761904761907,0.0,0.0,0.1904761904761905,0.21081851067789198,0.0,0.0,0.0,0.10526315789473686,0.23809523809523814,0.09523809523809523,0.13793103448275867,0.0,0.0,0.0
http://conference#Organization,=,http://confOf#Social_event,c,FF,0.0,0.0,0.0,0.16666666666666666,0.3519914239931553,0.0,0.2704209161435727,0.09090909090909091,0.0,0.29862569252033594,0.0,0.09090909090909091,0.0,0.0,0.0,0.16705523053969334,0.0,0.0326533205807209,0.0,0.0,0.0,0.606060606060606,0.0,0.0,0.0,0.08333333333333337,0.0,0.08695652173913038,0.25763562321662903,0.0,0.0
http://conference#Committee_member,=,http://confOf#Tutorial,c,FF,0.0,0.0,0.0,0.06349206349206349,0.04090528756055439,0.0,0.059091228979817466,0.06666666666666667,0.0,0.03456225075920399,0.0,0.125,0.0,0.0,0.0,0.05475607082627534,0.04166666666666663,0.0,0.0,0.0,0.0,0.2531328320802005,0.0,0.0,0.0,0.06666666666666665,0.0,0.08695652173913038,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Person,c,FF,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.004867206972404953,0.05,0.0,0.12190732842509552,0.0,0.3333333333333333,0.0,0.0,0.0,0.04638782318067579,0.13888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.15384615384615385,0.0400824099779129,0.0,0.0
http://conference#is_an_ending_date,=,http://confOf#defaultChoice,dp,FF,0.0,0.054748132101436114,0.038843079245517574,0.21590909090909094,0.16147582797738294,0.0,0.2883924115036461,0.07692307692307693,0.0,0.18923244794905922,0.0,0.07692307692307693,0.0,0.20833333333333331,0.0,0.11277784991952013,0.09523809523809523,0.05055017815902829,0.0,0.0,0.0,0.5901610644257703,0.34285714285714286,0.0,0.0,0.0714285714285714,0.0,0.07407407407407407,0.0,0.0,0.0
http://conference#belongs_to_a_review_reference,=,http://confOf#expertOn,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2317795575657815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#City,c,FF,0.0,0.0,0.0,0.03571428571428571,0.08323283247847436,0.0,0.07211443397766668,0.25,0.0,0.06597953759628944,0.0,0.0,0.0,0.0,0.0,0.04270240487471456,0.07692307692307687,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.1428571428571429,0.0,0.2222222222222222,0.0029618199914693832,0.0,0.0
http://conference#has_workshops,=,http://confOf#hasCountry,op,FF,0.11111111111111116,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.11111111111111116,0.0,0.3333333333333333,0.1,0.11111111111111116,0.0,0.4748359887535145,0.0,0.25,0.0,0.1324867174718371,0.5,0.5,0.0,0.0,0.1324867174718371,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.2727272727272727,0.0,0.11111111111111116,0.11111111111111116
http://conference#Organization,=,http://confOf#Scholar,c,FF,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.1522650844708012,0.14285714285714285,0.0,0.15840154418117225,0.0,0.08333333333333333,0.0,0.0,0.0,0.09354858622926138,0.05882352941176472,0.10447756201028824,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.08333333333333337,0.0,0.10526315789473684,0.01607321761548519,0.0,0.0
