left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Conference_fees,=,http://confOf#Workshop,c,FF,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.24166666666666667,0.0,0.0,0.0,0.25,0.0,0.24166666666666667,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.3007712960243225,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.4611111111111111,0.0,0.0
http://conference#was_a_committee_of,=,http://confOf#expertOn,op,FF,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.30925925925925923,0.0,0.0,0.0,0.5499999999999999,0.0,0.30092592592592593,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.21857821941375732,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.15924832224845886,0.39351851851851855,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Science_Worker,c,FF,0.29411764705882354,0.0,0.0,0.17391304347826086,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.3023809523809524,0.0,0.17391304347826086,0.0,0.5357142857142857,0.17391304347826086,0.3023809523809524,0.0,0.29411764705882354,0.391883911246098,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.17391304347826086
http://conference#Active_conference_participant,=,http://confOf#Science_Worker,c,FF,0.7675070028011204,0.0,0.0,0.11111111111111116,0.7675070028011204,0.0,0.0,0.0,0.1467159731675766,0.0,0.5865079365079365,0.0,0.11111111111111116,0.0,0.37936507936507935,0.11111111111111116,0.5865079365079365,0.0,0.7675070028011204,0.2996517701683111,0.7675070028011204,0.14438180893163202,0.0,0.0,0.0,0.0,0.7675070028011204,0.0,0.14285714285714285,0.0,0.0,0.0,0.11441195011138916,0.66106881624123,0.11111111111111116,0.11111111111111116
http://conference#Contribution_1th-author,=,http://confOf#Reviewing_results_event,c,FC,0.0,0.23180648645763263,0.23180648645763263,0.0,0.0,0.0,0.23180648645763263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23180648645763263,0.0,0.0,0.0,0.0,0.0,0.23180648645763263,0.0,0.23180648645763263,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Short_paper,c,FC,0.0,0.3449044774061426,0.3449044774061426,0.0,0.0,0.0,0.3449044774061426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449044774061426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449044774061426,0.0,0.0,0.0,0.0
http://conference#Conference,=,http://confOf#Contribution,c,FF,0.35294117647058826,0.05235633739785362,0.0,0.11111111111111116,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.7925925925925926,0.3,0.08333333333333331,0.0,0.5,0.11111111111111116,0.7037037037037037,0.0,0.1875,0.4748359887535145,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116
http://conference#Important_dates,=,http://confOf#Banquet,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20899470899470898,0.0,0.0,0.0,0.44285714285714284,0.0,0.20899470899470898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.40317460317460313,0.0,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#minChoice,dp,FF,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2326342657253195,0.44903070478556345,0.0,0.28439153439153436,0.0,0.0,0.0,0.4777777777777777,0.0,0.28439153439153436,0.0,1.0,0.0,1.0,0.17962278772546095,0.0,0.0,0.0,0.0,1.0,0.0,0.25641025641025644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#reviews,=,http://confOf#expertOn,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1906926406926407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.15151265263557434,0.0,0.0,0.0
http://conference#has_a_URL,=,http://confOf#abstract,dp,FF,0.27647058823529413,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.4587962962962963,0.14285714285714285,0.0,0.0,0.5555555555555555,0.0,0.4490740740740741,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.5648148148148148,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Scholar,c,FF,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.5049603174603174,0.14285714285714285,0.0,0.0,0.17142857142857143,0.0,0.5049603174603174,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_authors,=,http://confOf#studyAt,op,FF,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7055555555555555,0.0,0.0,0.0,0.65,0.0,0.6944444444444444,0.0,0.0,0.0,0.5588235294117647,0.0,0.15649954974651337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15388284623622894,0.5616883116883117,0.0,0.0
http://conference#belongs_to_a_review_reference,=,http://confOf#writtenBy,op,FC,0.0,0.25582158979108827,0.25582158979108827,0.0,0.0,0.0,0.25582158979108827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25582158979108827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25582158979108827,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://confOf#Trip,c,FF,0.3264705882352941,0.0,0.0,0.0,0.3264705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.3264705882352941,0.0,0.3264705882352941,0.0,0.10736540704965591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://confOf#Reviewing_results_event,c,FF,0.19047619047619047,0.0,0.0,0.0,0.19047619047619047,0.11233073442073781,0.0,0.2352792370724214,0.12863529040330426,0.0,0.41203703703703703,0.125,0.0,0.0,0.6,0.0,0.41203703703703703,0.1263227513227513,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.45480367585630743,0.0,0.0,0.0,0.0,0.3894927536231884,0.0,0.0
http://conference#Tutorial,=,http://confOf#Administrative_event,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://confOf#Working_event,c,FF,0.39610389610389607,0.08401917470641106,0.0,0.0,0.39610389610389607,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.12903225806451613,0.0,0.6,0.0,0.44761904761904764,0.18055555555555555,0.39610389610389607,0.0,0.39610389610389607,0.0,0.0,0.0,0.0,0.0,0.39610389610389607,0.0,0.38181818181818183,0.0,0.0,0.0,0.0,0.4256410256410256,0.0,0.0
http://conference#Regular_author,=,http://confOf#Member,c,FF,0.7619047619047619,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.27337360459526766,0.27337360459526766,0.0,0.49206349206349204,0.16666666666666666,0.0,0.0,0.26666666666666666,0.0,0.49206349206349204,0.16666666666666666,0.7619047619047619,0.0,0.7619047619047619,0.0,0.20745548605918884,0.0,0.0,0.0,0.7619047619047619,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://confOf#Member_PC,c,FF,0.8747578082616446,0.0,0.0,0.0,0.8747578082616446,0.0,0.0,0.1270643813293636,0.1270643813293636,0.0,0.41111111111111115,0.125,0.0,0.0,0.5111111111111111,0.0,0.39814814814814814,0.16263736263736261,0.8747578082616446,0.0,0.8747578082616446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8747578082616446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://confOf#Registration_of_participants_event,c,FF,0.3068181818181818,0.0,0.0,0.0,0.3068181818181818,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.5,0.0,0.5833333333333334,0.0,0.3068181818181818,0.0,0.3068181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.511437908496732,0.0,0.0
http://conference#has_workshops,=,http://confOf#writes,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.33079806547669477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Scholar,c,FF,0.21637426900584794,0.12063548033382417,0.0,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.14285714285714285,0.0,0.0,0.21428571428571427,0.0,0.4666666666666667,0.0,0.14285714285714285,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.5216450216450216,0.0,0.0
http://conference#is_an_abstract_submission_date,=,http://confOf#hasHomePage,dp,FF,0.4782364407751405,0.0,0.0,0.0,0.4782364407751405,0.0,0.0,0.0,0.0,0.0,0.46222222222222226,0.0,0.0,0.0,0.4533333333333333,0.0,0.46222222222222226,0.10575396825396825,0.4782364407751405,0.0,0.4782364407751405,0.12339447102656913,0.0,0.0,0.0,0.0,0.4782364407751405,0.0,0.3060142185529182,0.0,0.0,0.0,0.0,0.3464646464646464,0.0,0.0
http://conference#Review_preference,=,http://confOf#Author,c,FC,0.0,0.12791079489554413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_important_dates,=,http://confOf#hasCountry,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3,0.0,0.25,0.6571428571428571,0.0,0.3333333333333333,0.0,0.0,0.4333066239316239,0.0,0.0,0.0,0.0,0.4,0.4082482904638631,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.7492982456140351,0.0,0.0
http://conference#Person,=,http://confOf#Volunteer,c,FF,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.30282171513825995,0.0,0.5555555555555555,0.0,0.0,0.0,0.4,0.0,0.5555555555555555,0.0,0.8,0.0,0.8,0.11410516842523673,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.45930278301239014,0.5185185185185185,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Volunteer,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.3833333333333333,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562962962962963,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#Person,c,FC,0.0,0.21239909641286941,0.21239909641286941,0.0,0.0,0.0,0.21239909641286941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21239909641286941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21239909641286941,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://confOf#Administrator,c,FF,0.4688995215311005,0.0,0.0,0.0,0.4688995215311005,0.0,0.0,0.0,0.10619894869508609,0.0,0.5194444444444444,0.0,0.0,0.0,0.17638888888888887,0.0,0.5194444444444444,0.0,0.4688995215311005,0.0,0.4688995215311005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://confOf#Topic,c,FF,0.3875,0.07298736350660182,0.0,0.0,0.3875,0.0,0.0,0.22959173062072125,0.0,0.0,0.5499999999999999,0.0,0.08000000000000002,0.0,0.32,0.0,0.5499999999999999,0.125,0.3875,0.0,0.3875,0.0,0.0,0.0,0.0,0.0,0.3875,0.0,0.38461538461538464,0.0,0.0,0.0,0.11744224280118942,0.5037037037037037,0.0,0.0
http://conference#Contribution_1th-author,=,http://confOf#Camera_Ready_event,c,FF,0.4332706766917293,0.0,0.0,0.0,0.4332706766917293,0.0,0.0,0.0,0.16107241994948684,0.0,0.2763888888888889,0.0,0.0,0.0,0.315,0.0,0.26388888888888884,0.0,0.4332706766917293,0.0,0.4332706766917293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Short_paper,c,FF,0.26050420168067223,0.0,0.0,0.0,0.26050420168067223,0.10790987677494422,0.0,0.32705036831704215,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.31,0.0,0.26666666666666666,0.23712121212121215,0.26050420168067223,0.0,0.26050420168067223,0.0,0.0,0.0,0.0,0.0,0.26050420168067223,0.0,0.602673796791444,0.0,0.0,0.0,0.0,0.4601010101010101,0.0,0.0
http://conference#gives_presentations,=,http://confOf#hasAdministrativeEvent,op,FF,0.35714285714285715,0.0,0.0,0.16666666666666663,0.0,0.1064543232631758,0.0,0.14161853689619436,0.0,0.0,0.5293650793650794,0.0,0.16666666666666663,0.0,0.6666666666666667,0.16666666666666663,0.5293650793650794,0.14583333333333331,0.0,0.3984276729559748,0.6289604100749612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5034965034965035,0.0,0.0,0.0,0.25603631138801575,0.5867889420520999,0.16666666666666663,0.16666666666666663
