left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://conference#Committee_member,=,http://confOf#Chair_PC,c,FC,1.0,0.18055555555555555,0.0393939393939394,0.046194916302394244,0.6166666666666667,0.0,0.3277777777777778,0.25,0.0,0.0,0.2875,0.0,0.005394619975000001,0.2847222222222222,0.9,0.03760463997340027,0.875,0.0,0.0,0.0,0.0,0.0,0.8125,0.875,1.0,0.8333333333333334,0.5208333333333334
http://conference#Publisher,=,http://confOf#Assistant,c,FC,1.0,0.10526315789473684,0.03125,0.0,0.41203703703703703,0.10011759226726767,0.41203703703703703,0.0,0.0,0.0,0.15,0.1111111111111111,0.00211744625,0.41203703703703703,1.0,0.03075196934872971,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8823529411764706,0.41203703703703703
http://conference#Passive_conference_participant,=,http://confOf#Short_paper,c,FC,0.8823529411764706,0.16176470588235295,0.03896103896103896,0.025144526607183432,0.38611111111111107,0.08691961931862596,0.26,0.13333333333333333,0.06799274205511648,0.0,0.2619047619047619,0.125,0.0031092195166666664,0.2111111111111111,0.6094771241830066,0.020841150176481662,0.9038461538461539,3.7990921797851723E-4,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,1.0,0.7894736842105263,0.38611111111111107
http://conference#Rejected_contribution,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.11904761904761905,0.03333333333333333,0.06751206719679868,0.6692891649413387,0.12016069637184483,0.6367724867724868,0.09523809523809523,0.0,0.0,0.44,0.09523809523809523,0.005374445749999999,0.6254629629629629,0.09999999999999998,0.02517145147815972,0.19999999999999996,0.037178047971489527,0.0,0.1523809523809524,0.0,0.0,0.21739130434782605,0.08695652173913049,0.0,0.09090909090909094,0.5866114561766734
http://conference#has_the_last_name,=,http://confOf#hasTitle,dp,FF,0.19047619047619047,0.611111111111111,0.3125,0.4736385177114926,0.751797385620915,0.0964714152454469,0.6267361111111112,0.375,0.0,0.2,0.6333333333333333,0.125,0.0,0.6111111111111112,0.5878787878787879,0.2727384374294079,0.23076923076923073,0.43826794624328613,0.36457042302629455,0.45,0.0,0.0,0.3529411764705882,0.17647058823529416,0.0,0.24,0.6454248366013072
http://conference#Late_paid_applicant,=,http://confOf#Event,c,FF,0.0,0.09523809523809523,0.030303030303030304,0.0,0.3350877192982456,0.15671011578812552,0.15555555555555553,0.05263157894736842,0.031060594220825886,0.0,0.3566666666666667,0.4,0.0034171179666666663,0.15555555555555553,0.0,0.03316882149831583,0.09090909090909094,0.005202417882780234,0.0,0.52,0.0,0.0,0.1578947368421053,0.0,0.0,0.16666666666666663,0.3350877192982456
http://conference#has_a_submitted_contribution,=,http://confOf#hasTopic,op,FF,0.0625,0.2,0.05,0.04933966965601443,0.6833333333333333,0.11615686451817894,0.4357638888888889,0.375,0.0,0.2,0.6062500000000001,0.03571428571428571,0.0072206501999999995,0.4201388888888889,0.43359563043880767,0.035116978042718246,0.125,0.05513999983668327,0.4886957512041285,0.375,0.0,0.0,0.2142857142857143,0.1071428571428571,0.0,0.16666666666666663,0.5476190476190476
http://conference#Accepted_contribution,=,http://confOf#Paper,c,FC,0.92,0.05555555555555555,0.016666666666666666,0.0,0.5059523809523809,0.013739807562163885,0.6381944444444445,0.14285714285714285,0.0,0.0,0.3125,0.25,0.0011113803,0.5902777777777779,0.6645962732919255,0.015276988464657764,0.8529411764705882,0.011319093406200409,0.0,0.0,0.0,0.0,0.7619047619047619,1.0,1.0,0.7931034482758621,0.5059523809523809
http://conference#Call_for_paper,=,http://confOf#Science_Worker,c,FF,0.0,0.3416666666666667,0.07939119703825587,0.07780318140893067,0.5079365079365079,0.003637047604267663,0.5261904761904762,0.07142857142857142,0.009004191556989902,0.0,0.48888888888888893,0.14285714285714285,0.005040658349999999,0.5261904761904762,0.0,0.08176195131329034,0.1428571428571429,0.0,0.0,0.2,0.0,0.0,0.2142857142857143,0.1428571428571429,0.0,0.1428571428571428,0.5079365079365079
http://conference#Chair,=,http://confOf#Short_paper,c,FF,0.0,0.3764705882352941,0.10096153846153846,0.10425109002361949,0.5272727272727272,0.06189298764669535,0.6,0.0,0.10785333300017452,0.0,0.32,0.2,0.00128219195,0.6,0.0,0.06742065157988858,0.17647058823529416,0.005903206299990416,0.0,0.32,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.125,0.5272727272727272
http://conference#Track-workshop_chair,=,http://confOf#Chair_PC,c,FC,1.0,0.175,0.03571428571428571,0.11197172656201539,0.0,0.0,0.3325,0.125,2.7042660011687572E-5,0.0,0.25333333333333335,0.0,6.000708E-4,0.3138888888888889,1.0,0.02943421777761985,0.9,0.00853987317532301,0.0,0.0,0.0,0.0,0.8421052631578947,0.9473684210526315,1.0,0.9259259259259259,0.0
http://conference#Registeered_applicant,=,http://confOf#Poster,c,FF,0.08695652173913038,0.13333333333333333,0.041666666666666664,0.0,0.5357142857142857,0.043112576620858274,0.5096801346801346,0.16666666666666666,0.0,0.0,0.3833333333333333,0.16666666666666666,5.8071475E-4,0.5096801346801346,0.3963124504361618,0.02649978079465105,0.11111111111111116,0.017404211685061455,0.0,0.6,0.0,0.0,0.19047619047619047,0.0,0.0,0.2222222222222222,0.5357142857142857
http://conference#Review,=,http://confOf#Tutorial,c,FF,0.0,0.3,0.06666666666666667,0.07039141108036252,0.0,0.26539421183323714,0.0,0.125,0.0,0.0,0.26666666666666666,0.0,0.0072895517,0.0,0.0,0.04857577839455585,0.09999999999999998,0.06413525342941284,0.0,0.26666666666666666,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.0
http://conference#has_contributions,=,http://confOf#dealsWith,op,FF,0.0,0.0,0.0,0.0,0.47657952069716775,0.0419372475641994,0.146011396011396,0.1111111111111111,0.0,0.0,0.28888888888888886,0.1111111111111111,0.0015329071,0.146011396011396,0.0,0.0,0.07999999999999996,0.0,0.0,0.24444444444444444,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.07692307692307687,0.47657952069716775
http://conference#Poster,=,http://confOf#Reviewing_event,c,FC,1.0,0.13333333333333333,0.041666666666666664,0.0,0.5277777777777778,0.09977614694836129,0.5277777777777778,0.0,0.1370314813398595,0.0,0.26666666666666666,0.0,9.151930999999999E-4,0.5277777777777778,1.0,0.026937178580822792,0.8,0.0,0.0,0.0,0.0,0.0,0.75,0.875,1.0,0.8571428571428572,0.5277777777777778
http://conference#gives_presentations,=,http://confOf#dealsWith,op,FF,0.0,0.0,0.0,0.0,0.49707602339181284,0.10507493568395147,0.27037037037037037,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,7.163902E-4,0.27037037037037037,0.0,0.0,0.10344827586206895,0.0,0.0,0.24444444444444444,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.0714285714285714,0.49707602339181284
http://conference#Organizer,=,http://confOf#City,c,FF,0.0,0.5333333333333333,0.07142857142857142,0.14109637217086599,0.0,0.12979168322698487,0.0,0.0,0.0,0.0,0.25,0.0,0.0045375654,0.0,0.0,0.07025100863056617,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0
http://conference#was_a_program_committee_of,=,http://confOf#hasCountry,op,FF,0.0,0.565359477124183,0.14166666666666666,0.39814769662314164,0.4346153846153846,0.16919152849400299,0.33238095238095233,0.0,0.0,0.0,0.512063492063492,0.0,0.007927678149999999,0.33238095238095233,0.0,0.15285521952342027,0.11904761904761907,3.2447781995870173E-4,0.0,0.2,0.0,0.0,0.1923076923076923,0.07692307692307687,0.0,0.11111111111111116,0.4346153846153846
http://conference#Passive_conference_participant,=,http://confOf#Scholar,c,FC,1.0,0.0,0.0,0.0,0.5765217391304347,0.0,0.6842207792207792,0.043478260869565216,0.0,0.0,0.44,0.06666666666666667,0.004835378,0.6578643578643578,0.95,0.0,0.8378378378378378,0.05768998463948568,0.0,0.0,0.0,0.0,0.8,0.9666666666666667,1.0,0.9245283018867925,0.5294685990338164
http://conference#Conference_fees,=,http://confOf#Workshop,c,FF,0.0,0.11764705882352941,0.03571428571428571,0.0,0.4611111111111111,0.33786658319172813,0.4708333333333333,0.0,0.0,0.0,0.225,0.125,0.005527181,0.4708333333333333,0.0,0.027034966400405237,0.09090909090909094,0.3007712960243225,0.0,0.2,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.08695652173913038,0.4611111111111111
http://conference#was_a_committee_of,=,http://confOf#expertOn,op,FF,0.0,0.2222222222222222,0.06666666666666667,0.0,0.39351851851851855,0.17970339392993573,0.0,0.05555555555555555,0.0,0.0,0.375,0.0,0.0083082892,0.0,0.0,0.07253564819037313,0.0714285714285714,0.21857821941375732,0.0,0.2,0.0,0.0,0.11111111111111116,0.0,0.0,0.07692307692307687,0.39351851851851855
http://conference#has_important_dates,=,http://confOf#writes,op,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.14722222222222223,0.0,0.0,0.0,0.24,0.0,0.004397589925,0.14722222222222223,1.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,1.0,1.0,0.9259259259259259,0.0
http://conference#has_a_review_reference_or_expertise,=,http://confOf#dealsWith,op,FC,1.0,0.11597007223942209,0.04649054649054649,0.0,0.0,0.07733635722984404,0.21296296296296294,0.02857142857142857,0.02652212667520908,0.0,0.3666666666666667,0.0,0.0034958551166666663,0.21296296296296294,1.0,0.02867333540448989,0.9516129032258065,0.039991061513622604,0.0,0.0,0.0,0.0,0.9142857142857143,1.0,1.0,0.9534883720930233,0.0
http://conference#Conference_fees,=,http://confOf#Science_Worker,c,FF,0.24,0.14705882352941177,0.03869047619047619,0.024431873494187916,0.0,0.0,0.5384920634920635,0.07142857142857142,0.0,0.0,0.4857142857142857,0.13333333333333333,0.00439914605,0.5384920634920635,0.391883911246098,0.03573909991429329,0.125,0.010589705780148506,0.0,0.35714285714285715,0.0,0.0,0.2666666666666667,0.1333333333333333,0.0,0.3448275862068966,0.0
http://conference#Extended_abstract,=,http://confOf#Volunteer,c,FC,1.0,0.05555555555555555,0.020833333333333332,0.0,0.28921568627450983,0.01637442297253808,0.375,0.058823529411764705,0.11553938224999558,0.0,0.1625,0.125,0.002327257175,0.375,1.0,0.01729019366158233,0.9230769230769231,0.004809838254004717,0.0,0.0,0.0,0.0,0.8823529411764706,1.0,1.0,0.92,0.28921568627450983
http://conference#Active_conference_participant,=,http://confOf#Science_Worker,c,FF,0.15384615384615385,0.3837535014005602,0.09690293366763954,0.0733579865837883,0.66106881624123,0.05435301073066041,0.578932178932179,0.0,0.0,0.0,0.36984126984126986,0.06896551724137931,0.005623034533333334,0.578932178932179,0.2996517701683111,0.07219090446581601,0.18181818181818177,0.03125042600246767,0.0,0.42857142857142855,0.0,0.0,0.27586206896551724,0.03448275862068961,0.0,0.2325581395348837,0.66106881624123
http://conference#Contribution_1th-author,=,http://confOf#Reviewing_results_event,c,FC,0.9230769230769231,0.05555555555555555,0.016666666666666666,0.0,0.7321969696969697,0.0412878022379546,0.28437500000000004,0.375,0.0,0.0,0.3145833333333333,0.0,6.11857425E-4,0.2604166666666667,0.551308834633778,0.015276988464657764,0.8333333333333334,0.011319093406200409,0.0,0.0,0.0,0.0,0.7272727272727273,0.8636363636363636,1.0,0.8,0.6174242424242424
http://conference#Conference_contribution,=,http://confOf#Short_paper,c,FC,0.7777777777777778,0.11437908496732026,0.034523809523809526,0.0,0.7347826086956522,0.03621303039109351,0.7781944444444445,0.5,0.0,0.0,0.4625,0.25,0.001824010725,0.6569444444444446,0.4322641509433962,0.030322912009862174,0.8421052631578947,0.011888957233168185,0.0,0.0,0.0,0.0,0.7391304347826086,0.8260869565217391,1.0,0.7419354838709677,0.5579710144927535
http://conference#Conference,=,http://confOf#Contribution,c,FF,0.11111111111111116,0.35294117647058826,0.08333333333333333,0.08659181280083542,0.7472222222222222,0.0021054794730934463,0.7472222222222222,0.3,0.0,0.0,0.3,0.2,0.0012188123,0.638888888888889,0.4748359887535145,0.060815202429828644,0.2142857142857143,0.0,0.0,0.3,0.0,0.0,0.25,0.25,0.0,0.2727272727272727,0.638888888888889
http://conference#Extended_abstract,=,http://confOf#Event,c,FC,1.0,0.05555555555555555,0.020833333333333332,0.0,0.28921568627450983,0.01637442297253808,0.375,0.058823529411764705,0.11553938224999558,0.0,0.1625,0.125,0.002327257175,0.375,1.0,0.01729019366158233,0.9230769230769231,0.004809838254004717,0.0,0.0,0.0,0.0,0.8823529411764706,1.0,1.0,0.92,0.28921568627450983
http://conference#Important_dates,=,http://confOf#Banquet,c,FF,0.0,0.0,0.0,0.0,0.40317460317460313,0.10335227072022343,0.4899470899470899,0.0,0.0,0.0,0.3028571428571428,0.06666666666666667,0.0019415252,0.4899470899470899,0.0,0.0,0.13043478260869568,0.01946258544921875,0.0,0.2857142857142857,0.0,0.0,0.19999999999999996,0.0,0.0,0.18181818181818188,0.40317460317460313
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#minChoice,dp,FF,0.0,0.5112179487179488,0.13744588744588745,0.22451535239278173,0.0,0.15640322858732783,0.1743827160493827,0.1111111111111111,0.021990337038342207,0.0,0.4046296296296296,0.05555555555555555,0.0030485979166666667,0.1743827160493827,0.0,0.08981139386273047,0.07936507936507942,0.0,0.0,0.3333333333333333,0.0,0.0,0.13888888888888884,0.02777777777777779,0.0,0.0888888888888889,0.0
http://conference#reviews,=,http://confOf#expertOn,op,FF,0.0,0.0,0.0,0.0,0.0,0.19699090170605627,0.0,0.14285714285714285,0.0,0.0,0.17142857142857143,0.0,0.0090173455,0.0,0.0,0.0,0.0,0.0026038866490125656,0.0,0.17142857142857143,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.0
http://conference#has_a_URL,=,http://confOf#abstract,dp,FF,0.0,0.3157894736842105,0.07142857142857142,0.0,0.5648148148148148,0.18505648428568996,0.4587962962962963,0.1111111111111111,0.3022938795502848,0.0,0.5555555555555555,0.0,0.002601757,0.4490740740740741,0.0,0.0,0.09999999999999998,0.0,0.0,0.125,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11764705882352944,0.5648148148148148
http://conference#Committee_member,=,http://confOf#Regular,c,FC,1.0,0.18055555555555555,0.0393939393939394,0.046194916302394244,0.6166666666666667,0.0,0.3277777777777778,0.25,0.0,0.0,0.2875,0.0,0.005394619975000001,0.2847222222222222,0.9,0.03760463997340027,0.875,0.0,0.0,0.0,0.0,0.0,0.8125,0.875,1.0,0.8333333333333334,0.5208333333333334
http://conference#Rejected_contribution,=,http://confOf#Scholar,c,FF,0.0,0.10526315789473684,0.03125,0.0,0.3968253968253968,0.13504189547285317,0.4910714285714286,0.14285714285714285,0.0,0.0,0.17142857142857143,0.047619047619047616,0.00442169915,0.4910714285714286,0.0,0.03190538722398434,0.08571428571428574,0.059537846595048904,0.0,0.17142857142857143,0.0,0.0,0.1428571428571429,0.0,0.0,0.0714285714285714,0.3968253968253968
http://conference#has_authors,=,http://confOf#studyAt,op,FF,0.0,0.0,0.0,0.0,0.5616883116883117,0.25065007051941174,0.17857142857142858,0.09090909090909091,0.0,0.0,0.28095238095238095,0.14285714285714285,0.0065597063,0.17857142857142858,0.0,0.0,0.1333333333333333,0.15649954974651337,0.0,0.22857142857142856,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.11111111111111116,0.5616883116883117
http://conference#belongs_to_a_review_reference,=,http://confOf#writtenBy,op,FC,1.0,0.07430340557275542,0.03367003367003367,0.0,0.0,0.11050193804150309,0.2755291005291005,0.034482758620689655,0.02652212667520908,0.0,0.45714285714285713,0.034482758620689655,0.002833891766666666,0.2755291005291005,1.0,0.01969427587754896,0.92,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,1.0,1.0,0.8918918918918919,0.0
http://conference#is_a_starting_date,=,http://confOf#hasPhone,dp,FC,1.0,0.11805555555555555,0.04166666666666667,0.0,0.39351851851851855,0.0,0.19791666666666666,0.0,0.0,0.0,0.37499999999999994,0.0,0.002995599475,0.19791666666666666,1.0,0.030001676219014,0.9642857142857143,0.02778562717139721,0.0,0.0,0.0,0.0,0.9444444444444444,1.0,1.0,0.9230769230769231,0.39351851851851855
http://conference#Conference_volume,=,http://confOf#Trip,c,FF,0.0,0.3264705882352941,0.075,0.09255680603075928,0.0,0.17805608355066554,0.0,0.0,0.0,0.0,0.35,0.0,0.012475455449999999,0.0,0.0,0.06543660018213909,0.033333333333333326,0.10736540704965591,0.0,0.4,0.0,0.0,0.05882352941176472,0.0,0.0,0.09523809523809523,0.0
http://conference#Abstract,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.19047619047619047,0.047619047619047616,0.12863529040330426,0.3894927536231884,0.13948043048445216,0.44166666666666665,0.125,0.0,0.0,0.24,0.125,0.007678792933333334,0.44166666666666665,0.0,0.058846388067797066,0.07894736842105265,0.05046653871734937,0.0,0.2,0.0,0.0,0.13043478260869568,0.0,0.0,0.06451612903225801,0.3894927536231884
http://conference#Conference_contributor,=,http://confOf#Reviewing_results_event,c,FC,0.7692307692307692,0.17787114845938373,0.03869047619047619,0.03556480632301903,0.7363636363636364,0.048567272421794955,0.7826136363636365,0.5,0.06269672945065147,0.0,0.4375,0.0,0.0019909814249999998,0.6632575757575758,0.4276374189143052,0.03018306022863364,0.8333333333333334,0.004687619977630675,0.0,0.0,0.0,0.0,0.7272727272727273,0.8181818181818182,1.0,0.7333333333333334,0.5606060606060607
http://conference#Paper,=,http://confOf#Working_event,c,FF,0.0,0.39610389610389607,0.10555555555555556,0.0,0.4256410256410256,0.04171556738373077,0.4666666666666666,0.0,0.0,0.0,0.44,0.07692307692307693,0.0031294664,0.4666666666666666,0.0,0.05405869652731157,0.04761904761904767,0.0,0.0,0.44,0.0,0.0,0.07692307692307687,0.0,0.0,0.11111111111111116,0.4256410256410256
http://conference#Regular_author,=,http://confOf#Member,c,FF,0.0,0.7142857142857142,0.1388888888888889,0.23633248841640508,0.4920634920634921,0.22301918505214297,0.49206349206349204,0.16666666666666666,0.2393538580076194,0.0,0.26666666666666666,0.16666666666666666,0.021280910650000002,0.49206349206349204,0.0,0.08210948592070665,0.09090909090909094,0.14253290742635727,0.0,0.26666666666666666,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.09999999999999998,0.4920634920634921
http://conference#Organization,=,http://confOf#Science_Worker,c,FC,1.0,0.13333333333333333,0.041666666666666664,0.0,0.611111111111111,0.08912409999361556,0.611111111111111,0.125,0.09830799154469573,0.0,0.325,0.25,0.0047631652,0.611111111111111,1.0,0.043926002052258696,0.8125,0.002685715677216649,0.0,0.0,0.0,0.0,0.75,1.0,1.0,0.8,0.611111111111111
http://conference#has_been_assigned_a_review_reference,=,http://confOf#hasCity,op,FC,1.0,0.07430340557275542,0.03367003367003367,0.0,0.0,0.09195086257698744,0.19984567901234565,0.027777777777777776,0.02652212667520908,0.0,0.28750000000000003,0.0,0.0031251820666666663,0.19984567901234565,1.0,0.01969427587754896,0.96875,0.010395760958393415,0.0,0.0,0.0,0.0,0.9444444444444444,1.0,1.0,0.9545454545454546,0.0
http://conference#Call_for_paper,=,http://confOf#Member_PC,c,FF,0.10526315789473684,0.4373789041308223,0.08131868131868131,0.0635321906646818,0.4047619047619047,0.07305950894979854,0.3977777777777778,0.1111111111111111,0.11084321528093799,0.0,0.5177777777777778,0.2222222222222222,0.0048311636499999994,0.38703703703703707,0.0,0.03756185697267947,0.1578947368421053,0.0,0.0,0.4,0.0,0.0,0.2142857142857143,0.0,0.0,0.26086956521739135,0.4047619047619047
http://conference#Poster,=,http://confOf#Registration_of_participants_event,c,FF,0.0,0.3068181818181818,0.08585858585858586,0.06402084428150696,0.511437908496732,0.15361325750669746,0.5833333333333334,0.16666666666666666,0.07217544530692875,0.0,0.5,0.16666666666666666,0.003507503066666667,0.5833333333333334,0.0,0.045686643391093185,0.048387096774193505,0.05215465339521567,0.0,0.43333333333333335,0.0,0.0,0.08823529411764708,0.0,0.0,0.09999999999999998,0.511437908496732
http://conference#has_a_publisher,=,http://confOf#writes,op,FC,1.0,0.10526315789473684,0.03125,0.0,0.3972222222222222,0.10011759226726767,0.13734567901234568,0.0,0.0,0.0,0.3166666666666667,0.06666666666666667,0.00211744625,0.13734567901234568,1.0,0.03075196934872971,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,1.0,1.0,0.9130434782608696,0.3972222222222222
http://conference#has_workshops,=,http://confOf#writes,op,FC,1.0,0.0,0.0,0.0,0.4679487179487179,0.032318322416553566,0.24537037037037038,0.0,0.0,0.0,0.2,0.0,0.0027800067,0.24537037037037038,1.0,0.0,0.8888888888888888,0.033758338540792465,0.0,0.0,0.0,0.0,0.8461538461538461,0.9230769230769231,1.0,0.9047619047619048,0.4679487179487179
http://conference#Program_committee,=,http://confOf#Poster,c,FC,1.0,0.11437908496732026,0.0393939393939394,0.0,0.45588235294117646,0.018738410188477148,0.5390873015873016,0.11764705882352941,0.04587165157728511,0.0,0.27321428571428574,0.0,0.004340497625,0.49603174603174605,1.0,0.03541106727037867,0.8846153846153846,0.01815827190876007,0.0,0.0,0.0,0.0,0.8235294117647058,1.0,1.0,0.84,0.45588235294117646
http://conference#Conference_proceedings,=,http://confOf#Scholar,c,FF,0.0,0.21637426900584794,0.06458333333333333,0.0,0.5216450216450216,0.053949654486500104,0.4493506493506494,0.14285714285714285,0.0,0.0,0.21428571428571427,0.14285714285714285,0.00315595915,0.4493506493506494,0.0,0.06579832889415713,0.05405405405405406,0.05131348967552185,0.0,0.2571428571428571,0.0,0.0,0.09090909090909094,0.0,0.0,0.06896551724137934,0.5216450216450216
http://conference#is_an_abstract_submission_date,=,http://confOf#hasHomePage,dp,FF,0.0,0.23911822038757025,0.07851800976800977,0.0,0.3464646464646464,0.09354307766466108,0.4045959595959596,0.0,0.07615370061577156,0.0,0.42000000000000004,0.09090909090909091,0.004079531599999999,0.4045959595959596,0.0,0.061697235513284564,0.10204081632653061,0.04403065424412489,0.0,0.21818181818181817,0.0,0.0,0.16666666666666663,0.0,0.0,0.04878048780487809,0.3464646464646464
http://conference#Extended_abstract,=,http://confOf#Author,c,FC,1.0,0.05555555555555555,0.020833333333333332,0.0,0.28921568627450983,0.01637442297253808,0.375,0.058823529411764705,0.11553938224999558,0.0,0.1625,0.125,0.002327257175,0.375,1.0,0.01729019366158233,0.9230769230769231,0.004809838254004717,0.0,0.0,0.0,0.0,0.8823529411764706,1.0,1.0,0.92,0.28921568627450983
