left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#gives_presentations,=,http://confOf#dealsWith,op,FF,0.0,0.1490876052082734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5342560810002361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776,0.0,0.0,0.12857142857142856,0.0
http://conference#Organizer,=,http://confOf#City,c,FF,0.0,0.12979168322698487,0.0,0.0,0.0,0.0,0.0,0.0,0.12979168322698487,0.0,0.0,0.0,0.12979168322698487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12979168322698487,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0535111241042614,0.0,0.0
http://conference#was_a_program_committee_of,=,http://confOf#hasCountry,op,FF,0.0,0.0,0.5351307189542484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06628757351104665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6817927170868348,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Workshop,c,FF,0.0,0.33786658319172813,0.4611111111111111,0.027231579313290146,0.0,0.0,0.4611111111111111,0.4611111111111111,0.33786658319172813,0.0,0.0,0.0,0.33786658319172813,0.125,0.029411764705882353,0.0,0.3007712960243225,0.0,0.0,0.0,0.33786658319172813,0.0,0.1,0.0,0.1428571428571429,0.0714285714285714,0.4611111111111111,0.0,0.027338946238160133,0.0,0.0
http://conference#was_a_committee_of,=,http://confOf#expertOn,op,FF,0.0,0.2098123356001052,0.5193899782135076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3092567697124231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196078431372549,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Science_Worker,c,FF,0.17391304347826086,0.0,0.0,0.03710063765169683,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.17391304347826086,0.0,0.0,0.14285714285714285,0.029411764705882353,0.391883911246098,0.021179411560297012,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2142857142857143,0.1428571428571429,0.0,0.0,0.0,0.17391304347826086,0.17391304347826086
http://conference#Active_conference_participant,=,http://confOf#Science_Worker,c,FF,0.11111111111111116,0.10870602146132081,0.66106881624123,0.027215040105512536,0.0303910590299588,0.0,0.66106881624123,0.66106881624123,0.10870602146132081,0.0,0.11111111111111116,0.0,0.10870602146132081,0.07407407407407407,0.030303030303030304,0.2996517701683111,0.06250085200493534,0.0,0.0,0.0,0.10870602146132081,0.0,0.14285714285714285,0.0,0.2592592592592593,0.03703703703703709,0.66106881624123,0.0,0.11441195011138916,0.11111111111111116,0.11111111111111116
http://conference#Conference,=,http://confOf#Contribution,c,FF,0.11111111111111116,0.0021054794730934463,0.7472222222222222,0.0,0.0,0.0,0.7472222222222222,0.7472222222222222,0.0021054794730934463,0.3,0.11111111111111116,0.0,0.0021054794730934463,0.2,0.0,0.4748359887535145,0.0,0.0,0.0,0.0,0.0021054794730934463,0.0,0.0,0.0,0.25,0.25,0.7472222222222222,0.0,0.08479195833206177,0.11111111111111116,0.11111111111111116
http://conference#Important_dates,=,http://confOf#Banquet,c,FF,0.0,0.10335227072022343,0.40317460317460313,0.028721869050987614,0.041092939440841775,0.0,0.40317460317460313,0.40317460317460313,0.10335227072022343,0.0,0.0,0.0,0.10335227072022343,0.07142857142857142,0.05,0.0,0.01946258544921875,0.0,0.0,0.0,0.10335227072022343,0.0,0.17647058823529413,0.0,0.2142857142857143,0.0,0.40317460317460313,0.0,0.01737876981496811,0.0,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#minChoice,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18582229848591963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532997557997558,0.0,0.0,0.0,0.0
http://conference#reviews,=,http://confOf#expertOn,op,FF,0.0,0.13787526091000468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12384468249014566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4158730158730159,0.0,0.0,0.0,0.0
http://conference#has_a_URL,=,http://confOf#abstract,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049526878985166986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138888888888889,0.0,0.0,0.0,0.09523809523809523
http://conference#Rejected_contribution,=,http://confOf#Scholar,c,FF,0.0,0.13504189547285317,0.3968253968253968,0.0,0.0,0.0,0.3968253968253968,0.3968253968253968,0.13504189547285317,0.14285714285714285,0.0,0.0,0.13504189547285317,0.05,0.03125,0.0,0.059537846595048904,0.0,0.0,0.0,0.13504189547285317,0.0,0.10526315789473684,0.0,0.15000000000000002,0.0,0.3968253968253968,0.0,0.061600252985954285,0.0,0.0
http://conference#has_authors,=,http://confOf#studyAt,op,FF,0.0,0.15143610572880514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3916552683181718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://confOf#Trip,c,FF,0.0,0.17805608355066554,0.0,0.025711772897275262,0.0,0.0,0.0,0.0,0.17805608355066554,0.0,0.0,0.0,0.17805608355066554,0.0,0.05,0.0,0.10736540704965591,0.0,0.0,0.0,0.17805608355066554,0.0,0.09090909090909091,0.0,0.0625,0.0,0.0,0.0,0.0019395393319427967,0.0,0.0
http://conference#Abstract,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.13948043048445216,0.3894927536231884,0.11233073442073781,0.2352792370724214,0.0,0.3894927536231884,0.3894927536231884,0.13948043048445216,0.125,0.0,0.0,0.13948043048445216,0.125,0.1263227513227513,0.0,0.05046653871734937,0.0,0.0,0.0,0.13948043048445216,0.0,0.45480367585630743,0.0,0.1428571428571429,0.0,0.3894927536231884,0.0,0.07627801597118378,0.0,0.0
http://conference#Paper,=,http://confOf#Working_event,c,FF,0.0,0.04171556738373077,0.4256410256410256,0.09658047937082455,0.0,0.0,0.4256410256410256,0.4256410256410256,0.04171556738373077,0.0,0.0,0.0,0.04171556738373077,0.08333333333333333,0.18055555555555555,0.0,0.0,0.0,0.0,0.0,0.04171556738373077,0.0,0.38181818181818183,0.0,0.08333333333333337,0.0,0.4256410256410256,0.0,0.0663643628358841,0.0,0.0
http://conference#Regular_author,=,http://confOf#Member,c,FF,0.0,0.22301918505214297,0.4920634920634921,0.08210948592070665,0.23633248841640508,0.0,0.4920634920634921,0.4920634920634921,0.22301918505214297,0.16666666666666666,0.0,0.0,0.22301918505214297,0.16666666666666666,0.1388888888888889,0.0,0.14253290742635727,0.0,0.0,0.0,0.22301918505214297,0.0,0.7142857142857142,0.0,0.15384615384615385,0.07692307692307687,0.4920634920634921,0.0,0.0683223307132721,0.0,0.0
http://conference#Call_for_paper,=,http://confOf#Member_PC,c,FF,0.0,0.14611901789959708,0.4047619047619047,0.07512371394535894,0.1270643813293636,0.0,0.4047619047619047,0.4047619047619047,0.14611901789959708,0.125,0.0,0.0,0.14611901789959708,0.25,0.16263736263736261,0.0,0.0,0.0,0.0,0.0,0.14611901789959708,0.0,0.8747578082616446,0.0,0.16666666666666663,0.0,0.4047619047619047,0.0,0.08441319316625595,0.0,0.0
http://conference#Poster,=,http://confOf#Registration_of_participants_event,c,FF,0.0,0.15361325750669746,0.511437908496732,0.028325620274096092,0.038990113139343835,0.0,0.511437908496732,0.511437908496732,0.15361325750669746,0.0,0.0,0.0,0.15361325750669746,0.0,0.05555555555555555,0.0,0.05215465339521567,0.0,0.0,0.0,0.15361325750669746,0.0,0.1818181818181818,0.0,0.09677419354838712,0.0,0.511437908496732,0.0,0.10519608855247498,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Scholar,c,FF,0.0,0.053949654486500104,0.5216450216450216,0.0,0.0,0.0,0.5216450216450216,0.5216450216450216,0.053949654486500104,0.14285714285714285,0.0,0.0,0.053949654486500104,0.14285714285714285,0.0,0.0,0.05131348967552185,0.0,0.0,0.0,0.053949654486500104,0.0,0.0,0.0,0.09523809523809523,0.0,0.5216450216450216,0.0,0.04423944652080536,0.0,0.0
http://conference#is_an_abstract_submission_date,=,http://confOf#hasHomePage,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971217992207524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611111111111111,0.0,0.0,0.0,0.0
http://conference#has_important_dates,=,http://confOf#hasCountry,op,FF,0.0,0.0,0.5142156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Person,=,http://confOf#Volunteer,c,FF,0.0,0.22227141331596661,0.5185185185185185,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.22227141331596661,0.0,0.0,0.0,0.22227141331596661,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.22227141331596661,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.45930278301239014,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Volunteer,c,FF,0.0,0.10761247557738163,0.562962962962963,0.0,0.0,0.0,0.562962962962963,0.562962962962963,0.10761247557738163,0.0,0.0,0.0,0.10761247557738163,0.14285714285714285,0.0,0.0,0.08124975860118866,0.0,0.0,0.0,0.10761247557738163,0.0,0.0,0.0,0.2857142857142857,0.1428571428571429,0.562962962962963,0.0,0.01148318499326706,0.0,0.0
http://conference#Conference_participant,=,http://confOf#Administrator,c,FF,0.0,0.23410480315372828,0.47062937062937066,0.0,0.0,0.0,0.47062937062937066,0.47062937062937066,0.23410480315372828,0.047619047619047616,0.0,0.0,0.23410480315372828,0.07692307692307693,0.0,0.0,0.09150507301092148,0.0,0.0,0.0,0.23410480315372828,0.0,0.0,0.0,0.09523809523809523,0.04761904761904767,0.47062937062937066,0.0,0.05469232797622681,0.0,0.0
http://conference#Steering_committee,=,http://confOf#Topic,c,FF,0.0,0.13280196504300446,0.5037037037037037,0.05256368411960175,0.22959173062072125,0.0,0.5037037037037037,0.5037037037037037,0.13280196504300446,0.058823529411764705,0.0,0.0,0.13280196504300446,0.058823529411764705,0.125,0.0,0.04968708660453558,0.0,0.0,0.0,0.13280196504300446,0.0,0.38461538461538464,0.0,0.17647058823529416,0.0,0.5037037037037037,0.0,0.11744224280118942,0.0,0.0
http://conference#Contribution_1th-author,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.097775733065134,0.48181818181818176,0.0,0.0,0.0,0.48181818181818176,0.48181818181818176,0.097775733065134,0.0625,0.0,0.0,0.097775733065134,0.1,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.097775733065134,0.0,0.0,0.0,0.15000000000000002,0.09999999999999998,0.48181818181818176,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Short_paper,c,FF,0.0,0.18551325615464218,0.4601010101010101,0.10790987677494422,0.32705036831704215,0.0,0.4601010101010101,0.4601010101010101,0.18551325615464218,0.07142857142857142,0.0,0.0,0.18551325615464218,0.14285714285714285,0.23712121212121215,0.0,0.044596069026738405,0.0,0.0,0.0,0.18551325615464218,0.0,0.602673796791444,0.0,0.1428571428571429,0.0,0.4601010101010101,0.0,0.0,0.0,0.0
http://conference#gives_presentations,=,http://confOf#hasAdministrativeEvent,op,FF,0.0,0.3726945670782067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642305457891399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7111111111111111,0.0,0.0,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://confOf#hasTopic,op,FF,0.0,0.12390805287280816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17543042336387762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://confOf#Social_event,c,FF,0.0,0.2704209161435727,0.5444444444444444,0.0,0.0,0.0,0.5444444444444444,0.5444444444444444,0.2704209161435727,0.09090909090909091,0.0,0.0,0.2704209161435727,0.09090909090909091,0.0,0.0,0.0326533205807209,0.0,0.0,0.0,0.2704209161435727,0.0,0.0,0.0,0.08333333333333337,0.0,0.5444444444444444,0.0,0.25763562321662903,0.0,0.0
http://conference#Committee_member,=,http://confOf#Tutorial,c,FF,0.0,0.059091228979817466,0.0,0.0,0.0,0.0,0.0,0.0,0.059091228979817466,0.06666666666666667,0.0,0.0,0.059091228979817466,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.059091228979817466,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Person,c,FF,0.0,0.004867206972404953,0.0,0.0,0.0,0.0,0.0,0.0,0.004867206972404953,0.05,0.0,0.0,0.004867206972404953,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.004867206972404953,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0400824099779129,0.0,0.0
http://conference#is_an_ending_date,=,http://confOf#defaultChoice,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18582229848591963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532997557997558,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#City,c,FF,0.0,0.07211443397766668,0.5444444444444444,0.0,0.0,0.0,0.5444444444444444,0.5444444444444444,0.07211443397766668,0.25,0.0,0.0,0.07211443397766668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07211443397766668,0.0,0.0,0.0,0.1428571428571429,0.0,0.5444444444444444,0.0,0.0029618199914693832,0.0,0.0
http://conference#has_workshops,=,http://confOf#hasCountry,op,FF,0.0,0.0,0.4906045751633986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17267866666359188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://confOf#Scholar,c,FF,0.0,0.1522650844708012,0.48412698412698413,0.0,0.0,0.0,0.48412698412698413,0.48412698412698413,0.1522650844708012,0.14285714285714285,0.0,0.0,0.1522650844708012,0.08333333333333333,0.0,0.0,0.10447756201028824,0.0,0.0,0.0,0.1522650844708012,0.0,0.0,0.0,0.08333333333333337,0.0,0.48412698412698413,0.0,0.01607321761548519,0.0,0.0
http://conference#has_an_expertise,=,http://confOf#hasTitle,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20995588516441274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://confOf#Chair_PC,c,FF,0.0,0.34765938146787706,0.1,0.0,0.0,0.0,0.1,0.1,0.34765938146787706,0.14285714285714285,0.0,0.0,0.34765938146787706,0.045454545454545456,0.038461538461538464,0.050000000000000044,0.0,0.0,0.0,0.0,0.34765938146787706,0.0,0.07142857142857142,0.0,0.13636363636363635,0.045454545454545414,0.1,0.0,0.09645231813192368,0.0,0.0
http://conference#Conference_part,=,http://confOf#Member,c,FF,0.0,0.3363071908667131,0.45555555555555555,0.04532403871835352,0.0,0.0,0.45555555555555555,0.45555555555555555,0.3363071908667131,0.0,0.0,0.0,0.3363071908667131,0.14285714285714285,0.038461538461538464,0.0,0.05682987533509731,0.0,0.0,0.0,0.3363071908667131,0.0,0.125,0.0,0.2142857142857143,0.1428571428571429,0.45555555555555555,0.0,0.12596026062965393,0.0,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#hasPhone,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971217992207524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611111111111111,0.0,0.0,0.0,0.0
http://conference#Review,=,http://confOf#Scholar,c,FF,0.0,0.054914133949679714,0.0,0.05822276623521109,0.0,0.0,0.0,0.0,0.054914133949679714,0.14285714285714285,0.0,0.0,0.054914133949679714,0.16666666666666666,0.058823529411764705,0.0,0.05604541301727295,0.0,0.0,0.0,0.054914133949679714,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.04225049912929535,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Administrator,c,FF,0.0,0.17532430213856098,0.42905982905982903,0.0,0.0,0.0,0.42905982905982903,0.42905982905982903,0.17532430213856098,0.0,0.0,0.0,0.17532430213856098,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.17532430213856098,0.0,0.0,0.0,0.0,0.0,0.42905982905982903,0.0,0.00929068960249424,0.0,0.0
http://conference#Topic,=,http://confOf#Conference,c,FF,0.0,0.3148341135421727,0.43333333333333335,0.0,0.0,0.0,0.43333333333333335,0.43333333333333335,0.3148341135421727,0.2,0.0,0.0,0.3148341135421727,0.1,0.0,0.0,0.11418145149946213,0.0,0.0,0.0,0.3148341135421727,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.43333333333333335,0.0,0.2992449402809143,0.0,0.0
http://conference#has_a_steering_committee,=,http://confOf#reviewes,op,FF,0.0,0.32165019631180425,0.5471677559912854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011924132113945864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5145502645502645,0.0,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Trip,c,FF,0.0,0.043860102485325334,0.5317460317460317,0.0,0.0,0.0,0.5317460317460317,0.5317460317460317,0.043860102485325334,0.25,0.0,0.0,0.043860102485325334,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.043860102485325334,0.0,0.0,0.0,0.15000000000000002,0.0,0.5317460317460317,0.0,0.0,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://confOf#parallel_with,op,FF,0.0,0.23029552166386152,0.47100840336134453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38928462855583634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5258695144724557,0.0,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://confOf#Administrative_event,c,FF,0.05405405405405406,0.502756851552312,0.5396940418679549,0.0,0.0,0.0,0.5396940418679549,0.5396940418679549,0.502756851552312,0.045454545454545456,0.05405405405405406,0.0,0.502756851552312,0.15789473684210525,0.0,0.2063753649119503,0.25140728056430817,0.0,0.0,0.0,0.502756851552312,0.0,0.0,0.0,0.2272727272727273,0.0,0.5396940418679549,0.0,0.19873175024986267,0.05405405405405406,0.05405405405405406
