left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#has_contributions,=,http://confOf#dealsWith,op,FF,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.146011396011396,0.47657952069716775,0.47657952069716775,0.0419372475641994,0.146011396011396,0.1111111111111111,0.0,0.0,0.1747855281333135,0.0,0.28888888888888886,0.1111111111111111,0.0015329071,0.6236111111111111,0.146011396011396,0.0,0.0,0.5336134453781513,0.0,0.07999999999999996,0.0,0.0,0.24444444444444444,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.07692307692307687,0.0,0.0,0.39483870967741935,0.47657952069716775
http://conference#gives_presentations,=,http://confOf#dealsWith,op,FF,0.0,0.0,0.49707602339181284,0.0,0.0,0.0,0.27037037037037037,0.49707602339181284,0.49707602339181284,0.10507493568395147,0.27037037037037037,0.0,0.0,0.0,0.1662893211776406,0.0,0.2222222222222222,0.1111111111111111,7.163902E-4,0.6347582972582972,0.27037037037037037,0.0,0.0,0.5286647992530346,0.0,0.10344827586206895,0.0,0.0,0.24444444444444444,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.0714285714285714,0.0,0.0,0.127027027027027,0.49707602339181284
http://conference#Organizer,=,http://confOf#City,c,FF,0.0,0.5333333333333333,0.0,0.0,0.07142857142857142,0.14109637217086599,0.0,0.0,0.0,0.12979168322698487,0.0,0.0,0.0,0.0,0.04141129542000207,0.0,0.25,0.0,0.0045375654,0.0,0.0,0.5333333333333333,0.0,0.5333333333333333,0.07025100863056617,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
http://conference#was_a_program_committee_of,=,http://confOf#hasCountry,op,FF,0.0,0.565359477124183,0.5351307189542484,0.0,0.14166666666666666,0.39814769662314164,0.33238095238095233,0.4346153846153846,0.4346153846153846,0.16919152849400299,0.33238095238095233,0.0,0.0,0.0,0.2477350424309127,0.0,0.512063492063492,0.0,0.007927678149999999,0.40667989417989414,0.33238095238095233,0.565359477124183,0.0,0.26074660633484165,0.15285521952342027,0.11904761904761907,3.2447781995870173E-4,0.0,0.2,0.0,0.0,0.1923076923076923,0.07692307692307687,0.0,0.11111111111111116,0.0,0.0,0.0,0.4346153846153846
http://conference#has_an_ISBN,=,http://confOf#studyAt,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_degree,=,http://confOf#expertOn,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Workshop,c,FF,0.0,0.11764705882352941,0.4611111111111111,0.0,0.03571428571428571,0.0,0.4708333333333333,0.4611111111111111,0.4611111111111111,0.33786658319172813,0.4708333333333333,0.0,0.0,0.0,0.32343803027412155,0.0,0.225,0.125,0.005527181,0.4708333333333333,0.4708333333333333,0.11764705882352941,0.0,0.11764705882352941,0.027034966400405237,0.09090909090909094,0.3007712960243225,0.0,0.2,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.08695652173913038,0.0,0.0,0.0,0.4611111111111111
http://conference#was_a_committee_of,=,http://confOf#expertOn,op,FF,0.0,0.2222222222222222,0.5193899782135076,0.0,0.06666666666666667,0.0,0.0,0.39351851851851855,0.39351851851851855,0.17970339392993573,0.0,0.05555555555555555,0.0,0.0,0.2744134851235915,0.0,0.375,0.0,0.0083082892,0.5777777777777777,0.0,0.2222222222222222,0.0,0.32157415597818073,0.07253564819037313,0.0714285714285714,0.21857821941375732,0.0,0.2,0.0,0.0,0.11111111111111116,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.39351851851851855
http://conference#Conference_fees,=,http://confOf#Science_Worker,c,FF,0.24,0.29411764705882354,0.0,0.0,0.07738095238095238,0.04886374698837583,0.5384920634920635,0.0,0.0,0.0,0.5384920634920635,0.07142857142857142,0.0,0.24,0.16734803747525037,0.0,0.4857142857142857,0.13333333333333333,0.0087982921,0.5384920634920635,0.5384920634920635,0.29411764705882354,0.391883911246098,0.29411764705882354,0.07147819982858658,0.125,0.021179411560297012,0.0,0.35714285714285715,0.0,0.0,0.2666666666666667,0.1333333333333333,0.0,0.3448275862068966,0.0,0.0,0.24,0.0
http://conference#Active_conference_participant,=,http://confOf#Science_Worker,c,FF,0.15384615384615385,0.7675070028011204,0.66106881624123,0.0,0.19380586733527908,0.1467159731675766,0.578932178932179,0.66106881624123,0.66106881624123,0.10870602146132081,0.578932178932179,0.0,0.0,0.15384615384615385,0.23264710905461097,0.0,0.36984126984126986,0.06896551724137931,0.011246069066666668,0.578932178932179,0.578932178932179,0.7675070028011204,0.2996517701683111,0.7675070028011204,0.14438180893163202,0.18181818181818177,0.06250085200493534,0.0,0.42857142857142855,0.0,0.0,0.27586206896551724,0.03448275862068961,0.0,0.2325581395348837,0.0,0.0,0.15384615384615385,0.66106881624123
http://conference#Conference,=,http://confOf#Contribution,c,FF,0.11111111111111116,0.35294117647058826,0.7472222222222222,0.0,0.08333333333333333,0.08659181280083542,0.7472222222222222,0.7472222222222222,0.7472222222222222,0.0021054794730934463,0.7472222222222222,0.3,0.0,0.11111111111111116,0.0,0.0,0.3,0.2,0.0012188123,0.7472222222222222,0.638888888888889,0.35294117647058826,0.4748359887535145,0.35294117647058826,0.060815202429828644,0.2142857142857143,0.0,0.0,0.3,0.0,0.0,0.25,0.25,0.0,0.2727272727272727,0.0,0.0,0.11111111111111116,0.638888888888889
http://conference#Important_dates,=,http://confOf#Banquet,c,FF,0.0,0.0,0.40317460317460313,0.0,0.0,0.0,0.4899470899470899,0.40317460317460313,0.40317460317460313,0.10335227072022343,0.4899470899470899,0.0,0.0,0.0,0.09625223170664304,0.0,0.3028571428571428,0.06666666666666667,0.0019415252,0.4899470899470899,0.4899470899470899,0.0,0.0,0.0,0.0,0.13043478260869568,0.01946258544921875,0.0,0.2857142857142857,0.0,0.0,0.19999999999999996,0.0,0.0,0.18181818181818188,0.0,0.0,0.0,0.40317460317460313
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#minChoice,dp,FF,0.0,1.0,0.0,0.0,0.2748917748917749,0.44903070478556345,0.1743827160493827,0.0,0.0,0.31280645717465566,0.1743827160493827,0.0,0.0,0.0,0.1634964061847604,0.0,0.4046296296296296,0.0,0.0060971958333333335,0.1743827160493827,0.1743827160493827,1.0,0.0,1.0,0.17962278772546095,0.07936507936507942,0.0,0.0,0.3333333333333333,0.0,0.0,0.13888888888888884,0.02777777777777779,0.0,0.0888888888888889,0.0,0.0,0.0,0.0
http://conference#reviews,=,http://confOf#expertOn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19699090170605627,0.0,0.14285714285714285,0.0,0.0,0.32613357297805,0.0,0.17142857142857143,0.0,0.0090173455,0.5416666666666666,0.0,0.0,0.0,0.1906926406926407,0.0,0.0,0.0026038866490125656,0.0,0.17142857142857143,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0
http://conference#has_a_URL,=,http://confOf#abstract,dp,FF,0.0,0.3157894736842105,0.5648148148148148,0.0,0.07142857142857142,0.0,0.4587962962962963,0.5648148148148148,0.5648148148148148,0.18505648428568996,0.4587962962962963,0.1111111111111111,0.0,0.0,0.3022938795502848,0.0,0.5555555555555555,0.0,0.002601757,0.4587962962962963,0.4490740740740741,0.3157894736842105,0.0,0.3157894736842105,0.0,0.09999999999999998,0.0,0.0,0.125,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11764705882352944,0.0,0.0,0.0,0.5648148148148148
http://conference#has_a_submitted_contribution,=,http://confOf#minChoice,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_member_of,=,http://confOf#hasSurname,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Scholar,c,FF,0.0,0.10526315789473684,0.3968253968253968,0.0,0.03125,0.0,0.4910714285714286,0.3968253968253968,0.3968253968253968,0.13504189547285317,0.4910714285714286,0.14285714285714285,0.0,0.0,0.07295247954064371,0.0,0.17142857142857143,0.047619047619047616,0.00442169915,0.4910714285714286,0.4910714285714286,0.10526315789473684,0.0,0.10526315789473684,0.03190538722398434,0.08571428571428574,0.059537846595048904,0.0,0.17142857142857143,0.0,0.0,0.1428571428571429,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.3968253968253968
http://conference#has_authors,=,http://confOf#studyAt,op,FF,0.0,0.0,0.5616883116883117,0.0,0.0,0.0,0.17857142857142858,0.5616883116883117,0.5616883116883117,0.25065007051941174,0.17857142857142858,0.09090909090909091,0.0,0.0,0.31338018490337627,0.0,0.28095238095238095,0.14285714285714285,0.0065597063,0.17857142857142858,0.17857142857142858,0.0,0.0,0.5588235294117647,0.0,0.1333333333333333,0.15649954974651337,0.0,0.22857142857142856,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.11111111111111116,0.0,0.0,0.0,0.5616883116883117
http://conference#has_a_publisher,=,http://confOf#hasSurname,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_topic_or_a_submission_contribution,=,http://confOf#hasPostalCode,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://confOf#Trip,c,FF,0.0,0.3264705882352941,0.0,0.0,0.075,0.09255680603075928,0.0,0.0,0.0,0.17805608355066554,0.0,0.0,0.0,0.0,0.11725387387021508,0.0,0.35,0.0,0.012475455449999999,0.0,0.0,0.3264705882352941,0.0,0.3264705882352941,0.06543660018213909,0.033333333333333326,0.10736540704965591,0.0,0.4,0.0,0.0,0.05882352941176472,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.19047619047619047,0.3894927536231884,0.0,0.047619047619047616,0.12863529040330426,0.44166666666666665,0.3894927536231884,0.3894927536231884,0.13948043048445216,0.44166666666666665,0.125,0.0,0.0,0.0640362012729597,0.0,0.24,0.125,0.007678792933333334,0.44166666666666665,0.44166666666666665,0.19047619047619047,0.0,0.19047619047619047,0.058846388067797066,0.07894736842105265,0.05046653871734937,0.0,0.2,0.0,0.0,0.13043478260869568,0.0,0.0,0.06451612903225801,0.0,0.0,0.0,0.3894927536231884
http://conference#Paper,=,http://confOf#Working_event,c,FF,0.0,0.39610389610389607,0.4256410256410256,0.0,0.10555555555555556,0.0,0.4666666666666666,0.4256410256410256,0.4256410256410256,0.04171556738373077,0.4666666666666666,0.0,0.0,0.09090909090909094,0.08435723256735002,0.0,0.44,0.07692307692307693,0.0031294664,0.4666666666666666,0.4666666666666666,0.39610389610389607,0.0,0.39610389610389607,0.05405869652731157,0.04761904761904767,0.0,0.0,0.44,0.0,0.0,0.07692307692307687,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.4256410256410256
http://conference#Regular_author,=,http://confOf#Member,c,FF,0.0,0.7142857142857142,0.4920634920634921,0.0,0.1388888888888889,0.23633248841640508,0.49206349206349204,0.4920634920634921,0.4920634920634921,0.22301918505214297,0.49206349206349204,0.16666666666666666,0.0,0.0,0.2393538580076194,0.0,0.26666666666666666,0.16666666666666666,0.021280910650000002,0.49206349206349204,0.49206349206349204,0.7142857142857142,0.0,0.7142857142857142,0.08210948592070665,0.09090909090909094,0.14253290742635727,0.0,0.26666666666666666,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.09999999999999998,0.0,0.0,0.0,0.4920634920634921
http://conference#Call_for_paper,=,http://confOf#Member_PC,c,FF,0.10526315789473684,0.8747578082616446,0.4047619047619047,0.0,0.16263736263736261,0.1270643813293636,0.3977777777777778,0.4047619047619047,0.4047619047619047,0.14611901789959708,0.3977777777777778,0.1111111111111111,0.0,0.10526315789473684,0.22168643056187598,0.0,0.5177777777777778,0.2222222222222222,0.009662327299999999,0.3977777777777778,0.38703703703703707,0.8747578082616446,0.0,0.8747578082616446,0.07512371394535894,0.1578947368421053,0.0,0.0,0.4,0.0,0.0,0.2142857142857143,0.0,0.0,0.26086956521739135,0.0,0.0,0.10526315789473684,0.4047619047619047
http://conference#Poster,=,http://confOf#Registration_of_participants_event,c,FF,0.0,0.3068181818181818,0.511437908496732,0.0,0.08585858585858586,0.06402084428150696,0.5833333333333334,0.511437908496732,0.511437908496732,0.15361325750669746,0.5833333333333334,0.0,0.0,0.0,0.09806973863480052,0.0,0.5,0.0,0.003507503066666667,0.5833333333333334,0.5833333333333334,0.3068181818181818,0.0,0.3068181818181818,0.045686643391093185,0.048387096774193505,0.05215465339521567,0.0,0.43333333333333335,0.0,0.0,0.08823529411764708,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.511437908496732
http://conference#has_a_track-workshop-tutorial_chair,=,http://confOf#defaultChoice,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_tracks,=,http://confOf#earlyRegistration,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Scholar,c,FF,0.0,0.21637426900584794,0.5216450216450216,0.0,0.06458333333333333,0.0,0.4493506493506494,0.5216450216450216,0.5216450216450216,0.053949654486500104,0.4493506493506494,0.14285714285714285,0.0,0.0,0.12109505213162527,0.0,0.21428571428571427,0.14285714285714285,0.00315595915,0.4493506493506494,0.4493506493506494,0.21637426900584794,0.0,0.21637426900584794,0.06579832889415713,0.05405405405405406,0.05131348967552185,0.0,0.2571428571428571,0.0,0.0,0.09090909090909094,0.0,0.0,0.06896551724137934,0.0,0.0,0.0,0.5216450216450216
