left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ExternalReviewer,=,http://conference#Publisher,c,FF,0.22981366459627328,0.17142857142857143,0.0,0.17142857142857143,0.22981366459627328,0.0,0.0,0.0,0.0,0.1977513227513228,0.26088148708883263,0.21825396825396826,0.1111111111111111,0.0,0.2464131971421748,0.17142857142857143,0.2222222222222222,0.0,0.21825396825396826,0.0,0.07660455486542443,0.0,0.22981366459627328,0.17142857142857143,0.0,0.16019238531589508,0.0,0.0,0.0,0.22981366459627328,0.2222222222222222,0.0,0.0,0.16666666666666666,0.0,0.0,0.21825396825396826,0.21825396825396826,0.16239261627197266,0.17142857142857143,0.3958333333333333,0.0,0.0
http://cmt#rejectedBy,=,http://conference#has_an_abstract,op,FF,0.2,0.4125,0.0,0.4125,0.0,0.11104313116564384,0.4456721287346387,0.0,0.0,0.5069444444444444,0.19362657471972541,0.5069444444444444,0.0,0.0,0.30198373576818,0.4125,0.2,0.0,0.5069444444444444,0.2,0.0,0.0,0.23333333333333334,0.4125,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.6,0.0,0.0,0.5069444444444444,0.6833333333333333,0.0,0.4125,0.2777777777777778,0.0,0.23529411764705888
http://cmt#memberOfProgramCommittee,=,http://conference#has_contributions,op,FF,0.883578431372549,0.35624999999999996,0.0,0.35624999999999996,0.0,0.0,0.0,0.0,0.0,0.4882539682539683,0.13076328613004756,0.4882539682539683,0.0,0.0,0.13676285562488433,0.35624999999999996,0.0,0.0,0.4712632275132275,0.0,0.0,0.0,0.8489815460597194,0.35624999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.15294117647058825,0.0,0.0,0.0,0.0,0.0,0.4882539682539683,0.4882539682539683,0.10814832150936127,0.35624999999999996,0.42320261437908496,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://conference#has_an_abstract,op,FF,0.35294117647058826,0.24761904761904763,0.0,0.6,0.2671679197994987,0.0,0.11365852672296653,0.0,0.11365852672296653,0.44999999999999996,0.13250949437037732,0.44999999999999996,0.0,0.0,0.11496766470779515,0.6,0.0,0.0,0.44999999999999996,0.10069444444444443,0.2671679197994987,0.0,0.27647058823529413,0.6,0.0,0.0,0.0,0.0,0.0,0.2671679197994987,0.17333333333333334,0.0,0.0,0.3227234753550543,0.0,0.0,0.44999999999999996,0.44999999999999996,0.0,0.6,0.5020531400966184,0.0,0.0
http://cmt#maxPapers,=,http://conference#has_an_email,dp,FF,0.4424664602683179,0.5833333333333333,0.0,0.5833333333333333,0.2875816993464052,0.0,0.0,0.0,0.0,0.6499999999999999,0.1092993184183688,0.6499999999999999,0.2,0.0,0.12418153454138714,0.5833333333333333,0.0,0.0,0.6499999999999999,0.0,0.2875816993464052,0.0,0.2875816993464052,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.2875816993464052,0.2222222222222222,0.0,0.0,0.2361111111111111,0.0,1.0,0.6499999999999999,0.5255731922398589,0.0,0.5833333333333333,0.5277777777777778,0.0,1.0
http://cmt#paperAssignmentFinalizedBy,=,http://conference#was_a_program_committee_of,op,FF,0.43753829016986917,0.9,0.0,0.9,0.43753829016986917,0.0,0.0,0.12737262737262736,0.11175600648482113,0.46818783068783076,0.41855212944730674,0.46818783068783076,0.0,0.0,0.12071798047580502,0.9,0.0,0.0,0.44973544973544977,0.11125541125541126,0.43753829016986917,0.0,0.43753829016986917,0.9,0.10113515265640828,0.0,0.0,0.0,0.0,0.43753829016986917,0.0,0.0,0.0,0.4002489884842826,0.0,0.0,0.46818783068783076,0.4740740740740741,0.0,0.9,0.5384615384615384,0.0,0.0
http://cmt#Preference,=,http://conference#Organizer,c,FF,0.21052631578947367,0.26666666666666666,0.0,0.26666666666666666,0.21052631578947367,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.4365079365079365,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.4365079365079365,0.0,0.21052631578947367,0.0,0.21052631578947367,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.4365079365079365,0.0,0.26666666666666666,0.5314814814814816,0.0,0.0
http://cmt#assignedByReviewer,=,http://conference#was_a_steering_committee_of,op,FF,0.20634920634920634,0.5333333333333333,0.0,0.5333333333333333,0.17786561264822134,0.0,0.0,0.0,0.0,0.4186728395061728,0.4703834820190911,0.4186728395061728,0.0,0.0,0.5021378849700019,0.5333333333333333,0.0,0.0,0.4089506172839506,0.2,0.17786561264822134,0.0,0.34810370788631656,0.5333333333333333,0.0,0.13207284058444202,0.0,0.0,0.0,0.17786561264822134,0.1111111111111111,0.0,0.0,0.3431372549019608,0.0,0.0,0.4186728395061728,0.5111111111111111,0.1509087234735489,0.5333333333333333,0.6203703703703703,0.0,0.0
http://cmt#acceptPaper,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.5974025974025974,1.0,0.0,1.0,0.22857142857142856,0.14496618679698772,0.2305024120568446,0.0,0.0,0.763888888888889,0.21013594034947788,0.763888888888889,0.0,0.0,0.0,1.0,0.0,0.0,0.7222222222222223,0.23030303030303031,0.22857142857142856,0.2590886760009825,0.28431372549019607,1.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.23636363636363636,0.0,0.0,0.5657120657120657,0.0,0.0,0.763888888888889,0.763888888888889,0.0,1.0,0.3464646464646464,0.0,0.0
http://cmt#writePaper,=,http://conference#has_parts,op,FF,0.2,0.36,0.0,0.4583333333333333,0.2,0.18495950390970528,0.3457536180852669,0.0,0.0,0.7055555555555555,0.1575711052745453,0.7055555555555555,0.0,0.0,0.0,0.4583333333333333,0.125,0.0,0.6777777777777778,0.20833333333333331,0.2,0.0,0.2,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.28888888888888886,0.0,0.0,0.5974025974025974,0.0,0.0,0.7055555555555555,0.7055555555555555,0.0,0.4583333333333333,0.4481481481481482,0.0,0.0
http://cmt#adjustedBy,=,http://conference#has_a_track-workshop-tutorial_chair,op,FF,0.20833333333333334,0.3666666666666667,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.36875,0.0,0.36875,0.0,0.0,0.0,0.8,0.0,0.0,0.3541666666666667,0.0,0.0,0.0,0.31230921855921856,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.1111111111111111,0.0,0.0,0.36875,0.36875,0.0,0.8,0.4636363636363636,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#has_tracks,op,FF,0.4444444444444444,0.4306666666666666,0.0,0.4306666666666666,0.0,0.0,0.0,0.0,0.0,0.4264550264550264,0.0,0.4264550264550264,0.0,0.0,0.17752256415551632,0.4306666666666666,0.0,0.0,0.41201058201058205,0.11349206349206349,0.0,0.0,0.48051619433198384,0.4306666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.22275641025641024,0.0,0.0,0.4264550264550264,0.43703703703703706,0.0,0.4306666666666666,0.5870707070707071,0.0,0.1428571428571428
http://cmt#hasBeenAssigned,=,http://conference#has_a_review,op,FF,0.3333333333333333,0.6799999999999999,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.7870370370370371,0.28961762406972563,0.7870370370370371,0.3,0.0,0.4362668395646568,0.8666666666666667,0.0,0.0,0.7777777777777778,0.2,0.0,0.44711475409836066,0.0,0.8666666666666667,0.0,0.0,0.11801065799296684,0.3333333333333333,0.3333333333333333,0.0,0.25,0.11801065799296684,0.0,0.3333333333333333,0.11801065799296684,0.0,0.7870370370370371,0.7870370370370371,0.0,0.8666666666666667,0.745,0.0,0.0
http://cmt#enterReviewCriteria,=,http://conference#has_a_review,op,FF,0.4666666666666666,0.3833333333333333,0.32000000000000006,0.8666666666666667,0.4666666666666666,0.3563909630112519,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.6972222222222223,0.48404797768460783,0.6972222222222223,0.0,0.32000000000000006,0.43997078603244616,0.8666666666666667,0.3157894736842105,0.32000000000000006,0.6972222222222223,0.4166666666666667,0.4666666666666666,0.5588327704029534,0.4666666666666666,0.8666666666666667,0.3563909630112519,0.3333333333333333,0.18084301856244225,0.3333333333333333,0.3333333333333333,0.4666666666666666,0.5,0.18084301856244225,0.0,0.4666666666666666,0.18084301856244225,0.0,0.6972222222222223,0.6972222222222223,0.7115294337272644,0.8666666666666667,0.49415204678362573,0.32000000000000006,0.32000000000000006
http://cmt#hasConflictOfInterest,=,http://conference#is_submitted_at,op,FF,0.45,0.37916666666666665,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.42233796296296294,0.0,0.42233796296296294,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.41666666666666663,0.125,0.0,0.0,0.3150735294117647,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.2222222222222222,0.0,0.0,0.42233796296296294,0.6583333333333333,0.0,0.6000000000000001,0.0,0.0,0.0
http://cmt#addedBy,=,http://conference#has_members,op,FF,0.4636363636363636,0.41666666666666663,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.25555555555555554,0.0,0.0,0.118299039990858,0.41666666666666663,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.35882352941176476,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2222222222222222,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.41666666666666663,0.5670995670995671,0.0,0.0
http://cmt#assignReviewer,=,http://conference#invites_co-reviewers,op,FF,1.0,0.65,0.4285714285714286,0.65,0.0,0.0,0.0,0.0,0.0,0.7698412698412698,0.22391453023508023,0.7698412698412698,0.0,0.4285714285714286,0.34824709033301826,0.65,0.4444444444444444,0.4285714285714286,0.7698412698412698,0.0,0.0,0.6174911660777385,0.8333333333333333,1.0,0.0,0.0,0.1431412239373477,0.33333333333333337,0.33333333333333337,0.0,0.5714285714285714,0.1431412239373477,0.0,0.0,0.1431412239373477,0.0,0.7698412698412698,0.7698412698412698,0.46269166469573975,0.65,0.6670084301663248,0.4285714285714286,0.4285714285714286
http://cmt#ExternalReviewer,=,http://conference#Workshop,c,FF,0.28181818181818186,0.2,0.0,0.2,0.28181818181818186,0.0,0.0,0.0,0.0,0.4236111111111111,0.0,0.4236111111111111,0.0,0.0,0.14382181456876525,0.2,0.125,0.0,0.4236111111111111,0.0,0.28181818181818186,0.0,0.28181818181818186,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.20526315789473684,0.0,0.0,0.0,0.4236111111111111,0.0,0.2,0.3958333333333333,0.0,0.0
http://cmt#endReview,=,http://conference#belongs_to_a_review_reference,op,FF,0.673015873015873,0.33999999999999997,0.2666666666666666,0.8,0.673015873015873,0.4414635606523806,0.3333333333333333,0.5198412698412698,0.3607286262938945,0.7555555555555555,0.4027704663647891,0.7555555555555555,0.0,0.2666666666666666,0.39094692298516387,0.8,0.24,0.2666666666666666,0.7555555555555555,0.6698412698412698,0.673015873015873,0.5411429529076588,0.36481092436974794,1.0,0.39474295593893877,0.0,0.12790195093040324,0.2857142857142857,0.31622776601683794,0.673015873015873,0.6666666666666666,0.12790195093040324,0.0,0.8896825396825397,0.12790195093040324,0.0,0.7555555555555555,1.0,0.5478227734565735,0.8,0.43039591315453385,0.2666666666666666,0.2666666666666666
http://cmt#Person,=,http://conference#Track-workshop_chair,c,FF,0.2631578947368421,0.32,0.0,0.4,0.2631578947368421,0.0,0.13978461309120704,0.0,0.13978461309120704,0.3590972222222222,0.0,0.5138888888888888,0.0,0.0,0.0,0.32,0.16666666666666666,0.0,0.5138888888888888,0.0,0.2631578947368421,0.0,0.2631578947368421,0.32,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.26666666666666666,0.0,0.0,0.2631578947368421,0.0,0.0,0.5138888888888888,0.5138888888888888,0.0,0.32,0.4795321637426901,0.0,0.0
http://cmt#Document,=,http://conference#Review_preference,c,FF,0.3764705882352941,0.16666666666666666,0.0,0.16666666666666666,0.3764705882352941,0.0,0.0,0.1125,0.0,0.21944444444444444,0.2203941943302005,0.4305555555555555,0.0,0.0,0.2619776753946778,0.16666666666666666,0.125,0.0,0.4305555555555555,0.125,0.26064814814814813,0.0,0.3764705882352941,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3764705882352941,0.25,0.0,0.0,0.2875816993464052,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.16666666666666666,0.3946078431372549,0.0,0.0
http://cmt#Review,=,http://conference#Information_for_participants,c,FF,0.1875,0.3333333333333333,0.0,0.3333333333333333,0.1875,0.0,0.0,0.0,0.0,0.5277777777777778,0.21333954097805097,0.5277777777777778,0.16666666666666666,0.0,0.19572583661687398,0.3333333333333333,0.0,0.0,0.5277777777777778,0.0,0.1875,0.0,0.1875,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1875,0.3,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.3333333333333333,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://conference#has_a_review_expertise,op,FF,0.18695652173913044,0.41333333333333333,0.3448275862068966,0.7666666666666666,0.4409247757073844,0.5324862223814354,0.5,0.17107843137254902,0.0,0.562962962962963,0.37340902280754706,0.562962962962963,0.10526315789473684,0.3448275862068966,0.6652351864885526,0.7666666666666666,0.10526315789473684,0.3448275862068966,0.5370370370370371,0.5833333333333334,0.4409247757073844,0.5416666666666667,0.4409247757073844,0.7666666666666666,0.0,0.2506464570760727,0.13434479965804794,0.21428571428571427,0.21650635094610968,0.4409247757073844,0.42857142857142855,0.13434479965804794,0.0,0.6428571428571428,0.13434479965804794,0.0,0.562962962962963,0.562962962962963,0.38349008560180664,0.7666666666666666,0.5896103896103896,0.3448275862068966,0.3448275862068966
http://cmt#date,=,http://conference#has_an_email,dp,FF,0.35294117647058826,0.5,0.0,0.5,0.35294117647058826,0.0,0.0,0.1111111111111111,0.0,0.5833333333333334,0.15665021876604696,0.5833333333333334,0.0,0.0,0.2830895086316348,0.5,0.0,0.0,0.5833333333333334,0.1111111111111111,0.35294117647058826,0.0,0.35294117647058826,0.5,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.25,0.0,0.0,0.35294117647058826,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.5,0.4444444444444444,0.0,0.0
http://cmt#readByReviewer,=,http://conference#belongs_to_a_review_reference,op,FF,0.18219461697722567,0.44,0.22857142857142854,0.8333333333333334,0.2907752472969864,0.44084893345419157,0.3333333333333333,0.1324074074074074,0.0,0.7665079365079365,0.45981168133507316,0.7665079365079365,0.0,0.22857142857142854,0.6464946561181596,0.8333333333333334,0.0,0.22857142857142854,0.726984126984127,0.6003968253968254,0.2907752472969864,0.4273860823324471,0.27192982456140347,0.8333333333333334,0.0,0.0,0.0,0.1875,0.19364916731037085,0.2907752472969864,0.45714285714285713,0.0,0.0,0.7923280423280423,0.0,0.0,0.7665079365079365,0.7665079365079365,0.38935163617134094,0.8333333333333334,0.6140302864440795,0.22857142857142854,0.22857142857142854
http://cmt#writeReview,=,http://conference#has_tutorials,op,FF,0.3,0.3333333333333333,0.0,0.35333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.30699316253862646,0.0,0.0,0.0,0.3301943714605252,0.35333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2865079365079365,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.34545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.4361111111111111,0.0,0.35333333333333333,0.5011655011655012,0.0,0.0
http://cmt#Reviewer,=,http://conference#Presentation,c,FF,0.18181818181818182,0.3333333333333333,0.0,0.24444444444444446,0.18181818181818182,0.0,0.0,0.0,0.0,0.26418650793650794,0.33443190694066244,0.6428571428571429,0.16666666666666666,0.0625,0.44623486539465745,0.3333333333333333,0.0,0.0,0.6428571428571429,0.2,0.18157894736842106,0.0,0.18181818181818182,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.0,0.6428571428571429,0.6428571428571429,0.11818762123584747,0.3333333333333333,0.5416666666666666,0.0,0.0
http://cmt#markConflictOfInterest,=,http://conference#is_submitted_at,op,FF,0.3246753246753247,0.3375,0.0,0.525,0.0,0.0,0.0,0.0,0.0,0.4153935185185185,0.0,0.4153935185185185,0.0,0.0,0.0,0.525,0.0,0.0,0.4097222222222222,0.125,0.0,0.0,0.2407268170426065,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.2222222222222222,0.0,0.0,0.4153935185185185,0.4153935185185185,0.0,0.525,0.5575757575757576,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://conference#was_a_member_of,op,FF,0.2,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.43154761904761907,0.17742147557221724,0.43154761904761907,0.0,0.0,0.0,0.75,0.0,0.0,0.43154761904761907,0.0,0.0,0.0,0.43150858429496197,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.43154761904761907,0.5694444444444444,0.0,0.75,0.3968599033816425,0.0,0.0
