left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#Preference,=,http://conference#Review_preference,c,0.6956521739130435,1.0,0.6666666666666666,0.0,0.5384615384615384,0.5390724283338342,1.0,0.6509803921568628,0.6509803921568628,0.5570698675289794,1.0,0.5882352941176471,0.0,0.6956521739130435,0.0,0.0,0.5,1.0,1.0,0.5018028198,1.0,0.6666666666666666,0.8846153846153846,0.0,0.5271899209635547,0.41666666666666663,0.5,0.7961661899873573,1.0,0.7961661899873573,0.7961661899873573,0.5882352941176471,0.11764705882352944,0.0,0.0,0.7407407407407407,0.0,0.0,0.6509803921568628
http://cmt#assignedTo,=,http://conference#contributes,op,0.0,0.5,0.0,0.0,0.0,0.0,0.4842171717171717,0.4212121212121212,0.4212121212121212,0.06405704876622532,0.4842171717171717,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0061974606,0.4842171717171717,0.0,0.0,0.0,0.0,0.08333333333333337,0.03137833997607231,0.0,0.16,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.0,0.09523809523809523,0.0,0.0,0.4212121212121212
http://cmt#Meta-Review,=,http://conference#Active_conference_participant,c,0.0,0.3833333333333333,0.13174603174603175,0.0,0.033984533984533986,0.013319151661684547,0.4747474747474747,0.0,0.0,0.07972983000557023,0.4747474747474747,0.1,0.0,0.0,0.0,0.04867913769758164,0.0,0.3833333333333333,0.1,8.630912166666667E-4,0.4747474747474747,0.13174603174603175,0.0,0.0,0.025808560642185358,0.08333333333333337,0.030695104350646336,0.0,0.28,0.0,0.0,0.13793103448275867,0.06896551724137934,0.0,0.0,0.10256410256410253,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://conference#has_been_assigned_a_review_reference,op,0.18518518518518512,0.7925925925925926,0.26818394024276376,0.0,0.09272209272209271,0.07431302004828973,0.6634038800705467,0.0,0.0,0.16355379965082012,0.6634038800705467,0.05555555555555555,0.0,0.18518518518518512,0.0,0.013267257967677125,0.0,0.7925925925925926,0.3181818181818182,0.006161176377777778,0.6634038800705467,0.26818394024276376,0.3603363412633306,0.0,0.04363203160211305,0.14,0.032930863452040486,0.0,0.3181818181818182,0.0,0.0,0.19444444444444442,0.05555555555555558,0.0,0.0,0.24137931034482762,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://conference#Contribution_1th-author,c,0.0,0.425,0.14545454545454545,0.0,0.032388663967611336,0.0,0.5,0.4465909090909091,0.4465909090909091,0.06440392610894678,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.0625,0.00396547685,0.5,0.14545454545454545,0.0,0.0,0.012111729480068443,0.1071428571428571,0.018844943959265947,0.0,0.175,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.0,0.05263157894736836,0.0,0.0,0.4465909090909091
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#was_a_committee_of,op,0.0,0.72,0.125,0.0,0.027777777777777776,0.0,0.4253968253968254,0.0,0.0,0.0,0.4253968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.030303030303030304,0.004164786525,0.4253968253968254,0.125,0.0,0.0,0.0,0.125,0.016465719789266586,0.0,0.13333333333333333,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.0,0.07843137254901955,0.0,0.0,0.0
http://cmt#hasDecision,=,http://conference#gives_presentations,op,0.07692307692307687,0.45416666666666666,0.0,0.0,0.0,0.0,0.5366452991452991,0.5059011164274322,0.5059011164274322,0.06997722837464845,0.5366452991452991,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.45416666666666666,0.15789473684210525,0.0017580307,0.5366452991452991,0.0,0.29480630055342694,0.0,0.0,0.18518518518518523,0.02864830009639263,0.0,0.2727272727272727,0.0,0.0,0.26315789473684215,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.5059011164274322
http://cmt#enterReviewCriteria,=,http://conference#is_a_date_of_acceptance_announcement,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://conference#was_a_program_committee_of,op,0.0,0.8666666666666667,0.2125,0.0,0.06428571428571428,0.09647765030635214,0.5,0.5282051282051282,0.5282051282051282,0.17443355167406302,0.5,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.038461538461538464,0.011989094016666665,0.5,0.2125,0.0,0.0,0.043657085350091544,0.125,0.06667820985118549,0.0,0.13,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.0,0.08695652173913038,0.0,0.0,0.5282051282051282
http://cmt#rejectPaper,=,http://conference#reviews,op,0.0,0.3466666666666667,0.0,0.0,0.0,0.0,0.580952380952381,0.6536796536796536,0.6536796536796536,0.14406683326485992,0.580952380952381,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.3466666666666667,0.14285714285714285,0.0107475239,0.5452380952380953,0.0,0.09999999999999998,0.0,0.0,0.1333333333333333,0.08863209560513496,0.0,0.2857142857142857,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.0,0.2222222222222222,0.0,0.0,0.5670995670995671
http://cmt#writePaper,=,http://conference#has_a_committee_chair,op,0.0,0.8,0.20490196078431372,0.0,0.07825854700854701,0.020630592626796528,0.3,0.43174603174603177,0.43174603174603177,0.11399786271937058,0.3,0.0,0.0,0.0,0.0,0.097825116029964,0.0,0.8,0.1,0.002360215875,0.3,0.20490196078431372,0.0,0.0,0.035803111603386076,0.125,0.02495543099939823,0.0,0.2,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.43174603174603177
http://cmt#adjustBid,=,http://conference#has_an_organizing_committee,op,0.0,0.5333333333333333,0.08823529411764706,0.0,0.020833333333333332,0.02593072009697386,0.29999999999999993,0.0,0.0,0.026741300238493363,0.29999999999999993,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.004945531375,0.27777777777777773,0.08823529411764706,0.0,0.0,0.01855976583563878,0.0444444444444444,0.03630221728235483,0.0,0.17777777777777778,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://conference#was_an_organizing_committee_of,op,0.0,0.688888888888889,0.1970588235294118,0.0,0.04595588235294118,0.10742209998475255,0.6935802469135802,0.5865497076023392,0.5865497076023392,0.3662478982648826,0.6935802469135802,0.0,0.0,0.0,0.0,0.0,0.0,0.688888888888889,0.05263157894736842,0.061760716025,0.6679012345679012,0.1970588235294118,0.0,0.0,0.043800374415156856,0.19512195121951215,0.1761561781167984,0.0,0.21052631578947367,0.0,0.0,0.2666666666666667,0.1333333333333333,0.0,0.0,0.08163265306122447,0.0,0.0,0.5865497076023392
http://cmt#hasBeenAssigned,=,http://conference#issues,op,0.0,0.48888888888888893,0.0,0.0,0.0,0.0,0.537037037037037,0.5666666666666667,0.5666666666666667,0.0,0.537037037037037,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.48888888888888893,0.06666666666666667,0.0105346036,0.537037037037037,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.5333333333333333,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.0,0.19047619047619047,0.0,0.0,0.5666666666666667
http://cmt#readPaper,=,http://conference#invited_by,op,0.0,0.36,0.0,0.0,0.0,0.0,0.22380952380952382,0.4740740740740741,0.4740740740740741,0.07280550050589149,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0037326836,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,0.011230015195906162,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.4740740740740741
http://cmt#acceptPaper,=,http://conference#has_an_organizing_committee,op,0.0,0.5,0.06666666666666667,0.0,0.019230769230769232,0.0,0.5833333333333333,0.4612794612794613,0.4612794612794613,0.05266254711145528,0.5833333333333333,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.5,0.09090909090909091,0.0059622456999999995,0.5611111111111111,0.06666666666666667,0.0,0.0,0.017502715054691517,0.06976744186046513,0.05747468990739435,0.0,0.14545454545454545,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.05263157894736836,0.0,0.0,0.4612794612794613
http://cmt#assignedByReviewer,=,http://conference#has_a_commtitee,op,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.4356481481481482,0.4703703703703704,0.4703703703703704,0.0,0.4356481481481482,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.05555555555555555,0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.13333333333333333,0.0,0.0,0.16666666666666663,0.11111111111111116,0.0,0.0,0.12121212121212122,0.0,0.0,0.4703703703703704
http://cmt#ProgramCommittee,=,http://conference#Track-workshop_chair,c,0.0,0.32,0.10263157894736842,0.0,0.039705882352941174,0.0,0.4659523809523809,0.5067355889724311,0.5067355889724311,0.1907583558613728,0.4659523809523809,0.0625,0.0,0.0,0.0,0.0,0.0,0.32,0.0625,0.037622651225000005,0.44298941798941793,0.10263157894736842,0.0,0.0,0.03442074153482219,0.13636363636363635,0.06850440800189972,0.0,0.125,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.0,0.11428571428571432,0.0,0.0,0.5067355889724311
http://cmt#readByMeta-Reviewer,=,http://conference#contributes,op,0.0,0.45,0.0,0.0,0.0,0.0,0.24905303030303028,0.36195286195286197,0.36195286195286197,0.017206748705676057,0.24905303030303028,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.45,0.09090909090909091,0.004279758533333333,0.24905303030303028,0.0,0.0,0.0,0.0,0.12,0.038620142887036,0.0,0.2545454545454545,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.0,0.06896551724137934,0.0,0.0,0.36195286195286197
http://cmt#reviewerBiddingStartedBy,=,http://conference#was_an_organizing_committee_of,op,0.040000000000000036,0.45833333333333337,0.08912655971479501,0.0,0.022660818713450288,0.017287146731315907,0.3290013227513227,0.0,0.0,0.1350678182122146,0.3290013227513227,0.041666666666666664,0.0,0.040000000000000036,0.0,0.0,0.0,0.45833333333333337,0.0,0.007063488583333334,0.3290013227513227,0.08912655971479501,0.17073500967117994,0.0,0.021120163000673247,0.16666666666666663,0.05804517865180969,0.0,0.125,0.0,0.0,0.19999999999999996,0.033333333333333326,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#Paper,=,http://conference#Contribution_co-author,c,0.0,0.36,0.24444444444444444,0.0,0.10096153846153846,0.0,0.5777777777777778,0.4158730158730159,0.4158730158730159,0.07046788387792349,0.5777777777777778,0.0,0.0,0.0,0.0,0.13966775615694837,0.0,0.36,0.2,0.00746290015,0.5777777777777778,0.24444444444444444,0.0,0.0,0.03150506636625497,0.05405405405405406,0.05776536464691162,0.0,0.36,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.0,0.07692307692307687,0.0,0.0,0.4158730158730159
http://cmt#readPaper,=,http://conference#has_a_degree,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#title,=,http://conference#has_an_email,dp,0.0,0.3,0.2857142857142857,0.0,0.1,0.0,0.6,0.0,0.0,0.004210656108784192,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0012660502,0.6,0.2857142857142857,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.2,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://conference#has_a_date_of_issue,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://conference#has_an_organizing_committee,op,0.0,0.55,0.13777089783281732,0.0,0.03571428571428571,0.02205744136023602,0.5648148148148148,0.0,0.0,0.19079883799643688,0.5648148148148148,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.55,0.1111111111111111,0.005351292400000001,0.5648148148148148,0.13777089783281732,0.0,0.0,0.03215391555030683,0.0888888888888889,0.0458211749792099,0.0,0.17777777777777778,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://conference#has_a_topic_or_a_submission_contribution,op,0.0,0.7999999999999999,0.1301169590643275,0.0,0.02946127946127946,0.03912695957594977,0.6082407407407407,0.4192355889724311,0.4192355889724311,0.2002822045262891,0.6082407407407407,0.0,0.0,0.0,0.0,0.05294769630476543,0.0,0.7999999999999999,0.05263157894736842,0.0101697021,0.5953703703703703,0.1301169590643275,0.0,0.0,0.020098206155542656,0.11475409836065575,0.044218190014362335,0.0,0.22105263157894736,0.0,0.0,0.17500000000000004,0.0,0.0,0.0,0.06779661016949157,0.0,0.0,0.4192355889724311
http://cmt#email,=,http://conference#has_a_date_of_issue,dp,0.0,1.0,0.46218487394957986,0.0,0.12698412698412698,0.0,0.5111111111111111,0.4175438596491228,0.4175438596491228,0.19960190019031268,0.5111111111111111,0.05263157894736842,0.0,0.0,0.0,0.1124215747465464,0.0,1.0,0.2,0.00425933255,0.5111111111111111,0.46218487394957986,0.0,0.0,0.0,0.06060606060606055,0.0,0.0,0.24,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.4175438596491228
http://cmt#Conference,=,http://conference#Registeered_applicant,c,0.07407407407407407,0.3,0.11764705882352941,0.0,0.03571428571428571,0.0,0.5045454545454545,0.44682539682539685,0.44682539682539685,0.0,0.5045454545454545,0.2,0.0,0.07407407407407407,0.0,0.0,0.0,0.3,0.047619047619047616,0.00209737135,0.5045454545454545,0.11764705882352941,0.29704684317718943,0.0,0.029547037205160283,0.125,0.0,0.0,0.3,0.0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.0,0.19354838709677424,0.0,0.0,0.44682539682539685
http://cmt#ConferenceChair,=,http://conference#Chair,c,0.375,0.66,0.6052631578947368,0.0,0.53125,0.5,0.79,0.5599999999999999,0.5599999999999999,0.6731617454475337,0.79,0.3333333333333333,0.0,0.375,0.0,0.4999999999999999,0.5,0.66,1.0,0.5046443348,0.7666666666666666,0.6052631578947368,0.775,0.0,0.5293750262991672,0.19999999999999996,0.5480198413133621,0.8510494979420836,1.0,0.8510494979420836,0.8510494979420836,0.33333333333333337,0.06666666666666665,0.0,0.0,0.5,0.0,0.0,0.5111111111111111
http://cmt#assignedByReviewer,=,http://conference#invites_co-reviewers,op,0.36363636363636365,0.5333333333333333,0.0,0.0,0.0,0.0,0.4895061728395062,0.7105263157894738,0.7105263157894738,0.06015609839129032,0.4895061728395062,0.05555555555555555,0.0,0.36363636363636365,0.0,0.0,0.0,0.5333333333333333,0.42105263157894735,0.00265281845,0.4845679012345679,0.0,0.5546619005064045,0.0,0.0,0.44999999999999996,0.03506889007985592,0.2524030327854758,0.4444444444444444,0.0,0.2524030327854758,0.4736842105263158,0.4736842105263158,0.0,0.0,0.43243243243243246,0.0,0.0,0.7105263157894738
http://cmt#Acceptance,=,http://conference#Written_contribution,c,0.0,0.37142857142857144,0.25,0.0,0.05555555555555555,0.09243472607761476,0.46507936507936504,0.45,0.45,0.2767810566271301,0.46507936507936504,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.1,0.0037997774999999996,0.46507936507936504,0.25,0.0,0.0,0.031856834172228524,0.06666666666666665,0.04810284171253443,0.0,0.26,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.0,0.06666666666666665,0.0,0.0,0.45
http://cmt#Review,=,http://conference#Organizing_committee,c,0.0,0.26666666666666666,0.15789473684210525,0.0,0.03571428571428571,0.04411488272047204,0.5185185185185185,0.4777777777777778,0.4777777777777778,0.34483101891063334,0.5185185185185185,0.05,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.00961479925,0.5185185185185185,0.15789473684210525,0.0,0.0,0.03103844417293073,0.08823529411764708,0.0916423499584198,0.0,0.26666666666666666,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.4777777777777778
http://cmt#co-writePaper,=,http://conference#has_gender,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://conference#has_an_abstract,op,0.06666666666666665,0.7999999999999999,0.27647058823529413,0.0,0.07107843137254902,0.048420992778381515,0.687037037037037,0.30000000000000004,0.30000000000000004,0.0,0.687037037037037,0.2,0.0,0.06666666666666665,0.0,0.0,0.2,0.7999999999999999,0.06666666666666667,0.0027017784499999997,0.687037037037037,0.27647058823529413,0.38694792522596555,0.0,0.06934603694603134,0.17391304347826086,0.010780019161757082,0.4767378415528046,0.26666666666666666,0.4767378415528046,0.4767378415528045,0.21052631578947367,0.21052631578947367,0.0,0.0,0.17647058823529416,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://conference#was_a_steering_committee_of,op,0.0,0.8666666666666667,0.1727806010414706,0.0,0.04012113617376775,0.0,0.6722222222222222,0.5992464325797658,0.5992464325797658,0.26740372982997146,0.6722222222222222,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.07407407407407407,0.008908149333333332,0.662962962962963,0.1727806010414706,0.0,0.0,0.016273062578420077,0.1875,0.06817312437730531,0.0,0.11818181818181818,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.0,0.08163265306122447,0.0,0.0,0.5992464325797658
http://cmt#ProgramCommitteeMember,=,http://conference#Person,c,0.0,0.3,0.4424664602683179,0.0,0.13278388278388278,0.1373495003566317,0.5533509700176366,0.5909090909090908,0.5909090909090908,0.22377682692831632,0.5533509700176366,0.16666666666666666,0.0,0.0,0.0,0.14975736374675522,0.0,0.3,0.3333333333333333,0.0078703911,0.5414462081128747,0.4424664602683179,0.050000000000000044,0.0,0.13965458703961464,0.07894736842105265,0.19673375288645426,0.0,0.43333333333333335,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.0,0.1428571428571428,0.0,0.0,0.5454545454545454
http://cmt#ExternalReviewer,=,http://conference#Abstract,c,0.0,0.1625,0.49090909090909096,0.0,0.12631578947368421,0.0,0.5,0.5208333333333334,0.5208333333333334,0.11567435437587159,0.5,0.0625,0.0,0.0,0.0,0.03957581829436174,0.0,0.1625,0.125,0.01460631275,0.5,0.49090909090909096,0.0,0.0,0.026686978443795167,0.08333333333333337,0.060497661121189594,0.0,0.2,0.0,0.0,0.125,0.0625,0.0,0.0,0.08333333333333337,0.0,0.0,0.5208333333333334
http://cmt#writtenBy,=,http://conference#has_the_last_name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://conference#Written_contribution,c,0.0,0.7,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.025516506433482057,0.625,0.1,0.0,0.0,0.0,0.08387918132599864,0.0,0.7,0.05,0.0025638695,0.5972222222222222,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.3,0.0,0.0,0.25,0.050000000000000044,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
