left,relation,right,owl_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,hammingDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://www.w3.org/2001/XMLSchema#date,=,http://conference#Review_expertise,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://conference#has_a_review,op,0.0,0.0,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.5222832722832723,0.0,0.5222832722832723,0.32926688307227286,0.4399074074074074,0.0,0.0,0.0,0.0,0.0,0.825,0.0,0.0,0.0,0.0,0.43240740740740746,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32926688307227286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222832722832723
http://cmt#Preference,=,http://conference#Review_preference,c,0.0,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5570698675289794,0.0,0.5882352941176471,0.0,0.6956521739130435,0.0,0.5,0.0,1.0,0.0,0.5018028198,0.0,0.0,0.0,0.8846153846153846,0.0,0.41666666666666663,0.5,0.8300572601129129,0.0,0.0,0.0,0.5882352941176471,0.5570698675289794,0.0,0.8300572601129129,0.8300572601129129,0.5882352941176471,0.0,0.0,0.7407407407407407,0.0,0.0,0.0
http://cmt#assignedTo,=,http://conference#contributes,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4212121212121212,0.0,0.4212121212121212,0.0,0.4842171717171717,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4842171717171717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4212121212121212
http://cmt#Meta-Review,=,http://conference#Active_conference_participant,c,0.0,0.0,0.0,0.0,0.0,0.0,0.4747474747474747,0.0,0.0,0.0,0.0,0.0,0.4747474747474747,0.0,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.4747474747474747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://conference#has_been_assigned_a_review_reference,op,0.0,0.0,0.26818394024276376,0.0,0.0,0.0,0.6634038800705467,0.0,0.0,0.0,0.0,0.0,0.6634038800705467,0.0,0.0,0.0,0.0,0.0,0.7925925925925926,0.3181818181818182,0.0,0.0,0.0,0.6634038800705467,0.26818394024276376,0.3603363412633306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24137931034482762,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://conference#Contribution_1th-author,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5148522927689595,0.0,0.4465909090909091,0.0,0.4465909090909091,0.0,0.5148522927689595,0.0,0.0,0.0,0.0,0.0,0.6496296296296296,0.0,0.0,0.0,0.0,0.4998015873015874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4465909090909091
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#was_a_committee_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4253968253968254,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.4253968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2001/XMLSchema#unsignedLong,=,http://www.w3.org/2001/XMLSchema#string,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://conference#gives_presentations,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5366452991452991,0.0,0.5059011164274322,0.0,0.5059011164274322,0.0,0.5366452991452991,0.0,0.0,0.0,0.0,0.0,0.45416666666666666,0.0,0.0,0.0,0.0,0.5366452991452991,0.0,0.29480630055342694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059011164274322
http://cmt#enterReviewCriteria,=,http://conference#is_a_date_of_acceptance_announcement,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://conference#was_a_program_committee_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5282051282051282,0.0,0.5282051282051282,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5282051282051282
http://cmt#rejectPaper,=,http://conference#reviews,op,0.0,0.0,0.0,0.0,0.0,0.0,0.580952380952381,0.0,0.6536796536796536,0.0,0.6536796536796536,0.0,0.580952380952381,0.2857142857142857,0.0,0.0,0.0,0.0,0.3466666666666667,0.0,0.0,0.0,0.0,0.5452380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.5670995670995671
http://cmt#writePaper,=,http://conference#has_a_committee_chair,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustBid,=,http://conference#has_an_organizing_committee,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://conference#was_an_organizing_committee_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3662478982648826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3662478982648826,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://conference#issues,op,0.0,0.0,0.0,0.0,0.0,0.0,0.537037037037037,0.0,0.5666666666666667,0.0,0.5666666666666667,0.0,0.537037037037037,0.0,0.0,0.0,0.0,0.0,0.48888888888888893,0.0,0.0,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667
http://cmt#readPaper,=,http://conference#invited_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.22380952380952382,0.0,0.4740740740740741,0.0,0.4740740740740741,0.0,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4740740740740741
http://cmt#assignedByReviewer,=,http://conference#has_a_commtitee,op,0.0,0.0,0.0,0.0,0.0,0.0,0.4356481481481482,0.0,0.4703703703703704,0.0,0.4703703703703704,0.0,0.4356481481481482,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4703703703703704
http://cmt#ProgramCommittee,=,http://conference#Track-workshop_chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.4659523809523809,0.0,0.5067355889724311,0.0,0.5067355889724311,0.0,0.4659523809523809,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.44298941798941793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5067355889724311
http://cmt#readByMeta-Reviewer,=,http://conference#contributes,op,0.0,0.0,0.0,0.0,0.0,0.0,0.24905303030303028,0.0,0.36195286195286197,0.0,0.36195286195286197,0.0,0.24905303030303028,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.24905303030303028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36195286195286197
http://cmt#reviewerBiddingStartedBy,=,http://conference#was_an_organizing_committee_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.3290013227513227,0.0,0.0,0.0,0.0,0.0,0.3290013227513227,0.0,0.0,0.0,0.0,0.0,0.45833333333333337,0.0,0.0,0.0,0.0,0.3290013227513227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://conference#Contribution_co-author,c,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.5777777777777778,0.0,0.4158730158730159,0.0,0.4158730158730159,0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.36,0.2,0.0,0.0,0.0,0.5777777777777778,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4158730158730159
http://www.w3.org/2002/07/owl#Thing,=,http://conference#Written_contribution,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#title,=,http://conference#has_an_email,dp,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.6,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://www.w3.org/2001/XMLSchema#date,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://conference#has_a_date_of_issue,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2001/XMLSchema#anyURI,=,http://conference#Conference_proceedings,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://conference#has_an_organizing_committee,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5648148148148148,0.0,0.0,0.0,0.0,0.0,0.5648148148148148,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.5648148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://conference#has_a_topic_or_a_submission_contribution,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2002822045262891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2002822045262891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#email,=,http://conference#has_a_date_of_issue,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://conference#Registeered_applicant,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5045454545454545,0.0,0.44682539682539685,0.0,0.44682539682539685,0.0,0.5045454545454545,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5045454545454545,0.0,0.29704684317718943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44682539682539685
http://cmt#ConferenceChair,=,http://conference#Chair,c,0.0,0.0,0.6052631578947368,0.0,0.0,0.0,0.79,0.0,0.5599999999999999,0.0,0.5599999999999999,0.6731617454475337,0.79,0.3333333333333333,0.0,0.0,0.4999999999999999,0.5,0.66,1.0,0.0,0.0,0.0,0.7666666666666666,0.0,0.775,0.5293750262991672,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.3333333333333333,0.0,0.0,0.8590184150881699,0.0,0.33333333333333337,0.0,0.0,0.5,0.0,0.0,0.5111111111111111
http://cmt#assignedByReviewer,=,http://conference#invites_co-reviewers,op,0.0,0.0,0.0,0.0,0.0,0.0,0.4895061728395062,0.0,0.0,0.0,0.0,0.0,0.4895061728395062,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.4845679012345679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://conference#Written_contribution,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2767810566271301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://conference#Organizing_committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777777777777778,0.34483101891063334,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777777777777778
http://cmt#co-writePaper,=,http://conference#has_gender,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://conference#has_an_abstract,op,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.687037037037037,0.2,0.0,0.0,0.0,0.2,0.7999999999999999,0.0,0.0,0.0,0.0,0.687037037037037,0.0,0.38694792522596555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47803417065630455,0.47803417065630444,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://conference#was_a_steering_committee_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.6722222222222222,0.0,0.5992464325797658,0.0,0.5992464325797658,0.0,0.6722222222222222,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.662962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5992464325797658
http://cmt#ProgramCommitteeMember,=,http://conference#Person,c,0.0,0.0,0.4424664602683179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4424664602683179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454
http://cmt#ExternalReviewer,=,http://conference#Abstract,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.0,0.44950396825396816,0.0,0.0,0.0,0.0,0.0,0.3382142857142857,0.0,0.0,0.0,0.0,0.4403439153439152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333334
