left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#enableVirtualMeeting,=,http://conference#belongs_to_a_review_reference,op,FF,0.35416666666666663,0.4454248366013072,0.1753968253968254,0.0,0.06017092129296864,0.0,0.3959691828920442,0.08,0.0,0.08,0.0,0.2222222222222222,0.4454248366013072,0.1899543378995434,0.0,0.3319327731092437,0.0815783729174476,0.1842105263157895,0.0,0.0,0.0,0.0,0.4454248366013072,0.0,0.0,0.0972299873828888,0.0
http://cmt#User,=,http://conference#Poster,c,FF,0.26666666666666666,0.26666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.08333333333333333,0.26666666666666666,0.0,0.0,0.26666666666666666,0.053874357161645584,0.375,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.03846513107419014,0.0
http://cmt#ExternalReviewer,=,http://conference#Publisher,c,FF,0.22981366459627328,0.22981366459627328,0.05625,0.0,0.0,0.0,0.33963027404956136,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1,0.22981366459627328,0.0,0.0,0.22981366459627328,0.024347739372394483,0.17391304347826086,0.16019238531589508,0.0,0.0,0.0,0.22981366459627328,0.0,0.0,0.16239261627197266,0.0
http://cmt#rejectedBy,=,http://conference#has_an_abstract,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.013457433427687382,0.07692307692307693,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.23333333333333334,0.0,0.050000000000000044,0.02654152363538742,0.0,0.0,0.0,0.0,0.0,0.0,0.06755173951387405,0.0
http://cmt#memberOfProgramCommittee,=,http://conference#has_contributions,op,FF,0.883578431372549,0.0,0.0,0.0,0.0,0.0,0.122440969144217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8489815460597194,0.0,0.09677419354838712,0.04421124358971914,0.0,0.0,0.0,0.0,0.0,0.0,0.10814832150936127,0.0
http://cmt#runPaperAssignmentTools,=,http://conference#has_an_abstract,op,FF,0.35294117647058826,0.2671679197994987,0.0798611111111111,0.0,0.11365852672296653,0.0,0.14135359753356427,0.07692307692307693,0.0,0.07692307692307693,0.0,0.10069444444444443,0.2671679197994987,0.0,0.0,0.27647058823529413,0.05922733981735648,0.12903225806451613,0.0690764905884862,0.0,0.0,0.0,0.2671679197994987,0.0,0.0,0.08768487721681595,0.0
http://cmt#maxPapers,=,http://conference#has_an_email,dp,FF,0.4424664602683179,0.2875816993464052,0.07107843137254902,1.0,0.0,0.0,0.118568950534017,0.2,0.0,0.1,0.0,0.09191176470588236,0.2875816993464052,0.0,0.0,0.2875816993464052,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.2875816993464052,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://conference#was_a_program_committee_of,op,FF,0.43753829016986917,0.43753829016986917,0.12737262737262736,0.0,0.11175600648482113,0.0,0.273039488562494,0.045454545454545456,0.0,0.038461538461538464,0.0,0.11125541125541126,0.43753829016986917,0.0,0.0,0.43753829016986917,0.10113515265640828,0.11538461538461542,0.09508950014909108,0.0,0.0,0.0,0.43753829016986917,0.0,0.0,0.08082203567028046,0.0
http://cmt#Preference,=,http://conference#Organizer,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.0,0.16202493402539334,0.0,0.0,0.2,0.0,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,0.04844691792027377,0.09090909090909094,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.018833830952644348,0.0
http://cmt#assignedByReviewer,=,http://conference#was_a_steering_committee_of,op,FF,0.20634920634920634,0.17786561264822134,0.05131578947368421,0.0,0.0,0.0,0.5280657817615912,0.08695652173913043,0.0,0.08695652173913043,0.0,0.2,0.17786561264822134,0.0,0.0,0.34810370788631656,0.04881918773526023,0.16666666666666663,0.13207284058444202,0.0,0.0,0.0,0.17786561264822134,0.0,0.0,0.1509087234735489,0.0
http://cmt#acceptPaper,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.5974025974025974,0.22857142857142856,0.05808080808080809,0.0,0.02266897506201204,0.0,0.11763929900178034,0.04,0.0,0.08,0.0,0.23030303030303031,0.22857142857142856,0.2590886760009825,0.0,0.28431372549019607,0.040471329759602444,0.10204081632653061,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.09109200537204742,0.0
http://cmt#writePaper,=,http://conference#has_parts,op,FF,0.2,0.2,0.045454545454545456,0.0,0.034003462593018056,0.0,0.0,0.0,0.0,0.125,0.0,0.20833333333333331,0.2,0.0,0.0,0.2,0.029693045187666574,0.18181818181818177,0.05601520277559757,0.0,0.0,0.0,0.2,0.0,0.0,0.043012410402297974,0.0
http://cmt#adjustedBy,=,http://conference#has_a_track-workshop-tutorial_chair,op,FF,0.39343434343434347,0.0,0.0,0.0,0.0,0.0,0.03638865262542003,0.03333333333333333,0.0,0.0,0.0,0.08125,0.0,0.0,0.0,0.31230921855921856,0.0,0.0535714285714286,0.009443016722798347,0.0,0.0,0.0,0.0,0.0,0.0,0.08408347517251968,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#has_tracks,op,FF,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.10689918465260767,0.0,0.0,0.0,0.0,0.11349206349206349,0.0,0.09999999999999998,0.0,0.48051619433198384,0.0,0.0714285714285714,0.004048606380820274,0.0,0.0,0.0,0.0,0.0,0.0,0.0017382793594151735,0.0
http://cmt#hasBeenAssigned,=,http://conference#has_a_review,op,FF,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16882292553424325,0.3,0.2,0.0,0.3333333333333333,0.2,0.0,0.44711475409836066,0.3333333333333333,0.11212121212121212,0.0,0.2777777777777778,0.0368022583425045,0.12568867884748364,0.3333333333333333,0.3333333333333333,0.0,0.12568867884748364,0.2,0.13484574854373932,0.3333333333333333
http://cmt#enterReviewCriteria,=,http://conference#has_a_review,op,FF,0.4666666666666666,0.4666666666666666,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4939567473511938,0.1,0.2,0.3157894736842105,0.3333333333333333,0.4166666666666667,0.4666666666666666,0.5588327704029534,0.3333333333333333,0.4666666666666666,0.3563909630112519,0.11538461538461542,0.38255960245927173,0.19275821353462996,0.3333333333333333,0.3333333333333333,0.4666666666666666,0.19275821353462996,0.2,0.7115294337272644,0.3333333333333333
http://cmt#hasConflictOfInterest,=,http://conference#is_submitted_at,op,FF,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.07692307692307693,0.0,0.125,0.0,0.0,0.0,0.3150735294117647,0.0,0.2222222222222222,0.022538908757269382,0.0,0.0,0.0,0.0,0.0,0.0,0.034611932933330536,0.0
http://cmt#addedBy,=,http://conference#has_members,op,FF,0.4636363636363636,0.0,0.0,0.0,0.0,0.0,0.010804876368372119,0.1,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.35882352941176476,0.0,0.19999999999999996,0.03056606650352478,0.0,0.0,0.0,0.0,0.0,0.0,0.03386946767568588,0.0
http://cmt#assignReviewer,=,http://conference#invites_co-reviewers,op,FF,1.0,0.08695652173913043,0.017543859649122806,0.3333333333333333,0.0,0.3333333333333333,0.3994808522867828,0.07142857142857142,0.25,0.4444444444444444,0.3333333333333333,0.4185185185185185,0.08695652173913043,0.6174911660777385,0.3333333333333333,0.08695652173913043,0.0,0.375,0.0,0.13908307678138573,0.33333333333333337,0.33333333333333337,0.08695652173913043,0.13908307678138573,0.20000000000000004,0.46269166469573975,0.3333333333333333
http://cmt#ExternalReviewer,=,http://conference#Workshop,c,FF,0.28181818181818186,0.28181818181818186,0.06274509803921569,0.0,0.05532416469965321,0.0,0.04985869115371433,0.0625,0.0,0.125,0.0,0.06066176470588235,0.28181818181818186,0.0,0.0,0.28181818181818186,0.02660250258283105,0.04166666666666663,0.01803615130484104,0.0,0.0,0.0,0.0,0.0,0.0,0.037821002304553986,0.0
http://cmt#endReview,=,http://conference#belongs_to_a_review_reference,op,FF,0.673015873015873,0.673015873015873,0.5198412698412698,0.2,0.3607286262938945,0.2,0.4349557354542175,0.08,0.16666666666666666,0.24,0.2,0.6698412698412698,0.673015873015873,0.5411429529076588,0.2,0.36481092436974794,0.39474295593893877,0.16326530612244894,0.0,0.09047546982797997,0.2857142857142857,0.31622776601683794,0.673015873015873,0.09047546982797997,0.16666666666666666,0.5478227734565735,0.2
http://cmt#Person,=,http://conference#Track-workshop_chair,c,FF,0.510079119367045,0.510079119367045,0.10833333333333334,0.0,0.23466108734414837,0.0,0.008048483611855521,0.05555555555555555,0.0,0.16666666666666666,0.0,0.10833333333333334,0.510079119367045,0.0,0.0,0.510079119367045,0.1240320862024995,0.09375,0.003919537800053756,0.0,0.0,0.0,0.510079119367045,0.0,0.0,0.07117860019207001,0.0
http://cmt#Document,=,http://conference#Review_preference,c,FF,0.3764705882352941,0.3764705882352941,0.1125,0.0,0.09993804133871478,0.0,0.33522108761083913,0.0,0.0,0.125,0.0,0.125,0.3764705882352941,0.0,0.0,0.3764705882352941,0.0712352256847138,0.07692307692307687,0.08310911059379578,0.0,0.0,0.0,0.3764705882352941,0.0,0.0,0.035354334861040115,0.0
http://cmt#Review,=,http://conference#Information_for_participants,c,FF,0.1875,0.1875,0.045454545454545456,0.0,0.048316420555156295,0.0,0.1708445064337431,0.16666666666666666,0.0,0.0,0.5,0.0,0.1875,0.0,0.0,0.1875,0.03431078699325185,0.040000000000000036,0.028613710775971413,0.0,0.0,0.0,0.1875,0.0,0.0,0.08428046107292175,0.0
http://cmt#readByReviewer,=,http://conference#has_a_review_expertise,op,FF,0.18695652173913044,0.4409247757073844,0.17107843137254902,0.25,0.0,0.25,0.30849141026311394,0.10526315789473684,0.16666666666666666,0.10526315789473684,0.25,0.5833333333333334,0.4409247757073844,0.5416666666666667,0.25,0.4409247757073844,0.07695743135234419,0.2666666666666667,0.2708803806453943,0.1352172018617541,0.21428571428571427,0.21650635094610968,0.4409247757073844,0.1352172018617541,0.12,0.38349008560180664,0.25
http://cmt#date,=,http://conference#has_an_email,dp,FF,0.35294117647058826,0.35294117647058826,0.1111111111111111,0.0,0.0,0.0,0.2051209785388544,0.0,0.0,0.1,0.0,0.1111111111111111,0.35294117647058826,0.0,0.0,0.35294117647058826,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://conference#belongs_to_a_review_reference,op,FF,0.18219461697722567,0.2907752472969864,0.1324074074074074,0.2,0.0,0.2,0.45565079233025657,0.08,0.14285714285714285,0.08,0.2,0.6003968253968254,0.2907752472969864,0.4273860823324471,0.2,0.27192982456140347,0.07261988646548709,0.20454545454545459,0.0,0.08604855154552785,0.1875,0.19364916731037085,0.2907752472969864,0.08604855154552785,0.10344827586206896,0.38935163617134094,0.2
http://cmt#writeReview,=,http://conference#has_tutorials,op,FF,0.3,0.0,0.0,0.0,0.0,0.0,0.214491543320174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2865079365079365,0.0,0.1333333333333333,0.03206762671470642,0.0,0.0,0.0,0.0,0.0,0.0,0.04062754660844803,0.0
http://cmt#Reviewer,=,http://conference#Presentation,c,FF,0.18181818181818182,0.18181818181818182,0.05263157894736842,0.0,0.0,0.0,0.3135856218969011,0.16666666666666666,0.0,0.08333333333333333,0.09491687928951403,0.2,0.18181818181818182,0.0,0.0,0.18181818181818182,0.04599866739602892,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11818762123584747,0.0
http://cmt#markConflictOfInterest,=,http://conference#is_submitted_at,op,FF,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,0.019523717113550377,0.07692307692307693,0.0,0.07692307692307693,0.0,0.125,0.0,0.0,0.0,0.2407268170426065,0.0,0.1724137931034483,0.018170133233070374,0.0,0.0,0.0,0.0,0.0,0.0,0.058754369616508484,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://conference#was_a_member_of,op,FF,0.06349206349206349,0.06349206349206349,0.018518518518518517,0.0,0.0,0.0,0.0958711547812045,0.08333333333333333,0.0,0.0,0.0,0.018518518518518517,0.06349206349206349,0.0,0.0,0.06349206349206349,0.018817073831788867,0.12903225806451613,0.006238646184404691,0.0,0.0,0.0,0.06349206349206349,0.0,0.0,0.020057016983628273,0.0
http://cmt#hasBid,=,http://conference#has_an_organizing_committee,op,FF,0.17647058823529413,0.17647058823529413,0.041666666666666664,0.25,0.05186144019394772,0.25,0.11465563569694454,0.5,0.2,0.0,0.25,0.041666666666666664,0.17647058823529413,0.49564102564102563,0.25,0.17647058823529413,0.03711953167127756,0.08333333333333337,0.047276485711336136,0.09194260554513274,0.3333333333333333,0.35355339059327373,0.17647058823529413,0.09194260554513274,0.2,0.03467347100377083,0.25
http://cmt#runPaperAssignmentTools,=,http://conference#is_given_by,op,FF,0.24101814638899038,0.24101814638899038,0.05014880952380952,0.0,0.09333455949554983,0.0,0.03553838423642562,0.043478260869565216,0.0,0.1111111111111111,0.0,0.06485469187675069,0.24101814638899038,0.0,0.0,0.27647058823529413,0.046627845358567094,0.11428571428571432,0.032087680883705616,0.0,0.0,0.0,0.24101814638899038,0.0,0.0,0.13402412831783295,0.0
http://cmt#User,=,http://conference#Organization,c,FF,0.26666666666666666,0.26666666666666666,0.08333333333333333,0.0,0.0,0.0,0.33559155308834066,0.0,0.0,0.08333333333333333,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.08785200410451739,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.10967420041561127,0.0
http://cmt#hasProgramCommitteeMember,=,http://conference#has_a_submitted_contribution,op,FF,0.33464052287581697,0.33464052287581697,0.07858220211161387,0.25,0.11175600648482113,0.25,0.3308107788315339,0.12,0.14285714285714285,0.04,0.25,0.037037037037037035,0.33464052287581697,0.5209255922589255,0.25,0.754760164299638,0.07276795817425397,0.16129032258064513,0.07521231099963188,0.07443444600641547,0.3888888888888889,0.3888888888888889,0.33464052287581697,0.07443444600641547,0.24137931034482757,0.12228818237781525,0.25
http://cmt#Rejection,=,http://conference#Review_preference,c,FF,0.43529411764705883,0.43529411764705883,0.1,0.0,0.1334127707992248,0.0,0.26620627364244936,0.2222222222222222,0.0,0.1111111111111111,0.0,0.16666666666666666,0.43529411764705883,0.09999999999999998,0.0,0.43529411764705883,0.06078661951653326,0.16000000000000003,0.1029050680808723,0.0,0.0,0.0,0.43529411764705883,0.0,0.0,0.06825744360685349,0.0
http://cmt#PaperFullVersion,=,http://conference#Organization,c,FF,0.41111111111111115,0.41111111111111115,0.1037037037037037,0.0,0.07357593177952562,0.0,0.048743620581194726,0.0625,0.0,0.25,0.0,0.0,0.41111111111111115,0.2966333030027297,0.0,0.41111111111111115,0.08367391550216145,0.19999999999999996,0.018613441847264767,0.0,0.0,0.0,0.41111111111111115,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://conference#is_given_by,op,FF,0.1111111111111111,0.1111111111111111,0.025641025641025644,0.0,0.028529062585548076,0.0,0.11099688378850843,0.2222222222222222,0.0,0.1111111111111111,0.0,0.025641025641025644,0.1111111111111111,0.0,0.0,0.27647058823529413,0.020014531298258743,0.06896551724137934,0.09168903653820355,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.20977897942066193,0.0
http://cmt#PaperAbstract,=,http://conference#Contribution_co-author,c,FF,0.7107212475633528,0.7107212475633528,0.2041233276527394,0.0,0.10503263190699637,0.0,0.17595952601934894,0.07692307692307693,0.0,0.07692307692307693,0.0,0.14817927170868347,0.7107212475633528,0.0,0.0,0.7107212475633528,0.09969554739430635,0.1724137931034483,0.0,0.0,0.0,0.0,0.7107212475633528,0.0,0.0,0.14902986586093903,0.0
http://cmt#SubjectArea,=,http://conference#Tutorial,c,FF,0.36764705882352944,0.36764705882352944,0.09126984126984126,0.0,0.164376604467467,0.0,0.08183640314085708,0.09090909090909091,0.0,0.125,0.0,0.0,0.36764705882352944,0.0,0.0,0.36764705882352944,0.06909973468588917,0.1428571428571429,0.0,0.0,0.0,0.0,0.36764705882352944,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://conference#Important_dates,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.001445443198070686,0.125,0.0,0.14285714285714285,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://conference#has_authors,op,FF,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.06946674802192263,0.1,0.0,0.1,0.0,0.14285714285714285,0.0,0.0,0.0,0.29136904761904764,0.0,0.16666666666666663,0.032098039984703064,0.0,0.0,0.0,0.0,0.0,0.0,0.011256791651248932,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Call_for_paper,c,FF,0.5940299352064058,0.5940299352064058,0.18581663434604612,0.0,0.08470958755290907,0.0,0.18585558431768998,0.08333333333333333,0.0,0.16666666666666666,0.0,0.14056776556776557,0.5940299352064058,0.0,0.0,0.5940299352064058,0.14184127813297712,0.09999999999999998,0.06681715324521065,0.0,0.0,0.0,0.0,0.0,0.0,0.09972114861011505,0.0
http://cmt#Administrator,=,http://conference#Conference_proceedings,c,FF,0.20526315789473684,0.20526315789473684,0.06066176470588235,0.0,0.0,0.0,0.15158475794306758,0.0,0.0,0.07692307692307693,0.0,0.0,0.20526315789473684,0.0,0.0,0.20526315789473684,0.06386580594800198,0.06451612903225812,0.005570773966610432,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Conference_document,c,FF,0.7236612773764476,0.7236612773764476,0.17866161616161616,0.0,0.2622716467983605,0.0,0.5264717466845887,0.09090909090909091,0.0,0.1111111111111111,0.0,0.08333333333333333,0.7236612773764476,0.0,0.0,0.7236612773764476,0.16839091698884198,0.12,0.19322217255830765,0.0,0.0,0.0,0.031347295258565375,0.0,0.0,0.003918388392776251,0.0
http://cmt#hasCo-author,=,http://conference#was_a_committe_co-chair_of,op,FF,0.21052631578947367,0.6873015873015872,0.40710784313725495,0.16666666666666666,0.3963718264148308,0.16666666666666666,0.6036724631914487,0.09523809523809523,0.125,0.047619047619047616,0.16666666666666666,0.40710784313725495,0.6873015873015872,0.0,0.16666666666666666,0.7444852941176471,0.36171423265502933,0.17948717948717952,0.0,0.3240644646594235,0.1904761904761905,0.21081851067789198,0.6873015873015872,0.3240644646594235,0.10526315789473686,0.02196643128991127,0.16666666666666666
http://cmt#setMaxPapers,=,http://conference#has_a_review_reference_or_expertise,op,FF,1.0,1.0,0.3280734516028634,0.0,0.29591790949867436,0.0,0.3939300738846074,0.06666666666666667,0.0,0.16666666666666666,0.0,0.24817927170868348,1.0,0.23051948051948046,0.0,0.5064935064935064,0.1529592650014735,0.10344827586206895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14923112094402313,0.0
http://cmt#rejectedBy,=,http://conference#has_workshops,op,FF,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.27746924128503075,0.0,0.0,0.05895772948861122,0.0,0.0,0.0,0.0,0.0,0.0,0.00718888733536005,0.0
http://cmt#Chairman,=,http://conference#Committee,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.0,0.5921986142361828,0.125,0.0,0.0,0.0,0.0,0.2,0.050000000000000044,0.0,0.2,0.06003738788701459,0.19999999999999996,0.25515857338905334,0.0,0.0,0.0,0.2,0.0,0.0,0.42498061060905457,0.0
http://cmt#writeReview,=,http://conference#has_an_abstract,op,FF,0.5263157894736842,0.3631578947368421,0.11805555555555555,0.0,0.15996592000367577,0.0,0.10031441433306613,0.0,0.0,0.09090909090909091,0.0,0.11805555555555555,0.3631578947368421,0.0,0.0,0.3631578947368421,0.07291981177893962,0.0,0.0,0.0,0.0,0.0,0.3631578947368421,0.0,0.0,0.042267248034477234,0.0
http://cmt#readPaper,=,http://conference#has_been_assigned_a_review_reference,op,FF,0.37566137566137564,0.37566137566137564,0.2115079365079365,0.0,0.0,0.0,0.2759967127676406,0.0,0.0,0.0,0.0,0.3337301587301587,0.37566137566137564,0.0,0.0,0.37566137566137564,0.08176679733380765,0.09523809523809523,0.10231402687107523,0.0,0.0,0.0,0.37566137566137564,0.0,0.0,0.12440363317728043,0.0
http://cmt#Reviewer,=,http://conference#Committee_member,c,FF,0.4242424242424242,0.4242424242424242,0.08187134502923976,0.0,0.09964568611877125,0.0,0.30028507228572754,0.06666666666666667,0.0,0.25,0.0,0.027777777777777776,0.4242424242424242,0.0,0.0,0.4242424242424242,0.05893330785997253,0.16666666666666663,0.12703115306794643,0.0,0.0,0.0,0.4242424242424242,0.0,0.0,0.09608937799930573,0.0
http://cmt#hasCo-author,=,http://conference#was_a_committee_of,op,FF,0.21052631578947367,0.21052631578947367,0.06066176470588235,0.0,0.0,0.0,0.1345827092686046,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,0.036028160084878975,0.24,0.0,0.0,0.22222222222222224,0.23570226039551584,0.21052631578947367,0.0,0.12500000000000003,0.0073698582127690315,0.0
http://cmt#Preference,=,http://conference#Committee_member,c,FF,0.281733746130031,0.281733746130031,0.07291666666666666,0.0,0.04623709781613682,0.0,0.06779296648392073,0.1,0.0,0.2,0.0,0.0,0.281733746130031,0.0,0.0,0.281733746130031,0.06226345546558163,0.13636363636363635,0.0,0.0,0.0,0.0,0.281733746130031,0.0,0.0,0.012342150323092937,0.0
