left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#enableVirtualMeeting,=,http://conference#belongs_to_a_review_reference,op,FF,0.0,0.4294871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4617647058823529,0.0,0.0,0.0,0.0
http://cmt#User,=,http://conference#Poster,c,FF,0.0,0.75,0.053874357161645584,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.5,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.5,0.0,0.75,0.0,0.03846513107419014,0.0,0.0
http://cmt#ExternalReviewer,=,http://conference#Publisher,c,FF,0.0,0.3958333333333333,0.03079113897608539,0.0,0.0,0.3958333333333333,0.3958333333333333,0.33963027404956136,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1,0.0,0.16019238531589508,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.25,0.0625,0.3958333333333333,0.0,0.16239261627197266,0.0,0.0
http://cmt#rejectedBy,=,http://conference#has_an_abstract,op,FF,0.0,0.2777777777777778,0.11104313116564384,0.4456721287346387,0.0,0.2777777777777778,0.2777777777777778,0.013457433427687382,0.07692307692307693,0.0,0.0,0.2,0.2,0.0,0.02654152363538742,0.0,0.0,0.0,0.0,0.6,0.0,0.07692307692307687,0.0,0.7634615384615385,0.0,0.06755173951387405,0.0,0.23529411764705888
http://cmt#memberOfProgramCommittee,=,http://conference#has_contributions,op,FF,0.0,0.47998631270690095,0.0,0.0,0.0,0.42320261437908496,0.42320261437908496,0.122440969144217,0.0,0.0,0.0,0.0,0.0,0.0,0.04421124358971914,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.5401570048309178,0.0,0.10814832150936127,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://conference#has_an_abstract,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://cmt#maxPapers,=,http://conference#has_an_email,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909090909090908,0.0,0.0,0.0,1.0
http://cmt#paperAssignmentFinalizedBy,=,http://conference#was_a_program_committee_of,op,FF,0.0,0.5384615384615384,0.054974929982089915,0.07960942817976667,0.0,0.5384615384615384,0.5384615384615384,0.273039488562494,0.045454545454545456,0.0,0.0,0.038461538461538464,0.11125541125541126,0.0,0.09508950014909108,0.0,0.0,0.0,0.0,0.4002489884842826,0.0,0.1923076923076923,0.038461538461538436,0.4690799396681749,0.0,0.08082203567028046,0.0,0.0
http://cmt#Preference,=,http://conference#Organizer,c,FF,0.0,0.5314814814814816,0.0,0.0,0.0,0.5314814814814816,0.5314814814814816,0.16202493402539334,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.5314814814814816,0.0,0.018833830952644348,0.0,0.0
http://cmt#assignedByReviewer,=,http://conference#was_a_steering_committee_of,op,FF,0.0,0.5277777777777778,0.06328610701850604,0.037032886398095044,0.0,0.6203703703703703,0.6203703703703703,0.5280657817615912,0.08695652173913043,0.0,0.0,0.08695652173913043,0.2,0.0,0.13207284058444202,0.0,0.0,0.0,0.0,0.3431372549019608,0.0,0.21739130434782605,0.08695652173913049,0.4950980392156863,0.0,0.1509087234735489,0.0,0.0
http://cmt#acceptPaper,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.0,0.4461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://conference#has_parts,op,FF,0.0,0.4947712418300654,0.18495950390970528,0.3457536180852669,0.0,0.4481481481481482,0.4481481481481482,0.0,0.0,0.0,0.0,0.125,0.20833333333333331,0.0,0.05601520277559757,0.0,0.0,0.0,0.0,0.5974025974025974,0.0,0.19999999999999996,0.0,0.5111111111111111,0.0,0.043012410402297974,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#has_tracks,op,FF,0.0,0.6933634992458522,0.04074185892817849,0.0,0.0,0.5870707070707071,0.5870707070707071,0.10689918465260767,0.0,0.0,0.0,0.0,0.11349206349206349,0.09999999999999998,0.004048606380820274,0.0,0.0,0.0,0.0,0.22275641025641024,0.0,0.1515151515151515,0.06060606060606055,0.4256410256410256,0.0,0.0017382793594151735,0.0,0.1428571428571428
http://cmt#hasBeenAssigned,=,http://conference#has_a_review,op,FF,0.0,0.6287698412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://conference#is_submitted_at,op,FF,0.0,0.4190821256038647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411764705882353,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://conference#has_members,op,FF,0.0,0.5108780108780109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657051282051282,0.0,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://conference#invites_co-reviewers,op,FF,0.0,0.7339743589743589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://conference#Workshop,c,FF,0.0,0.3958333333333333,0.025319878606143553,0.0,0.0,0.3958333333333333,0.3958333333333333,0.04985869115371433,0.0625,0.0,0.0,0.125,0.06066176470588235,0.0,0.01803615130484104,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.0625,0.0,0.3958333333333333,0.0,0.037821002304553986,0.0,0.0
http://cmt#Person,=,http://conference#Track-workshop_chair,c,FF,0.0,0.4795321637426901,0.07083476430526246,0.13978461309120704,0.0,0.4795321637426901,0.4795321637426901,0.03808209174393143,0.05555555555555555,0.0,0.0,0.16666666666666666,0.05,0.0,0.005879306700080633,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.16666666666666663,0.0,0.4795321637426901,0.0,0.07117860019207001,0.0,0.0
http://cmt#Document,=,http://conference#Review_preference,c,FF,0.0,0.3946078431372549,0.061251831732358944,0.048670968289351704,0.0,0.3946078431372549,0.3946078431372549,0.33522108761083913,0.0,0.0,0.0,0.125,0.125,0.0,0.08310911059379578,0.0,0.0,0.0,0.0,0.2875816993464052,0.0,0.125,0.0,0.3946078431372549,0.0,0.035354334861040115,0.0,0.0
http://cmt#Review,=,http://conference#Information_for_participants,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1708445064337431,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.028613710775971413,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.08428046107292175,0.0,0.0
http://cmt#readByReviewer,=,http://conference#has_a_review_expertise,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
http://cmt#date,=,http://conference#has_an_email,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://conference#belongs_to_a_review_reference,op,FF,0.0,0.4541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8691176470588236,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://conference#has_tutorials,op,FF,0.0,0.4893790849673203,0.0,0.0,0.0,0.5011655011655012,0.5011655011655012,0.214491543320174,0.0,0.0,0.0,0.0,0.0,0.0,0.03206762671470642,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.48888888888888893,0.0,0.04062754660844803,0.0,0.0
http://cmt#Reviewer,=,http://conference#Presentation,c,FF,0.0,0.5416666666666666,0.06739659515600309,0.08907196200927445,0.0,0.5416666666666666,0.5416666666666666,0.3135856218969011,0.16666666666666666,0.0,0.0,0.08333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.16666666666666663,0.08333333333333337,0.5416666666666666,0.0,0.11818762123584747,0.0,0.0
http://cmt#markConflictOfInterest,=,http://conference#is_submitted_at,op,FF,0.0,0.5236413043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058823529411764,0.0,0.0,0.0,0.09999999999999998
http://cmt#reviewCriteriaEnteredBy,=,http://conference#was_a_member_of,op,FF,0.0,0.6245192307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584045584045584,0.0,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://conference#is_given_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467432950191571,0.0,0.0,0.0,0.0
http://cmt#User,=,http://conference#Organization,c,FF,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.33559155308834066,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.10967420041561127,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://conference#has_a_submitted_contribution,op,FF,0.17391304347826086,0.6732564102564103,0.017958971172072413,0.0,0.25,0.6732564102564103,0.6732564102564103,0.3308107788315339,0.12,0.17391304347826086,0.14285714285714285,0.04,0.037037037037037035,0.5209255922589255,0.06639370198051135,0.07487847931881336,0.25,0.25,0.07487847931881336,0.06666666666666667,0.14285714285714285,0.16000000000000003,0.16000000000000003,0.46111111111111114,0.0,0.12228818237781525,0.17391304347826086,0.17391304347826086
http://cmt#Rejection,=,http://conference#Review_preference,c,FF,0.0,0.5812636165577342,0.06701630633592881,0.0,0.0,0.5812636165577342,0.5812636165577342,0.26620627364244936,0.2222222222222222,0.0,0.0,0.1111111111111111,0.16666666666666666,0.09999999999999998,0.1029050680808723,0.0,0.0,0.0,0.0,0.45864661654135336,0.0,0.25,0.125,0.5812636165577342,0.0,0.06825744360685349,0.0,0.0
http://cmt#PaperFullVersion,=,http://conference#Organization,c,FF,0.08333333333333337,0.5097222222222223,0.0,0.0,0.0,0.5097222222222223,0.5097222222222223,0.048743620581194726,0.0625,0.08333333333333337,0.0,0.25,0.0,0.2966333030027297,0.018613441847264767,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5097222222222223,0.0,0.0,0.08333333333333337,0.08333333333333337
http://cmt#enableVirtualMeeting,=,http://conference#is_given_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467432950191571,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://conference#Contribution_co-author,c,FF,0.0,0.47130647130647124,0.0,0.0,0.0,0.47130647130647124,0.47130647130647124,0.10294416442429162,0.07692307692307693,0.0,0.0,0.07692307692307693,0.06787330316742082,0.0,0.15331995487213135,0.0,0.0,0.0,0.0,0.27647058823529413,0.0,0.25,0.15000000000000002,0.47130647130647124,0.0,0.14902986586093903,0.0,0.0
http://cmt#SubjectArea,=,http://conference#Tutorial,c,FF,0.0,0.537878787878788,0.0,0.0,0.0,0.537878787878788,0.537878787878788,0.08183640314085708,0.09090909090909091,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909094,0.537878787878788,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://conference#Important_dates,c,FF,0.0,0.0,0.028299929523901216,0.0,0.0,0.0,0.0,0.001445443198070686,0.125,0.0,0.0,0.14285714285714285,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2142857142857143,0.2142857142857143,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Call_for_paper,c,FF,0.0,0.0,0.09795479268198537,0.08470958755290907,0.0,0.0,0.0,0.18585558431768998,0.08333333333333333,0.0,0.0,0.16666666666666666,0.14056776556776557,0.0,0.06681715324521065,0.0,0.0,0.0,0.0,0.4384743796508503,0.0,0.13636363636363635,0.0,0.0,0.0,0.09972114861011505,0.0,0.0
http://cmt#Administrator,=,http://conference#Conference_proceedings,c,FF,0.0,0.4131701631701632,0.0,0.0,0.0,0.4131701631701632,0.4131701631701632,0.15158475794306758,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.005570773966610432,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.4131701631701632,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Conference_document,c,FF,0.0,0.0,0.07498229763838687,0.04454935299207393,0.0,0.0,0.0,0.5264717466845887,0.09090909090909091,0.0,0.0,0.1111111111111111,0.08333333333333333,0.0,0.19322217255830765,0.0,0.0,0.0,0.0,0.2586894586894587,0.0,0.13636363636363635,0.045454545454545414,0.0,0.0,0.003918388392776251,0.0,0.0
http://cmt#hasCo-author,=,http://conference#was_a_committe_co-chair_of,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6555555555555556,0.0,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://conference#has_a_review_reference_or_expertise,op,FF,0.05263157894736836,0.45745920745920743,0.07239148397386723,0.028759143014512514,0.0,0.44603174603174606,0.44603174603174606,0.3939300738846074,0.06666666666666667,0.05263157894736836,0.0,0.16666666666666666,0.24817927170868348,0.23051948051948046,0.0,0.0,0.0,0.0,0.0,0.47685185185185186,0.0,0.19999999999999996,0.033333333333333326,0.36668523469994063,0.0,0.14923112094402313,0.05263157894736836,0.05263157894736836
http://cmt#rejectedBy,=,http://conference#has_workshops,op,FF,0.0,0.48748114630467565,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.05895772948861122,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.505982905982906,0.0,0.00718888733536005,0.0,0.0
http://cmt#Chairman,=,http://conference#Committee,c,FF,0.0,0.5125,0.0,0.0,0.0,0.5125,0.5125,0.5921986142361828,0.125,0.0,0.0,0.0,0.0,0.050000000000000044,0.25515857338905334,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.5125,0.0,0.42498061060905457,0.0,0.0
http://cmt#writeReview,=,http://conference#has_an_abstract,op,FF,0.0,0.5625,0.07291981177893962,0.15996592000367577,0.0,0.0,0.0,0.10031441433306613,0.0,0.0,0.0,0.09090909090909091,0.11805555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.3631578947368421,0.0,0.0,0.0,0.4084967320261438,0.0,0.042267248034477234,0.0,0.0
http://cmt#readPaper,=,http://conference#has_been_assigned_a_review_reference,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196078431372549,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://conference#Committee_member,c,FF,0.0,0.5208333333333334,0.028225610747683302,0.0,0.0,0.5208333333333334,0.5208333333333334,0.30028507228572754,0.06666666666666667,0.0,0.0,0.25,0.027777777777777776,0.0,0.10138535499572754,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.2666666666666667,0.0,0.5208333333333334,0.0,0.09608937799930573,0.0,0.0
http://cmt#hasCo-author,=,http://conference#was_a_committee_of,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6137254901960785,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://conference#Committee_member,c,FF,0.0,0.5499999999999999,0.0,0.0,0.0,0.5499999999999999,0.5499999999999999,0.06779296648392073,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.5499999999999999,0.0,0.012342150323092937,0.0,0.0
http://cmt#acceptPaper,=,http://conference#has_parts,op,FF,0.0,0.48748114630467565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://conference#Review_preference,c,FF,0.33333333333333326,0.6116557734204793,0.5292753396599209,0.5,0.5,0.6116557734204793,0.6116557734204793,0.40034621950661553,0.5,0.33333333333333326,0.3333333333333333,0.125,0.6,0.5453667953667953,0.2052147388458252,0.17133503434386604,0.0,0.0,0.17133503434386604,0.6666666666666666,0.0,0.25,0.25,0.6116557734204793,0.0,0.05188322067260742,0.33333333333333326,0.33333333333333326
http://cmt#hasAuthor,=,http://conference#has_members,op,FF,0.1333333333333333,0.7218855218855218,0.0988342707829526,0.27337360459526766,0.5,0.7218855218855218,0.7218855218855218,0.05233488672254846,0.3333333333333333,0.1333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.5174707602339181,0.20745548605918884,0.17199593162620289,0.5,0.5,0.17199593162620289,0.7619047619047619,0.3333333333333333,0.4,0.4,0.3194444444444444,0.0,0.0683223307132721,0.1333333333333333,0.1333333333333333
http://cmt#Co-author,=,http://conference#Presentation,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19284643667014054,0.0,0.0,0.0,0.08333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.16666666666666663,0.0,0.0,0.0,0.10708703845739365,0.0,0.0
http://cmt#SubjectArea,=,http://conference#Paper,c,FF,0.0,0.43030303030303035,0.08097008773525996,0.04982876438831994,0.0,0.43030303030303035,0.43030303030303035,0.10227836589299091,0.0,0.0,0.0,0.2,0.1388888888888889,0.0,0.06928207725286484,0.0,0.0,0.0,0.0,0.39743589743589747,0.0,0.18181818181818177,0.0,0.43030303030303035,0.0,0.007097118068486452,0.0,0.0
http://cmt#Chairman,=,http://conference#Invited_talk,c,FF,0.0,0.47222222222222215,0.027566599020392567,0.0,0.0,0.47222222222222215,0.47222222222222215,0.1239387571354034,0.125,0.0,0.0,0.09090909090909091,0.10555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.18181818181818177,0.09090909090909094,0.47222222222222215,0.0,0.04055115953087807,0.0,0.0
http://cmt#memberOfConference,=,http://conference#has_workshops,op,FF,0.0,0.9044117647058825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.6493506493506493,0.8
http://cmt#Chairman,=,http://conference#Publisher,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344995314354964,0.0,0.0,0.0,0.125,0.125,0.0,0.027416305616497993,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.11111111111111116,0.0,0.0,0.0,0.05881218984723091,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://conference#was_a_steering_committee_of,op,FF,0.0,0.5713453213453213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48640819964349374,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://conference#has_tracks,op,FF,0.0,0.4777440696558343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://conference#was_a_steering_committee_of,op,FF,0.0,0.4532407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058823529411764,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://conference#has_authors,op,FF,0.0,0.47486504723346834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32905982905982906,0.0,0.0,0.0,0.0
