left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#writtenBy,=,http://conference#has_members,op,FF,0.16666666666666666,0.0,0.45,0.0,0.5439814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.468013468013468,0.468013468013468,0.0,0.0,0.0,0.0,0.0,0.07975541115214972,0.0,0.45,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.24880382775119617,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.10526315789473684,0.06486808508634567,0.0,0.468013468013468
http://cmt#readByMeta-Reviewer,=,http://conference#was_an_organizing_committee_of,op,FF,0.36416666666666664,0.0,0.37083333333333335,0.1272727272727273,0.4148148148148148,0.021377501030253838,0.0,0.03715170278637771,0.0,0.0,0.38379629629629625,0.4148148148148148,0.4148148148148148,0.08802613572238786,0.38379629629629625,0.05555555555555555,0.0,0.0,0.15806597719501683,0.0,0.37083333333333335,0.038461538461538464,0.38379629629629625,0.38379629629629625,0.04945054945054945,0.1272727272727273,0.0,0.11212121212121212,0.017493971553828123,0.09523809523809523,0.09369775528709094,0.0,0.0,0.0,0.0,0.14444444444444443,0.0,0.1895424836601307,0.0,0.0,0.15384615384615385,0.0,0.0,0.045454545454545414,0.12686870992183685,0.0,0.4148148148148148
http://cmt#paperAssignmentToolsRunBy,=,http://conference#is_submitted_at,op,FF,0.6333333333333333,0.0,0.5266666666666666,0.0,0.6771460423634337,0.02912027147168815,0.0,0.0,0.0,0.0,0.5722962962962963,0.0,0.0,0.16045878814611528,0.5722962962962963,0.04,0.0,0.0,0.1284118825525412,0.0,0.5266666666666666,0.04,0.6970370370370371,0.5666666666666667,0.08969155844155843,0.0,0.0,0.4408668730650155,0.0,0.11428571428571432,0.06466894596815109,0.0,0.0,0.0,0.0,0.21333333333333335,0.0,0.1597222222222222,0.0,0.0,0.19999999999999996,0.0,0.0,0.10526315789473684,0.15213610231876373,0.0,0.0
http://cmt#assignExternalReviewer,=,http://conference#has_important_dates,op,FF,0.32999999999999996,0.0,0.48888888888888893,0.0,0.5343137254901962,0.07588788839896497,0.027817206775841315,0.0,0.0,0.0,0.38271604938271603,0.5115629984051037,0.5115629984051037,0.1575953536775064,0.38271604938271603,0.11764705882352941,0.0,0.0,0.19146457944330342,0.0,0.48888888888888893,0.058823529411764705,0.5208333333333333,0.38271604938271603,0.2909188034188034,0.0,0.0,0.37904657477025894,0.0,0.16000000000000003,0.015078126763304075,0.0,0.0,0.0,0.0,0.14736842105263157,0.0,0.6163939259914492,0.0,0.0,0.2272727272727273,0.18181818181818177,0.0,0.10256410256410253,0.0584857352077961,0.0,0.5115629984051037
http://cmt#name,=,http://conference#is_a_date_of_acceptance_announcement,dp,FF,1.0,0.0,1.0,0.42857142857142855,0.4259259259259259,0.05184601520039441,0.034100885388785133,0.12169312169312169,0.09578929524414481,0.0,0.6666666666666666,0.4259259259259259,0.4259259259259259,0.26513953291545705,0.6666666666666666,0.0,0.0,0.0,0.30386321170983194,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.42857142857142855,0.0,0.42857142857142855,0.0679811829367321,0.05882352941176472,0.08576817313830058,0.0,0.0,0.0,0.0,0.65,0.0,0.2261904761904762,0.0,0.0,0.12903225806451613,0.0,0.0,0.11428571428571432,0.2207634001970291,0.0,0.4259259259259259
http://cmt#hasConferenceMember,=,http://conference#was_a_member_of,op,FF,0.5666666666666667,0.2962962962962963,0.8666666666666667,0.6052631578947368,0.7283333333333333,0.5,0.5,0.53125,0.5,0.25,0.7333333333333334,0.0,0.0,0.650464970746987,0.7333333333333334,0.0,0.2962962962962963,0.0,0.6632821795917972,0.16666666666666666,0.8666666666666667,0.5,0.7674074074074074,0.7185185185185184,0.5,0.6052631578947368,0.5109641174338528,0.6993808049535604,0.5303736341491113,0.17391304347826086,0.5101238433271646,0.0,0.26823821856252544,0.2380952380952381,0.2405626121623441,0.4,0.0,0.5,0.26823821856252544,0.13513513513513514,0.3157894736842105,0.10526315789473684,0.0,0.3870967741935484,0.7826274037361145,0.2962962962962963,0.0
http://cmt#memberOfConference,=,http://conference#was_an_organizing_committee_of,op,FF,0.3979166666666667,0.0,0.8000000000000002,0.3941176470588236,0.556712962962963,0.04417169068337002,0.04896034440237899,0.09191176470588236,0.2148441999695051,0.2,0.7666666666666666,0.0,0.0,0.7324957965297652,0.7666666666666666,0.038461538461538464,0.0,0.0,0.8973206464088586,0.14285714285714285,0.8000000000000002,0.1111111111111111,0.6575,0.7407407407407408,0.038461538461538464,0.3941176470588236,0.0,0.34411764705882353,0.08760074883031371,0.09523809523809523,0.3523123562335968,0.0,0.283758289777561,0.0,0.0,0.14444444444444443,0.283758289777561,0.16666666666666666,0.283758289777561,0.0,0.15384615384615385,0.0,0.0,0.09090909090909094,0.35339292883872986,0.0,0.0
http://cmt#ConferenceChair,=,http://conference#Invited_speaker,c,FF,0.26285714285714284,0.0,0.26285714285714284,0.33253588516746413,0.5444444444444444,0.062202097542067875,0.08330110003816939,0.06971153846153846,0.08330110003816939,0.0,0.4809523809523809,0.5444444444444444,0.5444444444444444,0.870092074022441,0.4809523809523809,0.06666666666666667,0.0,0.0,0.686838096002256,0.0,0.26285714285714284,0.13333333333333333,0.4809523809523809,0.4809523809523809,0.13947163947163949,0.33253588516746413,0.0,0.33253588516746413,0.06478113018044282,0.06666666666666665,0.32157398760318756,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.6263955342902711,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.13793103448275867,0.27427005767822266,0.0,0.5444444444444444
http://cmt#Administrator,=,http://conference#Extended_abstract,c,FF,0.375,0.16000000000000003,0.375,0.1,0.5072182719241543,0.0,0.0,0.029411764705882353,0.0,0.0,0.6833333333333333,0.5072182719241543,0.5072182719241543,0.10116609190714093,0.6833333333333333,0.0625,0.16000000000000003,0.0,0.0,0.0,0.375,0.07692307692307693,0.6833333333333333,0.6481481481481481,0.0,0.1,0.37007389162561577,0.1,0.03514970699007971,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.27586206896551724,0.027942687273025513,0.16000000000000003,0.5072182719241543
http://cmt#Bid,=,http://conference#Information_for_participants,c,FF,0.4,0.0,0.4,0.21428571428571427,0.45634920634920634,0.0,0.0,0.05555555555555555,0.057766874465916294,0.0,0.47474747474747475,0.45634920634920634,0.45634920634920634,0.06677345487525105,0.47474747474747475,0.3333333333333333,0.0,0.0,0.08818285517361232,0.0,0.4,0.0,0.47474747474747475,0.47474747474747475,0.0,0.21428571428571427,0.0,0.21428571428571427,0.04189843768451975,0.018867924528301883,0.019664732739329338,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.038461538461538436,0.0,0.0,0.06896551724137934,0.046541839838027954,0.0,0.45634920634920634
http://cmt#addProgramCommitteeMember,=,http://conference#has_workshops,op,FF,0.31333333333333335,0.0,0.26666666666666666,0.0,0.4777440696558343,0.03364100335682132,0.03500010730428977,0.0,0.0,0.0,0.3282076719576719,0.4058974358974359,0.4058974358974359,0.12031295968725687,0.3282076719576719,0.08333333333333333,0.0,0.0,0.11482921841514596,0.0,0.26666666666666666,0.08333333333333333,0.5265520282186948,0.3282076719576719,0.05271291208791209,0.0,0.0,0.5007768289502035,0.0,0.08108108108108103,0.06963538192212582,0.0,0.0,0.0,0.0,0.12307692307692308,0.0,0.21145510835913311,0.0,0.0,0.12,0.0,0.0,0.05405405405405406,0.12484506517648697,0.0,0.4058974358974359
http://cmt#Document,=,http://conference#Track-workshop_chair,c,FF,0.32,0.0,0.32,0.1111111111111111,0.0,0.03695739468126601,0.0,0.045454545454545456,0.0,0.0,0.44166666666666665,0.0,0.0,0.040503064350374936,0.44166666666666665,0.125,0.0,0.0,0.0,0.0,0.32,0.05555555555555555,0.44166666666666665,0.44166666666666665,0.045454545454545456,0.1111111111111111,0.0,0.1111111111111111,0.03695739468126601,0.033333333333333326,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.0,0.0,0.05555555555555558,0.0,0.0,0.07692307692307687,0.006617038976401091,0.0,0.0
http://cmt#hasSubjectArea,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.55,0.050000000000000044,0.8666666666666667,0.6538461538461539,0.4868686868686868,0.5407963395583057,0.5,0.55,0.5,0.25,0.7408730158730159,0.6648989898989899,0.6648989898989899,0.27785222206353133,0.7408730158730159,0.21428571428571427,0.050000000000000044,0.0,0.2836264254905577,0.16666666666666666,0.8666666666666667,0.07142857142857142,0.7038095238095238,0.7325396825396826,0.55,0.6538461538461539,0.3410990306523447,0.6922077922077922,0.5407963395583057,0.13461538461538458,0.7841644883155823,0.0,0.2477059571016359,0.2857142857142857,0.2886751345948129,0.34285714285714286,0.2477059571016359,0.6538461538461539,0.2477059571016359,0.16666666666666666,0.23333333333333328,0.1333333333333333,0.0,0.13636363636363635,0.1847018599510193,0.050000000000000044,0.5212842712842712
http://cmt#AuthorNotReviewer,=,http://conference#Regular_contribution,c,FF,0.4444444444444445,0.0,0.4444444444444445,0.8516906434526572,0.596078431372549,0.05694540942108227,0.10369187051664841,0.16552033492822968,0.18457498687082508,0.0,0.3904761904761904,0.596078431372549,0.596078431372549,0.07902862880551882,0.3904761904761904,0.11764705882352941,0.0,0.0,0.3000580527630789,0.0,0.4444444444444445,0.058823529411764705,0.3904761904761904,0.35978835978835977,0.0875,0.8516906434526572,0.0,0.8516906434526572,0.11627036433989354,0.17391304347826086,0.11081593949347734,0.0,0.0,0.0,0.0,0.2235294117647059,0.0,0.43478260869565216,0.0,0.0,0.21052631578947367,0.052631578947368474,0.0,0.11111111111111116,0.08617539703845978,0.0,0.596078431372549
http://cmt#endReview,=,http://conference#has_a_review,op,FF,0.6262433862433863,0.5333333333333333,0.8,0.7,0.7222222222222222,0.5327705349889241,0.5,0.625,0.5,0.3333333333333333,0.75,0.7222222222222222,0.7222222222222222,0.5514929979271315,0.75,0.1,0.5333333333333333,0.0,0.475344378668098,0.25,0.8,0.6666666666666666,0.7603747795414462,0.75,0.625,0.7,0.7364243943191311,0.2725834193326453,0.5327705349889241,0.4,0.5,0.0,0.14382896356354907,0.33333333333333337,0.3402069087198859,0.6666666666666666,0.14382896356354907,0.7,0.14382896356354907,0.19999999999999998,0.6,0.0,0.0,0.631578947368421,0.75,0.5333333333333333,0.7222222222222222
http://cmt#ProgramCommitteeChair,=,http://conference#Committee,c,FF,0.4761904761904762,0.5384615384615384,0.4761904761904762,0.5176470588235295,0.43915343915343913,0.3333333333333333,0.3333333333333333,0.380718954248366,0.37235018374398376,0.3333333333333333,0.6948941798941798,0.43915343915343913,0.43915343915343913,0.6575691935263688,0.6948941798941798,0.42857142857142855,0.5384615384615384,0.0,0.6246884549628673,0.3333333333333333,0.4761904761904762,0.42857142857142855,0.6948941798941798,0.6749559082892415,0.3333333333333333,0.5176470588235295,0.8,0.5176470588235295,0.38363535778521735,0.2727272727272727,0.4529107188185056,0.0,0.6217067571834705,0.5,0.5773502691896258,1.0,0.0,0.3333333333333333,0.6217067571834705,0.3333333333333333,0.4285714285714286,0.0,0.0,0.6,0.742720901966095,0.5384615384615384,0.43915343915343913
http://cmt#addProgramCommitteeMember,=,http://conference#has_a_steering_committee,op,FF,0.31333333333333335,0.38095238095238093,0.9,0.804860189689911,0.4777440696558343,0.297928501950468,0.27334095551102866,0.37710043224749107,0.3555541808941733,0.25,0.7182539682539681,0.6083333333333334,0.6083333333333334,0.741742818994905,0.7182539682539681,0.047619047619047616,0.38095238095238093,0.0,0.6547911447754742,0.14285714285714285,0.9,0.36,0.5265520282186948,0.708994708994709,0.33809523809523806,0.804860189689911,0.5007678864587195,0.5007768289502035,0.3374454076886062,0.07692307692307687,0.34632098698057234,0.0,0.15894888542878408,0.2222222222222222,0.2222222222222222,0.375,0.0,0.49379084967320264,0.15894888542878408,0.125,0.36,0.040000000000000036,0.0,0.3913043478260869,0.47589755058288574,0.38095238095238093,0.6083333333333334
http://cmt#Rejection,=,http://conference#Call_for_participation,c,FF,0.3333333333333333,0.16000000000000003,0.3333333333333333,0.5111111111111111,0.4377104377104377,0.039381860176709464,0.0,0.15833333333333333,0.14687214855585073,0.0,0.5138888888888888,0.4377104377104377,0.4377104377104377,0.10250611077449413,0.5138888888888888,0.1111111111111111,0.16000000000000003,0.0,0.19691766472350775,0.0,0.3333333333333333,0.4444444444444444,0.5138888888888888,0.5138888888888888,0.07142857142857142,0.5111111111111111,0.40751628793897976,0.5111111111111111,0.0677173566514237,0.17142857142857137,0.07804996985942125,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.125,0.0,0.0,0.30000000000000004,0.0,0.0,0.27586206896551724,0.13467572629451752,0.16000000000000003,0.4377104377104377
http://cmt#Conference,=,http://conference#Important_dates,c,FF,0.36666666666666664,0.0,0.36666666666666664,0.0,0.47222222222222227,0.02288932914964788,0.0,0.0,0.0,0.0,0.5185185185185185,0.47222222222222227,0.47222222222222227,0.04133688163397478,0.5185185185185185,0.0,0.02857142857142858,0.0,0.0673839405242247,0.0,0.36666666666666664,0.07142857142857142,0.5185185185185185,0.5185185185185185,0.045454545454545456,0.21085164835164835,0.0,0.0,0.0,0.09999999999999998,0.0029355944134294987,0.0,0.0,0.0,0.0,0.22,0.0,0.08333333333333333,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.08333333333333337,0.020247241482138634,0.0,0.47222222222222227
http://cmt#hasProgramCommitteeMember,=,http://conference#has_workshops,op,FF,0.38458333333333333,0.06060606060606055,0.4333333333333333,0.0,0.47998631270690095,0.04485467114242842,0.046666809739053024,0.0,0.0,0.25,0.439318783068783,0.6581367521367522,0.6581367521367522,0.17491944926738445,0.439318783068783,0.25,0.06060606060606055,0.0,0.1599511648323134,0.2,0.4333333333333333,0.08333333333333333,0.591657848324515,0.439318783068783,0.04945054945054945,0.0,0.37274865959076486,0.8489815460597194,0.0,0.16216216216216217,0.09284717589616776,0.0,0.4711977738211717,0.3333333333333333,0.35355339059327373,0.23076923076923078,0.4711977738211717,0.21176470588235294,0.4711977738211717,0.2,0.24,0.12,0.0,0.16216216216216217,0.13804851472377777,0.06060606060606055,0.5116239316239316
http://cmt#Acceptance,=,http://conference#Poster,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.46153846153846156,0.0,0.0,0.0,0.125,0.07266585776902663,0.0,0.0,0.0,0.0,0.12546471761542494,0.0,0.1,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156,0.05026832099841824,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.125,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://conference#Regular_contribution,c,FF,0.3619047619047619,0.0,0.3619047619047619,0.681934731934732,0.0,0.022578230404518042,0.0,0.13404139719929192,0.08088311635417667,0.0,0.6194444444444445,0.0,0.0,0.22490250713490867,0.6194444444444445,0.125,0.0,0.0,0.1022290569617643,0.0,0.3619047619047619,0.0625,0.6194444444444445,0.5734126984126984,0.04880952380952381,0.681934731934732,0.0,0.681934731934732,0.04957211141608957,0.125,0.10748593788594007,0.0,0.0,0.0,0.0,0.175,0.0,0.17028985507246375,0.0,0.0,0.1578947368421053,0.0,0.0,0.11428571428571432,0.1026371568441391,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://conference#is_part_of_conference_volumes,op,FF,0.3270171957671958,0.0,0.6375,0.7712905000056702,0.5094680223990569,0.08732385236991676,0.053425416113945114,0.20310014060014062,0.2782405488448294,0.2,0.6928174603174604,0.5094680223990569,0.5094680223990569,0.5142926600568841,0.6928174603174604,0.08,0.0,0.0,0.5306229513914656,0.125,0.6375,0.04,0.5418562610229277,0.6606150793650793,0.10103785103785103,0.7712905000056702,0.0,0.8489815460597194,0.186762373578818,0.20588235294117652,0.18997465446591377,0.0,0.2882401728676993,0.0,0.0,0.15833333333333333,0.2882401728676993,0.2884615384615385,0.2882401728676993,0.0,0.19999999999999996,0.12,0.0,0.08163265306122447,0.19550654292106628,0.0,0.5094680223990569
http://cmt#Bid,=,http://conference#Conference_participant,c,FF,0.4,0.0,0.4,0.29276315789473684,0.0,0.02544915797939615,0.0,0.07670454545454546,0.04620926754920858,0.0,0.0,0.0,0.0,0.2191796131503635,0.0,0.0,0.0,0.0,0.2336614377800708,0.0,0.4,0.0,0.0,0.0,0.05555555555555555,0.29276315789473684,0.0,0.29276315789473684,0.05982482800117401,0.024390243902439046,0.02485496224835515,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.04761904761904767,0.0,0.0,0.08333333333333337,0.032688114792108536,0.0,0.0
http://cmt#addedBy,=,http://conference#was_a_track-workshop_chair_of,op,FF,0.33166666666666667,0.0,0.8,0.0,0.4964472661841083,0.030091847090408814,0.0,0.0,0.0,0.0,0.38,0.39285714285714285,0.39285714285714285,0.0830061023832446,0.38,0.041666666666666664,0.0,0.0,0.13967866594792208,0.0,0.8,0.0,0.42568783068783067,0.3666666666666667,0.03333333333333333,0.0,0.0,0.25781499202551833,0.0,0.020408163265306145,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.1111111111111111,0.0,0.0,0.04166666666666663,0.0,0.0,0.06451612903225801,0.0,0.0,0.39285714285714285
http://cmt#hasCo-author,=,http://conference#has_members,op,FF,0.41666666666666663,0.11764705882352944,0.6111111111111112,0.0,0.7030303030303031,0.0,0.0,0.0,0.0,0.5,0.5,0.7030303030303031,0.7030303030303031,0.10142457216907784,0.5,0.3,0.11764705882352944,0.0,0.25973901164563484,0.3333333333333333,0.6111111111111112,0.1,0.5,0.5,0.14285714285714285,0.0,0.48684210526315796,0.23333333333333334,0.0,0.2727272727272727,0.0,0.0,0.5732426535559889,0.5,0.5,0.2727272727272727,0.5732426535559889,0.7272727272727273,0.5732426535559889,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.0,0.2857142857142857,0.05124174803495407,0.11764705882352944,0.5757575757575758
http://cmt#runPaperAssignmentTools,=,http://conference#has_parts,op,FF,0.62,0.0,0.4875,0.20025062656641604,0.6933634992458522,0.1443291377373213,0.23580645306474296,0.052241161616161616,0.017001731296509028,0.0,0.3622222222222222,0.4576489533011272,0.4576489533011272,0.06692756235843815,0.3622222222222222,0.125,0.0,0.0,0.09588996834214968,0.0,0.4875,0.125,0.6970370370370371,0.35138888888888886,0.15694444444444444,0.20025062656641604,0.0,0.48051619433198384,0.040147057619659955,0.10810810810810811,0.11387000977993011,0.0,0.21705437655503423,0.0,0.0,0.3333333333333333,0.0,0.48693659281894575,0.0,0.0,0.21739130434782605,0.08695652173913049,0.0,0.12903225806451613,0.12967249751091003,0.0,0.4576489533011272
http://cmt#Reviewer,=,http://conference#Important_dates,c,FF,0.2,0.0,0.2,0.0,0.29444444444444445,0.029204488812911693,0.04172581016376197,0.0,0.0,0.0,0.265625,0.29444444444444445,0.29444444444444445,0.055723108574104015,0.0,0.125,0.06976744186046513,0.0,0.14860871927714608,0.0,0.2,0.07142857142857142,0.0,0.0,0.08333333333333333,0.26164529914529916,0.0,0.0,0.0,0.09090909090909094,0.010910740122199059,0.0,0.0,0.0,0.0,0.2,0.0,0.17647058823529413,0.0,0.0,0.1428571428571429,0.0,0.0,0.09090909090909094,0.06972619891166687,0.0,0.29444444444444445
http://cmt#finalizePaperAssignment,=,http://conference#was_a_steering_committee_of,op,FF,0.3416666666666667,0.0,1.0,0.4774853801169591,0.5127594627594628,0.037407972983651595,0.02658873082398137,0.11029711029711027,0.1223195018332423,0.0,0.6138888888888889,0.0,0.0,0.37699451816792484,0.6138888888888889,0.043478260869565216,0.0,0.0,0.2081091927791987,0.0,1.0,0.043478260869565216,0.6347222222222222,0.6046296296296295,0.12474747474747473,0.4774853801169591,0.0,0.3280112044817927,0.0890768391351986,0.12903225806451613,0.10911127055684726,0.0,0.0,0.0,0.0,0.11304347826086956,0.0,0.35375816993464054,0.0,0.0,0.17391304347826086,0.17391304347826086,0.0,0.08695652173913038,0.09124977886676788,0.0,0.0
http://cmt#assignExternalReviewer,=,http://conference#invites_co-reviewers,op,FF,0.7916666666666667,0.33333333333333326,0.5333333333333333,0.0,0.7562500000000001,0.0,0.0,0.0,0.0,0.0,0.5132275132275131,0.6301680775364986,0.6301680775364986,0.20156236049920392,0.5132275132275131,0.045454545454545456,0.33333333333333326,0.0,0.18670987601688493,0.0,0.5333333333333333,0.4444444444444444,0.75,0.5132275132275131,0.0,0.0,0.5110151187904968,0.7916666666666667,0.0,0.36,0.10086062798897426,0.0,0.1189687193986453,0.0,0.0,0.42105263157894735,0.1189687193986453,0.0,0.1189687193986453,0.0,0.5,0.09090909090909094,0.0,0.4,0.4089263081550598,0.8,0.6301680775364986
http://cmt#runPaperAssignmentTools,=,http://conference#has_a_steering_committee,op,FF,0.62,0.0,0.8916666666666666,0.5659062428799271,0.6933634992458522,0.058982543285749076,0.040265525113447366,0.12107510545010544,0.18535724246796548,0.0,0.4345833333333333,0.5878191856452727,0.5878191856452727,0.20673995568314119,0.4345833333333333,0.047619047619047616,0.0,0.0,0.11997256409974422,0.0,0.8916666666666666,0.047619047619047616,0.6970370370370371,0.4270833333333333,0.14027777777777778,0.5659062428799271,0.0,0.48051619433198384,0.10264428257368388,0.12,0.08248975872993469,0.0,0.0,0.0,0.0,0.19130434782608696,0.0,0.31301599587203305,0.0,0.0,0.17391304347826086,0.17391304347826086,0.0,0.09090909090909094,0.0950390174984932,0.0,0.5878191856452727
http://cmt#siteURL,=,http://conference#is_an_ending_date,dp,FF,0.44999999999999996,0.0,0.44999999999999996,0.5857843137254902,0.4239028944911298,0.08538006858276742,0.19663219322923467,0.18727106227106224,0.0,0.0,0.3333333333333333,0.4239028944911298,0.4239028944911298,0.18554359920327024,0.3333333333333333,0.14285714285714285,0.0,0.0,0.21724633245864006,0.0,0.44999999999999996,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2464285714285714,0.5857843137254902,0.0,0.5857843137254902,0.05974454465711946,0.07407407407407407,0.05711129307746887,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.7066993464052288,0.0,0.0,0.1428571428571429,0.0,0.0,0.19047619047619047,0.0420917272567749,0.0,0.4239028944911298
http://cmt#Co-author,=,http://conference#Poster,c,FF,0.3833333333333333,0.0,0.3833333333333333,0.23529411764705882,0.625,0.0,0.0,0.07142857142857142,0.0,0.0,0.5555555555555555,0.625,0.625,0.22724227415035025,0.5555555555555555,0.0,0.0,0.0,0.32123093969780203,0.0,0.3833333333333333,0.16666666666666666,0.5555555555555555,0.5555555555555555,0.07142857142857142,0.23529411764705882,0.0,0.23529411764705882,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.23529411764705882,0.0,0.0,0.375,0.125,0.0,0.1428571428571428,0.03450927883386612,0.0,0.625
http://cmt#Co-author,=,http://conference#Extended_abstract,c,FF,0.3666666666666667,0.0,0.3666666666666667,0.1,0.3946078431372549,0.0,0.0,0.029411764705882353,0.0,0.0,0.33125,0.3946078431372549,0.3946078431372549,0.014973036727024283,0.33125,0.0625,0.0,0.0,0.02914719745223783,0.0,0.3666666666666667,0.125,0.33125,0.3125,0.029411764705882353,0.1,0.0,0.1,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.1,0.0,0.0,0.125,0.0,0.0,0.08333333333333337,0.06893850862979889,0.0,0.3946078431372549
http://cmt#addedBy,=,http://conference#has_a_review,op,FF,0.2695767195767196,0.0,0.9,0.0,0.0,0.05700646757840126,0.08161132437866395,0.0,0.0,0.0,0.38,0.0,0.0,0.06859656094085088,0.38,0.1,0.0,0.0,0.18306476467438007,0.0,0.9,0.0,0.49657848324514986,0.3666666666666667,0.08333333333333333,0.0,0.0,0.2173202614379085,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.35294117647058826,0.0,0.0,0.19999999999999996,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#Co-author,=,http://conference#Conference_volume,c,FF,0.66,0.0,0.66,0.23026315789473684,0.6137254901960785,0.0,0.0,0.06971153846153846,0.0,0.0,0.6488888888888888,0.6137254901960785,0.6137254901960785,0.13677795465298406,0.6488888888888888,0.25,0.047619047619047616,0.0,0.15642032127341907,0.0,0.66,0.0625,0.6488888888888888,0.6222222222222222,0.0,0.23026315789473684,0.09999999999999998,0.23026315789473684,0.0,0.11538461538461542,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1875,0.125,0.0,0.16666666666666663,0.1359565407037735,0.0,0.5171568627450981
http://cmt#PaperAbstract,=,http://conference#Early_paid_applicant,c,FF,0.43333333333333335,0.0,0.43333333333333335,0.2074074074074074,0.0,0.0,0.0,0.05252525252525253,0.027691746127741012,0.0,0.6408333333333334,0.0,0.0,0.03463409744301382,0.6408333333333334,0.1111111111111111,0.0,0.0,0.03806285781963185,0.0,0.43333333333333335,0.07692307692307693,0.6408333333333334,0.5916666666666666,0.0,0.2074074074074074,0.0,0.2074074074074074,0.04715405687098101,0.18518518518518523,0.07211423106491566,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2777777777777778,0.05555555555555558,0.0,0.12903225806451613,0.06848082691431046,0.0,0.0
